player_name,draft_year,college,pick,season_used,player_rec_yards,player_rec_tds,team_rec_yards,team_rec_tds,yards_market_share,td_market_share,dominator_rating,dominator_pct,status
Laquon Treadwell,2016,Mississippi,23,2015,1153.0,11.0,4351.0,35.0,0.2649965525166628,0.3142857142857143,0.2896411334011886,28.964113340118857,calculated
Sterling Shepard,2016,Oklahoma,40,2015,1288.0,11.0,4006.0,38.0,0.32151772341487767,0.2894736842105263,0.30549570381270197,30.549570381270197,calculated
Michael Thomas,2016,Ohio St.,47,2015,781.0,9.0,2455.0,19.0,0.3181262729124236,0.47368421052631576,0.3959052417193697,39.59052417193697,calculated
Tyler Boyd,2016,Pittsburgh,55,2015,926.0,6.0,2478.0,21.0,0.37368845843422116,0.2857142857142857,0.32970137207425343,32.970137207425346,calculated
Braxton Miller,2016,Ohio St.,85,2015,341.0,3.0,2455.0,19.0,0.1389002036659878,0.15789473684210525,0.14839747025404654,14.839747025404654,calculated
Leonte Carroo,2016,Rutgers,86,2015,809.0,10.0,2485.0,19.0,0.3255533199195171,0.5263157894736842,0.42593455469660063,42.593455469660064,calculated
Chris Moore,2016,Cincinnati,107,2015,870.0,7.0,4679.0,29.0,0.18593716606112418,0.2413793103448276,0.2136582382029759,21.36582382029759,calculated
Malcolm Mitchell,2016,Georgia,112,2015,865.0,5.0,2406.0,14.0,0.35951787198669993,0.35714285714285715,0.3583303645647785,35.83303645647785,calculated
Ricardo Louis,2016,Auburn,114,2015,716.0,3.0,2113.0,10.0,0.3388547089446285,0.3,0.31942735447231424,31.942735447231424,calculated
Pharoh Cooper,2016,South Carolina,117,2015,973.0,8.0,2490.0,17.0,0.39076305220883534,0.47058823529411764,0.4306756437514765,43.06756437514765,calculated
Demarcus Robinson,2016,Florida,126,2015,522.0,2.0,2899.0,20.0,0.18006209037599172,0.1,0.14003104518799586,14.003104518799587,calculated
Tajae Sharpe,2016,Massachusetts,140,2015,1319.0,5.0,3090.0,18.0,0.4268608414239482,0.2777777777777778,0.352319309600863,35.2319309600863,calculated
Jordan Payton,2016,UCLA,154,2015,1106.0,5.0,3483.0,20.0,0.3175423485501005,0.25,0.2837711742750503,28.377117427505027,calculated
Trevor Davis,2016,California,163,2015,672.0,2.0,4233.0,37.0,0.15875265768958186,0.05405405405405406,0.10640335587181796,10.640335587181795,calculated
Tyreek Hill,2016,West Alabama,165,2015,,,,,,,,,fcs_school
Rashard Higgins,2016,Colorado St.,172,2015,1062.0,8.0,2965.0,24.0,0.3581787521079258,0.3333333333333333,0.34575604272062954,34.575604272062954,calculated
Moritz Boehringer,2016,,180,2015,,,,,,,,,no_college
Jakeem Grant,2016,Texas Tech,186,2015,1268.0,10.0,5046.0,39.0,0.2512881490289338,0.2564102564102564,0.2538492027195951,25.38492027195951,calculated
Kolby Listenbee,2016,TCU,192,2015,597.0,5.0,4517.0,39.0,0.13216736772193935,0.1282051282051282,0.13018624796353379,13.018624796353379,calculated
Cody Core,2016,Mississippi,199,2015,644.0,4.0,4351.0,35.0,0.14801195127556885,0.11428571428571428,0.13114883278064157,13.114883278064157,calculated
Mike Thomas,2016,Southern Miss,206,2015,,,0.0,0.0,,,,,player_not_found
Aaron Burbridge,2016,Michigan St.,213,2015,1258.0,7.0,3279.0,26.0,0.38365355291247333,0.2692307692307692,0.3264421610716213,32.64421610716213,calculated
Devin Lucien,2016,Arizona St.,225,2015,1074.0,8.0,3887.0,30.0,0.27630563416516596,0.26666666666666666,0.2714861504159163,27.14861504159163,calculated
Demarcus Ayers,2016,Houston,229,2015,1222.0,6.0,3477.0,22.0,0.35145240149554213,0.2727272727272727,0.3120898371114074,31.208983711140743,calculated
Daniel Braverman,2016,Western Michigan,230,2015,1367.0,13.0,3739.0,30.0,0.3656057769457074,0.43333333333333335,0.39946955513952037,39.946955513952034,calculated
Devin Fuller,2016,UCLA,238,2015,,,3483.0,20.0,,,,,player_not_found
Charone Peake,2016,Clemson,241,2015,716.0,5.0,4373.0,35.0,0.16373199176766523,0.14285714285714285,0.15329456731240404,15.329456731240404,calculated
Kenny Lawler,2016,California,243,2015,658.0,13.0,4233.0,37.0,0.15544531065438225,0.35135135135135137,0.2533983310028668,25.33983310028668,calculated
Corey Davis,2017,Western Michigan,5,2016,1500.0,19.0,3533.0,33.0,0.42456835550523636,0.5757575757575758,0.500162965631406,50.01629656314061,calculated
Mike Williams,2017,Clemson,7,2016,1361.0,11.0,5009.0,45.0,0.2717109203433819,0.24444444444444444,0.25807768239391315,25.807768239391315,calculated
John Ross,2017,Washington,9,2016,1150.0,17.0,3623.0,47.0,0.3174165056582942,0.3617021276595745,0.33955931665893435,33.95593166589344,calculated
Zay Jones,2017,East Carolina,37,2016,1731.0,8.0,3998.0,26.0,0.4329664832416208,0.3076923076923077,0.37032939546696425,37.032939546696426,calculated
Curtis Samuel,2017,Ohio St.,40,2016,865.0,7.0,2781.0,26.0,0.31103919453434015,0.2692307692307692,0.2901349818825547,29.013498188255472,calculated
JuJu Smith-Schuster,2017,USC,62,2016,914.0,10.0,3593.0,33.0,0.25438352351795157,0.30303030303030304,0.27870691327412733,27.870691327412732,calculated
Cooper Kupp,2017,Eastern Washington,69,2016,,,,,,,,,fcs_school
Taywan Taylor,2017,Western Kentucky,72,2016,1730.0,17.0,4717.0,42.0,0.36675853296586813,0.40476190476190477,0.38576021886388645,38.576021886388645,calculated
ArDarius Stewart,2017,Alabama,79,2016,864.0,8.0,3154.0,26.0,0.27393785668991755,0.3076923076923077,0.29081508219111263,29.081508219111264,calculated
Carlos Henderson,2017,Louisiana Tech,82,2016,1535.0,19.0,5087.0,43.0,0.3017495576960881,0.4418604651162791,0.3718050114061836,37.18050114061836,calculated
Chris Godwin,2017,Penn St.,84,2016,982.0,11.0,3650.0,29.0,0.269041095890411,0.3793103448275862,0.32417572035899855,32.41757203589985,calculated
Kenny Golladay,2017,Northern Illinois,96,2016,1164.0,8.0,2696.0,20.0,0.4317507418397626,0.4,0.4158753709198813,41.58753709198813,calculated
Chad Williams,2017,Grambling St.,98,2016,,,,,,,,,fcs_school
Amara Darboh,2017,Michigan,106,2016,862.0,7.0,2756.0,20.0,0.3127721335268505,0.35,0.33138606676342525,33.138606676342526,calculated
Dede Westbrook,2017,Oklahoma,110,2016,1524.0,17.0,4143.0,43.0,0.36784938450398263,0.3953488372093023,0.38159911085664244,38.15991108566424,calculated
Josh Reynolds,2017,Texas A&M,117,2016,1039.0,12.0,3317.0,25.0,0.31323485076876695,0.48,0.3966174253843835,39.66174253843835,calculated
Mack Hollins,2017,North Carolina,118,2016,309.0,4.0,3811.0,30.0,0.08108108108108109,0.13333333333333333,0.10720720720720721,10.72072072072072,calculated
Josh Malone,2017,Tennessee,128,2016,972.0,11.0,3100.0,28.0,0.3135483870967742,0.39285714285714285,0.3532027649769585,35.32027649769585,calculated
Ryan Switzer,2017,North Carolina,133,2016,1112.0,6.0,3811.0,30.0,0.2917869325636316,0.2,0.2458934662818158,24.58934662818158,calculated
Jehu Chesson,2017,Michigan,139,2016,500.0,2.0,2756.0,20.0,0.18142235123367198,0.1,0.140711175616836,14.0711175616836,calculated
Chad Hansen,2017,California,141,2016,1249.0,11.0,3920.0,34.0,0.31862244897959185,0.3235294117647059,0.3210759303721489,32.10759303721489,calculated
Shelton Gibson,2017,West Virginia,166,2016,951.0,8.0,3343.0,26.0,0.28447502243493866,0.3076923076923077,0.29608366506362316,29.608366506362316,calculated
Rodney Adams,2017,South Florida,170,2016,822.0,5.0,3020.0,27.0,0.2721854304635762,0.18518518518518517,0.22868530782438068,22.868530782438068,calculated
Isaiah McKenzie,2017,Georgia,172,2016,633.0,7.0,2515.0,16.0,0.25168986083499006,0.4375,0.344594930417495,34.459493041749504,calculated
DeAngelo Yancey,2017,Purdue,175,2016,951.0,10.0,3539.0,25.0,0.2687199773947443,0.4,0.33435998869737216,33.43599886973722,calculated
Trent Taylor,2017,Louisiana Tech,177,2016,1803.0,12.0,5087.0,43.0,0.35443286809514446,0.27906976744186046,0.31675131776850246,31.675131776850247,calculated
Robert Davis,2017,Georgia St.,209,2016,968.0,5.0,2955.0,17.0,0.327580372250423,0.29411764705882354,0.31084900965462325,31.084900965462325,calculated
Stacy Coley,2017,Miami (FL),219,2016,754.0,9.0,3564.0,27.0,0.21156004489337824,0.3333333333333333,0.2724466891133558,27.24466891133558,calculated
David Moore,2017,East Central (OK),226,2016,,,,,,,,,fcs_school
Isaiah Ford,2017,Virginia Tech,237,2016,1094.0,7.0,3666.0,31.0,0.298417894162575,0.22580645161290322,0.26211217288773914,26.211217288773913,calculated
Noah Brown,2017,Ohio St.,239,2016,402.0,7.0,2781.0,26.0,0.14455231930960086,0.2692307692307692,0.20689154427018502,20.6891544270185,calculated
Malachi Dupre,2017,LSU,247,2016,593.0,3.0,2281.0,12.0,0.2599736957474792,0.25,0.2549868478737396,25.49868478737396,calculated
D.J. Moore,2018,Maryland,24,2017,1033.0,8.0,1940.0,15.0,0.5324742268041237,0.5333333333333333,0.5329037800687285,53.29037800687285,calculated
Calvin Ridley,2018,Alabama,26,2017,967.0,5.0,2708.0,28.0,0.3570901033973412,0.17857142857142858,0.2678307659843849,26.783076598438488,calculated
Courtland Sutton,2018,SMU,40,2017,1085.0,12.0,3823.0,35.0,0.28380852733455403,0.34285714285714286,0.3133328350958484,31.33328350958484,calculated
Dante Pettis,2018,Washington,44,2017,761.0,7.0,2881.0,19.0,0.2641443943075321,0.3684210526315789,0.31628272346955555,31.628272346955555,calculated
Christian Kirk,2018,Texas A&M,47,2017,919.0,10.0,3266.0,22.0,0.28138395590936927,0.45454545454545453,0.36796470522741187,36.79647052274119,calculated
Anthony Miller,2018,Memphis,51,2017,1462.0,18.0,4355.0,39.0,0.3357060849598163,0.46153846153846156,0.3986222732491389,39.86222732491389,calculated
James Washington,2018,Oklahoma St.,60,2017,1549.0,13.0,5059.0,37.0,0.30618699347697176,0.35135135135135137,0.3287691724141616,32.87691724141616,calculated
DJ Chark,2018,LSU,61,2017,874.0,3.0,2645.0,17.0,0.33043478260869563,0.17647058823529413,0.2534526854219949,25.345268542199488,calculated
Michael Gallup,2018,Colorado St.,81,2017,1413.0,7.0,3799.0,29.0,0.3719399842063701,0.2413793103448276,0.30665964727559886,30.665964727559885,calculated
Tre'Quan Smith,2018,Central Florida,91,2017,1171.0,13.0,4313.0,38.0,0.2715047530721076,0.34210526315789475,0.30680500811500117,30.680500811500117,calculated
Keke Coutee,2018,Texas Tech,103,2017,1429.0,10.0,4338.0,35.0,0.3294144767173813,0.2857142857142857,0.3075643812158335,30.75643812158335,calculated
Antonio Callaway,2018,Florida,105,2017,,,1975.0,10.0,,,,,player_not_found
DaeSean Hamilton,2018,Penn St.,113,2017,857.0,9.0,3772.0,32.0,0.22720042417815484,0.28125,0.25422521208907745,25.422521208907746,calculated
Jaleel Scott,2018,New Mexico St.,132,2017,1079.0,9.0,4459.0,29.0,0.24198250728862974,0.3103448275862069,0.2761636674374183,27.616366743741832,calculated
J'Mon Moore,2018,Missouri,133,2017,1082.0,10.0,4012.0,44.0,0.269690927218345,0.22727272727272727,0.24848182724553614,24.848182724553613,calculated
Justin Watson,2018,Pennsylvania,144,2017,,,,,,,,,fcs_school
Daurice Fountain,2018,Northern Iowa,159,2017,,,,,,,,,fcs_school
Jordan Lasley,2018,UCLA,162,2017,1264.0,9.0,4439.0,31.0,0.28474881730119395,0.2903225806451613,0.28753569897317766,28.753569897317767,calculated
Marquez Valdes-Scantling,2018,South Florida,174,2017,879.0,6.0,2987.0,25.0,0.29427519250083695,0.24,0.26713759625041844,26.713759625041845,calculated
Damion Ratley,2018,Texas A&M,175,2017,694.0,6.0,3266.0,22.0,0.21249234537660747,0.2727272727272727,0.24260980905194007,24.260980905194007,calculated
Deon Cain,2018,Clemson,185,2017,734.0,6.0,3297.0,17.0,0.22262663026994237,0.35294117647058826,0.2877839033702653,28.778390337026533,calculated
Ray-Ray McCloud,2018,Clemson,187,2017,503.0,1.0,3297.0,17.0,0.15256293600242646,0.058823529411764705,0.10569323270709557,10.569323270709557,calculated
Dylan Cantrell,2018,Texas Tech,191,2017,816.0,7.0,4338.0,35.0,0.18810511756569848,0.2,0.19405255878284924,19.405255878284926,calculated
Russell Gage,2018,LSU,194,2017,285.0,3.0,2645.0,17.0,0.10775047258979206,0.17647058823529413,0.1421105304125431,14.21105304125431,calculated
Tremon Smith,2018,Central Arkansas,196,2017,,,,,,,,,fcs_school
Equanimeous St. Brown,2018,Notre Dame,207,2017,515.0,4.0,2327.0,20.0,0.2213149978513107,0.2,0.21065749892565536,21.065749892565535,calculated
Cedrick Wilson Jr.,2018,Boise St.,208,2017,1511.0,7.0,3677.0,26.0,0.4109328256731031,0.2692307692307692,0.3400817974519361,34.008179745193615,calculated
Braxton Berrios,2018,Miami (FL),210,2017,670.0,9.0,3144.0,26.0,0.21310432569974555,0.34615384615384615,0.27962908592679586,27.962908592679586,calculated
Javon Wims,2018,Georgia,224,2017,724.0,7.0,2653.0,24.0,0.2728986053524312,0.2916666666666667,0.28228263600954895,28.228263600954897,calculated
Marcell Ateman,2018,Oklahoma St.,228,2017,1156.0,8.0,5059.0,37.0,0.22850365684917967,0.21621621621621623,0.22235993653269795,22.235993653269794,calculated
Richie James,2018,Middle Tenn. St.,240,2017,290.0,3.0,3264.0,23.0,0.08884803921568628,0.13043478260869565,0.10964141091219096,10.964141091219096,calculated
Auden Tate,2018,Florida St.,253,2017,548.0,10.0,2551.0,21.0,0.21481771854174833,0.47619047619047616,0.34550409736611226,34.55040973661123,calculated
Austin Proehl,2018,North Carolina,255,2017,337.0,1.0,2705.0,20.0,0.1245841035120148,0.05,0.0872920517560074,8.72920517560074,calculated
Trey Quinn,2018,SMU,256,2017,1236.0,13.0,3823.0,35.0,0.32330630394977766,0.37142857142857144,0.34736743768917455,34.73674376891746,calculated
Marquise Brown,2019,Oklahoma,25,2018,1318.0,10.0,4523.0,43.0,0.29139951359717003,0.23255813953488372,0.2619788265660269,26.19788265660269,calculated
N'Keal Harry,2019,Arizona St.,32,2018,1088.0,9.0,3027.0,20.0,0.3594317806408986,0.45,0.4047158903204493,40.47158903204493,calculated
Deebo Samuel,2019,South Carolina,36,2018,882.0,11.0,3555.0,32.0,0.2481012658227848,0.34375,0.2959256329113924,29.59256329113924,calculated
A.J. Brown,2019,Mississippi,51,2018,1355.0,6.0,4198.0,22.0,0.32277274892806096,0.2727272727272727,0.29775001082766683,29.775001082766682,calculated
Mecole Hardman,2019,Georgia,56,2018,532.0,7.0,3165.0,34.0,0.16808846761453397,0.20588235294117646,0.1869854102778552,18.69854102778552,calculated
JJ Arcega-Whiteside,2019,Stanford,57,2018,1040.0,14.0,3551.0,29.0,0.2928752464094621,0.4827586206896552,0.38781693354955865,38.78169335495586,calculated
Parris Campbell,2019,Ohio St.,59,2018,983.0,11.0,5030.0,50.0,0.19542743538767396,0.22,0.20771371769383698,20.7713717693837,calculated
Andy Isabella,2019,Massachusetts,62,2018,1697.0,13.0,3576.0,27.0,0.4745525727069351,0.48148148148148145,0.4780170270942083,47.80170270942083,calculated
D.K. Metcalf,2019,Mississippi,64,2018,569.0,5.0,4198.0,22.0,0.13554073368270605,0.22727272727272727,0.18140673047771666,18.140673047771667,calculated
Diontae Johnson,2019,Toledo,66,2018,761.0,8.0,2977.0,32.0,0.25562646960026875,0.25,0.2528132348001344,25.28132348001344,calculated
Jalen Hurd,2019,Baylor,67,2018,946.0,4.0,3793.0,22.0,0.249406802003691,0.18181818181818182,0.2156124919109364,21.56124919109364,calculated
Terry McLaurin,2019,Ohio St.,76,2018,701.0,11.0,5030.0,50.0,0.1393638170974155,0.22,0.17968190854870775,17.968190854870773,calculated
Miles Boykin,2019,Notre Dame,93,2018,872.0,8.0,3338.0,23.0,0.26123427201917315,0.34782608695652173,0.30453017948784744,30.453017948784744,calculated
Hakeem Butler,2019,Iowa St.,103,2018,1318.0,9.0,3125.0,20.0,0.42176,0.45,0.43588000000000005,43.58800000000001,calculated
Gary Jennings Jr,2019,West Virginia,120,2018,917.0,13.0,4259.0,38.0,0.2153087579243954,0.34210526315789475,0.2787070105411451,27.870701054114512,calculated
Riley Ridley,2019,Georgia,126,2018,570.0,9.0,3165.0,34.0,0.18009478672985782,0.2647058823529412,0.2224003345413995,22.24003345413995,calculated
Hunter Renfrow,2019,Clemson,149,2018,544.0,1.0,4185.0,37.0,0.12998805256869772,0.02702702702702703,0.07850753979786237,7.850753979786237,calculated
Darius Slayton,2019,Auburn,171,2018,670.0,5.0,2928.0,21.0,0.22882513661202186,0.23809523809523808,0.23346018735362997,23.346018735362996,calculated
KeeSean Johnson,2019,Fresno St.,174,2018,1340.0,8.0,3779.0,26.0,0.35459116168298493,0.3076923076923077,0.3311417346876463,33.114173468764626,calculated
Travis Fulgham,2019,Old Dominion,184,2018,1083.0,9.0,3573.0,21.0,0.30310663308144414,0.42857142857142855,0.3658390308264363,36.58390308264363,calculated
Juwann Winfree,2019,Colorado,187,2018,324.0,2.0,2955.0,19.0,0.10964467005076142,0.10526315789473684,0.10745391397274913,10.745391397274913,calculated
Marcus Green,2019,La-Monroe,203,2018,,,0.0,0.0,,,,,player_not_found
Kelvin Harmon,2019,North Carolina St.,206,2018,1086.0,6.0,3717.0,21.0,0.29217110573042776,0.2857142857142857,0.28894269572235676,28.894269572235675,calculated
Scott Miller,2019,Bowling Green,208,2018,1106.0,9.0,2816.0,29.0,0.3927556818181818,0.3103448275862069,0.35155025470219436,35.155025470219435,calculated
John Ursua,2019,Hawaii,236,2018,1343.0,16.0,4344.0,43.0,0.30916206261510126,0.37209302325581395,0.3406275429354576,34.06275429354576,calculated
Terry Godwin,2019,Georgia,237,2018,373.0,3.0,3165.0,34.0,0.11785150078988942,0.08823529411764706,0.10304339745376824,10.304339745376824,calculated
Dillon Mitchell,2019,Oregon,239,2018,1184.0,10.0,3244.0,29.0,0.3649815043156597,0.3448275862068966,0.3549045452612781,35.49045452612781,calculated
Olabisi Johnson,2019,Colorado St.,247,2018,796.0,4.0,3680.0,26.0,0.21630434782608696,0.15384615384615385,0.18507525083612042,18.50752508361204,calculated
Henry Ruggs III,2020,Alabama,12,2019,746.0,7.0,4449.0,49.0,0.16767812991683526,0.14285714285714285,0.15526763638698904,15.526763638698904,calculated
Jerry Jeudy,2020,Alabama,15,2019,1163.0,10.0,4449.0,49.0,0.26140705776579004,0.20408163265306123,0.23274434520942563,23.274434520942563,calculated
CeeDee Lamb,2020,Oklahoma,17,2019,1327.0,14.0,4164.0,36.0,0.3186839577329491,0.3888888888888889,0.35378642331091903,35.3786423310919,calculated
Jalen Reagor,2020,TCU,21,2019,611.0,5.0,2444.0,15.0,0.25,0.3333333333333333,0.29166666666666663,29.166666666666664,calculated
Justin Jefferson,2020,LSU,22,2019,1540.0,18.0,6024.0,61.0,0.2556440903054449,0.29508196721311475,0.2753630287592798,27.53630287592798,calculated
Brandon Aiyuk,2020,Arizona St.,25,2019,1192.0,8.0,3235.0,21.0,0.3684698608964451,0.38095238095238093,0.37471112092441305,37.4711120924413,calculated
Tee Higgins,2020,Clemson,33,2019,1167.0,13.0,4325.0,40.0,0.2698265895953757,0.325,0.29741329479768785,29.741329479768787,calculated
Michael Pittman Jr.,2020,USC,34,2019,1275.0,11.0,4365.0,35.0,0.2920962199312715,0.3142857142857143,0.3031909671084929,30.31909671084929,calculated
Laviska Shenault Jr.,2020,Colorado,42,2019,764.0,4.0,2858.0,18.0,0.26731980405878236,0.2222222222222222,0.24477101314050229,24.477101314050227,calculated
KJ Hamler,2020,Penn St.,46,2019,904.0,8.0,2877.0,25.0,0.31421619742787626,0.32,0.31710809871393814,31.710809871393813,calculated
Chase Claypool,2020,Notre Dame,49,2019,1037.0,13.0,3278.0,37.0,0.3163514338010982,0.35135135135135137,0.33385139257622476,33.38513925762248,calculated
Van Jefferson,2020,Florida,57,2019,657.0,6.0,3910.0,33.0,0.1680306905370844,0.18181818181818182,0.1749244361776331,17.49244361776331,calculated
Denzel Mims,2020,Baylor,59,2019,1020.0,12.0,3571.0,24.0,0.2856342761131336,0.5,0.3928171380565668,39.28171380565668,calculated
Lynn Bowden Jr.,2020,Kentucky,80,2019,348.0,1.0,1478.0,9.0,0.2354533152909337,0.1111111111111111,0.17328221320102238,17.328221320102237,calculated
Bryan Edwards,2020,South Carolina,81,2019,816.0,6.0,2667.0,12.0,0.3059617547806524,0.5,0.4029808773903262,40.29808773903262,calculated
Devin Duvernay,2020,Texas,92,2019,1386.0,9.0,3761.0,32.0,0.368519010901356,0.28125,0.32488450545067804,32.488450545067806,calculated
Gabriel Davis,2020,Central Florida,128,2019,1241.0,12.0,3434.0,30.0,0.3613861386138614,0.4,0.3806930693069307,38.06930693069307,calculated
Antonio Gandy-Golden,2020,Liberty,142,2019,1396.0,10.0,3731.0,29.0,0.37416242294291074,0.3448275862068966,0.3594950045749037,35.949500457490366,calculated
Joe Reed,2020,Virginia,151,2019,679.0,7.0,3748.0,23.0,0.1811632870864461,0.30434782608695654,0.24275555658670134,24.275555658670132,calculated
Tyler Johnson,2020,Minnesota,161,2019,1318.0,13.0,3293.0,31.0,0.40024293956878226,0.41935483870967744,0.40979888913922985,40.979888913922984,calculated
Collin Johnson,2020,Texas,165,2019,559.0,3.0,3761.0,32.0,0.1486306833289019,0.09375,0.12119034166445095,12.119034166445095,calculated
Quintez Cephus,2020,Wisconsin,166,2019,901.0,7.0,2802.0,18.0,0.3215560314061385,0.3888888888888889,0.3552224601475137,35.52224601475137,calculated
John Hightower,2020,Boise St.,168,2019,943.0,8.0,3664.0,31.0,0.25736899563318777,0.25806451612903225,0.25771675588111,25.771675588111,calculated
Isaiah Coulter,2020,Rhode Island,171,2019,,,,,,,,,fcs_school
Darnell Mooney,2020,Tulane,173,2019,713.0,5.0,2679.0,19.0,0.26614408361328856,0.2631578947368421,0.26465098917506535,26.465098917506534,calculated
K.J. Osborn,2020,Miami (FL),176,2019,547.0,5.0,3239.0,27.0,0.16887928372954616,0.18518518518518517,0.17703223445736566,17.703223445736565,calculated
Donovan Peoples-Jones,2020,Michigan,187,2019,438.0,6.0,3261.0,25.0,0.1343146274149034,0.24,0.1871573137074517,18.71573137074517,calculated
Quez Watkins,2020,Southern Miss,200,2019,,,0.0,0.0,,,,,player_not_found
