player_name,draft_year,pick,round,college,teammate_count,best_teammate_pick,total_teammate_dc,avg_teammate_dc,teammate_names,breakout_age,peak_dominator,broke_out,teammate_score
Neal Sterling,2015,220,7,Monmouth,0,,0.0,0.0,,19.0,14.099,True,0
Andre Debose,2015,221,7,Florida,1,126.0,54.3,54.3,"Demarcus Robinson (Rd4 #126, 2016)",,16.72473867595819,False,0
Da'Ron Brown,2015,233,7,Northern Illinois,0,,0.0,0.0,,19.0,35.5923743907929,True,0
Dezmin Lewis,2015,234,7,Central Arkansas,0,,0.0,0.0,,19.0,16.387,True,0
Mario Alford,2015,238,7,West Virginia,1,7.0,94.4,94.4,"Kevin White (Rd1 #7, 2015)",19.0,32.619509827711724,True,0
Tre McBride,2015,245,7,William & Mary,0,,0.0,0.0,,,14.2,False,0
Corey Coleman,2016,15,1,Baylor,1,217.0,35.0,35.0,"Rico Gathers (Rd6 #217, 2016)",21.0,40.83301130325573,True,0
Will Fuller,2016,21,1,Notre Dame,1,229.0,32.7,32.7,"Ben Koyack (Rd7 #229, 2015)",21.0,17.597,True,0
Josh Doctson,2016,22,1,TCU,1,192.0,39.9,39.9,"Kolby Listenbee (Rd6 #192, 2016)",22.0,32.63767079352645,True,0
Laquon Treadwell,2016,23,1,Mississippi,2,23.0,124.1,62.1,"Cody Core (Rd6 #199, 2016); Evan Engram (Rd1 #23, 2017)",20.0,28.964113340118857,True,0
Sterling Shepard,2016,40,2,Oklahoma,3,40.0,193.4,64.5,"Dorial Green-Beckham (Rd2 #40, 2015); Blake Bell (Rd4 #117, 2015); Dede Westbrook (Rd4 #110, 2017)",22.0,30.5495703812702,True,80
Michael Thomas,2016,47,2,Ohio St.,7,37.0,420.1,60.0,"Devin Smith (Rd2 #37, 2015); Jeff Heuerman (Rd3 #92, 2015); Evan Spencer (Rd6 #187, 2015); Braxton Miller (Rd3 #85, 2016); Nick Vannett (Rd3 #94, 2016); Curtis Samuel (Rd2 #40, 2017); Noah Brown (Rd7 #239, 2017)",22.0,39.59052417193697,True,100
Tyler Boyd,2016,55,2,Pittsburgh,0,,0.0,0.0,,20.0,32.970137207425346,True,0
Braxton Miller,2016,85,3,Ohio St.,7,37.0,431.7,61.7,"Devin Smith (Rd2 #37, 2015); Jeff Heuerman (Rd3 #92, 2015); Evan Spencer (Rd6 #187, 2015); Michael Thomas (Rd2 #47, 2016); Nick Vannett (Rd3 #94, 2016); Curtis Samuel (Rd2 #40, 2017); Noah Brown (Rd7 #239, 2017)",22.0,14.839747025404654,True,0
Leonte Carroo,2016,86,3,Rutgers,1,85.0,64.7,64.7,"Tyler Kroft (Rd3 #85, 2015)",21.0,42.593455469660064,True,0
Chris Moore,2016,107,4,Cincinnati,0,,0.0,0.0,,22.0,21.36582382029759,True,0
Malcolm Mitchell,2016,112,4,Georgia,2,76.0,111.2,55.6,"Chris Conley (Rd3 #76, 2015); Isaiah McKenzie (Rd5 #172, 2017)",23.0,35.83303645647785,True,0
Ricardo Louis,2016,114,4,Auburn,2,87.0,111.4,55.7,"Sammie Coates (Rd3 #87, 2015); C.J. Uzomah (Rd5 #157, 2015)",21.0,31.942735447231424,True,0
Pharoh Cooper,2016,117,4,South Carolina,2,184.0,69.6,34.8,"Rory Anderson (Rd7 #254, 2015); Jerell Adams (Rd6 #184, 2016)",20.0,43.06756437514765,True,0
Demarcus Robinson,2016,126,4,Florida,1,221.0,34.2,34.2,"Andre Debose (Rd7 #221, 2015)",21.0,14.003104518799589,True,0
Tajae Sharpe,2016,140,5,Massachusetts,0,,0.0,0.0,,20.0,35.2319309600863,True,0
Jordan Payton,2016,154,5,UCLA,2,231.0,63.3,31.7,"Thomas Duarte (Rd7 #231, 2016); Devin Fuller (Rd7 #238, 2016)",22.0,28.377117427505027,True,0
Trevor Davis,2016,163,5,California,2,141.0,80.9,40.4,"Kenny Lawler (Rd7 #243, 2016); Chad Hansen (Rd4 #141, 2017)",22.0,10.640335587181797,True,0
Tyreek Hill,2016,165,5,West Alabama,0,,0.0,0.0,,21.0,19.39688715953307,True,0
Rashard Higgins,2016,172,5,Colorado St.,0,,0.0,0.0,,21.0,34.575604272062954,True,0
Moritz Boehringer,2016,180,6,,0,,0.0,0.0,,,14.2,False,0
Jakeem Grant,2016,186,6,Texas Tech,0,,0.0,0.0,,22.0,25.38492027195951,True,0
Kolby Listenbee,2016,192,6,TCU,1,22.0,86.1,86.1,"Josh Doctson (Rd1 #22, 2016)",21.0,13.01862479635338,True,0
Cody Core,2016,199,6,Mississippi,2,23.0,171.3,85.6,"Laquon Treadwell (Rd1 #23, 2016); Evan Engram (Rd1 #23, 2017)",21.0,13.114883278064156,True,0
Mike Thomas,2016,206,6,Southern Miss,0,,0.0,0.0,,21.0,32.567157712305026,True,0
Aaron Burbridge,2016,213,6,Michigan St.,2,156.0,90.8,45.4,"Tony Lippett (Rd5 #156, 2015); Keith Mumphery (Rd5 #175, 2015)",21.0,32.64421610716213,True,0
Devin Lucien,2016,225,7,Arizona St.,1,70.0,69.0,69.0,"Jaelen Strong (Rd3 #70, 2015)",22.0,27.14861504159163,True,0
Demarcus Ayers,2016,229,7,Houston,0,,0.0,0.0,,21.0,31.208983711140743,True,0
Daniel Braverman,2016,230,7,Western Michigan,1,5.0,95.9,95.9,"Corey Davis (Rd1 #5, 2017)",22.0,39.946955513952034,True,0
Devin Fuller,2016,238,7,UCLA,2,154.0,80.2,40.1,"Jordan Payton (Rd5 #154, 2016); Thomas Duarte (Rd7 #231, 2016)",21.0,17.597,True,0
Charone Peake,2016,241,7,Clemson,2,7.0,143.2,71.6,"Mike Williams (Rd1 #7, 2017); Jordan Leggett (Rd5 #150, 2017)",22.0,15.329456731240404,True,0
Kenny Lawler,2016,243,7,California,2,141.0,96.7,48.4,"Trevor Davis (Rd5 #163, 2016); Chad Hansen (Rd4 #141, 2017)",21.0,25.33983310028668,True,0
Corey Davis,2017,5,1,Western Michigan,1,230.0,32.5,32.5,"Daniel Braverman (Rd7 #230, 2016)",21.0,50.01629656314061,True,0
Mike Williams,2017,7,1,Clemson,4,150.0,161.5,40.4,"Charone Peake (Rd7 #241, 2016); Jordan Leggett (Rd5 #150, 2017); Deon Cain (Rd6 #185, 2018); Ray-Ray McCloud (Rd6 #187, 2018)",22.0,25.807768239391315,True,60
John Ross,2017,9,1,Washington,2,44.0,133.0,66.5,"Dante Pettis (Rd2 #44, 2018); Will Dissly (Rd4 #120, 2018)",20.0,33.95593166589344,True,0
Zay Jones,2017,37,2,East Carolina,0,,0.0,0.0,,21.0,37.032939546696426,True,0
Curtis Samuel,2017,40,2,Ohio St.,4,47.0,234.1,58.5,"Michael Thomas (Rd2 #47, 2016); Braxton Miller (Rd3 #85, 2016); Nick Vannett (Rd3 #94, 2016); Noah Brown (Rd7 #239, 2017)",20.0,29.013498188255472,True,60
JuJu Smith-Schuster,2017,62,2,USC,0,,0.0,0.0,,19.0,27.87069132741273,True,0
Cooper Kupp,2017,69,3,Eastern Washington,0,,0.0,0.0,,23.0,40.43172199028697,True,0
Taywan Taylor,2017,72,3,Western Kentucky,1,110.0,58.2,58.2,"Tyler Higbee (Rd4 #110, 2016)",21.0,38.576021886388645,True,0
ArDarius Stewart,2017,79,3,Alabama,2,19.0,171.8,85.9,"O.J. Howard (Rd1 #19, 2017); Calvin Ridley (Rd1 #26, 2018)",22.0,29.081508219111264,True,60
Carlos Henderson,2017,82,3,Louisiana Tech,1,177.0,43.0,43.0,"Trent Taylor (Rd5 #177, 2017)",20.0,37.18050114061836,True,0
Chris Godwin,2017,84,3,Penn St.,2,42.0,135.5,67.7,"Mike Gesicki (Rd2 #42, 2018); DaeSean Hamilton (Rd4 #113, 2018)",20.0,32.41757203589985,True,0
Kenny Golladay,2017,96,3,Northern Illinois,0,,0.0,0.0,,22.0,41.58753709198813,True,0
Chad Williams,2017,98,3,Grambling St.,0,,0.0,0.0,,21.0,37.137,True,0
Amara Darboh,2017,106,3,Michigan,2,139.0,101.1,50.6,"Jehu Chesson (Rd4 #139, 2017); Jake Butt (Rd5 #145, 2017)",22.0,33.138606676342526,True,0
Dede Westbrook,2017,110,4,Oklahoma,2,40.0,143.2,71.6,"Sterling Shepard (Rd2 #40, 2016); Mark Andrews (Rd3 #86, 2018)",22.0,38.15991108566424,True,0
Josh Reynolds,2017,117,4,Texas A&M,2,47.0,119.7,59.8,"Christian Kirk (Rd2 #47, 2018); Damion Ratley (Rd6 #175, 2018)",21.0,39.66174253843835,True,0
Mack Hollins,2017,118,4,North Carolina,2,133.0,80.5,40.3,"Ryan Switzer (Rd4 #133, 2017); Austin Proehl (Rd7 #255, 2018)",23.0,10.72072072072072,True,0
Josh Malone,2017,128,4,Tennessee,0,,0.0,0.0,,20.0,35.32027649769585,True,0
Ryan Switzer,2017,133,4,North Carolina,2,118.0,84.1,42.0,"Mack Hollins (Rd4 #118, 2017); Austin Proehl (Rd7 #255, 2018)",21.0,24.58934662818158,True,0
Jehu Chesson,2017,139,4,Michigan,2,106.0,109.0,54.5,"Amara Darboh (Rd3 #106, 2017); Jake Butt (Rd5 #145, 2017)",22.0,14.0711175616836,True,0
Chad Hansen,2017,141,4,California,2,163.0,76.0,38.0,"Trevor Davis (Rd5 #163, 2016); Kenny Lawler (Rd7 #243, 2016)",21.0,32.10759303721489,True,0
Shelton Gibson,2017,166,5,West Virginia,0,,0.0,0.0,,21.0,29.60836650636232,True,0
Rodney Adams,2017,170,5,South Florida,1,174.0,43.6,43.6,"Marquez Valdes-Scantling (Rd5 #174, 2018)",22.0,22.868530782438068,True,0
Isaiah McKenzie,2017,172,5,Georgia,2,112.0,91.3,45.6,"Malcolm Mitchell (Rd4 #112, 2016); Javon Wims (Rd7 #224, 2018)",21.0,34.459493041749504,True,0
DeAngelo Yancey,2017,175,5,Purdue,0,,0.0,0.0,,21.0,33.43599886973722,True,0
Trent Taylor,2017,177,5,Louisiana Tech,1,82.0,65.5,65.5,"Carlos Henderson (Rd3 #82, 2017)",22.0,31.675131776850247,True,0
Robert Davis,2017,209,6,Georgia St.,0,,0.0,0.0,,21.0,31.084900965462325,True,0
Stacy Coley,2017,219,7,Miami (FL),3,29.0,178.3,59.4,"David Njoku (Rd1 #29, 2017); Chris Herndon (Rd4 #107, 2018); Braxton Berrios (Rd6 #210, 2018)",22.0,27.24466891133558,True,60
David Moore,2017,226,7,East Central (OK),0,,0.0,0.0,,21.0,25.707,True,0
Isaiah Ford,2017,237,7,Virginia Tech,1,201.0,38.1,38.1,"Bucky Hodges (Rd6 #201, 2017)",20.0,26.21121728877392,True,0
Noah Brown,2017,239,7,Ohio St.,4,40.0,282.0,70.5,"Michael Thomas (Rd2 #47, 2016); Braxton Miller (Rd3 #85, 2016); Nick Vannett (Rd3 #94, 2016); Curtis Samuel (Rd2 #40, 2017)",20.0,20.6891544270185,True,40
Malachi Dupre,2017,247,7,LSU,2,61.0,111.2,55.6,"DJ Chark (Rd2 #61, 2018); Russell Gage (Rd6 #194, 2018)",21.0,25.49868478737396,True,0
D.J. Moore,2018,24,1,Maryland,0,,0.0,0.0,,20.0,53.29037800687285,True,0
Calvin Ridley,2018,26,1,Alabama,3,19.0,229.1,76.4,"O.J. Howard (Rd1 #19, 2017); ArDarius Stewart (Rd3 #79, 2017); Irv Smith Jr. (Rd2 #50, 2019)",22.0,26.783076598438488,True,60
Courtland Sutton,2018,40,2,SMU,1,256.0,27.7,27.7,"Trey Quinn (Rd7 #256, 2018)",22.0,31.33328350958484,True,0
Dante Pettis,2018,44,2,Washington,3,9.0,223.3,74.4,"John Ross (Rd1 #9, 2017); Will Dissly (Rd4 #120, 2018); Drew Sample (Rd2 #52, 2019)",21.0,31.628272346955555,True,80
Christian Kirk,2018,47,2,Texas A&M,3,75.0,167.3,55.8,"Josh Reynolds (Rd4 #117, 2017); Damion Ratley (Rd6 #175, 2018); Jace Sternberger (Rd3 #75, 2019)",20.0,36.79647052274119,True,100
Anthony Miller,2018,51,2,Memphis,0,,0.0,0.0,,23.0,39.86222732491389,True,0
James Washington,2018,60,2,Oklahoma St.,1,228.0,32.9,32.9,"Marcell Ateman (Rd7 #228, 2018)",21.0,32.87691724141616,True,0
DJ Chark,2018,61,2,LSU,3,137.0,120.5,40.2,"Malachi Dupre (Rd7 #247, 2017); Russell Gage (Rd6 #194, 2018); Foster Moreau (Rd4 #137, 2019)",21.0,25.345268542199488,True,0
Michael Gallup,2018,81,3,Colorado St.,1,247.0,29.3,29.3,"Olabisi Johnson (Rd7 #247, 2019)",21.0,30.665964727559885,True,0
Tre'Quan Smith,2018,91,3,Central Florida,1,98.0,61.2,61.2,"Jordan Akins (Rd3 #98, 2018)",21.0,30.68050081150012,True,0
Keke Coutee,2018,103,4,Texas Tech,1,191.0,40.1,40.1,"Dylan Cantrell (Rd6 #191, 2018)",20.0,30.75643812158335,True,0
Antonio Callaway,2018,105,4,Florida,0,,0.0,0.0,,20.0,21.18538324420677,True,0
DaeSean Hamilton,2018,113,4,Penn St.,2,42.0,143.0,71.5,"Chris Godwin (Rd3 #84, 2017); Mike Gesicki (Rd2 #42, 2018)",22.0,25.422521208907742,True,0
Jaleel Scott,2018,132,4,New Mexico St.,0,,0.0,0.0,,22.0,27.616366743741832,True,0
J'Mon Moore,2018,133,4,Missouri,0,,0.0,0.0,,22.0,24.848182724553613,True,0
Justin Watson,2018,144,5,Pennsylvania,0,,0.0,0.0,,21.0,11.674,True,0
Daurice Fountain,2018,159,5,Northern Iowa,0,,0.0,0.0,,21.0,20.0,True,0
Jordan Lasley,2018,162,5,UCLA,1,254.0,28.1,28.1,"Caleb Wilson (Rd7 #254, 2019)",20.0,28.753569897317767,True,0
Marquez Valdes-Scantling,2018,174,5,South Florida,1,170.0,44.4,44.4,"Rodney Adams (Rd5 #170, 2017)",23.0,26.713759625041845,True,0
Damion Ratley,2018,175,6,Texas A&M,3,47.0,200.2,66.7,"Josh Reynolds (Rd4 #117, 2017); Christian Kirk (Rd2 #47, 2018); Jace Sternberger (Rd3 #75, 2019)",22.0,24.260980905194007,True,40
Deon Cain,2018,185,6,Clemson,4,7.0,233.1,58.3,"Mike Williams (Rd1 #7, 2017); Jordan Leggett (Rd5 #150, 2017); Ray-Ray McCloud (Rd6 #187, 2018); Hunter Renfrow (Rd5 #149, 2019)",21.0,28.778390337026533,True,60
Ray-Ray McCloud,2018,187,6,Clemson,4,7.0,233.5,58.4,"Mike Williams (Rd1 #7, 2017); Jordan Leggett (Rd5 #150, 2017); Deon Cain (Rd6 #185, 2018); Hunter Renfrow (Rd5 #149, 2019)",20.0,10.569323270709557,True,0
Dylan Cantrell,2018,191,6,Texas Tech,1,103.0,59.9,59.9,"Keke Coutee (Rd4 #103, 2018)",23.0,19.40525587828493,True,0
Russell Gage,2018,194,6,LSU,3,61.0,152.7,50.9,"Malachi Dupre (Rd7 #247, 2017); DJ Chark (Rd2 #61, 2018); Foster Moreau (Rd4 #137, 2019)",21.0,14.21105304125431,True,0
Tremon Smith,2018,196,6,Central Arkansas,0,,0.0,0.0,,19.0,30.0,True,0
Equanimeous St. Brown,2018,207,6,Notre Dame,3,93.0,149.8,49.9,"Durham Smythe (Rd4 #123, 2018); Miles Boykin (Rd3 #93, 2019); Alizé Mack (Rd7 #231, 2019)",21.0,21.06574989256553,True,0
Cedrick Wilson Jr.,2018,208,6,Boise St.,0,,0.0,0.0,,21.0,34.008179745193615,True,0
Braxton Berrios,2018,210,6,Miami (FL),3,29.0,176.5,58.8,"David Njoku (Rd1 #29, 2017); Stacy Coley (Rd7 #219, 2017); Chris Herndon (Rd4 #107, 2018)",22.0,27.962908592679582,True,60
Javon Wims,2018,224,7,Georgia,5,56.0,236.4,47.3,"Isaiah McKenzie (Rd5 #172, 2017); Mecole Hardman (Rd2 #56, 2019); Riley Ridley (Rd4 #126, 2019); Isaac Nauta (Rd7 #224, 2019); Terry Godwin (Rd7 #237, 2019)",23.0,28.228263600954897,True,60
Marcell Ateman,2018,228,7,Oklahoma St.,1,60.0,72.0,72.0,"James Washington (Rd2 #60, 2018)",23.0,22.235993653269794,True,0
Richie James,2018,240,7,Middle Tenn. St.,0,,0.0,0.0,,22.0,10.964141091219096,True,0
Auden Tate,2018,253,7,Florida St.,1,250.0,28.8,28.8,"Ryan Izzo (Rd7 #250, 2018)",20.0,34.55040973661123,True,0
Austin Proehl,2018,255,7,North Carolina,2,118.0,108.8,54.4,"Mack Hollins (Rd4 #118, 2017); Ryan Switzer (Rd4 #133, 2017)",22.0,8.72920517560074,True,0
Trey Quinn,2018,256,7,SMU,1,40.0,78.8,78.8,"Courtland Sutton (Rd2 #40, 2018)",21.0,34.73674376891746,True,0
Marquise Brown,2019,25,1,Oklahoma,2,17.0,152.9,76.5,"Mark Andrews (Rd3 #86, 2018); CeeDee Lamb (Rd1 #17, 2020)",19.0,26.19788265660269,True,60
N'Keal Harry,2019,32,1,Arizona St.,1,25.0,84.7,84.7,"Brandon Aiyuk (Rd1 #25, 2020)",21.0,40.47158903204493,True,0
Deebo Samuel,2019,36,2,South Carolina,2,25.0,150.5,75.3,"Hayden Hurst (Rd1 #25, 2018); Bryan Edwards (Rd3 #81, 2020)",19.0,29.59256329113924,True,60
A.J. Brown,2019,51,2,Mississippi,2,64.0,132.5,66.3,"D.K. Metcalf (Rd2 #64, 2019); Dawson Knox (Rd3 #96, 2019)",19.0,29.77500108276668,True,0
Mecole Hardman,2019,56,2,Georgia,5,126.0,193.0,38.6,"Javon Wims (Rd7 #224, 2018); Riley Ridley (Rd4 #126, 2019); Isaac Nauta (Rd7 #224, 2019); Terry Godwin (Rd7 #237, 2019); Charlie Woerner (Rd6 #190, 2020)",22.0,18.69854102778552,True,0
JJ Arcega-Whiteside,2019,57,2,Stanford,3,133.0,147.5,49.2,"Dalton Schultz (Rd4 #137, 2018); Kaden Smith (Rd6 #176, 2019); Colby Parkinson (Rd4 #133, 2020)",21.0,38.78169335495586,True,0
Parris Campbell,2019,59,2,Ohio St.,2,76.0,101.6,50.8,"Terry McLaurin (Rd3 #76, 2019); K.J. Hill (Rd7 #220, 2020)",19.0,20.7713717693837,True,0
Andy Isabella,2019,62,2,Massachusetts,0,,0.0,0.0,,21.0,47.80170270942083,True,0
D.K. Metcalf,2019,64,2,Mississippi,2,51.0,136.7,68.3,"A.J. Brown (Rd2 #51, 2019); Dawson Knox (Rd3 #96, 2019)",22.0,18.140673047771667,True,0
Diontae Johnson,2019,66,3,Toledo,0,,0.0,0.0,,19.0,25.28132348001344,True,0
Jalen Hurd,2019,67,3,Baylor,1,59.0,72.3,72.3,"Denzel Mims (Rd2 #59, 2020)",19.0,21.56124919109364,True,0
Terry McLaurin,2019,76,3,Ohio St.,2,59.0,106.7,53.4,"Parris Campbell (Rd2 #59, 2019); K.J. Hill (Rd7 #220, 2020)",22.0,17.968190854870773,True,0
Miles Boykin,2019,93,3,Notre Dame,5,43.0,277.5,55.5,"Durham Smythe (Rd4 #123, 2018); Equanimeous St. Brown (Rd6 #207, 2018); Alizé Mack (Rd7 #231, 2019); Cole Kmet (Rd2 #43, 2020); Chase Claypool (Rd2 #49, 2020)",22.0,30.453017948784744,True,80
Hakeem Butler,2019,103,4,Iowa St.,0,,0.0,0.0,,22.0,43.58800000000001,True,0
Gary Jennings Jr,2019,120,4,West Virginia,1,121.0,55.5,55.5,"Trevon Wesco (Rd4 #121, 2019)",19.0,27.870701054114512,True,0
Riley Ridley,2019,126,4,Georgia,5,56.0,212.1,42.4,"Javon Wims (Rd7 #224, 2018); Mecole Hardman (Rd2 #56, 2019); Isaac Nauta (Rd7 #224, 2019); Terry Godwin (Rd7 #237, 2019); Charlie Woerner (Rd6 #190, 2020)",19.0,22.24003345413995,True,40
Hunter Renfrow,2019,149,5,Clemson,3,33.0,163.7,54.6,"Deon Cain (Rd6 #185, 2018); Ray-Ray McCloud (Rd6 #187, 2018); Tee Higgins (Rd2 #33, 2020)",19.0,7.850753979786237,True,0
Darius Slayton,2019,171,5,Auburn,0,,0.0,0.0,,22.0,23.346018735363,True,0
KeeSean Johnson,2019,174,6,Fresno St.,0,,0.0,0.0,,19.0,33.114173468764626,True,0
Travis Fulgham,2019,184,6,Old Dominion,0,,0.0,0.0,,19.0,36.58390308264363,True,0
Juwann Winfree,2019,187,6,Colorado,1,42.0,78.0,78.0,"Laviska Shenault Jr. (Rd2 #42, 2020)",22.0,10.745391397274911,True,0
Marcus Green,2019,203,6,La-Monroe,0,,0.0,0.0,,19.0,22.093,True,0
Kelvin Harmon,2019,206,6,North Carolina St.,1,165.0,45.5,45.5,"Jaylen Samuels (Rd5 #165, 2018)",21.0,28.894269572235675,True,0
Scott Miller,2019,208,6,Bowling Green,0,,0.0,0.0,,19.0,35.155025470219435,True,0
John Ursua,2019,236,7,Hawaii,0,,0.0,0.0,,22.0,34.06275429354576,True,0
Terry Godwin,2019,237,7,Georgia,5,56.0,235.1,47.0,"Javon Wims (Rd7 #224, 2018); Mecole Hardman (Rd2 #56, 2019); Riley Ridley (Rd4 #126, 2019); Isaac Nauta (Rd7 #224, 2019); Charlie Woerner (Rd6 #190, 2020)",19.0,10.304339745376824,True,0
Dillon Mitchell,2019,239,7,Oregon,0,,0.0,0.0,,19.0,35.49045452612781,True,0
Olabisi Johnson,2019,247,7,Colorado St.,1,81.0,65.8,65.8,"Michael Gallup (Rd3 #81, 2018)",19.0,18.50752508361204,True,0
Henry Ruggs III,2020,12,1,Alabama,4,6.0,352.3,88.1,"Irv Smith Jr. (Rd2 #50, 2019); Jerry Jeudy (Rd1 #15, 2020); Jaylen Waddle (Rd1 #6, 2021); DeVonta Smith (Rd1 #10, 2021)",20.0,18.2,True,0
Jerry Jeudy,2020,15,1,Alabama,4,6.0,354.0,88.5,"Irv Smith Jr. (Rd2 #50, 2019); Henry Ruggs III (Rd1 #12, 2020); Jaylen Waddle (Rd1 #6, 2021); DeVonta Smith (Rd1 #10, 2021)",19.0,27.0,True,40
CeeDee Lamb,2020,17,1,Oklahoma,1,25.0,84.7,84.7,"Marquise Brown (Rd1 #25, 2019)",19.0,35.4,True,0
Jalen Reagor,2020,21,1,TCU,0,,0.0,0.0,,18.0,44.2,True,0
Justin Jefferson,2020,22,1,LSU,5,5.0,285.8,57.2,"Foster Moreau (Rd4 #137, 2019); Stephen Sullivan (Rd7 #251, 2020); Ja'Marr Chase (Rd1 #5, 2021); Terrace Marshall Jr. (Rd2 #59, 2021); Racey McMath (Rd6 #205, 2021)",19.0,32.4,True,60
Brandon Aiyuk,2020,25,1,Arizona St.,2,32.0,122.7,61.4,"N'Keal Harry (Rd1 #32, 2019); Frank Darby (Rd6 #187, 2021)",21.0,37.5,True,0
Tee Higgins,2020,33,2,Clemson,3,85.0,155.8,51.9,"Hunter Renfrow (Rd5 #149, 2019); Amari Rodgers (Rd3 #85, 2021); Cornell Powell (Rd5 #181, 2021)",19.0,29.7,True,60
Michael Pittman Jr.,2020,34,2,USC,1,112.0,57.7,57.7,"Amon-Ra St. Brown (Rd4 #112, 2021)",20.0,30.3,True,0
Laviska Shenault Jr.,2020,42,2,Colorado,1,187.0,40.9,40.9,"Juwann Winfree (Rd6 #187, 2019)",19.0,32.7,True,0
