season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2011,237006,Jacob Schmidt,RB,Northwestern,Big Ten,receiving,YDS,198,2011,407.0,48.65
2011,237013,Colt Anderson,TE,Florida International,Sun Belt,receiving,YDS,78,2011,367.0,21.25
2011,237044,Donavon Kemp,WR,UTEP,Conference USA,receiving,YDS,456,2011,399.0,114.29
2011,237072,Nick Provo,TE,Syracuse,Big East,receiving,YDS,537,2011,418.0,128.47
2011,237081,Cam Baker,WR,Memphis,Conference USA,receiving,YDS,41,2011,408.0,10.05
2011,237082,Tyron Carrier,WR,Houston,Conference USA,receiving,YDS,914,2011,682.0,134.02
2011,237087,E.J. Smith,WR,Houston,Conference USA,receiving,YDS,297,2011,682.0,43.55
2011,237115,Justin Johnson,WR,Houston,Conference USA,receiving,YDS,1081,2011,682.0,158.5
2011,237133,Ryan Houston,?,North Carolina,ACC,receiving,YDS,60,2011,371.0,16.17
2011,237134,Dwight Jones,WR,North Carolina,ACC,receiving,YDS,1119,2011,371.0,301.62
2011,237140,Devon Ramsay,FB,North Carolina,ACC,receiving,YDS,18,2011,371.0,4.85
2011,237157,Robert Elliott,RB,Mississippi State,SEC,receiving,YDS,20,2011,349.0,5.73
2011,237158,Marcus Green,TE,Mississippi State,SEC,receiving,YDS,188,2011,349.0,53.87
2011,237175,Chris Relf,QB,Mississippi State,SEC,receiving,YDS,3,2011,349.0,0.86
2011,237191,Jeremy Stewart,RB,Stanford,Pac-12,receiving,YDS,54,2011,417.0,12.95
2011,237200,Brandon Gibson,WR,Alabama,SEC,receiving,YDS,140,2011,357.0,39.22
2011,237202,Troy Pollard,RB,Illinois,Big Ten,receiving,YDS,27,2011,362.0,7.46
2011,237204,Darius Hanks,WR,Alabama,SEC,receiving,YDS,270,2011,357.0,75.63
2011,237211,Marquis Maze,WR,Alabama,SEC,receiving,YDS,627,2011,357.0,175.63
2011,237216,Joe Banyard,RB,UTEP,Conference USA,receiving,YDS,67,2011,399.0,16.79
2011,237220,Logan Brock,TE,TCU,Mountain West,receiving,YDS,115,2011,350.0,32.86
2011,237253,D.D. Kyles,RB,Middle Tennessee,Sun Belt,receiving,YDS,42,2011,464.0,9.05
2011,237261,Jamie Hampton,QB,Troy,Sun Belt,receiving,YDS,11,2011,479.0,2.3
2011,237325,Jared Crank,FB,Purdue,Big Ten,receiving,YDS,6,2011,391.0,1.53
2011,237329,Waynelle Gravesande,WR,Purdue,Big Ten,receiving,YDS,177,2011,391.0,45.27
2011,237339,Jonathan Jones,WR,TCU,Mountain West,receiving,YDS,69,2011,350.0,19.71
2011,237342,Justin Siller,WR,Purdue,Big Ten,receiving,YDS,430,2011,391.0,109.97
2011,237357,A.J. Guyton,WR,UCF,Conference USA,receiving,YDS,404,2011,346.0,116.76
2011,237360,Luke Shivers,FB,TCU,Mountain West,receiving,YDS,98,2011,350.0,28.0
2011,237365,Adam Nissley,TE,UCF,Conference USA,receiving,YDS,235,2011,346.0,67.92
2011,237371,Khymest Williams,WR,UCF,Conference USA,receiving,YDS,113,2011,346.0,32.66
2011,237382,LaVon Brazill,WR,Ohio,Mid-American,receiving,YDS,1042,2011,427.0,244.03
2011,237384,Zac Clark,TE,Ohio,Mid-American,receiving,YDS,27,2011,427.0,6.32
2011,237388,Riley Dunlop,WR,Ohio,Mid-American,receiving,YDS,551,2011,427.0,129.04
2011,237411,Mike Ragone,TE,Notre Dame,FBS Independents,receiving,YDS,10,2011,473.0,2.11
2011,237446,Genesis Cole,WR,Tulsa,Conference USA,receiving,YDS,4,2011,421.0,0.95
2011,237540,Robert Arnheim,WR,Western Michigan,Mid-American,receiving,YDS,651,2011,523.0,124.47
2011,237556,Matt Broha,DE,Louisiana Tech,Western Athletic,receiving,YDS,12,2011,478.0,2.51
2011,237640,Adrian Hodges,WR,Bowling Green,Mid-American,receiving,YDS,197,2011,428.0,46.03
2011,237641,Ray Hutson,WR,Bowling Green,Mid-American,receiving,YDS,175,2011,428.0,40.89
2011,237652,Adonis Thomas,RB,Toledo,Mid-American,receiving,YDS,309,2011,392.0,78.83
2011,237657,Brad McGuire,QB,Louisiana,Sun Belt,receiving,YDS,19,2011,437.0,4.35
2011,237663,Willie Clark,WR,Northern Illinois,Mid-American,receiving,YDS,222,2011,388.0,57.22
2011,237673,DeMarcus Grady,WR,Northern Illinois,Mid-American,receiving,YDS,51,2011,388.0,13.14
2011,237681,Jack Marks,TE,Northern Illinois,Mid-American,receiving,YDS,13,2011,388.0,3.35
2011,237682,Pat McAvoy,FB,Northern Illinois,Mid-American,receiving,YDS,12,2011,388.0,3.09
2011,237688,Nathan Palmer,WR,Northern Illinois,Mid-American,receiving,YDS,683,2011,388.0,176.03
2011,237708,Isiah Moore,WR,UConn,Big East,receiving,YDS,566,2011,359.0,157.66
2011,237709,Kashif Moore,WR,UConn,Big East,receiving,YDS,604,2011,359.0,168.25
2011,237729,Austin Davis,QB,Southern Miss,Conference USA,receiving,YDS,8,2011,489.0,1.64
2011,237749,William Spight,WR,Southern Miss,Conference USA,receiving,YDS,140,2011,489.0,28.63
2011,237758,Donte Harden,RB,Ohio,Mid-American,receiving,YDS,230,2011,427.0,53.86
2011,237789,Sam Kirkland,WR,Kent State,Mid-American,receiving,YDS,259,2011,308.0,84.09
2011,237804,Derek Lawson,RB,Arkansas State,Sun Belt,receiving,YDS,95,2011,463.0,20.52
2011,237806,Jermaine Robertson,RB,Arkansas State,Sun Belt,receiving,YDS,3,2011,463.0,0.65
2011,237878,Danny Noble,TE,Toledo,Mid-American,receiving,YDS,75,2011,392.0,19.13
2011,237915,Tyler Ahles,FB,Colorado,Pac-12,receiving,YDS,6,2011,450.0,1.33
2011,237917,Matthew Bahr,TE,Colorado,Pac-12,receiving,YDS,11,2011,450.0,2.44
2011,237967,Josh Smith,WR,UCLA,Pac-12,receiving,YDS,183,2011,346.0,52.89
2011,238068,George Bryan,TE,NC State,ACC,receiving,YDS,302,2011,466.0,64.81
2011,238079,Steven Howard,WR,NC State,ACC,receiving,YDS,121,2011,466.0,25.97
2011,238087,Jay Smith,WR,NC State,ACC,receiving,YDS,347,2011,466.0,74.46
2011,238093,Russell Wilson,QB,Wisconsin,Big Ten,receiving,YDS,56,2011,328.0,17.07
2011,238148,Bradley Haynes,WR,SMU,Conference USA,receiving,YDS,7,2011,476.0,1.47
2011,238166,Terrance Wilkerson,WR,SMU,Conference USA,receiving,YDS,545,2011,476.0,114.5
2011,238170,Kaneakua Friel,TE,BYU,FBS Independents,receiving,YDS,55,2011,464.0,11.85
2011,238206,John Tyndall,FB,California,Pac-12,receiving,YDS,13,2011,440.0,2.95
2011,238208,Will Kapp,FB,California,Pac-12,receiving,YDS,16,2011,440.0,3.64
2011,238226,Michael Calvin,WR,California,Pac-12,receiving,YDS,260,2011,440.0,59.09
2011,238245,Quindarius Carr,WR,Auburn,SEC,receiving,YDS,173,2011,292.0,59.25
2011,238272,Emilio Rivera,OL,San Diego State,Mountain West,receiving,YDS,5,2011,449.0,1.11
2011,238334,Alston Umuolo,TE,San Diego State,Mountain West,receiving,YDS,82,2011,449.0,18.26
2011,238365,Stanley Morrison,WR,Utah State,Western Athletic,receiving,YDS,416,2011,290.0,143.45
2011,238371,Robert Turbin,RB,Utah State,Western Athletic,receiving,YDS,164,2011,290.0,56.55
2011,238384,Bert Reed,WR,Florida State,ACC,receiving,YDS,385,2011,383.0,100.52
2011,238463,Aaron Pflugrad,WR,Arizona State,Pac-12,receiving,YDS,620,2011,527.0,117.65
2011,238484,Michael Bowman,WR,East Carolina,Conference USA,receiving,YDS,180,2011,524.0,34.35
2011,238564,Max Dedmond,TE,Indiana,Big Ten,receiving,YDS,75,2011,378.0,19.84
2011,238594,Victor Anderson,RB,Louisville,Big East,receiving,YDS,184,2011,381.0,48.29
2011,238754,Brent Hotard,TE,Rice,Conference USA,receiving,YDS,20,2011,384.0,5.21
2011,238759,Randy Kitchens,WR,Rice,Conference USA,receiving,YDS,177,2011,384.0,46.09
2011,238796,Todd Anderson,DE,Michigan State,Big Ten,receiving,YDS,30,2011,451.0,6.65
2011,238798,Garrett Celek,TE,Michigan State,Big Ten,receiving,YDS,35,2011,451.0,7.76
2011,238800,B.J. Cunningham,WR,Michigan State,Big Ten,receiving,YDS,1240,2011,451.0,274.94
2011,238816,Brad Sonntag,WR,Michigan State,Big Ten,receiving,YDS,44,2011,451.0,9.76
2011,238832,Joe Martinek,FB,Rutgers,Big East,receiving,YDS,262,2011,475.0,55.16
2011,238853,Angelo Magee,WR,Arizona State,Pac-12,receiving,YDS,12,2011,527.0,2.28
2011,238976,Antoine Duplessis,FB,SE Louisiana,Southland,receiving,YDS,5,2011,,
2011,238980,Joe Kemp,WR,Tulane,Conference USA,receiving,YDS,272,2011,461.0,59.0
2011,240236,Shane Anderson,WR,Nevada,Western Athletic,receiving,YDS,526,2011,409.0,128.61
2011,240258,Michael Avila,WR,San José State,Western Athletic,receiving,YDS,52,2011,479.0,10.86
2011,240314,Duane Bennett,RB,Minnesota,Big Ten,receiving,YDS,23,2011,274.0,8.39
2011,240405,Kendrick Bruton,TE,Miami (OH),Mid-American,receiving,YDS,38,2011,459.0,8.28
2011,240491,Van Chew,WR,Syracuse,Big East,receiving,YDS,471,2011,418.0,112.68
2011,240512,Toney Clemons,WR,Colorado,Pac-12,receiving,YDS,680,2011,450.0,151.11
2011,240565,Aaron Crawford,RB,Texas Tech,Big 12,receiving,YDS,79,2011,600.0,13.17
2011,240638,JJ Di Luigi,RB,BYU,FBS Independents,receiving,YDS,259,2011,464.0,55.82
2011,240754,Bruce Figgins,FB,Georgia,SEC,receiving,YDS,96,2011,434.0,22.12
2011,240785,Jacoby Franks,WR,Texas Tech,Big 12,receiving,YDS,223,2011,600.0,37.17
2011,240842,Chris Givens,WR,Miami (OH),Mid-American,receiving,YDS,695,2011,459.0,151.42
2011,240874,Logan Gray,?,Colorado,Pac-12,receiving,YDS,300,2011,450.0,66.67
2011,240954,Josh Harrison,WR,San José State,Western Athletic,receiving,YDS,24,2011,479.0,5.01
2011,240981,Junior Hemingway,WR,Michigan,Big Ten,receiving,YDS,599,2011,271.0,221.03
2011,241066,Trey Hunter,WR,Eastern Michigan,Mid-American,receiving,YDS,162,2011,177.0,91.53
2011,241117,Breece Johnson,WR,North Texas,Sun Belt,receiving,YDS,89,2011,347.0,25.65
2011,241434,Collin McGarry,TE,Minnesota,Big Ten,receiving,YDS,120,2011,274.0,43.8
2011,241459,Ted McNulty,TE,Kansas,Big 12,receiving,YDS,11,2011,301.0,3.65
2011,241509,De'Vion Moore,?,Missouri,Big 12,receiving,YDS,21,2011,383.0,5.48
2011,241763,Austin Raphael,FB,Fresno State,Western Athletic,receiving,YDS,3,2011,448.0,0.67
2011,241764,Trent Ratterree,TE,Oklahoma,Big 12,receiving,YDS,98,2011,583.0,16.81
2011,241818,Evan Rodriguez,TE,Temple,Mid-American,receiving,YDS,424,2011,186.0,227.96
2011,241872,Michael Scarlett,WR,New Mexico,Mountain West,receiving,YDS,55,2011,355.0,15.49
2011,241907,Tray Session,WR,Nevada,Western Athletic,receiving,YDS,252,2011,409.0,61.61
2011,241928,Tyler Shoemaker,WR,Boise State,Mountain West,receiving,YDS,959,2011,477.0,201.05
2011,241945,Ryan Skidmore,TE,Fresno State,Western Athletic,receiving,YDS,41,2011,448.0,9.15
2011,241995,Brad Starks,WR,West Virginia,Big East,receiving,YDS,174,2011,542.0,32.1
2011,242036,Zach Sudfeld,TE,Nevada,Western Athletic,receiving,YDS,3,2011,409.0,0.73
2011,242053,Tramain Swindall,WR,Texas Tech,Big 12,receiving,YDS,172,2011,600.0,28.67
2011,242135,Israel Troupe,?,Georgia,SEC,receiving,YDS,20,2011,434.0,4.61
2011,242154,Udom Umoh,WR,Vanderbilt,SEC,receiving,YDS,16,2011,346.0,4.62
2011,242227,Steve Watson,TE,Michigan,Big Ten,receiving,YDS,9,2011,271.0,3.32
2011,242255,Aron White,TE,Georgia,SEC,receiving,YDS,101,2011,434.0,23.27
2011,242285,Morgan Williams,RB,Toledo,Mid-American,receiving,YDS,145,2011,392.0,36.99
2011,242333,James Wright,RB,New Mexico,Mountain West,receiving,YDS,88,2011,355.0,24.79
2011,242338,Devon Wylie,WR,Fresno State,Western Athletic,receiving,YDS,716,2011,448.0,159.82
2011,243281,Stephfon Green,?,Penn State,Big Ten,receiving,YDS,21,2011,376.0,5.59
2011,243284,Derek Moye,WR,Penn State,Big Ten,receiving,YDS,654,2011,376.0,173.94
2011,243289,Joe Suhey,RB,Penn State,Big Ten,receiving,YDS,100,2011,376.0,26.6
2011,243290,Andrew Szczerba,TE,Penn State,Big Ten,receiving,YDS,101,2011,376.0,26.86
2011,243319,Dre Muhammad,WR,Indiana,Big Ten,receiving,YDS,238,2011,378.0,62.96
2011,243361,Jason Barnes,WR,South Carolina,SEC,receiving,YDS,48,2011,317.0,15.14
2011,244400,Austin Harrington,TE,UNLV,Mountain West,receiving,YDS,164,2011,269.0,60.97
2011,245301,Lampford Mark,RB,Nevada,Western Athletic,receiving,YDS,34,2011,409.0,8.31
2011,245959,Jeremiah Ostrowski,WR,Hawai'i,Western Athletic,receiving,YDS,687,2011,598.0,114.88
2011,246282,Royce Pollard,WR,Hawai'i,Western Athletic,receiving,YDS,1011,2011,598.0,169.06
2011,246315,David Paulson,TE,Oregon,Pac-12,receiving,YDS,428,2011,386.0,110.88
2011,246374,Matt Snyder,WR,Virginia,ACC,receiving,YDS,220,2011,443.0,49.66
2011,377657,Joel Miller,WR,South Florida,Big East,receiving,YDS,58,2011,434.0,13.36
2011,377680,Curtis Byrd,FB,North Carolina,ACC,receiving,YDS,31,2011,371.0,8.36
2011,377686,Kevin Dorsey,WR,Maryland,ACC,receiving,YDS,573,2011,434.0,132.03
2011,377696,Matt Furstenburg,TE,Maryland,ACC,receiving,YDS,348,2011,434.0,80.18
2011,377713,John Calhoun,TE,Miami,ACC,receiving,YDS,4,2011,339.0,1.18
2011,377714,Ray Keys,WR,Virginia,ACC,receiving,YDS,46,2011,443.0,10.38
2011,377720,Fred Sykes,WR,Illinois,Big Ten,receiving,YDS,10,2011,362.0,2.76
2011,377760,Quentin Sims,WR,UT Martin,OVC,receiving,YDS,53,2011,,
2011,377761,Embry Peeples,RB,Georgia Tech,ACC,receiving,YDS,85,2011,167.0,50.9
2011,377778,Tyler Melton,WR,Georgia Tech,ACC,receiving,YDS,244,2011,167.0,146.11
2011,377790,Jake Byrne,TE,Wisconsin,Big Ten,receiving,YDS,14,2011,328.0,4.27
2011,377792,Kale Pick,WR,Kansas,Big 12,receiving,YDS,344,2011,301.0,114.29
2011,377810,Brandon Gerau,WR,Missouri,Big 12,receiving,YDS,72,2011,383.0,18.8
2011,377838,James Hanna,TE,Oklahoma,Big 12,receiving,YDS,363,2011,583.0,62.26
2011,377843,Josh Jarboe,WR,Arkansas State,Sun Belt,receiving,YDS,650,2011,463.0,140.39
2011,377849,Dejuan Miller,WR,Oklahoma,Big 12,receiving,YDS,245,2011,583.0,42.02
2011,377869,Marquan Jones,WR,Clemson,ACC,receiving,YDS,6,2011,525.0,1.14
2011,377883,Jake Stoneburner,TE,Ohio State,Big Ten,receiving,YDS,193,2011,245.0,78.78
2011,377892,Brandon Beachum,RB,Penn State,Big Ten,receiving,YDS,32,2011,376.0,8.51
2011,377926,Dan Buckner,WR,Arizona,Pac-12,receiving,YDS,606,2011,577.0,105.03
2011,377934,Jeremy Hills,RB,Texas,Big 12,receiving,YDS,37,2011,358.0,10.34
2011,377942,Seth Doege,QB,Texas Tech,Big 12,receiving,YDS,11,2011,600.0,1.83
2011,377964,Travis Kelce,TE,Cincinnati,Big East,receiving,YDS,121,2011,392.0,30.87
2011,377966,Danny Milligan,WR,Cincinnati,Big East,receiving,YDS,15,2011,392.0,3.83
2011,377970,Isaiah Pead,RB,Cincinnati,Big East,receiving,YDS,304,2011,392.0,77.55
2011,377977,George Winn,RB,Cincinnati,Big East,receiving,YDS,6,2011,392.0,1.53
2011,377979,D.J. Woods,WR,Cincinnati,Big East,receiving,YDS,444,2011,392.0,113.27
2011,377996,John McColgan,FB,Michigan,Big Ten,receiving,YDS,15,2011,271.0,5.54
2011,378007,John Delahunt,TE,UConn,Big East,receiving,YDS,43,2011,359.0,11.98
2011,378013,Jeff Fuller,WR,Texas A&M,Big 12,receiving,YDS,709,2011,537.0,132.03
2011,378051,Cyrus Gray,RB,Texas A&M,Big 12,receiving,YDS,239,2011,537.0,44.51
2011,378100,Keola Antolin,RB,Arizona,Pac-12,receiving,YDS,197,2011,577.0,34.14
2011,378104,Juron Criner,WR,Arizona,Pac-12,receiving,YDS,956,2011,577.0,165.68
2011,378107,David Douglas,WR,Arizona,Pac-12,receiving,YDS,666,2011,577.0,115.42
2011,378128,Jordan Bishop,WR,Oregon State,Pac-12,receiving,YDS,384,2011,503.0,76.34
2011,378138,Taylor Embree,WR,UCLA,Pac-12,receiving,YDS,212,2011,346.0,61.27
2011,378205,Nelson Hurst,TE,North Carolina,ACC,receiving,YDS,146,2011,371.0,39.35
2011,378224,Dontavius Jackson,RB,UAB,Conference USA,receiving,YDS,12,2011,440.0,2.73
2011,378226,Tavarres King,?,Georgia,SEC,receiving,YDS,500,2011,434.0,115.21
2011,378229,Richard Samuel,ILB,Georgia,SEC,receiving,YDS,60,2011,434.0,13.82
2011,378231,Tauren Poole,?,Tennessee,SEC,receiving,YDS,164,2011,400.0,41.0
2011,378259,Patrick Edwards,WR,Houston,Conference USA,receiving,YDS,1524,2011,682.0,223.46
2011,378265,Dan Green,RB,Miami (OH),Mid-American,receiving,YDS,22,2011,459.0,4.79
2011,378284,DeVonte Christopher,WR,Utah,Pac-12,receiving,YDS,589,2011,334.0,176.35
2011,378309,Ed Wesley,?,TCU,Mountain West,receiving,YDS,82,2011,350.0,23.43
