rank,player_name,position,college,projected_pick,projected_pick_raw,draft_age,birthdate,birthdate_source,early_declare,slap_score,dc_score,breakout_score_filled,production_score_filled,early_declare_score,ras_score,delta_vs_dc,breakout_age,peak_dominator,breakout_score,cfbd_receptions,cfbd_rec_yards,cfbd_team_pass_att,cfbd_rush_yards,production_raw,production_score,pff_receptions,pff_yards,pff_player_game_count,pff_grades_offense,pff_grades_pass_route,pff_yprr,pff_team_name,weight,height
21,Josh Cuevas,TE,Alabama,197,197,23.5,2002-10-15,estimated,0,34.84917281875487,38.89903839489586,25.42353537915293,37.51267555199628,0,40.0,-4.049865576140988,,10.423535379152929,25.42353537915293,37.0,411.0,523.0,7.0,74.65583173996176,37.51267555199628,37.0,411.0,12.0,69.6,71.1,1.25,ALABAMA,256.0,75.0
22,Brett Norfleet,TE,Missouri,250,419,23.0,2003-04-12,estimated,1,33.044136734813776,28.79046960395864,25.39279869067103,35.214116886400056,100,40.0,4.253667130855135,,10.39279869067103,25.39279869067103,31.0,254.0,361.0,,70.3601108033241,35.214116886400056,31.0,254.0,11.0,55.1,58.8,1.0,MISSOURI,263.0,78.0
23,Bauer Sharp,TE,LSU,250,342,22.3,2004-01-15,estimated,1,32.9425780465515,28.79046960395864,29.522635589421782,28.003774655651156,100,40.0,4.152108442592862,,14.522635589421784,29.522635589421782,24.0,252.0,443.0,,56.884875846501124,28.003774655651156,24.0,248.0,13.0,47.9,49.3,1.14,LSU,246.0,77.0
24,Cooper Flanagan,TE,Notre Dame,250,557,23.1,2003-03-14,estimated,1,32.17424234810791,28.79046960395864,16.742160278745644,39.49113063722949,100,40.0,3.383772744149269,,1.7421602787456445,16.742160278745644,,,322.0,,,,,,,,,,,258.0,78.0
25,Jack Velling,TE,Michigan State,250,470,23.7,2002-07-30,estimated,0,32.106443679749454,28.79046960395864,45.38867562380038,45.84337093606278,0,40.0,3.3159740757908125,21.7,15.777351247600768,45.38867562380038,36.0,359.0,378.0,,90.22486772486772,45.84337093606278,36.0,359.0,12.0,63.2,67.8,1.2,MICH STATE,245.0,77.0
26,Andrew Rappleyea,TE,Penn State,250,507,23.2,2003-02-28,verified,1,31.528747358996334,28.79046960395864,22.395234182415777,24.5565698906085,100,40.0,2.738277755037693,,7.395234182415776,22.395234182415777,20.0,180.0,339.0,,50.442477876106196,24.5565698906085,20.0,180.0,13.0,63.1,66.5,1.29,PENN STATE,251.0,76.0
27,Jaleel Skinner,TE,Louisville,250,626,22.6,2003-10-03,verified,1,31.404336381509196,28.79046960395864,22.15036803364879,23.679759338887603,100,40.0,2.6138667775505553,,7.150368033648791,22.15036803364879,21.0,204.0,418.0,,48.803827751196174,23.679759338887603,21.0,204.0,13.0,53.4,63.2,1.15,LOUISVILLE,230.0,77.0
28,Benji Gosnell,TE,Virginia Tech,250,643,21.6,2004-09-15,estimated,1,31.316853182357665,28.79046960395864,28.878713878713878,12.712408579774664,100,40.0,2.526383578399024,,13.878713878713878,28.878713878713878,12.0,86.0,319.0,,28.307210031347967,12.712408579774664,12.0,86.0,12.0,50.0,51.3,0.58,VA TECH,254.0,77.0
29,Carsen Ryan,TE,BYU,250,306,24.2,2002-02-14,estimated,0,31.26099987555743,28.79046960395864,22.545366169799095,71.65389707514449,0,40.0,2.47053027159879,23.2,20.090732339598187,22.545366169799095,45.0,620.0,403.0,,138.46153846153848,71.65389707514449,45.0,620.0,14.0,82.6,82.6,2.04,BYU,250.0,76.0
30,Lance Mason,TE,Wisconsin,250,403,24.4,2001-11-20,estimated,0,31.215383286178614,28.79046960395864,24.656383628588884,68.03120499317167,0,40.0,2.424913682219973,23.4,24.312767257177764,24.656383628588884,30.0,398.0,272.0,7.0,131.69117647058823,68.03120499317167,30.0,398.0,12.0,67.0,74.1,1.88,WISCONSIN,240.0,
31,Toby Payne,TE,Marshall,250,450,23.9,2002-05-18,estimated,0,30.900480326142254,28.79046960395864,30.385232744783305,56.2889017185164,0,40.0,2.1100107221836133,22.9,15.770465489566613,30.385232744783305,36.0,387.0,335.0,0.0,109.74626865671641,56.2889017185164,37.0,393.0,12.0,65.7,64.3,1.32,MARSHALL,232.0,76.0
32,Amari Niblack,TE,Texas A&M,250,611,22.7,2003-08-25,verified,1,30.212162561789867,28.79046960395864,25.579100614687803,6.614922270135824,100,40.0,1.421692957831226,,10.579100614687803,25.579100614687803,5.0,69.0,408.0,,16.911764705882355,6.614922270135824,5.0,69.0,12.0,54.6,57.5,0.97,TEXAS A&M,235.0,75.0
33,Luke Hasz,TE,Mississippi,250,490,22.0,2004-04-08,verified,1,29.707838967634913,28.79046960395864,26.244444444444444,0.5736705839512848,100,40.0,0.9173693636762721,,11.244444444444444,26.244444444444444,3.0,28.0,523.0,,5.621414913957936,0.5736705839512848,3.0,28.0,9.0,58.8,65.7,1.0,OLE MISS,240.0,75.0
34,Nate Rutchena,TE,UC Davis,250,822,23.8,2002-07-15,estimated,0,29.429183125167086,28.79046960395864,31.775098792473482,39.49113063722949,0,40.0,0.6387135212084445,,,,,,,,,,,,,,,,,230.0,75.0
35,Chamon Metayer,TE,Arizona State,250,759,24.0,2002-05-05,estimated,0,29.100505454286033,28.79046960395864,27.980269989615785,41.89659713270546,0,40.0,0.31003585032739167,,12.980269989615783,27.980269989615785,38.0,375.0,430.0,1.0,82.84883720930232,41.89659713270546,38.0,375.0,12.0,56.3,62.9,1.37,ARIZONA ST,255.0,76.0
36,Matthew Hibner,TE,SMU,250,432,24.1,2002-03-15,estimated,0,29.058654501378157,28.79046960395864,26.825332248440468,43.21049421538971,0,40.0,0.26818489741951623,,11.825332248440466,26.825332248440468,31.0,436.0,460.0,,85.30434782608695,43.21049421538971,31.0,436.0,13.0,62.6,61.3,1.37,SMU,252.0,77.0
37,Dan Villari,TE,Syracuse,250,353,25.1,2001-03-25,estimated,0,28.391766572276296,28.79046960395864,20.389623008161678,46.19517878478928,0,40.0,-0.398703031682345,24.1,15.77924601632336,20.389623008161678,39.0,412.0,408.0,55.0,90.88235294117646,46.19517878478928,39.0,406.0,12.0,62.9,63.5,1.11,SYRACUSE,245.0,76.0
38,Ty Thompson,TE,Tulane,250,735,23.4,2002-11-30,estimated,0,28.150723184344848,28.79046960395864,23.2520325203252,39.49113063722949,0,40.0,-0.6397464196137932,,8.252032520325203,23.2520325203252,,,425.0,,,,,,,,,,,224.0,76.0
39,Joey Schlaffer,TE,Penn State,250,588,22.2,2004-02-10,estimated,1,28.13737018309935,28.79046960395864,15.780608052588333,0.5647373263798193,100,40.0,-0.6530994208592915,,0.780608052588332,15.780608052588333,1.0,19.0,339.0,,5.604719764011799,0.5647373263798193,1.0,19.0,2.0,79.8,73.5,9.5,PENN STATE,252.0,77.0
40,R.J. Maryland,TE,SMU,250,285,24.1,2002-03-06,verified,0,28.088820690348676,28.79046960395864,28.31619537275064,31.27586141862965,0,40.0,-0.7016489136099651,,13.316195372750641,28.31619537275064,27.0,322.0,460.0,,63.0,31.27586141862965,27.0,320.0,12.0,62.4,67.5,1.62,SMU,,
41,DJ Rogers,TE,TCU,250,433,23.6,2002-09-08,estimated,0,27.521858335000275,28.79046960395864,23.508935716190983,32.817127349985114,0,40.0,-1.2686112689583666,,8.508935716190983,23.508935716190983,34.0,319.0,460.0,,65.88043478260869,32.817127349985114,34.0,319.0,13.0,72.4,74.7,1.4,TCU,,
42,Miles Kitselman,TE,Tennessee,250,266,23.7,2002-08-22,estimated,0,27.233215316722323,28.79046960395864,25.465924895688456,26.995213397959382,0,40.0,-1.5572542872363186,,10.465924895688456,25.465924895688456,26.0,253.0,437.0,2.0,55.00000000000001,26.995213397959382,27.0,264.0,11.0,64.7,64.7,1.41,TENNESSEE,255.0,77.0
43,Jameson Geers,TE,Minnesota,250,436,23.4,2002-11-25,estimated,0,26.865273381608368,28.79046960395864,25.136315973435863,23.810207430198748,0,40.0,-1.925196222350273,,10.136315973435861,25.136315973435863,26.0,206.0,399.0,1.0,49.04761904761904,23.810207430198748,26.0,206.0,13.0,62.6,66.0,1.05,MINNESOTA,250.0,77.0
44,Ethan Davis,TE,Tennessee,250,531,23.4,2002-12-05,estimated,0,26.723262305265518,28.79046960395864,21.756046267087278,27.4605012262931,0,40.0,-2.0672072986931234,,6.756046267087276,21.756046267087278,21.0,257.0,437.0,,55.869565217391305,27.4605012262931,21.0,257.0,9.0,65.1,73.1,1.8,TENNESSEE,245.0,77.0
45,Josh Kattus,TE,Kentucky,250,660,23.9,2002-06-10,estimated,0,26.620562835400676,28.79046960395864,22.995079950799507,24.574956002076313,0,40.0,-2.169906768557965,,7.995079950799508,22.995079950799507,17.0,195.0,367.0,,50.47683923705721,24.574956002076313,17.0,195.0,11.0,71.0,65.2,1.18,KENTUCKY,247.0,76.0
46,Will Kacmarek,TE,Ohio State,250,399,23.0,2003-05-10,estimated,0,26.30433760286152,28.79046960395864,24.204545454545453,19.59850542106588,0,40.0,-2.486132001097122,,9.204545454545453,24.204545454545453,15.0,168.0,408.0,,41.17647058823529,19.59850542106588,15.0,168.0,14.0,77.3,73.1,1.45,OHIO STATE,258.0,78.0
47,Khalil Dinkins,TE,Penn State,250,355,23.7,2002-08-08,verified,0,26.253698682435804,28.79046960395864,21.861133935907972,22.60723349476492,0,40.0,-2.5367709215228373,,6.86113393590797,21.861133935907972,14.0,167.0,339.0,,46.799410029498524,22.60723349476492,14.0,167.0,12.0,56.2,50.1,1.12,PENN STATE,251.0,76.0
48,Tanner Arkin,TE,Illinois,250,366,23.8,2002-07-01,estimated,0,25.020478031889787,28.79046960395864,19.948805460750854,13.14351970204044,0,40.0,-3.7699915720688537,,4.948805460750854,19.948805460750854,13.0,114.0,372.0,,29.112903225806452,13.14351970204044,13.0,114.0,13.0,68.7,56.2,0.65,ILLINOIS,265.0,76.0
49,Jack Pedersen,TE,UCLA,250,606,24.0,2002-04-18,estimated,0,24.364818343756433,28.79046960395864,19.203997243280497,7.704135146912413,0,40.0,-4.4256512602022084,,4.203997243280496,19.203997243280497,11.0,72.0,361.0,,18.947368421052634,7.704135146912413,11.0,74.0,11.0,45.9,50.1,0.64,UCLA,240.0,77.0
50,Holden Staes,TE,Indiana,250,605,22.9,2003-06-01,estimated,0,24.358395362964888,28.79046960395864,20.4726368159204,5.736945980037105,0,40.0,-4.432074240993753,,5.472636815920398,20.4726368159204,7.0,62.0,406.0,,15.270935960591133,5.736945980037105,7.0,62.0,16.0,59.3,59.3,0.79,INDIANA,248.0,76.0
51,Davin Stoffel,TE,Illinois,250,592,23.7,2002-08-15,estimated,0,23.16640543956167,28.79046960395864,15.787143325680551,0.8452869813647518,0,40.0,-5.6240641643969695,,0.787143325680551,15.787143325680551,1.0,24.0,372.0,,6.129032258064516,0.8452869813647518,1.0,24.0,12.0,62.2,52.6,0.69,ILLINOIS,260.0,78.0
52,Shamar Easter,TE,North Carolina,250,546,23.6,2002-09-22,estimated,0,23.09293981439006,28.79046960395864,15.860897145446307,0.0,0,40.0,-5.697529789568581,,0.8608971454463071,15.860897145446307,2.0,17.0,355.0,,4.549295774647887,0.0,2.0,19.0,7.0,46.5,48.3,0.41,N CAROLINA,215.0,77.0
