rank,player_name,position,college,projected_pick,projected_pick_raw,draft_age,birthdate,birthdate_source,early_declare,slap_score,dc_score,breakout_score_filled,production_score_filled,ras_score,delta_vs_dc,slap_old_65,rank_old,rank_change,score_change,breakout_age,peak_dominator,breakout_score,cfbd_receptions,cfbd_rec_yards,cfbd_team_pass_att,cfbd_rush_yards,production_raw,production_score,pff_receptions,pff_yards,pff_player_game_count,pff_grades_offense,pff_grades_pass_route,pff_yprr,pff_team_name,weight,height
44,Will Kacmarek,TE,Ohio State,250,399,23.2,2003-02-12,combine,0,27.939203577431027,28.79046960395864,24.204545454545453,20.22826664582682,40.0,-0.8512660265276146,26.367313725337613,47,3,1.5718898520934133,,9.204545454545453,24.204545454545453,15.0,168.0,408.0,,41.17647058823529,20.22826664582682,15.0,168.0,14.0,77.3,73.1,1.45,OHIO STATE,258.0,78.0
45,Benji Gosnell,TE,Virginia Tech,250,643,21.6,2004-09-15,estimated,1,27.615514905275028,28.79046960395864,28.878713878713878,13.396173740618398,40.0,-1.1749546986836137,31.38522969844204,28,-17,-3.7697147931670116,,13.878713878713878,28.878713878713878,12.0,86.0,319.0,,28.307210031347967,13.396173740618398,12.0,86.0,12.0,50.0,51.3,0.58,VA TECH,254.0,77.0
46,Tanner Arkin,TE,Illinois,250,366,23.8,2002-07-01,estimated,0,26.340188165188366,28.79046960395864,19.948805460750854,13.823903891337011,40.0,-2.4502814387702756,25.088516450819444,49,3,1.2516717143689213,,4.948805460750854,19.948805460750854,13.0,114.0,372.0,,29.112903225806452,13.823903891337011,13.0,114.0,13.0,68.7,56.2,0.65,ILLINOIS,265.0,76.0
47,Amari Niblack,TE,Texas A&M,250,611,22.7,2003-08-25,verified,1,26.213122862705895,28.79046960395864,25.579100614687803,7.346506720850267,40.0,-2.5773467412527467,30.285321006861313,32,-15,-4.0721981441554185,,10.579100614687803,25.579100614687803,5.0,69.0,408.0,,16.911764705882355,7.346506720850267,5.0,69.0,12.0,54.6,57.5,0.97,TEXAS A&M,235.0,75.0
48,Jack Pedersen,TE,UCLA,250,606,24.0,2002-04-18,estimated,0,25.41895797231867,28.79046960395864,19.203997243280497,8.427177489676051,40.0,-3.3715116316399723,24.437122578032795,50,2,0.9818353942858735,,4.203997243280496,19.203997243280497,11.0,72.0,361.0,,18.947368421052634,8.427177489676051,11.0,74.0,11.0,45.9,50.1,0.64,UCLA,240.0,77.0
49,Luke Hasz,TE,Mississippi,250,490,22.0,2004-04-08,verified,1,25.413843425058175,28.79046960395864,26.244444444444444,1.3526333067754803,40.0,-3.376626178900466,29.785735239917333,33,-16,-4.371891814859158,,11.244444444444444,26.244444444444444,3.0,28.0,523.0,,5.621414913957936,1.3526333067754803,3.0,28.0,9.0,58.8,65.7,1.0,OLE MISS,240.0,75.0
50,Holden Staes,TE,Indiana,250,605,22.9,2003-06-01,estimated,0,25.316489673409944,28.79046960395864,20.4726368159204,6.475415924311323,40.0,-3.4739799305486976,24.432242357392308,51,1,0.8842473160176354,,5.472636815920398,20.4726368159204,7.0,62.0,406.0,,15.270935960591133,6.475415924311323,7.0,62.0,16.0,59.3,59.3,0.79,INDIANA,248.0,76.0
51,Max Bredeson,TE,Michigan,250,250,23.6,2002-10-04,combine,0,23.903782248914272,28.79046960395864,17.530003243593903,0.0,40.0,-4.886687355044369,23.343305729112203,52,1,0.5604765198020694,,2.530003243593902,17.530003243593903,2.0,11.0,340.0,0.0,3.073529411764706,0.0,,,,,,,,250.0,
52,Davin Stoffel,TE,Illinois,250,592,23.7,2002-08-15,estimated,0,23.885671195763262,28.79046960395864,15.787143325680551,1.6221195635732941,40.0,-4.904798408195379,23.244088697782527,53,1,0.6415824979807354,,0.787143325680551,15.787143325680551,1.0,24.0,372.0,,6.129032258064516,1.6221195635732941,1.0,24.0,12.0,62.2,52.6,0.69,ILLINOIS,260.0,78.0
53,Joey Schlaffer,TE,Penn State,250,588,22.2,2004-02-10,estimated,1,23.84293848645074,28.79046960395864,15.780608052588333,1.3437701079153603,40.0,-4.9475311175079,28.215273461252902,38,-15,-4.372334974802161,,0.780608052588332,15.780608052588333,1.0,19.0,339.0,,5.604719764011799,1.3437701079153603,1.0,19.0,2.0,79.8,73.5,9.5,PENN STATE,252.0,77.0
54,Shamar Easter,TE,North Carolina,250,546,23.6,2002-09-22,estimated,0,23.770935590870053,28.79046960395864,15.860897145446307,0.7834617111861539,40.0,-5.019534013088588,23.171285985508675,54,0,0.5996496053613782,,0.8608971454463071,15.860897145446307,2.0,17.0,355.0,,4.549295774647887,0.7834617111861539,2.0,19.0,7.0,46.5,48.3,0.41,N CAROLINA,215.0,77.0
