rank,player_name,position,college,projected_pick,projected_pick_raw,draft_age,birthdate,birthdate_source,early_declare,slap_score,dc_score,breakout_score_filled,production_score_filled,ras_score,delta_vs_dc,slap_old_65,rank_old,rank_change,score_change,breakout_age,peak_dominator,breakout_score,cfbd_receptions,cfbd_rec_yards,cfbd_team_pass_att,cfbd_rush_yards,production_raw,production_score,pff_receptions,pff_yards,pff_player_game_count,pff_grades_offense,pff_grades_pass_route,pff_yprr,pff_team_name,weight,height
14,Joe Royer,TE,Cincinnati,179,179,24.7,2001-08-10,verified,0,42.26004282606174,42.56157955714502,31.696617336152222,53.124016609012635,40.0,-0.3015367310832815,39.73192097346836,15,1,2.5281218525933795,22.7,18.39323467230444,31.696617336152222,29.0,416.0,363.0,,103.1404958677686,53.124016609012635,29.0,416.0,13.0,59.8,64.6,1.49,CINCINNATI,250.0,77.0
15,Nate Boerkircher,TE,Texas A&M,149,149,24.6,2001-09-04,combine,1,40.06706006101872,48.99440866994782,20.88410104011887,23.585331353547986,40.0,-8.927348608929101,44.33751392683871,13,-2,-4.270453865819988,,5.88410104011887,20.88410104011887,20.0,204.0,408.0,5.0,47.5,23.585331353547986,19.0,198.0,13.0,74.3,67.2,1.11,TEXAS A&M,250.0,76.0
16,Josh Cuevas,TE,Alabama,189,189,22.6,2003-09-15,combine,0,37.820072026223265,40.51041646014647,25.42353537915293,38.00194562174963,40.0,-2.690344433923208,35.945495568143116,18,2,1.8745764580801492,,10.423535379152929,25.42353537915293,37.0,411.0,523.0,7.0,74.65583173996176,38.00194562174963,37.0,411.0,12.0,69.6,71.1,1.25,ALABAMA,256.0,75.0
17,Riley Nowakowski,TE,Indiana,210,210,23.3,2003-01-20,estimated,1,36.535117636417155,36.332601761788666,25.128238680973567,46.44213851465282,40.0,0.20251587462848875,39.029640798773954,16,-1,-2.494523162356799,,10.128238680973567,25.128238680973567,32.0,387.0,406.0,2.0,90.55418719211822,46.44213851465282,32.0,387.0,16.0,79.6,75.5,1.68,INDIANA,243.0,74.0
18,Lance Mason,TE,Wisconsin,242,242,22.6,2003-09-19,combine,0,36.09656490117493,30.25989524574358,24.656383628588884,68.281134729603,40.0,5.836669655431351,32.19550292698196,20,2,3.90106197419297,23.4,24.312767257177764,24.656383628588884,30.0,398.0,272.0,7.0,131.69117647058823,68.281134729603,30.0,398.0,12.0,67.0,74.1,1.88,WISCONSIN,240.0,
19,Marlin Klein,TE,Michigan,217,217,22.7,2003-08-12,estimated,1,34.33131022263858,34.97572633033664,25.214168039538713,37.09166145670522,40.0,-0.6444161076980635,37.22551346632015,17,-2,-2.8942032436815737,,10.214168039538714,25.214168039538713,24.0,248.0,340.0,,72.94117647058823,37.09166145670522,24.0,248.0,11.0,64.6,65.3,1.53,MICHIGAN,250.0,78.0
20,Toby Payne,TE,Marshall,250,450,23.9,2002-05-18,estimated,0,34.32670467314089,28.79046960395864,30.385232744783305,56.63091999365473,40.0,5.536235069182247,30.934682153656087,25,5,3.392022519484801,22.9,15.770465489566613,30.385232744783305,36.0,387.0,335.0,0.0,109.74626865671641,56.63091999365473,37.0,393.0,12.0,65.7,64.3,1.32,MARSHALL,232.0,76.0
21,Brett Norfleet,TE,Missouri,250,419,23.0,2003-04-12,estimated,1,30.441413562409977,28.79046960395864,25.39279869067103,35.7214133095609,40.0,1.650943958451336,33.09486637712986,19,-2,-2.653452814719884,,10.39279869067103,25.39279869067103,31.0,254.0,361.0,,70.3601108033241,35.7214133095609,31.0,254.0,11.0,55.1,58.8,1.0,MISSOURI,263.0,78.0
22,Seydou Traore,TE,Mississippi State,349,349,23.7,2002-08-12,combine,0,29.966329774753806,11.876152062005573,79.12962962962963,46.47462728737346,40.0,18.090177712748233,26.236406013485414,30,8,3.7299237612683918,19.8,23.25925925925926,79.12962962962963,35.0,372.0,390.0,,90.61538461538461,46.47462728737346,35.0,374.0,13.0,60.3,63.0,1.08,MISS STATE,235.0,76.0
23,Cooper Flanagan,TE,Notre Dame,250,557,23.1,2003-03-14,estimated,1,29.620258062164435,28.79046960395864,16.742160278745644,38.89768171984936,40.0,0.8297884582057939,32.1148974563699,21,-2,-2.4946393942054677,,1.7421602787456445,16.742160278745644,,,322.0,,,,,,,,,,,258.0,78.0
24,Ethan Davis,TE,Tennessee,250,531,23.4,2002-12-05,estimated,0,28.741979462458392,28.79046960395864,21.756046267087278,28.02860506680077,40.0,-0.048490141500248995,26.780072689316285,28,4,1.9619067731421076,,6.756046267087276,21.756046267087278,21.0,257.0,437.0,,55.869565217391305,28.02860506680077,21.0,257.0,9.0,65.1,73.1,1.8,TENNESSEE,245.0,77.0
25,Andrew Rappleyea,TE,Penn State,250,507,23.2,2003-02-28,verified,1,28.405684044019726,28.79046960395864,22.395234182415777,25.147447695214492,40.0,-0.3847855599389156,31.58783513945693,22,-3,-3.182151095437206,,7.395234182415776,22.395234182415777,20.0,180.0,339.0,,50.442477876106196,25.147447695214492,20.0,180.0,13.0,63.1,66.5,1.29,PENN STATE,251.0,76.0
26,Jaleel Skinner,TE,Louisville,250,626,22.6,2003-10-03,verified,1,28.238463991642096,28.79046960395864,22.15036803364879,24.277513494797272,40.0,-0.5520056123165453,31.464111797100163,23,-3,-3.225647805458067,,7.150368033648791,22.15036803364879,21.0,204.0,418.0,,48.803827751196174,24.277513494797272,21.0,204.0,13.0,53.4,63.2,1.15,LOUISVILLE,230.0,77.0
27,Will Kacmarek,TE,Ohio State,251,251,23.2,2003-02-12,combine,0,27.82975568694288,28.608056453145068,24.204545454545453,20.22826664582682,40.0,-0.7783007662021859,26.24874517730879,29,2,1.5810105096340905,,9.204545454545453,24.204545454545453,15.0,168.0,408.0,,41.17647058823529,20.22826664582682,15.0,168.0,14.0,77.3,73.1,1.45,OHIO STATE,258.0,78.0
28,Benji Gosnell,TE,Virginia Tech,250,643,21.6,2004-09-15,estimated,1,27.615514905275028,28.79046960395864,28.878713878713878,13.396173740618398,40.0,-1.1749546986836137,31.38522969844204,24,-4,-3.7697147931670116,,13.878713878713878,28.878713878713878,12.0,86.0,319.0,,28.307210031347967,13.396173740618398,12.0,86.0,12.0,50.0,51.3,0.58,VA TECH,254.0,77.0
29,R.J. Maryland,TE,SMU,290,290,21.8,2004-07-09,combine,0,26.036808038680128,21.695453691842943,28.31619537275064,31.814043451078465,40.0,4.341354346837186,23.530878550718356,34,5,2.5059294879617724,,13.316195372750641,28.31619537275064,27.0,322.0,460.0,,63.0,31.814043451078465,27.0,320.0,12.0,62.4,67.5,1.62,SMU,,
30,Dan Villari,TE,Syracuse,302,302,23.8,2002-06-29,combine,0,25.835461277188447,19.640940541450178,20.389623008161678,46.6163566739606,40.0,6.194520735738269,22.486690470562927,36,6,3.34877080662552,24.1,15.77924601632336,20.389623008161678,39.0,412.0,408.0,55.0,90.88235294117646,46.6163566739606,39.0,406.0,12.0,62.9,63.5,1.11,SYRACUSE,245.0,76.0
31,Jack Pedersen,TE,UCLA,250,606,24.0,2002-04-18,estimated,0,25.41895797231867,28.79046960395864,19.203997243280497,8.427177489676051,40.0,-3.3715116316399723,24.437122578032795,32,1,0.9818353942858735,,4.203997243280496,19.203997243280497,11.0,72.0,361.0,,18.947368421052634,8.427177489676051,11.0,74.0,11.0,45.9,50.1,0.64,UCLA,240.0,77.0
32,Luke Hasz,TE,Mississippi,250,490,22.0,2004-04-08,verified,1,25.413843425058175,28.79046960395864,26.244444444444444,1.3526333067754803,40.0,-3.376626178900466,29.785735239917333,26,-6,-4.371891814859158,,11.244444444444444,26.244444444444444,3.0,28.0,523.0,,5.621414913957936,1.3526333067754803,3.0,28.0,9.0,58.8,65.7,1.0,OLE MISS,240.0,75.0
33,Jaren Kanak,TE,Oklahoma,411,411,22.2,2004-02-10,combine,1,24.597707394419526,2.2171986863908018,61.146003262642736,67.30325128792423,40.0,22.380508708028724,24.343404764342853,33,0,0.25430263007667264,20.8,17.29200652528548,61.146003262642736,44.0,533.0,431.0,,129.8491879350348,67.30325128792423,44.0,530.0,13.0,64.1,71.2,1.73,OKLAHOMA,233.0,74.0
34,Carsen Ryan,TE,BYU,358,358,22.7,2003-08-21,combine,0,24.424607365116714,10.43581673389896,22.545366169799095,71.87541599538318,40.0,13.988790631217753,19.352627402042508,39,5,5.071979963074206,23.2,20.090732339598187,22.545366169799095,45.0,620.0,403.0,,138.46153846153848,71.87541599538318,45.0,620.0,14.0,82.6,82.6,2.04,BYU,250.0,76.0
35,Joey Schlaffer,TE,Penn State,250,588,22.2,2004-02-10,estimated,1,23.84293848645074,28.79046960395864,15.780608052588333,1.3437701079153603,40.0,-4.9475311175079,28.215273461252902,27,-8,-4.372334974802161,,0.780608052588332,15.780608052588333,1.0,19.0,339.0,,5.604719764011799,1.3437701079153603,1.0,19.0,2.0,79.8,73.5,9.5,PENN STATE,252.0,77.0
36,Shamar Easter,TE,North Carolina,250,546,23.6,2002-09-22,estimated,0,23.770935590870053,28.79046960395864,15.860897145446307,0.7834617111861539,40.0,-5.019534013088588,23.171285985508675,35,-1,0.5996496053613782,,0.8608971454463071,15.860897145446307,2.0,17.0,355.0,,4.549295774647887,0.7834617111861539,2.0,19.0,7.0,46.5,48.3,0.41,N CAROLINA,215.0,77.0
37,Bauer Sharp,TE,LSU,320,320,22.3,2004-01-15,estimated,1,22.683382721394032,16.616407830904734,29.522635589421782,28.567617896252848,40.0,6.066974890489298,25.08582221812663,31,-6,-2.4024394967325975,,14.522635589421784,29.522635589421782,24.0,252.0,443.0,,56.884875846501124,28.567617896252848,24.0,248.0,13.0,47.9,49.3,1.14,LSU,246.0,77.0
38,Max Bredeson,TE,Michigan,277,277,23.6,2002-10-04,combine,0,21.00429610986858,23.95799270554916,17.530003243593903,0.0,40.0,-2.9536965956805794,20.20219574514604,37,-1,0.8021003647225413,,2.530003243593902,17.530003243593903,2.0,11.0,340.0,0.0,3.073529411764706,0.0,,,,,,,,250.0,
39,Lake McRee,TE,USC,394,394,23.6,2002-09-04,combine,1,19.15615754931224,4.806948121192477,26.564449064449065,55.24880877952931,40.0,14.349209428119764,19.6340645163954,38,-1,-0.47790696708316105,,11.564449064449065,26.564449064449065,30.0,450.0,420.0,,107.14285714285714,55.24880877952931,30.0,445.0,12.0,68.9,71.9,1.51,USC,250.0,76.0
40,Jack Velling,TE,Michigan State,445,445,23.7,2002-07-30,estimated,0,17.748397523179754,0.0,45.38867562380038,46.267307864064655,40.0,17.748397523179754,13.435032129976523,40,0,4.313365393203231,21.7,15.777351247600768,45.38867562380038,36.0,359.0,378.0,,90.22486772486772,46.267307864064655,36.0,359.0,12.0,63.2,67.8,1.2,MICH STATE,245.0,77.0
41,Khalil Dinkins,TE,Penn State,377,377,23.7,2002-08-08,verified,0,15.224894857034045,7.439524888268139,21.861133935907972,23.213398891246438,40.0,7.785369968765906,12.43620115688513,41,0,2.788693700148915,,6.86113393590797,21.861133935907972,14.0,167.0,339.0,,46.799410029498524,23.213398891246438,14.0,167.0,12.0,56.2,50.1,1.12,PENN STATE,251.0,76.0
42,Matthew Hibner,TE,SMU,419,419,24.1,2002-03-09,combine,0,15.179628761731546,1.0126116976182828,26.825332248440468,43.655079372630034,40.0,14.167017064113264,11.047505377980958,43,1,4.132123383750589,,11.825332248440466,26.825332248440468,31.0,436.0,460.0,,85.30434782608695,43.655079372630034,31.0,436.0,13.0,62.6,61.3,1.37,SMU,252.0,77.0
43,Chamon Metayer,TE,Arizona State,615,615,24.0,2002-05-05,estimated,0,14.54976346964703,0.0,27.980269989615785,42.35148647469775,40.0,14.54976346964703,10.432189145912144,45,2,4.117574323734885,,12.980269989615783,27.980269989615785,38.0,375.0,430.0,1.0,82.84883720930232,42.35148647469775,38.0,375.0,12.0,56.3,62.9,1.37,ARIZONA ST,255.0,76.0
44,Nate Rutchena,TE,UC Davis,662,662,23.8,2002-07-15,estimated,0,14.537783143676094,0.0,31.35420590465793,38.89768171984936,40.0,14.537783143676094,10.592899057683626,44,0,3.9448840859924683,,,,,,,,,,,,,,,,,230.0,75.0
45,Miles Kitselman,TE,Tennessee,409,409,23.6,2002-09-25,combine,0,13.466773740871073,2.5197334510005476,25.465924895688456,27.566966239449837,40.0,10.947040289870525,10.214412101448609,46,1,3.252361639422464,,10.465924895688456,25.465924895688456,26.0,253.0,437.0,2.0,55.00000000000001,27.566966239449837,27.0,264.0,11.0,64.7,64.7,1.41,TENNESSEE,255.0,77.0
46,Ty Thompson,TE,Tulane,586,586,23.4,2002-11-30,estimated,0,13.322457136026184,0.0,23.2520325203252,38.89768171984936,40.0,13.322457136026184,9.377573050033716,47,1,3.9448840859924683,,8.252032520325203,23.2520325203252,,,425.0,,,,,,,,,,,224.0,76.0
47,DJ Rogers,TE,TCU,421,421,23.6,2002-09-08,estimated,0,12.955524443513433,0.7128346268050336,23.508935716190983,33.34322206667844,40.0,12.242689816708399,9.324005071519764,48,1,3.6315193719936687,,8.508935716190983,23.508935716190983,34.0,319.0,460.0,,65.88043478260869,33.34322206667844,34.0,319.0,13.0,72.4,74.7,1.4,TCU,,
48,Jameson Geers,TE,Minnesota,423,423,23.4,2002-11-25,estimated,0,11.679647120148859,0.4135982354992649,25.136315973435863,24.406938552226137,40.0,11.266048884649594,8.479980104312515,49,1,3.1996670158363436,,10.136315973435861,25.136315973435863,26.0,206.0,399.0,1.0,49.04761904761904,24.406938552226137,26.0,206.0,13.0,62.6,66.0,1.05,MINNESOTA,250.0,77.0
49,Jerand Bradley,TE,Kansas State,608,608,23.5,2002-10-10,combine,0,11.38229291563886,0.0,23.712871287128714,25.502414817130354,40.0,11.38229291563886,8.107172174782342,50,1,3.2751207408565186,,8.712871287128712,23.712871287128714,13.0,184.0,342.0,0.0,51.11111111111111,25.502414817130354,,,,,,,,223.0,
50,Josh Kattus,TE,Kentucky,528,528,23.9,2002-06-10,estimated,0,11.224115434771893,0.0,22.995079950799507,25.165689614346444,40.0,11.224115434771893,7.965830954054571,51,1,3.2582844807173217,,7.995079950799508,22.995079950799507,17.0,195.0,367.0,,50.47683923705721,25.165689614346444,17.0,195.0,11.0,71.0,65.2,1.18,KENTUCKY,247.0,76.0
51,Tanner Arkin,TE,Illinois,420,420,23.8,2002-07-01,estimated,0,9.58349961606618,0.8626553554216656,19.948805460750854,13.823903891337011,40.0,8.720844260644514,6.935437189270412,52,1,2.648062426795767,,4.948805460750854,19.948805460750854,13.0,114.0,372.0,,29.112903225806452,13.823903891337011,13.0,114.0,13.0,68.7,56.2,0.65,ILLINOIS,265.0,76.0
52,Amari Niblack,TE,Texas A&M,480,480,22.7,2003-08-25,verified,1,8.93884110033071,0.0,25.579100614687803,7.346506720850267,40.0,8.93884110033071,11.571515764288197,42,-10,-2.632674663957486,,10.579100614687803,25.579100614687803,5.0,69.0,408.0,,16.911764705882355,7.346506720850267,5.0,69.0,12.0,54.6,57.5,0.97,TEXAS A&M,235.0,75.0
53,Holden Staes,TE,Indiana,501,501,22.9,2003-06-01,estimated,0,8.042207911034758,0.0,20.4726368159204,6.475415924311323,40.0,8.042207911034758,5.718437114819192,53,0,2.323770796215566,,5.472636815920398,20.4726368159204,7.0,62.0,406.0,,15.270935960591133,6.475415924311323,7.0,62.0,16.0,59.3,59.3,0.79,INDIANA,248.0,76.0
54,Davin Stoffel,TE,Illinois,477,477,23.7,2002-08-15,estimated,0,6.6113894333880765,0.0,15.787143325680551,1.6221195635732941,40.0,6.6113894333880765,4.530283455209412,54,0,2.0811059781786643,,0.787143325680551,15.787143325680551,1.0,24.0,372.0,,6.129032258064516,1.6221195635732941,1.0,24.0,12.0,62.2,52.6,0.69,ILLINOIS,260.0,78.0
