player_name,college,birthdate,draft_age,seasons_found,seasons_data,breakout_season,breakout_age,peak_dominator,peak_dominator_season,status
Antonio Williams,Clemson,2004-07-14,21,5,"[{""season"": 2021, ""cfbd_name"": ""E.J. Williams"", ""player_rec_yards"": 66.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2485.0, ""team_rec_tds"": 12.0, ""dominator"": 0.013279678068410463, ""dominator_pct"": 1.3279678068410463, ""age_at_season"": 17}, {""season"": 2022, ""cfbd_name"": ""E.J. Williams"", ""player_rec_yards"": 70.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3247.0, ""team_rec_tds"": 24.0, ""dominator"": 0.010779180782260549, ""dominator_pct"": 1.077918078226055, ""age_at_season"": 18}, {""season"": 2023, ""cfbd_name"": ""Antonio Williams"", ""player_rec_yards"": 208.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 2969.0, ""team_rec_tds"": 20.0, ""dominator"": 0.08502862916807005, ""dominator_pct"": 8.502862916807006, ""age_at_season"": 19}, {""season"": 2024, ""cfbd_name"": ""Antonio Williams"", ""player_rec_yards"": 902.0, ""player_rec_tds"": 11.0, ""team_rec_yards"": 3899.0, ""team_rec_tds"": 37.0, ""dominator"": 0.2643193334396207, ""dominator_pct"": 26.431933343962072, ""age_at_season"": 20}, {""season"": 2025, ""cfbd_name"": ""Antonio Williams"", ""player_rec_yards"": 604.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 3481.0, ""team_rec_tds"": 22.0, ""dominator"": 0.17766577002428768, ""dominator_pct"": 17.766577002428768, ""age_at_season"": 21}]",2024.0,20.0,26.431933343962072,2024.0,breakout_found
Skyler Bell,UConn,2002-07-05,23,4,"[{""season"": 2022, ""team"": ""Wisconsin"", ""rec_yds"": 408.0, ""rec_tds"": 4, ""team_rec_yds"": 2160.0, ""team_rec_tds"": 18, ""team_recv_plays"": 164, ""dominator_pct"": 20.56, ""reliable"": true}, {""season"": 2023, ""team"": ""Wisconsin"", ""rec_yds"": 301.0, ""rec_tds"": 1, ""team_rec_yds"": 2447.0, ""team_rec_tds"": 11, ""team_recv_plays"": 247, ""dominator_pct"": 10.7, ""reliable"": true}, {""season"": 2024, ""team"": ""UConn"", ""rec_yds"": 791.0, ""rec_tds"": 4, ""team_rec_yds"": 2319.0, ""team_rec_tds"": 22, ""team_recv_plays"": 195, ""dominator_pct"": 26.15, ""reliable"": true}, {""season"": 2025, ""team"": ""UConn"", ""rec_yds"": 1130.0, ""rec_tds"": 6, ""team_rec_yds"": 3668.0, ""team_rec_tds"": 24, ""team_recv_plays"": 303, ""dominator_pct"": 27.9, ""reliable"": true}]",2022.0,20.0,27.9,2025.0,breakout_found
Malachi Fields,Notre Dame,MISSING,22,6,"[{""season"": 2021, ""team"": ""Virginia"", ""rec_yds"": 172.0, ""rec_tds"": 0, ""team_rec_yds"": 4639.0, ""team_rec_tds"": 30, ""team_recv_plays"": 342, ""dominator_pct"": 1.85, ""reliable"": true}, {""season"": 2022, ""team"": ""Virginia"", ""rec_yds"": 58.0, ""rec_tds"": 1, ""team_rec_yds"": 2078.0, ""team_rec_tds"": 7, ""team_recv_plays"": 171, ""dominator_pct"": 8.54, ""reliable"": true}, {""season"": 2023, ""team"": ""Virginia"", ""rec_yds"": 781.0, ""rec_tds"": 3, ""team_rec_yds"": 3040.0, ""team_rec_tds"": 19, ""team_recv_plays"": 248, ""dominator_pct"": 20.74, ""reliable"": true}, {""season"": 2024, ""team"": ""Maryland"", ""rec_yds"": 10.0, ""rec_tds"": 0, ""team_rec_yds"": 3314.0, ""team_rec_tds"": 21, ""team_recv_plays"": 314, ""dominator_pct"": 0.15, ""reliable"": true}, {""season"": 2024, ""team"": ""Virginia"", ""rec_yds"": 631.0, ""rec_tds"": 3, ""team_rec_yds"": 2581.0, ""team_rec_tds"": 16, ""team_recv_plays"": 238, ""dominator_pct"": 21.6, ""reliable"": true}, {""season"": 2025, ""team"": ""Notre Dame"", ""rec_yds"": 545.0, ""rec_tds"": 2, ""team_rec_yds"": 2713.0, ""team_rec_tds"": 13, ""team_recv_plays"": 202, ""dominator_pct"": 17.74, ""reliable"": true}]",2023.0,19.0,21.6,2024.0,breakout_found
C.J. Daniels,Miami,2002-01-04,24,4,"[{""season"": 2022, ""team"": ""Liberty"", ""rec_yds"": 38.0, ""rec_tds"": 1, ""team_rec_yds"": 2663.0, ""team_rec_tds"": 19, ""team_recv_plays"": 218, ""dominator_pct"": 3.35, ""reliable"": true}, {""season"": 2023, ""team"": ""Liberty"", ""rec_yds"": 881.0, ""rec_tds"": 9, ""team_rec_yds"": 2719.0, ""team_rec_tds"": 31, ""team_recv_plays"": 164, ""dominator_pct"": 30.72, ""reliable"": true}, {""season"": 2024, ""team"": ""LSU"", ""rec_yds"": 480.0, ""rec_tds"": 0, ""team_rec_yds"": 3797.0, ""team_rec_tds"": 26, ""team_recv_plays"": 321, ""dominator_pct"": 6.32, ""reliable"": true}, {""season"": 2025, ""team"": ""Miami"", ""rec_yds"": 526.0, ""rec_tds"": 5, ""team_rec_yds"": 3717.0, ""team_rec_tds"": 15, ""team_recv_plays"": 334, ""dominator_pct"": 23.74, ""reliable"": true}]",2023.0,21.0,30.72,2023.0,never_hit_20pct
Brenen Thompson,Mississippi State,2003-07-25,22,4,"[{""season"": 2022, ""team"": ""Texas"", ""rec_yds"": 32.0, ""rec_tds"": 0, ""team_rec_yds"": 2741.0, ""team_rec_tds"": 21, ""team_recv_plays"": 212, ""dominator_pct"": 0.58, ""reliable"": true}, {""season"": 2023, ""team"": ""Oklahoma"", ""rec_yds"": 158.0, ""rec_tds"": 1, ""team_rec_yds"": 3791.0, ""team_rec_tds"": 31, ""team_recv_plays"": 273, ""dominator_pct"": 3.7, ""reliable"": true}, {""season"": 2024, ""team"": ""Oklahoma"", ""rec_yds"": 230.0, ""rec_tds"": 2, ""team_rec_yds"": 2000.0, ""team_rec_tds"": 14, ""team_recv_plays"": 199, ""dominator_pct"": 12.89, ""reliable"": true}, {""season"": 2025, ""team"": ""Mississippi State"", ""rec_yds"": 979.0, ""rec_tds"": 3, ""team_rec_yds"": 3057.0, ""team_rec_tds"": 14, ""team_recv_plays"": 235, ""dominator_pct"": 26.73, ""reliable"": true}]",2025.0,22.0,26.73,2025.0,breakout_found
Deion Burks,Oklahoma,2003-01-08,22,4,"[{""season"": 2022, ""team"": ""Purdue"", ""rec_yds"": 153.0, ""rec_tds"": 0, ""team_rec_yds"": 3568.0, ""team_rec_tds"": 23, ""team_recv_plays"": 326, ""dominator_pct"": 2.14, ""reliable"": true}, {""season"": 2023, ""team"": ""Purdue"", ""rec_yds"": 545.0, ""rec_tds"": 5, ""team_rec_yds"": 2510.0, ""team_rec_tds"": 14, ""team_recv_plays"": 231, ""dominator_pct"": 28.71, ""reliable"": true}, {""season"": 2024, ""team"": ""Oklahoma"", ""rec_yds"": 242.0, ""rec_tds"": 3, ""team_rec_yds"": 2000.0, ""team_rec_tds"": 14, ""team_recv_plays"": 199, ""dominator_pct"": 16.76, ""reliable"": true}, {""season"": 2025, ""team"": ""Oklahoma"", ""rec_yds"": 589.0, ""rec_tds"": 2, ""team_rec_yds"": 2902.0, ""team_rec_tds"": 13, ""team_recv_plays"": 257, ""dominator_pct"": 17.84, ""reliable"": true}]",2023.0,20.0,28.71,2023.0,breakout_found
Ted Hurst,Georgia State,MISSING,MISSING,2,"[{""season"": 2024, ""cfbd_name"": ""Ted Hurst"", ""player_rec_yards"": 961.0, ""player_rec_tds"": 9.0, ""team_rec_yards"": 3069.0, ""team_rec_tds"": 21.0, ""dominator"": 0.3708513708513709, ""dominator_pct"": 37.085137085137085, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Ted Hurst"", ""player_rec_yards"": 1004.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 3053.0, ""team_rec_tds"": 22.0, ""dominator"": 0.30079206741506115, ""dominator_pct"": 30.079206741506116, ""age_at_season"": null}]",2024.0,,37.085137085137085,2024.0,breakout_found
Bryce Lance,North Dakota State,2001-09-20,23,3,"[{""season"": 2023, ""cfbd_name"": ""Bryce Lance"", ""player_rec_yards"": 7.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2964.0, ""team_rec_tds"": 22.0, ""dominator"": 0.0011808367071524967, ""dominator_pct"": 0.11808367071524967, ""age_at_season"": 21}, {""season"": 2024, ""cfbd_name"": ""Bryce Lance"", ""player_rec_yards"": 1054.0, ""player_rec_tds"": 17.0, ""team_rec_yards"": 3591.0, ""team_rec_tds"": 38.0, ""dominator"": 0.37043998886104146, ""dominator_pct"": 37.04399888610415, ""age_at_season"": 22}, {""season"": 2025, ""cfbd_name"": ""Bryce Lance"", ""player_rec_yards"": 1079.0, ""player_rec_tds"": 8.0, ""team_rec_yards"": 3104.0, ""team_rec_tds"": 20.0, ""dominator"": 0.37380798969072165, ""dominator_pct"": 37.38079896907217, ""age_at_season"": 23}]",2024.0,22.0,37.38079896907217,2025.0,breakout_found
Kevin Coleman Jr.,Missouri,2003-09-10,21,4,"[{""season"": 2022, ""team"": ""Jackson State"", ""rec_yds"": 188.0, ""rec_tds"": 2, ""team_rec_yds"": 1736.0, ""team_rec_tds"": 22, ""team_recv_plays"": 174, ""dominator_pct"": 9.96, ""reliable"": true}, {""season"": 2023, ""team"": ""Louisville"", ""rec_yds"": 310.0, ""rec_tds"": 2, ""team_rec_yds"": 3083.0, ""team_rec_tds"": 22, ""team_recv_plays"": 232, ""dominator_pct"": 9.57, ""reliable"": true}, {""season"": 2024, ""team"": ""Mississippi State"", ""rec_yds"": 784.0, ""rec_tds"": 3, ""team_rec_yds"": 2745.0, ""team_rec_tds"": 18, ""team_recv_plays"": 206, ""dominator_pct"": 22.61, ""reliable"": true}, {""season"": 2025, ""team"": ""Missouri"", ""rec_yds"": 736.0, ""rec_tds"": 1, ""team_rec_yds"": 2400.0, ""team_rec_tds"": 11, ""team_recv_plays"": 227, ""dominator_pct"": 19.88, ""reliable"": true}]",2024.0,21.0,22.61,2024.0,never_hit_20pct
Eric McAlister,TCU,MISSING,22,4,"[{""season"": 2022, ""team"": ""Boise State"", ""rec_yds"": 235.0, ""rec_tds"": 3, ""team_rec_yds"": 2501.0, ""team_rec_tds"": 18, ""team_recv_plays"": 203, ""dominator_pct"": 13.03, ""reliable"": true}, {""season"": 2023, ""team"": ""Boise State"", ""rec_yds"": 818.0, ""rec_tds"": 3, ""team_rec_yds"": 2948.0, ""team_rec_tds"": 18, ""team_recv_plays"": 202, ""dominator_pct"": 22.21, ""reliable"": true}, {""season"": 2024, ""team"": ""TCU"", ""rec_yds"": 675.0, ""rec_tds"": 4, ""team_rec_yds"": 3764.0, ""team_rec_tds"": 26, ""team_recv_plays"": 294, ""dominator_pct"": 16.66, ""reliable"": true}, {""season"": 2025, ""team"": ""TCU"", ""rec_yds"": 1097.0, ""rec_tds"": 7, ""team_rec_yds"": 3624.0, ""team_rec_tds"": 23, ""team_recv_plays"": 296, ""dominator_pct"": 30.35, ""reliable"": true}]",2023.0,19.0,30.35,2025.0,breakout_found
Eric Rivers,Georgia Tech,MISSING,22,3,"[{""season"": 2023, ""team"": ""Florida International"", ""rec_yds"": 343.0, ""rec_tds"": 2, ""team_rec_yds"": 2622.0, ""team_rec_tds"": 10, ""team_recv_plays"": 211, ""dominator_pct"": 16.54, ""reliable"": true}, {""season"": 2024, ""team"": ""Florida International"", ""rec_yds"": 1167.0, ""rec_tds"": 12, ""team_rec_yds"": 2704.0, ""team_rec_tds"": 24, ""team_recv_plays"": 202, ""dominator_pct"": 46.58, ""reliable"": true}, {""season"": 2025, ""team"": ""Georgia Tech"", ""rec_yds"": 631.0, ""rec_tds"": 1, ""team_rec_yds"": 2907.0, ""team_rec_tds"": 5, ""team_recv_plays"": 243, ""dominator_pct"": 20.85, ""reliable"": true}]",2024.0,20.0,46.58,2024.0,never_hit_20pct
Lewis Bond,Boston College,MISSING,22,5,"[{""season"": 2021, ""cfbd_name"": ""Lewis Bond"", ""player_rec_yards"": 6.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2217.0, ""team_rec_tds"": 13.0, ""dominator"": 0.0013531799729364006, ""dominator_pct"": 0.13531799729364005, ""age_at_season"": null}, {""season"": 2022, ""cfbd_name"": ""Lewis Bond"", ""player_rec_yards"": 51.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2965.0, ""team_rec_tds"": 21.0, ""dominator"": 0.008600337268128162, ""dominator_pct"": 0.8600337268128162, ""age_at_season"": null}, {""season"": 2023, ""cfbd_name"": ""Lewis Bond"", ""player_rec_yards"": 646.0, ""player_rec_tds"": 7.0, ""team_rec_yards"": 2394.0, ""team_rec_tds"": 15.0, ""dominator"": 0.3682539682539683, ""dominator_pct"": 36.82539682539683, ""age_at_season"": null}, {""season"": 2024, ""cfbd_name"": ""Lewis Bond"", ""player_rec_yards"": 689.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 2591.0, ""team_rec_tds"": 24.0, ""dominator"": 0.19546024700887688, ""dominator_pct"": 19.54602470088769, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Lewis Bond"", ""player_rec_yards"": 1010.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 3362.0, ""team_rec_tds"": 20.0, ""dominator"": 0.17520820939916715, ""dominator_pct"": 17.520820939916714, ""age_at_season"": null}]",2023.0,19.0,36.82539682539683,2023.0,breakout_found
De'Zhaun Stribling,Ole Miss,2002-12-18,22,4,"[{""season"": 2021, ""team"": ""Washington State"", ""rec_yds"": 101.0, ""rec_tds"": 1, ""team_rec_yds"": 378.0, ""team_rec_tds"": 5, ""team_recv_plays"": 42, ""dominator_pct"": 23.36, ""reliable"": false}, {""season"": 2022, ""team"": ""Washington State"", ""rec_yds"": 547.0, ""rec_tds"": 2, ""team_rec_yds"": 3096.0, ""team_rec_tds"": 24, ""team_recv_plays"": 294, ""dominator_pct"": 13.0, ""reliable"": true}, {""season"": 2023, ""team"": ""Oklahoma State"", ""rec_yds"": 201.0, ""rec_tds"": 1, ""team_rec_yds"": 3443.0, ""team_rec_tds"": 16, ""team_recv_plays"": 307, ""dominator_pct"": 6.04, ""reliable"": true}, {""season"": 2024, ""team"": ""Oklahoma State"", ""rec_yds"": 661.0, ""rec_tds"": 3, ""team_rec_yds"": 3006.0, ""team_rec_tds"": 22, ""team_recv_plays"": 254, ""dominator_pct"": 17.81, ""reliable"": true}, {""season"": 2025, ""team"": ""Ole Miss"", ""rec_yds"": 722.0, ""rec_tds"": 2, ""team_rec_yds"": 4393.0, ""team_rec_tds"": 15, ""team_recv_plays"": 327, ""dominator_pct"": 14.88, ""reliable"": true}]",,,17.81,2024.0,breakout_found
