player_name,position,school,projected_pick,rec_yards,team_pass_attempts,birthdate,age,age_estimated,weight
Braylin Presley,WR,Oklahoma State,250,,450,2003-10-24,20,FALSE,170
Talyn Shettron,WR,Oklahoma State,250,245,450,MISSING,20,TRUE,195
Tobias Merriweather,WR,California,250,125,464,MISSING,20,TRUE,195
Kaleb Brown,WR,Iowa,250,18,260,2003-10-07,20,FALSE,200
Jayden McGowan,WR,Boston College,250,,330,MISSING,20,TRUE,180
Squirrel White,WR,Florida State,250,,355,2004-05-05,20,FALSE,170
Jaron Glover,WR,Michigan State,250,192,354,MISSING,20,TRUE,205
Justus Ross-Simmons,WR,Colorado State,250,,388,MISSING,20,TRUE,210
Jayden Ballard,WR,Ohio State,250,18,455,MISSING,21,TRUE,205
Christian Leary,WR,Alabama,250,,354,MISSING,21,TRUE,180
JoJo Earle,WR,Alabama,250,,354,2003-04-05,21,FALSE,185
Dacari Collins,WR,Clemson,250,,529,2002-11-04,21,FALSE,215
Cody Jackson,WR,Army,250,,122,MISSING,21,TRUE,200
Kyron Ware-Hudson,WR,Penn State,250,,437,MISSING,MISSING,MISSING,215
Malik McClain,WR,USC,250,,533,MISSING,21,TRUE,245
Deion Colzie,WR,Miami (OH),250,,398,MISSING,21,TRUE,211
Jerand Bradley,WR,Boston College,250,94,330,2002-10-10,21,FALSE,223
Andrel Anthony,WR,Duke,250,,467,2002-01-07,22,FALSE,186
Jayden Thomas,WR,Georgia Tech,250,,410,2002-10-18,21,FALSE,220
Rara Thomas,WR,Georgia,250,,513,2002-07-28,22,FALSE,208
Cyrus Allen,WR,Cincinnati,250,,395,MISSING,21,TRUE,180
Jared Brown,WR,Coastal Carolina,250,,358,1973-04-27,51,FALSE,195
Jaden Bray,WR,Oklahoma State,250,,450,MISSING,21,TRUE,209
Joseph Manjack IV,WR,,250,,,MISSING,21,TRUE,
Max Tomzcak,WR,,250,,,MISSING,MISSING,MISSING,
E.J. Williams,WR,Clemson,250,,529,MISSING,22,TRUE,203
Ja'Mori Maclin,WR,,250,,,MISSING,22,TRUE,
Ja'Varrius Johnson,WR,Auburn,250,,369,MISSING,23,TRUE,180
Donavon Greene,WR,Virginia Tech,250,,339,MISSING,23,TRUE,196
Jeremiyah Love,RB,Notre Dame,10,237,445,2005-05-31,19,FALSE,214
Jonah Coleman,RB,Arizona,56,,437,2003-08-20,21,FALSE,228
Jadarian Price,RB,Notre Dame,79,10,445,2003-10-09,20,FALSE,209
Emmett Johnson,RB,Nebraska,83,273,434,2003-10-10,20,FALSE,200
Nick Singleton,RB,,118,,,2004-01-06,20,FALSE,
Kaytron Allen,RB,Penn State,124,153,437,2003-01-08,21,FALSE,217
Demond Claiborne,RB,Wake Forest,136,254,403,2003-10-09,20,FALSE,195
Mike Washington Jr.,RB,,163,,,MISSING,21,TRUE,
Adam Randall,RB,Clemson,180,155,529,2004-07-14,20,FALSE,230
Noah Whittington,RB,Oregon,183,136,460,MISSING,22,TRUE,203
Roman Hemby,RB,Indiana,197,,361,2002-08-16,22,FALSE,208
C.J. Donaldson,RB,,242,,,MISSING,MISSING,MISSING,
J'Mari Taylor,RB,North Carolina Central,245,257,,MISSING,MISSING,MISSING,204
Jamarion Miller,RB,Alabama,246,155,354,MISSING,20,TRUE,221
Robert Henry Jr.,RB,,250,,,MISSING,MISSING,MISSING,
Max Bredeson,RB,Michigan,250,24,308,2002-10-04,21,FALSE,250
Kentrel Bullock,RB,Ole Miss,250,,434,MISSING,22,TRUE,205
Chip Trayanum,RB,,250,,,MISSING,22,TRUE,
Seth McGowan,RB,Kentucky,250,,312,MISSING,22,TRUE,215
Le'Veon Moss,RB,Texas A&M,250,141,361,2002-11-15,21,FALSE,210
Dean Connors,RB,Houston,250,,280,2003-08-29,21,FALSE,206
Rahsul Faison,RB,South Carolina,250,,342,2000-02-20,24,FALSE,218
Desmond Reid,RB,Pittsburgh,250,579,499,2004-07-29,20,FALSE,175
Kaelon Black,RB,Indiana,250,6,361,2001-10-17,22,FALSE,210
Jaydn Ott,RB,,250,,,2002-12-16,21,FALSE,
Terion Stewart,RB,Bowling Green,250,12,419,2001-11-29,22,FALSE,222
Jamal Haynes,RB,Georgia Tech,250,154,410,2002-10-05,21,FALSE,190
Rueben Owens,RB,Texas A&M,250,6,361,MISSING,19,TRUE,215
Kedrick Reescano,RB,Arizona,250,47,437,MISSING,19,TRUE,213
Djay Braswell,RB,Georgia State,250,,449,MISSING,19,TRUE,215
Quinten Joyner,RB,Texas Tech,250,,536,2005-03-03,19,FALSE,205
Samuel Singleton Jr.,RB,,250,,,MISSING,19,TRUE,
Sedrick Alexander,RB,Vanderbilt,250,238,304,MISSING,19,TRUE,200
Kaden Feagin,RB,Illinois,250,37,353,2004-03-23,20,FALSE,250
TreVonte Citizen,RB,,250,,,MISSING,MISSING,MISSING,
Branson Robinson,RB,Georgia,250,33,513,2004-03-17,20,FALSE,211
Jaylon Glover,RB,UNLV,250,,309,MISSING,20,TRUE,205
Savion Red,RB,Nevada,250,74,366,MISSING,20,TRUE,233
Andrew Paul,RB,Georgia,250,,513,1961-03-17,63,FALSE,215
Richard Reese,RB,Baylor,250,41,413,2004-10-24,19,FALSE,175
Armoni Goodwin,RB,LSU,250,,533,MISSING,21,TRUE,195
L.J. Johnson Jr.,RB,Texas State,250,,428,MISSING,18,TRUE,180
Trevion Cooley,RB,Georgia Tech,250,4,410,MISSING,MISSING,MISSING,208
Derrick Davis Jr.,RB,LSU,250,,533,MISSING,MISSING,MISSING,210
Kadarius Calloway,RB,California,250,,464,MISSING,21,TRUE,220
Byron Cardwell,RB,California,250,31,464,MISSING,21,TRUE,215
Barika Kpeenu,RB,North Dakota State,250,122,,MISSING,MISSING,MISSING,199
Alton McCaskill IV,RB,,250,,,MISSING,21,TRUE,
Logan Diggs,RB,LSU,250,,533,2002-03-17,22,FALSE,215
E.J. Smith,RB,Houston,250,,280,2002-05-15,22,FALSE,
Roydell Williams,RB,Alabama,250,,354,MISSING,22,TRUE,221
Dominic Richardson,RB,Baylor,250,19,413,MISSING,22,TRUE,210
Jalen Berger,RB,Michigan State,250,,354,2001-08-30,23,FALSE,215
Cam Porter,RB,Northwestern,250,174,392,MISSING,MISSING,MISSING,215
