player_name,position,school,projected_pick,rec_yards,team_pass_attempts,birthdate,age,age_estimated,weight
Kaelon Black,RB,Indiana,250,36,406,2001-10-17,23,FALSE,210
Jaydn Ott,RB,,250,,,2002-12-16,22,FALSE,
Terion Stewart,RB,Bowling Green,250,,286,2001-11-29,23,FALSE,222
Jamal Haynes,RB,Georgia Tech,250,257,394,2002-10-05,22,FALSE,190
Rueben Owens,RB,Texas A&M,250,130,408,MISSING,MISSING,MISSING,215
Kedrick Reescano,RB,Arizona,250,12,447,MISSING,MISSING,MISSING,213
Djay Braswell,RB,Georgia State,250,17,475,MISSING,MISSING,MISSING,215
Quinten Joyner,RB,Texas Tech,250,,486,2005-03-03,20,FALSE,205
Samuel Singleton Jr.,RB,,250,,,MISSING,MISSING,MISSING,
Sedrick Alexander,RB,Vanderbilt,250,200,400,MISSING,MISSING,MISSING,200
Kaden Feagin,RB,Illinois,250,188,372,2004-03-23,21,FALSE,250
TreVonte Citizen,RB,,250,,,MISSING,MISSING,MISSING,
Branson Robinson,RB,Georgia,250,,417,2004-03-17,21,FALSE,211
Jaylon Glover,RB,UNLV,250,51,424,MISSING,21,TRUE,205
Savion Red,RB,Nevada,250,,308,MISSING,21,TRUE,233
Andrew Paul,RB,Georgia,250,,417,MISSING,21,TRUE,215
Richard Reese,RB,Baylor,250,,510,2004-10-24,20,FALSE,175
Armoni Goodwin,RB,LSU,250,,443,MISSING,22,TRUE,195
L.J. Johnson Jr.,RB,Texas State,250,,361,MISSING,19,TRUE,180
Trevion Cooley,RB,Georgia Tech,250,,394,MISSING,MISSING,MISSING,208
Derrick Davis Jr.,RB,LSU,250,,443,MISSING,MISSING,MISSING,210
Kadarius Calloway,RB,California,250,,505,MISSING,22,TRUE,220
Byron Cardwell,RB,California,250,,505,MISSING,22,TRUE,215
Barika Kpeenu,RB,North Dakota State,250,211,,MISSING,MISSING,MISSING,199
Alton McCaskill IV,RB,,250,,,MISSING,22,TRUE,
Logan Diggs,RB,LSU,250,,443,2002-03-17,23,FALSE,215
E.J. Smith,RB,Houston,250,,377,2002-05-15,23,FALSE,
Roydell Williams,RB,Alabama,250,,523,MISSING,23,TRUE,221
Dominic Richardson,RB,Baylor,250,,510,MISSING,23,TRUE,210
Jalen Berger,RB,Michigan State,250,,378,2001-08-30,24,FALSE,215
Cam Porter,RB,Northwestern,250,23,378,MISSING,MISSING,MISSING,215
