player_name,position,school,projected_pick,rec_yards,team_pass_attempts,birthdate,age,age_estimated,weight
Le'Veon Moss,RB,Texas A&M,250,3,408,2002-11-15,22,FALSE,210
Dean Connors,RB,Houston,250,254,377,2003-08-29,22,FALSE,206
Rahsul Faison,RB,South Carolina,250,118,342,2000-02-20,25,FALSE,218
Desmond Reid,RB,Pittsburgh,250,317,464,2004-07-29,21,FALSE,175
Kaelon Black,RB,Indiana,250,36,406,2001-10-17,23,FALSE,210
Jaydn Ott,RB,California,250,,,2002-12-16,22,FALSE,205
Terion Stewart,RB,Virginia Tech,250,19,319,2001-11-29,23,FALSE,222
Jamal Haynes,RB,Georgia Tech,250,257,394,2002-10-05,22,FALSE,190
Rueben Owens,RB,Texas A&M,250,130,408,MISSING,MISSING,MISSING,215
Kedrick Reescano,RB,Arizona,250,12,447,MISSING,MISSING,MISSING,213
Djay Braswell,RB,Georgia State,250,17,475,MISSING,MISSING,MISSING,215
Quinten Joyner,RB,Texas Tech,250,,486,2005-03-03,20,FALSE,205
Samuel Singleton Jr.,RB,Kansas State,250,,,MISSING,MISSING,MISSING,205
Sedrick Alexander,RB,Vanderbilt,250,200,400,MISSING,MISSING,MISSING,200
Kaden Feagin,RB,Illinois,250,188,372,2004-03-23,21,FALSE,250
TreVonte Citizen,RB,LSU,250,,,MISSING,MISSING,MISSING,225
Branson Robinson,RB,Georgia State,250,22,475,2004-03-17,21,FALSE,211
Jaylon Glover,RB,UNLV,250,51,424,MISSING,21,TRUE,205
Savion Red,RB,Nevada,250,,308,MISSING,21,TRUE,233
Andrew Paul,RB,Jacksonville State,250,29,328,MISSING,21,TRUE,215
Richard Reese,RB,Stephen F. Austin,250,94,510,2004-10-24,20,FALSE,175
Armoni Goodwin,RB,UT Martin,250,18,443,MISSING,22,TRUE,195
L.J. Johnson Jr.,RB,Texas State,250,,361,MISSING,19,TRUE,180
Trevion Cooley,RB,Georgia Tech,250,,394,MISSING,MISSING,MISSING,208
Derrick Davis Jr.,RB,LSU,250,,443,MISSING,MISSING,MISSING,210
Kadarius Calloway,RB,New Mexico State,250,175,472,MISSING,22,TRUE,220
Byron Cardwell,RB,San Diego State,250,108,290,MISSING,22,TRUE,215
Barika Kpeenu,RB,North Dakota State,250,211,,MISSING,MISSING,MISSING,199
Alton McCaskill IV,RB,Houston,250,,,MISSING,22,TRUE,205
Logan Diggs,RB,Ole Miss,250,56,523,2002-03-17,23,FALSE,215
E.J. Smith,RB,Texas A&M,250,18,408,2002-05-15,23,FALSE,
Roydell Williams,RB,Florida State,250,19,339,MISSING,23,TRUE,221
Dominic Richardson,RB,Tulsa,250,130,409,MISSING,23,TRUE,210
Jalen Berger,RB,UCLA,250,70,361,2001-08-30,24,FALSE,215
Cam Porter,RB,Northwestern,250,23,378,MISSING,MISSING,MISSING,215
