player_name,position,school,projected_pick,rec_yards,team_pass_attempts,age,weight
Sedrick Alexander,RB,Vanderbilt,250,200,400,20,200
Kaden Feagin,RB,Illinois,250,188,372,20,250
TreVonte Citizen,RB,,250,,,,
Branson Robinson,RB,Georgia,250,,417,21,211
Jaylon Glover,RB,UNLV,250,51,424,21,205
Savion Red,RB,Nevada,250,,308,21,233
Andrew Paul,RB,Georgia,250,,417,21,215
Richard Reese,RB,Baylor,250,,510,21,175
Armoni Goodwin,RB,LSU,250,,443,22,195
L.J. Johnson Jr.,RB,Texas State,250,,361,19,180
Trevion Cooley,RB,Georgia Tech,250,,394,,208
Derrick Davis Jr.,RB,LSU,250,,443,,210
Kadarius Calloway,RB,California,250,,505,22,220
Byron Cardwell,RB,California,250,,505,22,215
Barika Kpeenu,RB,North Dakota State,250,211,,,199
Alton McCaskill IV,RB,,250,,,,
Logan Diggs,RB,LSU,250,,443,22,215
E.J. Smith,RB,Houston,250,,377,,
Roydell Williams,RB,Alabama,250,,523,,221
Dominic Richardson,RB,Baylor,250,,510,,210
Jalen Berger,RB,Michigan State,250,,378,,215
Cam Porter,RB,Northwestern,250,23,378,,215
