player_name,position,draft_year,pick,round,college,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,peak_dominator
Dez Fitzpatrick,WR,2021,109,4,Louisville,3,598.0,12.5,0,0,,20.0,31.0
Amon-Ra St. Brown,WR,2021,112,4,USC,3,6.0,39.400000000000006,1,1,7.13,19.0,25.2
Jaelon Darden,WR,2021,129,4,North Texas,3,1438.0,4.1,0,0,7.14,20.0,42.0
Tylan Wallace,WR,2021,131,4,Oklahoma St.,3,188.0,20.5,0,0,4.71,20.0,34.9
Jacob Harris,WR,2021,141,4,Central Florida,3,1824.0,1.6,0,0,9.88,,15.3
Ihmir Smith-Marsette,WR,2021,157,5,Iowa,3,245.0,19.3,0,0,6.81,20.0,24.3
Simi Fehoko,WR,2021,179,5,Stanford,3,926.0,7.9,0,0,9.18,21.0,33.8
Cornell Powell,WR,2021,181,5,Clemson,3,999.0,0.0,0,0,7.57,21.0,21.1
Frank Darby,WR,2021,187,6,Arizona St.,3,1617.0,2.5,0,0,5.89,,19.0
Marquez Stevenson,WR,2021,203,6,Houston,3,999.0,0.0,0,0,5.37,19.0,37.2
Shi Smith,WR,2021,204,6,South Carolina,3,298.0,17.0,0,0,6.78,21.0,33.2
Racey McMath,WR,2021,205,6,LSU,3,1259.0,4.9,0,0,7.43,,6.2
Jalen Camp,WR,2021,209,6,Georgia Tech,3,1791.0,1.7000000000000002,0,0,9.75,,19.7
Seth Williams,WR,2021,219,6,Auburn,3,1394.0,4.4,0,0,6.86,20.0,30.9
Dazz Newsome,WR,2021,221,6,North Carolina,3,1739.0,2.3,0,0,2.13,20.0,27.4
Mike Strachan,WR,2021,229,7,Charleston (WV),3,1185.0,5.6,0,0,,,
Tre Nixon,WR,2021,242,7,Central Florida,3,999.0,0.0,0,0,8.97,20.0,20.2
Ben Skowronek,WR,2021,249,7,Notre Dame,3,314.0,16.7,0,0,,,15.4
Kawaan Baker,WR,2021,255,7,South Alabama,3,999.0,0.0,0,0,9.08,19.0,30.1
Dax Milne,WR,2021,258,7,BYU,3,980.0,7.6,0,0,4.56,21.0,29.8
Drake London,WR,2022,8,1,USC,2,7.0,40.7,1,1,,20.0,30.3
Garrett Wilson,WR,2022,10,1,Ohio St.,2,31.0,30.000000000000004,0,0,7.77,20.0,34.4
Chris Olave,WR,2022,11,1,Ohio St.,2,105.0,23.700000000000003,0,0,8.64,19.0,34.7
Jameson Williams,WR,2022,12,1,Alabama,2,73.0,26.0,0,0,,21.0,31.0
Jahan Dotson,WR,2022,16,1,Penn St.,2,104.0,24.8,0,0,6.33,20.0,38.5
Treylon Burks,WR,2022,18,1,Arkansas,2,257.0,18.1,0,0,5.79,19.0,39.7
Christian Watson,WR,2022,34,2,North Dakota St.,2,22.0,32.7,1,0,9.96,18.0,127.21
Wan'Dale Robinson,WR,2022,43,2,Kentucky,2,207.0,19.9,0,0,7.36,21.0,45.5
John Metchie,WR,2022,44,2,Alabama,2,278.0,18.4,0,0,,20.0,22.5
Tyquan Thornton,WR,2022,50,2,Baylor,2,157.0,21.3,0,0,8.54,19.0,33.3
George Pickens,WR,2022,52,2,Georgia,2,18.0,35.5,1,0,9.35,19.0,23.3
Alec Pierce,WR,2022,53,2,Cincinnati,2,97.0,24.200000000000003,0,0,9.83,19.0,26.2
Skyy Moore,WR,2022,54,2,Western Michigan,2,354.0,16.0,0,0,7.58,19.0,39.2
Velus Jones Jr.,WR,2022,71,3,Tennessee,2,999.0,0.0,0,0,7.1,21.0,24.1
Jalen Tolbert,WR,2022,88,3,South Alabama,2,157.0,21.700000000000003,0,0,8.62,19.0,48.0
David Bell,WR,2022,99,3,Purdue,2,136.0,22.8,0,0,3.98,19.0,33.7
Danny Gray,WR,2022,105,3,SMU,2,1718.0,2.0,0,0,6.76,21.0,22.0
Erik Ezukanma,WR,2022,125,4,Texas Tech,2,1852.0,1.7000000000000002,0,0,7.03,20.0,27.9
Romeo Doubs,WR,2022,132,4,Nevada,2,70.0,27.1,0,0,,19.0,34.5
Calvin Austin III,WR,2022,138,4,Memphis,2,403.0,15.2,0,0,9.05,20.0,32.1
Khalil Shakir,WR,2022,148,5,Boise St.,2,159.0,21.6,0,0,8.31,19.0,42.5
Montrell Washington,WR,2022,162,5,Samford,2,1739.0,1.9,0,0,4.32,18.0,282.9
Kyle Philips,WR,2022,163,5,UCLA,2,554.0,12.6,0,0,8.31,19.0,27.2
Jalen Nailor,WR,2022,191,6,Michigan St.,2,246.0,19.1,0,0,8.09,20.0,30.8
Michael Woods II,WR,2022,202,6,Oklahoma,2,999.0,0.0,0,0,,,11.7
Bo Melton,WR,2022,229,7,Rutgers,2,143.0,22.5,0,0,9.23,19.0,35.8
Dareke Young,WR,2022,233,7,Lenoir-Rhyne,2,1323.0,4.4,0,0,9.93,18.0,97.09
Samori Toure,WR,2022,258,7,Nebraska,2,693.0,10.7,0,0,6.14,21.0,28.1
Jaxon Smith-Njigba,WR,2023,20,1,Ohio St.,1,14.0,37.0,1,0,8.34,20.0,32.4
Quentin Johnston,WR,2023,21,1,TCU,1,27.0,31.6,0,0,8.68,19.0,27.2
Zay Flowers,WR,2023,22,1,Boston Col.,1,35.0,29.700000000000003,0,0,8.29,19.0,36.3
Jordan Addison,WR,2023,23,1,USC,1,11.0,39.3,1,1,5.94,21.0,18.6
Jonathan Mingo,WR,2023,39,2,Mississippi,1,528.0,12.9,0,0,9.87,21.0,27.6
Jayden Reed,WR,2023,50,2,Michigan St.,1,22.0,33.1,1,0,6.74,19.0,31.1
Rashee Rice,WR,2023,55,2,SMU,1,40.0,29.1,0,0,9.53,19.0,32.9
Marvin Mims,WR,2023,63,2,Oklahoma,1,29.0,30.2,0,0,,20.0,32.7
Tank Dell,WR,2023,69,3,Houston,1,45.0,29.6,0,0,,19.0,35.0
Jalin Hyatt,WR,2023,73,3,Tennessee,1,357.0,15.9,0,0,8.76,21.0,29.9
Cedric Tillman,WR,2023,74,3,Tennessee,1,45.0,28.9,0,0,8.67,20.0,32.3
Josh Downs,WR,2023,79,3,North Carolina,1,124.0,23.5,0,0,8.99,20.0,40.2
Michael Wilson,WR,2023,94,3,Stanford,1,76.0,26.6,0,0,9.55,18.0,21.5
Tre Tucker,WR,2023,100,3,Cincinnati,1,129.0,22.6,0,0,7.16,21.0,21.3
Derius Davis,WR,2023,125,4,TCU,1,691.0,10.8,0,0,4.29,,18.3
Charlie Jones,WR,2023,131,4,Purdue,1,808.0,9.2,0,0,,21.0,34.9
Tyler Scott,WR,2023,133,4,Cincinnati,1,960.0,7.6,0,0,8.61,21.0,28.5
Justin Shorter,WR,2023,150,5,Florida,1,999.0,0.0,0,0,7.94,,19.8
Dontayvion Wicks,WR,2023,159,5,Virginia,1,88.0,24.8,0,0,9.17,20.0,25.6
Puka Nacua,WR,2023,177,5,BYU,1,5.0,41.8,1,1,5.18,20.0,23.4
