player_name,position,draft_year,pick,round,college,seasons_played,best_rank,RAS,breakout_age,peak_dominator,birthdate,best_ppg,best_ppr,hit24,hit12
Jamison Crowder,WR,2015,105,4,Duke,9,29.0,1.31,19.0,31.59358487067767,1993-06-17,14.335000356038412,172.02,0.0,1.0
Justin Hardy,WR,2015,107,4,East Carolina,9,96.0,4.87,19.0,31.578877139140005,1991-12-18,5.758333206176758,69.1,0.0,0.0
Vince Mayle,WR,2015,123,4,Washington St.,9,176.0,4.63,21.0,22.93614794138172,1991-11-16,2.066666603088379,6.2,0.0,0.0
DeAndre Smelter,WR,2015,132,4,Georgia Tech,9,182.0,,21.0,37.88213047589032,1991-12-03,3.299999952316284,3.3,0.0,0.0
Rashad Greene,WR,2015,139,5,Florida St.,9,125.0,5.37,19.0,17.616,1992-09-23,5.144444359673394,46.3,0.0,0.0
Stefon Diggs,WR,2015,146,5,Maryland,9,2.0,5.66,20.0,26.98953986433075,1993-11-29,20.61579011615954,391.7,0.0,1.0
Tony Lippett,WR,2015,156,5,Michigan St.,9,999.0,3.99,20.0,38.63269062422842,1992-08-12,0.0,0.0,0.0,0.0
JJ Nelson,WR,2015,159,5,Ala-Birmingham,9,999.0,,19.0,24.18412188538669,1992-04-24,13.600000381469728,13.6,0.0,1.0
Kenny Bell,WR,2015,162,5,Nebraska,9,999.0,9.2,19.0,26.79089590134204,1992-02-25,0.0,0.0,0.0,0.0
Keith Mumphery,WR,2015,175,5,Michigan St.,9,141.0,4.36,20.0,12.991290880114924,1992-06-05,0.0,0.0,0.0,0.0
Kaelin Clay,WR,2015,184,6,Utah,9,134.0,2.18,19.0,20.17509727626459,1992-01-02,6.0,6.0,0.0,0.0
Geremy Davis,WR,2015,186,6,Connecticut,9,174.0,9.66,19.0,32.052,1992-01-10,3.400000095367432,6.8,0.0,0.0
Evan Spencer,WR,2015,187,6,Ohio St.,9,999.0,8.37,19.0,5.581139928320937,1993-05-26,0.0,0.0,0.0,0.0
Bud Sasser,WR,2015,201,6,Missouri,9,999.0,7.45,20.0,42.93882175226586,1991-08-25,0.0,0.0,0.0,0.0
Darren Waller,WR,2015,204,6,Georgia Tech,9,999.0,,20.0,27.81995816978483,1992-09-13,0.0,0.0,0.0,0.0
Neal Sterling,WR,2015,220,7,Monmouth,9,999.0,6.62,19.0,14.099,1992-04-11,0.0,0.0,0.0,0.0
Andre Debose,WR,2015,221,7,Florida,9,999.0,8.13,19.0,-0.0694766095414543,1990-09-12,0.0,0.0,0.0,0.0
Da'Ron Brown,WR,2015,233,7,Northern Illinois,9,999.0,,19.0,35.5923743907929,1991-09-21,0.0,0.0,0.0,0.0
Dezmin Lewis,WR,2015,234,7,Central Arkansas,9,197.0,4.77,19.0,16.387,1992-12-05,0.0,0.0,0.0,0.0
Mario Alford,WR,2015,238,7,West Virginia,9,187.0,5.4,19.0,32.619509827711724,1992-02-25,2.5,2.5,0.0,0.0
Tre McBride,WR,2015,245,7,William & Mary,9,136.0,9.56,,,1992-12-01,4.800000190734863,9.6,0.0,0.0
Corey Coleman,WR,2016,15,1,Baylor,8,83.0,9.66,21.0,40.83301130325573,1994-07-06,9.330000305175782,93.3,0.0,0.0
Will Fuller,WR,2016,21,1,Notre Dame,8,34.0,7.17,21.0,17.597,1994-04-16,17.172726717862215,188.9,0.0,1.0
Josh Doctson,WR,2016,22,1,TCU,8,59.0,9.41,22.0,32.63767079352645,1992-12-03,7.986666870117188,119.8,0.0,0.0
Laquon Treadwell,WR,2016,23,1,Mississippi,8,89.0,3.33,20.0,28.964113340118857,1995-06-14,6.866666793823242,82.4,0.0,0.0
Sterling Shepard,WR,2016,40,2,Oklahoma,8,31.0,7.62,22.0,30.5495703812702,1993-02-10,14.18000030517578,141.8,0.0,1.0
Michael Thomas,WR,2016,47,2,Ohio St.,8,1.0,9.11,22.0,39.59052417193697,1993-03-03,22.858823888442096,388.6,0.0,1.0
Tyler Boyd,WR,2016,55,2,Pittsburgh,8,18.0,4.27,20.0,32.970137207425346,1994-11-15,15.792857578822543,221.1,0.0,1.0
Braxton Miller,WR,2016,85,3,Ohio St.,8,118.0,8.59,22.0,14.839747025404654,1992-11-30,4.129999923706055,41.3,0.0,0.0
Leonte Carroo,WR,2016,86,3,Rutgers,8,155.0,6.96,21.0,42.593455469660064,1994-01-24,6.266666412353516,18.8,0.0,0.0
Chris Moore,WR,2016,107,4,Cincinnati,8,63.0,7.96,22.0,21.36582382029759,1993-06-16,7.673333231608073,115.1,0.0,0.0
Malcolm Mitchell,WR,2016,112,4,Georgia,8,72.0,8.08,23.0,35.83303645647785,1992-07-20,7.899999891008649,110.6,0.0,0.0
Ricardo Louis,WR,2016,114,4,Auburn,8,94.0,9.23,21.0,31.942735447231424,1994-03-23,5.5,38.5,0.0,0.0
Pharoh Cooper,WR,2016,117,4,South Carolina,8,105.0,2.06,20.0,43.06756437514765,1995-03-07,5.045454545454546,55.5,0.0,0.0
Demarcus Robinson,WR,2016,126,4,Florida,8,55.0,5.86,21.0,14.003104518799589,1994-09-21,10.533333672417534,94.8,0.0,0.0
Tajae Sharpe,WR,2016,140,5,Massachusetts,8,74.0,5.3,20.0,35.2319309600863,1994-12-23,6.581250190734863,105.3,0.0,0.0
Jordan Payton,WR,2016,154,5,UCLA,8,194.0,6.84,22.0,28.377117427505027,1993-09-01,0.6499999761581421,1.3,0.0,0.0
Trevor Davis,WR,2016,163,5,California,8,138.0,9.14,22.0,10.640335587181797,1993-07-04,4.342857088361468,30.4,0.0,0.0
Tyreek Hill,WR,2016,165,5,West Alabama,8,2.0,9.39,21.0,19.39688715953307,1994-03-01,23.15294153550092,393.6,0.0,1.0
Rashard Higgins,WR,2016,172,5,Colorado St.,8,59.0,1.65,21.0,34.575604272062954,1994-10-07,9.964285714285714,139.5,0.0,0.0
Moritz Boehringer,WR,2016,180,6,,8,999.0,9.98,22.0,,1993-08-20,0.0,0.0,0.0,0.0
Jakeem Grant,WR,2016,186,6,Texas Tech,8,94.0,6.39,22.0,25.38492027195951,1992-10-30,7.230000305175781,72.3,0.0,0.0
Kolby Listenbee,WR,2016,192,6,TCU,8,999.0,7.91,21.0,13.01862479635338,1994-01-25,0.0,0.0,0.0,0.0
Cody Core,WR,2016,199,6,Mississippi,8,123.0,7.38,21.0,13.114883278064156,1994-04-17,6.166666666666667,37.0,0.0,0.0
Mike Thomas,WR,2016,206,6,Southern Miss,8,140.0,7.66,21.0,32.567157712305026,1994-08-16,3.575000047683716,14.3,0.0,0.0
Aaron Burbridge,WR,2016,213,6,Michigan St.,8,152.0,2.78,21.0,32.64421610716213,1993-12-23,1.975000023841858,15.8,0.0,0.0
Devin Lucien,WR,2016,225,7,Arizona St.,8,999.0,6.68,22.0,27.14861504159163,1993-06-26,0.0,0.0,0.0,0.0
Demarcus Ayers,WR,2016,229,7,Houston,8,999.0,0.89,21.0,31.208983711140743,1994-07-07,5.449999809265137,21.8,0.0,0.0
Daniel Braverman,WR,2016,230,7,Western Michigan,8,197.0,2.56,22.0,39.946955513952034,1993-09-28,0.0,0.0,0.0,0.0
Devin Fuller,WR,2016,238,7,UCLA,8,999.0,8.34,21.0,17.597,1994-01-29,0.0,0.0,0.0,0.0
Charone Peake,WR,2016,241,7,Clemson,8,121.0,5.76,22.0,15.329456731240404,1992-10-16,3.418181679465554,37.6,0.0,0.0
Kenny Lawler,WR,2016,243,7,California,8,999.0,2.09,21.0,25.33983310028668,1994-06-25,0.0,0.0,0.0,0.0
Corey Davis,WR,2017,5,1,Western Michigan,7,29.0,,21.0,50.01629656314061,1995-01-11,12.75999959309896,191.4,0.0,1.0
Mike Williams,WR,2017,7,1,Clemson,7,14.0,7.24,22.0,25.807768239391315,1994-10-04,16.733333587646484,50.2,0.0,1.0
John Ross,WR,2017,9,1,Washington,7,75.0,9.5,20.0,33.95593166589344,1995-11-27,11.875,95.0,0.0,0.0
Zay Jones,WR,2017,37,2,East Carolina,7,19.0,9.71,21.0,37.032939546696426,1995-03-30,12.933333502875437,232.8,0.0,1.0
Curtis Samuel,WR,2017,40,2,Ohio St.,7,28.0,7.45,20.0,29.013498188255472,1996-08-11,14.139999389648438,212.09999,0.0,1.0
JuJu Smith-Schuster,WR,2017,62,2,USC,7,9.0,,19.0,27.87069132741273,1996-11-22,18.55624961853028,296.9,0.0,1.0
Cooper Kupp,WR,2017,69,3,Eastern Washington,7,1.0,5.0,23.0,40.43172199028697,1993-06-15,26.41904703776041,554.8,1.0,1.0
Taywan Taylor,WR,2017,72,3,Western Kentucky,7,83.0,8.7,21.0,38.576021886388645,1995-03-02,6.738461421086238,87.6,0.0,0.0
ArDarius Stewart,WR,2017,79,3,Alabama,7,146.0,,22.0,29.081508219111264,1993-12-08,1.877777735392253,16.9,0.0,0.0
Carlos Henderson,WR,2017,82,3,Louisiana Tech,7,999.0,5.75,20.0,37.18050114061836,1995-10-28,0.0,0.0,0.0,0.0
Chris Godwin,WR,2017,84,3,Penn St.,7,3.0,9.66,20.0,32.41757203589985,1996-02-27,19.72142900739397,276.1,0.0,1.0
Kenny Golladay,WR,2017,96,3,Northern Illinois,7,11.0,8.94,22.0,41.58753709198813,1993-11-03,15.5,248.0,0.0,1.0
Chad Williams,WR,2017,98,3,Grambling St.,7,127.0,9.01,21.0,37.137,1994-10-19,4.1,41.0,0.0,0.0
Amara Darboh,WR,2017,106,3,Michigan,7,150.0,9.6,22.0,33.138606676342526,1994-02-01,1.887500047683716,15.1,0.0,0.0
Dede Westbrook,WR,2017,110,4,Oklahoma,7,34.0,4.84,22.0,38.15991108566424,1993-11-21,11.34375,181.5,0.0,0.0
Josh Reynolds,WR,2017,117,4,Texas A&M,7,45.0,9.1,21.0,39.66174253843835,1995-02-16,8.757142748151507,122.6,0.0,0.0
Mack Hollins,WR,2017,118,4,North Carolina,7,47.0,,23.0,10.72072072072072,1993-09-16,9.068235509535846,154.16,0.0,0.0
Josh Malone,WR,2017,128,4,Tennessee,7,140.0,7.03,20.0,35.32027649769585,1996-03-21,6.800000190734863,6.8,0.0,0.0
Ryan Switzer,WR,2017,133,4,North Carolina,7,97.0,4.83,21.0,24.58934662818158,1994-11-04,4.337500095367432,69.4,0.0,0.0
Jehu Chesson,WR,2017,139,4,Michigan,7,182.0,7.94,22.0,14.0711175616836,1993-12-20,1.899999976158142,3.8,0.0,0.0
Chad Hansen,WR,2017,141,4,California,7,121.0,7.39,21.0,32.10759303721489,1995-01-18,9.320000457763673,46.600002,0.0,0.0
Shelton Gibson,WR,2017,166,5,West Virginia,7,178.0,3.98,21.0,29.60836650636232,1995-03-20,3.0999999046325684,3.1,0.0,0.0
Rodney Adams,WR,2017,170,5,South Florida,7,227.0,6.02,22.0,22.868530782438068,1994-09-15,0.0,0.0,0.0,0.0
Isaiah McKenzie,WR,2017,172,5,Georgia,7,57.0,,21.0,34.459493041749504,1995-04-09,9.083333333333334,54.5,0.0,0.0
DeAngelo Yancey,WR,2017,175,5,Purdue,7,999.0,9.08,21.0,33.43599886973722,1994-11-18,0.0,0.0,0.0,0.0
Trent Taylor,WR,2017,177,5,Louisiana Tech,7,69.0,4.0,22.0,31.675131776850247,1994-04-30,6.533333333333333,98.0,0.0,0.0
Robert Davis,WR,2017,209,6,Georgia St.,7,196.0,9.79,21.0,31.084900965462325,1995-04-02,1.2333332697550456,3.6999998,0.0,0.0
Stacy Coley,WR,2017,219,7,Miami (FL),7,200.0,4.46,22.0,27.24466891133558,1994-05-13,0.0,0.0,0.0,0.0
David Moore,WR,2017,226,7,East Central (OK),7,68.0,8.99,21.0,25.707,1995-01-15,7.214285714285714,101.0,0.0,0.0
Isaiah Ford,WR,2017,237,7,Virginia Tech,7,110.0,5.05,20.0,26.21121728877392,1996-02-09,6.177777608235677,55.6,0.0,0.0
Noah Brown,WR,2017,239,7,Ohio St.,7,58.0,6.88,20.0,20.6891544270185,1996-01-06,9.236363497647371,101.6,0.0,0.0
Malachi Dupre,WR,2017,247,7,LSU,7,999.0,7.2,21.0,25.49868478737396,1995-10-12,0.0,0.0,0.0,0.0
D.J. Moore,WR,2018,24,1,Maryland,6,18.0,9.65,20.0,53.29037800687285,1997-04-14,16.852941176470587,286.5,0.0,1.0
Calvin Ridley,WR,2018,26,1,Alabama,6,7.0,5.12,22.0,26.783076598438488,1994-12-20,18.766666666666666,281.5,0.0,1.0
Courtland Sutton,WR,2018,40,2,SMU,6,16.0,9.81,22.0,31.33328350958484,1995-10-10,14.870588414809284,252.8,0.0,1.0
Dante Pettis,WR,2018,44,2,Washington,6,74.0,,21.0,31.628272346955555,1995-10-23,12.670000076293944,25.34,0.0,1.0
Christian Kirk,WR,2018,47,2,Texas A&M,6,9.0,6.23,20.0,36.79647052274119,1996-11-18,15.036842747738486,285.7,0.0,1.0
Anthony Miller,WR,2018,51,2,Memphis,6,59.0,9.27,23.0,39.86222732491389,1994-10-09,8.4413330078125,126.619995,0.0,0.0
James Washington,WR,2018,60,2,Oklahoma St.,6,57.0,5.55,21.0,32.87691724141616,1996-04-02,8.9,133.5,0.0,0.0
DJ Chark,WR,2018,61,2,LSU,6,61.0,,21.0,25.345268542199488,1996-09-23,15.053333536783857,225.8,0.0,1.0
Michael Gallup,WR,2018,81,3,Colorado St.,6,28.0,5.87,21.0,30.665964727559885,1996-03-04,15.192856924874445,212.7,0.0,1.0
Tre'Quan Smith,WR,2018,91,3,Central Florida,6,66.0,6.85,21.0,30.68050081150012,1996-01-07,9.042857033865792,126.6,0.0,0.0
Keke Coutee,WR,2018,103,4,Texas Tech,6,80.0,5.64,20.0,30.75643812158335,1997-01-14,12.957142421177457,90.7,0.0,1.0
Antonio Callaway,WR,2018,105,4,Florida,6,56.0,6.2,20.0,21.18538324420677,1997-01-09,8.268750190734863,132.3,0.0,0.0
DaeSean Hamilton,WR,2018,113,4,Penn St.,6,99.0,8.09,22.0,25.422521208907742,1995-03-10,8.287500381469727,66.3,0.0,0.0
Jaleel Scott,WR,2018,132,4,New Mexico St.,6,205.0,7.6,22.0,27.616366743741832,1995-02-23,2.5999999046325684,2.6,0.0,0.0
J'Mon Moore,WR,2018,133,4,Missouri,6,188.0,8.43,22.0,24.848182724553613,1995-05-23,1.75,3.5,0.0,0.0
Justin Watson,WR,2018,144,5,Pennsylvania,6,72.0,9.61,21.0,11.674,1996-04-04,7.149999618530273,42.899998,0.0,0.0
Daurice Fountain,WR,2018,159,5,Northern Iowa,6,197.0,7.98,21.0,,1995-12-22,2.150000095367432,4.3,0.0,0.0
Jordan Lasley,WR,2018,162,5,UCLA,6,999.0,4.47,20.0,28.753569897317767,1996-11-13,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,2018,174,5,South Florida,6,43.0,9.26,23.0,26.713759625041845,1994-10-10,10.381250381469728,166.1,0.0,0.0
Damion Ratley,WR,2018,175,6,Texas A&M,6,128.0,9.02,22.0,24.260980905194007,1995-04-16,5.479999923706055,27.4,0.0,0.0
Deon Cain,WR,2018,185,6,Clemson,6,144.0,6.47,21.0,28.778390337026533,1996-08-09,1.94545451077548,21.4,0.0,0.0
Ray-Ray McCloud,WR,2018,187,6,Clemson,6,50.0,3.71,20.0,10.569323270709557,1996-10-15,8.382352941176471,142.5,0.0,0.0
Dylan Cantrell,WR,2018,191,6,Texas Tech,6,999.0,9.86,23.0,19.40525587828493,1994-06-29,0.0,0.0,0.0,0.0
Russell Gage,WR,2018,194,6,LSU,6,38.0,8.0,21.0,14.21105304125431,1996-01-22,12.538461538461538,163.0,0.0,1.0
Tremon Smith,WR,2018,196,6,Central Arkansas,6,999.0,,19.0,30.0,,0.0,0.0,0.0,0.0
Equanimeous St. Brown,WR,2018,207,6,Notre Dame,6,105.0,9.85,21.0,21.06574989256553,1996-09-30,4.936363567005504,54.3,0.0,0.0
Cedrick Wilson Jr.,WR,2018,208,6,Boise St.,6,88.0,,21.0,34.008179745193615,1995-11-20,0.0,0.0,0.0,0.0
Braxton Berrios,WR,2018,210,6,Miami (FL),6,64.0,5.68,22.0,27.962908592679582,1995-10-06,8.073333740234375,121.100006,0.0,0.0
Javon Wims,WR,2018,224,7,Georgia,6,120.0,5.44,23.0,28.228263600954897,1994-09-11,3.872727480801669,42.600002,0.0,0.0
Marcell Ateman,WR,2018,228,7,Oklahoma St.,6,134.0,5.18,23.0,22.235993653269794,1994-09-16,6.066666920979817,36.4,0.0,0.0
Richie James,WR,2018,240,7,Middle Tenn. St.,6,45.0,5.99,22.0,10.964141091219096,1995-09-05,9.856249809265137,157.7,0.0,0.0
Auden Tate,WR,2018,253,7,Florida St.,6,72.0,1.82,20.0,34.55040973661123,1997-02-03,8.458333333333334,101.5,0.0,0.0
Austin Proehl,WR,2018,255,7,North Carolina,6,999.0,3.62,22.0,8.72920517560074,1995-10-11,0.0,0.0,0.0,0.0
Trey Quinn,WR,2018,256,7,SMU,6,107.0,7.01,21.0,34.73674376891746,1995-12-07,11.25,22.5,0.0,0.0
Marquise Brown,WR,2019,25,1,Oklahoma,5,23.0,,19.0,26.19788265660269,1997-06-04,14.143750190734863,226.3,0.0,1.0
N'Keal Harry,WR,2019,32,1,Arizona St.,5,143.0,8.44,21.0,40.47158903204493,1997-12-17,4.099999745686849,24.599998,0.0,0.0
Deebo Samuel,WR,2019,36,2,South Carolina,5,2.0,7.91,19.0,29.59256329113924,1996-01-15,20.52947355571546,390.06,0.0,1.0
A.J. Brown,WR,2019,51,2,Mississippi,5,6.0,8.59,19.0,29.77500108276668,1997-06-30,17.85333251953125,267.8,0.0,1.0
Mecole Hardman,WR,2019,56,2,Georgia,5,39.0,8.3,22.0,18.69854102778552,1998-03-12,10.833333333333334,97.5,0.0,0.0
JJ Arcega-Whiteside,WR,2019,57,2,Stanford,5,999.0,,21.0,38.78169335495586,1996-12-31,4.112500190734863,32.9,0.0,0.0
Parris Campbell,WR,2019,59,2,Ohio St.,5,50.0,9.76,19.0,20.7713717693837,1997-07-16,8.77058859432445,149.1,0.0,0.0
Andy Isabella,WR,2019,62,2,Massachusetts,5,113.0,7.26,21.0,47.80170270942083,1996-11-18,4.98181845925071,54.800003,0.0,0.0
D.K. Metcalf,WR,2019,64,2,Mississippi,5,999.0,,22.0,18.140673047771667,1997-12-14,17.641176111557904,299.9,0.0,1.0
Diontae Johnson,WR,2019,66,3,Toledo,5,9.0,4.18,19.0,25.28132348001344,1996-07-05,16.98823637120864,288.80002,0.0,1.0
Jalen Hurd,WR,2019,67,3,Baylor,5,999.0,8.21,19.0,21.56124919109364,1996-01-23,0.0,0.0,0.0,0.0
Terry McLaurin,WR,2019,76,3,Ohio St.,5,4.0,9.56,22.0,17.968190854870773,1995-09-15,16.125,322.5,0.0,1.0
Miles Boykin,WR,2019,93,3,Notre Dame,5,99.0,9.94,22.0,30.453017948784744,1996-10-12,4.9733332316080725,74.6,0.0,0.0
Hakeem Butler,WR,2019,103,4,Iowa St.,5,216.0,9.47,22.0,43.58800000000001,1997-02-04,0.0,0.0,0.0,0.0
Gary Jennings Jr,WR,2019,120,4,West Virginia,5,999.0,,19.0,27.870701054114512,1997-03-07,0.0,0.0,0.0,0.0
Riley Ridley,WR,2019,126,4,Georgia,5,158.0,4.53,19.0,22.24003345413995,1996-07-21,4.5,13.5,0.0,0.0
Hunter Renfrow,WR,2019,149,5,Clemson,5,11.0,2.91,19.0,7.850753979786237,1995-12-21,15.161110772026907,272.9,0.0,1.0
Darius Slayton,WR,2019,171,5,Auburn,5,38.0,8.91,22.0,23.346018735363,1997-01-12,12.142857142857142,170.0,0.0,1.0
KeeSean Johnson,WR,2019,174,6,Fresno St.,5,115.0,3.18,19.0,33.114173468764626,1996-10-09,4.6,46.0,0.0,0.0
Travis Fulgham,WR,2019,184,6,Old Dominion,5,69.0,8.01,19.0,36.58390308264363,1995-09-13,9.658333460489908,115.9,0.0,0.0
Juwann Winfree,WR,2019,187,6,Colorado,5,173.0,7.14,22.0,10.745391397274911,1996-09-04,2.360000038146973,11.8,0.0,0.0
Marcus Green,WR,2019,203,6,La-Monroe,5,999.0,7.22,19.0,22.093,1996-08-13,0.0,0.0,0.0,0.0
Kelvin Harmon,WR,2019,206,6,North Carolina St.,5,94.0,4.88,21.0,28.894269572235675,1996-12-15,5.14923095703125,66.94,0.0,0.0
Scott Miller,WR,2019,208,6,Bowling Green,5,67.0,7.76,19.0,35.155025470219435,1997-07-31,6.722222222222222,121.0,0.0,0.0
John Ursua,WR,2019,236,7,Hawaii,5,204.0,6.44,22.0,34.06275429354576,1994-01-17,2.0999999046325684,2.1,0.0,0.0
Terry Godwin,WR,2019,237,7,Georgia,5,194.0,5.26,19.0,10.304339745376824,1996-10-23,3.25,6.5,0.0,0.0
Dillon Mitchell,WR,2019,239,7,Oregon,5,999.0,7.96,19.0,35.49045452612781,1997-05-16,0.0,0.0,0.0,0.0
Olabisi Johnson,WR,2019,247,7,Colorado St.,5,86.0,,19.0,18.50752508361204,1996-12-27,5.907142639160156,82.7,0.0,0.0
Henry Ruggs III,WR,2020,12,1,Alabama,4,999.0,9.54,20.0,15.526763638698904,1999-01-24,0.0,0.0,0.0,0.0
Jerry Jeudy,WR,2020,15,1,Alabama,4,18.0,6.76,19.0,23.274434520942563,1999-04-24,14.170587876263786,240.9,0.0,1.0
CeeDee Lamb,WR,2020,17,1,Oklahoma,4,1.0,7.44,19.0,35.3786423310919,1999-04-08,23.650000678168404,425.7,0.0,1.0
Jalen Reagor,WR,2020,21,1,TCU,4,95.0,6.03,18.0,29.166666666666664,1999-01-02,7.927272449840199,87.2,0.0,0.0
Justin Jefferson,WR,2020,22,1,LSU,4,1.0,9.69,19.0,27.53630287592798,1999-06-16,21.126666598849827,380.28,0.0,1.0
Brandon Aiyuk,WR,2020,25,1,Arizona St.,4,10.0,8.47,21.0,37.4711120924413,1998-03-17,15.375,184.5,0.0,1.0
Tee Higgins,WR,2020,33,2,Clemson,4,10.0,4.12,19.0,29.741329479768787,1999-01-18,18.50833257039388,222.09999,0.0,1.0
Michael Pittman Jr.,WR,2020,34,2,USC,4,999.0,8.27,20.0,30.31909671084929,1997-10-05,0.0,0.0,0.0,0.0
Laviska Shenault Jr.,WR,2020,42,2,Colorado,4,47.0,6.97,19.0,24.477101314050227,1998-10-05,11.221429007393974,157.1,0.0,0.0
KJ Hamler,WR,2020,46,2,Penn St.,4,999.0,,19.0,31.710809871393813,1999-07-08,7.508333206176758,90.1,0.0,0.0
Chase Claypool,WR,2020,49,2,Notre Dame,4,17.0,9.98,21.0,33.38513925762248,1998-07-07,13.988235473632812,237.8,0.0,1.0
Van Jefferson,WR,2020,57,2,Florida,4,37.0,,,17.49244361776331,1996-07-26,8.995237804594494,188.9,0.0,0.0
Denzel Mims,WR,2020,59,2,Baylor,4,108.0,9.77,19.0,39.28171380565668,1997-10-10,6.744444529215495,60.7,0.0,0.0
Lynn Bowden Jr.,WR,2020,80,3,Kentucky,4,999.0,,20.0,17.328221320102237,1997-10-14,0.0,0.0,0.0,0.0
Bryan Edwards,WR,2020,81,3,South Carolina,4,63.0,,18.0,40.29808773903262,1998-11-13,6.835293938131893,116.2,0.0,0.0
Devin Duvernay,WR,2020,92,3,Texas,4,67.0,7.86,21.0,32.488450545067806,1997-09-12,8.292857033865792,116.1,0.0,0.0
Gabriel Davis,WR,2020,128,4,Central Florida,4,999.0,6.85,19.0,38.06930693069307,1999-04-01,0.0,0.0,0.0,0.0
Antonio Gandy-Golden,WR,2020,142,4,Liberty,4,200.0,6.13,20.0,35.949500457490366,1998-04-11,0.875,3.5,0.0,0.0
Joe Reed,WR,2020,151,5,Virginia,4,184.0,9.35,20.0,24.27555565867013,1998-01-04,2.96666685740153,8.900001,0.0,0.0
Tyler Johnson,WR,2020,161,5,Minnesota,4,91.0,,18.0,40.97988891392298,1998-08-25,8.800000190734863,8.8,0.0,0.0
Collin Johnson,WR,2020,165,5,Texas,4,110.0,,20.0,12.119034166445095,1997-09-23,5.920000076293945,59.2,0.0,0.0
Quintez Cephus,WR,2020,166,5,Wisconsin,4,102.0,4.5,19.0,35.52224601475137,1998-04-01,9.88000030517578,49.4,0.0,0.0
John Hightower,WR,2020,168,5,Boise St.,4,145.0,8.02,23.0,25.771675588111,1996-05-31,2.880000114440918,28.800001,0.0,0.0
Isaiah Coulter,WR,2020,171,5,Rhode Island,4,227.0,6.68,,,1998-09-18,0.0,0.0,0.0,0.0
Darnell Mooney,WR,2020,173,5,Tulane,4,25.0,7.04,19.0,26.46509891750653,1997-10-29,12.92352923224954,219.7,0.0,1.0
K.J. Osborn,WR,2020,176,5,Miami (FL),4,41.0,8.0,,17.703223445736565,1997-06-10,9.323529411764708,158.5,0.0,0.0
Donovan Peoples-Jones,WR,2020,187,6,Michigan,4,43.0,9.63,19.0,18.71573137074517,1999-02-19,9.829412123736214,167.1,0.0,0.0
Quez Watkins,WR,2020,200,6,Southern Miss,4,60.0,7.4,20.0,31.9,1998-06-09,6.75,121.5,0.0,0.0
James Proche,WR,2020,201,6,SMU,4,133.0,4.04,21.0,36.67247386759582,1996-09-20,5.171428680419922,36.2,0.0,0.0
Isaiah Hodgins,WR,2020,207,6,Oregon St.,4,56.0,7.56,19.0,40.79440270064249,1998-10-21,11.454545454545457,126.0,0.0,0.0
Dezmon Patmon,WR,2020,212,6,Washington St.,4,178.0,8.46,20.0,14.708927628103542,1998-08-06,4.400000095367432,4.4,0.0,0.0
Freddie Swain,WR,2020,214,6,Florida,4,85.0,8.29,,17.21731380299155,1998-08-04,5.40625,86.5,0.0,0.0
Jauan Jennings,WR,2020,217,7,Tennessee,4,28.0,2.7,22.0,37.88723894517391,1997-07-10,14.033333333333331,210.5,0.0,1.0
