player_name,position,draft_year,pick,round,college,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,peak_dominator,birthdate,declare_status,early_declare,draft_age,declare_source,rush_attempts,rush_yards,rush_touchdowns,rush_games,rush_source,rush_tds
Vince Mayle,WR,2015,123,4,Washington St.,9,176.0,6.2,0,0,4.63,21.0,22.93614794138172,1991-11-16,LATE,0,23.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
DeAndre Smelter,WR,2015,132,4,Georgia Tech,9,182.0,3.3000000000000003,0,0,3.984833334553294,21.0,37.88213047589032,1991-12-03,LATE,0,23.0,existing,3.0,103.0,1.0,13,cfbd,
Rashad Greene,WR,2015,139,5,Florida St.,9,125.0,40.3,0,0,5.37,19.0,17.616,1992-09-23,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Stefon Diggs,WR,2015,146,5,Maryland,9,2.0,391.7000000000001,1,1,5.66,20.0,26.98953986433075,1993-11-29,EARLY,1,21.0,existing,5.0,28.0,0.0,13,cfbd,
Tony Lippett,WR,2015,156,5,Michigan St.,9,999.0,0.0,0,0,3.99,20.0,38.63269062422842,1992-08-12,STANDARD,0,22.0,existing,2.0,51.0,1.0,13,cfbd,
JJ Nelson,WR,2015,159,5,Ala-Birmingham,9,999.0,0.0,0,0,7.92,19.0,24.18412188538669,1992-04-24,LATE,0,23.0,existing,5.0,45.0,0.0,13,cfbd,
Kenny Bell,WR,2015,162,5,Nebraska,9,999.0,0.0,0,0,9.2,19.0,26.79089590134204,1992-02-25,LATE,0,23.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Keith Mumphery,WR,2015,175,5,Michigan St.,9,141.0,26.9,0,0,4.36,20.0,12.991290880114924,1992-06-05,STANDARD,0,22.0,existing,6.0,85.0,1.0,13,cfbd,
Kaelin Clay,WR,2015,184,6,Utah,9,134.0,23.4,0,0,2.18,19.0,20.17509727626459,1992-01-02,LATE,0,23.0,existing,4.0,4.0,0.0,13,cfbd,
Geremy Davis,WR,2015,186,6,Connecticut,9,174.0,6.8,0,0,9.66,19.0,32.052,1992-01-10,LATE,0,23.0,existing,23.0,203.0,1.0,13,web_research,
Evan Spencer,WR,2015,187,6,Ohio St.,9,999.0,0.0,0,0,8.37,19.0,5.581139928320937,1993-05-26,EARLY,1,21.0,existing,1.0,9.0,0.0,13,cfbd,
Bud Sasser,WR,2015,201,6,Missouri,9,999.0,0.0,0,0,7.45,20.0,42.93882175226586,1991-08-25,LATE,0,23.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Darren Waller,WR,2015,204,6,Georgia Tech,9,999.0,0.0,0,0,5.236019038420589,20.0,27.81995816978483,1992-09-13,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Neal Sterling,WR,2015,220,7,Monmouth,9,999.0,0.0,0,0,6.62,19.0,14.099,1992-04-11,LATE,0,23.0,existing,,,,13,unknown_fcs,
Andre Debose,WR,2015,221,7,Florida,9,999.0,0.0,0,0,8.13,19.0,-0.0694766095414543,1990-09-12,LATE,0,24.0,existing,2.0,30.0,0.0,13,cfbd,
Da'Ron Brown,WR,2015,233,7,Northern Illinois,9,999.0,0.0,0,0,8.12,19.0,35.5923743907929,1991-09-21,LATE,0,23.0,existing,10.0,108.0,1.0,13,cfbd,
Dezmin Lewis,WR,2015,234,7,Central Arkansas,9,197.0,0.0,0,0,4.77,19.0,16.387,1992-12-05,STANDARD,0,22.0,existing,1.0,0.0,0.0,13,cfbd,
Mario Alford,WR,2015,238,7,West Virginia,9,187.0,2.5,0,0,5.4,19.0,32.619509827711724,1992-02-25,LATE,0,23.0,existing,2.0,14.0,0.0,13,cfbd,
Tre McBride,WR,2015,245,7,William & Mary,9,136.0,22.4,0,0,9.56,,,1992-12-01,STANDARD,0,22.0,existing,3.0,6.0,0.0,13,cfbd,
Corey Coleman,WR,2016,15,1,Baylor,8,83.0,93.3,0,0,9.66,21.0,40.83301130325573,1994-07-06,EARLY,1,21.0,existing,22.0,113.0,,12,pff,0.0
Will Fuller,WR,2016,21,1,Notre Dame,8,34.0,188.9,0,0,7.17,21.0,17.597,1994-04-16,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Josh Doctson,WR,2016,22,1,TCU,8,59.0,119.8,0,0,9.41,22.0,32.63767079352645,1992-12-03,LATE,0,23.0,existing,2.0,7.0,,10,pff,0.0
Laquon Treadwell,WR,2016,23,1,Mississippi,8,89.0,82.4,0,0,3.33,20.0,28.964113340118857,1995-06-14,EARLY,1,20.0,existing,0.0,0.0,,13,pff,0.0
Sterling Shepard,WR,2016,40,2,Oklahoma,8,31.0,194.7,0,0,7.62,22.0,30.5495703812702,1993-02-10,LATE,0,23.0,existing,1.0,5.0,,13,pff,0.0
Michael Thomas,WR,2016,47,2,Ohio St.,8,1.0,388.6,1,1,9.11,22.0,39.59052417193697,1993-03-03,LATE,0,23.0,existing,0.0,0.0,,13,pff,0.0
Tyler Boyd,WR,2016,55,2,Pittsburgh,8,18.0,222.9,1,0,4.27,20.0,32.970137207425346,1994-11-15,EARLY,1,21.0,existing,37.0,325.0,,12,pff,0.0
Braxton Miller,WR,2016,85,3,Ohio St.,8,118.0,41.3,0,0,8.59,22.0,14.839747025404654,1992-11-30,LATE,0,23.0,existing,42.0,260.0,,13,pff,1.0
Leonte Carroo,WR,2016,86,3,Rutgers,8,155.0,18.8,0,0,6.96,21.0,42.593455469660064,1994-01-24,STANDARD,0,22.0,existing,0.0,0.0,,8,pff,0.0
Chris Moore,WR,2016,107,4,Cincinnati,8,63.0,115.1,0,0,7.96,22.0,21.36582382029759,1993-06-16,STANDARD,0,22.0,existing,2.0,10.0,,12,pff,0.0
Malcolm Mitchell,WR,2016,112,4,Georgia,8,72.0,110.6,0,0,8.08,23.0,35.83303645647785,1992-07-20,LATE,0,23.0,existing,0.0,0.0,,13,pff,0.0
Ricardo Louis,WR,2016,114,4,Auburn,8,94.0,62.7,0,0,9.23,21.0,31.942735447231424,1994-03-23,STANDARD,0,22.0,existing,29.0,158.0,,13,pff,1.0
Pharoh Cooper,WR,2016,117,4,South Carolina,8,105.0,55.5,0,0,2.06,20.0,43.06756437514765,1995-03-07,EARLY,1,21.0,existing,23.0,116.0,,12,pff,1.0
Demarcus Robinson,WR,2016,126,4,Florida,8,55.0,137.2,0,0,5.86,21.0,14.003104518799589,1994-09-21,EARLY,1,21.0,existing,1.0,1.0,,13,pff,0.0
Tajae Sharpe,WR,2016,140,5,Massachusetts,8,74.0,105.3,0,0,5.3,20.0,35.2319309600863,1994-12-23,EARLY,1,21.0,existing,1.0,-3.0,,12,pff,0.0
Jordan Payton,WR,2016,154,5,UCLA,8,194.0,1.3,0,0,6.84,22.0,28.377117427505027,1993-09-01,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Trevor Davis,WR,2016,163,5,California,8,138.0,30.4,0,0,9.14,22.0,10.640335587181797,1993-07-04,STANDARD,0,22.0,existing,3.0,4.0,,13,pff,0.0
Tyreek Hill,WR,2016,165,5,West Alabama,8,2.0,393.6,1,1,9.39,21.0,19.39688715953307,1994-03-01,STANDARD,0,22.0,existing,25.0,237.0,1.0,13,web_research,
Rashard Higgins,WR,2016,172,5,Colorado St.,8,59.0,139.5,0,0,1.65,21.0,34.575604272062954,1994-10-07,EARLY,1,21.0,existing,1.0,20.0,,12,pff,0.0
Moritz Boehringer,WR,2016,180,6,,8,999.0,0.0,0,0,9.98,22.0,,1993-08-20,STANDARD,0,22.0,existing,,,,13,no_college_data,
Jakeem Grant,WR,2016,186,6,Texas Tech,8,94.0,81.3,0,0,6.39,22.0,25.38492027195951,1992-10-30,LATE,0,23.0,existing,7.0,69.0,,13,pff,2.0
Kolby Listenbee,WR,2016,192,6,TCU,8,999.0,0.0,0,0,7.91,21.0,13.01862479635338,1994-01-25,STANDARD,0,22.0,existing,1.0,11.0,,11,pff,0.0
Cody Core,WR,2016,199,6,Mississippi,8,123.0,37.0,0,0,7.38,21.0,13.114883278064156,1994-04-17,STANDARD,0,22.0,existing,1.0,0.0,,13,pff,0.0
Mike Thomas,WR,2016,206,6,Southern Miss,8,140.0,30.3,0,0,7.66,21.0,32.567157712305026,1994-08-16,EARLY,1,21.0,existing,0.0,0.0,,13,pff,0.0
Aaron Burbridge,WR,2016,213,6,Michigan St.,8,152.0,15.8,0,0,2.78,21.0,32.64421610716213,1993-12-23,STANDARD,0,22.0,existing,9.0,44.0,,14,pff,0.0
Devin Lucien,WR,2016,225,7,Arizona St.,8,999.0,0.0,0,0,6.68,22.0,27.14861504159163,1993-06-26,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Demarcus Ayers,WR,2016,229,7,Houston,8,999.0,0.0,0,0,0.89,21.0,31.208983711140743,1994-07-07,EARLY,1,21.0,existing,24.0,150.0,,14,pff,1.0
Daniel Braverman,WR,2016,230,7,Western Michigan,8,197.0,0.0,0,0,2.56,22.0,39.946955513952034,1993-09-28,STANDARD,0,22.0,existing,2.0,13.0,,13,pff,0.0
Devin Fuller,WR,2016,238,7,UCLA,8,999.0,0.0,0,0,8.34,21.0,17.597,1994-01-29,STANDARD,0,22.0,existing,0.0,0.0,,10,pff,0.0
Charone Peake,WR,2016,241,7,Clemson,8,121.0,37.6,0,0,5.76,22.0,15.329456731240404,1992-10-16,LATE,0,23.0,existing,0.0,0.0,,15,pff,0.0
Kenny Lawler,WR,2016,243,7,California,8,999.0,0.0,0,0,2.09,21.0,25.33983310028668,1994-06-25,EARLY,1,21.0,existing,1.0,5.0,,13,pff,0.0
Corey Davis,WR,2017,5,1,Western Michigan,7,29.0,191.4,0,0,3.774076683073437,21.0,50.01629656314061,1995-01-11,STANDARD,0,22.0,existing,1.0,0.0,,14,pff,0.0
Mike Williams,WR,2017,7,1,Clemson,7,14.0,246.6,1,0,7.24,22.0,25.807768239391315,1994-10-04,STANDARD,0,22.0,existing,0.0,0.0,,15,pff,0.0
John Ross,WR,2017,9,1,Washington,7,75.0,95.0,0,0,9.5,20.0,33.95593166589344,1995-11-27,EARLY,1,21.0,existing,8.0,102.0,,14,pff,1.0
Zay Jones,WR,2017,37,2,East Carolina,7,19.0,232.8,1,0,9.71,21.0,37.032939546696426,1995-03-30,STANDARD,0,22.0,existing,4.0,24.0,,12,pff,0.0
Curtis Samuel,WR,2017,40,2,Ohio St.,7,28.0,212.1,0,0,7.45,20.0,29.013498188255472,1996-08-11,EARLY,1,20.0,existing,97.0,770.0,,13,pff,8.0
JuJu Smith-Schuster,WR,2017,62,2,USC,7,9.0,296.90000000000003,1,1,7.33,19.0,27.87069132741273,1996-11-22,EARLY,1,20.0,existing,5.0,27.0,,13,pff,0.0
Cooper Kupp,WR,2017,69,3,Eastern Washington,7,1.0,554.8,1,1,5.0,23.0,40.43172199028697,1993-06-15,LATE,0,23.0,existing,2.0,29.0,0.0,13,cfbd,
Taywan Taylor,WR,2017,72,3,Western Kentucky,7,83.0,87.6,0,0,8.7,21.0,38.576021886388645,1995-03-02,STANDARD,0,22.0,existing,6.0,36.0,,14,pff,0.0
ArDarius Stewart,WR,2017,79,3,Alabama,7,146.0,16.900000000000002,0,0,5.89,22.0,29.081508219111264,1993-12-08,LATE,0,23.0,existing,8.0,68.0,,12,pff,0.0
Carlos Henderson,WR,2017,82,3,Louisiana Tech,7,999.0,0.0,0,0,5.75,20.0,37.18050114061836,1995-10-28,EARLY,1,21.0,existing,14.0,133.0,,13,pff,2.0
Chris Godwin,WR,2017,84,3,Penn St.,7,3.0,276.1,1,1,9.66,20.0,32.41757203589985,1996-02-27,EARLY,1,21.0,existing,1.0,13.0,,14,pff,0.0
Kenny Golladay,WR,2017,96,3,Northern Illinois,7,11.0,248.0,1,1,8.94,22.0,41.58753709198813,1993-11-03,LATE,0,23.0,existing,21.0,195.0,,12,pff,2.0
Chad Williams,WR,2017,98,3,Grambling St.,7,127.0,41.0,0,0,9.01,21.0,37.137,1994-10-19,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Amara Darboh,WR,2017,106,3,Michigan,7,150.0,15.1,0,0,9.6,22.0,33.138606676342526,1994-02-01,LATE,0,23.0,existing,0.0,0.0,,13,pff,0.0
Dede Westbrook,WR,2017,110,4,Oklahoma,7,34.0,175.5,0,0,4.84,22.0,38.15991108566424,1993-11-21,LATE,0,23.0,existing,10.0,101.0,,13,pff,0.0
Josh Reynolds,WR,2017,117,4,Texas A&M,7,45.0,156.0,0,0,9.1,21.0,39.66174253843835,1995-02-16,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Mack Hollins,WR,2017,118,4,North Carolina,7,47.0,154.0,0,0,3.951656238011448,23.0,10.72072072072072,1993-09-16,LATE,0,23.0,existing,0.0,0.0,,7,pff,0.0
Josh Malone,WR,2017,128,4,Tennessee,7,140.0,18.5,0,0,7.03,20.0,35.32027649769585,1996-03-21,EARLY,1,21.0,existing,0.0,0.0,,13,pff,0.0
Ryan Switzer,WR,2017,133,4,North Carolina,7,97.0,69.4,0,0,4.83,21.0,24.58934662818158,1994-11-04,STANDARD,0,22.0,existing,2.0,11.0,,13,pff,0.0
Jehu Chesson,WR,2017,139,4,Michigan,7,182.0,3.8,0,0,7.94,22.0,14.0711175616836,1993-12-20,LATE,0,23.0,existing,12.0,63.0,,13,pff,1.0
Chad Hansen,WR,2017,141,4,California,7,121.0,46.6,0,0,7.39,21.0,32.10759303721489,1995-01-18,STANDARD,0,22.0,existing,0.0,0.0,,10,pff,0.0
Shelton Gibson,WR,2017,166,5,West Virginia,7,178.0,5.800000000000001,0,0,3.98,21.0,29.60836650636232,1995-03-20,STANDARD,0,22.0,existing,2.0,29.0,,13,pff,0.0
Rodney Adams,WR,2017,170,5,South Florida,7,227.0,0.0,0,0,6.02,22.0,22.868530782438068,1994-09-15,STANDARD,0,22.0,existing,20.0,216.0,,13,pff,5.0
Isaiah McKenzie,WR,2017,172,5,Georgia,7,57.0,122.8,0,0,6.36,21.0,34.459493041749504,1995-04-09,STANDARD,0,22.0,existing,19.0,134.0,,13,pff,2.0
DeAngelo Yancey,WR,2017,175,5,Purdue,7,999.0,0.0,0,0,9.08,21.0,33.43599886973722,1994-11-18,STANDARD,0,22.0,existing,0.0,0.0,,12,pff,0.0
Trent Taylor,WR,2017,177,5,Louisiana Tech,7,69.0,98.0,0,0,4.0,22.0,31.675131776850247,1994-04-30,LATE,0,23.0,existing,0.0,0.0,,14,pff,0.0
Robert Davis,WR,2017,209,6,Georgia St.,7,196.0,3.7,0,0,9.79,21.0,31.084900965462325,1995-04-02,STANDARD,0,22.0,existing,0.0,0.0,,12,pff,0.0
Stacy Coley,WR,2017,219,7,Miami (FL),7,200.0,0.0,0,0,4.46,22.0,27.24466891133558,1994-05-13,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
David Moore,WR,2017,226,7,East Central (OK),7,68.0,120.3,0,0,8.99,21.0,25.707,1995-01-15,STANDARD,0,22.0,existing,,74.0,1.0,13,web_research_partial,
Isaiah Ford,WR,2017,237,7,Virginia Tech,7,110.0,55.6,0,0,5.05,20.0,26.21121728877392,1996-02-09,EARLY,1,21.0,existing,6.0,33.0,,14,pff,0.0
Noah Brown,WR,2017,239,7,Ohio St.,7,58.0,122.4,0,0,6.88,20.0,20.6891544270185,1996-01-06,EARLY,1,21.0,existing,0.0,0.0,,13,pff,0.0
Malachi Dupre,WR,2017,247,7,LSU,7,999.0,0.0,0,0,7.2,21.0,25.49868478737396,1995-10-12,EARLY,1,21.0,existing,0.0,0.0,,12,pff,0.0
D.J. Moore,WR,2018,24,1,Maryland,6,18.0,238.1,1,0,9.65,20.0,53.29037800687285,1997-04-14,EARLY,1,21.0,existing,5.0,61.0,,12,pff,1.0
Calvin Ridley,WR,2018,26,1,Alabama,6,7.0,281.5,1,1,5.12,22.0,26.783076598438488,1994-12-20,LATE,0,23.0,existing,2.0,17.0,,14,pff,0.0
Courtland Sutton,WR,2018,40,2,SMU,6,16.0,247.6,1,0,9.81,22.0,31.33328350958484,1995-10-10,STANDARD,0,22.0,existing,1.0,2.0,,13,pff,1.0
Dante Pettis,WR,2018,44,2,Washington,6,74.0,103.5,0,0,8.172682926829268,21.0,31.628272346955555,1995-10-23,STANDARD,0,22.0,existing,4.0,37.0,,13,pff,0.0
Christian Kirk,WR,2018,47,2,Texas A&M,6,9.0,285.7,1,1,6.23,20.0,36.79647052274119,1996-11-18,EARLY,1,21.0,existing,4.0,31.0,,13,pff,0.0
Anthony Miller,WR,2018,51,2,Memphis,6,59.0,127.5,0,0,9.27,23.0,39.86222732491389,1994-10-09,LATE,0,23.0,existing,9.0,27.0,,13,pff,0.0
James Washington,WR,2018,60,2,Oklahoma St.,6,57.0,133.5,0,0,5.55,21.0,32.87691724141616,1996-04-02,STANDARD,0,22.0,existing,3.0,12.0,,13,pff,1.0
DJ Chark,WR,2018,61,2,LSU,6,61.0,115.5,0,0,9.94,21.0,25.345268542199488,1996-09-23,EARLY,1,21.0,existing,12.0,63.0,,13,pff,1.0
Michael Gallup,WR,2018,81,3,Colorado St.,6,28.0,212.7,0,0,5.87,21.0,30.665964727559885,1996-03-04,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Tre'Quan Smith,WR,2018,91,3,Central Florida,6,66.0,126.6,0,0,6.85,21.0,30.68050081150012,1996-01-07,STANDARD,0,22.0,existing,5.0,23.0,,13,pff,1.0
Keke Coutee,WR,2018,103,4,Texas Tech,6,80.0,90.7,0,0,5.64,20.0,30.75643812158335,1997-01-14,EARLY,1,21.0,existing,5.0,15.0,,13,pff,0.0
Antonio Callaway,WR,2018,105,4,Florida,6,56.0,132.3,0,0,6.2,20.0,21.18538324420677,1997-01-09,EARLY,1,21.0,existing,5.0,31.0,,12,pff,1.0
DaeSean Hamilton,WR,2018,113,4,Penn St.,6,99.0,66.3,0,0,8.09,22.0,25.422521208907742,1995-03-10,LATE,0,23.0,existing,1.0,2.0,,13,pff,0.0
Jaleel Scott,WR,2018,132,4,New Mexico St.,6,205.0,2.6,0,0,7.6,22.0,27.616366743741832,1995-02-23,LATE,0,23.0,existing,0.0,0.0,,13,pff,0.0
J'Mon Moore,WR,2018,133,4,Missouri,6,188.0,3.5,0,0,8.43,22.0,24.848182724553613,1995-05-23,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Justin Watson,WR,2018,144,5,Pennsylvania,6,72.0,104.0,0,0,9.61,21.0,11.674,1996-04-04,STANDARD,0,22.0,existing,11.0,52.0,0.0,13,web_research,
Daurice Fountain,WR,2018,159,5,Northern Iowa,6,197.0,4.300000000000001,0,0,7.98,21.0,,1995-12-22,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Jordan Lasley,WR,2018,162,5,UCLA,6,999.0,0.0,0,0,4.47,20.0,28.753569897317767,1996-11-13,EARLY,1,21.0,existing,4.0,-6.0,,9,pff,0.0
Marquez Valdes-Scantling,WR,2018,174,5,South Florida,6,43.0,166.1,0,0,9.26,23.0,26.713759625041845,1994-10-10,LATE,0,23.0,existing,8.0,108.0,,12,pff,1.0
Damion Ratley,WR,2018,175,6,Texas A&M,6,128.0,38.0,0,0,9.02,22.0,24.260980905194007,1995-04-16,LATE,0,23.0,existing,0.0,0.0,,13,pff,0.0
Deon Cain,WR,2018,185,6,Clemson,6,144.0,21.4,0,0,6.47,21.0,28.778390337026533,1996-08-09,EARLY,1,21.0,existing,0.0,0.0,,14,pff,0.0
Ray-Ray McCloud,WR,2018,187,6,Clemson,6,50.0,142.5,0,0,3.71,20.0,10.569323270709557,1996-10-15,EARLY,1,21.0,existing,5.0,28.0,,14,pff,0.0
Dylan Cantrell,WR,2018,191,6,Texas Tech,6,999.0,0.0,0,0,9.86,23.0,19.40525587828493,1994-06-29,LATE,0,23.0,existing,1.0,3.0,,13,pff,1.0
Russell Gage,WR,2018,194,6,LSU,6,38.0,175.5,0,0,8.0,21.0,14.21105304125431,1996-01-22,STANDARD,0,22.0,existing,28.0,232.0,,13,pff,1.0
Tremon Smith,WR,2018,196,6,Central Arkansas,6,999.0,0.0,0,0,7.305,19.0,30.0,,UNKNOWN,0,,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Equanimeous St. Brown,WR,2018,207,6,Notre Dame,6,105.0,62.7,0,0,9.85,21.0,21.06574989256553,1996-09-30,EARLY,1,21.0,existing,0.0,0.0,,13,pff,0.0
Cedrick Wilson Jr.,WR,2018,208,6,Boise St.,6,88.0,76.3,0,0,2.879192901894676,21.0,34.008179745193615,1995-11-20,STANDARD,0,22.0,existing,9.0,13.0,,14,pff,0.0
Braxton Berrios,WR,2018,210,6,Miami (FL),6,64.0,115.1,0,0,5.68,22.0,27.962908592679582,1995-10-06,STANDARD,0,22.0,existing,0.0,0.0,,13,pff,0.0
Javon Wims,WR,2018,224,7,Georgia,6,120.0,42.6,0,0,5.44,23.0,28.228263600954897,1994-09-11,LATE,0,23.0,existing,0.0,0.0,,15,pff,0.0
Marcell Ateman,WR,2018,228,7,Oklahoma St.,6,134.0,36.4,0,0,5.18,23.0,22.235993653269794,1994-09-16,LATE,0,23.0,existing,0.0,0.0,,13,pff,0.0
Richie James,WR,2018,240,7,Middle Tenn. St.,6,45.0,157.70000000000002,0,0,5.99,22.0,10.964141091219096,1995-09-05,STANDARD,0,22.0,existing,10.0,57.0,,5,pff,0.0
Auden Tate,WR,2018,253,7,Florida St.,6,72.0,101.5,0,0,1.82,20.0,34.55040973661123,1997-02-03,EARLY,1,21.0,existing,0.0,0.0,,12,pff,0.0
Austin Proehl,WR,2018,255,7,North Carolina,6,999.0,0.0,0,0,3.62,22.0,8.72920517560074,1995-10-11,STANDARD,0,22.0,existing,0.0,0.0,,6,pff,0.0
Trey Quinn,WR,2018,256,7,SMU,6,107.0,51.8,0,0,7.01,21.0,34.73674376891746,1995-12-07,STANDARD,0,22.0,existing,1.0,0.0,,13,pff,0.0
Marquise Brown,WR,2019,25,1,Oklahoma,5,23.0,226.3,1,0,2.618098585275614,19.0,26.19788265660269,1997-06-04,EARLY,1,21.0,existing,2.0,0.0,,14,pff,0.0
N'Keal Harry,WR,2019,32,1,Arizona St.,5,143.0,30.4,0,0,8.44,21.0,40.47158903204493,1997-12-17,EARLY,1,21.0,existing,7.0,10.0,,12,pff,1.0
Deebo Samuel,WR,2019,36,2,South Carolina,5,2.0,385.1,1,1,7.91,19.0,29.59256329113924,1996-01-15,LATE,0,23.0,existing,8.0,26.0,,12,pff,0.0
A.J. Brown,WR,2019,51,2,Mississippi,5,6.0,333.2,1,1,8.59,19.0,29.77500108276668,1997-06-30,EARLY,1,21.0,existing,0.0,0.0,,12,pff,0.0
Mecole Hardman,WR,2019,56,2,Georgia,5,39.0,178.5,0,0,8.3,22.0,18.69854102778552,1998-03-12,EARLY,1,21.0,existing,5.0,36.0,,14,pff,0.0
JJ Arcega-Whiteside,WR,2019,57,2,Stanford,5,999.0,0.0,0,0,6.14,21.0,38.78169335495586,1996-12-31,STANDARD,0,22.0,existing,0.0,0.0,,12,pff,0.0
Parris Campbell,WR,2019,59,2,Ohio St.,5,50.0,149.1,0,0,9.76,19.0,20.7713717693837,1997-07-16,EARLY,1,21.0,existing,8.0,16.0,,14,pff,0.0
Andy Isabella,WR,2019,62,2,Massachusetts,5,113.0,54.8,0,0,7.26,21.0,47.80170270942083,1996-11-18,STANDARD,0,22.0,existing,12.0,84.0,,12,pff,1.0
D.K. Metcalf,WR,2019,64,2,Mississippi,5,999.0,0.0,0,0,9.66,22.0,18.140673047771667,1997-12-14,EARLY,1,21.0,existing,0.0,0.0,,7,pff,0.0
Diontae Johnson,WR,2019,66,3,Toledo,5,9.0,288.8,1,1,4.18,19.0,25.28132348001344,1996-07-05,STANDARD,0,22.0,existing,2.0,17.0,,13,pff,0.0
Jalen Hurd,WR,2019,67,3,Baylor,5,999.0,0.0,0,0,8.21,19.0,21.56124919109364,1996-01-23,LATE,0,23.0,existing,48.0,209.0,,12,pff,3.0
Terry McLaurin,WR,2019,76,3,Ohio St.,5,4.0,322.5,1,1,9.56,22.0,17.968190854870773,1995-09-15,LATE,0,23.0,existing,0.0,0.0,,14,pff,0.0
