draft_year,player_name,position,college,pick,age,rec_yards,team_pass_attempts,weight,forty,weight_source,forty_source,full_athletic_data
2020,Antonio Gibson,RB,Memphis,66,22.0,735.0,441.0,228.0,4.39,combine,combine,True
2020,Ke'Shawn Vaughn,RB,Illinois,76,23.0,270.0,381.0,214.0,4.51,combine,combine,True
2020,Lynn Bowden Jr.,WR,Kentucky,80,22.0,348.0,257.0,204.0,,combine,missing,False
2020,Bryan Edwards,WR,South Carolina,81,21.0,816.0,,212.0,,combine,missing,False
2020,Zack Moss,RB,Utah,86,22.0,388.0,321.0,223.0,4.65,combine,combine,True
2020,Devin Duvernay,WR,Texas,92,22.0,1386.0,470.0,200.0,4.39,combine,combine,True
2020,Darrynton Evans,RB,Appalachian State,93,22.0,,,203.0,4.41,combine,combine,True
2020,Joshua Kelley,RB,UCLA,112,22.0,71.0,426.0,212.0,4.49,combine,combine,True
2020,La'Mical Perine,RB,Florida,120,22.0,262.0,467.0,216.0,4.62,combine,combine,True
2020,Anthony McFarland Jr.,RB,Maryland,124,22.0,126.0,342.0,208.0,4.44,combine,combine,True
2020,Gabriel Davis,WR,UCF,128,21.0,1241.0,457.0,216.0,4.54,combine,combine,True
2020,Antonio Gandy-Golden,WR,Liberty,142,22.0,1396.0,452.0,223.0,4.6,combine,combine,True
2020,DeeJay Dallas,RB,Miami,144,21.0,140.0,437.0,217.0,4.58,combine,combine,True
2020,Joe Reed,WR,Virginia,151,22.0,679.0,520.0,224.0,4.47,combine,combine,True
2020,Tyler Johnson,WR,Minnesota,161,22.0,1318.0,323.0,206.0,,combine,missing,False
2020,Collin Johnson,WR,Texas,165,22.0,559.0,470.0,222.0,,combine,missing,False
2020,Quintez Cephus,WR,Wisconsin,166,22.0,901.0,351.0,202.0,4.73,combine,combine,True
2020,John Hightower,WR,Boise State,168,24.0,943.0,,189.0,4.43,combine,combine,True
2020,Isaiah Coulter,WR,Rhode Island,171,21.0,205.0,,198.0,4.45,combine,combine,True
2020,Jason Huntley,RB,New Mexico St.,172,22.0,192.0,446.0,,,missing,missing,False
2020,Darnell Mooney,WR,Tulane,173,22.0,713.0,336.0,176.0,4.38,combine,combine,True
2020,K.J. Osborn,WR,Miami,176,23.0,547.0,437.0,203.0,4.48,combine,combine,True
2020,Donovan Peoples-Jones,WR,Michigan,187,21.0,438.0,410.0,212.0,4.48,combine,combine,True
2020,Quez Watkins,WR,Southern Miss,200,22.0,1178.0,438.0,185.0,4.35,combine,combine,True
2020,James Proche,WR,SMU,201,23.0,1225.0,503.0,201.0,,combine,missing,False
2020,Isaiah Hodgins,WR,Oregon State,207,21.0,1171.0,420.0,210.0,4.61,combine,combine,True
2020,Dezmon Patmon,WR,Washington State,212,22.0,762.0,710.0,225.0,4.48,combine,combine,True
2020,Freddie Swain,WR,Florida,214,22.0,517.0,467.0,197.0,4.46,combine,combine,True
2020,Jauan Jennings,WR,Tennessee,217,23.0,969.0,360.0,215.0,4.72,combine,combine,True
2020,K.J. Hill,WR,Ohio State,220,22.0,636.0,406.0,196.0,4.6,combine,combine,True
2020,Eno Benjamin,RB,Arizona State,222,21.0,347.0,383.0,207.0,4.57,combine,combine,True
2020,Raymond Calais,RB,Louisiana,245,22.0,67.0,412.0,188.0,4.42,combine,combine,True
2020,Malcolm Perry,RB,Navy,246,23.0,,104.0,186.0,4.63,combine,combine,True
2020,Tyrie Cleveland,WR,Florida,252,22.0,351.0,467.0,209.0,4.46,combine,combine,True
2021,Ja'Marr Chase,WR,LSU,5,21.0,1780.0,567.0,201.0,4.34,combine,combine,True
2021,Jaylen Waddle,WR,Alabama,6,22.0,591.0,425.0,,,missing,missing,False
2021,DeVonta Smith,WR,Alabama,10,22.0,1856.0,425.0,305.0,5.29,combine,combine,True
2021,Kadarius Toney,WR,Florida,20,22.0,984.0,473.0,193.0,4.39,combine,combine,True
2021,Najee Harris,RB,Alabama,24,23.0,425.0,425.0,,,missing,missing,False
2021,Travis Etienne,RB,Clemson,25,22.0,588.0,490.0,215.0,4.45,combine,combine,True
2021,Rashod Bateman,WR,Minnesota,27,21.0,472.0,184.0,190.0,4.39,combine,combine,True
2021,Elijah Moore,WR,Ole Miss,34,21.0,1193.0,335.0,,4.35,missing,combine,False
2021,Javonte Williams,RB,North Carolina,35,21.0,305.0,357.0,212.0,4.55,combine,combine,True
2021,Rondale Moore,WR,Purdue,49,21.0,270.0,,180.0,4.28,combine,combine,True
2021,D'Wayne Eskridge,WR,Western Michigan,56,24.0,768.0,155.0,190.0,4.38,combine,combine,True
2021,Tutu Atwell,WR,Louisville,57,21.0,625.0,315.0,155.0,4.42,combine,combine,True
2021,Terrace Marshall Jr.,WR,LSU,59,21.0,731.0,421.0,205.0,4.4,combine,combine,True
2021,Josh Palmer,WR,Tennessee,77,21.0,475.0,285.0,,,missing,missing,False
2021,Dyami Brown,WR,North Carolina,82,21.0,1084.0,357.0,344.0,,combine,missing,False
2021,Amari Rodgers,WR,Clemson,85,21.0,1020.0,490.0,212.0,4.52,combine,combine,True
2021,Trey Sermon,RB,Ohio State,88,22.0,95.0,225.0,215.0,4.57,combine,combine,True
2021,Nico Collins,WR,Michigan,89,22.0,729.0,410.0,215.0,4.43,combine,combine,True
2021,Anthony Schwartz,WR,Auburn,91,21.0,652.0,362.0,186.0,4.27,combine,combine,True
2021,Michael Carter,RB,North Carolina,107,22.0,267.0,357.0,201.0,4.5,combine,combine,True
2021,Dez Fitzpatrick,WR,Louisville,109,23.0,833.0,315.0,208.0,4.43,combine,combine,True
2021,Amon-Ra St. Brown,WR,USC,112,21.0,478.0,263.0,197.0,4.51,combine,combine,True
2021,Kene Nwangwu,RB,Iowa State,119,23.0,22.0,372.0,,,missing,missing,False
2021,Rhamondre Stevenson,RB,Oklahoma,120,23.0,211.0,362.0,231.0,4.64,combine,combine,True
2021,Chuba Hubbard,RB,Oklahoma State,126,22.0,52.0,340.0,210.0,4.48,combine,combine,True
2021,Jaelon Darden,WR,North Texas,129,22.0,1190.0,336.0,174.0,4.47,combine,combine,True
2021,Tylan Wallace,WR,Oklahoma State,131,22.0,917.0,340.0,194.0,4.48,combine,combine,True
2021,Jacob Harris,WR,UCF,141,24.0,539.0,408.0,219.0,4.39,combine,combine,True
2021,Kenneth Gainwell,RB,Memphis,150,22.0,610.0,441.0,201.0,4.42,combine,combine,True
2021,Ihmir Smith-Marsette,WR,Iowa,157,22.0,345.0,248.0,181.0,4.43,combine,combine,True
2021,Simi Fehoko,WR,Stanford,179,23.0,584.0,220.0,222.0,4.44,combine,combine,True
2021,Cornell Powell,WR,Clemson,181,23.0,882.0,490.0,204.0,4.53,combine,combine,True
2021,Frank Darby,WR,Arizona State,187,23.0,46.0,87.0,201.0,4.56,combine,combine,True
2021,Elijah Mitchell,RB,Louisiana,194,23.0,153.0,308.0,201.0,4.38,combine,combine,True
2021,Gary Brightwell,RB,Arizona,196,22.0,58.0,188.0,218.0,4.62,combine,combine,True
2021,Larry Rountree,RB,Missouri,198,22.0,100.0,363.0,,4.62,missing,combine,False
2021,Chris Evans,RB,Michigan,202,23.0,87.0,213.0,211.0,4.5,combine,combine,True
2021,Marquez Stevenson,WR,Houston,203,23.0,307.0,297.0,180.0,4.48,combine,combine,True
2021,Shi Smith,WR,South Carolina,204,22.0,621.0,295.0,237.0,4.79,combine,combine,True
2021,Racey McMath,WR,LSU,205,22.0,195.0,421.0,217.0,4.36,combine,combine,True
2021,Jalen Camp,WR,Georgia Tech,209,23.0,392.0,283.0,226.0,4.48,combine,combine,True
2021,Demetric Felton,RB,UCLA,211,23.0,159.0,200.0,189.0,4.55,combine,combine,True
2021,Khalil Herbert,RB,Virginia Tech,217,23.0,179.0,253.0,210.0,4.46,combine,combine,True
2021,Seth Williams,WR,Auburn,219,21.0,744.0,362.0,211.0,4.49,combine,combine,True
2021,Dazz Newsome,WR,North Carolina,221,22.0,684.0,357.0,190.0,4.59,combine,combine,True
2021,Mike Strachan,WR,Charleston (WV),229,24.0,,,,,missing,missing,False
2021,Jake Funk,RB,Maryland,233,23.0,68.0,157.0,204.0,4.49,combine,combine,True
2021,Tre Nixon,WR,UCF,242,23.0,258.0,408.0,187.0,4.44,combine,combine,True
2021,Gerrid Doaks,RB,Cincinnati,244,23.0,202.0,295.0,228.0,4.58,combine,combine,True
2021,Ben Skowronek,WR,Notre Dame,249,24.0,439.0,362.0,220.0,,combine,missing,False
2021,Kawaan Baker,WR,South Alabama,255,23.0,656.0,350.0,210.0,4.44,combine,combine,True
2021,Kylin Hill,RB,Mississippi State,256,23.0,237.0,557.0,214.0,4.51,combine,combine,True
2021,Jermar Jefferson,RB,Oregon State,257,21.0,67.0,233.0,206.0,4.57,combine,combine,True
2021,Dax Milne,WR,BYU,258,22.0,1189.0,375.0,,4.54,missing,combine,False
2022,Drake London,WR,USC,8,21.0,1084.0,500.0,219.0,NONE,existing,did_not_run,False
2022,Garrett Wilson,WR,Ohio State,10,22.0,1058.0,494.0,183.0,4.38,existing,existing,True
2022,Chris Olave,WR,Ohio State,11,22.0,936.0,494.0,187.0,4.39,existing,existing,True
2022,Jameson Williams,WR,Alabama,12,21.0,1572.0,571.0,179.0,NONE,existing,did_not_run,False
2022,Jahan Dotson,WR,Penn State,16,22.0,1182.0,486.0,178.0,4.43,existing,existing,True
2022,Treylon Burks,WR,Arkansas,18,22.0,1104.0,314.0,225.0,4.55,existing,existing,True
2022,Christian Watson,WR,North Dakota State,34,23.0,801.0,255.0,208.0,4.36,existing,existing,True
2022,Breece Hall,RB,Iowa State,36,21.0,302.0,446.0,217.0,4.39,existing,existing,True
2022,Kenneth Walker III,RB,Michigan State,41,21.0,89.0,400.0,211.0,4.38,combine,combine,True
2022,Wan'Dale Robinson,WR,Kentucky,43,21.0,1334.0,366.0,178.0,4.44,existing,existing,True
2022,John Metchie,WR,Alabama,44,22.0,1142.0,571.0,187.0,NONE,existing,did_not_run,False
2022,Tyquan Thornton,WR,Baylor,50,21.0,948.0,365.0,181.0,4.28,existing,existing,True
2022,George Pickens,WR,Georgia,52,21.0,107.0,407.0,195.0,4.47,existing,existing,True
2022,Alec Pierce,WR,Cincinnati,53,22.0,884.0,400.0,211.0,4.41,existing,existing,True
2022,Skyy Moore,WR,Western Michigan,54,21.0,1292.0,368.0,195.0,4.41,existing,existing,True
2022,James Cook,RB,Georgia,63,22.0,284.0,407.0,199.0,4.42,existing,existing,True
2022,Velus Jones Jr.,WR,Tennessee,71,25.0,807.0,375.0,204.0,4.31,combine,combine,True
2022,Jalen Tolbert,WR,South Alabama,88,23.0,1474.0,407.0,194.0,4.49,existing,existing,True
2022,Rachaad White,RB,Arizona State,91,23.0,456.0,313.0,214.0,4.48,existing,existing,True
2022,Tyrion Davis-Price,RB,LSU,93,21.0,64.0,443.0,211.0,4.48,existing,existing,True
2022,Brian Robinson Jr.,RB,Alabama,98,23.0,296.0,571.0,225.0,4.53,combine,combine,True
2022,David Bell,WR,Purdue,99,21.0,1286.0,576.0,212.0,4.65,existing,existing,True
2022,Danny Gray,WR,SMU,105,23.0,803.0,468.0,186.0,4.33,existing,existing,True
2022,Dameon Pierce,RB,Florida,107,22.0,216.0,416.0,218.0,4.59,existing,existing,True
2022,Zamir White,RB,Georgia,122,22.0,75.0,407.0,214.0,4.4,existing,existing,True
2022,Isaiah Spiller,RB,Texas A&M,123,21.0,189.0,370.0,217.0,NONE,existing,not_recorded,False
2022,Erik Ezukanma,WR,Texas Tech,125,22.0,705.0,388.0,209.0,NONE,existing,not_recorded,False
2022,Pierre Strong,RB,South Dakota St.,127,23.0,8.0,406.0,207.0,4.37,existing,existing,True
2022,Hassan Haskins,RB,Michigan,131,22.0,131.0,395.0,228.0,NONE,existing,not_recorded,False
2022,Romeo Doubs,WR,Nevada,132,22.0,1109.0,572.0,201.0,NONE,existing,not_recorded,False
2022,Calvin Austin III,WR,Memphis,138,23.0,1149.0,445.0,170.0,4.32,combine,combine,True
2022,Khalil Shakir,WR,Boise State,148,22.0,1117.0,410.0,196.0,4.43,existing,existing,True
2022,Tyler Allgeier,RB,BYU,151,22.0,199.0,389.0,224.0,4.6,existing,existing,True
2022,Snoop Conner,RB,Mississippi,154,22.0,82.0,429.0,222.0,4.59,existing,existing,True
2022,Jerome Ford,RB,Cincinnati,156,22.0,220.0,400.0,210.0,4.46,existing,existing,True
2022,Montrell Washington,WR,Samford,162,23.0,124.0,,,NONE,missing,not_recorded,False
2022,Kyle Philips,WR,UCLA,163,23.0,739.0,335.0,189.0,4.58,existing,existing,True
2022,Kyren Williams,RB,Notre Dame,164,22.0,359.0,450.0,194.0,4.65,existing,existing,True
2022,Ty Chandler,RB,North Carolina,169,24.0,216.0,382.0,204.0,4.38,existing,existing,True
2022,Kevin Harris,RB,South Carolina,183,21.0,89.0,360.0,221.0,NONE,existing,not_recorded,False
2022,Jalen Nailor,WR,Michigan State,191,23.0,695.0,400.0,186.0,4.5,existing,existing,True
2022,Tyler Badie,RB,Missouri,196,22.0,330.0,455.0,197.0,4.45,existing,existing,True
2022,Keaontay Ingram,RB,USC,201,22.0,156.0,500.0,221.0,4.53,existing,existing,True
2022,Michael Woods II,WR,Oklahoma,202,22.0,400.0,403.0,204.0,4.55,existing,existing,True
2022,Trestan Ebner,RB,Baylor,203,23.0,284.0,365.0,206.0,4.43,existing,existing,True
2022,Bo Melton,WR,Rutgers,229,23.0,618.0,394.0,189.0,4.34,existing,existing,True
2022,Dareke Young,WR,Lenoir-Rhyne,233,23.0,303.0,,,NONE,missing,not_recorded,False
2022,Brittain Brown,RB,UCLA,250,24.0,129.0,335.0,,NONE,missing,not_recorded,False
2022,Isiah Pacheco,RB,Rutgers,251,23.0,25.0,394.0,216.0,4.37,existing,existing,True
2022,Samori Toure,WR,Nebraska,258,24.0,898.0,342.0,,NONE,missing,not_recorded,False
2022,Zander Horvath,RB,Purdue,260,23.0,108.0,576.0,,NONE,missing,not_recorded,False
2023,Bijan Robinson,RB,Texas,8,21.0,314.0,405.0,215.0,4.46,existing,existing,True
2023,Jahmyr Gibbs,RB,Alabama,12,21.0,444.0,438.0,199.0,4.36,existing,existing,True
2023,Jaxon Smith-Njigba,WR,Ohio State,20,21.0,43.0,410.0,196.0,4.48,existing,pro_day,True
2023,Quentin Johnston,WR,TCU,21,22.0,1069.0,454.0,208.0,4.49,existing,pro_day,True
2023,Zay Flowers,WR,Boston Col.,22,22.0,1077.0,440.0,182.0,4.42,existing,existing,True
2023,Jordan Addison,WR,USC,23,21.0,875.0,514.0,173.0,4.49,existing,existing,True
2023,Jonathan Mingo,WR,Mississippi,39,22.0,862.0,386.0,220.0,4.46,existing,existing,True
2023,Jayden Reed,WR,Michigan State,50,23.0,636.0,412.0,187.0,4.45,existing,existing,True
2023,Zach Charbonnet,RB,UCLA,52,22.0,321.0,419.0,214.0,4.53,existing,existing,True
2023,Rashee Rice,WR,SMU,55,23.0,1355.0,513.0,204.0,4.51,existing,existing,True
2023,Marvin Mims,WR,Oklahoma,63,21.0,1083.0,407.0,183.0,4.38,existing,existing,True
2023,Tank Dell,WR,Houston,69,23.0,1398.0,501.0,165.0,4.49,existing,existing,True
2023,Kendre Miller,RB,TCU,71,21.0,116.0,454.0,215.0,NONE,existing,did_not_run,False
2023,Jalin Hyatt,WR,Tennessee,73,21.0,1267.0,422.0,176.0,4.4,existing,existing,True
2023,Cedric Tillman,WR,Tennessee,74,23.0,417.0,422.0,213.0,4.54,existing,existing,True
2023,Josh Downs,WR,North Carolina,79,22.0,1029.0,525.0,171.0,4.48,existing,existing,True
2023,Tyjae Spears,RB,Tulane,81,22.0,256.0,379.0,201.0,4.47,existing,pro_day,True
2023,De'Von Achane,RB,Texas A&M,84,21.0,196.0,391.0,188.0,4.32,existing,existing,True
2023,Tank Bigsby,RB,Auburn,88,22.0,180.0,308.0,210.0,4.56,existing,existing,True
2023,Michael Wilson,WR,Stanford,94,23.0,418.0,448.0,213.0,4.58,existing,existing,True
2023,Tre Tucker,WR,Cincinnati,100,22.0,672.0,417.0,182.0,4.4,existing,existing,True
2023,Roschon Johnson,RB,Texas,115,22.0,128.0,405.0,219.0,4.58,existing,existing,True
2023,Derius Davis,WR,TCU,125,22.0,531.0,454.0,165.0,4.36,existing,existing,True
2023,Charlie Jones,WR,Purdue,131,24.0,1361.0,581.0,175.0,4.43,existing,existing,True
2023,Tyler Scott,WR,Cincinnati,133,21.0,899.0,417.0,177.0,4.44,existing,existing,True
2023,Israel Abanikanda,RB,Pittsburgh,143,20.0,146.0,393.0,216.0,NONE,existing,not_recorded,False
2023,Justin Shorter,WR,Florida,150,23.0,577.0,366.0,229.0,4.55,existing,existing,True
2023,Dontayvion Wicks,WR,Virginia,159,22.0,430.0,342.0,206.0,4.62,existing,existing,True
2023,Chase Brown,RB,Illinois,163,23.0,240.0,393.0,209.0,4.43,existing,existing,True
2023,Eric Gray,RB,Oklahoma,172,23.0,229.0,407.0,207.0,NONE,existing,not_recorded,False
2023,Evan Hull,RB,Northwestern,176,22.0,546.0,417.0,209.0,4.47,existing,existing,True
2023,Puka Nacua,WR,BYU,177,22.0,625.0,392.0,201.0,NONE,existing,not_recorded,False
2023,Parker Washington,WR,Penn State,185,21.0,611.0,422.0,204.0,NONE,existing,not_recorded,False
2023,Kayshon Boutte,WR,LSU,187,21.0,538.0,480.0,195.0,4.5,existing,existing,True
2023,Trey Palmer,WR,Nebraska,191,22.0,1043.0,340.0,192.0,4.33,existing,existing,True
2023,Chris Rodriguez,RB,Kentucky,193,22.0,41.0,349.0,217.0,NONE,combine,not_recorded,False
2023,A.T. Perry,WR,Wake Forest,195,23.0,1096.0,474.0,198.0,4.47,existing,existing,True
2023,Elijah Higgins,WR,Stanford,197,22.0,704.0,448.0,235.0,4.54,existing,existing,True
2023,Xavier Hutchinson,WR,Iowa State,205,23.0,1171.0,479.0,203.0,4.53,existing,existing,True
2023,Andrei Iosivas,WR,Princeton,206,23.0,943.0,352.0,205.0,4.43,existing,existing,True
2023,DeMario Douglas,WR,Liberty,210,22.0,993.0,395.0,179.0,4.44,existing,existing,True
2023,Deuce Vaughn,RB,Kansas State,212,21.0,378.0,388.0,179.0,NONE,existing,not_recorded,False
2023,Zach Evans,RB,Mississippi,215,22.0,119.0,386.0,202.0,NONE,existing,not_recorded,False
2023,Antoine Green,WR,North Carolina,219,23.0,798.0,525.0,199.0,4.47,existing,existing,True
2023,DeWayne McBride,RB,Ala-Birmingham,222,22.0,10.0,321.0,209.0,NONE,existing,not_recorded,False
2023,Colton Dowell,WR,UT Martin,228,24.0,1032.0,389.0,,NONE,missing,not_recorded,False
2023,Lew Nichols,RB,Central Michigan,235,22.0,128.0,389.0,,NONE,missing,not_recorded,False
2023,Kenny McIntosh,RB,Georgia,237,23.0,504.0,492.0,204.0,4.62,existing,existing,True
2023,Jalen Brooks,WR,South Carolina,244,23.0,504.0,419.0,201.0,4.69,existing,existing,True
2023,Ronnie Bell,WR,Michigan,253,23.0,889.0,370.0,191.0,4.54,existing,existing,True
2023,Grant Dubose,WR,Charlotte,256,22.0,792.0,429.0,201.0,4.57,existing,existing,True
2024,Marvin Harrison Jr.,WR,Ohio State,4,22.0,1211.0,400.0,209.0,NONE,combine,did_not_run,False
2024,Malik Nabers,WR,LSU,6,21.0,1569.0,411.0,200.0,4.35,existing,pro_day,True
2024,Rome Odunze,WR,Washington,9,22.0,1640.0,575.0,212.0,4.45,existing,existing,True
2024,Brian Thomas,WR,LSU,23,21.0,1177.0,411.0,209.0,4.33,existing,existing,True
2024,Xavier Worthy,WR,Texas,28,21.0,1014.0,475.0,165.0,4.21,existing,existing,True
2024,Ricky Pearsall,WR,Florida,31,23.0,970.0,389.0,189.0,4.41,existing,existing,True
2024,Xavier Legette,WR,South Carolina,32,23.0,1255.0,412.0,221.0,4.39,existing,existing,True
2024,Keon Coleman,WR,Florida State,33,21.0,658.0,433.0,213.0,4.61,existing,existing,True
2024,Ladd McConkey,WR,Georgia,34,22.0,478.0,456.0,186.0,4.39,existing,existing,True
2024,Ja'Lynn Polk,WR,Washington,37,22.0,1159.0,575.0,203.0,4.52,existing,existing,True
2024,Jonathon Brooks,RB,Texas,46,21.0,286.0,475.0,216.0,NONE,existing,did_not_run,False
2024,Adonai Mitchell,WR,Texas,52,21.0,845.0,475.0,205.0,4.34,existing,existing,True
2024,Malachi Corley,WR,Western Kentucky,65,22.0,984.0,539.0,215.0,4.47,existing,pro_day,True
2024,Trey Benson,RB,Florida State,66,22.0,227.0,433.0,216.0,4.39,existing,existing,True
2024,Jermaine Burton,WR,Alabama,80,23.0,798.0,325.0,196.0,4.45,existing,existing,True
2024,Blake Corum,RB,Michigan,83,23.0,117.0,361.0,205.0,4.53,existing,existing,True
2024,Roman Wilson,WR,Michigan,84,23.0,789.0,361.0,185.0,4.39,existing,existing,True
2024,MarShawn Lloyd,RB,USC,88,23.0,232.0,461.0,220.0,4.46,existing,existing,True
2024,Jalen McMillan,WR,Washington,92,22.0,559.0,575.0,197.0,4.47,existing,existing,True
2024,Luke McCaffrey,WR,Rice,100,23.0,992.0,431.0,198.0,4.46,existing,existing,True
2024,Troy Franklin,WR,Oregon,102,21.0,1383.0,514.0,176.0,4.41,existing,existing,True
2024,Javon Baker,WR,Central Florida,110,22.0,1139.0,366.0,202.0,4.54,existing,existing,True
2024,Devontez Walker,WR,North Carolina,113,23.0,699.0,460.0,193.0,4.36,existing,existing,True
2024,Jaylen Wright,RB,Tennessee,120,21.0,141.0,411.0,210.0,4.38,existing,existing,True
2024,Bucky Irving,RB,Oregon,125,22.0,413.0,514.0,192.0,4.55,existing,existing,True
2024,Will Shipley,RB,Clemson,127,22.0,244.0,474.0,206.0,NONE,existing,not_recorded,False
2024,Ray Davis,RB,Kentucky,128,24.0,323.0,375.0,211.0,4.52,existing,existing,True
2024,Isaac Guerendo,RB,Louisville,129,24.0,234.0,408.0,221.0,4.33,existing,existing,True
2024,Braelon Allen,RB,Wisconsin,134,20.0,131.0,469.0,235.0,NONE,existing,not_recorded,False
2024,Jacob Cowing,WR,Arizona,135,23.0,839.0,464.0,168.0,4.38,existing,existing,True
2024,Anthony Gould,WR,Oregon State,142,23.0,718.0,380.0,174.0,4.39,existing,existing,True
2024,Audric Estime,RB,Notre Dame,147,21.0,142.0,351.0,,NONE,missing,not_recorded,False
2024,Ainias Smith,WR,Texas A&M,152,23.0,795.0,426.0,190.0,NONE,existing,not_recorded,False
2024,Jamari Thrash,WR,Louisville,156,23.0,858.0,408.0,188.0,4.46,existing,existing,True
2024,Rasheen Ali,RB,Marshall,165,23.0,213.0,425.0,206.0,NONE,existing,not_recorded,False
2024,Tyrone Tracy Jr.,RB,Purdue,166,24.0,132.0,392.0,209.0,4.48,existing,existing,True
2024,Keilan Robinson,RB,Texas,167,24.0,56.0,475.0,191.0,4.42,existing,existing,True
2024,Bub Means,WR,Pittsburgh,170,23.0,721.0,360.0,212.0,4.43,existing,existing,True
2024,Isaiah Davis,RB,South Dakota St.,173,22.0,190.0,307.0,218.0,4.57,existing,existing,True
2024,Kimani Vidal,RB,Troy,181,23.0,201.0,456.0,213.0,4.46,existing,existing,True
2024,Jha'Quan Jackson,WR,Tulane,182,24.0,439.0,368.0,188.0,4.42,existing,existing,True
2024,Malik Washington,WR,Virginia,184,23.0,1426.0,396.0,191.0,4.47,existing,existing,True
2024,Johnny Wilson,WR,Florida State,185,23.0,617.0,433.0,231.0,4.52,existing,existing,True
2024,Jase McClellan,RB,Alabama,186,22.0,137.0,325.0,221.0,NONE,existing,not_recorded,False
2024,Casey Washington,WR,Illinois,187,23.0,670.0,414.0,,NONE,missing,not_recorded,False
2024,Tejhaun Palmer,WR,Ala-Birmingham,191,24.0,858.0,427.0,,NONE,missing,not_recorded,False
2024,Jawhar Jordan,RB,Louisville,205,25.0,246.0,408.0,193.0,4.56,existing,existing,True
2024,Dylan Laube,RB,New Hampshire,208,24.0,699.0,455.0,206.0,4.54,existing,existing,True
2024,Jordan Whittington,WR,Texas,213,23.0,505.0,475.0,205.0,NONE,existing,not_recorded,False
2024,Ryan Flournoy,WR,SE Missouri St.,216,24.0,839.0,365.0,202.0,4.44,existing,existing,True
2024,Brenden Rice,WR,USC,225,22.0,791.0,461.0,208.0,4.5,existing,existing,True
2024,Devaughn Vele,WR,Utah,235,26.0,593.0,328.0,203.0,4.47,existing,existing,True
2024,Tahj Washington,WR,USC,241,23.0,1062.0,461.0,174.0,NONE,existing,not_recorded,False
2024,Cornelius Johnson,WR,Michigan,253,23.0,604.0,361.0,212.0,4.44,existing,existing,True
2025,Travis Hunter,WR,Colorado,2,22.0,1258.0,481.0,188.0,,combine,missing,False
2025,Ashton Jeanty,RB,Boise State,6,21.0,138.0,415.0,211.0,,combine,missing,False
2025,Tetairoa McMillan,WR,Arizona,8,22.0,1319.0,437.0,219.0,,combine,missing,False
2025,Emeka Egbuka,WR,Ohio State,19,22.0,1011.0,455.0,202.0,,combine,missing,False
2025,Omarion Hampton,RB,North Carolina,22,22.0,373.0,391.0,221.0,4.46,combine,combine,True
2025,Matthew Golden,WR,Texas,23,22.0,987.0,541.0,191.0,4.29,combine,combine,True
2025,Jayden Higgins,WR,Iowa State,34,22.0,1183.0,472.0,224.0,4.82,combine,combine,True
2025,Quinshon Judkins,RB,Ohio State,36,21.0,161.0,455.0,221.0,4.48,combine,combine,True
2025,TreVeyon Henderson,RB,Ohio State,38,22.0,284.0,455.0,202.0,4.43,combine,combine,True
2025,Luther Burden,WR,Missouri,39,21.0,666.0,403.0,206.0,4.41,combine,combine,True
2025,Tre Harris,WR,Ole Miss,55,23.0,1063.0,434.0,,,missing,missing,False
2025,Jack Bech,WR,TCU,58,22.0,1034.0,488.0,214.0,,combine,missing,False
