draft_year,player_name,position,college,pick,age,rec_yards,team_pass_attempts,weight,forty,weight_source,forty_source,full_athletic_data,draft_capital_score,breakout_score,athletic_score,slap_score,position_convert,tier
2020,Antonio Gibson,RB,Memphis,66,22.0,735.0,441.0,228.0,4.39,combine,combine,True,56.5,50.0,99.04761904761905,60.60714285714286,True,Average
2020,Ke'Shawn Vaughn,RB,Illinois,76,23.0,270.0,381.0,214.0,4.51,combine,combine,True,54.0,53.8,48.095238095238095,53.044285714285714,False,Below Avg
2020,Lynn Bowden Jr.,WR,Kentucky,80,22.0,348.0,257.0,204.0,4.38,combine,high_school,True,47.6,37.1,86.95652173913044,49.82847826086956,False,Below Avg
2020,Bryan Edwards,WR,South Carolina,81,21.0,816.0,,212.0,4.53,combine,high_school,True,47.5,,53.2608695652174,,False,
2020,Zack Moss,RB,Utah,86,22.0,388.0,321.0,223.0,4.65,combine,combine,True,52.1,81.0,16.19047619047619,56.82857142857143,False,Average
2020,Devin Duvernay,WR,Texas,92,22.0,1386.0,470.0,200.0,4.39,combine,combine,True,46.3,66.2,76.90217391304348,57.85532608695652,False,Average
2020,Darrynton Evans,RB,Appalachian State,93,22.0,,,203.0,4.41,combine,combine,True,50.9,,72.38095238095238,,False,
2020,Joshua Kelley,RB,UCLA,112,22.0,71.0,426.0,212.0,4.49,combine,combine,True,48.2,32.1,56.19047619047619,43.76357142857143,False,Below Avg
2020,La'Mical Perine,RB,Florida,120,22.0,262.0,467.0,216.0,4.62,combine,combine,True,47.3,50.6,14.285714285714285,43.502857142857145,False,Below Avg
2020,Anthony McFarland Jr.,RB,Maryland,124,22.0,126.0,342.0,208.0,4.44,combine,combine,True,46.8,41.6,71.42857142857143,48.67428571428571,False,Below Avg
2020,Gabriel Davis,WR,UCF,128,21.0,1241.0,457.0,216.0,4.54,combine,combine,True,43.6,67.5,57.33695652173913,54.025543478260865,False,Below Avg
2020,Antonio Gandy-Golden,WR,Liberty,142,22.0,1396.0,452.0,223.0,4.6,combine,combine,True,42.8,68.8,46.19565217391305,52.40934782608696,False,Below Avg
2020,DeeJay Dallas,RB,Miami,144,21.0,140.0,437.0,217.0,4.58,combine,combine,True,44.9,41.0,28.57142857142857,41.08571428571428,False,Below Avg
2020,Joe Reed,WR,Virginia,151,22.0,679.0,520.0,224.0,4.47,combine,combine,True,42.4,36.2,92.11956521739131,47.68793478260869,False,Below Avg
2020,Tyler Johnson,WR,Minnesota,161,22.0,1318.0,323.0,206.0,4.7,combine,pro_day,True,41.9,86.9,5.978260869565218,52.261739130434776,False,Below Avg
2020,Collin Johnson,WR,Texas,165,22.0,559.0,470.0,222.0,4.65,combine,pro_day,True,41.8,34.0,23.91304347826087,36.38695652173913,False,Below Avg
2020,Quintez Cephus,WR,Wisconsin,166,22.0,901.0,351.0,202.0,4.73,combine,combine,True,41.7,59.2,1.6304347826086956,41.814565217391305,False,Below Avg
2020,John Hightower,WR,Boise State,168,24.0,943.0,,189.0,4.43,combine,combine,True,41.7,,38.58695652173913,,False,
2020,Isaiah Coulter,WR,Rhode Island,171,21.0,205.0,,198.0,4.45,combine,combine,True,41.5,,54.891304347826086,,False,
2020,Jason Huntley,RB,New Mexico St.,172,22.0,192.0,446.0,,,missing,missing,False,42.9,44.5,,,False,
2020,Darnell Mooney,WR,Tulane,173,22.0,713.0,336.0,176.0,4.38,combine,combine,True,41.5,51.1,29.891304347826086,43.11869565217391,False,Below Avg
2020,K.J. Osborn,WR,Miami,176,23.0,547.0,437.0,203.0,4.48,combine,combine,True,41.4,32.6,54.347826086956516,40.262173913043476,False,Below Avg
2020,Donovan Peoples-Jones,WR,Michigan,187,21.0,438.0,410.0,212.0,4.48,combine,combine,True,41.0,34.0,68.47826086956522,42.67173913043478,False,Below Avg
2020,Quez Watkins,WR,Southern Miss,200,22.0,1178.0,438.0,185.0,4.35,combine,combine,True,40.6,61.5,63.04347826086957,51.28152173913044,False,Below Avg
2020,James Proche,WR,SMU,201,23.0,1225.0,503.0,201.0,4.39,combine,high_school,True,40.5,51.9,80.43478260869566,50.48021739130435,False,Below Avg
2020,Isaiah Hodgins,WR,Oregon State,207,21.0,1171.0,420.0,210.0,4.61,combine,combine,True,40.4,69.0,20.652173913043477,47.44782608695652,False,Below Avg
2020,Dezmon Patmon,WR,Washington State,212,22.0,762.0,710.0,225.0,4.48,combine,combine,True,40.2,31.9,89.67391304347827,44.71608695652174,False,Below Avg
2020,Freddie Swain,WR,Florida,214,22.0,517.0,467.0,197.0,4.46,combine,combine,True,40.2,32.5,45.65217391304348,38.322826086956525,False,Below Avg
2020,Jauan Jennings,WR,Tennessee,217,23.0,969.0,360.0,215.0,4.72,combine,combine,True,40.1,56.1,8.695652173913043,40.989347826086956,False,Below Avg
2020,K.J. Hill,WR,Ohio State,220,22.0,636.0,406.0,196.0,4.6,combine,combine,True,40.0,40.9,9.782608695652174,35.782391304347826,False,Below Avg
2020,Eno Benjamin,RB,Arizona State,222,21.0,347.0,383.0,207.0,4.57,combine,combine,True,40.2,71.5,15.238095238095239,47.410714285714285,False,Below Avg
2020,Raymond Calais,RB,Louisiana,245,22.0,67.0,412.0,188.0,4.42,combine,combine,True,39.3,31.9,26.666666666666668,34.815,False,Below Avg
2020,Malcolm Perry,RB,Navy,246,23.0,,104.0,186.0,4.63,combine,combine,True,39.3,,0.9523809523809524,,False,
2020,Tyrie Cleveland,WR,Florida,252,22.0,351.0,467.0,209.0,4.46,combine,combine,True,39.2,26.0,69.02173913043478,39.05326086956522,False,Below Avg
2021,Ja'Marr Chase,WR,LSU,5,21.0,1780.0,567.0,201.0,4.34,combine,combine,True,100.0,76.1,94.56521739130434,90.81978260869565,False,Elite
2021,Jaylen Waddle,WR,Alabama,6,22.0,591.0,425.0,180.0,4.37,pro_day,high_school,True,98.3,37.7,41.30434782608695,68.54065217391305,False,Average
2021,DeVonta Smith,WR,Alabama,10,22.0,1856.0,425.0,170.0,4.48,combine,pro_day,True,82.6,92.2,5.434782608695652,74.38521739130434,False,Good
2021,Kadarius Toney,WR,Florida,20,22.0,984.0,473.0,193.0,4.39,combine,combine,True,66.7,50.3,64.67391304347827,60.65608695652174,False,Average
2021,Najee Harris,RB,Alabama,24,23.0,425.0,425.0,232.0,4.45,combine,training,True,80.0,66.0,96.19047619047619,77.52857142857142,False,Good
2021,Travis Etienne,RB,Clemson,25,22.0,588.0,490.0,215.0,4.45,combine,combine,True,78.8,80.6,80.95238095238095,79.75285714285714,False,Good
2021,Rashod Bateman,WR,Minnesota,27,21.0,472.0,184.0,190.0,4.39,combine,combine,True,61.4,64.4,59.2391304347826,62.125869565217386,False,Average
2021,Elijah Moore,WR,Ole Miss,34,21.0,1193.0,335.0,178.0,4.35,combine,combine,True,57.8,84.7,44.02173913043478,65.14826086956522,False,Average
2021,Javonte Williams,RB,North Carolina,35,21.0,305.0,357.0,212.0,4.55,combine,combine,True,69.8,68.8,29.523809523809526,63.40857142857143,False,Average
2021,Rondale Moore,WR,Purdue,49,21.0,270.0,,180.0,4.28,combine,combine,True,52.9,,74.45652173913044,,False,
2021,D'Wayne Eskridge,WR,Western Michigan,56,24.0,768.0,155.0,190.0,4.38,combine,combine,True,51.3,82.8,62.5,64.005,False,Average
2021,Tutu Atwell,WR,Louisville,57,21.0,625.0,315.0,155.0,4.42,combine,combine,True,51.1,52.6,2.717391304347826,44.36760869565217,False,Below Avg
2021,Terrace Marshall Jr.,WR,LSU,59,21.0,731.0,421.0,205.0,4.4,combine,combine,True,50.7,47.6,83.15217391304348,54.48282608695653,False,Below Avg
2021,Josh Palmer,WR,Tennessee,77,21.0,475.0,285.0,210.0,4.52,pro_day,pro_day,True,48.0,46.2,52.71739130434783,48.077608695652174,False,Below Avg
2021,Dyami Brown,WR,North Carolina,82,21.0,1084.0,357.0,189.0,4.46,combine,pro_day,True,47.4,74.0,29.347826086956523,54.00217391304347,False,Below Avg
2021,Amari Rodgers,WR,Clemson,85,21.0,1020.0,490.0,212.0,4.52,combine,combine,True,47.0,54.6,56.52173913043478,51.08826086956522,False,Below Avg
2021,Trey Sermon,RB,Ohio State,88,22.0,95.0,225.0,215.0,4.57,combine,combine,True,51.7,44.1,27.61904761904762,45.42785714285714,False,Below Avg
2021,Nico Collins,WR,Michigan,89,22.0,729.0,410.0,215.0,4.43,combine,combine,True,46.6,44.8,89.13043478260869,52.3495652173913,False,Below Avg
2021,Anthony Schwartz,WR,Auburn,91,21.0,652.0,362.0,186.0,4.27,combine,combine,True,46.4,48.9,90.76086956521739,53.92913043478261,False,Below Avg
2021,Michael Carter,RB,North Carolina,107,22.0,267.0,357.0,201.0,4.5,combine,combine,True,48.8,59.4,24.761904761904763,48.90428571428571,False,Below Avg
2021,Dez Fitzpatrick,WR,Louisville,109,23.0,833.0,315.0,208.0,4.43,combine,combine,True,44.8,55.3,78.80434782608695,53.57565217391304,False,Below Avg
2021,Amon-Ra St. Brown,WR,USC,112,21.0,478.0,263.0,197.0,4.51,combine,combine,True,44.6,49.2,27.173913043478258,43.59608695652173,False,Below Avg
2021,Kene Nwangwu,RB,Iowa State,119,23.0,22.0,372.0,,,missing,missing,False,47.4,26.7,,,False,
2021,Rhamondre Stevenson,RB,Oklahoma,120,23.0,211.0,362.0,231.0,4.64,combine,combine,True,47.3,48.6,31.428571428571427,45.37428571428571,False,Below Avg
2021,Chuba Hubbard,RB,Oklahoma State,126,22.0,52.0,340.0,210.0,4.48,combine,combine,True,46.6,31.4,54.285714285714285,42.432857142857145,False,Below Avg
2021,Jaelon Darden,WR,North Texas,129,22.0,1190.0,336.0,174.0,4.47,combine,combine,True,43.5,77.1,9.239130434782608,50.12086956521739,False,Below Avg
2021,Tylan Wallace,WR,Oklahoma State,131,22.0,917.0,340.0,194.0,4.48,combine,combine,True,43.4,61.6,31.521739130434785,47.98826086956522,False,Below Avg
2021,Jacob Harris,WR,UCF,141,24.0,539.0,408.0,219.0,4.39,combine,combine,True,42.9,31.1,96.73913043478261,46.84586956521739,False,Below Avg
2021,Kenneth Gainwell,RB,Memphis,150,22.0,610.0,441.0,201.0,4.42,combine,combine,True,44.5,89.2,64.76190476190476,63.184285714285714,False,Average
2021,Ihmir Smith-Marsette,WR,Iowa,157,22.0,345.0,248.0,181.0,4.43,combine,combine,True,42.1,37.7,22.82608695652174,37.66891304347826,False,Below Avg
2021,Simi Fehoko,WR,Stanford,179,23.0,584.0,220.0,222.0,4.44,combine,combine,True,41.2,55.5,95.1086956521739,54.291304347826085,False,Below Avg
2021,Cornell Powell,WR,Clemson,181,23.0,882.0,490.0,204.0,4.53,combine,combine,True,41.2,41.6,34.78260869565217,40.377391304347825,False,Below Avg
2021,Frank Darby,WR,Arizona State,187,23.0,46.0,87.0,201.0,4.56,combine,combine,True,41.0,20.9,20.108695652173914,30.831304347826084,False,Below Avg
2021,Elijah Mitchell,RB,Louisiana,194,23.0,153.0,308.0,201.0,4.38,combine,combine,True,41.6,45.0,79.04761904761905,48.40714285714286,False,Below Avg
2021,Gary Brightwell,RB,Arizona,196,22.0,58.0,188.0,218.0,4.62,combine,combine,True,41.5,38.7,18.095238095238095,37.00928571428572,False,Below Avg
2021,Larry Rountree,RB,Missouri,198,22.0,100.0,363.0,,4.62,missing,combine,False,41.4,37.2,,,False,
2021,Chris Evans,RB,Michigan,202,23.0,87.0,213.0,211.0,4.5,combine,combine,True,41.2,41.3,45.714285714285715,41.912142857142854,False,Below Avg
2021,Marquez Stevenson,WR,Houston,203,23.0,307.0,297.0,180.0,4.48,combine,combine,True,40.5,29.1,10.869565217391305,32.0654347826087,False,Below Avg
2021,Shi Smith,WR,South Carolina,204,22.0,621.0,295.0,237.0,4.79,combine,combine,True,40.4,50.8,11.956521739130435,39.77347826086956,False,Below Avg
2021,Racey McMath,WR,LSU,205,22.0,195.0,421.0,217.0,4.36,combine,combine,True,40.4,20.8,99.45652173913044,42.39847826086956,False,Below Avg
2021,Jalen Camp,WR,Georgia Tech,209,23.0,392.0,283.0,226.0,4.48,combine,combine,True,40.3,34.8,91.30434782608695,46.025652173913045,False,Below Avg
2021,Demetric Felton,RB,UCLA,211,23.0,159.0,200.0,189.0,4.55,combine,combine,True,40.7,57.4,3.8095238095238098,41.01142857142857,False,Below Avg
2021,Khalil Herbert,RB,Virginia Tech,217,23.0,179.0,253.0,210.0,4.46,combine,combine,True,40.5,53.8,66.19047619047619,49.00857142857143,False,Below Avg
2021,Seth Williams,WR,Auburn,219,21.0,744.0,362.0,211.0,4.49,combine,combine,True,40.0,54.1,64.13043478260869,48.55456521739131,False,Below Avg
2021,Dazz Newsome,WR,North Carolina,221,22.0,684.0,357.0,190.0,4.59,combine,combine,True,40.0,47.3,7.608695652173914,37.696304347826086,False,Below Avg
2021,Mike Strachan,WR,Charleston (WV),229,24.0,,,,,missing,missing,False,39.8,,,,False,
2021,Jake Funk,RB,Maryland,233,23.0,68.0,157.0,204.0,4.49,combine,combine,True,39.8,42.3,38.095238095238095,40.419285714285714,False,Below Avg
2021,Tre Nixon,WR,UCF,242,23.0,258.0,408.0,187.0,4.44,combine,combine,True,39.5,22.6,30.978260869565215,32.306739130434785,False,Below Avg
2021,Gerrid Doaks,RB,Cincinnati,244,23.0,202.0,295.0,228.0,4.58,combine,combine,True,39.3,52.8,50.0,45.629999999999995,False,Below Avg
2021,Ben Skowronek,WR,Notre Dame,249,24.0,439.0,362.0,220.0,4.62,combine,pro_day,True,39.3,29.5,33.69565217391305,35.029347826086955,False,Below Avg
2021,Kawaan Baker,WR,South Alabama,255,23.0,656.0,350.0,210.0,4.44,combine,combine,True,39.2,42.8,79.34782608695652,46.482173913043475,False,Below Avg
2021,Kylin Hill,RB,Mississippi State,256,23.0,237.0,557.0,214.0,4.51,combine,combine,True,38.9,42.0,48.095238095238095,41.364285714285714,False,Below Avg
2021,Jermar Jefferson,RB,Oregon State,257,21.0,67.0,233.0,206.0,4.57,combine,combine,True,38.9,39.3,13.333333333333334,35.205,False,Below Avg
2021,Dax Milne,WR,BYU,258,22.0,1189.0,375.0,,4.54,missing,combine,False,39.1,70.3,,,False,
2022,Drake London,WR,USC,8,21.0,1084.0,500.0,219.0,4.5,existing,training,True,88.9,56.4,71.73913043478261,74.95086956521739,False,Good
2022,Garrett Wilson,WR,Ohio State,10,22.0,1058.0,494.0,183.0,4.38,existing,existing,True,82.6,51.5,44.83695652173913,66.05054347826086,False,Average
2022,Chris Olave,WR,Ohio State,11,22.0,936.0,494.0,187.0,4.39,existing,existing,True,80.0,46.9,53.80434782608695,64.48565217391304,False,Average
2022,Jameson Williams,WR,Alabama,12,21.0,1572.0,571.0,179.0,4.25,existing,estimate,True,77.8,68.2,83.69565217391305,75.32434782608695,False,Good
2022,Jahan Dotson,WR,Penn State,16,22.0,1182.0,486.0,178.0,4.43,existing,existing,True,71.2,56.8,19.021739130434785,58.33326086956522,False,Average
2022,Treylon Burks,WR,Arkansas,18,22.0,1104.0,314.0,225.0,4.55,existing,existing,True,68.8,76.6,67.3913043478261,71.31869565217391,False,Good
2022,Christian Watson,WR,North Dakota State,34,23.0,801.0,255.0,208.0,4.36,existing,existing,True,57.8,63.4,95.65217391304348,65.43782608695652,False,Average
2022,Breece Hall,RB,Iowa State,36,21.0,302.0,446.0,217.0,4.39,existing,existing,True,69.1,59.6,93.33333333333333,69.41,False,Average
2022,Kenneth Walker III,RB,Michigan State,41,21.0,89.0,400.0,211.0,4.38,combine,combine,True,66.1,35.9,91.42857142857143,59.32928571428571,False,Average
2022,Wan'Dale Robinson,WR,Kentucky,43,21.0,1334.0,366.0,178.0,4.44,existing,existing,True,54.5,86.4,16.847826086956523,60.01717391304347,False,Average
2022,John Metchie,WR,Alabama,44,22.0,1142.0,571.0,187.0,4.48,existing,pro_day,True,54.2,48.9,19.565217391304348,47.14978260869565,False,Below Avg
2022,Tyquan Thornton,WR,Baylor,50,21.0,948.0,365.0,181.0,4.28,existing,existing,True,52.7,65.1,78.26086956521739,60.87413043478261,False,Average
2022,George Pickens,WR,Georgia,52,21.0,107.0,407.0,195.0,4.47,existing,existing,True,52.2,17.6,37.5,37.885000000000005,False,Below Avg
2022,Alec Pierce,WR,Cincinnati,53,22.0,884.0,400.0,211.0,4.41,existing,existing,True,52.0,52.7,88.58695652173914,57.73304347826087,False,Average
2022,Skyy Moore,WR,Western Michigan,54,21.0,1292.0,368.0,195.0,4.41,existing,existing,True,51.7,83.7,60.32608695652174,64.19391304347826,False,Average
2022,James Cook,RB,Georgia,63,22.0,284.0,407.0,199.0,4.42,existing,existing,True,57.3,57.0,55.23809523809524,56.88571428571428,False,Average
2022,Velus Jones Jr.,WR,Tennessee,71,25.0,807.0,375.0,204.0,4.31,combine,combine,True,48.8,38.5,97.28260869565217,52.46739130434783,False,Below Avg
2022,Jalen Tolbert,WR,South Alabama,88,23.0,1474.0,407.0,194.0,4.49,existing,existing,True,46.7,71.2,28.804347826086957,52.59065217391304,False,Below Avg
2022,Rachaad White,RB,Arizona State,91,23.0,456.0,313.0,214.0,4.48,existing,existing,True,51.2,85.1,67.61904761904762,65.52785714285714,False,Average
2022,Tyrion Davis-Price,RB,LSU,93,21.0,64.0,443.0,211.0,4.48,existing,existing,True,50.9,31.8,59.04761904761905,45.43714285714286,False,Below Avg
2022,Brian Robinson Jr.,RB,Alabama,98,23.0,296.0,571.0,225.0,4.53,combine,combine,True,50.1,45.9,69.52380952380952,51.543571428571425,False,Below Avg
2022,David Bell,WR,Purdue,99,21.0,1286.0,576.0,212.0,4.65,existing,existing,True,45.7,57.7,13.586956521739129,45.08304347826087,False,Below Avg
2022,Danny Gray,WR,SMU,105,23.0,803.0,468.0,186.0,4.33,existing,existing,True,45.2,40.2,69.56521739130434,47.10478260869565,False,Below Avg
2022,Dameon Pierce,RB,Florida,107,22.0,216.0,416.0,218.0,4.59,existing,existing,True,48.8,48.6,25.71428571428571,45.26714285714285,False,Below Avg
2022,Zamir White,RB,Georgia,122,22.0,75.0,407.0,214.0,4.4,existing,existing,True,47.0,32.9,90.47619047619048,48.58642857142857,False,Below Avg
2022,Isaiah Spiller,RB,Texas A&M,123,21.0,189.0,370.0,217.0,4.63,existing,pro_day,True,46.9,50.9,12.380952380952381,43.122142857142855,False,Below Avg
2022,Erik Ezukanma,WR,Texas Tech,125,22.0,705.0,388.0,209.0,4.53,existing,pro_day,True,43.8,45.5,43.47826086956522,44.34673913043478,False,Below Avg
2022,Pierre Strong,RB,South Dakota St.,127,23.0,8.0,406.0,207.0,4.37,existing,existing,True,46.5,25.1,88.57142857142857,45.32071428571428,False,Below Avg
2022,Hassan Haskins,RB,Michigan,131,22.0,131.0,395.0,228.0,4.58,existing,combine,True,46.1,39.8,50.0,44.48,False,Below Avg
2022,Romeo Doubs,WR,Nevada,132,22.0,1109.0,572.0,201.0,4.5,existing,pro_day,True,43.4,47.8,38.04347826086957,44.13652173913043,False,Below Avg
2022,Calvin Austin III,WR,Memphis,138,23.0,1149.0,445.0,170.0,4.32,combine,combine,True,43.0,54.3,36.95652173913043,46.04847826086956,False,Below Avg
2022,Khalil Shakir,WR,Boise State,148,22.0,1117.0,410.0,196.0,4.43,existing,existing,True,42.5,62.1,58.69565217391305,51.78934782608695,False,Below Avg
2022,Tyler Allgeier,RB,BYU,151,22.0,199.0,389.0,224.0,4.6,existing,existing,True,44.4,48.3,34.285714285714285,44.24785714285714,False,Below Avg
2022,Snoop Conner,RB,Mississippi,154,22.0,82.0,429.0,222.0,4.59,existing,existing,True,44.1,33.2,33.33333333333333,38.67,False,Below Avg
2022,Jerome Ford,RB,Cincinnati,156,22.0,220.0,400.0,210.0,4.46,existing,existing,True,44.0,50.1,66.19047619047619,49.46357142857143,False,Below Avg
2022,Montrell Washington,WR,Samford,162,23.0,124.0,,,,missing,not_recorded,False,41.9,,,,False,
2022,Kyle Philips,WR,UCLA,163,23.0,739.0,335.0,189.0,4.58,existing,existing,True,41.9,48.2,8.152173913043478,39.042826086956524,False,Below Avg
2022,Kyren Williams,RB,Notre Dame,164,22.0,359.0,450.0,194.0,4.65,existing,existing,True,43.4,61.7,2.857142857142857,43.72357142857143,False,Below Avg
2022,Ty Chandler,RB,North Carolina,169,24.0,216.0,382.0,204.0,4.38,existing,existing,True,43.1,44.9,84.76190476190476,49.979285714285716,False,Below Avg
2022,Kevin Harris,RB,South Carolina,183,21.0,89.0,360.0,221.0,4.62,existing,pro_day,True,42.2,37.2,20.952380952380953,37.26285714285715,False,Below Avg
2022,Jalen Nailor,WR,Michigan State,191,23.0,695.0,400.0,186.0,4.5,existing,existing,True,40.8,40.5,14.130434782608695,36.6945652173913,False,Below Avg
2022,Tyler Badie,RB,Missouri,196,22.0,330.0,455.0,197.0,4.45,existing,existing,True,41.5,58.3,40.0,47.155,False,Below Avg
2022,Keaontay Ingram,RB,USC,201,22.0,156.0,500.0,221.0,4.53,existing,existing,True,41.2,38.9,61.904761904761905,43.50071428571429,False,Below Avg
2022,Michael Woods II,WR,Oklahoma,202,22.0,400.0,403.0,204.0,4.55,existing,existing,True,40.5,30.4,26.6304347826087,34.884565217391305,False,Below Avg
2022,Trestan Ebner,RB,Baylor,203,23.0,284.0,365.0,206.0,4.43,existing,existing,True,41.1,56.7,70.47619047619048,50.966428571428565,False,Below Avg
2022,Bo Melton,WR,Rutgers,229,23.0,618.0,394.0,189.0,4.34,existing,existing,True,39.8,37.8,71.19565217391305,43.80934782608695,False,Below Avg
2022,Dareke Young,WR,Lenoir-Rhyne,233,23.0,303.0,,,,missing,not_recorded,False,39.7,,,,False,
2022,Brittain Brown,RB,UCLA,250,24.0,129.0,335.0,,,missing,not_recorded,False,39.1,38.3,,,False,
2022,Isiah Pacheco,RB,Rutgers,251,23.0,25.0,394.0,216.0,4.37,existing,existing,True,39.1,26.9,97.14285714285714,43.53642857142857,False,Below Avg
2022,Samori Toure,WR,Nebraska,258,24.0,898.0,342.0,,,missing,not_recorded,False,39.1,49.6,,,False,
2022,Zander Horvath,RB,Purdue,260,23.0,108.0,576.0,,,missing,not_recorded,False,38.8,32.1,,,False,
2023,Bijan Robinson,RB,Texas,8,21.0,314.0,405.0,215.0,4.46,existing,existing,True,100.0,64.7,77.14285714285715,84.21642857142857,False,Good
2023,Jahmyr Gibbs,RB,Alabama,12,21.0,444.0,438.0,199.0,4.36,existing,existing,True,100.0,77.1,83.80952380952381,89.55642857142857,False,Elite
2023,Jaxon Smith-Njigba,WR,Ohio State,20,21.0,43.0,410.0,196.0,4.48,existing,pro_day,True,66.7,14.4,36.41304347826087,43.85195652173913,False,Below Avg
2023,Quentin Johnston,WR,TCU,21,22.0,1069.0,454.0,208.0,4.49,existing,pro_day,True,65.8,55.4,59.78260869565217,61.25739130434782,False,Average
2023,Zay Flowers,WR,Boston Col.,22,22.0,1077.0,440.0,182.0,4.42,existing,existing,True,64.9,57.1,27.717391304347828,56.592608695652174,False,Average
2023,Jordan Addison,WR,USC,23,21.0,875.0,514.0,173.0,4.49,existing,existing,True,64.1,46.9,7.065217391304348,49.524782608695645,False,Below Avg
2023,Jonathan Mingo,WR,Mississippi,39,22.0,862.0,386.0,220.0,4.46,existing,existing,True,55.9,53.1,88.04347826086956,59.741521739130434,False,Average
2023,Jayden Reed,WR,Michigan State,50,23.0,636.0,412.0,187.0,4.45,existing,existing,True,52.7,37.4,28.26086956521739,43.67913043478261,False,Below Avg
2023,Zach Charbonnet,RB,UCLA,52,22.0,321.0,419.0,214.0,4.53,existing,existing,True,61.0,60.2,42.857142857142854,57.99857142857143,False,Average
2023,Rashee Rice,WR,SMU,55,23.0,1355.0,513.0,204.0,4.51,existing,existing,True,51.5,55.2,40.21739130434783,51.10260869565217,False,Below Avg
2023,Marvin Mims,WR,Oklahoma,63,21.0,1083.0,407.0,183.0,4.38,existing,existing,True,50.0,66.4,44.83695652173913,54.96554347826087,False,Below Avg
2023,Tank Dell,WR,Houston,69,23.0,1398.0,501.0,165.0,4.49,existing,existing,True,49.1,57.7,2.1739130434782608,45.07108695652175,False,Below Avg
2023,Kendre Miller,RB,TCU,71,21.0,116.0,454.0,215.0,,existing,did_not_run,False,55.2,37.6,,,False,
2023,Jalin Hyatt,WR,Tennessee,73,21.0,1267.0,422.0,176.0,4.4,existing,existing,True,48.5,73.3,22.282608695652172,53.24739130434783,False,Below Avg
2023,Cedric Tillman,WR,Tennessee,74,23.0,417.0,422.0,213.0,4.54,existing,existing,True,48.3,28.4,50.54347826086957,41.671521739130434,False,Below Avg
