draft_year,player_name,position,college,pick,age,rec_yards,team_pass_attempts,weight,forty
2023,Zay Flowers,WR,Boston Col.,22,22.0,1077.0,,182.0,4.42
2023,Jordan Addison,WR,USC,23,21.0,875.0,514.0,173.0,4.49
2023,Jonathan Mingo,WR,Mississippi,39,22.0,862.0,,220.0,4.46
2023,Jayden Reed,WR,Michigan State,50,23.0,636.0,412.0,187.0,4.45
2023,Zach Charbonnet,RB,UCLA,52,22.0,321.0,419.0,214.0,4.53
2023,Rashee Rice,WR,SMU,55,23.0,1355.0,513.0,204.0,4.51
2023,Marvin Mims,WR,Oklahoma,63,21.0,1083.0,407.0,183.0,4.38
2023,Tank Dell,WR,Houston,69,23.0,1398.0,501.0,,
2023,Kendre Miller,RB,TCU,71,21.0,116.0,454.0,215.0,
2023,Jalin Hyatt,WR,Tennessee,73,21.0,1267.0,422.0,176.0,4.4
2023,Cedric Tillman,WR,Tennessee,74,23.0,417.0,422.0,213.0,4.54
2023,Josh Downs,WR,North Carolina,79,22.0,1029.0,525.0,171.0,4.48
2023,Tyjae Spears,RB,Tulane,81,22.0,256.0,379.0,201.0,
2023,De'Von Achane,RB,Texas A&M,84,21.0,196.0,391.0,,
2023,Tank Bigsby,RB,Auburn,88,22.0,180.0,308.0,210.0,4.56
2023,Michael Wilson,WR,Stanford,94,23.0,418.0,448.0,213.0,4.58
2023,Tre Tucker,WR,Cincinnati,100,22.0,672.0,417.0,182.0,4.4
2023,Roschon Johnson,RB,Texas,115,22.0,128.0,405.0,219.0,4.58
2023,Derius Davis,WR,TCU,125,22.0,531.0,454.0,165.0,4.36
2023,Charlie Jones,WR,Purdue,131,24.0,1361.0,581.0,175.0,4.43
2023,Tyler Scott,WR,Cincinnati,133,21.0,899.0,417.0,177.0,4.44
2023,Israel Abanikanda,RB,Pittsburgh,143,20.0,146.0,393.0,216.0,
2023,Justin Shorter,WR,Florida,150,23.0,577.0,366.0,229.0,4.55
2023,Dontayvion Wicks,WR,Virginia,159,22.0,430.0,342.0,206.0,4.62
2023,Chase Brown,RB,Illinois,163,23.0,240.0,393.0,209.0,4.43
2023,Eric Gray,RB,Oklahoma,172,23.0,229.0,407.0,207.0,
2023,Evan Hull,RB,Northwestern,176,22.0,546.0,417.0,209.0,4.47
2023,Puka Nacua,WR,BYU,177,22.0,625.0,392.0,201.0,
2023,Parker Washington,WR,Penn State,185,21.0,611.0,422.0,204.0,
2023,Kayshon Boutte,WR,LSU,187,21.0,538.0,480.0,195.0,4.5
2023,Trey Palmer,WR,Nebraska,191,22.0,1043.0,340.0,192.0,4.33
2023,Chris Rodriguez,RB,Kentucky,193,22.0,41.0,349.0,,
2023,A.T. Perry,WR,Wake Forest,195,23.0,1096.0,474.0,198.0,4.47
2023,Elijah Higgins,WR,Stanford,197,22.0,704.0,448.0,235.0,4.54
2023,Xavier Hutchinson,WR,Iowa State,205,23.0,1171.0,479.0,203.0,4.53
2023,Andrei Iosivas,WR,Princeton,206,23.0,943.0,,205.0,4.43
2023,DeMario Douglas,WR,Liberty,210,22.0,993.0,395.0,179.0,4.44
2023,Deuce Vaughn,RB,Kansas State,212,21.0,378.0,388.0,179.0,
2023,Zach Evans,RB,Mississippi,215,22.0,119.0,,202.0,
2023,Antoine Green,WR,North Carolina,219,23.0,798.0,525.0,199.0,4.47
2023,DeWayne McBride,RB,Ala-Birmingham,222,22.0,10.0,,209.0,
2023,Colton Dowell,WR,UT Martin,228,24.0,1032.0,,,
2023,Lew Nichols,RB,Central Michigan,235,22.0,128.0,389.0,,
2023,Kenny McIntosh,RB,Georgia,237,23.0,504.0,492.0,204.0,4.62
2023,Jalen Brooks,WR,South Carolina,244,23.0,504.0,419.0,201.0,4.69
2023,Ronnie Bell,WR,Michigan,253,23.0,889.0,370.0,191.0,4.54
2023,Grant Dubose,WR,Charlotte,256,22.0,792.0,429.0,201.0,4.57
2024,Marvin Harrison Jr.,WR,Ohio State,4,22.0,1211.0,400.0,,
2024,Malik Nabers,WR,LSU,6,21.0,1569.0,411.0,200.0,
2024,Rome Odunze,WR,Washington,9,22.0,1640.0,575.0,212.0,4.45
2024,Brian Thomas,WR,LSU,23,21.0,1177.0,411.0,209.0,4.33
2024,Xavier Worthy,WR,Texas,28,21.0,1014.0,475.0,165.0,4.21
2024,Ricky Pearsall,WR,Florida,31,23.0,970.0,389.0,189.0,4.41
2024,Xavier Legette,WR,South Carolina,32,23.0,1255.0,412.0,221.0,4.39
2024,Keon Coleman,WR,Florida State,33,21.0,658.0,433.0,213.0,4.61
2024,Ladd McConkey,WR,Georgia,34,22.0,478.0,456.0,186.0,4.39
2024,Ja'Lynn Polk,WR,Washington,37,22.0,1159.0,575.0,203.0,4.52
2024,Jonathon Brooks,RB,Texas,46,21.0,286.0,475.0,216.0,
2024,Adonai Mitchell,WR,Texas,52,21.0,845.0,475.0,205.0,4.34
2024,Malachi Corley,WR,Western Kentucky,65,22.0,984.0,539.0,215.0,
2024,Trey Benson,RB,Florida State,66,22.0,227.0,433.0,216.0,4.39
2024,Jermaine Burton,WR,Alabama,80,23.0,798.0,325.0,196.0,4.45
2024,Blake Corum,RB,Michigan,83,23.0,117.0,361.0,205.0,4.53
2024,Roman Wilson,WR,Michigan,84,23.0,789.0,361.0,185.0,4.39
2024,MarShawn Lloyd,RB,USC,88,23.0,232.0,461.0,220.0,4.46
2024,Jalen McMillan,WR,Washington,92,22.0,559.0,575.0,197.0,4.47
2024,Luke McCaffrey,WR,Rice,100,23.0,992.0,431.0,198.0,4.46
2024,Troy Franklin,WR,Oregon,102,21.0,1383.0,514.0,176.0,4.41
2024,Javon Baker,WR,Central Florida,110,22.0,1139.0,,202.0,4.54
2024,Devontez Walker,WR,North Carolina,113,23.0,699.0,460.0,193.0,4.36
2024,Jaylen Wright,RB,Tennessee,120,21.0,141.0,411.0,210.0,4.38
2024,Bucky Irving,RB,Oregon,125,22.0,413.0,514.0,192.0,4.55
2024,Will Shipley,RB,Clemson,127,22.0,244.0,474.0,206.0,
2024,Ray Davis,RB,Kentucky,128,24.0,323.0,375.0,,
2024,Isaac Guerendo,RB,Louisville,129,24.0,234.0,408.0,221.0,4.33
2024,Braelon Allen,RB,Wisconsin,134,20.0,131.0,469.0,235.0,
2024,Jacob Cowing,WR,Arizona,135,23.0,839.0,464.0,168.0,4.38
2024,Anthony Gould,WR,Oregon State,142,23.0,718.0,380.0,174.0,4.39
2024,Audric Estime,RB,Notre Dame,147,21.0,142.0,351.0,,
2024,Ainias Smith,WR,Texas A&M,152,23.0,795.0,426.0,190.0,
2024,Jamari Thrash,WR,Louisville,156,23.0,858.0,408.0,188.0,4.46
2024,Rasheen Ali,RB,Marshall,165,23.0,213.0,425.0,206.0,
2024,Tyrone Tracy Jr.,RB,Purdue,166,24.0,132.0,392.0,209.0,4.48
2024,Keilan Robinson,RB,Texas,167,24.0,56.0,475.0,191.0,4.42
2024,Bub Means,WR,Pittsburgh,170,23.0,721.0,360.0,212.0,4.43
2024,Isaiah Davis,RB,South Dakota St.,173,22.0,190.0,,218.0,4.57
2024,Kimani Vidal,RB,Troy,181,23.0,201.0,456.0,213.0,4.46
2024,Jha'Quan Jackson,WR,Tulane,182,24.0,439.0,368.0,188.0,4.42
2024,Malik Washington,WR,Virginia,184,23.0,1426.0,396.0,191.0,4.47
2024,Johnny Wilson,WR,Florida State,185,23.0,617.0,433.0,231.0,4.52
2024,Jase McClellan,RB,Alabama,186,22.0,137.0,325.0,221.0,
2024,Casey Washington,WR,Illinois,187,23.0,670.0,414.0,,
2024,Tejhaun Palmer,WR,Ala-Birmingham,191,24.0,858.0,,,
2024,Jawhar Jordan,RB,Louisville,205,25.0,246.0,408.0,193.0,4.56
2024,Dylan Laube,RB,New Hampshire,208,24.0,699.0,,206.0,4.54
2024,Jordan Whittington,WR,Texas,213,23.0,505.0,475.0,205.0,
2024,Ryan Flournoy,WR,SE Missouri St.,216,24.0,839.0,,202.0,4.44
2024,Brenden Rice,WR,USC,225,22.0,791.0,461.0,208.0,4.5
2024,Devaughn Vele,WR,Utah,235,26.0,593.0,328.0,203.0,4.47
2024,Tahj Washington,WR,USC,241,23.0,1062.0,461.0,174.0,
2024,Cornelius Johnson,WR,Michigan,253,23.0,604.0,361.0,212.0,4.44
