player_name,position,draft_year,pick,seasons_played,hit24,hit12,best_ppr,best_rank,first_3yr_ppg,career_ppg,nfl_seasons_in_data,first_3yr_seasons_in_data,first_3yr_games,career_games_in_data,first_3yr_complete,limited_sample,data_coverage
Josh Malone,WR,2017,128,8,0,0,18.5,139.0,1.7249999999999999,2.1153846153846154,3,2,12,13,False,False,partial_first_3yr (2/3 seasons)
Donnel Pumphrey,RB,2017,132,8,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
Ryan Switzer,WR,2017,133,8,0,0,69.4,96.0,3.7192307692307693,3.7192307692307693,3,3,26,26,True,False,full_coverage
Jamaal Williams,RB,2017,134,8,1,0,225.9,13.0,9.170454545454547,8.54561403508772,8,3,44,114,True,False,full_coverage
Jehu Chesson,WR,2017,139,8,0,0,3.8,182.0,1.02,1.02,2,2,5,5,False,False,partial_first_3yr (2/3 seasons)
Wayne Gallman,RB,2017,140,8,0,0,136.6,33.0,5.645714285714286,6.321818181818181,5,3,35,55,True,False,full_coverage
Chad Hansen,WR,2017,141,8,0,0,46.6,121.0,3.0666666666666664,5.909090909090909,2,1,6,11,False,False,partial_first_3yr (1/3 seasons)
Marlon Mack,RB,2017,143,8,1,0,181.3,21.0,11.567499999999999,10.245098039215685,6,3,40,51,True,False,full_coverage
Brian Hill,RB,2017,156,8,0,0,95.4,51.0,5.417647058823529,5.681818181818182,4,3,17,33,True,False,full_coverage
Jeremy McNichols,RB,2017,162,8,0,0,73.6,58.0,0.4,4.3118644067796605,5,1,1,59,False,False,partial_first_3yr (1/3 seasons)
Shelton Gibson,WR,2017,166,8,0,0,5.8,178.0,2.966666666666667,2.966666666666667,2,2,3,3,False,False,partial_first_3yr (2/3 seasons)
Rodney Adams,WR,2017,170,8,0,0,0.0,227.0,,0.0,1,0,0,1,False,False,no_nfl_stats_found
Isaiah McKenzie,WR,2017,172,8,0,0,119.8,55.0,5.004,5.5944,7,3,25,75,True,False,full_coverage
DeAngelo Yancey,WR,2017,175,8,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
Trent Taylor,WR,2017,177,8,0,0,98.0,67.0,5.482142857142857,4.213043478260869,7,2,28,46,False,False,partial_first_3yr (2/3 seasons)
T.J. Logan,RB,2017,179,8,0,0,10.9,106.0,1.6888888888888889,1.6888888888888889,2,2,9,9,False,False,partial_first_3yr (2/3 seasons)
Aaron Jones,RB,2017,182,8,1,1,314.8,2.0,14.9,14.515322580645162,9,3,38,124,True,False,full_coverage
Saquon Barkley,RB,2018,2,7,1,1,385.8,1.0,20.816129032258065,17.817924528301884,8,3,31,106,True,False,full_coverage
D.J. Moore,WR,2018,24,7,1,1,286.5,6.0,13.065217391304348,13.151546391752575,6,3,46,97,True,False,full_coverage
Calvin Ridley,WR,2018,26,7,1,1,281.5,5.0,15.575,13.697777777777777,7,3,44,90,True,False,full_coverage
Rashaad Penny,RB,2018,27,7,0,0,121.7,42.0,6.2124999999999995,7.8047619047619055,6,3,24,42,True,False,full_coverage
Sony Michel,RB,2018,31,7,0,0,152.6,31.0,9.91891891891892,8.409374999999999,5,3,37,64,True,False,full_coverage
Nick Chubb,RB,2018,35,7,1,1,281.4,6.0,14.984090909090911,13.307,8,3,44,100,True,False,full_coverage
Ronald Jones II,RB,2018,38,7,1,0,186.3,20.0,10.369444444444445,8.369642857142857,5,3,36,56,True,False,full_coverage
Courtland Sutton,WR,2018,40,7,1,0,240.3,14.0,11.161212121212122,11.632982456140352,8,3,33,114,True,False,full_coverage
Kerryon Johnson,RB,2018,43,7,0,0,139.4,34.0,9.25625,9.25625,3,3,32,32,True,False,full_coverage
Dante Pettis,WR,2018,44,7,0,0,103.5,70.0,7.411428571428571,6.12,7,3,21,49,True,False,full_coverage
Christian Kirk,WR,2018,47,7,1,1,243.9,11.0,11.205128205128204,11.226730769230768,8,3,39,104,True,False,full_coverage
Anthony Miller,WR,2018,51,7,0,0,127.5,56.0,7.748260869565217,7.470400000000001,5,3,46,50,True,False,full_coverage
Derrius Guice,RB,2018,59,7,0,0,57.4,69.0,11.48,11.48,1,1,5,5,False,False,partial_first_3yr (1/3 seasons)
James Washington,WR,2018,60,7,0,0,133.5,54.0,6.427906976744185,5.8,5,3,43,59,True,False,full_coverage
DJ Chark,WR,2018,61,7,1,0,225.8,17.0,,8.25,1,0,0,14,False,False,no_nfl_stats_found
Royce Freeman,RB,2018,71,7,0,0,142.2,36.0,6.843902439024391,5.852307692307693,6,3,41,65,True,False,full_coverage
Michael Gallup,WR,2018,81,7,1,0,212.7,24.0,10.748888888888889,9.147619047619047,6,3,45,84,True,False,full_coverage
Tre'Quan Smith,WR,2018,91,7,0,0,103.1,72.0,7.644444444444446,7.5581818181818194,5,3,36,55,True,False,full_coverage
Keke Coutee,WR,2018,103,7,0,0,89.0,87.0,9.295454545454545,8.625,5,3,22,24,True,False,full_coverage
Nyheim Hines,RB,2018,104,7,1,0,193.2,15.0,10.05625,7.1739999999999995,4,1,16,50,False,False,partial_first_3yr (1/3 seasons)
Antonio Callaway,WR,2018,105,7,0,0,132.3,55.0,6.660869565217392,6.660869565217392,3,3,23,23,True,False,full_coverage
Mark Walton,RB,2018,112,7,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
DaeSean Hamilton,WR,2018,113,7,0,0,66.3,95.0,6.009375,6.009375,3,3,32,32,True,False,full_coverage
Ito Smith,RB,2018,126,7,0,0,97.7,51.0,5.626470588235295,5.6485714285714295,4,3,34,35,True,False,full_coverage
Kalen Ballage,RB,2018,131,7,0,0,93.9,52.0,5.557575757575757,4.6292682926829265,4,3,33,41,True,False,full_coverage
Jaleel Scott,WR,2018,132,7,0,0,2.6,204.0,2.1,2.1,2,2,2,2,False,False,partial_first_3yr (2/3 seasons)
J'Mon Moore,WR,2018,133,7,0,0,3.5,187.0,1.75,1.75,1,1,2,2,False,False,partial_first_3yr (1/3 seasons)
Chase Edmonds,RB,2018,134,7,0,0,168.0,25.0,7.473809523809523,7.13875,6,3,42,80,True,False,full_coverage
Justin Watson,WR,2018,144,7,0,0,89.0,77.0,5.066666666666666,4.544262295081967,7,3,12,61,True,False,full_coverage
Daurice Fountain,WR,2018,159,7,0,0,4.3,196.0,2.15,2.15,1,1,2,2,False,False,partial_first_3yr (1/3 seasons)
Jordan Lasley,WR,2018,162,7,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
Jordan Wilkins,RB,2018,169,7,0,0,61.3,70.0,4.74054054054054,4.636585365853658,4,3,37,41,True,False,full_coverage
Marquez Valdes-Scantling,WR,2018,174,7,0,0,137.3,54.0,7.554545454545454,6.498181818181818,8,3,44,110,True,False,full_coverage
Josh Jacobs,RB,2019,24,6,1,1,328.3,3.0,15.090697674418605,16.11904761904762,7,3,43,105,True,False,full_coverage
Marquise Brown,WR,2019,25,6,1,0,226.3,22.0,12.080434782608696,11.260674157303372,7,3,46,89,True,False,full_coverage
N'Keal Harry,WR,2019,32,6,0,0,30.4,141.0,3.3777777777777778,3.6666666666666665,2,1,9,15,False,False,partial_first_3yr (1/3 seasons)
Deebo Samuel,WR,2019,36,6,1,1,338.96000000000004,3.0,16.02,14.350153846153846,5,3,38,65,True,False,full_coverage
A.J. Brown,WR,2019,51,6,1,1,299.6,5.0,15.011627906976743,15.922857142857143,7,3,43,105,True,False,full_coverage
Miles Sanders,RB,2019,53,6,1,0,218.7,15.0,12.6575,10.415909090909091,7,3,40,88,True,False,full_coverage
Mecole Hardman,WR,2019,56,6,0,0,140.9,48.0,8.21875,7.735211267605634,7,3,48,71,True,False,full_coverage
JJ Arcega-Whiteside,WR,2019,57,6,0,0,32.9,134.0,,,0,0,0,0,False,False,no_nfl_stats_found
Parris Campbell,WR,2019,59,6,0,0,149.1,48.0,5.666666666666667,6.3522727272727275,6,3,15,44,True,False,full_coverage
Andy Isabella,WR,2019,62,6,0,0,54.8,112.0,4.404761904761904,4.029166666666666,4,3,21,24,True,False,full_coverage
D.K. Metcalf,WR,2019,64,6,1,1,273.3,7.0,14.381632653061226,13.708035714285716,7,3,49,112,True,False,full_coverage
Diontae Johnson,WR,2019,66,6,1,1,274.4,8.0,14.112765957446808,12.338636363636363,6,3,47,88,True,False,full_coverage
Jalen Hurd,WR,2019,67,6,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
Darrell Henderson,RB,2019,70,6,0,0,163.4,27.0,9.28529411764706,9.014583333333334,5,3,34,48,True,False,full_coverage
David Montgomery,RB,2019,73,6,1,1,264.8,4.0,14.322727272727274,13.329714285714287,7,3,44,105,True,False,full_coverage
Devin Singletary,RB,2019,74,6,1,0,197.8,18.0,10.873333333333333,9.435818181818183,7,3,45,110,True,False,full_coverage
Terry McLaurin,WR,2019,76,6,1,1,267.8,7.0,13.678260869565218,13.489719626168226,7,3,46,107,True,False,full_coverage
Damien Harris,RB,2019,87,6,1,0,210.1,14.0,11.63846153846154,9.593023255813954,5,3,26,43,True,False,full_coverage
Miles Boykin,WR,2019,93,6,0,0,69.6,99.0,4.692307692307692,3.9333333333333327,5,3,26,33,True,False,full_coverage
Alexander Mattison,RB,2019,102,6,0,0,137.4,32.0,6.695238095238096,7.193258426966293,6,3,42,89,True,False,full_coverage
Hakeem Butler,WR,2019,103,6,0,0,0.0,215.0,0.0,0.0,1,1,1,1,False,False,partial_first_3yr (1/3 seasons)
Bryce Love,RB,2019,112,6,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
Justice Hill,RB,2019,113,6,0,0,127.1,37.0,2.9761904761904763,5.487837837837838,6,2,21,74,False,False,partial_first_3yr (2/3 seasons)
Gary Jennings Jr,WR,2019,120,6,0,0,0.0,999.0,,,0,0,0,0,False,False,no_nfl_stats_found
Benny Snell Jr.,RB,2019,122,6,0,0,74.9,61.0,3.741025641025641,3.919047619047619,4,3,39,42,True,False,full_coverage
Riley Ridley,WR,2019,126,6,0,0,12.9,159.0,4.16,4.16,2,2,5,5,False,False,partial_first_3yr (2/3 seasons)
Tony Pollard,RB,2019,128,6,1,1,248.8,8.0,8.280000000000001,11.13963963963964,7,3,45,111,True,False,full_coverage
Ryquell Armstead,RB,2019,140,6,0,0,51.2,72.0,3.9875000000000003,3.9875000000000003,2,2,16,16,False,False,partial_first_3yr (2/3 seasons)
Hunter Renfrow,WR,2019,149,6,1,1,259.1,10.0,11.395652173913044,9.168000000000001,6,3,46,75,True,False,full_coverage
Qadree Ollison,RB,2019,152,6,0,0,30.7,88.0,3.9000000000000004,3.9000000000000004,3,3,13,13,True,False,full_coverage
Jordan Scarlett,RB,2019,154,6,0,0,0.9,128.0,0.9,0.9,1,1,1,1,False,False,partial_first_3yr (1/3 seasons)
Darius Slayton,WR,2019,171,6,0,0,170.0,37.0,8.827906976744186,8.405825242718446,7,3,43,103,True,False,full_coverage
Henry Ruggs III,WR,2020,12,5,0,0,84.5,86.0,8.430000000000001,8.430000000000001,2,2,20,20,False,False,partial_first_3yr (2/3 seasons)
Jerry Jeudy,WR,2020,15,5,1,1,240.9,12.0,10.897560975609755,10.463736263736264,6,3,41,91,True,False,full_coverage
CeeDee Lamb,WR,2020,17,5,1,1,405.2000000000001,1.0,15.348979591836732,17.251063829787235,6,3,49,94,True,False,full_coverage
Jalen Reagor,WR,2020,21,5,0,0,87.2,90.0,5.057894736842106,4.359259259259259,5,3,38,54,True,False,full_coverage
Justin Jefferson,WR,2020,22,5,1,1,368.66,1.0,19.4652,18.047234042553193,6,3,50,94,True,False,full_coverage
Brandon Aiyuk,WR,2020,25,5,1,0,249.2,14.0,12.946666666666667,13.149999999999999,5,3,45,68,True,False,full_coverage
Clyde Edwards-Helaire,RB,2020,32,5,1,0,176.0,22.0,11.875757575757577,9.157692307692308,6,3,33,52,True,False,full_coverage
Tee Higgins,WR,2020,33,5,1,0,222.1,17.0,14.758139534883721,14.681707317073172,6,3,43,82,True,False,full_coverage
Michael Pittman Jr.,WR,2020,34,5,1,0,252.2,13.0,12.043478260869565,12.350526315789473,6,3,46,95,True,False,full_coverage
D'Andre Swift,RB,2020,35,5,1,0,231.7,15.0,14.745000000000001,13.879775280898878,6,3,40,89,True,False,full_coverage
Jonathan Taylor,RB,2020,41,5,1,1,373.1,1.0,17.96046511627907,18.30595238095238,6,3,43,84,True,False,full_coverage
Laviska Shenault Jr.,WR,2020,42,5,0,0,157.1,46.0,11.221428571428572,6.903571428571428,3,1,14,28,False,False,partial_first_3yr (1/3 seasons)
KJ Hamler,WR,2020,46,5,0,0,90.1,86.0,6.10952380952381,6.10952380952381,3,3,21,21,True,False,full_coverage
Chase Claypool,WR,2020,49,5,1,0,214.9,23.0,10.57695652173913,9.58943396226415,4,3,46,53,True,False,full_coverage
Cam Akers,RB,2020,52,5,0,0,141.3,35.0,9.162962962962963,7.784,6,3,27,50,True,False,full_coverage
J.K. Dobbins,RB,2020,55,5,1,0,191.8,24.0,10.856521739130434,12.10851063829787,5,2,23,47,False,False,partial_first_3yr (2/3 seasons)
Van Jefferson,WR,2020,57,5,0,0,168.20000000000002,36.0,7.35,5.649397590361446,6,3,40,83,True,False,full_coverage
Denzel Mims,WR,2020,59,5,0,0,60.7,105.0,3.9857142857142853,3.9857142857142853,3,3,28,28,True,False,full_coverage
AJ Dillon,RB,2020,62,5,1,0,185.6,23.0,,6.128571428571428,2,0,0,21,False,False,no_nfl_stats_found
Antonio Gibson,RB,2020,66,5,1,1,229.1,10.0,13.271111111111109,10.20722891566265,6,3,45,83,True,False,full_coverage
Ke'Shawn Vaughn,RB,2020,76,5,0,0,36.6,89.0,4.123529411764706,3.343478260869566,5,3,17,23,True,False,full_coverage
Lynn Bowden Jr.,WR,2020,80,5,0,0,53.58,113.0,5.953333333333333,4.475294117647059,2,1,9,17,False,False,partial_first_3yr (1/3 seasons)
Bryan Edwards,WR,2020,81,5,0,0,109.1,66.0,5.168965517241379,5.168965517241379,3,3,29,29,True,False,full_coverage
Zack Moss,RB,2020,86,5,0,0,169.6,31.0,6.956410256410257,8.570491803278689,5,3,39,61,True,False,full_coverage
Devin Duvernay,WR,2020,92,5,0,0,116.1,59.0,5.730232558139535,4.475806451612904,6,3,43,62,True,False,full_coverage
Darrynton Evans,RB,2020,93,5,0,0,30.0,83.0,3.825,4.06,5,3,8,15,True,False,full_coverage
Joshua Kelley,RB,2020,112,5,0,0,81.2,59.0,4.9393939393939394,4.409803921568627,5,3,33,51,True,False,full_coverage
La'Mical Perine,RB,2020,120,5,0,0,52.5,77.0,5.054545454545455,5.3538461538461535,3,2,11,13,False,False,partial_first_3yr (2/3 seasons)
Anthony McFarland Jr.,RB,2020,124,5,0,0,22.7,98.0,2.228571428571428,2.2866666666666666,4,3,14,15,True,False,full_coverage
Gabriel Davis,WR,2020,128,5,0,0,171.6,35.0,9.443478260869565,8.838961038961038,6,3,46,77,True,False,full_coverage
Antonio Gandy-Golden,WR,2020,142,5,0,0,3.5,199.0,0.875,0.875,1,1,4,4,False,False,partial_first_3yr (1/3 seasons)
