prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Jadarian Price,RB,Notre Dame,53,2026,5,Trey Sermon,Ohio St.,88,2021,81.8,0.836,production,draft_capital=0.43; size_speed=0.86; production=0.88; slap_score=0.31,0.0,0.0,3.84,2.54,3.16
Jadarian Price,RB,Notre Dame,53,2026,6,Quinshon Judkins,Ohio St.,36,2025,81.5,0.629,size_speed,draft_capital=0.20; size_speed=1.15; production=0.87; slap_score=0.46,0.0,0.0,11.99,11.99,9.87
Jadarian Price,RB,Notre Dame,53,2026,7,Damien Harris,Alabama,87,2019,81.4,0.836,production,draft_capital=0.40; size_speed=0.66; production=1.02; slap_score=0.24,1.0,0.0,14.01,14.01,12.64
Jadarian Price,RB,Notre Dame,53,2026,8,Roschon Johnson,Texas,115,2023,80.9,0.836,size_speed,draft_capital=0.79; size_speed=0.88; production=0.68; slap_score=0.75,0.0,0.0,6.81,6.81,6.01
Jadarian Price,RB,Notre Dame,53,2026,9,James Cook,Georgia,63,2022,80.4,0.836,production,draft_capital=0.09; size_speed=0.53; production=1.13; slap_score=0.41,1.0,1.0,18.13,16.67,19.08
Jadarian Price,RB,Notre Dame,53,2026,10,Mark Walton,Miami (FL),112,2018,79.9,0.836,slap_score,draft_capital=0.71; size_speed=0.86; production=0.73; slap_score=0.90,0.0,0.0,,,0.0
Jonah Coleman,RB,Washington,75,2026,1,Zack Moss,Utah,86,2020,87.5,0.794,production,draft_capital=0.11; size_speed=0.40; production=0.71; slap_score=0.14,0.0,0.0,12.11,8.09,9.98
Jonah Coleman,RB,Washington,75,2026,2,Ke'Shawn Vaughn,Illinois,76,2020,87.2,0.548,size_speed,draft_capital=0.00; size_speed=0.80; production=0.56; slap_score=0.35,0.0,0.0,,,2.99
Jonah Coleman,RB,Washington,75,2026,3,Duke Johnson,Miami (FL),77,2015,86.8,0.63,size_speed,draft_capital=0.01; size_speed=1.06; production=0.39; slap_score=0.17,1.0,1.0,13.51,13.51,12.71
Jonah Coleman,RB,Washington,75,2026,4,Alvin Kamara,Tennessee,67,2017,86.2,0.794,size_speed,draft_capital=0.12; size_speed=0.79; production=0.62; slap_score=0.19,1.0,1.0,25.19,23.61,24.17
Jonah Coleman,RB,Washington,75,2026,5,Javonte Williams,North Carolina,35,2021,86.0,0.794,size_speed,draft_capital=0.51; size_speed=0.81; production=0.44; slap_score=0.51,1.0,1.0,15.42,12.05,12.05
Jonah Coleman,RB,Washington,75,2026,6,TreVeyon Henderson,Ohio St.,38,2025,84.6,0.629,size_speed,draft_capital=0.43; size_speed=1.04; production=0.72; slap_score=0.16,1.0,0.0,12.25,12.25,12.25
Jonah Coleman,RB,Washington,75,2026,7,Kareem Hunt,Toledo,86,2017,83.8,0.794,production,draft_capital=0.11; size_speed=0.76; production=0.83; slap_score=0.19,1.0,1.0,20.93,20.93,18.17
Jonah Coleman,RB,Washington,75,2026,8,C.J. Prosise,Notre Dame,90,2016,83.3,0.794,size_speed,draft_capital=0.22; size_speed=1.28; production=0.40; slap_score=0.32,0.0,0.0,3.6,,3.59
Jonah Coleman,RB,Washington,75,2026,9,RJ Harvey,Central Florida,60,2025,83.1,0.587,size_speed,draft_capital=0.20; size_speed=1.17; production=0.92; slap_score=0.05,1.0,0.0,12.27,12.27,12.27
Jonah Coleman,RB,Washington,75,2026,10,Mike Davis,South Carolina,126,2015,82.8,0.794,slap_score,draft_capital=0.80; size_speed=0.68; production=0.52; slap_score=0.85,1.0,1.0,14.75,,12.15
Emmett Johnson,RB,Nebraska,77,2026,1,Duke Johnson,Miami (FL),77,2015,90.5,0.671,size_speed,draft_capital=0.00; size_speed=0.52; production=0.48; slap_score=0.16,1.0,1.0,13.51,13.51,12.71
Emmett Johnson,RB,Nebraska,77,2026,2,Kareem Hunt,Toledo,86,2017,87.4,0.836,size_speed,draft_capital=0.09; size_speed=0.70; production=0.56; slap_score=0.20,1.0,1.0,20.93,20.93,18.17
Emmett Johnson,RB,Nebraska,77,2026,3,Ameer Abdullah,Nebraska,54,2015,85.4,0.836,production,draft_capital=0.26; size_speed=0.43; production=0.86; slap_score=0.04,0.0,0.0,9.63,8.89,7.36
Emmett Johnson,RB,Nebraska,77,2026,4,Ke'Shawn Vaughn,Illinois,76,2020,85.3,0.589,size_speed,draft_capital=0.01; size_speed=0.88; production=0.63; slap_score=0.35,0.0,0.0,,,2.99
Emmett Johnson,RB,Nebraska,77,2026,5,Ito Smith,Southern Miss,126,2018,84.3,0.546,size_speed,draft_capital=0.78; size_speed=0.94; production=0.36; slap_score=0.67,0.0,0.0,7.52,7.52,5.75
Emmett Johnson,RB,Nebraska,77,2026,6,RJ Harvey,Central Florida,60,2025,83.6,0.587,size_speed,draft_capital=0.22; size_speed=2.11; production=0.50; slap_score=0.04,1.0,0.0,12.27,12.27,12.27
Emmett Johnson,RB,Nebraska,77,2026,7,Tyjae Spears,Tulane,81,2023,83.5,0.794,production,draft_capital=0.02; size_speed=0.48; production=0.90; slap_score=0.44,0.0,0.0,9.47,9.47,9.05
Emmett Johnson,RB,Nebraska,77,2026,8,Najee Harris,Alabama,24,2021,83.4,0.711,size_speed,draft_capital=0.63; size_speed=1.05; production=0.38; slap_score=0.82,1.0,1.0,17.69,17.69,17.85
Emmett Johnson,RB,Nebraska,77,2026,9,Kaleb Johnson,Iowa,83,2025,82.9,0.629,production,draft_capital=0.04; size_speed=0.89; production=0.90; slap_score=0.39,0.0,0.0,0.88,0.88,0.52
Emmett Johnson,RB,Nebraska,77,2026,10,Alvin Kamara,Tennessee,67,2017,82.5,0.836,production,draft_capital=0.14; size_speed=0.72; production=0.95; slap_score=0.19,1.0,1.0,25.19,23.61,24.17
Nick Singleton,RB,Penn State,113,2026,1,Rhamondre Stevenson,Oklahoma,120,2021,91.0,0.752,size_speed,draft_capital=0.16; size_speed=0.49; production=0.40; slap_score=0.24,1.0,1.0,14.65,14.65,14.65
Nick Singleton,RB,Penn State,113,2026,2,Isaiah Spiller,Texas A&M,123,2022,90.2,0.752,production,draft_capital=0.23; size_speed=0.41; production=0.48; slap_score=0.27,0.0,0.0,2.11,2.11,1.12
Nick Singleton,RB,Penn State,113,2026,3,Roschon Johnson,Texas,115,2023,88.0,0.752,production,draft_capital=0.05; size_speed=0.26; production=0.60; slap_score=0.48,0.0,0.0,6.81,6.81,6.01
Nick Singleton,RB,Penn State,113,2026,4,Tank Bigsby,Auburn,88,2023,87.4,0.752,size_speed,draft_capital=0.31; size_speed=0.74; production=0.58; slap_score=0.15,0.0,0.0,8.6,8.6,7.59
Nick Singleton,RB,Penn State,113,2026,5,Damien Harris,Alabama,87,2019,86.8,0.752,size_speed,draft_capital=0.34; size_speed=0.81; production=0.59; slap_score=0.03,1.0,0.0,14.01,14.01,12.64
Nick Singleton,RB,Penn State,113,2026,6,Jarquez Hunter,Auburn,117,2025,86.7,0.587,production,draft_capital=0.08; size_speed=0.59; production=0.73; slap_score=0.33,0.0,0.0,,,0.0
Nick Singleton,RB,Penn State,113,2026,7,C.J. Prosise,Notre Dame,90,2016,86.6,0.752,size_speed,draft_capital=0.26; size_speed=0.69; production=0.56; slap_score=0.49,0.0,0.0,3.6,,3.59
Nick Singleton,RB,Penn State,113,2026,8,Dameon Pierce,Florida,107,2022,86.6,0.752,size_speed,draft_capital=0.07; size_speed=0.78; production=0.65; slap_score=0.15,0.0,0.0,12.8,12.8,9.79
Nick Singleton,RB,Penn State,113,2026,9,Marlon Mack,South Florida,143,2017,86.2,0.752,size_speed,draft_capital=0.62; size_speed=0.69; production=0.58; slap_score=0.31,1.0,0.0,14.84,14.84,12.12
Nick Singleton,RB,Penn State,113,2026,10,Trey Sermon,Ohio St.,88,2021,85.7,0.752,production,draft_capital=0.31; size_speed=0.47; production=0.80; slap_score=0.04,0.0,0.0,3.84,2.54,3.16
Mike Washington Jr.,RB,Arkansas,118,2026,1,Isaac Guerendo,Louisville,129,2024,91.0,0.794,production,draft_capital=0.33; size_speed=0.32; production=0.45; slap_score=0.19,0.0,0.0,7.4,7.4,5.66
Mike Washington Jr.,RB,Arkansas,118,2026,2,Bhayshul Tuten,Virginia Tech,104,2025,85.2,0.587,size_speed,draft_capital=0.24; size_speed=1.14; production=0.71; slap_score=0.33,0.0,0.0,6.04,6.04,5.33
Mike Washington Jr.,RB,Arkansas,118,2026,3,Trey Benson,Florida St.,66,2024,84.7,0.794,size_speed,draft_capital=0.72; size_speed=0.89; production=0.44; slap_score=0.50,0.0,0.0,3.92,3.92,2.76
Mike Washington Jr.,RB,Arkansas,118,2026,4,Jaylen Wright,Tennessee,120,2024,83.2,0.794,size_speed,draft_capital=0.06; size_speed=1.21; production=0.51; slap_score=0.39,0.0,0.0,5.58,5.58,1.57
Mike Washington Jr.,RB,Arkansas,118,2026,5,DJ Giddens,Kansas St.,151,2025,82.0,0.587,size_speed,draft_capital=0.69; size_speed=2.23; production=0.32; slap_score=0.34,0.0,0.0,,,0.56
Mike Washington Jr.,RB,Arkansas,118,2026,6,Kalen Ballage,Arizona St.,131,2018,80.5,0.794,size_speed,draft_capital=0.35; size_speed=1.08; production=0.76; slap_score=0.67,0.0,0.0,8.54,8.54,5.52
Mike Washington Jr.,RB,Arkansas,118,2026,7,Isaiah Spiller,Texas A&M,123,2022,80.5,0.752,size_speed,draft_capital=0.14; size_speed=1.85; production=0.18; slap_score=0.28,0.0,0.0,2.11,2.11,1.12
Mike Washington Jr.,RB,Arkansas,118,2026,8,C.J. Prosise,Notre Dame,90,2016,80.4,0.794,size_speed,draft_capital=0.36; size_speed=1.47; production=0.45; slap_score=0.48,0.0,0.0,3.6,,3.59
Mike Washington Jr.,RB,Arkansas,118,2026,9,Zamir White,Georgia,122,2022,80.2,0.794,size_speed,draft_capital=0.12; size_speed=1.05; production=0.85; slap_score=0.63,0.0,0.0,5.68,5.68,4.35
Mike Washington Jr.,RB,Arkansas,118,2026,10,Karlos Williams,Florida St.,155,2015,79.9,0.794,size_speed,draft_capital=0.78; size_speed=1.22; production=0.67; slap_score=0.56,0.0,0.0,11.3,11.3,7.31
Kaytron Allen,RB,Penn State,126,2026,1,Joshua Kelley,UCLA,112,2020,88.9,0.794,production,draft_capital=0.35; size_speed=0.45; production=0.57; slap_score=0.14,0.0,0.0,6.25,6.25,4.78
Kaytron Allen,RB,Penn State,126,2026,2,Benny Snell Jr.,Kentucky,122,2019,88.7,0.794,size_speed,draft_capital=0.11; size_speed=0.66; production=0.49; slap_score=0.22,0.0,0.0,5.26,5.26,0.0
Kaytron Allen,RB,Penn State,126,2026,3,Jonathan Williams,Arkansas,156,2016,88.5,0.752,draft_capital,draft_capital=0.58; size_speed=0.18; production=0.55; slap_score=0.32,0.0,0.0,1.55,1.55,2.38
Kaytron Allen,RB,Penn State,126,2026,4,Qadree Ollison,Pittsburgh,152,2019,88.4,0.794,size_speed,draft_capital=0.49; size_speed=0.80; production=0.31; slap_score=0.24,0.0,0.0,,,1.81
Kaytron Allen,RB,Penn State,126,2026,5,Audric Estime,Notre Dame,147,2024,88.0,0.794,size_speed,draft_capital=0.36; size_speed=0.75; production=0.48; slap_score=0.02,0.0,0.0,3.75,3.75,2.86
Kaytron Allen,RB,Penn State,126,2026,6,Isaiah Spiller,Texas A&M,123,2022,86.5,0.794,production,draft_capital=0.08; size_speed=0.42; production=0.69; slap_score=0.48,0.0,0.0,2.11,2.11,1.12
Kaytron Allen,RB,Penn State,126,2026,7,Jeremy Langford,Michigan St.,106,2015,86.4,0.794,size_speed,draft_capital=0.41; size_speed=0.88; production=0.49; slap_score=0.22,0.0,0.0,9.84,9.84,8.68
Kaytron Allen,RB,Penn State,126,2026,8,Jordan Scarlett,Florida,154,2019,86.3,0.794,production,draft_capital=0.53; size_speed=0.52; production=0.69; slap_score=0.24,0.0,0.0,,,0.05
Kaytron Allen,RB,Penn State,126,2026,9,Chuba Hubbard,Oklahoma St.,126,2021,86.2,0.794,production,draft_capital=0.00; size_speed=0.63; production=0.73; slap_score=0.03,1.0,0.0,16.11,10.74,14.21
Kaytron Allen,RB,Penn State,126,2026,10,Wendell Smallwood,West Virginia,153,2016,86.1,0.794,size_speed,draft_capital=0.50; size_speed=0.77; production=0.61; slap_score=0.03,0.0,0.0,9.03,9.03,7.55
Seth McGowan,RB,Kentucky,159,2026,1,Kalen Ballage,Arizona St.,131,2018,90.8,0.836,draft_capital,draft_capital=0.49; size_speed=0.46; production=0.32; slap_score=0.24,0.0,0.0,8.54,8.54,5.52
Seth McGowan,RB,Kentucky,159,2026,2,Tyrone Tracy Jr.,Purdue,166,2024,89.6,0.836,size_speed,draft_capital=0.06; size_speed=0.76; production=0.25; slap_score=0.09,0.0,0.0,10.85,10.85,0.0
Seth McGowan,RB,Kentucky,159,2026,3,Ryquell Armstead,Temple,140,2019,88.0,0.836,production,draft_capital=0.35; size_speed=0.48; production=0.64; slap_score=0.00,0.0,0.0,3.66,3.66,3.01
Seth McGowan,RB,Kentucky,159,2026,4,Qadree Ollison,Pittsburgh,152,2019,88.0,0.836,size_speed,draft_capital=0.13; size_speed=0.69; production=0.53; slap_score=0.07,0.0,0.0,,,1.81
Seth McGowan,RB,Kentucky,159,2026,5,Jordan Scarlett,Florida,154,2019,87.9,0.836,size_speed,draft_capital=0.09; size_speed=0.85; production=0.37; slap_score=0.08,0.0,0.0,,,0.05
Seth McGowan,RB,Kentucky,159,2026,6,Keaontay Ingram,USC,201,2022,87.6,0.836,production,draft_capital=0.47; size_speed=0.39; production=0.60; slap_score=0.40,0.0,0.0,1.81,1.81,1.06
Seth McGowan,RB,Kentucky,159,2026,7,Chuba Hubbard,Oklahoma St.,126,2021,87.5,0.836,size_speed,draft_capital=0.61; size_speed=0.62; production=0.52; slap_score=0.13,1.0,0.0,16.11,10.74,14.21
Seth McGowan,RB,Kentucky,159,2026,8,Boston Scott,Louisiana Tech,201,2018,87.4,0.711,size_speed,draft_capital=0.47; size_speed=0.87; production=0.48; slap_score=0.31,0.0,0.0,12.36,12.36,6.42
Seth McGowan,RB,Kentucky,159,2026,9,Jordan Howard,Indiana,150,2016,87.0,0.836,production,draft_capital=0.18; size_speed=0.55; production=0.70; slap_score=0.00,1.0,1.0,15.34,15.34,13.54
Seth McGowan,RB,Kentucky,159,2026,10,Chris Rodriguez,Kentucky,193,2023,86.9,0.711,slap_score,draft_capital=0.37; size_speed=0.47; production=0.55; slap_score=0.57,0.0,0.0,7.67,7.67,1.85
Kaelon Black,RB,Indiana,161,2026,1,Chris Rodriguez,Kentucky,193,2023,92.0,0.711,size_speed,draft_capital=0.37; size_speed=0.52; production=0.28; slap_score=0.23,0.0,0.0,7.67,7.67,1.85
Kaelon Black,RB,Indiana,161,2026,2,Jordan Scarlett,Florida,154,2019,90.7,0.794,production,draft_capital=0.09; size_speed=0.42; production=0.44; slap_score=0.27,0.0,0.0,,,0.05
Kaelon Black,RB,Indiana,161,2026,3,Kevin Harris,South Carolina,183,2022,90.0,0.794,size_speed,draft_capital=0.31; size_speed=0.51; production=0.48; slap_score=0.00,0.0,0.0,,,1.25
Kaelon Black,RB,Indiana,161,2026,4,Larry Rountree,Missouri,198,2021,89.8,0.711,production,draft_capital=0.45; size_speed=0.43; production=0.50; slap_score=0.11,0.0,0.0,1.95,1.95,0.92
Kaelon Black,RB,Indiana,161,2026,5,Snoop Conner,Mississippi,154,2022,88.8,0.794,production,draft_capital=0.09; size_speed=0.52; production=0.57; slap_score=0.20,0.0,0.0,,,0.6
Kaelon Black,RB,Indiana,161,2026,6,De'Angelo Henderson,Coastal Carolina,203,2017,88.0,0.342,draft_capital,draft_capital=0.52; size_speed=0.36; slap_score=0.48,0.0,0.0,,,0.0
Kaelon Black,RB,Indiana,161,2026,7,Jonathan Williams,Arkansas,156,2016,87.6,0.752,production,draft_capital=0.03; size_speed=0.61; production=0.64; slap_score=0.18,0.0,0.0,1.55,1.55,2.38
Kaelon Black,RB,Indiana,161,2026,8,Zach Evans,Mississippi,215,2023,87.6,0.794,draft_capital,draft_capital=0.71; size_speed=0.53; production=0.51; slap_score=0.24,0.0,0.0,,,0.11
Kaelon Black,RB,Indiana,161,2026,9,Jase McClellan,Alabama,186,2024,87.6,0.794,production,draft_capital=0.33; size_speed=0.50; production=0.65; slap_score=0.17,0.0,0.0,,,0.19
Kaelon Black,RB,Indiana,161,2026,10,Tyrone Tracy Jr.,Purdue,166,2024,87.5,0.794,production,draft_capital=0.06; size_speed=0.38; production=0.71; slap_score=0.25,0.0,0.0,10.85,10.85,0.0
Adam Randall,RB,Clemson,194,2026,1,Jason Huntley,New Mexico St.,172,2020,87.1,0.711,size_speed,draft_capital=0.25; size_speed=1.19; production=0.45; slap_score=0.06,0.0,0.0,,,0.3
Adam Randall,RB,Clemson,194,2026,2,Darwin Thompson,Utah St.,214,2019,85.7,0.587,size_speed,draft_capital=0.30; size_speed=1.67; production=0.52; slap_score=0.03,0.0,0.0,3.21,3.21,1.95
Adam Randall,RB,Clemson,194,2026,3,Jordan Wilkins,Mississippi,169,2018,83.2,0.794,size_speed,draft_capital=0.30; size_speed=1.15; production=0.63; slap_score=0.09,0.0,0.0,5.11,5.11,3.61
Adam Randall,RB,Clemson,194,2026,4,Darius Jackson,Eastern Michigan,216,2016,82.6,0.711,size_speed,draft_capital=0.33; size_speed=1.37; production=0.67; slap_score=0.38,0.0,0.0,,,0.09
Adam Randall,RB,Clemson,194,2026,5,Karlos Williams,Florida St.,155,2015,82.4,0.836,size_speed,draft_capital=0.46; size_speed=1.12; production=0.58; slap_score=0.32,0.0,0.0,11.3,11.3,7.31
Adam Randall,RB,Clemson,194,2026,6,Braelon Allen,Wisconsin,134,2024,81.4,0.794,production,draft_capital=0.82; size_speed=0.80; production=0.89; slap_score=0.24,0.0,0.0,5.01,5.01,5.01
Adam Randall,RB,Clemson,194,2026,7,DJ Giddens,Kansas St.,151,2025,80.3,0.629,size_speed,draft_capital=0.54; size_speed=1.18; production=0.87; slap_score=0.53,0.0,0.0,,,0.56
Adam Randall,RB,Clemson,194,2026,8,De'Angelo Henderson,Coastal Carolina,203,2017,79.8,0.342,size_speed,draft_capital=0.12; size_speed=1.31; slap_score=0.86,0.0,0.0,,,0.0
Adam Randall,RB,Clemson,194,2026,9,Boston Scott,Louisiana Tech,201,2018,79.0,0.711,size_speed,draft_capital=0.08; size_speed=1.84; production=0.77; slap_score=0.35,0.0,0.0,12.36,12.36,6.42
Adam Randall,RB,Clemson,194,2026,10,Ty Chandler,North Carolina,169,2022,78.9,0.711,size_speed,draft_capital=0.30; size_speed=1.19; production=1.08; slap_score=0.08,0.0,0.0,7.77,7.77,5.94
Demond Claiborne,RB,Wake Forest,195,2026,1,Boston Scott,Louisiana Tech,201,2018,91.1,0.711,production,draft_capital=0.06; size_speed=0.30; production=0.50; slap_score=0.01,0.0,0.0,12.36,12.36,6.42
Demond Claiborne,RB,Wake Forest,195,2026,2,Lew Nichols,Central Michigan,235,2023,90.4,0.711,draft_capital,draft_capital=0.50; size_speed=0.38; production=0.32; slap_score=0.41,0.0,0.0,,,0.0
Demond Claiborne,RB,Wake Forest,195,2026,3,De'Angelo Henderson,Coastal Carolina,203,2017,89.8,0.342,slap_score,draft_capital=0.10; size_speed=0.02; slap_score=0.53,0.0,0.0,,,0.0
Demond Claiborne,RB,Wake Forest,195,2026,4,Darius Jackson,Eastern Michigan,216,2016,86.8,0.711,production,draft_capital=0.31; size_speed=0.59; production=0.70; slap_score=0.04,0.0,0.0,,,0.09
Demond Claiborne,RB,Wake Forest,195,2026,5,Travis Homer,Miami (FL),204,2019,86.3,0.836,size_speed,draft_capital=0.13; size_speed=0.82; production=0.58; slap_score=0.13,0.0,0.0,5.39,5.15,3.28
Demond Claiborne,RB,Wake Forest,195,2026,6,Eric Gray,Oklahoma,172,2023,86.0,0.794,size_speed,draft_capital=0.27; size_speed=0.83; production=0.53; slap_score=0.42,0.0,0.0,1.93,1.93,1.14
Demond Claiborne,RB,Wake Forest,195,2026,7,Elijah Mitchell,Louisiana,194,2021,85.6,0.836,size_speed,draft_capital=0.02; size_speed=0.72; production=0.70; slap_score=0.20,0.0,0.0,15.0,15.0,11.8
Demond Claiborne,RB,Wake Forest,195,2026,8,Chris Rodriguez,Kentucky,193,2023,85.4,0.711,production,draft_capital=0.05; size_speed=0.25; production=0.82; slap_score=0.27,0.0,0.0,7.67,7.67,1.85
Demond Claiborne,RB,Wake Forest,195,2026,9,Brittain Brown,UCLA,250,2022,85.3,0.711,draft_capital,draft_capital=0.74; size_speed=0.48; production=0.60; slap_score=0.51,0.0,0.0,,,0.0
Demond Claiborne,RB,Wake Forest,195,2026,10,Jordan James,Oregon,147,2025,85.3,0.629,size_speed,draft_capital=0.67; size_speed=0.70; production=0.54; slap_score=0.55,0.0,0.0,,,0.0
Roman Hemby,RB,Indiana,197,2026,1,Boston Scott,Louisiana Tech,201,2018,93.9,0.711,production,draft_capital=0.02; size_speed=0.21; production=0.34; slap_score=0.01,0.0,0.0,12.36,12.36,6.42
Roman Hemby,RB,Indiana,197,2026,2,Larry Rountree,Missouri,198,2021,92.7,0.711,production,draft_capital=0.00; size_speed=0.12; production=0.41; slap_score=0.15,0.0,0.0,1.95,1.95,0.92
Roman Hemby,RB,Indiana,197,2026,3,Dexter Williams,Notre Dame,194,2019,90.6,0.794,size_speed,draft_capital=0.05; size_speed=0.53; production=0.44; slap_score=0.08,0.0,0.0,,,0.06
Roman Hemby,RB,Indiana,197,2026,4,Darius Jackson,Eastern Michigan,216,2016,90.0,0.711,production,draft_capital=0.28; size_speed=0.50; production=0.51; slap_score=0.04,0.0,0.0,,,0.09
Roman Hemby,RB,Indiana,197,2026,5,Trenton Cannon,Virginia St.,204,2018,89.9,0.464,slap_score,draft_capital=0.10; size_speed=0.00; production=0.34; slap_score=0.55,0.0,0.0,4.43,4.43,2.86
Roman Hemby,RB,Indiana,197,2026,6,Kelvin Taylor,Florida,211,2016,89.7,0.794,size_speed,draft_capital=0.20; size_speed=0.82; production=0.17; slap_score=0.21,0.0,0.0,,,0.0
Roman Hemby,RB,Indiana,197,2026,7,De'Angelo Henderson,Coastal Carolina,203,2017,89.5,0.342,slap_score,draft_capital=0.07; size_speed=0.36; slap_score=0.52,0.0,0.0,,,0.0
Roman Hemby,RB,Indiana,197,2026,8,Zach Evans,Mississippi,215,2023,89.4,0.794,production,draft_capital=0.26; size_speed=0.45; production=0.51; slap_score=0.28,0.0,0.0,,,0.11
Roman Hemby,RB,Indiana,197,2026,9,Travis Homer,Miami (FL),204,2019,89.0,0.794,size_speed,draft_capital=0.10; size_speed=0.76; production=0.40; slap_score=0.14,0.0,0.0,5.39,5.15,3.28
Roman Hemby,RB,Indiana,197,2026,10,Lew Nichols,Central Michigan,235,2023,87.9,0.711,production,draft_capital=0.47; size_speed=0.34; production=0.56; slap_score=0.41,0.0,0.0,,,0.0
Robert Henry Jr.,RB,UTSA,215,2026,1,Boston Scott,Louisiana Tech,201,2018,88.8,0.711,size_speed,draft_capital=0.24; size_speed=0.66; production=0.46; slap_score=0.40,0.0,0.0,12.36,12.36,6.42
Robert Henry Jr.,RB,UTSA,215,2026,2,De'Angelo Henderson,Coastal Carolina,203,2017,88.7,0.342,size_speed,draft_capital=0.19; size_speed=1.24; slap_score=0.11,0.0,0.0,,,0.0
Robert Henry Jr.,RB,UTSA,215,2026,3,Zach Evans,Mississippi,215,2023,88.7,0.794,size_speed,draft_capital=0.00; size_speed=0.68; production=0.51; slap_score=0.13,0.0,0.0,,,0.11
Robert Henry Jr.,RB,UTSA,215,2026,4,Myles Gaskin,Washington,234,2019,87.9,0.836,production,draft_capital=0.19; size_speed=0.51; production=0.63; slap_score=0.22,0.0,0.0,16.42,16.42,10.21
Robert Henry Jr.,RB,UTSA,215,2026,5,Trenton Cannon,Virginia St.,204,2018,87.8,0.464,size_speed,draft_capital=0.16; size_speed=0.88; production=0.76; slap_score=0.14,0.0,0.0,4.43,4.43,2.86
Robert Henry Jr.,RB,UTSA,215,2026,6,Darius Jackson,Eastern Michigan,216,2016,87.7,0.711,size_speed,draft_capital=0.01; size_speed=0.79; production=0.53; slap_score=0.37,0.0,0.0,,,0.09
