player_name,position,college,draft_year,pick,round,dataset_label,data_quality_flag,outlier_note,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,peak_dominator_imputed,rec_yards,team_pass_att,ryptpa,ryptpa_imputed,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,model_version,data_as_of_date
De'Angelo Henderson,RB,Coastal Carolina,2017,203,6,Drafted Pick 203,imputed,,8.5,26.94,22.3,6.9,backtest,0.0,48.5,True,,,0.539,True,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Chris Carson,RB,Oklahoma St.,2017,249,7,Drafted Pick 249,complete,,6.3,25.76,4.5,19.8,backtest,16.5,39.4,False,128.0,465.0,0.2753,False,1.0,0.0,15.506667,15.65,232.6,13.682352941176472,2.0,V5.0,2026-05-04
Khalfani Muhammad,RB,California,2017,241,7,Drafted Pick 241,complete,,5.8,25.74,7.6,17.0,backtest,12.8,42.6,False,132.0,621.0,0.2126,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Devante Mays,RB,Utah St.,2017,238,7,Drafted Pick 238,complete,,1.4,22.64,8.0,7.1,backtest,1.2,42.6,False,8.0,383.0,0.0209,False,0.0,0.0,,,1.1,0.0647058823529411,,V5.0,2026-05-04
Saquon Barkley,RB,Penn St.,2018,2,1,Drafted Pick 2,complete,,99.0,94.9,99.0,87.8,backtest,86.7,94.3,False,632.0,458.0,1.3799,False,1.0,1.0,24.1125,24.1125,455.7,26.80588235294117,2.0,V5.0,2026-05-04
Rashaad Penny,RB,San Diego St.,2018,27,1,Drafted Pick 27,complete,,89.8,67.45,93.3,37.0,backtest,32.1,65.8,False,135.0,252.0,0.5357,False,0.0,0.0,8.366667,12.17,121.7,7.158823529411765,0.0,V5.0,2026-05-04
Kerryon Johnson,RB,Auburn,2018,43,2,Drafted Pick 43,complete,,85.4,62.85,87.1,35.3,backtest,31.9,55.5,False,194.0,382.0,0.5079,False,0.0,0.0,13.94,13.94,139.4,8.200000000000001,2.0,V5.0,2026-05-04
Sony Michel,RB,Georgia,2018,31,1,Drafted Pick 31,complete,,81.9,60.99,92.8,21.6,backtest,18.0,43.0,False,96.0,305.0,0.3148,False,1.0,0.0,10.7,10.7,210.6,12.388235294117647,1.0,V5.0,2026-05-04
Ronald Jones II,RB,USC,2018,38,2,Drafted Pick 38,complete,,80.1,59.6,89.1,22.6,backtest,23.9,14.7,False,187.0,491.0,0.3809,False,0.0,0.0,13.307143,13.307143,0.0,0.0,2.0,V5.0,2026-05-04
Derrius Guice,RB,LSU,2018,59,2,Drafted Pick 59,complete,,77.0,57.99,83.2,31.4,backtest,26.0,63.7,False,124.0,300.0,0.4133,False,0.0,0.0,,,57.400000000000006,3.3764705882352946,,V5.0,2026-05-04
Nick Chubb,RB,Georgia,2018,35,2,Drafted Pick 35,complete,,74.8,57.22,91.5,13.7,backtest,5.9,60.5,False,30.0,305.0,0.0984,False,1.0,1.0,17.308333,17.308333,281.4,16.552941176470586,3.0,V5.0,2026-05-04
Royce Freeman,RB,Oregon,2018,71,3,Drafted Pick 71,complete,,74.4,57.05,79.4,35.5,backtest,31.6,58.4,False,164.0,311.0,0.5273,False,0.0,0.0,8.8875,8.8875,142.20000000000002,8.364705882352942,0.0,V5.0,2026-05-04
Ito Smith,RB,Southern Miss,2018,126,4,Drafted Pick 126,complete,,68.7,53.68,54.4,52.6,backtest,54.2,42.6,False,396.0,438.0,0.9041,False,0.0,0.0,7.515385,7.515385,97.7,5.747058823529412,0.0,V5.0,2026-05-04
John Kelly,RB,Tennessee,2018,176,6,Drafted Pick 176,complete,,60.3,48.3,31.1,57.8,backtest,58.9,51.0,False,299.0,319.0,0.9373,False,0.0,0.0,,,12.1,0.7117647058823531,,V5.0,2026-05-04
Nyheim Hines,RB,North Carolina St.,2018,104,4,Drafted Pick 104,complete,,58.1,47.6,67.6,25.2,backtest,19.7,58.0,False,152.0,484.0,0.314,False,0.0,0.0,12.075,12.075,163.3,9.605882352941178,2.0,V5.0,2026-05-04
Chase Edmonds,RB,Fordham,2018,134,4,Drafted Pick 134,complete,,42.7,42.55,49.1,24.3,backtest,23.0,32.0,False,129.0,337.0,0.3828,False,0.0,0.0,10.5,11.941667,168.0,9.882352941176473,1.0,V5.0,2026-05-04
Mark Walton,RB,Miami (FL),2018,112,4,Drafted Pick 112,complete,,42.3,42.52,64.3,14.4,backtest,13.5,20.2,False,91.0,425.0,0.2141,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Kalen Ballage,RB,Arizona St.,2018,131,4,Drafted Pick 131,complete,,41.0,42.18,50.9,21.9,backtest,13.1,74.6,False,91.0,416.0,0.2188,False,0.0,0.0,8.536364,8.536364,93.9,5.523529411764706,0.0,V5.0,2026-05-04
Jordan Wilkins,RB,Mississippi,2018,169,5,Drafted Pick 169,complete,,37.0,40.62,34.2,33.1,backtest,30.1,51.0,False,241.0,434.0,0.5553,False,0.0,0.0,5.108333,5.108333,61.3,3.605882352941177,0.0,V5.0,2026-05-04
Boston Scott,RB,Louisiana Tech,2018,201,6,Drafted Pick 201,complete,,20.8,34.28,23.6,27.2,backtest,24.6,42.6,False,181.0,420.0,0.431,False,0.0,0.0,12.3625,12.3625,109.1,6.417647058823529,1.0,V5.0,2026-05-04
David Williams,RB,Arkansas,2018,226,7,Drafted Pick 226,complete,,15.9,31.94,13.3,29.5,backtest,27.3,42.6,False,171.0,340.0,0.5029,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Justin Jackson,RB,Northwestern,2018,251,7,Drafted Pick 251,complete,,14.6,30.94,3.4,35.3,backtest,35.9,31.3,False,276.0,461.0,0.5987,False,0.0,0.0,8.1625,8.1625,86.2,5.070588235294117,0.0,V5.0,2026-05-04
Nick Bawden,RB,San Diego St.,2018,237,7,Drafted Pick 237,complete,,14.2,30.74,8.9,29.9,backtest,24.5,62.3,False,103.0,252.0,0.4087,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Bo Scarbrough,RB,Alabama,2018,236,7,Drafted Pick 236,complete,,11.5,29.1,10.0,24.9,backtest,18.8,61.5,False,109.0,332.0,0.3283,False,0.0,0.0,,,43.2,2.541176470588236,,V5.0,2026-05-04
Trenton Cannon,RB,Virginia St.,2018,204,6,Drafted Pick 204,imputed,,7.6,26.51,21.4,6.1,backtest,0.0,42.6,True,225.0,,0.539,True,0.0,0.0,4.427273,4.427273,48.7,2.864705882352941,0.0,V5.0,2026-05-04
Josh Jacobs,RB,Alabama,2019,24,1,Drafted Pick 24,complete,,92.4,69.19,94.4,39.5,backtest,35.4,63.6,False,247.0,438.0,0.5639,False,1.0,1.0,15.42,19.311765,328.3,19.31176470588236,3.0,V5.0,2026-05-04
Darrell Henderson,RB,Memphis,2019,70,3,Drafted Pick 70,complete,,81.0,60.01,80.1,43.4,backtest,42.9,46.6,False,295.0,413.0,0.7143,False,0.0,0.0,13.616667,13.616667,171.4,10.08235294117647,1.0,V5.0,2026-05-04
Miles Sanders,RB,Penn St.,2019,53,2,Drafted Pick 53,complete,,75.3,57.36,84.5,26.0,backtest,22.0,49.8,False,139.0,379.0,0.3668,False,1.0,1.0,14.2,14.2,244.8,14.4,2.0,V5.0,2026-05-04
Tony Pollard,RB,Memphis,2019,128,4,Drafted Pick 128,complete,,73.5,56.46,52.2,61.4,backtest,64.5,42.8,False,444.0,413.0,1.0751,False,1.0,1.0,10.84,15.55,266.0,15.647058823529411,1.0,V5.0,2026-05-04
David Montgomery,RB,Iowa St.,2019,73,3,Drafted Pick 73,complete,,69.1,53.74,78.3,27.1,backtest,26.0,34.1,False,157.0,363.0,0.4325,False,1.0,1.0,17.653333,17.653333,267.90000000000003,15.758823529411767,3.0,V5.0,2026-05-04
Damien Harris,RB,Alabama,2019,87,3,Drafted Pick 87,complete,,66.5,52.04,73.1,29.6,backtest,27.9,39.3,False,204.0,438.0,0.4658,False,1.0,0.0,14.006667,14.006667,214.8,12.63529411764706,1.0,V5.0,2026-05-04
Alexander Mattison,RB,Boise St.,2019,102,3,Drafted Pick 102,complete,,57.7,47.51,68.2,24.0,backtest,23.6,26.1,False,173.0,460.0,0.3761,False,0.0,0.0,7.86875,9.814286,137.4,8.08235294117647,0.0,V5.0,2026-05-04
Devin Singletary,RB,Florida Atlantic,2019,74,3,Drafted Pick 74,complete,,54.2,46.41,77.5,6.7,backtest,5.9,11.2,False,36.0,364.0,0.0989,False,1.0,1.0,12.325,12.325,237.3,13.958823529411765,2.0,V5.0,2026-05-04
Benny Snell Jr.,RB,Kentucky,2019,122,4,Drafted Pick 122,complete,,48.9,44.13,57.5,23.5,backtest,22.4,30.6,False,105.0,295.0,0.3559,False,0.0,0.0,5.263636,5.263636,0.0,0.0,0.0,V5.0,2026-05-04
Bryce Love,RB,Stanford,2019,112,4,Drafted Pick 112,complete,,47.6,43.68,64.3,17.7,backtest,14.0,39.8,False,99.0,423.0,0.234,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Justice Hill,RB,Oklahoma St.,2019,113,4,Drafted Pick 113,complete,,43.6,42.61,63.4,15.1,backtest,8.7,53.7,False,68.0,491.0,0.1385,False,0.0,0.0,3.3,8.473333,147.3,8.664705882352942,0.0,V5.0,2026-05-04
Trayveon Williams,RB,Texas A&M,2019,182,6,Drafted Pick 182,complete,,39.2,41.19,29.1,39.8,backtest,39.7,40.5,False,277.0,439.0,0.631,False,0.0,0.0,,1.064286,21.700000000000003,1.2764705882352942,,V5.0,2026-05-04
Darwin Thompson,RB,Utah St.,2019,214,6,Drafted Pick 214,complete,,30.9,38.86,17.3,45.0,backtest,45.4,42.6,False,351.0,464.0,0.7565,False,0.0,0.0,3.21,3.21,33.2,1.9529411764705884,0.0,V5.0,2026-05-04
Ryquell Armstead,RB,Temple,2019,140,5,Drafted Pick 140,complete,,29.6,38.67,46.9,15.7,backtest,7.0,68.0,False,52.0,443.0,0.1174,False,0.0,0.0,3.657143,3.657143,51.2,3.011764705882353,0.0,V5.0,2026-05-04
Qadree Ollison,RB,Pittsburgh,2019,152,5,Drafted Pick 152,complete,,27.8,37.65,40.6,17.8,backtest,12.6,49.3,False,66.0,315.0,0.2095,False,0.0,0.0,,,30.7,1.8058823529411765,,V5.0,2026-05-04
Jordan Scarlett,RB,Florida,2019,154,5,Drafted Pick 154,complete,,27.4,37.61,39.5,18.5,backtest,13.2,50.6,False,84.0,364.0,0.2308,False,0.0,0.0,,,0.9,0.0529411764705882,,V5.0,2026-05-04
Rodney Anderson,RB,Oklahoma,2019,211,6,Drafted Pick 211,complete,,25.2,37.26,18.6,39.4,backtest,38.9,41.8,False,281.0,433.0,0.649,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Travis Homer,RB,Miami (FL),2019,204,6,Drafted Pick 204,complete,,22.5,36.31,21.4,34.1,backtest,32.9,41.0,False,186.0,355.0,0.5239,False,0.0,0.0,5.15,5.3875,55.8,3.282352941176471,0.0,V5.0,2026-05-04
Dexter Williams,RB,Notre Dame,2019,194,6,Drafted Pick 194,complete,,18.1,33.17,25.8,21.4,backtest,19.1,35.4,False,133.0,418.0,0.3182,False,0.0,0.0,,,1.1,0.0647058823529411,,V5.0,2026-05-04
Kerrith Whyte Jr.,RB,Florida Atlantic,2019,222,7,Drafted Pick 222,complete,,16.4,32.15,14.2,28.7,backtest,26.4,42.6,False,160.0,364.0,0.4396,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
Ty Johnson,RB,Maryland,2019,186,6,Drafted Pick 186,complete,,13.3,30.58,27.6,11.0,backtest,5.7,42.6,False,22.0,241.0,0.0913,False,0.0,0.0,7.8,7.8,117.0,6.882352941176471,0.0,V5.0,2026-05-04
Mike Weber,RB,Ohio St.,2019,218,7,Drafted Pick 218,complete,,11.1,28.91,15.5,18.0,backtest,12.0,53.8,False,112.0,559.0,0.2004,False,0.0,0.0,,,0.0,0.0,,V5.0,2026-05-04
