player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Justice Hill,RB,Oklahoma St.,2019,113,4,46.0,42.61,65.2,15.1,backtest,8.7,53.7,68.0,491.0,0.0,0.0,3.3,8.473333,127.1,8.664705882352942,0.0
Trayveon Williams,RB,Texas A&M,2019,182,6,41.9,41.19,31.9,39.8,backtest,39.7,40.5,277.0,439.0,0.0,0.0,,1.064286,21.7,1.2764705882352942,
Darwin Thompson,RB,Utah St.,2019,214,6,33.5,38.85,18.9,45.0,backtest,45.4,42.5,351.0,464.0,0.0,0.0,3.21,3.21,33.2,1.9529411764705884,0.0
Ryquell Armstead,RB,Temple,2019,140,5,32.3,38.67,49.2,15.7,backtest,7.0,68.0,52.0,443.0,0.0,0.0,3.657143,3.657143,51.2,3.011764705882353,0.0
Qadree Ollison,RB,Pittsburgh,2019,152,5,30.2,37.65,43.1,17.8,backtest,12.6,49.3,66.0,315.0,0.0,0.0,,,30.7,1.8058823529411765,
Jordan Scarlett,RB,Florida,2019,154,5,29.8,37.61,42.1,18.5,backtest,13.2,50.6,84.0,364.0,0.0,0.0,,,0.9,0.0529411764705882,
Rodney Anderson,RB,Oklahoma,2019,211,6,27.3,37.25,20.2,39.3,backtest,38.9,41.7,281.0,433.0,0.0,0.0,,,0.0,0.0,
Travis Homer,RB,Miami (FL),2019,204,6,24.4,36.31,22.9,34.1,backtest,32.9,41.0,186.0,355.0,0.0,0.0,5.15,5.3875,61.8,3.282352941176471,0.0
Dexter Williams,RB,Notre Dame,2019,194,6,19.8,33.17,27.1,21.4,backtest,19.1,35.4,133.0,418.0,0.0,0.0,,,1.1,0.0647058823529411,
Kerrith Whyte Jr,RB,Florida Atlantic,2019,222,7,17.7,32.15,16.0,28.7,backtest,26.4,42.5,160.0,364.0,0.0,0.0,,,14.1,0.0,
Ty Johnson,RB,Maryland,2019,186,6,14.3,30.57,29.6,11.0,backtest,5.7,42.5,22.0,241.0,0.0,0.0,7.8,7.8,117.0,6.882352941176471,0.0
Mike Weber,RB,Ohio St.,2019,218,7,11.8,28.91,17.3,18.0,backtest,12.0,53.8,112.0,559.0,0.0,0.0,,,0.0,0.0,
Chandler Cox,RB,Auburn,2019,233,7,8.9,26.52,13.1,16.5,backtest,12.1,42.5,81.0,382.0,0.0,0.0,,,0.0,0.0,
Cullen Gillaspia,RB,Texas A&M,2019,220,7,8.1,26.41,16.8,11.6,backtest,6.4,42.5,52.0,439.0,0.0,0.0,,,0.0,0.0,
Myles Gaskin,RB,Washington,2019,234,7,5.6,25.39,12.3,13.6,backtest,11.4,26.6,77.0,405.0,0.0,0.0,16.42,16.42,173.6,10.211764705882352,2.0
Antonio Gibson,RB,Memphis,2020,66,3,97.7,80.13,82.1,98.6,backtest,99.9,91.0,735.0,441.0,1.0,1.0,14.442857,14.442857,229.1,13.476470588235296,3.0
Clyde Edwards-Helaire,RB,LSU,2020,32,1,93.2,69.5,92.7,46.6,backtest,50.2,25.0,453.0,567.0,1.0,0.0,13.538462,13.538462,176.0,11.43529411764706,2.0
Jonathan Taylor,RB,Wisconsin,2020,41,2,91.9,68.93,88.6,51.3,backtest,45.1,88.6,252.0,351.0,1.0,1.0,21.947059,21.947059,373.1,21.947058823529414,3.0
Zack Moss,RB,Utah,2020,86,3,88.2,65.2,75.2,66.7,backtest,72.5,31.4,388.0,321.0,0.0,0.0,8.092308,12.114286,169.6,9.976470588235294,0.0
D'Andre Swift,RB,Georgia,2020,35,2,87.7,64.88,91.9,35.6,backtest,32.7,52.9,216.0,415.0,1.0,0.0,16.069231,16.069231,231.7,12.617647058823527,3.0
AJ Dillon,RB,Boston Col.,2020,62,2,84.8,61.87,83.2,44.2,backtest,38.4,79.1,195.0,305.0,1.0,0.0,10.917647,10.917647,185.6,6.91764705882353,1.0
J.K. Dobbins,RB,Ohio St.,2020,55,2,84.0,61.41,84.4,38.7,backtest,38.2,41.7,247.0,406.0,1.0,0.0,11.233333,14.753846,191.8,11.43529411764706,2.0
Cam Akers,RB,Florida St.,2020,52,2,83.6,61.33,85.9,36.7,backtest,32.7,60.4,225.0,432.0,0.0,0.0,9.42,9.42,141.3,8.588235294117647,0.0
Ke'Shawn Vaughn,RB,Illinois,2020,76,3,79.0,58.29,78.1,41.7,backtest,40.5,48.9,270.0,381.0,0.0,0.0,,,36.6,2.988235294117647,
Darrynton Evans,RB,Appalachian St.,2020,93,3,68.6,53.17,71.3,35.8,backtest,32.2,57.4,198.0,369.0,0.0,0.0,,,30.0,1.7647058823529411,
La'Mical Perine,RB,Florida,2020,120,4,60.6,47.81,61.1,33.2,backtest,33.7,30.2,262.0,467.0,0.0,0.0,5.833333,5.833333,52.5,3.088235294117647,0.0
Anthony McFarland Jr.,RB,Maryland,2020,124,4,54.0,45.05,58.5,27.1,backtest,22.1,56.7,126.0,342.0,0.0,0.0,2.063636,2.063636,22.7,0.0,0.0
Joshua Kelley,RB,UCLA,2020,112,4,48.1,43.02,66.1,15.8,backtest,10.0,50.8,71.0,426.0,0.0,0.0,6.246154,6.246154,81.2,4.776470588235294,0.0
Malcolm Perry,RB,Navy,2020,246,7,42.7,41.38,5.2,63.4,backtest,74.0,0.0,167.0,129.0,0.0,0.0,3.0875,3.0875,24.7,1.4529411764705882,0.0
Eno Benjamin,RB,Arizona St.,2020,222,7,41.0,40.71,16.0,53.2,backtest,56.9,30.4,347.0,383.0,0.0,0.0,7.466667,7.466667,89.6,5.270588235294119,0.0
DeeJay Dallas,RB,Miami (FL),2020,144,4,38.5,40.54,47.3,22.8,backtest,20.1,38.5,140.0,437.0,0.0,0.0,7.1125,7.1125,60.1,3.5352941176470587,0.0
Jason Huntley,RB,New Mexico St.,2020,172,5,31.9,38.49,35.8,28.2,backtest,25.8,42.5,192.0,446.0,0.0,0.0,,,5.1,0.3,
Raymond Calais,RB,Louisiana,2020,245,7,3.9,24.15,5.8,13.8,backtest,9.8,38.2,67.0,412.0,0.0,0.0,,,0.0,0.0,
Travis Etienne,RB,Clemson,2021,25,1,97.3,79.8,94.0,70.6,backtest,72.0,62.4,588.0,490.0,1.0,1.0,16.611765,16.611765,282.4,16.61176470588235,2.0
Najee Harris,RB,Alabama,2021,24,1,94.8,75.04,94.6,56.2,backtest,57.1,50.6,425.0,425.0,1.0,1.0,17.688235,17.688235,300.7,17.852941176470587,3.0
Javonte Williams,RB,North Carolina,2021,35,2,93.6,70.49,91.9,51.6,backtest,53.7,39.1,305.0,357.0,1.0,1.0,12.052941,15.425,246.8,12.052941176470588,2.0
Kenneth Gainwell,RB,Memphis,2021,150,5,80.7,59.25,44.6,78.7,backtest,83.0,53.0,610.0,441.0,1.0,0.0,7.7125,13.135294,223.3,8.229411764705883,0.0
Michael Carter,RB,North Carolina,2021,107,4,69.4,53.61,67.1,43.8,backtest,44.9,37.2,267.0,357.0,0.0,0.0,11.028571,11.028571,154.4,9.08235294117647,1.0
Trey Sermon,RB,Ohio St.,2021,88,3,65.6,51.03,73.6,27.2,backtest,25.3,38.3,95.0,225.0,0.0,0.0,2.5375,3.842857,53.8,3.164705882352941,0.0
Rhamondre Stevenson,RB,Oklahoma,2021,120,4,62.3,48.23,61.1,34.4,backtest,33.3,40.7,211.0,362.0,1.0,1.0,14.652941,14.652941,249.1,14.65294117647059,2.0
Chuba Hubbard,RB,Oklahoma St.,2021,126,4,39.4,40.56,56.7,15.1,backtest,9.2,50.7,52.0,340.0,1.0,0.0,10.735294,16.106667,241.6,14.211764705882352,1.0
Kene Nwangwu,RB,Iowa St.,2021,119,4,35.6,39.5,62.3,9.0,backtest,3.4,42.5,22.0,372.0,0.0,0.0,,,23.0,0.6470588235294118,
Demetric Felton,RB,UCLA,2021,211,6,31.0,37.91,20.2,41.2,backtest,45.4,15.8,159.0,200.0,0.0,0.0,4.590909,4.590909,50.5,2.9705882352941178,0.0
Khalil Herbert,RB,Virginia Tech,2021,217,6,29.4,37.6,17.7,42.5,backtest,40.4,54.8,179.0,253.0,0.0,0.0,9.375,9.375,117.8,6.929411764705883,0.0
Elijah Mitchell,RB,Louisiana,2021,194,6,27.7,37.27,27.1,33.1,backtest,28.4,61.5,153.0,308.0,0.0,0.0,15.0,15.0,165.0,11.8,1.0
Chris Evans,RB,Michigan,2021,202,6,21.9,34.03,24.4,26.8,backtest,23.3,47.8,87.0,213.0,0.0,0.0,5.533333,5.533333,49.8,3.0823529411764707,0.0
Gerrid Doaks,RB,Cincinnati,2021,244,7,20.6,33.63,6.4,40.6,backtest,39.1,49.3,202.0,295.0,0.0,0.0,,,0.0,0.0,
Gary Brightwell,RB,Arizona,2021,196,6,18.9,32.57,26.2,20.4,backtest,18.5,32.1,58.0,188.0,0.0,0.0,3.625,3.625,29.0,1.7647058823529411,0.0
Larry Rountree,RB,Missouri,2021,198,6,18.1,32.24,25.6,20.2,backtest,16.5,42.5,100.0,363.0,0.0,0.0,1.95,1.95,15.6,0.9176470588235296,0.0
Jake Funk,RB,Maryland,2021,233,7,13.1,30.3,13.1,27.3,backtest,24.7,42.3,68.0,157.0,0.0,0.0,,,3.2,0.188235294117647,
Avery Williams,RB,Boise State,2021,183,5,12.7,29.25,30.8,6.1,backtest,0.0,42.5,,,,,,,,,
Kylin Hill,RB,Mississippi St.,2021,256,7,10.2,27.75,2.3,27.8,backtest,24.3,48.9,237.0,557.0,0.0,0.0,,,3.9,0.2294117647058823,
Jermar Jefferson,RB,Oregon St.,2021,257,7,4.3,24.78,1.8,19.7,backtest,18.1,29.4,67.0,233.0,0.0,0.0,,,25.7,1.5117647058823531,
Breece Hall,RB,Iowa St.,2022,36,2,91.5,68.84,90.7,47.6,backtest,42.6,78.1,302.0,446.0,1.0,1.0,17.088235,17.088235,290.5,17.08823529411765,2.0
Rachaad White,RB,Arizona St.,2022,91,3,91.1,68.72,71.9,79.2,backtest,83.2,55.0,456.0,313.0,1.0,1.0,15.758824,15.758824,267.9,17.38235294117647,2.0
James Cook,RB,Georgia,2022,63,2,83.2,61.3,82.7,43.1,backtest,41.9,50.7,284.0,407.0,1.0,1.0,16.66875,18.129412,308.2,19.076470588235296,2.0
