player_name,position,draft_year,pick,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,best_ppg,dc_raw,breakout_score,dc_norm,breakout_norm,ras_norm,slap_score,athletic_status,athletic_contrib,delta
John Hightower,WR,2020,168,1,142.0,28.800000227987766,0,0,8.02,21.0,1.6941176604698687,0.07715167498104596,60,40.867126456482914,43.88467753079252,53.18225701930987,43.770538916915314,observed,7.97733855289648,2.903412460432399
Isaiah Coulter,WR,2020,171,1,226.0,0.0,0,0,6.68,,0.0,0.07647191129018725,25,40.7305765073699,19.71333828827849,41.96593216025413,33.55984647862054,observed,6.294889824038119,-7.170730028749361
Darnell Mooney,WR,2020,173,3,26.0,219.70000064373016,0,0,7.04,19.0,12.923529449631186,0.07602859212697055,90,40.641523193707926,64.60296831009028,44.97927316716463,49.678691480460245,observed,6.746890975074694,9.037168286752319
K.J. Osborn,WR,2020,176,2,42.0,165.6,0,0,,,9.741176470588234,0.07537783614444091,25,40.51080027117707,19.71333828827849,,34.655068536486006,imputed_avg,7.5,-5.855731734691062
Donovan Peoples-Jones,WR,2020,187,3,40.0,167.1,0,0,9.63,20.0,9.829411764705881,0.07312724241271307,75,40.058704250641924,54.243822920441396,66.6585876335485,49.01347829250773,observed,9.998788145032275,8.954774041865804
Quez Watkins,WR,2020,200,3,60.0,121.49999976158142,0,0,7.4,20.0,7.14705880950479,0.07071067811865475,75,39.57326830309206,54.243822920441396,47.99261417407513,45.97086429981179,observed,7.198892126111269,6.39759599671973
James Proche,WR,2020,201,3,132.0,36.20000004768372,0,0,4.04,19.0,2.129411767510807,0.07053456158585983,90,39.53789026817417,64.60296831009028,19.868098109577137,45.36019875905525,observed,2.98021471643657,5.822308490881078
Isaiah Hodgins,WR,2020,207,1,56.0,126.0,0,0,7.56,20.0,7.411764705882353,0.06950480468569159,75,39.33103418832219,54.243822920441396,49.33187684381313,46.050636642887554,observed,7.399781526571969,6.719602454565361
Dezmon Patmon,WR,2020,212,2,178.0,10.09999966621399,0,0,8.46,20.0,0.5941176274243523,0.06868028197434452,75,39.16540525610497,54.243822920441396,56.86522936108938,47.097825054370375,observed,8.529784404163408,7.932419798265407
Freddie Swain,WR,2020,214,3,85.0,86.49999970197678,0,0,8.29,,5.088235276586869,0.06835859270246633,25,39.100784779465975,19.71333828827849,55.44226277449275,34.76640020680437,observed,8.316339416173912,-4.334384572661605
Jauan Jennings,WR,2020,217,2,77.0,93.3,0,0,2.7,21.0,5.488235294117647,0.06788442333021306,60,39.00553432033901,43.88467753079252,8.651773250521394,36.1601702835251,observed,1.297765987578209,-2.845364036813912
K.J. Hill,WR,2020,220,4,125.0,14.300000071525574,0,0,3.89,20.0,0.841176474795622,0.06741998624632421,75,38.91223886925202,54.243822920441396,18.612539356697763,41.23333836028516,observed,2.7918809035046643,2.321099491033138
Tyrie Cleveland,WR,2020,252,3,169.0,12.299999952316284,0,0,9.65,19.0,0.7235294089597815,0.0629940788348712,90,38.023168976375906,64.60296831009028,66.82599546726576,51.64652271680941,observed,10.023899320089862,13.623353740433501
Ja'Marr Chase,WR,2021,5,3,3.0,375.5999953746796,1,1,9.82,20.0,22.094117374981153,0.4472135954999579,75,115.20463093791166,54.243822920441396,68.24896205386237,86.82499779918967,observed,10.237344308079356,-28.379633138721985
Jaylen Waddle,WR,2021,6,3,11.0,267.40000000000003,1,1,,19.0,15.729411764705885,0.4082482904638631,90,107.37733670110053,64.60296831009028,,89.75429692400431,elite_optout,0.0,-17.623039777096224
DeVonta Smith,WR,2021,10,3,8.0,295.3,1,1,,20.0,17.370588235294118,0.31622776601683794,75,88.89238656391242,54.243822920441396,,74.61717834280236,elite_optout,0.0,-14.275208221110063
Kadarius Toney,WR,2021,20,3,91.0,82.3600001335144,0,0,8.99,21.0,4.84470589020673,0.22360679774997896,60,70.28682013881998,43.88467753079252,61.3015369545965,59.698277748376846,observed,9.195230543189474,-10.58854239044313
Rashod Bateman,WR,2021,27,3,71.0,103.49999952316284,0,0,8.04,19.0,6.088235266068402,0.19245008972987526,90,64.02810560039002,64.60296831009028,53.34966485302712,62.627541436680666,observed,8.002449727954067,-1.4005641637093547
Elijah Moore,WR,2021,34,3,54.0,138.19999998807907,0,0,8.69,20.0,8.12941176400465,0.17149858514250882,75,59.81939759830194,54.243822920441396,58.790419448837746,57.71359973863112,observed,8.81856291732566,-2.1057978596708224
Rondale Moore,WR,2021,49,3,62.0,119.29999947547913,0,0,9.33,19.0,7.01764702796936,0.14285714285714285,90,54.065946010369196,64.60296831009028,64.14747012778975,59.26613243288465,observed,9.622120519168462,5.200186422515458
D'Wayne Eskridge,WR,2021,56,3,146.0,28.299999833106995,0,0,6.71,18.0,1.6647058725357056,0.1336306209562122,100,52.21253560760018,71.50906523652286,42.21704391083001,57.46699722320759,observed,6.332556586624501,5.254461615607411
Tutu Atwell,WR,2021,57,2,59.0,123.2,0,0,6.25,20.0,7.247058823529412,0.13245323570650439,75,51.9760241579655,54.243822920441396,38.366663735333255,50.72834966143722,observed,5.754999560299988,-1.2476744965282762
Terrace Marshall Jr.,WR,2021,59,3,90.0,83.0,0,0,9.76,21.0,4.882352941176471,0.13018891098082389,60,51.521169875183155,43.88467753079252,67.74673855271061,51.28223285627555,observed,10.162010782906592,-0.2389370189076061
Josh Palmer,WR,2021,77,3,39.0,174.4,0,0,7.59,19.0,10.258823529411766,0.11396057645963795,90,48.26124545901202,64.60296831009028,49.582988594389,54.179109927195945,observed,7.4374482891583495,5.917864468183929
Dyami Brown,WR,2021,82,3,133.0,34.96,0,0,8.38,20.0,2.0564705882352943,0.11043152607484653,75,47.552334911212995,54.243822920441396,56.19559802622038,51.190845181694044,observed,8.429339703933056,3.6385102704810492
Amari Rodgers,WR,2021,85,3,123.0,43.1,0,0,5.35,21.0,2.5352941176470587,0.10846522890932808,60,47.157347974571195,43.88467753079252,30.83331121805701,43.56330780577153,observed,4.624996682708551,-3.5940401687996655
Nico Collins,WR,2021,89,3,7.0,294.2,1,1,9.57,19.0,17.305882352941175,0.105999788000636,90,46.662093763217584,64.60296831009028,66.15636413239675,55.865540409999895,observed,9.92345461985951,9.20344664678231
Anthony Schwartz,WR,2021,91,2,137.0,33.39999985694885,0,0,6.89,21.0,1.9647058739381678,0.10482848367219183,60,46.42680384026971,43.88467753079252,43.723714414285254,45.13159621805503,observed,6.558557162142788,-1.2952076222146829
Dez Fitzpatrick,WR,2021,109,1,163.0,15.900000095367432,0,0,8.81,20.0,0.9352941232569078,0.09578262852211514,75,44.609685513654924,54.243822920441396,59.79486645114125,50.25941074665314,observed,8.969229967671188,5.649725232998215
Amon-Ra St. Brown,WR,2021,112,3,6.0,333.2,1,1,7.13,19.0,19.599999999999998,0.0944911182523068,90,44.350248794699716,64.60296831009028,45.732608418892255,51.64605456871529,observed,6.859891262833838,7.295805774015577
Jaelon Darden,WR,2021,129,2,175.0,11.399999976158142,0,0,7.14,20.0,0.6705882338916554,0.08804509063256238,75,43.05538007003266,54.243822920441396,45.81631233575088,47.38547490753345,observed,6.872446850362632,4.330094837500788
Tylan Wallace,WR,2021,131,3,179.0,8.1,0,0,4.71,20.0,0.4764705882352941,0.0873704056661038,75,42.91985032774699,54.243822920441396,25.47626053910501,44.26670226689374,observed,3.8214390808657512,1.3468519391467453
Jacob Harris,WR,2021,141,1,212.0,1.6,0,0,9.88,,0.09411764705882353,0.0842151921066519,25,42.28603558186143,19.71333828827849,68.75118555501413,38.355364025080306,observed,10.312677833252119,-3.930671556781121
Ihmir Smith-Marsette,WR,2021,157,3,141.0,32.5,0,0,6.81,20.0,1.911764705882353,0.07980868844676221,75,41.40086348659381,54.243822920441396,43.05408307941625,46.14388222736383,observed,6.458112461912438,4.743018740770019
Simi Fehoko,WR,2021,179,2,180.0,7.9,0,0,9.18,21.0,0.4647058823529412,0.07474350927519359,60,40.383377605210136,43.88467753079252,62.89191137491037,44.985112644619,observed,9.433786706236555,4.601735039408865
Cornell Powell,WR,2021,181,0,,0.0,0,0,7.57,21.0,0.0,0.07432941462471664,60,40.30019486948741,43.88467753079252,49.41558076067175,42.922071684621855,observed,7.412337114100763,2.621876815134442
Frank Darby,WR,2021,187,2,206.0,2.5,0,0,5.89,,0.14705882352941177,0.07312724241271307,25,40.058704250641924,19.71333828827849,35.353322728422754,32.23201893548185,observed,5.302998409263413,-7.826685315160077
Marquez Stevenson,WR,2021,203,0,,0.0,0,0,5.37,19.0,0.0,0.07018624063435965,90,39.467920058170364,64.60296831009028,31.00071905177426,46.99510679538292,observed,4.650107857766139,7.527186737212553
Shi Smith,WR,2021,204,2,106.0,61.6,0,0,6.78,21.0,3.623529411764706,0.07001400420140048,60,39.43332145210732,43.88467753079252,42.802971328840385,41.4967435611571,observed,6.4204456993260575,2.0634221090497817
Racey McMath,WR,2021,205,2,182.0,6.4,0,0,7.43,,0.3764705882352941,0.06984302957695782,25,39.3989763163179,19.71333828827849,48.243725924651,33.83571544775407,observed,7.23655888869765,-5.56326086856383
Jalen Camp,WR,2021,209,1,209.0,1.7000000000000002,0,0,9.75,,0.1,0.06917144638660747,25,39.26406965434004,19.71333828827849,67.663034635852,36.68115842344529,observed,10.149455195377799,-2.5829112308947515
Seth Williams,WR,2021,219,1,202.0,4.400000095367432,0,0,6.86,20.0,0.25882353502161365,0.06757373783994859,75,38.94312426746876,54.243822920441396,43.47260266370938,44.977790555445274,observed,6.520890399556407,6.034666287976513
Dazz Newsome,WR,2021,221,1,204.0,4.299999952316284,0,0,2.13,20.0,0.25294117366566377,0.06726727939963124,75,38.881563338290974,54.243822920441396,3.880649989579773,39.00821718973694,observed,0.5820974984369659,0.12665385144596542
Mike Strachan,WR,2021,229,3,175.0,8.9,0,0,9.22,,0.5235294117647059,0.06608186004550898,25,38.64343800935718,19.71333828827849,63.226727042344876,35.70539646192779,observed,9.48400905635173,-2.9380415474293926
Tre Nixon,WR,2021,242,0,,0.0,0,0,8.97,20.0,0.0,0.0642824346533225,75,38.281972033695354,54.243822920441396,61.13412912087925,47.29644340713405,observed,9.170119368131887,9.014471373438695
Ben Skowronek,WR,2021,249,3,88.0,84.30000000000001,0,0,,,4.958823529411766,0.06337242505244779,25,38.09917061849352,19.71333828827849,,33.449253710144234,imputed_avg,7.5,-4.649916908349283
Kawaan Baker,WR,2021,255,0,,0.0,0,0,9.08,19.0,0.0,0.06262242910851495,90,37.94851251574956,64.60296831009028,62.05487220632412,50.89352599735499,observed,9.308230830948618,12.945013481605429
Dax Milne,WR,2021,258,2,157.0,15.7,0,0,4.56,21.0,0.9235294117647058,0.062257280636469035,60,37.87516201770578,43.88467753079252,24.220701786225632,37.930323412564114,observed,3.6331052679338445,0.05516139485833094
Drake London,WR,2022,8,3,7.0,280.8,1,1,,20.0,16.51764705882353,0.35355339059327373,75,96.3903041565471,54.243822920441396,,79.02595388727156,elite_optout,0.0,-17.364350269275548
Garrett Wilson,WR,2022,10,3,16.0,251.9,1,0,7.77,20.0,14.81764705882353,0.31622776601683794,75,88.89238656391242,54.243822920441396,51.08965909784425,71.09498016878733,observed,7.663448864676637,-17.797406395125094
Chris Olave,WR,2022,11,3,21.0,231.3,1,0,8.64,19.0,13.605882352941178,0.30151134457776363,90,85.93617306552338,64.60296831009028,58.37189986454463,74.33491042097498,observed,8.755784979681694,-11.601262644548399
Jameson Williams,WR,2022,12,6,6.0,294.1,1,1,,21.0,17.3,0.2886751345948129,60,83.35765373072088,43.88467753079252,,67.0947875363504,elite_optout,0.0,-16.26286619437049
Jahan Dotson,WR,2022,16,3,54.0,130.6,0,0,6.33,20.0,7.68235294117647,0.25,75,75.58864851334988,54.243822920441396,39.03629507020226,62.63510653935977,observed,5.855444260530338,-12.953541973990113
Treylon Burks,WR,2022,18,3,83.0,88.1,0,0,5.79,19.0,5.18235294117647,0.23570226039551587,90,72.7165392176075,64.60296831009028,34.51628355983651,64.14675105131083,observed,5.177442533975476,-8.569788166296675
Christian Watson,WR,2022,34,3,43.0,164.10000000000002,0,0,9.96,,9.65294117647059,0.17149858514250882,25,59.81939759830194,19.71333828827849,69.42081688988313,47.22248973353091,observed,10.413122533482468,-12.596907864771033
Wan'Dale Robinson,WR,2022,43,3,39.0,182.7,0,0,7.36,21.0,10.74705882352941,0.15249857033260467,60,56.00270204611453,43.88467753079252,47.65779850664063,50.50965793483074,observed,7.148669775996095,-5.493044111283787
John Metchie,WR,2022,44,2,101.0,65.7,0,0,,20.0,3.864705882352941,0.15075567228888181,75,55.65259120262584,54.243822920441396,,54.31163362346741,imputed_avg,7.5,-1.3409575791584345
Tyquan Thornton,WR,2022,50,3,100.0,66.3,0,0,8.54,19.0,3.9,0.1414213562373095,90,53.77752726645582,64.60296831009028,57.534860695958365,58.13003164615326,observed,8.630229104393754,4.352504379697443
George Pickens,WR,2022,52,3,29.0,218.3,0,0,9.35,19.0,12.841176470588236,0.1386750490563073,90,53.22585304369639,64.60296831009028,64.314877961507,58.87119712460584,observed,9.647231694226049,5.645344080909453
Alec Pierce,WR,2022,53,3,43.0,161.4,0,0,9.83,19.0,9.494117647058824,0.13736056394868904,90,52.961801172481636,64.60296831009028,68.332665970721,59.34183939038056,observed,10.249899895608149,6.380038217898921
Skyy Moore,WR,2022,54,3,104.0,62.8,0,0,7.58,19.0,3.6941176470588233,0.13608276348795434,90,52.7051184601857,64.60296831009028,49.499284677530376,56.38849084025401,observed,7.424892701629556,3.683372380068306
Velus Jones Jr.,WR,2022,71,3,105.0,38.0,0,0,7.1,21.0,2.235294117647059,0.11867816581938533,60,49.208908000675336,43.88467753079252,45.481496668316375,46.78631563636251,observed,6.822224500247456,-2.422592364312827
Jalen Tolbert,WR,2022,88,3,46.0,152.0,0,0,8.62,19.0,8.941176470588236,0.10660035817780521,90,46.78273543360109,64.60296831009028,58.20449203082737,54.733080429956246,observed,8.730673804624105,7.950344996355156
David Bell,WR,2022,99,3,99.0,62.1,0,0,3.98,19.0,3.652941176470588,0.10050378152592121,90,45.558063914993326,64.60296831009028,19.365874608425386,48.294952057292065,observed,2.904881191263808,2.7368881422987386
Danny Gray,WR,2022,105,1,203.0,2.9,0,0,6.76,21.0,0.17058823529411765,0.09759000729485333,60,44.97274915292282,43.88467753079252,42.63556349512313,44.24134623650726,observed,6.39533452426847,-0.7314029164155613
Erik Ezukanma,WR,2022,125,3,195.0,2.2,0,0,7.03,20.0,0.12941176470588237,0.08944271909999159,75,43.33613365936497,54.243822920441396,44.895569250306,47.387740239382865,observed,6.7343353875459,4.051606580017896
Romeo Doubs,WR,2022,132,3,30.0,213.8,0,0,,19.0,12.576470588235296,0.08703882797784893,90,42.85324348029826,64.60296831009028,,51.53766064868073,imputed_avg,7.5,8.684417168382467
Calvin Austin III,WR,2022,138,2,65.0,124.3,0,0,9.05,20.0,7.311764705882353,0.08512565307587486,75,42.4689276672856,54.243822920441396,61.803760455748254,49.49036592415952,observed,9.270564068362237,7.021438256873921
Khalil Shakir,WR,2022,148,3,27.0,217.9,0,0,8.31,19.0,12.81764705882353,0.08219949365267865,90,41.88112498569597,64.60296831009028,55.60967060821,51.89305199261108,observed,8.3414505912315,10.011927006915109
Montrell Washington,WR,2022,162,2,110.0,56.8,0,0,4.32,,3.341176470588235,0.07856742013183861,25,41.15151929902136,19.71333828827849,22.211807781618642,30.807199217650947,observed,3.3317711672427963,-10.344320081370412
Kyle Philips,WR,2022,163,2,138.0,33.1,0,0,8.31,19.0,1.947058823529412,0.07832604499879574,90,41.103032210673774,64.60296831009028,55.60967060821,51.504005605099984,observed,8.3414505912315,10.40097339442621
Jalen Nailor,WR,2022,191,3,74.0,111.3,0,0,8.09,20.0,6.547058823529412,0.07235746052924216,75,39.90407157692072,54.243822920441396,53.76818443732025,47.00260147621288,observed,8.065227665598037,7.09852989929216
Michael Woods II,WR,2022,202,2,164.0,13.5,0,0,,,0.7941176470588235,0.07035975447302918,25,39.50277526764882,19.71333828827849,,34.15105603472188,imputed_avg,7.5,-5.351719232926939
Bo Melton,WR,2022,229,2,110.0,56.5,0,0,9.23,19.0,3.323529411764706,0.06608186004550898,90,38.64343800935718,64.60296831009028,63.3104309592035,51.42932255709071,observed,9.496564643880525,12.785884547733524
Dareke Young,WR,2022,233,2,181.0,6.5,0,0,9.93,,0.38235294117647056,0.06551217820804184,25,38.52900114407172,19.71333828827849,69.16970513930724,36.53962474382942,observed,10.375455770896085,-1.9893764002422998
Samori Toure,WR,2022,258,2,151.0,19.2,0,0,6.14,21.0,1.1294117647058823,0.062257280636469035,60,37.87516201770578,43.88467753079252,37.44592064988838,39.914106242113526,observed,5.6168880974832565,2.038944224407743
Jaxon Smith-Njigba,WR,2023,20,2,14.0,253.0,1,0,8.34,20.0,14.882352941176471,0.22360679774997896,75,70.28682013881998,54.243822920441396,55.860782358785876,62.50786544538236,observed,8.37911735381788,-7.778954693437619
Quentin Johnston,WR,2023,21,2,41.0,174.70000000000002,0,0,8.68,19.0,10.276470588235295,0.2182178902359924,90,69.20430417525029,64.60296831009028,58.70671553197912,66.01919832595361,observed,8.806007329796868,-3.1851058492966757
Zay Flowers,WR,2023,22,2,19.0,235.4,1,0,8.29,19.0,13.847058823529412,0.21320071635561041,90,68.19646152747387,64.60296831009028,55.44226277449275,65.02560908844245,observed,8.316339416173912,-3.170852439031421
Jordan Addison,WR,2023,23,2,24.0,221.3,1,0,5.94,21.0,13.01764705882353,0.20851441405707477,60,67.25508388550999,43.88467753079252,35.77184231271589,54.35295542543976,observed,5.365776346907383,-12.90212846007023
Jonathan Mingo,WR,2023,39,2,82.0,84.8,0,0,9.87,21.0,4.988235294117647,0.16012815380508713,60,57.535321762246916,43.88467753079252,68.6674816381555,54.42742026262416,observed,10.300122245723324,-3.1079014996227556
Jayden Reed,WR,2023,50,2,24.0,225.6,1,0,6.74,19.0,13.270588235294117,0.1414213562373095,90,53.77752726645582,64.60296831009028,42.46815566140588,55.87002589097039,observed,6.370223349210882,2.092498624514569
Rashee Rice,WR,2023,55,2,13.0,271.2,1,0,9.53,19.0,15.952941176470588,0.13483997249264842,90,52.45546839877575,64.60296831009028,65.82154846496223,58.7120053776638,observed,9.873232269744335,6.25653697888805
Marvin Mims,WR,2023,63,2,58.0,132.8,0,0,,20.0,7.811764705882354,0.1259881576697424,75,50.67732861302352,54.243822920441396,,51.824002328666246,imputed_avg,7.5,1.1466737156427271
Tank Dell,WR,2023,69,2,41.0,165.0,0,0,,19.0,9.705882352941176,0.1203858530857692,90,49.55194575403208,64.60296831009028,,54.887011785547635,imputed_avg,7.5,5.335066031515552
Jalin Hyatt,WR,2023,73,2,104.0,60.3,0,0,8.76,21.0,3.5470588235294116,0.11704114719613057,60,48.880066062353926,43.88467753079252,59.376346866848124,48.70612219698156,observed,8.906452030027218,-0.17394386537236528
Cedric Tillman,WR,2023,74,2,93.0,80.4,0,0,8.67,20.0,4.729411764705882,0.11624763874381928,75,48.72066722972876,54.243822920441396,58.6230116151205,52.13912337928694,observed,8.793451742268074,3.418456149558182
Josh Downs,WR,2023,79,2,40.0,182.2,0,0,8.99,20.0,10.717647058823529,0.1125087900926024,75,47.96961270897319,54.243822920441396,61.3015369545965,52.165374919830555,observed,9.195230543189474,4.195762210857367
Michael Wilson,WR,2023,94,2,63.0,124.5,0,0,9.55,18.0,7.323529411764706,0.10314212462587934,100,46.08805046897777,71.50906523652286,65.9889562986795,57.97054151207381,observed,9.898343444801924,11.882491043096039
Tre Tucker,WR,2023,100,2,60.0,129.3,0,0,7.16,21.0,7.605882352941177,0.1,60,45.45686500917693,43.88467753079252,45.98372016946813,44.98562766578606,observed,6.897558025420219,-0.4712373433908681
Derius Davis,WR,2023,125,2,120.0,41.2,0,0,4.29,,2.423529411764706,0.08944271909999159,25,43.33613365936497,19.71333828827849,21.96069603104276,31.86183963523637,observed,3.294104404656414,-11.474294024128596
Charlie Jones,WR,2023,131,2,159.0,20.7,0,0,,21.0,1.2176470588235293,0.0873704056661038,60,42.91985032774699,43.88467753079252,,44.319562299650876,imputed_avg,7.5,1.3997119719038835
Tyler Scott,WR,2023,133,2,135.0,35.900000000000006,0,0,8.61,21.0,2.1117647058823534,0.086710996952412,60,42.78738925706882,43.88467753079252,58.12078811396874,45.4714499814071,observed,8.718118217095311,2.6840607243382806
Justin Shorter,WR,2023,150,0,,0.0,0,0,7.94,,0.0,0.08164965809277261,25,41.77067481200274,19.71333828827849,52.51262568444088,35.66189965956497,observed,7.876893852666131,-6.108775152437765
Dontayvion Wicks,WR,2023,159,2,57.0,130.26,0,0,9.17,20.0,7.66235294117647,0.07930515857181442,75,41.29971513206174,54.243822920441396,62.80820745805175,49.05642670689312,observed,9.421231118707762,7.756711574831378
Puka Nacua,WR,2023,177,2,4.0,331.40000000000003,1,1,5.18,20.0,19.494117647058825,0.07516460280028289,75,40.46796626476347,54.243822920441396,29.410344631460383,43.630872849255276,observed,4.411551694719058,3.1629065844918074
Parker Washington,WR,2023,185,2,82.0,97.0,0,0,,19.0,5.705882352941177,0.07352146220938077,90,40.137894554416924,64.60296831009028,,50.179986185740056,imputed_avg,7.5,10.042091631323132
Kayshon Boutte,WR,2023,187,2,67.0,121.9,0,0,4.99,19.0,7.170588235294118,0.07312724241271307,90,40.058704250641924,64.60296831009028,27.81997021114651,46.81338656552453,observed,4.172995531671977,6.754682314882608
Trey Palmer,WR,2023,191,2,64.0,114.4,0,0,6.18,21.0,6.729411764705882,0.07235746052924216,60,39.90407157692072,43.88467753079252,37.78073631732288,40.97878337183617,observed,5.667110447598431,1.0747117949154514
A.T. Perry,WR,2023,195,1,102.0,60.6,0,0,9.62,20.0,3.5647058823529414,0.0716114874039433,75,39.75422157217781,54.243822920441396,66.57488371668987,48.84868136574687,observed,9.98623255750348,9.094459793569058
Elijah Higgins,WR,2023,197,0,,0.0,0,0,8.94,21.0,0.0,0.07124704998790965,60,39.6810139100395,43.88467753079252,60.88301737030337,44.332596696342634,observed,9.132452605545506,4.6515827863031305
Xavier Hutchinson,WR,2023,205,2,122.0,37.3,0,0,7.27,19.0,2.1941176470588233,0.06984302957695782,90,39.3989763163179,64.60296831009028,46.904463254913,49.34619655492749,observed,7.035669488236949,9.947220238609589
Andrei Iosivas,WR,2023,206,2,71.0,119.9,0,0,9.96,,7.052941176470589,0.06967330142916177,25,39.364881570958204,19.71333828827849,69.42081688988313,36.99523171985904,observed,10.413122533482468,-2.3696498510991617
DeMario Douglas,WR,2023,210,2,48.0,147.70000000000002,0,0,7.34,20.0,8.688235294117648,0.06900655593423542,75,39.23094669825485,54.243822920441396,47.490390672923375,45.724369972220416,observed,7.123558600938506,6.493423273965568
