player_name,position,school,projected_pick,slap_score,delta,draft_capital_score,breakout_score,athletic_score,rec_yards,team_pass_attempts,age,age_estimated,weight
Desmond Reid,RB,Pittsburgh,250,57.0,11.2,45.8,71.3,,317,464,21,FALSE,175
Mike Washington Jr.,RB,Arkansas,163,56.8,4.7,52.1,62.9,,226,381,22,TRUE,217
Antonio Williams,WR,Clemson,85,56.5,0.0,56.5,,,604,474,MISSING,MISSING,210
Malachi Fields,WR,Notre Dame,89,56.5,0.6,55.9,57.3,,630,322,22,TRUE,223
Adam Randall,RB,Clemson,180,56.0,5.5,50.5,63.1,,254,474,21,FALSE,230
Eric McAlister,WR,TCU,171,56.0,7.7,48.3,66.0,,1190,460,22,TRUE,205
Dean Connors,RB,Houston,250,55.1,9.3,45.8,67.0,,254,377,22,FALSE,206
Jamal Haynes,RB,Georgia Tech,250,54.6,8.8,45.8,65.9,,257,394,22,FALSE,190
Kevin Coleman Jr.,WR,Missouri,162,54.4,5.5,48.9,61.4,,732,361,21,FALSE,180
Anthony Evans III,WR,Mississippi State,250,54.3,9.3,45.0,66.2,,831,390,20,FALSE,180
Hank Beatty,WR,Illinois,250,54.1,9.1,45.0,65.9,,864,372,21,FALSE,185
Demond Claiborne,RB,Wake Forest,136,54.0,-1.2,55.2,52.4,,140,406,21,FALSE,195
Lewis Bond,WR,Boston College,185,53.5,5.9,47.6,61.0,,1010,454,22,TRUE,190
C.J. Daniels,WR,Miami,112,52.9,0.0,52.9,,,557,496,MISSING,MISSING,205
Kaden Feagin,RB,Illinois,250,52.6,6.8,45.8,61.4,,188,372,21,FALSE,250
Emmanuel Henderson,WR,Kansas,250,52.0,7.0,45.0,60.9,,766,345,22,FALSE,190
Deion Burks,WR,Oklahoma,121,51.2,-0.8,52.0,50.1,,620,431,22,FALSE,188
Ted Hurst,WR,Georgia State,132,51.0,0.0,51.0,,,1004,475,MISSING,MISSING,185
Kaytron Allen,RB,Penn State,124,50.9,-5.9,56.8,43.3,,68,339,22,FALSE,217
Caleb Douglas,WR,Texas Tech,212,50.8,4.5,46.3,56.5,,830,486,21,FALSE,210
Eric Rivers,WR,Georgia Tech,178,50.5,2.6,47.9,53.8,,671,394,22,TRUE,170
Roman Hemby,RB,Indiana,197,50.1,1.0,49.1,51.3,,165,406,23,FALSE,208
Shelton Sampson Jr.,WR,Louisiana,250,50.1,5.1,45.0,56.7,,537,342,20,TRUE,195
Bryce Lance,WR,North Dakota State,150,49.7,0.0,49.7,,,1079,,23,FALSE,209
Cyrus Allen,WR,Cincinnati,250,49.5,4.5,45.0,55.4,,660,363,22,TRUE,180
De'Zhaun Stribling,WR,Ole Miss,186,49.3,1.8,47.5,51.7,,811,523,22,FALSE,200
Harrison Wallace III,WR,Ole Miss,250,49.3,4.3,45.0,54.9,,934,523,22,FALSE,195
Reggie Virgil,WR,Texas Tech,216,49.0,2.8,46.2,52.5,,705,486,21,FALSE,190
Byron Cardwell,RB,San Diego State,250,48.5,2.7,45.8,51.9,,108,290,22,TRUE,215
Malik Benson,WR,Oregon,250,48.5,3.5,45.0,53.0,,719,437,22,FALSE,195
Kadarius Calloway,RB,New Mexico State,250,48.4,2.6,45.8,51.8,,175,472,22,TRUE,220
Kendrick Law,WR,Kentucky,250,47.5,2.5,45.0,50.6,,540,367,22,FALSE,205
Trebor Pena,WR,Penn State,250,47.3,2.3,45.0,50.2,,552,339,23,FALSE,186
Keelan Marion,WR,Miami,193,47.2,0.0,47.2,,,746,496,MISSING,MISSING,195
Noah Whittington,RB,Oregon,183,47.1,-3.1,50.2,43.2,,98,437,23,TRUE,203
Josh Cameron,WR,Baylor,194,47.1,0.0,47.1,,,872,510,MISSING,MISSING,224
Seth McGowan,RB,Kentucky,250,47.0,1.2,45.8,48.5,,126,367,23,TRUE,215
Caullin Lacy,WR,Louisville,231,47.0,1.4,45.6,48.9,,635,418,23,FALSE,190
Romello Brinson,WR,SMU,250,46.9,1.9,45.0,49.4,,638,460,22,TRUE,190
Dane Key,WR,Nebraska,202,46.8,0.0,46.8,46.8,,452,378,22,FALSE,210
Zavion Thomas,WR,LSU,250,46.7,1.7,45.0,48.8,,488,443,20,FALSE,192
Barion Brown,WR,LSU,250,46.6,1.6,45.0,48.7,,532,443,21,FALSE,185
Dominic Richardson,RB,Tulsa,250,46.5,0.7,45.8,47.4,,130,409,23,TRUE,210
Jordan Hudson,WR,SMU,211,46.4,0.0,46.4,,,766,460,MISSING,MISSING,200
Rara Thomas,WR,Troy,250,46.4,1.4,45.0,48.1,,629,433,23,FALSE,208
C.J. Donaldson,RB,Ohio State,242,46.2,0.0,46.2,,,96,,MISSING,MISSING,225
J'Mari Taylor,RB,Virginia,245,46.1,0.0,46.1,,,253,492,MISSING,MISSING,204
Joseph Manjack IV,WR,TCU,250,46.1,1.1,45.0,47.6,,579,460,22,TRUE,190
Vinny Anthony II,WR,Wisconsin,224,45.9,0.0,45.9,,,391,,MISSING,MISSING,190
Robert Henry Jr.,RB,UTSA,250,45.8,0.0,45.8,,,114,,MISSING,MISSING,210
Chip Trayanum,RB,Toledo,250,45.8,0.0,45.8,,,212,,23,TRUE,233
Jaydn Ott,RB,California,250,45.8,0.0,45.8,,,,,22,FALSE,205
Rueben Owens,RB,Texas A&M,250,45.8,0.0,45.8,,,130,408,MISSING,MISSING,215
Kedrick Reescano,RB,Arizona,250,45.8,0.0,45.8,,,12,447,MISSING,MISSING,213
Djay Braswell,RB,Georgia State,250,45.8,0.0,45.8,,,17,475,MISSING,MISSING,215
Quinten Joyner,RB,Texas Tech,250,45.8,0.0,45.8,,,,486,20,FALSE,205
Samuel Singleton Jr.,RB,Kansas State,250,45.8,0.0,45.8,,,,,MISSING,MISSING,205
Sedrick Alexander,RB,Vanderbilt,250,45.8,0.0,45.8,,,200,400,MISSING,MISSING,200
TreVonte Citizen,RB,LSU,250,45.8,0.0,45.8,,,,,MISSING,MISSING,225
Savion Red,RB,Nevada,250,45.8,0.0,45.8,,,,308,21,TRUE,233
L.J. Johnson Jr.,RB,Texas State,250,45.8,0.0,45.8,,,,361,19,TRUE,180
Trevion Cooley,RB,Georgia Tech,250,45.8,0.0,45.8,,,,394,MISSING,MISSING,208
Derrick Davis Jr.,RB,LSU,250,45.8,0.0,45.8,,,,443,MISSING,MISSING,210
Barika Kpeenu,RB,North Dakota State,250,45.8,0.0,45.8,,,211,,MISSING,MISSING,199
Alton McCaskill IV,RB,Houston,250,45.8,0.0,45.8,,,,,22,TRUE,205
Cam Porter,RB,Northwestern,250,45.8,0.0,45.8,,,23,378,MISSING,MISSING,215
Mikey Matthews,WR,UCLA,250,45.7,0.7,45.0,46.5,,348,361,20,TRUE,180
Jamarion Miller,RB,Alabama,246,45.5,-0.5,46.0,44.8,,109,523,21,TRUE,221
Rahsul Faison,RB,South Carolina,250,45.3,-0.5,45.8,44.7,,118,342,25,FALSE,218
Richard Reese,RB,Stephen F. Austin,250,45.2,-0.6,45.8,44.5,,94,510,20,FALSE,175
Aaron Anderson,WR,LSU,199,45.1,-1.8,46.9,42.7,,398,443,22,FALSE,188
J.Michael Sturdivant,WR,Florida,250,45.1,0.1,45.0,45.3,,406,374,22,FALSE,213
Jeff Caldwell,WR,Cincinnati,250,45.0,0.0,45.0,,,478,363,MISSING,MISSING,215
Dillon Bell,WR,Georgia,250,45.0,0.0,45.0,,,268,417,MISSING,MISSING,210
Jordan Dwyer,WR,TCU,250,45.0,0.0,45.0,,,730,460,MISSING,MISSING,195
Griffin Wilde,WR,Northwestern,250,45.0,0.0,45.0,,,880,378,MISSING,MISSING,200
Jalen Walthall,WR,Incarnate Word,250,45.0,0.0,45.0,,,847,540,MISSING,MISSING,180
Chase Roberts,WR,BYU,250,45.0,0.0,45.0,,,802,403,MISSING,MISSING,280
Raymond Cottrell,WR,Texas A&M,250,45.0,0.0,45.0,,,,408,20,TRUE,210
Cordale Russell,WR,Colorado,250,45.0,0.0,45.0,,,,356,20,TRUE,210
Braylon James,WR,Notre Dame,250,45.0,0.0,45.0,,,,322,20,TRUE,190
Antonio Gates Jr.,WR,Michigan State,250,45.0,0.0,45.0,,,,378,21,FALSE,193
C.J. Williams,WR,Stanford,250,45.0,0.0,45.0,,,757,391,MISSING,MISSING,159
Andre Greene Jr.,WR,Virginia,250,45.0,0.0,45.0,,,7,492,MISSING,MISSING,202
Kyion Grayes,WR,California,250,45.0,0.0,45.0,,,10,505,MISSING,MISSING,190
Talyn Shettron,WR,Oklahoma State,250,45.0,0.0,45.0,,,,365,MISSING,MISSING,195
Tobias Merriweather,WR,Utah,250,45.0,0.0,45.0,,,130,373,MISSING,MISSING,195
Jayden McGowan,WR,Charlotte,250,45.0,0.0,45.0,,,7,379,MISSING,MISSING,180
Jaron Glover,WR,Michigan State,250,45.0,0.0,45.0,,,,378,MISSING,MISSING,205
Justus Ross-Simmons,WR,Syracuse,250,45.0,0.0,45.0,,,312,408,MISSING,MISSING,210
Kyron Ware-Hudson,WR,Penn State,250,45.0,0.0,45.0,,,288,339,MISSING,MISSING,215
Max Tomzcak,WR,Northern Illinois,250,45.0,0.0,45.0,,,,,MISSING,MISSING,185
Ja'Mori Maclin,WR,Kentucky,250,45.0,0.0,45.0,,,189,,23,TRUE,195
Ja'Varrius Johnson,WR,Auburn,250,45.0,0.0,45.0,,,,362,MISSING,MISSING,180
Donavon Greene,WR,Virginia Tech,250,45.0,0.0,45.0,,,267,319,MISSING,MISSING,196
Malik McClain,WR,Arizona State,250,44.7,-0.3,45.0,44.4,,441,430,22,TRUE,245
Jalil Farooq,WR,Maryland,250,44.5,-0.5,45.0,43.9,,545,491,23,FALSE,213
E.J. Williams,WR,Indiana,250,44.3,-0.7,45.0,43.5,,438,406,23,TRUE,203
Noah Thomas,WR,Georgia,196,43.8,-3.2,47.0,39.6,,254,417,21,FALSE,205
Kentrel Bullock,RB,South Alabama,250,43.6,-2.2,45.8,40.8,,53,310,23,TRUE,205
Jalen Berger,RB,UCLA,250,43.6,-2.2,45.8,40.8,,70,361,24,FALSE,215
Kobe Prentice,WR,Baylor,250,43.6,-1.4,45.0,41.7,,380,510,21,FALSE,190
Brandon Inniss,WR,Ohio State,250,43.5,-1.5,45.0,41.5,,271,408,20,FALSE,199
London Humphreys,WR,Georgia,250,43.4,-1.6,45.0,41.4,,276,417,20,FALSE,200
Ayden Williams,WR,Mississippi State,250,43.3,-1.7,45.0,41.2,,252,390,20,TRUE,205
Jaylon Glover,RB,UNLV,250,43.2,-2.6,45.8,39.9,,51,424,21,TRUE,205
Colbie Young,WR,Georgia,250,43.2,-1.8,45.0,40.8,,358,417,23,FALSE,215
Kaleb Brown,WR,UAB,250,42.5,-2.5,45.0,39.2,,255,438,21,FALSE,200
Andrew Paul,RB,Jacksonville State,250,42.4,-3.4,45.8,38.1,,29,328,21,TRUE,215
Logan Diggs,RB,Ole Miss,250,42.4,-3.4,45.8,38.0,,56,523,23,FALSE,215
JoJo Earle,WR,UNLV,250,42.2,-2.8,45.0,38.7,,258,424,22,FALSE,185
Kaelon Black,RB,Indiana,250,42.0,-3.8,45.8,37.2,,36,406,23,FALSE,210
Tyler Brown,WR,Clemson,250,41.9,-3.1,45.0,38.0,,191,474,18,TRUE,
Jayden Ballard,WR,Wisconsin,250,41.9,-3.1,45.0,37.9,,150,272,22,TRUE,205
Jalen Brown,WR,Arkansas,250,41.8,-3.2,45.0,37.7,,167,381,20,TRUE,202
Jerand Bradley,WR,Kansas State,250,41.8,-3.2,45.0,37.7,,184,342,22,FALSE,223
Dacari Collins,WR,Louisville,250,41.7,-3.3,45.0,37.5,,219,418,22,FALSE,215
Terion Stewart,RB,Virginia Tech,250,41.5,-4.3,45.8,35.9,,19,319,23,FALSE,222
Deion Colzie,WR,Miami (OH),250,41.5,-3.5,45.0,37.0,,178,368,22,TRUE,211
Branson Robinson,RB,Georgia State,250,41.4,-4.4,45.8,35.8,,22,475,21,FALSE,211
Roydell Williams,RB,Florida State,250,41.4,-4.4,45.8,35.7,,19,339,23,TRUE,221
Kaden Wetjen,WR,Iowa,250,41.4,-3.6,45.0,36.8,,151,286,23,FALSE,196
Armoni Goodwin,RB,UT Martin,250,41.2,-4.6,45.8,35.3,,18,443,22,TRUE,195
E.J. Smith,RB,Texas A&M,250,41.2,-4.6,45.8,35.2,,18,408,23,FALSE,
Andrel Anthony,WR,Duke,250,41.1,-3.9,45.0,36.2,,246,506,23,FALSE,186
Max Bredeson,RB,Michigan,250,41.0,-4.8,45.8,34.8,,11,340,22,FALSE,250
Christian Leary,WR,Western Michigan,250,40.8,-4.2,45.0,35.5,,115,305,22,TRUE,180
Le'Veon Moss,RB,Texas A&M,250,40.5,-5.3,45.8,33.6,,3,408,22,FALSE,210
Braylin Presley,WR,Tulsa,250,40.5,-4.5,45.0,34.6,,115,409,21,FALSE,170
Jared Brown,WR,South Carolina,250,40.4,-4.6,45.0,34.4,,102,342,22,TRUE,195
Jaden Bray,WR,West Virginia,250,40.3,-4.7,45.0,34.3,,95,327,22,TRUE,209
Chris Hilton,WR,LSU,250,40.2,-4.8,45.0,34.1,,122,443,22,FALSE,190
Jaden Greathouse,WR,Notre Dame,250,40.2,-4.8,45.0,34.1,,73,322,20,FALSE,212
Hykeem Williams,WR,Colorado,250,40.1,-4.9,45.0,33.8,,81,356,21,FALSE,220
Nathan Leacock,WR,North Carolina,250,39.6,-5.4,45.0,32.6,,48,355,20,TRUE,217
Ryan Niblett,WR,Texas,250,39.6,-5.4,45.0,32.7,,60,420,20,FALSE,187
Squirrel White,WR,Florida State,250,39.6,-5.4,45.0,32.6,,52,339,21,FALSE,170
Jaquaize Pettaway,WR,East Carolina,250,39.1,-5.9,45.0,31.5,,32,440,20,TRUE,194
Jayden Thomas,WR,Virginia,250,38.7,-6.3,45.0,30.5,,9,492,22,FALSE,220
