player_name,position,school,projected_pick,slap_score,delta,draft_capital_score,breakout_score,athletic_score,rec_yards,team_pass_attempts,age,age_estimated,weight
Nathan Leacock,WR,North Carolina,250,45.3,0.0,45.3,,,,391,19,TRUE,217
Jalen Brown,WR,Notre Dame,250,45.3,0.0,45.3,,,,445,29,FALSE,202
Cordale Russell,WR,Colorado,250,45.3,0.0,45.3,,,,481,19,TRUE,210
Ayden Williams,WR,Mississippi State,250,45.3,0.0,45.3,,,,367,19,TRUE,205
Braylon James,WR,Notre Dame,250,45.3,0.0,45.3,,,,445,19,TRUE,190
Tyler Brown,WR,Iowa State,250,45.3,0.0,45.3,,,,472,19,TRUE,
C.J. Williams,WR,Alabama,250,45.3,0.0,45.3,,,,354,20,TRUE,159
Andre Greene Jr.,WR,North Carolina,250,45.3,0.0,45.3,,,,391,20,TRUE,202
Braylin Presley,WR,Oklahoma State,250,45.3,0.0,45.3,,,,450,20,FALSE,170
Jayden McGowan,WR,Boston College,250,45.3,0.0,45.3,,,,330,20,TRUE,180
Squirrel White,WR,Florida State,250,45.3,0.0,45.3,,,,355,20,FALSE,170
Justus Ross-Simmons,WR,Colorado State,250,45.3,0.0,45.3,,,,388,20,TRUE,210
Christian Leary,WR,Alabama,250,45.3,0.0,45.3,,,,354,21,TRUE,180
JoJo Earle,WR,Alabama,250,45.3,0.0,45.3,,,,354,21,FALSE,185
Dacari Collins,WR,Clemson,250,45.3,0.0,45.3,,,,529,21,FALSE,215
Cody Jackson,WR,Army,250,45.3,0.0,45.3,,,,122,21,TRUE,200
Kyron Ware-Hudson,WR,Penn State,250,45.3,0.0,45.3,,,,437,MISSING,MISSING,215
Malik McClain,WR,USC,250,45.3,0.0,45.3,,,,533,21,TRUE,245
Deion Colzie,WR,Miami (OH),250,45.3,0.0,45.3,,,,398,21,TRUE,211
Andrel Anthony,WR,Duke,250,45.3,0.0,45.3,,,,467,22,FALSE,186
Jayden Thomas,WR,Georgia Tech,250,45.3,0.0,45.3,,,,410,21,FALSE,220
Rara Thomas,WR,Georgia,250,45.3,0.0,45.3,,,,513,22,FALSE,208
Cyrus Allen,WR,Cincinnati,250,45.3,0.0,45.3,,,,395,21,TRUE,180
Jared Brown,WR,Coastal Carolina,250,45.3,0.0,45.3,,,,358,51,FALSE,195
Jaden Bray,WR,Oklahoma State,250,45.3,0.0,45.3,,,,450,21,TRUE,209
Joseph Manjack IV,WR,,250,45.3,0.0,45.3,,,,,21,TRUE,
Max Tomzcak,WR,,250,45.3,0.0,45.3,,,,,MISSING,MISSING,
E.J. Williams,WR,Clemson,250,45.3,0.0,45.3,,,,529,22,TRUE,203
Ja'Mori Maclin,WR,,250,45.3,0.0,45.3,,,,,22,TRUE,
Ja'Varrius Johnson,WR,Auburn,250,45.3,0.0,45.3,,,,369,23,TRUE,180
Donavon Greene,WR,Virginia Tech,250,45.3,0.0,45.3,,,,339,23,TRUE,196
Adam Randall,RB,Clemson,180,45.3,-3.2,48.5,41.3,,155,529,20,FALSE,230
Robert Henry Jr.,RB,,250,45.3,0.0,45.3,,,,,MISSING,MISSING,
Kentrel Bullock,RB,Ole Miss,250,45.3,0.0,45.3,,,,434,22,TRUE,205
Chip Trayanum,RB,,250,45.3,0.0,45.3,,,,,22,TRUE,
Seth McGowan,RB,Kentucky,250,45.3,0.0,45.3,,,,312,22,TRUE,215
Dean Connors,RB,Houston,250,45.3,0.0,45.3,,,,280,21,FALSE,206
Rahsul Faison,RB,South Carolina,250,45.3,0.0,45.3,,,,342,24,FALSE,218
Jaydn Ott,RB,,250,45.3,0.0,45.3,,,,,21,FALSE,
Djay Braswell,RB,Georgia State,250,45.3,0.0,45.3,,,,449,19,TRUE,215
Quinten Joyner,RB,Texas Tech,250,45.3,0.0,45.3,,,,536,19,FALSE,205
Samuel Singleton Jr.,RB,,250,45.3,0.0,45.3,,,,,19,TRUE,
TreVonte Citizen,RB,,250,45.3,0.0,45.3,,,,,MISSING,MISSING,
Jaylon Glover,RB,UNLV,250,45.3,0.0,45.3,,,,309,20,TRUE,205
Andrew Paul,RB,Georgia,250,45.3,0.0,45.3,,,,513,63,FALSE,215
Armoni Goodwin,RB,LSU,250,45.3,0.0,45.3,,,,533,21,TRUE,195
L.J. Johnson Jr.,RB,Texas State,250,45.3,0.0,45.3,,,,428,18,TRUE,180
Trevion Cooley,RB,Georgia Tech,250,45.3,0.0,45.3,,,4,410,MISSING,MISSING,208
Derrick Davis Jr.,RB,LSU,250,45.3,0.0,45.3,,,,533,MISSING,MISSING,210
Kadarius Calloway,RB,California,250,45.3,0.0,45.3,,,,464,21,TRUE,220
Barika Kpeenu,RB,North Dakota State,250,45.3,0.0,45.3,,,122,,MISSING,MISSING,199
Alton McCaskill IV,RB,,250,45.3,0.0,45.3,,,,,21,TRUE,
Logan Diggs,RB,LSU,250,45.3,0.0,45.3,,,,533,22,FALSE,215
E.J. Smith,RB,Houston,250,45.3,0.0,45.3,,,,280,22,FALSE,
Roydell Williams,RB,Alabama,250,45.3,0.0,45.3,,,,354,22,TRUE,221
Jalen Berger,RB,Michigan State,250,45.3,0.0,45.3,,,,354,23,FALSE,215
Cam Porter,RB,Northwestern,250,45.3,0.0,45.3,,,174,392,MISSING,MISSING,215
Zavion Thomas,WR,LSU,250,44.9,-0.4,45.3,44.3,,218,533,19,FALSE,192
Noah Whittington,RB,Oregon,183,44.8,-3.5,48.3,40.3,,136,460,22,TRUE,203
Jamarion Miller,RB,Alabama,246,44.8,-0.6,45.4,44.1,,155,354,20,TRUE,221
Caullin Lacy,WR,Louisville,231,44.6,-1.4,46.0,42.9,,196,427,22,FALSE,190
Brandon Inniss,WR,Ohio State,250,44.6,-0.7,45.3,43.8,,176,455,19,FALSE,199
Kobe Prentice,WR,Alabama,250,44.2,-1.1,45.3,42.7,,129,354,20,FALSE,190
Le'Veon Moss,RB,Texas A&M,250,44.1,-1.2,45.3,42.5,,141,361,21,FALSE,210
Jamal Haynes,RB,Georgia Tech,250,43.9,-1.4,45.3,42.2,,154,410,21,FALSE,190
Kendrick Law,WR,Alabama,250,43.3,-2.0,45.3,40.8,,105,354,21,FALSE,205
Tobias Merriweather,WR,California,250,43.3,-2.0,45.3,40.8,,125,464,20,TRUE,195
Jerand Bradley,WR,Boston College,250,43.2,-2.1,45.3,40.6,,94,330,21,FALSE,223
Colbie Young,WR,Georgia,250,43.1,-2.2,45.3,40.2,,149,513,22,FALSE,215
Savion Red,RB,Nevada,250,42.8,-2.5,45.3,39.5,,74,366,20,TRUE,233
Anthony Evans III,WR,Georgia,250,42.6,-2.7,45.3,39.2,,88,513,19,FALSE,180
Kaden Wetjen,WR,Iowa,250,42.2,-3.1,45.3,38.3,,46,260,22,FALSE,196
Antonio Gates Jr.,WR,Michigan State,250,42.2,-3.1,45.3,38.2,,49,354,20,FALSE,193
Kedrick Reescano,RB,Arizona,250,42.0,-3.3,45.3,37.8,,47,437,19,TRUE,213
Kaden Feagin,RB,Illinois,250,41.9,-3.4,45.3,37.6,,37,353,20,FALSE,250
Richard Reese,RB,Baylor,250,41.9,-3.4,45.3,37.6,,41,413,19,FALSE,175
Kaleb Brown,WR,Iowa,250,41.6,-3.7,45.3,36.8,,18,260,20,FALSE,200
Max Bredeson,RB,Michigan,250,41.6,-3.7,45.3,36.9,,24,308,21,FALSE,250
Branson Robinson,RB,Georgia,250,41.5,-3.8,45.3,36.7,,33,513,20,FALSE,211
Byron Cardwell,RB,California,250,41.5,-3.8,45.3,36.7,,31,464,21,TRUE,215
Ryan Niblett,WR,Texas,250,41.4,-3.9,45.3,36.4,,24,541,19,FALSE,187
Kyion Grayes,WR,California,250,41.4,-3.9,45.3,36.4,,22,464,20,TRUE,190
Jayden Ballard,WR,Ohio State,250,41.3,-4.0,45.3,36.2,,18,455,21,TRUE,205
Dominic Richardson,RB,Baylor,250,41.3,-4.0,45.3,36.2,,19,413,22,TRUE,210
Terion Stewart,RB,Bowling Green,250,41.2,-4.1,45.3,35.9,,12,419,22,FALSE,222
Kaelon Black,RB,Indiana,250,41.1,-4.2,45.3,35.7,,6,361,22,FALSE,210
Rueben Owens,RB,Texas A&M,250,41.1,-4.2,45.3,35.8,,6,361,19,TRUE,215
