player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,profile_score,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag,pos_rank
Dean Connors,RB,Houston,2026,250,7,15.0,32.97,9.3,40.7,2026_prospect,,,,40.4,42.6,,,,,,,254.0,377.0,,,,,,,,,real,mnar_imputed,15
Jamal Haynes,RB,Georgia Tech,2026,250,7,14.5,32.58,9.3,39.6,2026_prospect,,,,39.1,42.6,,,,,,,257.0,394.0,,,,,,,,,real,mnar_imputed,16
Kaelon Black,RB,Indiana,2026,182,6,12.2,30.91,27.2,10.4,2026_prospect,,,,5.1,42.6,,,,,,,36.0,406.0,,,,,,,,,real,mnar_imputed,17
Kaden Feagin,RB,Illinois,2026,250,7,11.5,30.37,9.3,33.3,2026_prospect,,,,31.8,42.6,,,,,,,188.0,372.0,,,,,,,,,real,mnar_imputed,18
Sedrick Alexander,RB,Vanderbilt,2026,250,7,10.8,29.84,9.3,31.8,2026_prospect,,,,30.0,42.6,,,,,,,200.0,400.0,,,,,,,,,real,mnar_imputed,19
Chip Trayanum,RB,Toledo,2026,250,7,10.3,29.5,9.3,30.8,2026_prospect,,,,28.8,42.6,,,,,,,212.0,399.0,,,,,,,,,real,mnar_imputed,20
Robert Henry Jr.,RB,UTSA,2026,215,6,10.0,29.26,18.3,17.9,2026_prospect,,,,13.8,42.6,,,,,,,114.0,448.0,,,,,,,,,real,mnar_imputed,21
Kadarius Calloway,RB,New Mexico State,2026,250,7,7.6,27.52,9.3,25.2,2026_prospect,,,,22.2,42.6,,,,,,,175.0,472.0,,,,,,,,,real,mnar_imputed,22
Byron Cardwell,RB,San Diego State,2026,250,7,7.2,27.23,9.3,24.3,2026_prospect,,,,21.3,42.6,,,,,,,108.0,290.0,,,,,,,,,real,mnar_imputed,23
Rueben Owens,RB,Texas A&M,2026,250,7,6.3,26.58,9.3,22.5,2026_prospect,,,,19.1,42.6,,,,,,,130.0,408.0,,,,,,,,,real,mnar_imputed,24
Rahsul Faison,RB,South Carolina,2026,250,7,5.8,26.17,9.3,21.3,2026_prospect,,,,17.7,42.6,,,,,,,118.0,342.0,,,,,,,,,real,mnar_imputed,25
Noah Whittington,RB,Oregon,2026,238,7,5.7,26.12,12.3,17.1,2026_prospect,,,,12.8,42.6,,,,,,,98.0,437.0,,,,,,,,,real,mnar_imputed,26
Dominic Richardson,RB,Tulsa,2026,250,7,5.2,25.75,9.3,20.1,2026_prospect,,,,16.3,42.6,,,,,,,130.0,409.0,,,,,,,,,real,mnar_imputed,27
C.J. Donaldson,RB,Ohio State,2026,250,7,4.6,25.28,9.3,18.8,2026_prospect,,,,14.8,42.6,,,,,,,96.0,408.0,,,,,,,,,real,mnar_imputed,28
Jamarion Miller,RB,Alabama,2026,245,7,4.5,25.19,10.6,16.8,2026_prospect,,,,12.5,42.6,,,,,,,109.0,523.0,,,,,,,,,real,mnar_imputed,29
Jaydn Ott,RB,Oklahoma,2026,222,7,3.7,24.66,16.4,7.3,2026_prospect,,,,1.4,42.6,,,,,,,10.0,431.0,,,,,,,,,real,mnar_imputed,30
Richard Reese,RB,Stephen F. Austin,2026,250,7,3.5,24.48,9.3,16.5,2026_prospect,,,,12.1,42.6,,,,,,,94.0,510.0,,,,,,,,,real,mnar_imputed,31
Jalen Berger,RB,UCLA,2026,250,7,2.8,24.0,9.3,15.1,2026_prospect,,,,10.5,42.6,,,,,,,70.0,361.0,,,,,,,,,real,mnar_imputed,32
Le'Veon Moss,RB,Texas A&M,2026,226,7,2.7,23.88,15.4,6.5,2026_prospect,,,,0.4,42.6,,,,,,,3.0,408.0,,,,,,,,,real,mnar_imputed,33
Kentrel Bullock,RB,South Alabama,2026,250,7,2.5,23.77,9.3,14.5,2026_prospect,,,,9.8,42.6,,,,,,,53.0,310.0,,,,,,,,,real,mnar_imputed,34
Kejon Owens,RB,Florida International,2026,250,7,2.4,23.65,9.3,14.1,2026_prospect,,,,9.4,42.6,,,,,,,67.0,429.0,,,,,,,,,real,mnar_imputed,35
Jaylon Glover,RB,UNLV,2026,250,7,1.6,23.11,9.3,12.6,2026_prospect,,,,7.6,42.6,,,,,,,51.0,424.0,,,,,,,,,real,mnar_imputed,36
Logan Diggs,RB,Mississippi,2026,250,7,1.1,22.68,9.3,11.3,2026_prospect,,,,6.1,42.6,,,,,,,56.0,523.0,,,,,,,,,real,mnar_imputed,37
Max Bredeson,RB,Michigan,2026,250,7,1.0,21.43,9.3,7.7,2026_prospect,,,,1.9,42.6,,,,,,,11.0,340.0,,,,,,,,,real,mnar_imputed,38
Terion Stewart,RB,Virginia Tech,2026,250,7,1.0,21.86,9.3,9.0,2026_prospect,,,,3.4,42.6,,,,,,,19.0,319.0,,,,,,,,,real,mnar_imputed,38
Kedrick Reescano,RB,Arizona,2026,250,7,1.0,21.33,9.3,7.5,2026_prospect,,,,1.6,42.6,,,,,,,12.0,447.0,,,,,,,,,real,mnar_imputed,38
Djay Braswell,RB,Georgia State,2026,250,7,1.0,21.52,9.3,8.0,2026_prospect,,,,2.2,42.6,,,,,,,17.0,475.0,,,,,,,,,real,mnar_imputed,38
Quinten Joyner,RB,Texas Tech,2026,250,7,1.0,20.84,9.3,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,486.0,,,,,,,,,real,mnar_imputed,38
Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.0,21.73,9.3,8.6,2026_prospect,,,,3.0,42.6,,,,,,,16.0,339.0,,,,,,,,,real,mnar_imputed,38
TreVonte Citizen,RB,McNeese State,2026,250,7,1.0,20.84,9.3,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,,real,mnar_imputed,38
Branson Robinson,RB,Georgia State,2026,250,7,1.0,21.72,9.3,8.6,2026_prospect,,,,2.9,42.6,,,,,,,22.0,475.0,,,,,,,,,real,mnar_imputed,38
Savion Red,RB,Sacramento State,2026,250,7,1.0,20.84,9.3,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,308.0,,,,,,,,,real,mnar_imputed,38
Andrew Paul,RB,Jacksonville State,2026,250,7,1.0,22.51,9.3,10.8,2026_prospect,,,,5.6,42.6,,,,,,,29.0,328.0,,,,,,,,,real,mnar_imputed,38
Armoni Goodwin,RB,UT Martin,2026,250,7,1.0,21.51,9.3,8.0,2026_prospect,,,,2.2,42.6,,,,,,,18.0,443.0,,,,,,,,,real,mnar_imputed,38
L.J. Johnson Jr.,RB,California,2026,250,7,1.0,21.83,9.3,8.9,2026_prospect,,,,3.3,42.6,,,,,,,18.0,361.0,,,,,,,,,real,mnar_imputed,38
Trevion Cooley,RB,Troy,2026,250,7,1.0,20.84,9.3,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,394.0,,,,,,,,,real,mnar_imputed,38
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.0,20.84,9.3,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,443.0,,,,,,,,,real,mnar_imputed,38
Alton McCaskill IV,RB,Sam Houston State,2026,250,7,1.0,20.84,9.3,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,,real,mnar_imputed,38
E.J. Smith,RB,Texas A&M,2026,250,7,1.0,21.6,9.3,8.2,2026_prospect,,,,2.5,42.6,,,,,,,18.0,408.0,,,,,,,,,real,mnar_imputed,38
Roydell Williams,RB,Florida State,2026,250,7,1.0,21.76,9.3,8.7,2026_prospect,,,,3.0,42.6,,,,,,,19.0,339.0,,,,,,,,,real,mnar_imputed,38
Cam Porter,RB,Northwestern,2026,250,7,1.0,21.94,9.3,9.2,2026_prospect,,,,3.7,42.6,,,,,,,23.0,378.0,,,,,,,,,real,mnar_imputed,38
Curtis Allen,RB,Virginia Union,2026,250,7,1.0,20.84,9.3,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,,real,mnar_imputed,38
Kenyon Sadiq,TE,Oregon,2026,19,1,65.9,65.12,99.0,31.5,2026_prospect,,,,,,29.8,14.3,60.0,,14.826581943341278,,560.0,437.0,,,,,,,,imputed,real,mnar_imputed,1
Eli Stowers,TE,Vanderbilt,2026,74,3,54.6,57.93,70.1,43.1,2026_prospect,,,,,,66.4,22.0,40.0,21.0,27.806563039723663,,765.0,400.0,,,,,,,,real,real,mnar_imputed,2
Max Klare,TE,Ohio State,2026,81,3,50.4,55.31,67.0,39.6,2026_prospect,,,,,,68.0,10.9,40.0,20.8,30.908269317668324,,448.0,408.0,,,,,,,,real,real,mnar_imputed,3
Justin Joly,TE,NC State,2026,103,4,47.9,53.69,57.7,44.3,2026_prospect,,,,,,80.3,11.3,40.0,19.3,25.55604012211077,,489.0,413.0,,,,,,,,real,real,mnar_imputed,4
Michael Trigg,TE,Baylor,2026,94,3,39.2,48.17,61.4,27.0,2026_prospect,,,,,,31.8,13.6,40.0,22.8,18.670971213344096,,694.0,510.0,,,,,,,,real,real,mnar_imputed,5
Tanner Koziol,TE,Houston,2026,158,5,34.7,45.34,37.4,42.8,2026_prospect,,,,,,66.7,20.9,40.0,20.3,28.34964562942963,,727.0,377.0,,,,,,,,real,real,mnar_imputed,6
Jack Endries,TE,Texas,2026,125,4,33.7,44.72,49.2,30.0,2026_prospect,,,,,,46.8,6.6,40.0,21.4,18.59701492537313,,346.0,420.0,,,,,,,,real,real,mnar_imputed,7
Eli Raridon,TE,Notre Dame,2026,140,5,32.5,43.9,43.7,33.2,2026_prospect,,,,,,45.6,16.3,40.0,21.8,16.19079610345986,,482.0,322.0,,,,,,,,real,real,mnar_imputed,8
Oscar Delp,TE,Georgia,2026,113,4,30.5,42.64,53.7,20.5,2026_prospect,,,,,,23.4,4.5,40.0,,8.432956381260096,,261.0,417.0,,,,,,,,imputed,real,mnar_imputed,9
Dallen Bentley,TE,Utah,2026,141,5,29.8,42.21,43.3,29.3,2026_prospect,,,,,,34.1,17.5,40.0,22.5,23.16890881913304,,620.0,373.0,,,,,,,,real,real,mnar_imputed,10
Joe Royer,TE,Cincinnati,2026,142,5,27.2,40.6,43.0,25.6,2026_prospect,,,,,,31.7,10.0,40.0,22.7,18.39323467230444,,416.0,363.0,,,,,,,,real,real,mnar_imputed,11
John Michael Gyllenborg,TE,Wyoming,2026,178,6,25.5,39.47,30.7,34.5,2026_prospect,,,,,,62.1,3.3,40.0,20.9,19.200351493848856,,217.0,384.0,,,,,,,,real,real,mnar_imputed,12
Sam Roush,TE,Stanford,2026,159,5,22.3,37.45,37.0,23.4,2026_prospect,,,,,,22.7,13.0,40.0,23.4,20.473328324567994,,545.0,391.0,,,,,,,,real,real,mnar_imputed,13
Dae'Quan Wright,TE,Mississippi,2026,179,6,19.6,35.76,30.3,25.6,2026_prospect,,,,,,29.0,12.5,40.0,,13.996175908221796,,635.0,523.0,,,,,,,,imputed,real,mnar_imputed,14
Seydou Traore,TE,Mississippi State,2026,250,7,17.5,34.39,8.6,42.8,2026_prospect,,,,,,79.1,8.3,40.0,19.8,23.25925925925926,,372.0,390.0,,,,,,,,real,real,mnar_imputed,15
Nate Boerkircher,TE,Texas A&M,2026,173,5,16.5,33.79,32.3,18.8,2026_prospect,,,,,,20.9,2.5,40.0,,5.88410104011887,,204.0,408.0,,,,,,,,imputed,real,mnar_imputed,16
Marlin Klein,TE,Michigan,2026,187,6,15.6,33.22,27.8,21.7,2026_prospect,,,,,,25.2,5.9,40.0,,10.214168039538714,,248.0,340.0,,,,,,,,imputed,real,mnar_imputed,17
Jaren Kanak,TE,Oklahoma,2026,250,7,14.5,32.49,8.6,38.0,2026_prospect,,,,,,61.1,13.6,40.0,20.8,17.29200652528548,,533.0,431.0,,,,,,,,real,real,mnar_imputed,18
Josh Cuevas,TE,Alabama,2026,197,6,13.8,32.08,24.6,21.8,2026_prospect,,,,,,25.4,6.1,40.0,,10.423535379152929,,411.0,523.0,,,,,,,,imputed,real,mnar_imputed,19
Riley Nowakowski,TE,Indiana,2026,211,6,11.7,30.7,20.2,22.5,2026_prospect,,,,,,25.1,8.3,40.0,,10.128238680973569,,387.0,406.0,,,,,,,,imputed,real,mnar_imputed,20
Jack Velling,TE,Michigan State,2026,250,7,9.5,29.32,8.6,30.1,2026_prospect,,,,,,45.4,8.3,40.0,21.7,15.777351247600768,,359.0,378.0,,,,,,,,real,real,mnar_imputed,21
Toby Payne,TE,Marshall,2026,250,7,6.6,27.47,8.6,25.5,2026_prospect,,,,,,30.4,10.9,40.0,22.9,15.770465489566613,,387.0,335.0,,,,,,,,real,real,mnar_imputed,22
Lance Mason,TE,Wisconsin,2026,250,7,5.9,27.06,8.6,24.5,2026_prospect,,,,,,24.7,13.9,40.0,23.4,24.312767257177764,,398.0,272.0,,,,,,,,real,real,mnar_imputed,23
Nate Rutchena,TE,UC Davis,2026,250,7,5.9,27.04,8.6,24.4,2026_prospect,,,,,,31.8,6.6,40.0,,,,,,,,,,,,,imputed,imputed,mnar_imputed,23
Carsen Ryan,TE,BYU,2026,250,7,5.6,26.88,8.6,24.0,2026_prospect,,,,,,22.5,14.8,40.0,23.2,20.090732339598187,,620.0,403.0,,,,,,,,real,real,mnar_imputed,25
Lake McRee,TE,USC,2026,250,7,5.6,26.84,8.6,23.9,2026_prospect,,,,,,26.6,10.6,40.0,,11.564449064449065,,450.0,420.0,,,,,,,,imputed,real,mnar_imputed,25
Chamon Metayer,TE,Arizona State,2026,250,7,5.1,26.56,8.6,23.2,2026_prospect,,,,,,28.0,7.3,40.0,,12.980269989615785,,375.0,430.0,,,,,,,,imputed,real,mnar_imputed,27
Matthew Hibner,TE,SMU,2026,250,7,4.9,26.44,8.6,22.9,2026_prospect,,,,,,26.8,7.6,40.0,,11.825332248440466,,436.0,460.0,,,,,,,,imputed,real,mnar_imputed,28
Bauer Sharp,TE,LSU,2026,250,7,4.7,26.26,8.6,22.5,2026_prospect,,,,,,29.5,3.7,40.0,,14.522635589421784,,252.0,443.0,,,,,,,,imputed,real,mnar_imputed,29
R.J. Maryland,TE,SMU,2026,250,7,4.6,26.21,8.6,22.3,2026_prospect,,,,,,28.3,4.6,40.0,,13.31619537275064,,322.0,460.0,,,,,,,,imputed,real,mnar_imputed,30
Brett Norfleet,TE,Missouri,2026,250,7,4.1,25.92,8.6,21.6,2026_prospect,,,,,,25.4,5.6,40.0,,10.39279869067103,,254.0,361.0,,,,,,,,imputed,real,mnar_imputed,31
Ty Thompson,TE,Tulane,2026,250,7,3.9,25.76,8.6,21.2,2026_prospect,,,,,,23.3,6.6,40.0,,8.252032520325203,,,425.0,,,,,,,,imputed,imputed,mnar_imputed,32
Dan Villari,TE,Syracuse,2026,250,7,3.6,25.59,8.6,20.8,2026_prospect,,,,,,20.4,8.4,40.0,24.1,15.77924601632336,,412.0,408.0,,,,,,,,real,real,mnar_imputed,33
Miles Kitselman,TE,Tennessee,2026,250,7,3.6,25.62,8.6,20.9,2026_prospect,,,,,,25.5,3.5,40.0,,10.465924895688456,,253.0,437.0,,,,,,,,imputed,real,mnar_imputed,33
Benji Gosnell,TE,Virginia Tech,2026,250,7,3.6,25.61,8.6,20.8,2026_prospect,,,,,,28.9,0.0,40.0,,13.878713878713878,,86.0,319.0,,,,,,,,imputed,real,mnar_imputed,33
DJ Rogers,TE,TCU,2026,250,7,3.5,25.54,8.6,20.7,2026_prospect,,,,,,23.5,5.0,40.0,,8.508935716190983,,319.0,460.0,,,,,,,,imputed,real,mnar_imputed,36
Jameson Geers,TE,Minnesota,2026,250,7,3.4,25.45,8.6,20.4,2026_prospect,,,,,,25.1,2.7,40.0,,10.13631597343586,,206.0,399.0,,,,,,,,imputed,real,mnar_imputed,37
Luke Hasz,TE,Mississippi,2026,250,7,3.0,25.21,8.6,19.8,2026_prospect,,,,,,26.2,0.0,40.0,,11.244444444444444,,28.0,523.0,,,,,,,,imputed,real,mnar_imputed,38
Josh Kattus,TE,Kentucky,2026,250,7,2.9,25.15,8.6,19.7,2026_prospect,,,,,,23.0,2.9,40.0,,7.995079950799508,,195.0,367.0,,,,,,,,imputed,real,mnar_imputed,39
Will Kacmarek,TE,Ohio State,2026,250,7,2.9,25.15,8.6,19.7,2026_prospect,,,,,,24.2,1.6,40.0,,9.204545454545451,,168.0,408.0,,,,,,,,imputed,real,mnar_imputed,39
Amari Niblack,TE,Texas A&M,2026,250,7,2.9,25.11,8.6,19.6,2026_prospect,,,,,,25.6,0.0,40.0,,10.579100614687803,,69.0,408.0,,,,,,,,imputed,real,mnar_imputed,39
Ethan Davis,TE,Tennessee,2026,250,7,2.8,25.08,8.6,19.5,2026_prospect,,,,,,21.8,3.6,40.0,,6.756046267087276,,257.0,437.0,,,,,,,,imputed,real,mnar_imputed,42
Andrew Rappleyea,TE,Penn State,2026,250,7,2.8,25.06,8.6,19.5,2026_prospect,,,,,,22.4,2.9,40.0,,7.395234182415776,,180.0,339.0,,,,,,,,imputed,real,mnar_imputed,42
Jaleel Skinner,TE,Louisville,2026,250,7,2.7,24.99,8.6,19.3,2026_prospect,,,,,,22.2,2.6,40.0,,7.150368033648791,,204.0,418.0,,,,,,,,imputed,real,mnar_imputed,44
Khalil Dinkins,TE,Penn State,2026,250,7,2.5,24.91,8.6,19.1,2026_prospect,,,,,,21.9,2.4,40.0,,6.86113393590797,,167.0,339.0,,,,,,,,imputed,real,mnar_imputed,45
Cooper Flanagan,TE,Notre Dame,2026,250,7,2.3,24.78,8.6,18.8,2026_prospect,,,,,,16.7,6.6,40.0,,1.7421602787456445,,,322.0,,,,,,,,imputed,imputed,mnar_imputed,46
Holden Staes,TE,Indiana,2026,250,7,1.6,24.35,8.6,17.7,2026_prospect,,,,,,20.5,0.0,40.0,,5.472636815920398,,62.0,406.0,,,,,,,,imputed,real,mnar_imputed,47
Tanner Arkin,TE,Illinois,2026,250,7,1.5,24.27,8.6,17.5,2026_prospect,,,,,,19.9,0.0,40.0,,4.948805460750854,,114.0,372.0,,,,,,,,imputed,real,mnar_imputed,48
Jack Pedersen,TE,UCLA,2026,250,7,1.3,24.15,8.6,17.2,2026_prospect,,,,,,19.2,0.0,40.0,,4.203997243280496,,72.0,361.0,,,,,,,,imputed,real,mnar_imputed,49
Davin Stoffel,TE,Illinois,2026,250,7,1.0,23.64,8.6,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.787143325680551,,24.0,372.0,,,,,,,,imputed,real,mnar_imputed,50
Joey Schlaffer,TE,Penn State,2026,250,7,1.0,23.64,8.6,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.780608052588332,,19.0,339.0,,,,,,,,imputed,real,mnar_imputed,50
Shamar Easter,TE,North Carolina,2026,250,7,1.0,23.65,8.6,15.9,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,,,,,,,,imputed,real,mnar_imputed,50
Jordyn Tyson,WR,Arizona State,2026,10,1,87.7,89.31,91.9,82.1,2026_prospect,98.2,0.0,100.0,,,,,,19.0,36.4,4.0,,,,,,,,,,real,,,1
Carnell Tate,WR,Ohio State,2026,7,1,84.1,86.59,94.5,68.4,2026_prospect,77.6,0.0,100.0,,,,,,20.0,25.3,16.0,,,,,,,,,,real,,,2
Makai Lemon,WR,USC,2026,13,1,78.0,82.06,89.5,62.1,2026_prospect,68.1,0.0,100.0,,,,,,21.0,36.2,4.0,,,,,,,,,,real,,,3
Denzel Boston,WR,Washington,2026,22,1,77.6,81.76,83.4,71.7,2026_prospect,82.5,0.0,100.0,,,,,,20.0,35.0,,,,,,,,,,,real,,,4
Kevin Concepcion,WR,Texas A&M,2026,26,1,76.7,81.11,81.0,73.6,2026_prospect,85.5,0.0,100.0,,,,,,20.0,30.9,75.0,,,,,,,,,,real,,,5
Omar Cooper Jr.,WR,Indiana,2026,48,2,64.2,71.83,69.8,62.2,2026_prospect,68.3,0.0,100.0,,,,,,21.0,26.7,74.0,,,,,,,,,,real,,,6
Ja'Kobi Lane,WR,USC,2026,76,3,62.9,70.81,58.0,79.2,2026_prospect,93.8,0.0,100.0,,,,,,19.0,27.6,,,,,,,,,,,real,,,7
Zachariah Branch,WR,Georgia,2026,49,2,62.4,70.44,69.3,58.4,2026_prospect,62.6,0.0,100.0,,,,,,21.0,25.2,7.0,,,,,,,,,,real,,,8
Antonio Williams,WR,Clemson,2026,68,3,62.2,70.34,61.2,72.1,2026_prospect,83.2,0.0,100.0,,,,,,20.0,26.4,78.0,,,,,,,,,,real,,,9
Germie Bernard,WR,Alabama,2026,55,2,61.4,69.71,66.6,60.6,2026_prospect,65.9,0.0,100.0,,,,,,21.0,21.8,101.0,,,,,,,,,,real,,,10
Malachi Fields,WR,Notre Dame,2026,50,2,54.7,64.71,68.8,40.1,2026_prospect,60.1,0.0,0.0,,,,,,21.0,20.3,,,,,,,,,,,real,,,11
Chris Brazzell,WR,Tennessee,2026,57,2,53.9,64.14,65.8,43.6,2026_prospect,65.3,0.0,0.0,,,,,,21.0,30.7,,,,,,,,,,,real,,,12
Elijah Sarratt,WR,Indiana,2026,59,2,52.8,63.31,64.9,42.3,2026_prospect,63.4,0.0,0.0,,,,,,21.0,26.8,,,,,,,,,,,real,,,13
Chris Bell,WR,Louisville,2026,51,2,47.6,59.45,68.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,32.7,,,,,,,,,,,imputed,,,14
Skyler Bell,WR,UConn,2026,99,3,39.7,53.56,49.6,36.3,2026_prospect,54.5,0.0,0.0,,,,,,22.0,39.0,-2.0,,,,,,,,,,real,,,15
Ted Hurst,WR,Georgia State,2026,82,3,38.7,52.86,55.8,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,37.1,,,,,,,,,,,imputed,,,16
Kevin Coleman Jr.,WR,Missouri,2026,121,4,36.9,51.48,42.2,42.2,2026_prospect,38.3,0.0,100.0,,,,,,,18.3,76.0,,,,,,,,,,imputed,,,17
Josh Cameron,WR,Baylor,2026,136,5,33.6,49.08,37.5,42.4,2026_prospect,63.6,0.0,0.0,,,,,,21.0,27.2,,,,,,,,,,,real,,,18
Bryce Lance,WR,North Dakota State,2026,132,4,33.2,48.74,38.7,39.1,2026_prospect,58.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,,,,,,,,real,,,19
Lewis Bond,WR,Boston College,2026,185,6,33.0,48.61,23.2,65.6,2026_prospect,98.4,0.0,0.0,,,,,,19.0,36.8,3.0,,,,,,,,,,real,,,20
Deion Burks,WR,Oklahoma,2026,118,4,32.9,48.52,43.2,30.6,2026_prospect,46.0,0.0,0.0,,,,,,22.0,21.9,-3.0,,,,,,,,,,real,,,21
Caleb Douglas,WR,Texas Tech,2026,192,6,32.3,48.06,21.3,67.1,2026_prospect,75.6,0.0,100.0,,,,,,20.0,21.3,,,,,,,,,,,real,,,22
Brenen Thompson,WR,Mississippi State,2026,131,4,31.3,47.34,39.0,33.9,2026_prospect,50.9,0.0,0.0,,,,,,22.0,31.8,14.0,,,,,,,,,,real,,,23
Reggie Virgil,WR,Texas Tech,2026,152,5,28.8,45.46,32.6,38.8,2026_prospect,33.2,0.0,100.0,,,,,,,18.2,,,,,,,,,,,imputed,,,24
Zavion Thomas,WR,LSU,2026,250,7,28.3,45.13,6.4,83.3,2026_prospect,99.9,0.0,100.0,,,,,,18.0,32.7,99.0,,,,,,,,,,real,,,25
Amare Thomas,WR,Houston,2026,250,7,28.3,45.13,6.4,83.3,2026_prospect,99.9,0.0,100.0,,,,,,19.0,40.2,9.0,,,,,,,,,,real,,,25
C.J. Daniels,WR,Miami (FL),2026,138,5,24.9,42.59,36.9,21.9,2026_prospect,32.8,0.0,0.0,,,,,,,17.8,,,,,,,,,,,imputed,,,27
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,24.0,41.93,6.4,72.6,2026_prospect,83.9,0.0,100.0,,,,,,20.0,37.8,,,,,,,,,,,real,,,28
Anthony Evans III,WR,Mississippi State,2026,250,7,23.4,41.48,6.4,71.1,2026_prospect,81.6,0.0,100.0,,,,,,20.0,23.2,47.0,,,,,,,,,,real,,,29
Eric McAlister,WR,TCU,2026,193,6,22.8,41.04,21.0,44.1,2026_prospect,66.2,0.0,0.0,,,,,,21.0,32.4,,,,,,,,,,,real,,,30
Eli Heidenreich,WR,Navy,2026,223,7,19.6,38.66,13.1,49.9,2026_prospect,74.9,0.0,0.0,,,,,,21.0,52.8,499.0,,,,,,,,,,real,,,31
