player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,ryptpa,pos_rank
Jalen Berger,RB,UCLA,2026,258,7,2.3,23.06,1.4,15.1,2026_prospect,,,,10.5,42.6,,,,,,,70.0,361.0,0.1939,31
Kentrel Bullock,RB,South Alabama,2026,258,7,1.4,22.83,1.4,14.5,2026_prospect,,,,9.8,42.6,,,,,,,53.0,310.0,0.171,35
Alton McCaskill IV,RB,Sam Houston State,2026,258,7,1.4,22.8,1.4,14.4,2026_prospect,,,,9.7,42.6,,,,,,,51.0,316.0,0.1614,35
Kejon Owens,RB,Florida International,2026,258,7,1.4,22.71,1.4,14.1,2026_prospect,,,,9.4,42.6,,,,,,,67.0,429.0,0.1562,35
Max Bredeson,RB,Michigan,2026,258,7,1.0,20.48,1.4,7.7,2026_prospect,,,,1.9,42.6,,,,,,,11.0,340.0,0.0324,38
Le'Veon Moss,RB,Texas A&M,2026,258,7,1.0,20.03,1.4,6.5,2026_prospect,,,,0.4,42.6,,,,,,,3.0,408.0,0.0074,38
Jaydn Ott,RB,Oklahoma,2026,258,7,1.0,20.32,1.4,7.3,2026_prospect,,,,1.4,42.6,,,,,,,10.0,431.0,0.0232,38
Terion Stewart,RB,Virginia Tech,2026,258,7,1.0,20.92,1.4,9.0,2026_prospect,,,,3.4,42.6,,,,,,,19.0,319.0,0.0596,38
Kedrick Reescano,RB,Arizona,2026,258,7,1.0,20.38,1.4,7.5,2026_prospect,,,,1.6,42.6,,,,,,,12.0,447.0,0.0268,38
Djay Braswell,RB,Georgia State,2026,258,7,1.0,20.57,1.4,8.0,2026_prospect,,,,2.2,42.6,,,,,,,17.0,475.0,0.0358,38
Samuel Singleton Jr.,RB,Florida State,2026,258,7,1.0,20.79,1.4,8.6,2026_prospect,,,,3.0,42.6,,,,,,,16.0,339.0,0.0472,38
Branson Robinson,RB,Georgia State,2026,258,7,1.0,20.77,1.4,8.6,2026_prospect,,,,2.9,42.6,,,,,,,22.0,475.0,0.0463,38
Jaylon Glover,RB,UNLV,2026,258,7,1.0,22.17,1.4,12.6,2026_prospect,,,,7.6,42.6,,,,,,,51.0,424.0,0.1203,38
Savion Red,RB,Sacramento State,2026,258,7,1.0,20.17,1.4,6.9,2026_prospect,,,,0.9,42.6,,,,,,,3.0,209.0,0.0144,38
Andrew Paul,RB,Jacksonville State,2026,258,7,1.0,21.57,1.4,10.8,2026_prospect,,,,5.6,42.6,,,,,,,29.0,328.0,0.0884,38
Armoni Goodwin,RB,UT Martin,2026,258,7,1.0,20.56,1.4,8.0,2026_prospect,,,,2.2,42.6,,,,,,,18.0,443.0,0.0406,38
L.J. Johnson Jr.,RB,California,2026,258,7,1.0,20.88,1.4,8.9,2026_prospect,,,,3.3,42.6,,,,,,,18.0,361.0,0.0499,38
Trevion Cooley,RB,Troy,2026,258,7,1.0,20.07,1.4,6.6,2026_prospect,,,,0.6,42.6,,,,,,,4.0,382.0,0.0105,38
Derrick Davis Jr.,RB,Pittsburgh,2026,258,7,1.0,20.49,1.4,7.8,2026_prospect,,,,2.0,42.6,,,,,,,15.0,461.0,0.0325,38
Logan Diggs,RB,Mississippi,2026,258,7,1.0,21.74,1.4,11.3,2026_prospect,,,,6.1,42.6,,,,,,,56.0,523.0,0.1071,38
E.J. Smith,RB,Texas A&M,2026,258,7,1.0,20.66,1.4,8.2,2026_prospect,,,,2.5,42.6,,,,,,,18.0,408.0,0.0441,38
Roydell Williams,RB,Florida State,2026,258,7,1.0,20.81,1.4,8.7,2026_prospect,,,,3.0,42.6,,,,,,,19.0,339.0,0.056,38
Cam Porter,RB,Northwestern,2026,258,7,1.0,21.0,1.4,9.2,2026_prospect,,,,3.7,42.6,,,,,,,23.0,378.0,0.0608,38
Curtis Allen,RB,Virginia Union,2026,258,7,1.0,19.9,1.4,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,,38
Kenyon Sadiq,TE,Oregon,2026,16,1,83.1,66.02,95.9,31.5,2026_prospect,,,,,,29.8,14.3,60.0,,14.826581943341278,,560.0,437.0,1.2815,1
Eli Stowers,TE,Vanderbilt,2026,54,2,75.1,61.62,83.1,43.1,2026_prospect,,,,,,66.4,22.0,40.0,21.0,27.806563039723663,,765.0,400.0,1.9125,2
Max Klare,TE,Ohio State,2026,61,2,69.0,58.85,80.6,39.6,2026_prospect,,,,,,68.0,10.9,40.0,20.8,30.908269317668324,,448.0,408.0,1.098,3
Marlin Klein,TE,Michigan,2026,59,2,54.9,52.07,80.6,21.7,2026_prospect,,,,,,25.2,5.9,40.0,,10.214168039538714,,248.0,340.0,0.7294,4
Nate Boerkircher,TE,Texas A&M,2026,56,2,53.7,51.47,81.2,18.8,2026_prospect,,,,,,20.9,2.5,40.0,,5.88410104011887,,204.0,408.0,0.5,5
Eli Raridon,TE,Notre Dame,2026,95,3,52.4,50.49,68.4,33.2,2026_prospect,,,,,,45.6,16.3,40.0,21.8,16.19079610345986,,482.0,322.0,1.4969,6
Sam Roush,TE,Stanford,2026,69,3,52.4,50.93,78.8,23.4,2026_prospect,,,,,,22.7,13.0,40.0,23.4,20.473328324567994,,545.0,391.0,1.3939,6
Oscar Delp,TE,Georgia,2026,73,3,49.4,49.04,78.2,20.5,2026_prospect,,,,,,23.4,4.5,40.0,,8.432956381260096,,261.0,417.0,0.6259,8
Justin Joly,TE,NC State,2026,152,5,43.3,46.73,39.6,44.3,2026_prospect,,,,,,80.3,11.3,40.0,19.3,25.55604012211077,,489.0,413.0,1.184,9
Will Kacmarek,TE,Ohio State,2026,87,3,42.0,46.36,71.4,19.7,2026_prospect,,,,,,24.2,1.6,40.0,,9.204545454545451,,168.0,408.0,0.4118,10
Tanner Koziol,TE,Houston,2026,164,5,35.9,44.57,34.7,42.8,2026_prospect,,,,,,66.7,20.9,40.0,20.3,28.34964562942963,,727.0,377.0,1.9284,11
Seydou Traore,TE,Mississippi State,2026,180,6,29.8,42.53,26.1,42.8,2026_prospect,,,,,,79.1,8.3,40.0,19.8,23.25925925925926,,372.0,390.0,0.9538,12
Matthew Hibner,TE,SMU,2026,133,4,23.0,40.74,49.4,22.9,2026_prospect,,,,,,26.8,7.6,40.0,,11.825332248440466,,436.0,460.0,0.9478,13
Joe Royer,TE,Cincinnati,2026,170,5,14.5,36.92,32.8,25.6,2026_prospect,,,,,,31.7,10.0,40.0,22.7,18.39323467230444,,416.0,363.0,1.146,14
Riley Nowakowski,TE,Indiana,2026,169,5,12.6,35.81,32.8,22.5,2026_prospect,,,,,,25.1,8.3,40.0,,10.128238680973569,,387.0,406.0,0.9532,15
Jaren Kanak,TE,Oklahoma,2026,225,7,12.0,35.29,12.6,38.0,2026_prospect,,,,,,61.1,13.6,40.0,20.8,17.29200652528548,,533.0,431.0,1.2367,16
Josh Cuevas,TE,Alabama,2026,173,5,12.0,35.02,30.7,21.8,2026_prospect,,,,,,25.4,6.1,40.0,,10.423535379152929,,411.0,523.0,0.7859,16
Bauer Sharp,TE,LSU,2026,185,6,9.0,33.78,25.5,22.5,2026_prospect,,,,,,29.5,3.7,40.0,,14.522635589421784,,252.0,443.0,0.5688,18
Jack Endries,TE,Texas,2026,221,7,8.4,32.54,13.2,30.0,2026_prospect,,,,,,46.8,6.6,40.0,21.4,18.59701492537313,,346.0,420.0,0.8238,19
John Michael Gyllenborg,TE,Wyoming,2026,258,7,5.3,30.21,1.0,34.5,2026_prospect,,,,,,62.1,3.3,40.0,20.9,19.200351493848856,,217.0,384.0,0.5651,20
Jack Velling,TE,Michigan State,2026,258,7,2.8,28.45,1.0,30.1,2026_prospect,,,,,,45.4,8.3,40.0,21.7,15.777351247600768,,359.0,378.0,0.9497,21
Michael Trigg,TE,Baylor,2026,258,7,1.6,27.21,1.0,27.0,2026_prospect,,,,,,31.8,13.6,40.0,22.8,18.670971213344096,,694.0,510.0,1.3608,22
Dallen Bentley,TE,Utah,2026,258,7,1.6,28.13,1.0,29.3,2026_prospect,,,,,,34.1,17.5,40.0,22.5,23.16890881913304,,620.0,373.0,1.6622,22
Dae'Quan Wright,TE,Mississippi,2026,258,7,1.6,26.63,1.0,25.6,2026_prospect,,,,,,29.0,12.5,40.0,,13.996175908221796,,635.0,523.0,1.2141,22
Carsen Ryan,TE,BYU,2026,248,7,1.6,27.1,6.5,24.0,2026_prospect,,,,,,22.5,14.8,40.0,23.2,20.090732339598187,,620.0,403.0,1.5385,22
Lance Mason,TE,Wisconsin,2026,258,7,1.6,26.19,1.0,24.5,2026_prospect,,,,,,24.7,13.9,40.0,23.4,24.312767257177764,,398.0,272.0,1.4632,22
Toby Payne,TE,Marshall,2026,258,7,1.6,26.6,1.0,25.5,2026_prospect,,,,,,30.4,10.9,40.0,22.9,15.770465489566613,,387.0,335.0,1.1552,22
Lake McRee,TE,USC,2026,258,7,1.6,25.97,1.0,23.9,2026_prospect,,,,,,26.6,10.6,40.0,,11.564449064449065,,450.0,420.0,1.0714,22
Nate Rutchena,TE,UC Davis,2026,258,7,1.6,26.17,1.0,24.4,2026_prospect,,,,,,31.8,6.6,40.0,,,,,,,22
Chamon Metayer,TE,Arizona State,2026,258,7,1.6,25.69,1.0,23.2,2026_prospect,,,,,,28.0,7.3,40.0,,12.980269989615785,,375.0,430.0,0.8721,22
Dan Villari,TE,Syracuse,2026,258,7,1.6,24.71,1.0,20.8,2026_prospect,,,,,,20.4,8.4,40.0,24.1,15.77924601632336,,412.0,408.0,1.0098,22
Ty Thompson,TE,Tulane,2026,258,7,1.6,24.89,1.0,21.2,2026_prospect,,,,,,23.3,6.6,40.0,,8.252032520325203,,0.0,391.0,0.0,22
Brett Norfleet,TE,Missouri,2026,258,7,1.6,25.05,1.0,21.6,2026_prospect,,,,,,25.4,5.6,40.0,,10.39279869067103,,254.0,361.0,0.7036,22
R.J. Maryland,TE,SMU,2026,258,7,1.6,25.34,1.0,22.3,2026_prospect,,,,,,28.3,4.6,40.0,,13.31619537275064,,322.0,460.0,0.7,22
DJ Rogers,TE,TCU,2026,258,7,1.6,24.67,1.0,20.7,2026_prospect,,,,,,23.5,5.0,40.0,,8.508935716190983,,319.0,460.0,0.6935,22
Miles Kitselman,TE,Tennessee,2026,258,7,1.6,24.74,1.0,20.9,2026_prospect,,,,,,25.5,3.5,40.0,,10.465924895688456,,253.0,437.0,0.5789,22
Ethan Davis,TE,Tennessee,2026,258,7,1.6,24.21,1.0,19.5,2026_prospect,,,,,,21.8,3.6,40.0,,6.756046267087276,,257.0,437.0,0.5881,22
Jameson Geers,TE,Minnesota,2026,258,7,1.6,24.57,1.0,20.4,2026_prospect,,,,,,25.1,2.7,40.0,,10.13631597343586,,206.0,399.0,0.5163,22
Josh Kattus,TE,Kentucky,2026,258,7,1.6,24.28,1.0,19.7,2026_prospect,,,,,,23.0,2.9,40.0,,7.995079950799508,,195.0,367.0,0.5313,22
Andrew Rappleyea,TE,Penn State,2026,258,7,1.6,24.19,1.0,19.5,2026_prospect,,,,,,22.4,2.9,40.0,,7.395234182415776,,180.0,339.0,0.531,22
Jaleel Skinner,TE,Louisville,2026,258,7,1.6,24.12,1.0,19.3,2026_prospect,,,,,,22.2,2.6,40.0,,7.150368033648791,,204.0,418.0,0.488,22
Khalil Dinkins,TE,Penn State,2026,258,7,1.6,24.04,1.0,19.1,2026_prospect,,,,,,21.9,2.4,40.0,,6.86113393590797,,167.0,339.0,0.4926,22
Benji Gosnell,TE,Virginia Tech,2026,258,7,1.6,24.74,1.0,20.8,2026_prospect,,,,,,28.9,0.0,40.0,,13.878713878713878,,86.0,319.0,0.2696,22
Amari Niblack,TE,Texas A&M,2026,258,7,1.6,24.24,1.0,19.6,2026_prospect,,,,,,25.6,0.0,40.0,,10.579100614687803,,69.0,408.0,0.1691,22
Luke Hasz,TE,Mississippi,2026,258,7,1.6,24.34,1.0,19.8,2026_prospect,,,,,,26.2,0.0,40.0,,11.244444444444444,,28.0,523.0,0.0535,22
Cooper Flanagan,TE,Notre Dame,2026,258,7,1.0,23.91,1.0,18.8,2026_prospect,,,,,,16.7,6.6,40.0,,1.7421602787456445,,55.0,329.0,0.1672,46
Tanner Arkin,TE,Illinois,2026,258,7,1.0,23.4,1.0,17.5,2026_prospect,,,,,,19.9,0.0,40.0,,4.948805460750854,,114.0,372.0,0.3065,46
Jack Pedersen,TE,UCLA,2026,258,7,1.0,23.28,1.0,17.2,2026_prospect,,,,,,19.2,0.0,40.0,,4.203997243280496,,72.0,361.0,0.1994,46
Holden Staes,TE,Indiana,2026,258,7,1.0,23.47,1.0,17.7,2026_prospect,,,,,,20.5,0.0,40.0,,5.472636815920398,,62.0,406.0,0.1527,46
Davin Stoffel,TE,Illinois,2026,258,7,1.0,22.77,1.0,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.787143325680551,,24.0,372.0,0.0645,46
Joey Schlaffer,TE,Penn State,2026,258,7,1.0,22.77,1.0,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.780608052588332,,19.0,339.0,0.056,46
Shamar Easter,TE,North Carolina,2026,258,7,1.0,22.78,1.0,15.9,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,0.0479,46
Jordyn Tyson,WR,Arizona State,2026,8,1,96.1,90.22,96.3,82.1,2026_prospect,98.2,0.0,100.0,,,,,,19.0,36.4,4.0,711.0,430.0,1.6535,1
Carnell Tate,WR,Ohio State,2026,4,1,94.4,88.24,98.6,68.4,2026_prospect,77.6,0.0,100.0,,,,,,20.0,25.3,16.0,875.0,408.0,2.1446,2
Kevin Concepcion,WR,Texas A&M,2026,24,1,88.3,81.72,88.0,73.6,2026_prospect,85.5,0.0,100.0,,,,,,20.0,30.9,75.0,919.0,408.0,2.2525,3
Makai Lemon,WR,USC,2026,20,1,84.8,79.53,91.5,62.1,2026_prospect,68.1,0.0,100.0,,,,,,21.0,36.2,4.0,1156.0,420.0,2.7524,4
Omar Cooper Jr.,WR,Indiana,2026,30,1,80.8,76.51,85.7,62.2,2026_prospect,68.3,0.0,100.0,,,,,,21.0,26.7,74.0,961.0,406.0,2.367,5
Denzel Boston,WR,Washington,2026,39,2,75.9,71.9,81.5,55.0,2026_prospect,82.5,0.0,0.0,,,,,,20.0,35.0,,881.0,370.0,2.3811,6
Germie Bernard,WR,Alabama,2026,47,2,75.9,71.58,78.0,60.6,2026_prospect,65.9,0.0,100.0,,,,,,21.0,21.8,101.0,862.0,523.0,1.6482,6
Ja'Kobi Lane,WR,USC,2026,80,3,73.3,70.02,64.2,79.2,2026_prospect,93.8,0.0,100.0,,,,,,19.0,27.6,,745.0,420.0,1.7738,8
Caleb Douglas,WR,Texas Tech,2026,75,3,68.6,67.38,65.8,67.1,2026_prospect,75.6,0.0,100.0,,,,,,20.0,21.3,,830.0,486.0,1.7078,9
De'Zhaun Stribling,WR,Mississippi,2026,33,2,68.4,66.01,84.7,30.1,2026_prospect,45.1,0.0,0.0,,,,,,22.0,20.2,,811.0,523.0,1.5507,10
Antonio Williams,WR,Clemson,2026,71,3,65.8,64.71,67.2,55.5,2026_prospect,83.2,0.0,0.0,,,,,,20.0,26.4,78.0,604.0,474.0,1.2743,11
Zachariah Branch,WR,Georgia,2026,79,3,65.8,63.97,64.7,58.4,2026_prospect,62.6,0.0,100.0,,,,,,21.0,25.2,7.0,811.0,417.0,1.9448,11
Zavion Thomas,WR,LSU,2026,89,3,65.8,64.5,60.6,66.6,2026_prospect,99.9,0.0,0.0,,,,,,18.0,32.7,99.0,488.0,443.0,1.1016,11
Malachi Fields,WR,Notre Dame,2026,74,3,57.9,59.49,66.2,40.1,2026_prospect,60.1,0.0,0.0,,,,,,21.0,20.3,,630.0,322.0,1.9565,14
Chris Brazzell,WR,Tennessee,2026,83,3,55.3,58.74,62.6,43.6,2026_prospect,65.3,0.0,0.0,,,,,,21.0,30.7,,1017.0,437.0,2.3272,15
Elijah Sarratt,WR,Indiana,2026,115,4,46.1,52.53,51.6,42.3,2026_prospect,63.4,0.0,0.0,,,,,,21.0,26.8,,806.0,406.0,1.9852,16
Ted Hurst,WR,Georgia State,2026,84,3,45.8,52.48,62.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,37.1,,1004.0,475.0,2.1137,17
Brenen Thompson,WR,Mississippi State,2026,105,4,44.4,51.77,55.3,33.9,2026_prospect,50.9,0.0,0.0,,,,,,22.0,31.8,14.0,1054.0,390.0,2.7026,18
Chris Bell,WR,Louisville,2026,94,3,41.8,50.58,58.7,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,32.7,,917.0,418.0,2.1938,19
Skyler Bell,WR,UConn,2026,125,4,38.6,49.05,50.0,36.3,2026_prospect,54.5,0.0,0.0,,,,,,22.0,39.0,-2.0,1276.0,451.0,2.8293,20
Bryce Lance,WR,North Dakota State,2026,136,5,37.1,48.09,45.5,39.1,2026_prospect,58.7,0.0,0.0,,,,,,22.0,37.4,92.0,895.0,274.0,3.2664,21
Reggie Virgil,WR,Texas Tech,2026,143,5,36.0,46.87,42.9,38.8,2026_prospect,33.2,0.0,100.0,,,,,,,18.2,,705.0,486.0,1.4506,22
Lewis Bond,WR,Boston College,2026,204,6,33.4,45.94,21.1,65.6,2026_prospect,98.4,0.0,0.0,,,,,,19.0,36.8,3.0,1010.0,454.0,2.2247,23
Colbie Young,WR,Georgia,2026,140,5,31.4,45.27,44.4,31.9,2026_prospect,22.8,100.0,0.0,,,,,,,7.8,,358.0,417.0,0.8585,24
Amare Thomas,WR,Houston,2026,258,7,29.0,44.12,1.4,83.3,2026_prospect,99.9,0.0,100.0,,,,,,19.0,40.2,9.0,966.0,377.0,2.5623,25
Kaden Wetjen,WR,Iowa,2026,121,4,29.0,44.47,50.4,18.8,2026_prospect,28.2,0.0,0.0,,,,,,,8.2,79.0,151.0,286.0,0.528,25
Cyrus Allen,WR,Cincinnati,2026,176,5,29.0,44.4,32.2,47.2,2026_prospect,70.9,0.0,0.0,,,,,,21.0,31.7,34.0,660.0,363.0,1.8182,25
Kevin Coleman Jr.,WR,Missouri,2026,177,6,25.3,42.74,31.8,42.2,2026_prospect,38.3,0.0,100.0,,,,,,,18.3,76.0,732.0,361.0,2.0277,28
Kendrick Law,WR,Kentucky,2026,168,5,22.4,41.52,36.0,33.7,2026_prospect,50.6,0.0,0.0,,,,,,22.0,21.1,53.0,540.0,367.0,1.4714,29
Josh Cameron,WR,Baylor,2026,191,6,19.8,40.8,25.4,42.4,2026_prospect,63.6,0.0,0.0,,,,,,21.0,27.2,,872.0,510.0,1.7098,30
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,258,7,19.8,40.92,1.4,72.6,2026_prospect,83.9,0.0,100.0,,,,,,20.0,37.8,,537.0,342.0,1.5702,30
Anthony Evans III,WR,Mississippi State,2026,258,7,18.6,40.46,1.4,71.1,2026_prospect,81.6,0.0,100.0,,,,,,20.0,23.2,47.0,831.0,390.0,2.1308,32
Barion Brown,WR,LSU,2026,190,6,14.3,39.5,25.9,37.6,2026_prospect,31.4,0.0,100.0,,,,,,,11.4,33.0,532.0,443.0,1.2009,33
Emmanuel Henderson,WR,Kansas,2026,199,6,9.1,36.49,23.3,31.8,2026_prospect,47.7,0.0,0.0,,,,,,22.0,25.4,16.0,766.0,345.0,2.2203,34
Cody Jackson,WR,Tarleton State,2026,258,7,7.9,36.12,1.4,56.6,2026_prospect,84.9,0.0,0.0,,,,,,20.0,53.4,6.0,799.0,126.0,6.3413,35
Noah Thomas,WR,Georgia,2026,258,7,6.5,34.56,1.4,51.4,2026_prospect,27.1,100.0,100.0,,,,,,,12.1,,254.0,417.0,0.6091,36
London Humphreys,WR,Georgia,2026,258,7,6.5,34.23,1.4,50.3,2026_prospect,25.5,100.0,100.0,,,,,,,10.5,7.0,276.0,417.0,0.6619,36
Malik Benson,WR,Oregon,2026,195,6,6.5,34.34,24.1,22.8,2026_prospect,34.1,0.0,0.0,,,,,,,19.1,-4.0,719.0,437.0,1.6453,36
C.J. Daniels,WR,Miami (FL),2026,197,6,6.2,33.79,23.5,21.9,2026_prospect,32.8,0.0,0.0,,,,,,,17.8,,557.0,496.0,1.123,39
C.J. Williams,WR,Stanford,2026,203,6,5.3,33.39,21.7,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,35.6,,757.0,391.0,1.9361,40
Eric McAlister,WR,TCU,2026,258,7,4.8,32.38,1.4,44.1,2026_prospect,66.2,0.0,0.0,,,,,,21.0,32.4,,1190.0,460.0,2.587,41
Hank Beatty,WR,Illinois,2026,258,7,4.5,32.2,1.4,43.5,2026_prospect,65.3,0.0,0.0,,,,,,21.0,20.6,46.0,864.0,372.0,2.3226,42
Ja'Varrius Johnson,WR,UCF,2026,258,7,4.5,31.99,1.4,42.9,2026_prospect,64.3,0.0,0.0,,,,,,21.0,28.6,,62.0,290.0,0.2138,42
Jordan Hudson,WR,SMU,2026,258,7,3.9,31.33,1.4,40.6,2026_prospect,61.0,0.0,0.0,,,,,,21.0,21.9,6.0,766.0,460.0,1.6652,44
Dillon Bell,WR,Georgia,2026,258,7,3.6,30.7,1.4,38.5,2026_prospect,32.8,100.0,0.0,,,,,,,12.8,109.0,268.0,417.0,0.6427,45
Ja'Mori Maclin,WR,Kentucky,2026,258,7,3.6,31.18,1.4,40.1,2026_prospect,60.2,0.0,0.0,,,,,,21.0,20.4,,209.0,365.0,0.5726,45
Kobe Prentice,WR,Baylor,2026,258,7,3.0,30.1,1.4,36.5,2026_prospect,29.8,0.0,100.0,,,,,,,14.8,,380.0,510.0,0.7451,47
Mikey Matthews,WR,UCLA,2026,258,7,3.0,30.08,1.4,36.5,2026_prospect,29.7,0.0,100.0,,,,,,,14.7,1.0,348.0,361.0,0.964,47
Ayden Williams,WR,Mississippi State,2026,258,7,3.0,29.47,1.4,34.5,2026_prospect,26.7,0.0,100.0,,,,,,,11.7,,252.0,390.0,0.6462,47
Deion Burks,WR,Oklahoma,2026,254,7,2.7,28.84,2.7,30.6,2026_prospect,46.0,0.0,0.0,,,,,,22.0,21.9,-3.0,620.0,431.0,1.4385,50
