overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
22,Germie Bernard,WR,Alabama,2026,55,2,10.8,73.6,-10.2,2026_prospect,5.6,0.0,100.0,,,,,,21.0,21.8,101.0,,,,,,,,,real,,
23,Desmond Reid,RB,Pittsburgh,2026,250,7,10.8,28.8,4.7,2026_prospect,,,,76.2,40.8,,,,,,,317.0,464.0,,,,,,,,real,mnar_imputed
24,Dean Connors,RB,Houston,2026,250,7,9.9,28.8,3.8,2026_prospect,,,,72.2,40.8,,,,,,,254.0,377.0,,,,,,,,real,mnar_imputed
25,Jamal Haynes,RB,Georgia Tech,2026,250,7,9.5,28.8,3.4,2026_prospect,,,,70.4,40.8,,,,,,,257.0,394.0,,,,,,,,real,mnar_imputed
26,Eli Raridon,TE,Notre Dame,2026,140,5,9.3,51.0,5.5,2026_prospect,,,,,,80.6,99.4,5.6,21.8,16.19079610345986,,482.0,322.0,,,,,,,real,real,mnar_imputed
27,Jack Endries,TE,Texas,2026,125,4,9.3,54.5,4.4,2026_prospect,,,,,,80.6,85.6,5.6,21.4,18.59701492537313,,346.0,420.0,,,,,,,real,real,mnar_imputed
28,J'Mari Taylor,RB,Virginia,2026,207,6,9.0,36.9,-0.2,2026_prospect,,,,50.7,40.8,,,,,,,253.0,492.0,,,,,,,,real,mnar_imputed
29,Demond Claiborne,RB,Wake Forest,2026,172,5,8.8,44.0,-4.2,2026_prospect,,,,34.1,40.8,,,,,,,140.0,406.0,,,,,,,,real,mnar_imputed
30,Dallen Bentley,TE,Utah,2026,141,5,8.6,50.8,4.9,2026_prospect,,,,,,76.9,99.4,5.6,22.5,23.16890881913304,,620.0,373.0,,,,,,,real,real,mnar_imputed
31,Roman Hemby,RB,Indiana,2026,183,6,8.5,41.7,-3.1,2026_prospect,,,,37.7,40.8,,,,,,,165.0,406.0,,,,,,,,real,mnar_imputed
32,Tanner Koziol,TE,Houston,2026,158,5,8.0,47.0,5.2,2026_prospect,,,,,,88.1,99.4,5.6,20.3,28.34964562942963,,727.0,377.0,,,,,,,real,real,mnar_imputed
33,Nick Singleton,RB,Penn State,2026,115,4,7.8,56.9,-15.3,2026_prospect,,,,0.9,40.8,,,,,,,219.0,,,,,,,,,real,mnar_imputed
34,Malachi Fields,WR,Notre Dame,2026,50,2,7.3,75.3,-15.4,2026_prospect,0.1,0.0,0.0,,,,,,,20.3,,,,,,,,,,imputed,,
35,Chris Bell,WR,Louisville,2026,51,2,7.2,74.9,-15.2,2026_prospect,0.1,0.0,0.0,,,,,,,32.7,,,,,,,,,,imputed,,
36,Kaden Feagin,RB,Illinois,2026,250,7,7.1,28.8,1.0,2026_prospect,,,,57.8,40.8,,,,,,,188.0,372.0,,,,,,,,real,mnar_imputed
37,Chris Brazzell,WR,Tennessee,2026,57,2,7.0,73.0,-13.3,2026_prospect,5.6,0.0,0.0,,,,,,21.0,30.7,,,,,,,,,,real,,
38,Elijah Sarratt,WR,Indiana,2026,59,2,6.7,72.3,-13.0,2026_prospect,4.7,0.0,0.0,,,,,,21.0,26.8,,,,,,,,,,real,,
39,Seth McGowan,RB,Kentucky,2026,191,6,6.7,40.1,-4.1,2026_prospect,,,,30.9,40.8,,,,,,,126.0,367.0,,,,,,,,real,mnar_imputed
40,Sedrick Alexander,RB,Vanderbilt,2026,250,7,6.3,28.8,0.2,2026_prospect,,,,52.5,40.8,,,,,,,200.0,400.0,,,,,,,,real,mnar_imputed
41,Joe Royer,TE,Cincinnati,2026,142,5,6.3,50.6,2.7,2026_prospect,,,,,,65.6,94.4,5.6,22.7,18.39323467230444,,416.0,363.0,,,,,,,real,real,mnar_imputed
42,Kadarius Calloway,RB,New Mexico State,2026,250,7,4.2,28.8,-1.9,2026_prospect,,,,35.9,40.8,,,,,,,175.0,472.0,,,,,,,,real,mnar_imputed
43,Ted Hurst,WR,Georgia State,2026,82,3,4.1,65.5,-9.8,2026_prospect,0.1,0.0,0.0,,,,,,,37.1,,,,,,,,,,imputed,,
44,Byron Cardwell,RB,San Diego State,2026,250,7,4.0,28.8,-2.1,2026_prospect,,,,33.6,40.8,,,,,,,108.0,290.0,,,,,,,,real,mnar_imputed
45,Kaelon Black,RB,Indiana,2026,182,6,4.0,41.9,-7.8,2026_prospect,,,,4.5,40.8,,,,,,,36.0,406.0,,,,,,,,real,mnar_imputed
46,Rueben Owens,RB,Texas A&M,2026,250,7,3.7,28.8,-2.4,2026_prospect,,,,30.5,40.8,,,,,,,130.0,408.0,,,,,,,,real,mnar_imputed
47,Kevin Coleman Jr.,WR,Missouri,2026,121,4,3.5,55.5,-4.5,2026_prospect,0.1,0.0,100.0,,,,,,,18.3,76.0,,,,,,,,,imputed,,
48,Dae'Quan Wright,TE,Mississippi,2026,179,6,3.3,42.6,1.3,2026_prospect,,,,,,58.8,98.1,5.6,,13.996175908221796,,635.0,523.0,,,,,,,imputed,real,mnar_imputed
49,Rahsul Faison,RB,South Carolina,2026,250,7,3.3,28.8,-2.8,2026_prospect,,,,25.6,40.8,,,,,,,118.0,342.0,,,,,,,,real,mnar_imputed
50,Skyler Bell,WR,UConn,2026,99,3,3.3,61.0,-7.6,2026_prospect,2.4,0.0,0.0,,,,,,22.0,39.0,-2.0,,,,,,,,,real,,
51,Noah Whittington,RB,Oregon,2026,238,7,3.2,31.0,-3.7,2026_prospect,,,,18.8,40.8,,,,,,,98.0,437.0,,,,,,,,real,mnar_imputed
52,Dominic Richardson,RB,Tulsa,2026,250,7,3.2,28.8,-2.9,2026_prospect,,,,24.2,40.8,,,,,,,130.0,409.0,,,,,,,,real,mnar_imputed
53,Jamarion Miller,RB,Alabama,2026,245,7,2.9,29.7,-3.5,2026_prospect,,,,17.9,40.8,,,,,,,109.0,523.0,,,,,,,,real,mnar_imputed
54,Zavion Thomas,WR,LSU,2026,250,7,2.8,28.8,1.1,2026_prospect,79.6,0.0,100.0,,,,,,18.0,32.7,99.0,,,,,,,,,real,,
55,Amare Thomas,WR,Houston,2026,250,7,2.8,28.8,1.1,2026_prospect,79.6,0.0,100.0,,,,,,19.0,40.2,9.0,,,,,,,,,real,,
56,Richard Reese,RB,Stephen F. Austin,2026,250,7,2.7,28.8,-3.4,2026_prospect,,,,16.6,40.8,,,,,,,94.0,510.0,,,,,,,,real,mnar_imputed
57,Robert Henry Jr.,RB,UTSA,2026,215,6,2.6,35.4,-5.9,2026_prospect,,,,0.9,40.8,,,,,,,114.0,,,,,,,,,real,mnar_imputed
58,Oscar Delp,TE,Georgia,2026,113,4,2.6,57.4,-3.4,2026_prospect,,,,,,10.0,73.8,5.6,,8.432956381260096,,261.0,417.0,,,,,,,imputed,real,mnar_imputed
59,Jaydn Ott,RB,Oklahoma,2026,222,7,2.4,34.0,-5.6,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
60,Jalen Berger,RB,UCLA,2026,250,7,2.4,28.8,-3.7,2026_prospect,,,,11.7,40.8,,,,,,,70.0,361.0,,,,,,,,real,mnar_imputed
61,Le'Veon Moss,RB,Texas A&M,2026,226,7,2.4,33.3,-5.3,2026_prospect,,,,1.8,40.8,,,,,,,3.0,408.0,,,,,,,,real,mnar_imputed
62,Deion Burks,WR,Oklahoma,2026,118,4,2.4,56.2,-5.9,2026_prospect,0.1,0.0,0.0,,,,,,22.0,21.9,-3.0,,,,,,,,,real,,
63,Kejon Owens,RB,Florida International,2026,250,7,2.3,28.8,-3.8,2026_prospect,,,,10.8,40.8,,,,,,,67.0,429.0,,,,,,,,real,mnar_imputed
64,Kentrel Bullock,RB,South Alabama,2026,250,7,2.3,28.8,-3.8,2026_prospect,,,,11.2,40.8,,,,,,,53.0,310.0,,,,,,,,real,mnar_imputed
65,Reggie Virgil,WR,Texas Tech,2026,152,5,2.3,48.3,-3.0,2026_prospect,0.1,0.0,100.0,,,,,,,18.2,,,,,,,,,,imputed,,
66,Jaylon Glover,RB,UNLV,2026,250,7,2.2,28.8,-3.9,2026_prospect,,,,9.0,40.8,,,,,,,51.0,424.0,,,,,,,,real,mnar_imputed
67,Logan Diggs,RB,Mississippi,2026,250,7,2.1,28.8,-4.0,2026_prospect,,,,6.7,40.8,,,,,,,56.0,523.0,,,,,,,,real,mnar_imputed
68,Brenen Thompson,WR,Mississippi State,2026,131,4,2.0,53.1,-5.0,2026_prospect,0.1,0.0,0.0,,,,,,22.0,31.8,14.0,,,,,,,,,real,,
69,Bryce Lance,WR,North Dakota State,2026,132,4,2.0,52.9,-4.9,2026_prospect,2.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,,,,,,,real,,
70,Josh Cameron,WR,Baylor,2026,136,5,2.0,51.9,-4.5,2026_prospect,4.7,0.0,0.0,,,,,,21.0,27.2,,,,,,,,,,real,,
71,Jaren Kanak,TE,Oklahoma,2026,250,7,2.0,28.8,1.3,2026_prospect,,,,,,85.6,98.1,5.6,20.8,17.29200652528548,,533.0,431.0,,,,,,,real,real,mnar_imputed
72,Andrew Paul,RB,Jacksonville State,2026,250,7,2.0,28.8,-4.1,2026_prospect,,,,4.9,40.8,,,,,,,29.0,328.0,,,,,,,,real,mnar_imputed
73,Terion Stewart,RB,Virginia Tech,2026,250,7,2.0,28.8,-4.1,2026_prospect,,,,4.0,40.8,,,,,,,19.0,319.0,,,,,,,,real,mnar_imputed
74,Cam Porter,RB,Northwestern,2026,250,7,2.0,28.8,-4.1,2026_prospect,,,,4.5,40.8,,,,,,,23.0,378.0,,,,,,,,real,mnar_imputed
75,Armoni Goodwin,RB,UT Martin,2026,250,7,1.9,28.8,-4.2,2026_prospect,,,,3.1,40.8,,,,,,,18.0,443.0,,,,,,,,real,mnar_imputed
76,Roydell Williams,RB,Florida State,2026,250,7,1.9,28.8,-4.2,2026_prospect,,,,3.6,40.8,,,,,,,19.0,339.0,,,,,,,,real,mnar_imputed
77,E.J. Smith,RB,Texas A&M,2026,250,7,1.9,28.8,-4.2,2026_prospect,,,,3.6,40.8,,,,,,,18.0,408.0,,,,,,,,real,mnar_imputed
78,Branson Robinson,RB,Georgia State,2026,250,7,1.9,28.8,-4.2,2026_prospect,,,,3.6,40.8,,,,,,,22.0,475.0,,,,,,,,real,mnar_imputed
79,Max Bredeson,RB,Michigan,2026,250,7,1.9,28.8,-4.2,2026_prospect,,,,3.1,40.8,,,,,,,11.0,340.0,,,,,,,,real,mnar_imputed
80,Djay Braswell,RB,Georgia State,2026,250,7,1.9,28.8,-4.2,2026_prospect,,,,3.1,40.8,,,,,,,17.0,475.0,,,,,,,,real,mnar_imputed
81,Kedrick Reescano,RB,Arizona,2026,250,7,1.9,28.8,-4.2,2026_prospect,,,,2.7,40.8,,,,,,,12.0,447.0,,,,,,,,real,mnar_imputed
82,Seydou Traore,TE,Mississippi State,2026,250,7,1.9,28.8,1.2,2026_prospect,,,,,,90.0,91.2,5.6,19.8,23.25925925925926,,372.0,390.0,,,,,,,real,real,mnar_imputed
83,Alton McCaskill IV,RB,Sam Houston State,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
84,Barika Kpeenu,RB,North Dakota State,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,211.0,,,,,,,,,real,mnar_imputed
85,Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,443.0,,,,,,,,real,mnar_imputed
86,Curtis Allen,RB,Virginia Union,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
87,Trevion Cooley,RB,Troy,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,394.0,,,,,,,,real,mnar_imputed
88,Savion Red,RB,Sacramento State,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,308.0,,,,,,,,real,mnar_imputed
89,TreVonte Citizen,RB,McNeese State,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
90,C.J. Daniels,WR,Miami (FL),2026,138,5,1.8,51.5,-4.6,2026_prospect,0.1,0.0,0.0,,,,,,,17.8,,,,,,,,,,imputed,,
91,John Michael Gyllenborg,TE,Wyoming,2026,178,6,1.8,42.8,-0.2,2026_prospect,,,,,,85.6,36.2,5.6,20.9,19.200351493848856,,217.0,384.0,,,,,,,real,real,mnar_imputed
92,Sam Roush,TE,Stanford,2026,159,5,1.8,46.8,-1.0,2026_prospect,,,,,,8.1,98.1,5.6,23.4,20.473328324567994,,545.0,391.0,,,,,,,real,real,mnar_imputed
93,L.J. Johnson Jr.,RB,California,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,361.0,,,,,,,,real,mnar_imputed
94,Chip Trayanum,RB,Toledo,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,212.0,,,,,,,,,real,mnar_imputed
95,Quinten Joyner,RB,Texas Tech,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,486.0,,,,,,,,real,mnar_imputed
96,Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
97,C.J. Donaldson,RB,Ohio State,2026,250,7,1.8,28.8,-4.3,2026_prospect,,,,0.9,40.8,,,,,,,96.0,,,,,,,,,real,mnar_imputed
98,Caleb Douglas,WR,Texas Tech,2026,192,6,1.7,39.9,-1.5,2026_prospect,13.0,0.0,100.0,,,,,,20.0,21.3,,,,,,,,,,real,,
99,Marlin Klein,TE,Michigan,2026,187,6,1.6,40.9,-0.2,2026_prospect,,,,,,42.5,80.0,5.6,,10.214168039538714,,248.0,340.0,,,,,,,imputed,real,mnar_imputed
100,Jack Velling,TE,Michigan State,2026,250,7,1.6,28.8,0.9,2026_prospect,,,,,,80.6,91.2,5.6,21.7,15.777351247600768,,359.0,378.0,,,,,,,real,real,mnar_imputed
101,Josh Cuevas,TE,Alabama,2026,197,6,1.4,38.9,-0.1,2026_prospect,,,,,,44.4,82.5,5.6,,10.423535379152929,,411.0,523.0,,,,,,,imputed,real,mnar_imputed
102,Riley Nowakowski,TE,Indiana,2026,211,6,1.3,36.1,0.1,2026_prospect,,,,,,42.5,91.2,5.6,,10.128238680973569,,387.0,406.0,,,,,,,imputed,real,mnar_imputed
103,Toby Payne,TE,Marshall,2026,250,7,1.2,28.8,0.5,2026_prospect,,,,,,62.5,95.6,5.6,22.9,15.770465489566613,,387.0,335.0,,,,,,,real,real,mnar_imputed
104,Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,1.2,28.8,-0.5,2026_prospect,30.1,0.0,100.0,,,,,,20.0,37.8,,,,,,,,,,real,,
105,Nate Rutchena,TE,UC Davis,2026,250,7,1.1,28.8,0.4,2026_prospect,,,,,,66.2,85.6,5.6,,,,,,,,,,,,imputed,imputed,mnar_imputed
106,London Humphreys,WR,Georgia,2026,250,7,1.1,28.8,-0.6,2026_prospect,0.1,100.0,100.0,,,,,,,10.5,7.0,,,,,,,,,imputed,,
107,Noah Thomas,WR,Georgia,2026,250,7,1.1,28.8,-0.6,2026_prospect,0.1,100.0,100.0,,,,,,,12.1,,,,,,,,,,imputed,,
108,De'Zhaun Stribling,WR,Mississippi,2026,186,6,1.0,41.1,-2.5,2026_prospect,0.1,0.0,0.0,,,,,,22.0,20.2,,,,,,,,,,real,,
109,Lewis Bond,WR,Boston College,2026,185,6,1.0,41.3,-2.5,2026_prospect,0.1,0.0,0.0,,,,,,,36.8,3.0,,,,,,,,,imputed,,
110,Anthony Evans III,WR,Mississippi State,2026,250,7,1.0,28.8,-0.7,2026_prospect,23.3,0.0,100.0,,,,,,20.0,23.2,47.0,,,,,,,,,real,,
111,Eric McAlister,WR,TCU,2026,193,6,0.9,39.7,-2.3,2026_prospect,0.1,0.0,0.0,,,,,,,32.4,,,,,,,,,,imputed,,
112,Lake McRee,TE,USC,2026,250,7,0.9,28.8,0.2,2026_prospect,,,,,,48.8,95.6,5.6,,11.564449064449065,,450.0,420.0,,,,,,,imputed,real,mnar_imputed
113,Barion Brown,WR,LSU,2026,225,7,0.9,33.4,-1.3,2026_prospect,0.1,0.0,100.0,,,,,,,11.4,33.0,,,,,,,,,imputed,,
114,Chamon Metayer,TE,Arizona State,2026,250,7,0.9,28.8,0.2,2026_prospect,,,,,,54.4,88.1,5.6,,12.980269989615785,,375.0,430.0,,,,,,,imputed,real,mnar_imputed
115,Matthew Hibner,TE,SMU,2026,250,7,0.8,28.8,0.1,2026_prospect,,,,,,50.0,88.8,5.6,,11.825332248440466,,436.0,460.0,,,,,,,imputed,real,mnar_imputed
116,Chase Roberts,WR,BYU,2026,198,6,0.8,38.7,-2.2,2026_prospect,0.1,0.0,0.0,,,,,,,33.0,,,,,,,,,,imputed,,
117,Hank Beatty,WR,Illinois,2026,250,7,0.8,28.8,-0.9,2026_prospect,5.6,0.0,100.0,,,,,,21.0,20.6,46.0,,,,,,,,,real,,
118,Tyler Brown,WR,Clemson,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,18.9,71.0,,,,,,,,,imputed,,
119,Aaron Anderson,WR,LSU,2026,211,6,0.7,36.1,-1.9,2026_prospect,0.1,0.0,0.0,,,,,,,19.3,2.0,,,,,,,,,imputed,,
120,Bauer Sharp,TE,LSU,2026,250,7,0.7,28.8,0.0,2026_prospect,,,,,,60.0,66.9,5.6,,14.522635589421784,,252.0,443.0,,,,,,,imputed,real,mnar_imputed
121,R.J. Maryland,TE,SMU,2026,250,7,0.7,28.8,0.0,2026_prospect,,,,,,56.2,74.4,5.6,,13.31619537275064,,322.0,460.0,,,,,,,imputed,real,mnar_imputed
122,Hykeem Williams,WR,Colorado,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,1.7,,,,,,,,,,imputed,,
123,Raymond Cottrell,WR,West Alabama,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,2.3,,,,,,,,,,imputed,,
124,Antonio Gates Jr.,WR,Delaware State,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,5.3,,,,,,,,,,imputed,,
125,Braylon James,WR,TCU,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,0.2,,,,,,,,,,imputed,,
126,Jaquaize Pettaway,WR,East Carolina,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,0.5,2.0,,,,,,,,,imputed,,
127,Squirrel White,WR,Florida State,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,0.9,6.0,,,,,,,,,imputed,,
128,Dillon Bell,WR,Georgia,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,100.0,0.0,,,,,,,12.8,109.0,,,,,,,,,imputed,,
129,Eli Heidenreich,WR,Navy,2026,223,7,0.7,33.8,-1.5,2026_prospect,10.0,0.0,0.0,,,,,,21.0,52.8,499.0,,,,,,,,,real,,
130,Mikey Matthews,WR,UCLA,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,14.7,1.0,,,,,,,,,imputed,,
131,Kaden Wetjen,WR,Iowa,2026,212,6,0.7,35.9,-1.8,2026_prospect,0.1,0.0,0.0,,,,,,,8.2,79.0,,,,,,,,,imputed,,
132,Ayden Williams,WR,Mississippi State,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,11.7,,,,,,,,,,imputed,,
133,Kobe Prentice,WR,Baylor,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,14.8,,,,,,,,,,imputed,,
134,Braylin Presley,WR,Tulsa,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,5.5,215.0,,,,,,,,,imputed,,
135,Brandon Inniss,WR,Ohio State,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,8.2,16.0,,,,,,,,,imputed,,
136,Kaleb Brown,WR,UAB,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,9.0,5.0,,,,,,,,,imputed,,
137,Cordale Russell,WR,Miami (OH),2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,9.7,,,,,,,,,,imputed,,
138,Colbie Young,WR,Georgia,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,100.0,0.0,,,,,,,7.8,,,,,,,,,,imputed,,
139,Jalen Brown,WR,Arkansas,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,7.2,,,,,,,,,,imputed,,
140,Ryan Niblett,WR,Texas,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,0.9,15.0,,,,,,,,,imputed,,
141,Nathan Leacock,WR,North Carolina,2026,250,7,0.7,28.8,-1.0,2026_prospect,0.1,0.0,100.0,,,,,,,1.1,6.0,,,,,,,,,imputed,,
142,Tyren Montgomery,WR,John Carroll,2026,229,7,0.6,32.7,-1.5,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
143,Brett Norfleet,TE,Missouri,2026,250,7,0.6,28.8,-0.1,2026_prospect,,,,,,44.4,79.4,5.6,,10.39279869067103,,254.0,361.0,,,,,,,imputed,real,mnar_imputed
144,Jordan Hudson,WR,SMU,2026,227,7,0.6,33.1,-1.5,2026_prospect,3.8,0.0,0.0,,,,,,21.0,21.9,6.0,,,,,,,,,real,,
145,Cyrus Allen,WR,Cincinnati,2026,219,6,0.6,34.6,-1.8,2026_prospect,0.1,0.0,0.0,,,,,,,31.7,34.0,,,,,,,,,imputed,,
146,Lance Mason,TE,Wisconsin,2026,250,7,0.5,28.8,-0.2,2026_prospect,,,,,,11.9,98.8,5.6,23.4,24.312767257177764,,398.0,272.0,,,,,,,real,real,mnar_imputed
147,Eric Rivers,WR,Georgia Tech,2026,242,7,0.5,30.3,-1.3,2026_prospect,0.1,0.0,0.0,,,,,,,16.1,56.0,,,,,,,,,imputed,,
148,Dane Key,WR,Nebraska,2026,237,7,0.5,31.2,-1.4,2026_prospect,0.1,0.0,0.0,,,,,,,18.6,,,,,,,,,,imputed,,
149,Ja'Varrius Johnson,WR,UCF,2026,250,7,0.5,28.8,-1.2,2026_prospect,4.7,0.0,0.0,,,,,,21.0,28.6,,,,,,,,,,real,,
150,Ty Thompson,TE,Tulane,2026,250,7,0.4,28.8,-0.3,2026_prospect,,,,,,10.0,85.6,5.6,,8.252032520325203,,,425.0,,,,,,,imputed,imputed,mnar_imputed
151,Dan Villari,TE,Syracuse,2026,250,7,0.4,28.8,-0.3,2026_prospect,,,,,,4.4,91.2,5.6,24.1,15.77924601632336,,412.0,408.0,,,,,,,real,real,mnar_imputed
