player_name,position,college,draft_year,pick,round,dataset_label,data_quality_flag,outlier_note,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,ryptpa,model_version,data_as_of_date,pos_rank
Max Klare,TE,Ohio State,2026,61,2,Drafted Pick 61,complete,,69.0,58.85,80.6,39.6,2026_prospect,,,,,,68.0,10.9,40.0,20.8,30.908269317668324,,448.0,408.0,1.098,V5.0,2026-04-29,3
Marlin Klein,TE,Michigan,2026,59,2,Drafted Pick 59,complete,,54.9,52.07,80.6,21.7,2026_prospect,,,,,,25.2,5.9,40.0,,10.214168039538714,,248.0,340.0,0.7294,V5.0,2026-04-29,4
Nate Boerkircher,TE,Texas A&M,2026,56,2,Drafted Pick 56,complete,,53.7,51.47,81.2,18.8,2026_prospect,,,,,,20.9,2.5,40.0,,5.88410104011887,,204.0,408.0,0.5,V5.0,2026-04-29,5
Eli Raridon,TE,Notre Dame,2026,95,3,Drafted Pick 95,complete,,52.4,50.49,68.4,33.2,2026_prospect,,,,,,45.6,16.3,40.0,21.8,16.19079610345986,,482.0,322.0,1.4969,V5.0,2026-04-29,6
Sam Roush,TE,Stanford,2026,69,3,Drafted Pick 69,complete,,52.4,50.93,78.8,23.4,2026_prospect,,,,,,22.7,13.0,40.0,23.4,20.473328324567994,,545.0,391.0,1.3939,V5.0,2026-04-29,6
Oscar Delp,TE,Georgia,2026,73,3,Drafted Pick 73,complete,,49.4,49.04,78.2,20.5,2026_prospect,,,,,,23.4,4.5,40.0,,8.432956381260096,,261.0,417.0,0.6259,V5.0,2026-04-29,8
Justin Joly,TE,NC State,2026,152,5,Drafted Pick 152,complete,,43.3,46.73,39.6,44.3,2026_prospect,,,,,,80.3,11.3,40.0,19.3,25.55604012211077,,489.0,413.0,1.184,V5.0,2026-04-29,9
Will Kacmarek,TE,Ohio State,2026,87,3,Drafted Pick 87,complete,,42.0,46.36,71.4,19.7,2026_prospect,,,,,,24.2,1.6,40.0,,9.204545454545451,,168.0,408.0,0.4118,V5.0,2026-04-29,10
Tanner Koziol,TE,Houston,2026,164,5,Drafted Pick 164,complete,,35.9,44.57,34.7,42.8,2026_prospect,,,,,,66.7,20.9,40.0,20.3,28.34964562942963,,727.0,377.0,1.9284,V5.0,2026-04-29,11
Seydou Traore,TE,Mississippi State,2026,180,6,Drafted Pick 180,complete,,29.8,42.53,26.1,42.8,2026_prospect,,,,,,79.1,8.3,40.0,19.8,23.25925925925926,,372.0,390.0,0.9538,V5.0,2026-04-29,12
Matthew Hibner,TE,SMU,2026,133,4,Drafted Pick 133,complete,,23.0,40.74,49.4,22.9,2026_prospect,,,,,,26.8,7.6,40.0,,11.825332248440466,,436.0,460.0,0.9478,V5.0,2026-04-29,13
Joe Royer,TE,Cincinnati,2026,170,5,Drafted Pick 170,complete,,14.5,36.92,32.8,25.6,2026_prospect,,,,,,31.7,10.0,40.0,22.7,18.39323467230444,,416.0,363.0,1.146,V5.0,2026-04-29,14
Riley Nowakowski,TE,Indiana,2026,169,5,Drafted Pick 169,complete,,12.6,35.81,32.8,22.5,2026_prospect,,,,,,25.1,8.3,40.0,,10.128238680973569,,387.0,406.0,0.9532,V5.0,2026-04-29,15
Jaren Kanak,TE,Oklahoma,2026,225,7,Drafted Pick 225,complete,,12.0,35.29,12.6,38.0,2026_prospect,,,,,,61.1,13.6,40.0,20.8,17.29200652528548,,533.0,431.0,1.2367,V5.0,2026-04-29,16
Josh Cuevas,TE,Alabama,2026,173,5,Drafted Pick 173,complete,,12.0,35.02,30.7,21.8,2026_prospect,,,,,,25.4,6.1,40.0,,10.423535379152929,,411.0,523.0,0.7859,V5.0,2026-04-29,16
Bauer Sharp,TE,LSU,2026,185,6,Drafted Pick 185,complete,,9.0,33.78,25.5,22.5,2026_prospect,,,,,,29.5,3.7,40.0,,14.522635589421784,,252.0,443.0,0.5688,V5.0,2026-04-29,18
Jack Endries,TE,Texas,2026,221,7,Drafted Pick 221,complete,,8.4,32.54,13.2,30.0,2026_prospect,,,,,,46.8,6.6,40.0,21.4,18.59701492537313,,346.0,420.0,0.8238,V5.0,2026-04-29,19
John Michael Gyllenborg,TE,Wyoming,2026,258,7,UDFA,complete,,5.3,30.21,1.0,34.5,2026_prospect,,,,,,62.1,3.3,40.0,20.9,19.200351493848856,,217.0,384.0,0.5651,V5.0,2026-04-29,20
Jack Velling,TE,Michigan State,2026,258,7,UDFA,complete,,2.8,28.45,1.0,30.1,2026_prospect,,,,,,45.4,8.3,40.0,21.7,15.777351247600768,,359.0,378.0,0.9497,V5.0,2026-04-29,21
Michael Trigg,TE,Baylor,2026,258,7,UDFA,complete,,1.6,27.21,1.0,27.0,2026_prospect,,,,,,31.8,13.6,40.0,22.8,18.670971213344096,,694.0,510.0,1.3608,V5.0,2026-04-29,22
Dallen Bentley,TE,Utah,2026,258,7,UDFA,complete,,1.6,28.13,1.0,29.3,2026_prospect,,,,,,34.1,17.5,40.0,22.5,23.16890881913304,,620.0,373.0,1.6622,V5.0,2026-04-29,22
Dae'Quan Wright,TE,Mississippi,2026,258,7,UDFA,complete,,1.6,26.63,1.0,25.6,2026_prospect,,,,,,29.0,12.5,40.0,,13.996175908221796,,635.0,523.0,1.2141,V5.0,2026-04-29,22
Carsen Ryan,TE,BYU,2026,248,7,Drafted Pick 248,complete,,1.6,27.1,6.5,24.0,2026_prospect,,,,,,22.5,14.8,40.0,23.2,20.090732339598187,,620.0,403.0,1.5385,V5.0,2026-04-29,22
Lance Mason,TE,Wisconsin,2026,258,7,UDFA,complete,,1.6,26.19,1.0,24.5,2026_prospect,,,,,,24.7,13.9,40.0,23.4,24.312767257177764,,398.0,272.0,1.4632,V5.0,2026-04-29,22
Toby Payne,TE,Marshall,2026,258,7,UDFA,complete,,1.6,26.6,1.0,25.5,2026_prospect,,,,,,30.4,10.9,40.0,22.9,15.770465489566613,,387.0,335.0,1.1552,V5.0,2026-04-29,22
Lake McRee,TE,USC,2026,258,7,UDFA,complete,,1.6,25.97,1.0,23.9,2026_prospect,,,,,,26.6,10.6,40.0,,11.564449064449065,,450.0,420.0,1.0714,V5.0,2026-04-29,22
Nate Rutchena,TE,UC Davis,2026,258,7,UDFA,partial_data,,1.6,26.17,1.0,24.4,2026_prospect,,,,,,31.8,6.6,40.0,,,,,,,V5.0,2026-04-29,22
Chamon Metayer,TE,Arizona State,2026,258,7,UDFA,complete,,1.6,25.69,1.0,23.2,2026_prospect,,,,,,28.0,7.3,40.0,,12.980269989615785,,375.0,430.0,0.8721,V5.0,2026-04-29,22
Dan Villari,TE,Syracuse,2026,258,7,UDFA,complete,,1.6,24.71,1.0,20.8,2026_prospect,,,,,,20.4,8.4,40.0,24.1,15.77924601632336,,412.0,408.0,1.0098,V5.0,2026-04-29,22
Ty Thompson,TE,Tulane,2026,258,7,UDFA,complete,,1.6,24.89,1.0,21.2,2026_prospect,,,,,,23.3,6.6,40.0,,8.252032520325203,,0.0,391.0,0.0,V5.0,2026-04-29,22
Brett Norfleet,TE,Missouri,2026,258,7,UDFA,complete,,1.6,25.05,1.0,21.6,2026_prospect,,,,,,25.4,5.6,40.0,,10.39279869067103,,254.0,361.0,0.7036,V5.0,2026-04-29,22
R.J. Maryland,TE,SMU,2026,258,7,UDFA,complete,,1.6,25.34,1.0,22.3,2026_prospect,,,,,,28.3,4.6,40.0,,13.31619537275064,,322.0,460.0,0.7,V5.0,2026-04-29,22
DJ Rogers,TE,TCU,2026,258,7,UDFA,complete,,1.6,24.67,1.0,20.7,2026_prospect,,,,,,23.5,5.0,40.0,,8.508935716190983,,319.0,460.0,0.6935,V5.0,2026-04-29,22
Miles Kitselman,TE,Tennessee,2026,258,7,UDFA,complete,,1.6,24.74,1.0,20.9,2026_prospect,,,,,,25.5,3.5,40.0,,10.465924895688456,,253.0,437.0,0.5789,V5.0,2026-04-29,22
Ethan Davis,TE,Tennessee,2026,258,7,UDFA,complete,,1.6,24.21,1.0,19.5,2026_prospect,,,,,,21.8,3.6,40.0,,6.756046267087276,,257.0,437.0,0.5881,V5.0,2026-04-29,22
Jameson Geers,TE,Minnesota,2026,258,7,UDFA,complete,,1.6,24.57,1.0,20.4,2026_prospect,,,,,,25.1,2.7,40.0,,10.13631597343586,,206.0,399.0,0.5163,V5.0,2026-04-29,22
Josh Kattus,TE,Kentucky,2026,258,7,UDFA,complete,,1.6,24.28,1.0,19.7,2026_prospect,,,,,,23.0,2.9,40.0,,7.995079950799508,,195.0,367.0,0.5313,V5.0,2026-04-29,22
Andrew Rappleyea,TE,Penn State,2026,258,7,UDFA,complete,,1.6,24.19,1.0,19.5,2026_prospect,,,,,,22.4,2.9,40.0,,7.395234182415776,,180.0,339.0,0.531,V5.0,2026-04-29,22
Jaleel Skinner,TE,Louisville,2026,258,7,UDFA,complete,,1.6,24.12,1.0,19.3,2026_prospect,,,,,,22.2,2.6,40.0,,7.150368033648791,,204.0,418.0,0.488,V5.0,2026-04-29,22
Khalil Dinkins,TE,Penn State,2026,258,7,UDFA,complete,,1.6,24.04,1.0,19.1,2026_prospect,,,,,,21.9,2.4,40.0,,6.86113393590797,,167.0,339.0,0.4926,V5.0,2026-04-29,22
Benji Gosnell,TE,Virginia Tech,2026,258,7,UDFA,complete,,1.6,24.74,1.0,20.8,2026_prospect,,,,,,28.9,0.0,40.0,,13.878713878713878,,86.0,319.0,0.2696,V5.0,2026-04-29,22
Amari Niblack,TE,Texas A&M,2026,258,7,UDFA,complete,,1.6,24.24,1.0,19.6,2026_prospect,,,,,,25.6,0.0,40.0,,10.579100614687803,,69.0,408.0,0.1691,V5.0,2026-04-29,22
Luke Hasz,TE,Mississippi,2026,258,7,UDFA,complete,,1.6,24.34,1.0,19.8,2026_prospect,,,,,,26.2,0.0,40.0,,11.244444444444444,,28.0,523.0,0.0535,V5.0,2026-04-29,22
Cooper Flanagan,TE,Notre Dame,2026,258,7,UDFA,complete,,1.0,23.91,1.0,18.8,2026_prospect,,,,,,16.7,6.6,40.0,,1.7421602787456445,,55.0,329.0,0.1672,V5.0,2026-04-29,46
Tanner Arkin,TE,Illinois,2026,258,7,UDFA,complete,,1.0,23.4,1.0,17.5,2026_prospect,,,,,,19.9,0.0,40.0,,4.948805460750854,,114.0,372.0,0.3065,V5.0,2026-04-29,46
Jack Pedersen,TE,UCLA,2026,258,7,UDFA,complete,,1.0,23.28,1.0,17.2,2026_prospect,,,,,,19.2,0.0,40.0,,4.203997243280496,,72.0,361.0,0.1994,V5.0,2026-04-29,46
Holden Staes,TE,Indiana,2026,258,7,UDFA,complete,,1.0,23.47,1.0,17.7,2026_prospect,,,,,,20.5,0.0,40.0,,5.472636815920398,,62.0,406.0,0.1527,V5.0,2026-04-29,46
Davin Stoffel,TE,Illinois,2026,258,7,UDFA,complete,,1.0,22.77,1.0,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.787143325680551,,24.0,372.0,0.0645,V5.0,2026-04-29,46
Joey Schlaffer,TE,Penn State,2026,258,7,UDFA,complete,,1.0,22.77,1.0,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.780608052588332,,19.0,339.0,0.056,V5.0,2026-04-29,46
Shamar Easter,TE,North Carolina,2026,258,7,UDFA,complete,,1.0,22.78,1.0,15.9,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,0.0479,V5.0,2026-04-29,46
Jordyn Tyson,WR,Arizona State,2026,8,1,Drafted Pick 8,complete,,96.1,90.22,96.3,82.1,2026_prospect,98.2,0.0,100.0,,,,,,19.0,36.4,4.0,711.0,430.0,1.6535,V5.0,2026-04-29,1
Carnell Tate,WR,Ohio State,2026,4,1,Drafted Pick 4,complete,,94.4,88.24,98.6,68.4,2026_prospect,77.6,0.0,100.0,,,,,,20.0,25.3,16.0,875.0,408.0,2.1446,V5.0,2026-04-29,2
Kevin Concepcion,WR,Texas A&M,2026,24,1,Drafted Pick 24,complete,,88.3,81.72,88.0,73.6,2026_prospect,85.5,0.0,100.0,,,,,,20.0,30.9,75.0,919.0,408.0,2.2525,V5.0,2026-04-29,3
Makai Lemon,WR,USC,2026,20,1,Drafted Pick 20,complete,,84.8,79.53,91.5,62.1,2026_prospect,68.1,0.0,100.0,,,,,,21.0,36.2,4.0,1156.0,420.0,2.7524,V5.0,2026-04-29,4
Omar Cooper Jr.,WR,Indiana,2026,30,1,Drafted Pick 30,complete,,80.8,76.51,85.7,62.2,2026_prospect,68.3,0.0,100.0,,,,,,21.0,26.7,74.0,961.0,406.0,2.367,V5.0,2026-04-29,5
Denzel Boston,WR,Washington,2026,39,2,Drafted Pick 39,complete,,75.9,71.9,81.5,55.0,2026_prospect,82.5,0.0,0.0,,,,,,20.0,35.0,,881.0,370.0,2.3811,V5.0,2026-04-29,6
Germie Bernard,WR,Alabama,2026,47,2,Drafted Pick 47,complete,,75.9,71.58,78.0,60.6,2026_prospect,65.9,0.0,100.0,,,,,,21.0,21.8,101.0,862.0,523.0,1.6482,V5.0,2026-04-29,6
Ja'Kobi Lane,WR,USC,2026,80,3,Drafted Pick 80,complete,,73.3,70.02,64.2,79.2,2026_prospect,93.8,0.0,100.0,,,,,,19.0,27.6,,745.0,420.0,1.7738,V5.0,2026-04-29,8
Caleb Douglas,WR,Texas Tech,2026,75,3,Drafted Pick 75,complete,,68.6,67.38,65.8,67.1,2026_prospect,75.6,0.0,100.0,,,,,,20.0,21.3,,830.0,486.0,1.7078,V5.0,2026-04-29,9
De'Zhaun Stribling,WR,Mississippi,2026,33,2,Drafted Pick 33,complete,,68.4,66.01,84.7,30.1,2026_prospect,45.1,0.0,0.0,,,,,,22.0,20.2,,811.0,523.0,1.5507,V5.0,2026-04-29,10
Antonio Williams,WR,Clemson,2026,71,3,Drafted Pick 71,complete,,65.8,64.71,67.2,55.5,2026_prospect,83.2,0.0,0.0,,,,,,20.0,26.4,78.0,604.0,474.0,1.2743,V5.0,2026-04-29,11
Zachariah Branch,WR,Georgia,2026,79,3,Drafted Pick 79,complete,,65.8,63.97,64.7,58.4,2026_prospect,62.6,0.0,100.0,,,,,,21.0,25.2,7.0,811.0,417.0,1.9448,V5.0,2026-04-29,11
Zavion Thomas,WR,LSU,2026,89,3,Drafted Pick 89,complete,,65.8,64.5,60.6,66.6,2026_prospect,99.9,0.0,0.0,,,,,,18.0,32.7,99.0,488.0,443.0,1.1016,V5.0,2026-04-29,11
Malachi Fields,WR,Notre Dame,2026,74,3,Drafted Pick 74,complete,,57.9,59.49,66.2,40.1,2026_prospect,60.1,0.0,0.0,,,,,,21.0,20.3,,630.0,322.0,1.9565,V5.0,2026-04-29,14
Chris Brazzell,WR,Tennessee,2026,83,3,Drafted Pick 83,complete,,55.3,58.74,62.6,43.6,2026_prospect,65.3,0.0,0.0,,,,,,21.0,30.7,,1017.0,437.0,2.3272,V5.0,2026-04-29,15
