overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
58,Chamon Metayer,TE,Arizona State,2026,250,7,23.8,10.4,13.4,2026_prospect,,,,,,54.4,88.1,5.6,,12.980269989615785,,375.0,430.0,,,,,,,imputed,real,mnar_imputed
59,Reggie Virgil,WR,Texas Tech,2026,152,5,23.3,35.5,-12.2,2026_prospect,0.1,0.0,100.0,,,,,,,18.2,,,,,,,,,,imputed,,
60,Matthew Hibner,TE,SMU,2026,250,7,23.1,10.4,12.7,2026_prospect,,,,,,50.0,88.8,5.6,,11.825332248440466,,436.0,460.0,,,,,,,imputed,real,mnar_imputed
61,Kaden Feagin,RB,Illinois,2026,250,7,22.4,10.4,12.0,2026_prospect,,,,57.8,40.8,,,,,,,188.0,372.0,,,,,,,,real,mnar_imputed
62,Bryce Lance,WR,North Dakota State,2026,132,4,21.7,41.3,-19.6,2026_prospect,2.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,,,,,,,real,,
63,Seth McGowan,RB,Kentucky,2026,191,6,21.5,25.0,-3.5,2026_prospect,,,,30.9,40.8,,,,,,,126.0,367.0,,,,,,,,real,mnar_imputed
64,R.J. Maryland,TE,SMU,2026,250,7,21.5,10.4,11.1,2026_prospect,,,,,,56.2,74.4,5.6,,13.31619537275064,,322.0,460.0,,,,,,,imputed,real,mnar_imputed
65,Josh Cameron,WR,Baylor,2026,136,5,21.4,40.1,-18.7,2026_prospect,4.7,0.0,0.0,,,,,,21.0,27.2,,,,,,,,,,real,,
66,Brenen Thompson,WR,Mississippi State,2026,131,4,21.2,41.6,-20.4,2026_prospect,0.1,0.0,0.0,,,,,,22.0,31.8,14.0,,,,,,,,,real,,
67,Bauer Sharp,TE,LSU,2026,250,7,20.8,10.4,10.4,2026_prospect,,,,,,60.0,66.9,5.6,,14.522635589421784,,252.0,443.0,,,,,,,imputed,real,mnar_imputed
68,Sedrick Alexander,RB,Vanderbilt,2026,250,7,20.3,10.4,9.9,2026_prospect,,,,52.5,40.8,,,,,,,200.0,400.0,,,,,,,,real,mnar_imputed
69,Brett Norfleet,TE,Missouri,2026,250,7,20.2,10.4,9.8,2026_prospect,,,,,,44.4,79.4,5.6,,10.39279869067103,,254.0,361.0,,,,,,,imputed,real,mnar_imputed
70,C.J. Daniels,WR,Miami (FL),2026,138,5,19.8,39.5,-19.7,2026_prospect,0.1,0.0,0.0,,,,,,,17.8,,,,,,,,,,imputed,,
71,Caleb Douglas,WR,Texas Tech,2026,192,6,19.1,24.7,-5.6,2026_prospect,13.0,0.0,100.0,,,,,,20.0,21.3,,,,,,,,,,real,,
72,Lance Mason,TE,Wisconsin,2026,250,7,17.7,10.4,7.3,2026_prospect,,,,,,11.9,98.8,5.6,23.4,24.312767257177764,,398.0,272.0,,,,,,,real,real,mnar_imputed
73,Carsen Ryan,TE,BYU,2026,250,7,16.7,10.4,6.3,2026_prospect,,,,,,6.9,98.8,5.6,23.2,20.090732339598187,,620.0,403.0,,,,,,,real,real,mnar_imputed
74,Nate Boerkircher,TE,Texas A&M,2026,173,5,15.3,29.7,-14.4,2026_prospect,,,,,,4.4,33.8,5.6,,5.88410104011887,,204.0,408.0,,,,,,,imputed,real,mnar_imputed
75,Dan Villari,TE,Syracuse,2026,250,7,14.8,10.4,4.4,2026_prospect,,,,,,4.4,91.2,5.6,24.1,15.77924601632336,,412.0,408.0,,,,,,,real,real,mnar_imputed
76,Ty Thompson,TE,Tulane,2026,250,7,14.8,10.4,4.4,2026_prospect,,,,,,10.0,85.6,5.6,,8.252032520325203,,,425.0,,,,,,,imputed,imputed,mnar_imputed
77,Kadarius Calloway,RB,New Mexico State,2026,250,7,13.9,10.4,3.5,2026_prospect,,,,35.9,40.8,,,,,,,175.0,472.0,,,,,,,,real,mnar_imputed
78,Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,13.5,10.4,3.1,2026_prospect,30.1,0.0,100.0,,,,,,20.0,37.8,,,,,,,,,,real,,
79,Byron Cardwell,RB,San Diego State,2026,250,7,13.1,10.4,2.7,2026_prospect,,,,33.6,40.8,,,,,,,108.0,290.0,,,,,,,,real,mnar_imputed
80,DJ Rogers,TE,TCU,2026,250,7,12.9,10.4,2.5,2026_prospect,,,,,,10.0,75.6,5.6,,8.508935716190983,,319.0,460.0,,,,,,,imputed,real,mnar_imputed
81,Cooper Flanagan,TE,Notre Dame,2026,250,7,12.9,10.4,2.5,2026_prospect,,,,,,0.1,85.6,5.6,,1.7421602787456445,,,322.0,,,,,,,imputed,imputed,mnar_imputed
82,Kaelon Black,RB,Indiana,2026,182,6,12.8,27.3,-14.5,2026_prospect,,,,4.5,40.8,,,,,,,36.0,406.0,,,,,,,,real,mnar_imputed
83,Noah Thomas,WR,Georgia,2026,250,7,12.2,10.4,1.8,2026_prospect,0.1,100.0,100.0,,,,,,,12.1,,,,,,,,,,imputed,,
84,London Humphreys,WR,Georgia,2026,250,7,12.2,10.4,1.8,2026_prospect,0.1,100.0,100.0,,,,,,,10.5,7.0,,,,,,,,,imputed,,
85,Miles Kitselman,TE,Tennessee,2026,250,7,11.9,10.4,1.5,2026_prospect,,,,,,44.4,36.2,5.6,,10.465924895688456,,253.0,437.0,,,,,,,imputed,real,mnar_imputed
86,Rueben Owens,RB,Texas A&M,2026,250,7,11.9,10.4,1.5,2026_prospect,,,,30.5,40.8,,,,,,,130.0,408.0,,,,,,,,real,mnar_imputed
87,Anthony Evans III,WR,Mississippi State,2026,250,7,11.8,10.4,1.4,2026_prospect,23.3,0.0,100.0,,,,,,20.0,23.2,47.0,,,,,,,,,real,,
88,Jameson Geers,TE,Minnesota,2026,250,7,11.1,10.4,0.7,2026_prospect,,,,,,42.5,33.8,5.6,,10.13631597343586,,206.0,399.0,,,,,,,imputed,real,mnar_imputed
89,Lewis Bond,WR,Boston College,2026,185,6,10.7,26.5,-15.8,2026_prospect,0.1,0.0,0.0,,,,,,,36.8,3.0,,,,,,,,,imputed,,
90,De'Zhaun Stribling,WR,Mississippi,2026,186,6,10.5,26.3,-15.8,2026_prospect,0.1,0.0,0.0,,,,,,22.0,20.2,,,,,,,,,,real,,
91,Benji Gosnell,TE,Virginia Tech,2026,250,7,10.2,10.4,-0.2,2026_prospect,,,,,,58.1,13.8,5.6,,13.878713878713878,,86.0,319.0,,,,,,,imputed,real,mnar_imputed
92,Rahsul Faison,RB,South Carolina,2026,250,7,10.0,10.4,-0.4,2026_prospect,,,,25.6,40.8,,,,,,,118.0,342.0,,,,,,,,real,mnar_imputed
93,Barion Brown,WR,LSU,2026,225,7,10.0,16.4,-6.4,2026_prospect,0.1,0.0,100.0,,,,,,,11.4,33.0,,,,,,,,,imputed,,
94,Dominic Richardson,RB,Tulsa,2026,250,7,9.5,10.4,-0.9,2026_prospect,,,,24.2,40.8,,,,,,,130.0,409.0,,,,,,,,real,mnar_imputed
95,Noah Whittington,RB,Oregon,2026,238,7,9.2,13.3,-4.1,2026_prospect,,,,18.8,40.8,,,,,,,98.0,437.0,,,,,,,,real,mnar_imputed
96,Eric McAlister,WR,TCU,2026,193,6,9.2,24.4,-15.2,2026_prospect,0.1,0.0,0.0,,,,,,,32.4,,,,,,,,,,imputed,,
97,Chase Roberts,WR,BYU,2026,198,6,8.3,23.2,-14.9,2026_prospect,0.1,0.0,0.0,,,,,,,33.0,,,,,,,,,,imputed,,
98,Jamarion Miller,RB,Alabama,2026,245,7,7.8,11.6,-3.8,2026_prospect,,,,17.9,40.8,,,,,,,109.0,523.0,,,,,,,,real,mnar_imputed
99,Hank Beatty,WR,Illinois,2026,250,7,7.2,10.4,-3.2,2026_prospect,5.6,0.0,100.0,,,,,,21.0,20.6,46.0,,,,,,,,,real,,
100,Eli Heidenreich,WR,Navy,2026,223,7,6.5,16.9,-10.4,2026_prospect,10.0,0.0,0.0,,,,,,21.0,52.8,499.0,,,,,,,,,real,,
101,Amari Niblack,TE,Texas A&M,2026,250,7,6.5,10.4,-3.9,2026_prospect,,,,,,45.6,6.9,5.6,,10.579100614687803,,69.0,408.0,,,,,,,imputed,real,mnar_imputed
102,Richard Reese,RB,Stephen F. Austin,2026,250,7,6.5,10.4,-3.9,2026_prospect,,,,16.6,40.8,,,,,,,94.0,510.0,,,,,,,,real,mnar_imputed
103,Robert Henry Jr.,RB,UTSA,2026,215,6,6.0,18.9,-12.9,2026_prospect,,,,0.9,40.8,,,,,,,114.0,,,,,,,,,real,mnar_imputed
104,Aaron Anderson,WR,LSU,2026,211,6,6.0,19.9,-13.9,2026_prospect,0.1,0.0,0.0,,,,,,,19.3,2.0,,,,,,,,,imputed,,
105,Luke Hasz,TE,Mississippi,2026,250,7,5.9,10.4,-4.5,2026_prospect,,,,,,48.1,1.2,5.6,,11.244444444444444,,28.0,523.0,,,,,,,imputed,real,mnar_imputed
106,Mikey Matthews,WR,UCLA,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,14.7,1.0,,,,,,,,,imputed,,
107,Kaden Wetjen,WR,Iowa,2026,212,6,5.8,19.6,-13.8,2026_prospect,0.1,0.0,0.0,,,,,,,8.2,79.0,,,,,,,,,imputed,,
108,Ayden Williams,WR,Mississippi State,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,11.7,,,,,,,,,,imputed,,
109,Braylin Presley,WR,Tulsa,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,5.5,215.0,,,,,,,,,imputed,,
110,Jaquaize Pettaway,WR,East Carolina,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,0.5,2.0,,,,,,,,,imputed,,
111,Squirrel White,WR,Florida State,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,0.9,6.0,,,,,,,,,imputed,,
112,Ryan Niblett,WR,Texas,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,0.9,15.0,,,,,,,,,imputed,,
113,Nathan Leacock,WR,North Carolina,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,1.1,6.0,,,,,,,,,imputed,,
114,Hykeem Williams,WR,Colorado,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,1.7,,,,,,,,,,imputed,,
115,Raymond Cottrell,WR,West Alabama,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,2.3,,,,,,,,,,imputed,,
116,Antonio Gates Jr.,WR,Delaware State,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,5.3,,,,,,,,,,imputed,,
117,Jalen Brown,WR,Arkansas,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,7.2,,,,,,,,,,imputed,,
118,Colbie Young,WR,Georgia,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,100.0,0.0,,,,,,,7.8,,,,,,,,,,imputed,,
119,Tyler Brown,WR,Clemson,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,18.9,71.0,,,,,,,,,imputed,,
120,Dillon Bell,WR,Georgia,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,100.0,0.0,,,,,,,12.8,109.0,,,,,,,,,imputed,,
121,Kobe Prentice,WR,Baylor,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,14.8,,,,,,,,,,imputed,,
122,Braylon James,WR,TCU,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,0.2,,,,,,,,,,imputed,,
123,Brandon Inniss,WR,Ohio State,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,8.2,16.0,,,,,,,,,imputed,,
124,Kaleb Brown,WR,UAB,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,9.0,5.0,,,,,,,,,imputed,,
125,Cordale Russell,WR,Miami (OH),2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,9.7,,,,,,,,,,imputed,,
126,Josh Kattus,TE,Kentucky,2026,250,7,4.9,10.4,-5.5,2026_prospect,,,,,,8.8,35.6,5.6,,7.995079950799508,,195.0,367.0,,,,,,,imputed,real,mnar_imputed
127,Jaydn Ott,RB,Oklahoma,2026,222,7,4.8,17.1,-12.3,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
128,Ethan Davis,TE,Tennessee,2026,250,7,4.6,10.4,-5.8,2026_prospect,,,,,,5.6,36.9,5.6,,6.756046267087276,,257.0,437.0,,,,,,,imputed,real,mnar_imputed
129,Cyrus Allen,WR,Cincinnati,2026,219,6,4.6,17.9,-13.3,2026_prospect,0.1,0.0,0.0,,,,,,,31.7,34.0,,,,,,,,,imputed,,
130,Jalen Berger,RB,UCLA,2026,250,7,4.6,10.4,-5.8,2026_prospect,,,,11.7,40.8,,,,,,,70.0,361.0,,,,,,,,real,mnar_imputed
131,Le'Veon Moss,RB,Texas A&M,2026,226,7,4.6,16.2,-11.6,2026_prospect,,,,1.8,40.8,,,,,,,3.0,408.0,,,,,,,,real,mnar_imputed
132,Andrew Rappleyea,TE,Penn State,2026,250,7,4.5,10.4,-5.9,2026_prospect,,,,,,6.2,35.6,5.6,,7.395234182415776,,180.0,339.0,,,,,,,imputed,real,mnar_imputed
133,Kentrel Bullock,RB,South Alabama,2026,250,7,4.5,10.4,-5.9,2026_prospect,,,,11.2,40.8,,,,,,,53.0,310.0,,,,,,,,real,mnar_imputed
134,Kejon Owens,RB,Florida International,2026,250,7,4.3,10.4,-6.1,2026_prospect,,,,10.8,40.8,,,,,,,67.0,429.0,,,,,,,,real,mnar_imputed
135,Jordan Hudson,WR,SMU,2026,227,7,4.2,15.9,-11.7,2026_prospect,3.8,0.0,0.0,,,,,,21.0,21.9,6.0,,,,,,,,,real,,
136,Jaleel Skinner,TE,Louisville,2026,250,7,4.0,10.4,-6.4,2026_prospect,,,,,,5.6,33.8,5.6,,7.150368033648791,,204.0,418.0,,,,,,,imputed,real,mnar_imputed
137,Khalil Dinkins,TE,Penn State,2026,250,7,3.7,10.4,-6.7,2026_prospect,,,,,,5.6,32.5,5.6,,6.86113393590797,,167.0,339.0,,,,,,,imputed,real,mnar_imputed
138,Will Kacmarek,TE,Ohio State,2026,250,7,3.6,10.4,-6.8,2026_prospect,,,,,,11.2,26.2,5.6,,9.204545454545451,,168.0,408.0,,,,,,,imputed,real,mnar_imputed
139,Jaylon Glover,RB,UNLV,2026,250,7,3.6,10.4,-6.8,2026_prospect,,,,9.0,40.8,,,,,,,51.0,424.0,,,,,,,,real,mnar_imputed
140,Tyren Montgomery,WR,John Carroll,2026,229,7,2.9,15.4,-12.5,2026_prospect,0.1,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
141,Logan Diggs,RB,Mississippi,2026,250,7,2.7,10.4,-7.7,2026_prospect,,,,6.7,40.8,,,,,,,56.0,523.0,,,,,,,,real,mnar_imputed
142,Andrew Paul,RB,Jacksonville State,2026,250,7,2.0,10.4,-8.4,2026_prospect,,,,4.9,40.8,,,,,,,29.0,328.0,,,,,,,,real,mnar_imputed
143,Cam Porter,RB,Northwestern,2026,250,7,1.9,10.4,-8.5,2026_prospect,,,,4.5,40.8,,,,,,,23.0,378.0,,,,,,,,real,mnar_imputed
144,Terion Stewart,RB,Virginia Tech,2026,250,7,1.7,10.4,-8.7,2026_prospect,,,,4.0,40.8,,,,,,,19.0,319.0,,,,,,,,real,mnar_imputed
145,Dane Key,WR,Nebraska,2026,237,7,1.6,13.5,-11.9,2026_prospect,0.1,0.0,0.0,,,,,,,18.6,,,,,,,,,,imputed,,
146,Roydell Williams,RB,Florida State,2026,250,7,1.5,10.4,-8.9,2026_prospect,,,,3.6,40.8,,,,,,,19.0,339.0,,,,,,,,real,mnar_imputed
147,Branson Robinson,RB,Georgia State,2026,250,7,1.5,10.4,-8.9,2026_prospect,,,,3.6,40.8,,,,,,,22.0,475.0,,,,,,,,real,mnar_imputed
148,E.J. Smith,RB,Texas A&M,2026,250,7,1.5,10.4,-8.9,2026_prospect,,,,3.6,40.8,,,,,,,18.0,408.0,,,,,,,,real,mnar_imputed
149,Djay Braswell,RB,Georgia State,2026,250,7,1.4,10.4,-9.0,2026_prospect,,,,3.1,40.8,,,,,,,17.0,475.0,,,,,,,,real,mnar_imputed
