overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
37,Joe Royer,TE,Cincinnati,2026,142,5,47.0,50.6,-3.6,2026_prospect,,,,,,31.7,52.8,40.0,22.7,18.39323467230444,,416.0,363.0,,,,,,,real,real,mnar_imputed
38,Oscar Delp,TE,Georgia,2026,113,4,46.6,57.4,-10.8,2026_prospect,,,,,,23.4,31.1,40.0,,8.432956381260096,,261.0,417.0,,,,,,,imputed,real,mnar_imputed
39,Reggie Virgil,WR,Texas Tech,2026,152,5,45.5,48.3,-2.9,2026_prospect,33.2,0.0,100.0,,,,,,,18.2,,,,,,,,,,imputed,,
40,Sam Roush,TE,Stanford,2026,159,5,45.2,46.8,-1.6,2026_prospect,,,,,,22.7,64.7,40.0,23.4,20.473328324567994,,545.0,391.0,,,,,,,real,real,mnar_imputed
41,Zavion Thomas,WR,LSU,2026,250,7,45.1,28.8,16.3,2026_prospect,99.9,0.0,100.0,,,,,,18.0,32.7,99.0,,,,,,,,,real,,
42,Amare Thomas,WR,Houston,2026,250,7,45.1,28.8,16.3,2026_prospect,99.9,0.0,100.0,,,,,,19.0,40.2,9.0,,,,,,,,,real,,
43,Kaytron Allen,RB,Penn State,2026,101,4,45.0,60.4,-15.4,2026_prospect,,,,12.0,42.6,,,,,,,68.0,339.0,,,,,,,,real,mnar_imputed
44,Dae'Quan Wright,TE,Mississippi,2026,179,6,43.3,42.6,0.7,2026_prospect,,,,,,29.0,62.5,40.0,,13.996175908221796,,635.0,523.0,,,,,,,imputed,real,mnar_imputed
45,John Michael Gyllenborg,TE,Wyoming,2026,178,6,42.9,42.8,0.2,2026_prospect,,,,,,62.1,26.3,40.0,20.9,19.200351493848856,,217.0,384.0,,,,,,,real,real,mnar_imputed
46,C.J. Daniels,WR,Miami (FL),2026,138,5,42.6,51.5,-8.9,2026_prospect,32.8,0.0,0.0,,,,,,,17.8,,,,,,,,,,imputed,,
47,Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,41.9,28.8,13.1,2026_prospect,83.9,0.0,100.0,,,,,,20.0,37.8,,,,,,,,,,real,,
48,Anthony Evans III,WR,Mississippi State,2026,250,7,41.5,28.8,12.7,2026_prospect,81.6,0.0,100.0,,,,,,20.0,23.2,47.0,,,,,,,,,real,,
49,Jaren Kanak,TE,Oklahoma,2026,250,7,40.5,28.8,11.7,2026_prospect,,,,,,61.1,67.0,40.0,20.8,17.29200652528548,,533.0,431.0,,,,,,,real,real,mnar_imputed
50,Seydou Traore,TE,Mississippi State,2026,250,7,40.1,28.8,11.3,2026_prospect,,,,,,79.1,46.1,40.0,19.8,23.25925925925926,,372.0,390.0,,,,,,,real,real,mnar_imputed
51,Nick Singleton,RB,Penn State,2026,115,4,39.1,56.9,-17.8,2026_prospect,,,,0.0,42.6,,,,,,,219.0,,,,,,,,,missing,mnar_imputed
52,Eli Heidenreich,WR,Navy,2026,223,7,38.7,33.8,4.8,2026_prospect,74.9,0.0,0.0,,,,,,21.0,52.8,499.0,,,,,,,,,real,,
53,Adam Randall,RB,Clemson,2026,190,6,38.4,40.3,-1.9,2026_prospect,,,,33.7,42.6,,,,,,,254.0,474.0,,,,,,,,real,mnar_imputed
54,Hank Beatty,WR,Illinois,2026,250,7,38.2,28.8,9.4,2026_prospect,65.3,0.0,100.0,,,,,,21.0,20.6,46.0,,,,,,,,,real,,
55,De'Zhaun Stribling,WR,Mississippi,2026,186,6,37.8,41.1,-3.3,2026_prospect,45.1,0.0,0.0,,,,,,22.0,20.2,,,,,,,,,,real,,
56,Marlin Klein,TE,Michigan,2026,187,6,37.8,40.9,-3.1,2026_prospect,,,,,,25.2,36.6,40.0,,10.214168039538714,,248.0,340.0,,,,,,,imputed,real,mnar_imputed
57,Demond Claiborne,RB,Wake Forest,2026,172,5,37.2,44.0,-6.8,2026_prospect,,,,21.7,42.6,,,,,,,140.0,406.0,,,,,,,,real,mnar_imputed
58,Nate Boerkircher,TE,Texas A&M,2026,173,5,36.9,43.8,-6.9,2026_prospect,,,,,,20.9,23.0,40.0,,5.88410104011887,,204.0,408.0,,,,,,,imputed,real,mnar_imputed
59,Josh Cuevas,TE,Alabama,2026,197,6,36.8,38.9,-2.1,2026_prospect,,,,,,25.4,37.5,40.0,,10.423535379152929,,411.0,523.0,,,,,,,imputed,real,mnar_imputed
60,Riley Nowakowski,TE,Indiana,2026,211,6,36.4,36.1,0.2,2026_prospect,,,,,,25.1,46.0,40.0,,10.128238680973569,,387.0,406.0,,,,,,,imputed,real,mnar_imputed
61,Roman Hemby,RB,Indiana,2026,183,6,36.2,41.7,-5.5,2026_prospect,,,,23.2,42.6,,,,,,,165.0,406.0,,,,,,,,real,mnar_imputed
62,Lewis Bond,WR,Boston College,2026,185,6,35.9,41.3,-5.4,2026_prospect,35.0,0.0,0.0,,,,,,,36.8,3.0,,,,,,,,,imputed,,
63,Noah Thomas,WR,Georgia,2026,250,7,35.6,28.8,6.8,2026_prospect,27.1,100.0,100.0,,,,,,,12.1,,,,,,,,,,imputed,,
64,Carsen Ryan,TE,BYU,2026,250,7,35.4,28.8,6.6,2026_prospect,,,,,,22.5,71.7,40.0,23.2,20.090732339598187,,620.0,403.0,,,,,,,real,real,mnar_imputed
65,Jordan Hudson,WR,SMU,2026,227,7,35.3,33.1,2.3,2026_prospect,61.0,0.0,0.0,,,,,,21.0,21.9,6.0,,,,,,,,,real,,
66,Lance Mason,TE,Wisconsin,2026,250,7,35.2,28.8,6.4,2026_prospect,,,,,,24.7,68.0,40.0,23.4,24.312767257177764,,398.0,272.0,,,,,,,real,real,mnar_imputed
67,London Humphreys,WR,Georgia,2026,250,7,35.2,28.8,6.5,2026_prospect,25.5,100.0,100.0,,,,,,,10.5,7.0,,,,,,,,,imputed,,
68,Jack Velling,TE,Michigan State,2026,250,7,35.0,28.8,6.2,2026_prospect,,,,,,45.4,45.8,40.0,21.7,15.777351247600768,,359.0,378.0,,,,,,,real,real,mnar_imputed
69,J'Mari Taylor,RB,Virginia,2026,207,6,34.9,36.9,-2.0,2026_prospect,,,,29.4,42.6,,,,,,,253.0,492.0,,,,,,,,real,mnar_imputed
70,Eric McAlister,WR,TCU,2026,193,6,34.8,39.7,-4.9,2026_prospect,35.0,0.0,0.0,,,,,,,32.4,,,,,,,,,,imputed,,
71,Barion Brown,WR,LSU,2026,225,7,34.7,33.4,1.2,2026_prospect,31.4,0.0,100.0,,,,,,,11.4,33.0,,,,,,,,,imputed,,
72,Toby Payne,TE,Marshall,2026,250,7,34.3,28.8,5.5,2026_prospect,,,,,,30.4,56.3,40.0,22.9,15.770465489566613,,387.0,335.0,,,,,,,real,real,mnar_imputed
73,Seth McGowan,RB,Kentucky,2026,191,6,34.1,40.1,-6.0,2026_prospect,,,,19.6,42.6,,,,,,,126.0,367.0,,,,,,,,real,mnar_imputed
74,Chase Roberts,WR,BYU,2026,198,6,34.1,38.7,-4.6,2026_prospect,35.0,0.0,0.0,,,,,,,33.0,,,,,,,,,,imputed,,
75,Desmond Reid,RB,Pittsburgh,2026,250,7,33.7,28.8,4.9,2026_prospect,,,,42.9,42.6,,,,,,,317.0,464.0,,,,,,,,real,mnar_imputed
76,Lake McRee,TE,USC,2026,250,7,33.5,28.8,4.7,2026_prospect,,,,,,26.6,54.9,40.0,,11.564449064449065,,450.0,420.0,,,,,,,imputed,real,mnar_imputed
77,Ja'Varrius Johnson,WR,UCF,2026,250,7,33.0,28.8,4.2,2026_prospect,64.3,0.0,0.0,,,,,,21.0,28.6,,,,,,,,,,real,,
78,Dean Connors,RB,Houston,2026,250,7,33.0,28.8,4.2,2026_prospect,,,,40.4,42.6,,,,,,,254.0,377.0,,,,,,,,real,mnar_imputed
79,Tyler Brown,WR,Clemson,2026,250,7,32.9,28.8,4.2,2026_prospect,38.9,0.0,100.0,,,,,,,18.9,71.0,,,,,,,,,imputed,,
80,Jamal Haynes,RB,Georgia Tech,2026,250,7,32.6,28.8,3.8,2026_prospect,,,,39.1,42.6,,,,,,,257.0,394.0,,,,,,,,real,mnar_imputed
81,Aaron Anderson,WR,LSU,2026,211,6,32.2,36.1,-4.0,2026_prospect,34.3,0.0,0.0,,,,,,,19.3,2.0,,,,,,,,,imputed,,
82,Cyrus Allen,WR,Cincinnati,2026,219,6,32.2,34.6,-2.4,2026_prospect,40.0,0.0,0.0,,,,,,,31.7,34.0,,,,,,,,,imputed,,
83,Nate Rutchena,TE,UC Davis,2026,250,7,32.0,28.8,3.2,2026_prospect,,,,,,31.8,39.5,40.0,,,,,,,,,,,,imputed,imputed,mnar_imputed
84,Matthew Hibner,TE,SMU,2026,250,7,31.8,28.8,3.0,2026_prospect,,,,,,26.8,43.2,40.0,,11.825332248440466,,436.0,460.0,,,,,,,imputed,real,mnar_imputed
85,Chamon Metayer,TE,Arizona State,2026,250,7,31.8,28.8,3.0,2026_prospect,,,,,,28.0,41.9,40.0,,12.980269989615785,,375.0,430.0,,,,,,,imputed,real,mnar_imputed
86,Dillon Bell,WR,Georgia,2026,250,7,31.7,28.8,2.9,2026_prospect,32.8,100.0,0.0,,,,,,,12.8,109.0,,,,,,,,,imputed,,
87,Dan Villari,TE,Syracuse,2026,250,7,31.3,28.8,2.5,2026_prospect,,,,,,20.4,46.2,40.0,24.1,15.77924601632336,,412.0,408.0,,,,,,,real,real,mnar_imputed
88,Kobe Prentice,WR,Baylor,2026,250,7,31.1,28.8,2.3,2026_prospect,29.8,0.0,100.0,,,,,,,14.8,,,,,,,,,,imputed,,
89,Mikey Matthews,WR,UCLA,2026,250,7,31.1,28.8,2.3,2026_prospect,29.7,0.0,100.0,,,,,,,14.7,1.0,,,,,,,,,imputed,,
90,Kaelon Black,RB,Indiana,2026,182,6,30.9,41.9,-11.0,2026_prospect,,,,5.1,42.6,,,,,,,36.0,406.0,,,,,,,,real,mnar_imputed
91,Kaden Wetjen,WR,Iowa,2026,212,6,30.8,35.9,-5.1,2026_prospect,28.2,0.0,0.0,,,,,,,8.2,79.0,,,,,,,,,imputed,,
92,Ty Thompson,TE,Tulane,2026,250,7,30.7,28.8,1.9,2026_prospect,,,,,,23.3,39.5,40.0,,8.252032520325203,,,425.0,,,,,,,imputed,imputed,mnar_imputed
93,Ayden Williams,WR,Mississippi State,2026,250,7,30.5,28.8,1.7,2026_prospect,26.7,0.0,100.0,,,,,,,11.7,,,,,,,,,,imputed,,
94,Kaden Feagin,RB,Illinois,2026,250,7,30.4,28.8,1.6,2026_prospect,,,,31.8,42.6,,,,,,,188.0,372.0,,,,,,,,real,mnar_imputed
95,Brett Norfleet,TE,Missouri,2026,250,7,30.4,28.8,1.6,2026_prospect,,,,,,25.4,35.2,40.0,,10.39279869067103,,254.0,361.0,,,,,,,imputed,real,mnar_imputed
96,Braylin Presley,WR,Tulsa,2026,250,7,30.3,28.8,1.5,2026_prospect,25.5,0.0,100.0,,,,,,,5.5,215.0,,,,,,,,,imputed,,
97,Kendrick Law,WR,Kentucky,2026,250,7,30.3,28.8,1.5,2026_prospect,50.6,0.0,0.0,,,,,,22.0,21.1,53.0,,,,,,,,,real,,
98,R.J. Maryland,TE,SMU,2026,250,7,30.2,28.8,1.4,2026_prospect,,,,,,28.3,31.3,40.0,,13.31619537275064,,322.0,460.0,,,,,,,imputed,real,mnar_imputed
99,Cordale Russell,WR,Miami (OH),2026,250,7,30.1,28.8,1.3,2026_prospect,24.7,0.0,100.0,,,,,,,9.7,,,,,,,,,,imputed,,
100,Kaleb Brown,WR,UAB,2026,250,7,30.0,28.8,1.2,2026_prospect,24.0,0.0,100.0,,,,,,,9.0,5.0,,,,,,,,,imputed,,
101,Bauer Sharp,TE,LSU,2026,250,7,29.9,28.8,1.1,2026_prospect,,,,,,29.5,28.0,40.0,,14.522635589421784,,252.0,443.0,,,,,,,imputed,real,mnar_imputed
102,Sedrick Alexander,RB,Vanderbilt,2026,250,7,29.8,28.8,1.0,2026_prospect,,,,30.0,42.6,,,,,,,200.0,400.0,,,,,,,,real,mnar_imputed
103,Brandon Inniss,WR,Ohio State,2026,250,7,29.8,28.8,1.0,2026_prospect,23.2,0.0,100.0,,,,,,,8.2,16.0,,,,,,,,,imputed,,
104,Colbie Young,WR,Georgia,2026,250,7,29.7,28.8,0.9,2026_prospect,22.8,100.0,0.0,,,,,,,7.8,,,,,,,,,,imputed,,
105,DJ Rogers,TE,TCU,2026,250,7,29.7,28.8,0.9,2026_prospect,,,,,,23.5,32.8,40.0,,8.508935716190983,,319.0,460.0,,,,,,,imputed,real,mnar_imputed
106,Cooper Flanagan,TE,Notre Dame,2026,250,7,29.7,28.8,0.9,2026_prospect,,,,,,16.7,39.5,40.0,,1.7421602787456445,,,322.0,,,,,,,imputed,imputed,mnar_imputed
107,Emmanuel Henderson,WR,Kansas,2026,250,7,29.7,28.8,0.9,2026_prospect,47.7,0.0,0.0,,,,,,22.0,25.4,16.0,,,,,,,,,real,,
108,Jalen Brown,WR,Arkansas,2026,250,7,29.6,28.8,0.8,2026_prospect,22.2,0.0,100.0,,,,,,,7.2,,,,,,,,,,imputed,,
109,Antonio Gates Jr.,WR,Delaware State,2026,250,7,29.2,28.8,0.4,2026_prospect,20.3,0.0,100.0,,,,,,,5.3,,,,,,,,,,imputed,,
110,Miles Kitselman,TE,Tennessee,2026,250,7,29.1,28.8,0.4,2026_prospect,,,,,,25.5,27.0,40.0,,10.465924895688456,,253.0,437.0,,,,,,,imputed,real,mnar_imputed
111,Ethan Davis,TE,Tennessee,2026,250,7,28.7,28.8,-0.1,2026_prospect,,,,,,21.8,27.5,40.0,,6.756046267087276,,257.0,437.0,,,,,,,imputed,real,mnar_imputed
112,Raymond Cottrell,WR,West Alabama,2026,250,7,28.6,28.8,-0.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,,,,,,,,imputed,,
113,Jameson Geers,TE,Minnesota,2026,250,7,28.6,28.8,-0.2,2026_prospect,,,,,,25.1,23.8,40.0,,10.13631597343586,,206.0,399.0,,,,,,,imputed,real,mnar_imputed
114,Dane Key,WR,Nebraska,2026,237,7,28.6,31.2,-2.6,2026_prospect,33.6,0.0,0.0,,,,,,,18.6,,,,,,,,,,imputed,,
115,Hykeem Williams,WR,Colorado,2026,250,7,28.5,28.8,-0.3,2026_prospect,16.7,0.0,100.0,,,,,,,1.7,,,,,,,,,,imputed,,
116,Eric Rivers,WR,Georgia Tech,2026,242,7,28.4,30.3,-1.9,2026_prospect,36.1,0.0,0.0,,,,,,,16.1,56.0,,,,,,,,,imputed,,
117,Josh Kattus,TE,Kentucky,2026,250,7,28.4,28.8,-0.4,2026_prospect,,,,,,23.0,24.6,40.0,,7.995079950799508,,195.0,367.0,,,,,,,imputed,real,mnar_imputed
118,Nathan Leacock,WR,North Carolina,2026,250,7,28.4,28.8,-0.4,2026_prospect,16.1,0.0,100.0,,,,,,,1.1,6.0,,,,,,,,,imputed,,
119,Squirrel White,WR,Florida State,2026,250,7,28.3,28.8,-0.5,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,6.0,,,,,,,,,imputed,,
120,Andrew Rappleyea,TE,Penn State,2026,250,7,28.3,28.8,-0.5,2026_prospect,,,,,,22.4,24.6,40.0,,7.395234182415776,,180.0,339.0,,,,,,,imputed,real,mnar_imputed
121,Ryan Niblett,WR,Texas,2026,250,7,28.3,28.8,-0.5,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,15.0,,,,,,,,,imputed,,
122,Jalen Walthall,WR,Incarnate Word,2026,250,7,28.2,28.8,-0.6,2026_prospect,40.0,0.0,0.0,,,,,,,55.9,50.0,,,,,,,,,imputed,,
123,Vinny Anthony II,WR,Wisconsin,2026,250,7,28.2,28.8,-0.6,2026_prospect,40.0,0.0,0.0,,,,,,,28.5,27.0,,,,,,,,,imputed,,
124,Jaquaize Pettaway,WR,East Carolina,2026,250,7,28.2,28.8,-0.5,2026_prospect,15.5,0.0,100.0,,,,,,,0.5,2.0,,,,,,,,,imputed,,
125,Braylon James,WR,TCU,2026,250,7,28.2,28.8,-0.6,2026_prospect,15.2,0.0,100.0,,,,,,,0.2,,,,,,,,,,imputed,,
126,Jaleel Skinner,TE,Louisville,2026,250,7,28.1,28.8,-0.6,2026_prospect,,,,,,22.2,23.7,40.0,,7.150368033648791,,204.0,418.0,,,,,,,imputed,real,mnar_imputed
127,Khalil Dinkins,TE,Penn State,2026,250,7,27.9,28.8,-0.8,2026_prospect,,,,,,21.9,22.6,40.0,,6.86113393590797,,167.0,339.0,,,,,,,imputed,real,mnar_imputed
128,Tyren Montgomery,WR,John Carroll,2026,229,7,27.9,32.7,-4.8,2026_prospect,25.0,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
129,Will Kacmarek,TE,Ohio State,2026,250,7,27.8,28.8,-0.9,2026_prospect,,,,,,24.2,19.6,40.0,,9.204545454545451,,168.0,408.0,,,,,,,imputed,real,mnar_imputed
130,Trebor Pena,WR,Penn State,2026,250,7,27.7,28.8,-1.1,2026_prospect,37.6,0.0,0.0,,,,,,,17.6,69.0,,,,,,,,,imputed,,
131,Rara Thomas,WR,Troy,2026,250,7,27.5,28.8,-1.3,2026_prospect,36.6,0.0,0.0,,,,,,23.0,23.2,39.0,,,,,,,,,real,,
132,Caullin Lacy,WR,Louisville,2026,250,7,27.5,28.8,-1.3,2026_prospect,36.6,0.0,0.0,,,,,,,16.6,53.0,,,,,,,,,imputed,,
133,Benji Gosnell,TE,Virginia Tech,2026,250,7,27.5,28.8,-1.3,2026_prospect,,,,,,28.9,12.7,40.0,,13.878713878713878,,86.0,319.0,,,,,,,imputed,real,mnar_imputed
134,Kadarius Calloway,RB,New Mexico State,2026,250,7,27.5,28.8,-1.3,2026_prospect,,,,22.2,42.6,,,,,,,175.0,472.0,,,,,,,,real,mnar_imputed
135,Byron Cardwell,RB,San Diego State,2026,250,7,27.2,28.8,-1.6,2026_prospect,,,,21.3,42.6,,,,,,,108.0,290.0,,,,,,,,real,mnar_imputed
136,Cody Jackson,WR,Tarleton State,2026,250,7,27.2,28.8,-1.6,2026_prospect,35.0,0.0,0.0,,,,,,,53.4,6.0,,,,,,,,,imputed,,
137,Ja'Mori Maclin,WR,Kentucky,2026,250,7,27.2,28.8,-1.6,2026_prospect,35.0,0.0,0.0,,,,,,,20.4,,,,,,,,,,imputed,,
138,Jalil Farooq,WR,Maryland,2026,250,7,27.2,28.8,-1.6,2026_prospect,35.0,0.0,0.0,,,,,,,20.0,8.0,,,,,,,,,imputed,,
139,Griffin Wilde,WR,Northwestern,2026,250,7,27.2,28.8,-1.6,2026_prospect,35.0,0.0,0.0,,,,,,,41.7,5.0,,,,,,,,,imputed,,
140,C.J. Williams,WR,Stanford,2026,250,7,27.2,28.8,-1.6,2026_prospect,35.0,0.0,0.0,,,,,,,35.6,,,,,,,,,,imputed,,
141,Justus Ross-Simmons,WR,Syracuse,2026,250,7,27.2,28.8,-1.6,2026_prospect,35.0,0.0,0.0,,,,,,,20.7,,,,,,,,,,imputed,,
142,Jordan Dwyer,WR,TCU,2026,250,7,27.2,28.8,-1.6,2026_prospect,35.0,0.0,0.0,,,,,,,21.3,,,,,,,,,,imputed,,
143,Malik Benson,WR,Oregon,2026,250,7,27.0,28.8,-1.8,2026_prospect,34.1,0.0,0.0,,,,,,,19.1,-4.0,,,,,,,,,imputed,,
144,Jeff Caldwell,WR,Cincinnati,2026,250,7,26.8,28.8,-2.0,2026_prospect,33.3,0.0,0.0,,,,,,,18.3,,,,,,,,,,imputed,,
145,Harrison Wallace III,WR,Mississippi,2026,250,7,26.7,28.8,-2.1,2026_prospect,32.6,0.0,0.0,,,,,,,17.6,,,,,,,,,,imputed,,
146,Rueben Owens,RB,Texas A&M,2026,250,7,26.6,28.8,-2.2,2026_prospect,,,,19.1,42.6,,,,,,,130.0,408.0,,,,,,,,real,mnar_imputed
147,J.Michael Sturdivant,WR,Florida,2026,250,7,26.5,28.8,-2.3,2026_prospect,31.6,0.0,0.0,,,,,,,16.6,1.0,,,,,,,,,imputed,,
148,Jayden Ballard,WR,Wisconsin,2026,250,7,26.3,28.8,-2.5,2026_prospect,30.7,0.0,0.0,,,,,,,15.7,,,,,,,,,,imputed,,
149,Rahsul Faison,RB,South Carolina,2026,250,7,26.2,28.8,-2.6,2026_prospect,,,,17.7,42.6,,,,,,,118.0,342.0,,,,,,,,real,mnar_imputed
150,Michael Wortham,WR,Montana,2026,250,7,26.2,28.8,-2.6,2026_prospect,30.0,0.0,0.0,,,,,,,,345.0,,,,,,,,,imputed,,
