overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
38,Seydou Traore,TE,Mississippi State,2026,250,7,31.3,10.4,20.9,2026_prospect,,,,,,90.0,91.2,5.6,19.8,23.25925925925926,,372.0,390.0,,,,,,,real,real,mnar_imputed
39,Sam Roush,TE,Stanford,2026,159,5,30.7,33.5,-2.8,2026_prospect,,,,,,8.1,98.1,5.6,23.4,20.473328324567994,,545.0,391.0,,,,,,,real,real,mnar_imputed
40,John Michael Gyllenborg,TE,Wyoming,2026,178,6,30.6,28.4,2.2,2026_prospect,,,,,,85.6,36.2,5.6,20.9,19.200351493848856,,217.0,384.0,,,,,,,real,real,mnar_imputed
41,Zavion Thomas,WR,LSU,2026,250,7,30.0,10.4,19.6,2026_prospect,94.4,0.0,100.0,,,,,,18.0,32.7,99.0,,,,,,,,,real,,
42,Amare Thomas,WR,Houston,2026,250,7,30.0,10.4,19.6,2026_prospect,94.4,0.0,100.0,,,,,,19.0,40.2,9.0,,,,,,,,,real,,
43,Desmond Reid,RB,Pittsburgh,2026,250,7,29.5,10.4,19.1,2026_prospect,,,,76.2,40.8,,,,,,,317.0,464.0,,,,,,,,real,mnar_imputed
44,Jack Velling,TE,Michigan State,2026,250,7,29.5,10.4,19.1,2026_prospect,,,,,,80.6,91.2,5.6,21.7,15.777351247600768,,359.0,378.0,,,,,,,real,real,mnar_imputed
45,Marlin Klein,TE,Michigan,2026,187,6,29.3,26.0,3.3,2026_prospect,,,,,,42.5,80.0,5.6,,10.214168039538714,,248.0,340.0,,,,,,,imputed,real,mnar_imputed
46,Josh Cuevas,TE,Alabama,2026,197,6,28.6,23.4,5.2,2026_prospect,,,,,,44.4,82.5,5.6,,10.423535379152929,,411.0,523.0,,,,,,,imputed,real,mnar_imputed
47,Caleb Douglas,WR,Texas Tech,2026,192,6,28.1,24.7,3.4,2026_prospect,48.1,0.0,100.0,,,,,,20.0,21.3,,,,,,,,,,real,,
48,Dean Connors,RB,Houston,2026,250,7,27.9,10.4,17.5,2026_prospect,,,,72.2,40.8,,,,,,,254.0,377.0,,,,,,,,real,mnar_imputed
49,Josh Cameron,WR,Baylor,2026,136,5,27.9,40.1,-12.2,2026_prospect,30.1,0.0,0.0,,,,,,21.0,27.2,,,,,,,,,,real,,
50,Riley Nowakowski,TE,Indiana,2026,211,6,27.8,19.9,7.9,2026_prospect,,,,,,42.5,91.2,5.6,,10.128238680973569,,387.0,406.0,,,,,,,imputed,real,mnar_imputed
51,Jamal Haynes,RB,Georgia Tech,2026,250,7,27.2,10.4,16.8,2026_prospect,,,,70.4,40.8,,,,,,,257.0,394.0,,,,,,,,real,mnar_imputed
52,Bryce Lance,WR,North Dakota State,2026,132,4,26.8,41.3,-14.5,2026_prospect,22.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,,,,,,,real,,
53,Toby Payne,TE,Marshall,2026,250,7,26.8,10.4,16.4,2026_prospect,,,,,,62.5,95.6,5.6,22.9,15.770465489566613,,387.0,335.0,,,,,,,real,real,mnar_imputed
54,Deion Burks,WR,Oklahoma,2026,118,4,26.7,45.6,-18.9,2026_prospect,10.6,0.0,0.0,,,,,,22.0,21.9,-3.0,,,,,,,,,real,,
55,J'Mari Taylor,RB,Virginia,2026,207,6,26.4,20.9,5.5,2026_prospect,,,,50.7,40.8,,,,,,,253.0,492.0,,,,,,,,real,mnar_imputed
56,Demond Claiborne,RB,Wake Forest,2026,172,5,25.9,30.0,-4.1,2026_prospect,,,,34.1,40.8,,,,,,,140.0,406.0,,,,,,,,real,mnar_imputed
57,Brenen Thompson,WR,Mississippi State,2026,131,4,25.7,41.6,-15.9,2026_prospect,17.7,0.0,0.0,,,,,,22.0,31.8,14.0,,,,,,,,,real,,
58,Nate Rutchena,TE,UC Davis,2026,250,7,25.6,10.4,15.2,2026_prospect,,,,,,66.2,85.6,5.6,,,,,,,,,,,,imputed,imputed,mnar_imputed
59,Roman Hemby,RB,Indiana,2026,183,6,25.4,27.0,-1.6,2026_prospect,,,,37.7,40.8,,,,,,,165.0,406.0,,,,,,,,real,mnar_imputed
60,Reggie Virgil,WR,Texas Tech,2026,152,5,24.8,35.5,-10.7,2026_prospect,5.6,0.0,100.0,,,,,,,18.2,,,,,,,,,,imputed,,
61,Lake McRee,TE,USC,2026,250,7,24.2,10.4,13.8,2026_prospect,,,,,,48.8,95.6,5.6,,11.564449064449065,,450.0,420.0,,,,,,,imputed,real,mnar_imputed
62,Nick Singleton,RB,Penn State,2026,115,4,23.9,46.5,-22.6,2026_prospect,,,,0.9,40.8,,,,,,,219.0,,,,,,,,,real,mnar_imputed
63,Chamon Metayer,TE,Arizona State,2026,250,7,23.8,10.4,13.4,2026_prospect,,,,,,54.4,88.1,5.6,,12.980269989615785,,375.0,430.0,,,,,,,imputed,real,mnar_imputed
64,Matthew Hibner,TE,SMU,2026,250,7,23.1,10.4,12.7,2026_prospect,,,,,,50.0,88.8,5.6,,11.825332248440466,,436.0,460.0,,,,,,,imputed,real,mnar_imputed
65,Kaden Feagin,RB,Illinois,2026,250,7,22.4,10.4,12.0,2026_prospect,,,,57.8,40.8,,,,,,,188.0,372.0,,,,,,,,real,mnar_imputed
66,Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,22.3,10.4,11.9,2026_prospect,64.3,0.0,100.0,,,,,,20.0,37.8,,,,,,,,,,real,,
67,Seth McGowan,RB,Kentucky,2026,191,6,21.5,25.0,-3.5,2026_prospect,,,,30.9,40.8,,,,,,,126.0,367.0,,,,,,,,real,mnar_imputed
68,R.J. Maryland,TE,SMU,2026,250,7,21.5,10.4,11.1,2026_prospect,,,,,,56.2,74.4,5.6,,13.31619537275064,,322.0,460.0,,,,,,,imputed,real,mnar_imputed
69,C.J. Daniels,WR,Miami (FL),2026,138,5,21.2,39.5,-18.3,2026_prospect,5.6,0.0,0.0,,,,,,,17.8,,,,,,,,,,imputed,,
70,Anthony Evans III,WR,Mississippi State,2026,250,7,21.1,10.4,10.7,2026_prospect,59.6,0.0,100.0,,,,,,20.0,23.2,47.0,,,,,,,,,real,,
71,Bauer Sharp,TE,LSU,2026,250,7,20.8,10.4,10.4,2026_prospect,,,,,,60.0,66.9,5.6,,14.522635589421784,,252.0,443.0,,,,,,,imputed,real,mnar_imputed
72,Sedrick Alexander,RB,Vanderbilt,2026,250,7,20.3,10.4,9.9,2026_prospect,,,,52.5,40.8,,,,,,,200.0,400.0,,,,,,,,real,mnar_imputed
73,Brett Norfleet,TE,Missouri,2026,250,7,20.2,10.4,9.8,2026_prospect,,,,,,44.4,79.4,5.6,,10.39279869067103,,254.0,361.0,,,,,,,imputed,real,mnar_imputed
74,Lance Mason,TE,Wisconsin,2026,250,7,17.7,10.4,7.3,2026_prospect,,,,,,11.9,98.8,5.6,23.4,24.312767257177764,,398.0,272.0,,,,,,,real,real,mnar_imputed
75,Carsen Ryan,TE,BYU,2026,250,7,16.7,10.4,6.3,2026_prospect,,,,,,6.9,98.8,5.6,23.2,20.090732339598187,,620.0,403.0,,,,,,,real,real,mnar_imputed
76,Eli Heidenreich,WR,Navy,2026,223,7,15.6,16.9,-1.3,2026_prospect,45.6,0.0,0.0,,,,,,21.0,52.8,499.0,,,,,,,,,real,,
77,Nate Boerkircher,TE,Texas A&M,2026,173,5,15.3,29.7,-14.4,2026_prospect,,,,,,4.4,33.8,5.6,,5.88410104011887,,204.0,408.0,,,,,,,imputed,real,mnar_imputed
78,Ty Thompson,TE,Tulane,2026,250,7,14.8,10.4,4.4,2026_prospect,,,,,,10.0,85.6,5.6,,8.252032520325203,,,425.0,,,,,,,imputed,imputed,mnar_imputed
79,Dan Villari,TE,Syracuse,2026,250,7,14.8,10.4,4.4,2026_prospect,,,,,,4.4,91.2,5.6,24.1,15.77924601632336,,412.0,408.0,,,,,,,real,real,mnar_imputed
80,Hank Beatty,WR,Illinois,2026,250,7,14.1,10.4,3.7,2026_prospect,32.4,0.0,100.0,,,,,,21.0,20.6,46.0,,,,,,,,,real,,
81,Kadarius Calloway,RB,New Mexico State,2026,250,7,13.9,10.4,3.5,2026_prospect,,,,35.9,40.8,,,,,,,175.0,472.0,,,,,,,,real,mnar_imputed
82,London Humphreys,WR,Georgia,2026,250,7,13.2,10.4,2.8,2026_prospect,3.8,100.0,100.0,,,,,,,10.5,7.0,,,,,,,,,imputed,,
83,Noah Thomas,WR,Georgia,2026,250,7,13.2,10.4,2.8,2026_prospect,3.8,100.0,100.0,,,,,,,12.1,,,,,,,,,,imputed,,
84,Byron Cardwell,RB,San Diego State,2026,250,7,13.1,10.4,2.7,2026_prospect,,,,33.6,40.8,,,,,,,108.0,290.0,,,,,,,,real,mnar_imputed
85,De'Zhaun Stribling,WR,Mississippi,2026,186,6,13.0,26.3,-13.3,2026_prospect,10.0,0.0,0.0,,,,,,22.0,20.2,,,,,,,,,,real,,
86,DJ Rogers,TE,TCU,2026,250,7,12.9,10.4,2.5,2026_prospect,,,,,,10.0,75.6,5.6,,8.508935716190983,,319.0,460.0,,,,,,,imputed,real,mnar_imputed
87,Cooper Flanagan,TE,Notre Dame,2026,250,7,12.9,10.4,2.5,2026_prospect,,,,,,0.1,85.6,5.6,,1.7421602787456445,,,322.0,,,,,,,imputed,imputed,mnar_imputed
88,Kaelon Black,RB,Indiana,2026,182,6,12.8,27.3,-14.5,2026_prospect,,,,4.5,40.8,,,,,,,36.0,406.0,,,,,,,,real,mnar_imputed
89,Lewis Bond,WR,Boston College,2026,185,6,12.2,26.5,-14.3,2026_prospect,6.2,0.0,0.0,,,,,,,36.8,3.0,,,,,,,,,imputed,,
90,Miles Kitselman,TE,Tennessee,2026,250,7,11.9,10.4,1.5,2026_prospect,,,,,,44.4,36.2,5.6,,10.465924895688456,,253.0,437.0,,,,,,,imputed,real,mnar_imputed
91,Rueben Owens,RB,Texas A&M,2026,250,7,11.9,10.4,1.5,2026_prospect,,,,30.5,40.8,,,,,,,130.0,408.0,,,,,,,,real,mnar_imputed
92,Barion Brown,WR,LSU,2026,225,7,11.3,16.4,-5.1,2026_prospect,5.3,0.0,100.0,,,,,,,11.4,33.0,,,,,,,,,imputed,,
93,Jameson Geers,TE,Minnesota,2026,250,7,11.1,10.4,0.7,2026_prospect,,,,,,42.5,33.8,5.6,,10.13631597343586,,206.0,399.0,,,,,,,imputed,real,mnar_imputed
94,Eric McAlister,WR,TCU,2026,193,6,10.8,24.4,-13.6,2026_prospect,6.2,0.0,0.0,,,,,,,32.4,,,,,,,,,,imputed,,
95,Jordan Hudson,WR,SMU,2026,227,7,10.3,15.9,-5.6,2026_prospect,27.7,0.0,0.0,,,,,,21.0,21.9,6.0,,,,,,,,,real,,
96,Benji Gosnell,TE,Virginia Tech,2026,250,7,10.2,10.4,-0.2,2026_prospect,,,,,,58.1,13.8,5.6,,13.878713878713878,,86.0,319.0,,,,,,,imputed,real,mnar_imputed
97,Rahsul Faison,RB,South Carolina,2026,250,7,10.0,10.4,-0.4,2026_prospect,,,,25.6,40.8,,,,,,,118.0,342.0,,,,,,,,real,mnar_imputed
98,Chase Roberts,WR,BYU,2026,198,6,9.9,23.2,-13.3,2026_prospect,6.2,0.0,0.0,,,,,,,33.0,,,,,,,,,,imputed,,
99,Dominic Richardson,RB,Tulsa,2026,250,7,9.5,10.4,-0.9,2026_prospect,,,,24.2,40.8,,,,,,,130.0,409.0,,,,,,,,real,mnar_imputed
100,Noah Whittington,RB,Oregon,2026,238,7,9.2,13.3,-4.1,2026_prospect,,,,18.8,40.8,,,,,,,98.0,437.0,,,,,,,,real,mnar_imputed
101,Jamarion Miller,RB,Alabama,2026,245,7,7.8,11.6,-3.8,2026_prospect,,,,17.9,40.8,,,,,,,109.0,523.0,,,,,,,,real,mnar_imputed
102,Aaron Anderson,WR,LSU,2026,211,6,7.6,19.9,-12.3,2026_prospect,6.2,0.0,0.0,,,,,,,19.3,2.0,,,,,,,,,imputed,,
103,Tyler Brown,WR,Clemson,2026,250,7,7.6,10.4,-2.8,2026_prospect,7.1,0.0,100.0,,,,,,,18.9,71.0,,,,,,,,,imputed,,
104,Dillon Bell,WR,Georgia,2026,250,7,7.2,10.4,-3.2,2026_prospect,5.6,100.0,0.0,,,,,,,12.8,109.0,,,,,,,,,imputed,,
105,Ja'Varrius Johnson,WR,UCF,2026,250,7,7.1,10.4,-3.3,2026_prospect,30.1,0.0,0.0,,,,,,21.0,28.6,,,,,,,,,,real,,
106,Mikey Matthews,WR,UCLA,2026,250,7,6.8,10.4,-3.6,2026_prospect,3.8,0.0,100.0,,,,,,,14.7,1.0,,,,,,,,,imputed,,
107,Kaden Wetjen,WR,Iowa,2026,212,6,6.8,19.6,-12.8,2026_prospect,3.8,0.0,0.0,,,,,,,8.2,79.0,,,,,,,,,imputed,,
108,Braylin Presley,WR,Tulsa,2026,250,7,6.8,10.4,-3.6,2026_prospect,3.8,0.0,100.0,,,,,,,5.5,215.0,,,,,,,,,imputed,,
109,Ayden Williams,WR,Mississippi State,2026,250,7,6.8,10.4,-3.6,2026_prospect,3.8,0.0,100.0,,,,,,,11.7,,,,,,,,,,imputed,,
110,Kobe Prentice,WR,Baylor,2026,250,7,6.8,10.4,-3.6,2026_prospect,3.8,0.0,100.0,,,,,,,14.8,,,,,,,,,,imputed,,
111,Cordale Russell,WR,Miami (OH),2026,250,7,6.5,10.4,-3.9,2026_prospect,2.7,0.0,100.0,,,,,,,9.7,,,,,,,,,,imputed,,
112,Amari Niblack,TE,Texas A&M,2026,250,7,6.5,10.4,-3.9,2026_prospect,,,,,,45.6,6.9,5.6,,10.579100614687803,,69.0,408.0,,,,,,,imputed,real,mnar_imputed
113,Cyrus Allen,WR,Cincinnati,2026,219,6,6.5,17.9,-11.4,2026_prospect,7.4,0.0,0.0,,,,,,,31.7,34.0,,,,,,,,,imputed,,
114,Jalen Brown,WR,Arkansas,2026,250,7,6.5,10.4,-3.9,2026_prospect,2.7,0.0,100.0,,,,,,,7.2,,,,,,,,,,imputed,,
115,Colbie Young,WR,Georgia,2026,250,7,6.5,10.4,-3.9,2026_prospect,2.7,100.0,0.0,,,,,,,7.8,,,,,,,,,,imputed,,
116,Brandon Inniss,WR,Ohio State,2026,250,7,6.5,10.4,-3.9,2026_prospect,2.7,0.0,100.0,,,,,,,8.2,16.0,,,,,,,,,imputed,,
117,Kaleb Brown,WR,UAB,2026,250,7,6.5,10.4,-3.9,2026_prospect,2.7,0.0,100.0,,,,,,,9.0,5.0,,,,,,,,,imputed,,
118,Richard Reese,RB,Stephen F. Austin,2026,250,7,6.5,10.4,-3.9,2026_prospect,,,,16.6,40.8,,,,,,,94.0,510.0,,,,,,,,real,mnar_imputed
119,Antonio Gates Jr.,WR,Delaware State,2026,250,7,6.4,10.4,-4.0,2026_prospect,2.4,0.0,100.0,,,,,,,5.3,,,,,,,,,,imputed,,
120,Robert Henry Jr.,RB,UTSA,2026,215,6,6.0,18.9,-12.9,2026_prospect,,,,0.9,40.8,,,,,,,114.0,,,,,,,,,real,mnar_imputed
121,Luke Hasz,TE,Mississippi,2026,250,7,5.9,10.4,-4.5,2026_prospect,,,,,,48.1,1.2,5.6,,11.244444444444444,,28.0,523.0,,,,,,,imputed,real,mnar_imputed
122,Ryan Niblett,WR,Texas,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,0.9,15.0,,,,,,,,,imputed,,
123,Squirrel White,WR,Florida State,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,0.9,6.0,,,,,,,,,imputed,,
124,Jaquaize Pettaway,WR,East Carolina,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,0.5,2.0,,,,,,,,,imputed,,
125,Braylon James,WR,TCU,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,0.2,,,,,,,,,,imputed,,
126,Raymond Cottrell,WR,West Alabama,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,2.3,,,,,,,,,,imputed,,
127,Nathan Leacock,WR,North Carolina,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,1.1,6.0,,,,,,,,,imputed,,
128,Hykeem Williams,WR,Colorado,2026,250,7,5.8,10.4,-4.6,2026_prospect,0.1,0.0,100.0,,,,,,,1.7,,,,,,,,,,imputed,,
129,Josh Kattus,TE,Kentucky,2026,250,7,4.9,10.4,-5.5,2026_prospect,,,,,,8.8,35.6,5.6,,7.995079950799508,,195.0,367.0,,,,,,,imputed,real,mnar_imputed
130,Jaydn Ott,RB,Oklahoma,2026,222,7,4.8,17.1,-12.3,2026_prospect,,,,0.9,40.8,,,,,,,,,,,,,,,,real,mnar_imputed
131,Ethan Davis,TE,Tennessee,2026,250,7,4.6,10.4,-5.8,2026_prospect,,,,,,5.6,36.9,5.6,,6.756046267087276,,257.0,437.0,,,,,,,imputed,real,mnar_imputed
132,Jalen Berger,RB,UCLA,2026,250,7,4.6,10.4,-5.8,2026_prospect,,,,11.7,40.8,,,,,,,70.0,361.0,,,,,,,,real,mnar_imputed
133,Le'Veon Moss,RB,Texas A&M,2026,226,7,4.6,16.2,-11.6,2026_prospect,,,,1.8,40.8,,,,,,,3.0,408.0,,,,,,,,real,mnar_imputed
134,Andrew Rappleyea,TE,Penn State,2026,250,7,4.5,10.4,-5.9,2026_prospect,,,,,,6.2,35.6,5.6,,7.395234182415776,,180.0,339.0,,,,,,,imputed,real,mnar_imputed
135,Kentrel Bullock,RB,South Alabama,2026,250,7,4.5,10.4,-5.9,2026_prospect,,,,11.2,40.8,,,,,,,53.0,310.0,,,,,,,,real,mnar_imputed
136,Kejon Owens,RB,Florida International,2026,250,7,4.3,10.4,-6.1,2026_prospect,,,,10.8,40.8,,,,,,,67.0,429.0,,,,,,,,real,mnar_imputed
137,Jaleel Skinner,TE,Louisville,2026,250,7,4.0,10.4,-6.4,2026_prospect,,,,,,5.6,33.8,5.6,,7.150368033648791,,204.0,418.0,,,,,,,imputed,real,mnar_imputed
138,Kendrick Law,WR,Kentucky,2026,250,7,3.8,10.4,-6.6,2026_prospect,17.1,0.0,0.0,,,,,,22.0,21.1,53.0,,,,,,,,,real,,
139,Tyren Montgomery,WR,John Carroll,2026,229,7,3.7,15.4,-11.7,2026_prospect,3.2,0.0,0.0,,,,,,,,,,,,,,,,,imputed,,
140,Khalil Dinkins,TE,Penn State,2026,250,7,3.7,10.4,-6.7,2026_prospect,,,,,,5.6,32.5,5.6,,6.86113393590797,,167.0,339.0,,,,,,,imputed,real,mnar_imputed
141,Will Kacmarek,TE,Ohio State,2026,250,7,3.6,10.4,-6.8,2026_prospect,,,,,,11.2,26.2,5.6,,9.204545454545451,,168.0,408.0,,,,,,,imputed,real,mnar_imputed
142,Jaylon Glover,RB,UNLV,2026,250,7,3.6,10.4,-6.8,2026_prospect,,,,9.0,40.8,,,,,,,51.0,424.0,,,,,,,,real,mnar_imputed
143,Dane Key,WR,Nebraska,2026,237,7,3.0,13.5,-10.5,2026_prospect,5.6,0.0,0.0,,,,,,,18.6,,,,,,,,,,imputed,,
144,Logan Diggs,RB,Mississippi,2026,250,7,2.7,10.4,-7.7,2026_prospect,,,,6.7,40.8,,,,,,,56.0,523.0,,,,,,,,real,mnar_imputed
145,Emmanuel Henderson,WR,Kansas,2026,250,7,2.5,10.4,-7.9,2026_prospect,12.1,0.0,0.0,,,,,,22.0,25.4,16.0,,,,,,,,,real,,
146,Eric Rivers,WR,Georgia Tech,2026,242,7,2.3,12.3,-10.0,2026_prospect,6.2,0.0,0.0,,,,,,,16.1,56.0,,,,,,,,,imputed,,
147,Andrew Paul,RB,Jacksonville State,2026,250,7,2.0,10.4,-8.4,2026_prospect,,,,4.9,40.8,,,,,,,29.0,328.0,,,,,,,,real,mnar_imputed
148,Cam Porter,RB,Northwestern,2026,250,7,1.9,10.4,-8.5,2026_prospect,,,,4.5,40.8,,,,,,,23.0,378.0,,,,,,,,real,mnar_imputed
149,Terion Stewart,RB,Virginia Tech,2026,250,7,1.7,10.4,-8.7,2026_prospect,,,,4.0,40.8,,,,,,,19.0,319.0,,,,,,,,real,mnar_imputed
