player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,pos_rank
Savion Red,RB,Sacramento State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,308.0,37
Andrew Paul,RB,Jacksonville State,2026,250,7,1.0,22.51,4.1,10.8,2026_prospect,,,,5.6,42.6,,,,,,,29.0,328.0,37
Armoni Goodwin,RB,UT Martin,2026,250,7,1.0,21.51,4.1,8.0,2026_prospect,,,,2.2,42.6,,,,,,,18.0,443.0,37
L.J. Johnson Jr.,RB,California,2026,250,7,1.0,21.83,4.1,8.9,2026_prospect,,,,3.3,42.6,,,,,,,18.0,361.0,37
Trevion Cooley,RB,Troy,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,394.0,37
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,443.0,37
Alton McCaskill IV,RB,Sam Houston State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,37
E.J. Smith,RB,Texas A&M,2026,250,7,1.0,21.6,4.1,8.2,2026_prospect,,,,2.5,42.6,,,,,,,18.0,408.0,37
Roydell Williams,RB,Florida State,2026,250,7,1.0,21.76,4.1,8.7,2026_prospect,,,,3.0,42.6,,,,,,,19.0,339.0,37
Cam Porter,RB,Northwestern,2026,250,7,1.0,21.94,4.1,9.2,2026_prospect,,,,3.7,42.6,,,,,,,23.0,378.0,37
Curtis Allen,RB,Virginia Union,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,37
Kenyon Sadiq,TE,Oregon,2026,16,1,83.1,66.02,95.9,31.5,2026_prospect,,,,,,29.8,14.3,60.0,,14.826581943341278,,560.0,437.0,1
Eli Stowers,TE,Vanderbilt,2026,54,2,75.1,61.62,83.1,43.1,2026_prospect,,,,,,66.4,22.0,40.0,21.0,27.806563039723663,,765.0,400.0,2
Max Klare,TE,Ohio State,2026,61,2,69.0,58.85,80.6,39.6,2026_prospect,,,,,,68.0,10.9,40.0,20.8,30.908269317668324,,448.0,408.0,3
Marlin Klein,TE,Michigan,2026,59,2,54.9,52.07,80.6,21.7,2026_prospect,,,,,,25.2,5.9,40.0,,10.214168039538714,,248.0,340.0,4
Nate Boerkircher,TE,Texas A&M,2026,56,2,53.7,51.47,81.2,18.8,2026_prospect,,,,,,20.9,2.5,40.0,,5.88410104011887,,204.0,408.0,5
Eli Raridon,TE,Notre Dame,2026,95,3,52.4,50.49,68.4,33.2,2026_prospect,,,,,,45.6,16.3,40.0,21.8,16.19079610345986,,482.0,322.0,6
Sam Roush,TE,Stanford,2026,69,3,52.4,50.93,78.8,23.4,2026_prospect,,,,,,22.7,13.0,40.0,23.4,20.473328324567994,,545.0,391.0,6
Oscar Delp,TE,Georgia,2026,73,3,49.4,49.04,78.2,20.5,2026_prospect,,,,,,23.4,4.5,40.0,,8.432956381260096,,261.0,417.0,8
Justin Joly,TE,NC State,2026,152,5,43.3,46.73,39.6,44.3,2026_prospect,,,,,,80.3,11.3,40.0,19.3,25.55604012211077,,489.0,413.0,9
Will Kacmarek,TE,Ohio State,2026,87,3,42.0,46.36,71.4,19.7,2026_prospect,,,,,,24.2,1.6,40.0,,9.204545454545451,,168.0,408.0,10
Tanner Koziol,TE,Houston,2026,164,5,35.9,44.57,34.7,42.8,2026_prospect,,,,,,66.7,20.9,40.0,20.3,28.34964562942963,,727.0,377.0,11
Seydou Traore,TE,Mississippi State,2026,180,6,29.8,42.53,26.1,42.8,2026_prospect,,,,,,79.1,8.3,40.0,19.8,23.25925925925926,,372.0,390.0,12
Matthew Hibner,TE,SMU,2026,133,4,23.0,40.74,49.4,22.9,2026_prospect,,,,,,26.8,7.6,40.0,,11.825332248440466,,436.0,460.0,13
Joe Royer,TE,Cincinnati,2026,170,5,14.5,36.92,32.8,25.6,2026_prospect,,,,,,31.7,10.0,40.0,22.7,18.39323467230444,,416.0,363.0,14
Riley Nowakowski,TE,Indiana,2026,169,5,12.6,35.81,32.8,22.5,2026_prospect,,,,,,25.1,8.3,40.0,,10.128238680973569,,387.0,406.0,15
Jaren Kanak,TE,Oklahoma,2026,225,7,12.0,35.29,12.6,38.0,2026_prospect,,,,,,61.1,13.6,40.0,20.8,17.29200652528548,,533.0,431.0,16
Josh Cuevas,TE,Alabama,2026,173,5,12.0,35.02,30.7,21.8,2026_prospect,,,,,,25.4,6.1,40.0,,10.423535379152929,,411.0,523.0,16
Bauer Sharp,TE,LSU,2026,185,6,9.0,33.78,25.5,22.5,2026_prospect,,,,,,29.5,3.7,40.0,,14.522635589421784,,252.0,443.0,18
Jack Endries,TE,Texas,2026,221,7,8.4,32.54,13.2,30.0,2026_prospect,,,,,,46.8,6.6,40.0,21.4,18.59701492537313,,346.0,420.0,19
John Michael Gyllenborg,TE,Wyoming,2026,250,7,6.5,31.08,5.9,34.5,2026_prospect,,,,,,62.1,3.3,40.0,20.9,19.200351493848856,,217.0,384.0,20
Jack Velling,TE,Michigan State,2026,250,7,3.4,29.32,5.9,30.1,2026_prospect,,,,,,45.4,8.3,40.0,21.7,15.777351247600768,,359.0,378.0,21
Dallen Bentley,TE,Utah,2026,250,7,2.8,29.0,5.9,29.3,2026_prospect,,,,,,34.1,17.5,40.0,22.5,23.16890881913304,,620.0,373.0,22
Michael Trigg,TE,Baylor,2026,250,7,1.6,28.08,5.9,27.0,2026_prospect,,,,,,31.8,13.6,40.0,22.8,18.670971213344096,,694.0,510.0,23
Dae'Quan Wright,TE,Mississippi,2026,250,7,1.6,27.5,5.9,25.6,2026_prospect,,,,,,29.0,12.5,40.0,,13.996175908221796,,635.0,523.0,23
Carsen Ryan,TE,BYU,2026,248,7,1.6,27.1,6.5,24.0,2026_prospect,,,,,,22.5,14.8,40.0,23.2,20.090732339598187,,620.0,403.0,23
Lance Mason,TE,Wisconsin,2026,250,7,1.6,27.06,5.9,24.5,2026_prospect,,,,,,24.7,13.9,40.0,23.4,24.312767257177764,,398.0,272.0,23
Toby Payne,TE,Marshall,2026,250,7,1.6,27.47,5.9,25.5,2026_prospect,,,,,,30.4,10.9,40.0,22.9,15.770465489566613,,387.0,335.0,23
Lake McRee,TE,USC,2026,250,7,1.6,26.84,5.9,23.9,2026_prospect,,,,,,26.6,10.6,40.0,,11.564449064449065,,450.0,420.0,23
Nate Rutchena,TE,UC Davis,2026,250,7,1.6,27.04,5.9,24.4,2026_prospect,,,,,,31.8,6.6,40.0,,,,,,23
Chamon Metayer,TE,Arizona State,2026,250,7,1.6,26.56,5.9,23.2,2026_prospect,,,,,,28.0,7.3,40.0,,12.980269989615785,,375.0,430.0,23
Dan Villari,TE,Syracuse,2026,250,7,1.6,25.59,5.9,20.8,2026_prospect,,,,,,20.4,8.4,40.0,24.1,15.77924601632336,,412.0,408.0,23
Ty Thompson,TE,Tulane,2026,250,7,1.6,25.76,5.9,21.2,2026_prospect,,,,,,23.3,6.6,40.0,,8.252032520325203,,,425.0,23
Brett Norfleet,TE,Missouri,2026,250,7,1.6,25.92,5.9,21.6,2026_prospect,,,,,,25.4,5.6,40.0,,10.39279869067103,,254.0,361.0,23
R.J. Maryland,TE,SMU,2026,250,7,1.6,26.21,5.9,22.3,2026_prospect,,,,,,28.3,4.6,40.0,,13.31619537275064,,322.0,460.0,23
DJ Rogers,TE,TCU,2026,250,7,1.6,25.54,5.9,20.7,2026_prospect,,,,,,23.5,5.0,40.0,,8.508935716190983,,319.0,460.0,23
Cooper Flanagan,TE,Notre Dame,2026,250,7,1.6,24.78,5.9,18.8,2026_prospect,,,,,,16.7,6.6,40.0,,1.7421602787456445,,,322.0,23
Miles Kitselman,TE,Tennessee,2026,250,7,1.6,25.62,5.9,20.9,2026_prospect,,,,,,25.5,3.5,40.0,,10.465924895688456,,253.0,437.0,23
Ethan Davis,TE,Tennessee,2026,250,7,1.6,25.08,5.9,19.5,2026_prospect,,,,,,21.8,3.6,40.0,,6.756046267087276,,257.0,437.0,23
Jameson Geers,TE,Minnesota,2026,250,7,1.6,25.45,5.9,20.4,2026_prospect,,,,,,25.1,2.7,40.0,,10.13631597343586,,206.0,399.0,23
Josh Kattus,TE,Kentucky,2026,250,7,1.6,25.15,5.9,19.7,2026_prospect,,,,,,23.0,2.9,40.0,,7.995079950799508,,195.0,367.0,23
Andrew Rappleyea,TE,Penn State,2026,250,7,1.6,25.06,5.9,19.5,2026_prospect,,,,,,22.4,2.9,40.0,,7.395234182415776,,180.0,339.0,23
Jaleel Skinner,TE,Louisville,2026,250,7,1.6,24.99,5.9,19.3,2026_prospect,,,,,,22.2,2.6,40.0,,7.150368033648791,,204.0,418.0,23
Khalil Dinkins,TE,Penn State,2026,250,7,1.6,24.91,5.9,19.1,2026_prospect,,,,,,21.9,2.4,40.0,,6.86113393590797,,167.0,339.0,23
Benji Gosnell,TE,Virginia Tech,2026,250,7,1.6,25.61,5.9,20.8,2026_prospect,,,,,,28.9,0.0,40.0,,13.878713878713878,,86.0,319.0,23
Tanner Arkin,TE,Illinois,2026,250,7,1.6,24.27,5.9,17.5,2026_prospect,,,,,,19.9,0.0,40.0,,4.948805460750854,,114.0,372.0,23
Amari Niblack,TE,Texas A&M,2026,250,7,1.6,25.11,5.9,19.6,2026_prospect,,,,,,25.6,0.0,40.0,,10.579100614687803,,69.0,408.0,23
Jack Pedersen,TE,UCLA,2026,250,7,1.6,24.15,5.9,17.2,2026_prospect,,,,,,19.2,0.0,40.0,,4.203997243280496,,72.0,361.0,23
Luke Hasz,TE,Mississippi,2026,250,7,1.6,25.21,5.9,19.8,2026_prospect,,,,,,26.2,0.0,40.0,,11.244444444444444,,28.0,523.0,23
Holden Staes,TE,Indiana,2026,250,7,1.6,24.35,5.9,17.7,2026_prospect,,,,,,20.5,0.0,40.0,,5.472636815920398,,62.0,406.0,23
Davin Stoffel,TE,Illinois,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.787143325680551,,24.0,372.0,50
Joey Schlaffer,TE,Penn State,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.780608052588332,,19.0,339.0,50
Shamar Easter,TE,North Carolina,2026,250,7,1.0,23.65,5.9,15.9,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,50
Jordyn Tyson,WR,Arizona State,2026,8,1,96.1,90.22,96.3,82.1,2026_prospect,98.2,0.0,100.0,,,,,,19.0,36.4,4.0,,,1
Carnell Tate,WR,Ohio State,2026,4,1,94.4,88.24,98.6,68.4,2026_prospect,77.6,0.0,100.0,,,,,,20.0,25.3,16.0,,,2
Kevin Concepcion,WR,Texas A&M,2026,24,1,88.3,81.72,88.0,73.6,2026_prospect,85.5,0.0,100.0,,,,,,20.0,30.9,75.0,,,3
Makai Lemon,WR,USC,2026,20,1,84.8,79.53,91.5,62.1,2026_prospect,68.1,0.0,100.0,,,,,,21.0,36.2,4.0,,,4
Omar Cooper Jr.,WR,Indiana,2026,30,1,80.8,76.51,85.7,62.2,2026_prospect,68.3,0.0,100.0,,,,,,21.0,26.7,74.0,,,5
Denzel Boston,WR,Washington,2026,39,2,75.9,71.9,81.5,55.0,2026_prospect,82.5,0.0,0.0,,,,,,20.0,35.0,,,,6
Germie Bernard,WR,Alabama,2026,47,2,75.9,71.58,78.0,60.6,2026_prospect,65.9,0.0,100.0,,,,,,21.0,21.8,101.0,,,6
Ja'Kobi Lane,WR,USC,2026,80,3,73.3,70.02,64.2,79.2,2026_prospect,93.8,0.0,100.0,,,,,,19.0,27.6,,,,8
Caleb Douglas,WR,Texas Tech,2026,75,3,68.6,67.38,65.8,67.1,2026_prospect,75.6,0.0,100.0,,,,,,20.0,21.3,,,,9
De'Zhaun Stribling,WR,Mississippi,2026,33,2,68.4,66.01,84.7,30.1,2026_prospect,45.1,0.0,0.0,,,,,,22.0,20.2,,,,10
Antonio Williams,WR,Clemson,2026,71,3,65.8,64.71,67.2,55.5,2026_prospect,83.2,0.0,0.0,,,,,,20.0,26.4,78.0,,,11
Zachariah Branch,WR,Georgia,2026,79,3,65.8,63.97,64.7,58.4,2026_prospect,62.6,0.0,100.0,,,,,,21.0,25.2,7.0,,,11
Zavion Thomas,WR,LSU,2026,89,3,65.8,64.5,60.6,66.6,2026_prospect,99.9,0.0,0.0,,,,,,18.0,32.7,99.0,,,11
Malachi Fields,WR,Notre Dame,2026,74,3,57.9,59.49,66.2,40.1,2026_prospect,60.1,0.0,0.0,,,,,,21.0,20.3,,,,14
Chris Brazzell,WR,Tennessee,2026,83,3,55.3,58.74,62.6,43.6,2026_prospect,65.3,0.0,0.0,,,,,,21.0,30.7,,,,15
Elijah Sarratt,WR,Indiana,2026,115,4,46.1,52.53,51.6,42.3,2026_prospect,63.4,0.0,0.0,,,,,,21.0,26.8,,,,16
Ted Hurst,WR,Georgia State,2026,84,3,45.8,52.48,62.4,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,37.1,,,,17
Brenen Thompson,WR,Mississippi State,2026,105,4,44.4,51.77,55.3,33.9,2026_prospect,50.9,0.0,0.0,,,,,,22.0,31.8,14.0,,,18
Chris Bell,WR,Louisville,2026,94,3,41.8,50.58,58.7,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,32.7,,,,19
Skyler Bell,WR,UConn,2026,125,4,38.6,49.05,50.0,36.3,2026_prospect,54.5,0.0,0.0,,,,,,22.0,39.0,-2.0,,,20
Bryce Lance,WR,North Dakota State,2026,136,5,37.1,48.09,45.5,39.1,2026_prospect,58.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,21
Reggie Virgil,WR,Texas Tech,2026,143,5,36.0,46.87,42.9,38.8,2026_prospect,33.2,0.0,100.0,,,,,,,18.2,,,,22
Lewis Bond,WR,Boston College,2026,204,6,33.4,45.94,21.1,65.6,2026_prospect,98.4,0.0,0.0,,,,,,19.0,36.8,3.0,,,23
Colbie Young,WR,Georgia,2026,140,5,31.4,45.27,44.4,31.9,2026_prospect,22.8,100.0,0.0,,,,,,,7.8,,,,24
Amare Thomas,WR,Houston,2026,250,7,30.2,45.13,3.9,83.3,2026_prospect,99.9,0.0,100.0,,,,,,19.0,40.2,9.0,,,25
Kaden Wetjen,WR,Iowa,2026,121,4,29.0,44.47,50.4,18.8,2026_prospect,28.2,0.0,0.0,,,,,,,8.2,79.0,,,26
Cyrus Allen,WR,Cincinnati,2026,176,5,29.0,44.4,32.2,47.2,2026_prospect,70.9,0.0,0.0,,,,,,21.0,31.7,34.0,,,26
Kevin Coleman Jr.,WR,Missouri,2026,177,6,25.3,42.74,31.8,42.2,2026_prospect,38.3,0.0,100.0,,,,,,,18.3,76.0,,,28
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,23.3,41.93,3.9,72.6,2026_prospect,83.9,0.0,100.0,,,,,,20.0,37.8,,,,29
Anthony Evans III,WR,Mississippi State,2026,250,7,22.4,41.48,3.9,71.1,2026_prospect,81.6,0.0,100.0,,,,,,20.0,23.2,47.0,,,30
Kendrick Law,WR,Kentucky,2026,168,5,22.4,41.52,36.0,33.7,2026_prospect,50.6,0.0,0.0,,,,,,22.0,21.1,53.0,,,30
Josh Cameron,WR,Baylor,2026,191,6,19.8,40.8,25.4,42.4,2026_prospect,63.6,0.0,0.0,,,,,,21.0,27.2,,,,32
Barion Brown,WR,LSU,2026,190,6,14.3,39.5,25.9,37.6,2026_prospect,31.4,0.0,100.0,,,,,,,11.4,33.0,,,33
Cody Jackson,WR,Tarleton State,2026,250,7,9.4,37.13,3.9,56.6,2026_prospect,84.9,0.0,0.0,,,,,,20.0,53.4,6.0,,,34
Emmanuel Henderson,WR,Kansas,2026,199,6,9.1,36.49,23.3,31.8,2026_prospect,47.7,0.0,0.0,,,,,,22.0,25.4,16.0,,,35
Noah Thomas,WR,Georgia,2026,250,7,7.9,35.58,3.9,51.4,2026_prospect,27.1,100.0,100.0,,,,,,,12.1,,,,36
Eli Heidenreich,WR,Navy,2026,250,7,7.4,35.13,3.9,49.9,2026_prospect,74.9,0.0,0.0,,,,,,21.0,52.8,499.0,,,37
London Humphreys,WR,Georgia,2026,250,7,7.4,35.25,3.9,50.3,2026_prospect,25.5,100.0,100.0,,,,,,,10.5,7.0,,,37
Malik Benson,WR,Oregon,2026,195,6,6.5,34.34,24.1,22.8,2026_prospect,34.1,0.0,0.0,,,,,,,19.1,-4.0,,,39
C.J. Daniels,WR,Miami (FL),2026,197,6,6.2,33.79,23.5,21.9,2026_prospect,32.8,0.0,0.0,,,,,,,17.8,,,,40
Hank Beatty,WR,Illinois,2026,250,7,5.3,33.21,3.9,43.5,2026_prospect,65.3,0.0,0.0,,,,,,21.0,20.6,46.0,,,41
Eric McAlister,WR,TCU,2026,250,7,5.3,33.4,3.9,44.1,2026_prospect,66.2,0.0,0.0,,,,,,21.0,32.4,,,,41
C.J. Williams,WR,Stanford,2026,203,6,5.3,33.39,21.7,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,35.6,,,,41
Ja'Varrius Johnson,WR,UCF,2026,250,7,5.0,33.01,3.9,42.9,2026_prospect,64.3,0.0,0.0,,,,,,21.0,28.6,,,,44
Jordan Hudson,WR,SMU,2026,250,7,4.5,32.35,3.9,40.6,2026_prospect,61.0,0.0,0.0,,,,,,21.0,21.9,6.0,,,45
Ja'Mori Maclin,WR,Kentucky,2026,250,7,4.5,32.19,3.9,40.1,2026_prospect,60.2,0.0,0.0,,,,,,21.0,20.4,,,,45
Dillon Bell,WR,Georgia,2026,250,7,4.2,31.71,3.9,38.5,2026_prospect,32.8,100.0,0.0,,,,,,,12.8,109.0,,,47
Kobe Prentice,WR,Baylor,2026,250,7,3.6,31.11,3.9,36.5,2026_prospect,29.8,0.0,100.0,,,,,,,14.8,,,,48
Mikey Matthews,WR,UCLA,2026,250,7,3.6,31.1,3.9,36.5,2026_prospect,29.7,0.0,100.0,,,,,,,14.7,1.0,,,48
Ayden Williams,WR,Mississippi State,2026,250,7,3.3,30.49,3.9,34.5,2026_prospect,26.7,0.0,100.0,,,,,,,11.7,,,,50
Braylin Presley,WR,Tulsa,2026,250,7,3.0,30.25,3.9,33.7,2026_prospect,25.5,0.0,100.0,,,,,,,5.5,215.0,,,51
Cordale Russell,WR,Miami (OH),2026,250,7,3.0,30.1,3.9,33.2,2026_prospect,24.7,0.0,100.0,,,,,,,9.7,,,,51
Brandon Inniss,WR,Ohio State,2026,250,7,3.0,29.78,3.9,32.1,2026_prospect,23.2,0.0,100.0,,,,,,,8.2,16.0,,,51
Jalen Brown,WR,Arkansas,2026,250,7,3.0,29.59,3.9,31.5,2026_prospect,22.2,0.0,100.0,,,,,,,7.2,,,,51
Deion Burks,WR,Oklahoma,2026,254,7,2.7,28.84,2.7,30.6,2026_prospect,46.0,0.0,0.0,,,,,,22.0,21.9,-3.0,,,55
Antonio Gates Jr.,WR,Delaware State,2026,250,7,2.7,29.21,3.9,30.2,2026_prospect,20.3,0.0,100.0,,,,,,,5.3,,,,55
Raymond Cottrell,WR,West Alabama,2026,250,7,2.4,28.61,3.9,28.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,,57
Tyler Brown,WR,Clemson,2026,250,7,2.2,27.94,3.9,26.0,2026_prospect,38.9,0.0,0.0,,,,,,,18.9,71.0,,,58
Hykeem Williams,WR,Colorado,2026,250,7,2.2,28.49,3.9,27.8,2026_prospect,16.7,0.0,100.0,,,,,,,1.7,,,,58
Nathan Leacock,WR,North Carolina,2026,250,7,2.2,28.37,3.9,27.4,2026_prospect,16.1,0.0,100.0,,,,,,,1.1,6.0,,,58
Ryan Niblett,WR,Texas,2026,250,7,2.2,28.34,3.9,27.3,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,15.0,,,58
Squirrel White,WR,Florida State,2026,250,7,2.2,28.32,3.9,27.2,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,6.0,,,58
Jaquaize Pettaway,WR,East Carolina,2026,250,7,2.2,28.24,3.9,27.0,2026_prospect,15.5,0.0,100.0,,,,,,,0.5,2.0,,,58
Braylon James,WR,TCU,2026,250,7,2.2,28.19,3.9,26.8,2026_prospect,15.2,0.0,100.0,,,,,,,0.2,,,,58
Jalen Walthall,WR,Incarnate Word,2026,250,7,2.2,28.15,3.9,26.7,2026_prospect,40.0,0.0,0.0,,,,,,,55.9,50.0,,,58
