player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,pos_rank
Sedrick Alexander,RB,Vanderbilt,2026,250,7,11.5,29.84,4.1,31.8,2026_prospect,,,,30.0,42.6,,,,,,,200.0,400.0,19
Kadarius Calloway,RB,New Mexico State,2026,250,7,8.9,27.52,4.1,25.2,2026_prospect,,,,22.2,42.6,,,,,,,175.0,472.0,22
Byron Cardwell,RB,San Diego State,2026,250,7,8.9,27.23,4.1,24.3,2026_prospect,,,,21.3,42.6,,,,,,,108.0,290.0,22
Rueben Owens,RB,Texas A&M,2026,250,7,8.0,26.58,4.1,22.5,2026_prospect,,,,19.1,42.6,,,,,,,130.0,408.0,24
Noah Whittington,RB,Oregon,2026,238,7,6.3,26.12,8.0,17.1,2026_prospect,,,,12.8,42.6,,,,,,,98.0,437.0,25
Rahsul Faison,RB,South Carolina,2026,250,7,6.3,26.17,4.1,21.3,2026_prospect,,,,17.7,42.6,,,,,,,118.0,342.0,25
Dominic Richardson,RB,Tulsa,2026,250,7,5.8,25.75,4.1,20.1,2026_prospect,,,,16.3,42.6,,,,,,,130.0,409.0,27
C.J. Donaldson,RB,Ohio State,2026,250,7,5.0,25.28,4.1,18.8,2026_prospect,,,,14.8,42.6,,,,,,,96.0,408.0,28
Jamarion Miller,RB,Alabama,2026,245,7,5.0,25.19,5.8,16.8,2026_prospect,,,,12.5,42.6,,,,,,,109.0,523.0,28
Jaydn Ott,RB,Oklahoma,2026,222,7,3.6,24.66,14.2,7.3,2026_prospect,,,,1.4,42.6,,,,,,,10.0,431.0,30
Richard Reese,RB,Stephen F. Austin,2026,250,7,3.6,24.48,4.1,16.5,2026_prospect,,,,12.1,42.6,,,,,,,94.0,510.0,30
Kentrel Bullock,RB,South Alabama,2026,250,7,3.2,23.77,4.1,14.5,2026_prospect,,,,9.8,42.6,,,,,,,53.0,310.0,32
Le'Veon Moss,RB,Texas A&M,2026,226,7,3.2,23.88,13.3,6.5,2026_prospect,,,,0.4,42.6,,,,,,,3.0,408.0,32
Jalen Berger,RB,UCLA,2026,250,7,3.2,24.0,4.1,15.1,2026_prospect,,,,10.5,42.6,,,,,,,70.0,361.0,32
Jaylon Glover,RB,UNLV,2026,250,7,2.3,23.11,4.1,12.6,2026_prospect,,,,7.6,42.6,,,,,,,51.0,424.0,35
Kejon Owens,RB,Florida International,2026,250,7,2.3,23.65,4.1,14.1,2026_prospect,,,,9.4,42.6,,,,,,,67.0,429.0,35
Logan Diggs,RB,Mississippi,2026,250,7,1.4,22.68,4.1,11.3,2026_prospect,,,,6.1,42.6,,,,,,,56.0,523.0,37
Max Bredeson,RB,Michigan,2026,250,7,1.0,21.43,4.1,7.7,2026_prospect,,,,1.9,42.6,,,,,,,11.0,340.0,38
Terion Stewart,RB,Virginia Tech,2026,250,7,1.0,21.86,4.1,9.0,2026_prospect,,,,3.4,42.6,,,,,,,19.0,319.0,38
Kedrick Reescano,RB,Arizona,2026,250,7,1.0,21.33,4.1,7.5,2026_prospect,,,,1.6,42.6,,,,,,,12.0,447.0,38
Djay Braswell,RB,Georgia State,2026,250,7,1.0,21.52,4.1,8.0,2026_prospect,,,,2.2,42.6,,,,,,,17.0,475.0,38
Quinten Joyner,RB,Texas Tech,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,486.0,38
Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.0,21.73,4.1,8.6,2026_prospect,,,,3.0,42.6,,,,,,,16.0,339.0,38
TreVonte Citizen,RB,McNeese State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,38
Branson Robinson,RB,Georgia State,2026,250,7,1.0,21.72,4.1,8.6,2026_prospect,,,,2.9,42.6,,,,,,,22.0,475.0,38
Savion Red,RB,Sacramento State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,308.0,38
Andrew Paul,RB,Jacksonville State,2026,250,7,1.0,22.51,4.1,10.8,2026_prospect,,,,5.6,42.6,,,,,,,29.0,328.0,38
Armoni Goodwin,RB,UT Martin,2026,250,7,1.0,21.51,4.1,8.0,2026_prospect,,,,2.2,42.6,,,,,,,18.0,443.0,38
L.J. Johnson Jr.,RB,California,2026,250,7,1.0,21.83,4.1,8.9,2026_prospect,,,,3.3,42.6,,,,,,,18.0,361.0,38
Trevion Cooley,RB,Troy,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,394.0,38
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,443.0,38
Alton McCaskill IV,RB,Sam Houston State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,38
E.J. Smith,RB,Texas A&M,2026,250,7,1.0,21.6,4.1,8.2,2026_prospect,,,,2.5,42.6,,,,,,,18.0,408.0,38
Roydell Williams,RB,Florida State,2026,250,7,1.0,21.76,4.1,8.7,2026_prospect,,,,3.0,42.6,,,,,,,19.0,339.0,38
Cam Porter,RB,Northwestern,2026,250,7,1.0,21.94,4.1,9.2,2026_prospect,,,,3.7,42.6,,,,,,,23.0,378.0,38
Curtis Allen,RB,Virginia Union,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,38
Kenyon Sadiq,TE,Oregon,2026,19,1,82.5,65.12,95.9,31.5,2026_prospect,,,,,,29.8,14.3,60.0,,14.826581943341278,,560.0,437.0,1
Eli Stowers,TE,Vanderbilt,2026,74,3,66.5,57.93,77.6,43.1,2026_prospect,,,,,,66.4,22.0,40.0,21.0,27.806563039723663,,765.0,400.0,2
Max Klare,TE,Ohio State,2026,81,3,63.5,55.31,75.4,39.6,2026_prospect,,,,,,68.0,10.9,40.0,20.8,30.908269317668324,,448.0,408.0,3
Justin Joly,TE,NC State,2026,103,4,59.2,53.69,62.9,44.3,2026_prospect,,,,,,80.3,11.3,40.0,19.3,25.55604012211077,,489.0,413.0,4
Michael Trigg,TE,Baylor,2026,94,3,48.2,48.17,69.3,27.0,2026_prospect,,,,,,31.8,13.6,40.0,22.8,18.670971213344096,,694.0,510.0,5
Tanner Koziol,TE,Houston,2026,158,5,38.4,45.34,37.1,42.8,2026_prospect,,,,,,66.7,20.9,40.0,20.3,28.34964562942963,,727.0,377.0,6
Jack Endries,TE,Texas,2026,125,4,35.9,44.72,52.4,30.0,2026_prospect,,,,,,46.8,6.6,40.0,21.4,18.59701492537313,,346.0,420.0,7
Eli Raridon,TE,Notre Dame,2026,140,5,34.1,43.9,45.7,33.2,2026_prospect,,,,,,45.6,16.3,40.0,21.8,16.19079610345986,,482.0,322.0,8
Oscar Delp,TE,Georgia,2026,113,4,29.8,42.64,59.2,20.5,2026_prospect,,,,,,23.4,4.5,40.0,,8.432956381260096,,261.0,417.0,9
Dallen Bentley,TE,Utah,2026,141,5,29.2,42.21,45.7,29.3,2026_prospect,,,,,,34.1,17.5,40.0,22.5,23.16890881913304,,620.0,373.0,10
Joe Royer,TE,Cincinnati,2026,142,5,21.8,40.6,45.1,25.6,2026_prospect,,,,,,31.7,10.0,40.0,22.7,18.39323467230444,,416.0,363.0,11
John Michael Gyllenborg,TE,Wyoming,2026,178,6,20.6,39.47,26.1,34.5,2026_prospect,,,,,,62.1,3.3,40.0,20.9,19.200351493848856,,217.0,384.0,12
Sam Roush,TE,Stanford,2026,159,5,14.5,37.45,37.1,23.4,2026_prospect,,,,,,22.7,13.0,40.0,23.4,20.473328324567994,,545.0,391.0,13
Dae'Quan Wright,TE,Mississippi,2026,179,6,12.6,35.76,26.1,25.6,2026_prospect,,,,,,29.0,12.5,40.0,,13.996175908221796,,635.0,523.0,14
Seydou Traore,TE,Mississippi State,2026,250,7,9.6,34.39,5.9,42.8,2026_prospect,,,,,,79.1,8.3,40.0,19.8,23.25925925925926,,372.0,390.0,15
Nate Boerkircher,TE,Texas A&M,2026,173,5,9.0,33.79,30.7,18.8,2026_prospect,,,,,,20.9,2.5,40.0,,5.88410104011887,,204.0,408.0,16
Jaren Kanak,TE,Oklahoma,2026,250,7,8.4,32.49,5.9,38.0,2026_prospect,,,,,,61.1,13.6,40.0,20.8,17.29200652528548,,533.0,431.0,17
Marlin Klein,TE,Michigan,2026,187,6,8.4,33.22,25.5,21.7,2026_prospect,,,,,,25.2,5.9,40.0,,10.214168039538714,,248.0,340.0,17
Josh Cuevas,TE,Alabama,2026,197,6,8.4,32.08,21.8,21.8,2026_prospect,,,,,,25.4,6.1,40.0,,10.423535379152929,,411.0,523.0,17
Riley Nowakowski,TE,Indiana,2026,211,6,6.5,30.7,17.5,22.5,2026_prospect,,,,,,25.1,8.3,40.0,,10.128238680973569,,387.0,406.0,20
Jack Velling,TE,Michigan State,2026,250,7,3.4,29.32,5.9,30.1,2026_prospect,,,,,,45.4,8.3,40.0,21.7,15.777351247600768,,359.0,378.0,21
Carsen Ryan,TE,BYU,2026,250,7,1.6,26.88,5.9,24.0,2026_prospect,,,,,,22.5,14.8,40.0,23.2,20.090732339598187,,620.0,403.0,22
Lance Mason,TE,Wisconsin,2026,250,7,1.6,27.06,5.9,24.5,2026_prospect,,,,,,24.7,13.9,40.0,23.4,24.312767257177764,,398.0,272.0,22
Toby Payne,TE,Marshall,2026,250,7,1.6,27.47,5.9,25.5,2026_prospect,,,,,,30.4,10.9,40.0,22.9,15.770465489566613,,387.0,335.0,22
Lake McRee,TE,USC,2026,250,7,1.6,26.84,5.9,23.9,2026_prospect,,,,,,26.6,10.6,40.0,,11.564449064449065,,450.0,420.0,22
Nate Rutchena,TE,UC Davis,2026,250,7,1.6,27.04,5.9,24.4,2026_prospect,,,,,,31.8,6.6,40.0,,,,,,22
Matthew Hibner,TE,SMU,2026,250,7,1.6,26.44,5.9,22.9,2026_prospect,,,,,,26.8,7.6,40.0,,11.825332248440466,,436.0,460.0,22
Chamon Metayer,TE,Arizona State,2026,250,7,1.6,26.56,5.9,23.2,2026_prospect,,,,,,28.0,7.3,40.0,,12.980269989615785,,375.0,430.0,22
Dan Villari,TE,Syracuse,2026,250,7,1.6,25.59,5.9,20.8,2026_prospect,,,,,,20.4,8.4,40.0,24.1,15.77924601632336,,412.0,408.0,22
Ty Thompson,TE,Tulane,2026,250,7,1.6,25.76,5.9,21.2,2026_prospect,,,,,,23.3,6.6,40.0,,8.252032520325203,,,425.0,22
Brett Norfleet,TE,Missouri,2026,250,7,1.6,25.92,5.9,21.6,2026_prospect,,,,,,25.4,5.6,40.0,,10.39279869067103,,254.0,361.0,22
R.J. Maryland,TE,SMU,2026,250,7,1.6,26.21,5.9,22.3,2026_prospect,,,,,,28.3,4.6,40.0,,13.31619537275064,,322.0,460.0,22
Bauer Sharp,TE,LSU,2026,250,7,1.6,26.26,5.9,22.5,2026_prospect,,,,,,29.5,3.7,40.0,,14.522635589421784,,252.0,443.0,22
DJ Rogers,TE,TCU,2026,250,7,1.6,25.54,5.9,20.7,2026_prospect,,,,,,23.5,5.0,40.0,,8.508935716190983,,319.0,460.0,22
Cooper Flanagan,TE,Notre Dame,2026,250,7,1.6,24.78,5.9,18.8,2026_prospect,,,,,,16.7,6.6,40.0,,1.7421602787456445,,,322.0,22
Miles Kitselman,TE,Tennessee,2026,250,7,1.6,25.62,5.9,20.9,2026_prospect,,,,,,25.5,3.5,40.0,,10.465924895688456,,253.0,437.0,22
Ethan Davis,TE,Tennessee,2026,250,7,1.6,25.08,5.9,19.5,2026_prospect,,,,,,21.8,3.6,40.0,,6.756046267087276,,257.0,437.0,22
Jameson Geers,TE,Minnesota,2026,250,7,1.6,25.45,5.9,20.4,2026_prospect,,,,,,25.1,2.7,40.0,,10.13631597343586,,206.0,399.0,22
Josh Kattus,TE,Kentucky,2026,250,7,1.6,25.15,5.9,19.7,2026_prospect,,,,,,23.0,2.9,40.0,,7.995079950799508,,195.0,367.0,22
Andrew Rappleyea,TE,Penn State,2026,250,7,1.6,25.06,5.9,19.5,2026_prospect,,,,,,22.4,2.9,40.0,,7.395234182415776,,180.0,339.0,22
Jaleel Skinner,TE,Louisville,2026,250,7,1.6,24.99,5.9,19.3,2026_prospect,,,,,,22.2,2.6,40.0,,7.150368033648791,,204.0,418.0,22
Khalil Dinkins,TE,Penn State,2026,250,7,1.6,24.91,5.9,19.1,2026_prospect,,,,,,21.9,2.4,40.0,,6.86113393590797,,167.0,339.0,22
Will Kacmarek,TE,Ohio State,2026,250,7,1.6,25.15,5.9,19.7,2026_prospect,,,,,,24.2,1.6,40.0,,9.204545454545451,,168.0,408.0,22
Benji Gosnell,TE,Virginia Tech,2026,250,7,1.6,25.61,5.9,20.8,2026_prospect,,,,,,28.9,0.0,40.0,,13.878713878713878,,86.0,319.0,22
Tanner Arkin,TE,Illinois,2026,250,7,1.6,24.27,5.9,17.5,2026_prospect,,,,,,19.9,0.0,40.0,,4.948805460750854,,114.0,372.0,22
Amari Niblack,TE,Texas A&M,2026,250,7,1.6,25.11,5.9,19.6,2026_prospect,,,,,,25.6,0.0,40.0,,10.579100614687803,,69.0,408.0,22
Jack Pedersen,TE,UCLA,2026,250,7,1.6,24.15,5.9,17.2,2026_prospect,,,,,,19.2,0.0,40.0,,4.203997243280496,,72.0,361.0,22
Luke Hasz,TE,Mississippi,2026,250,7,1.6,25.21,5.9,19.8,2026_prospect,,,,,,26.2,0.0,40.0,,11.244444444444444,,28.0,523.0,22
Holden Staes,TE,Indiana,2026,250,7,1.6,24.35,5.9,17.7,2026_prospect,,,,,,20.5,0.0,40.0,,5.472636815920398,,62.0,406.0,22
Davin Stoffel,TE,Illinois,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.787143325680551,,24.0,372.0,50
Joey Schlaffer,TE,Penn State,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.780608052588332,,19.0,339.0,50
Shamar Easter,TE,North Carolina,2026,250,7,1.0,23.65,5.9,15.9,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,50
Jordyn Tyson,WR,Arizona State,2026,10,1,95.0,89.31,95.1,82.1,2026_prospect,98.2,0.0,100.0,,,,,,19.0,36.4,4.0,,,1
Carnell Tate,WR,Ohio State,2026,7,1,92.6,86.59,96.8,68.4,2026_prospect,77.6,0.0,100.0,,,,,,20.0,25.3,16.0,,,2
Makai Lemon,WR,USC,2026,13,1,88.6,82.06,93.8,62.1,2026_prospect,68.1,0.0,100.0,,,,,,21.0,36.2,4.0,,,3
Kevin Concepcion,WR,Texas A&M,2026,26,1,87.4,81.11,87.0,73.6,2026_prospect,85.5,0.0,100.0,,,,,,20.0,30.9,75.0,,,4
Denzel Boston,WR,Washington,2026,22,1,81.7,76.76,89.7,55.0,2026_prospect,82.5,0.0,0.0,,,,,,20.0,35.0,,,,5
Omar Cooper Jr.,WR,Indiana,2026,48,2,75.9,71.83,77.6,62.2,2026_prospect,68.3,0.0,100.0,,,,,,21.0,26.7,74.0,,,6
Ja'Kobi Lane,WR,USC,2026,76,3,75.0,70.81,65.6,79.2,2026_prospect,93.8,0.0,100.0,,,,,,19.0,27.6,,,,7
Zachariah Branch,WR,Georgia,2026,49,2,74.1,70.44,77.5,58.4,2026_prospect,62.6,0.0,100.0,,,,,,21.0,25.2,7.0,,,8
Germie Bernard,WR,Alabama,2026,55,2,73.3,69.71,74.4,60.6,2026_prospect,65.9,0.0,100.0,,,,,,21.0,21.8,101.0,,,9
Antonio Williams,WR,Clemson,2026,68,3,67.8,65.34,68.9,55.5,2026_prospect,83.2,0.0,0.0,,,,,,20.0,26.4,78.0,,,10
Chris Brazzell,WR,Tennessee,2026,57,2,65.8,64.14,73.0,43.6,2026_prospect,65.3,0.0,0.0,,,,,,21.0,30.7,,,,11
Malachi Fields,WR,Notre Dame,2026,50,2,65.8,64.71,76.9,40.1,2026_prospect,60.1,0.0,0.0,,,,,,21.0,20.3,,,,11
Elijah Sarratt,WR,Indiana,2026,59,2,64.9,63.31,72.1,42.3,2026_prospect,63.4,0.0,0.0,,,,,,21.0,26.8,,,,13
Chris Bell,WR,Louisville,2026,51,2,57.4,59.45,76.3,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,32.7,,,,14
Skyler Bell,WR,UConn,2026,99,3,47.8,53.56,57.7,36.3,2026_prospect,54.5,0.0,0.0,,,,,,22.0,39.0,-2.0,,,15
Ted Hurst,WR,Georgia State,2026,82,3,46.4,52.86,63.0,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,37.1,,,,16
Kevin Coleman Jr.,WR,Missouri,2026,121,4,43.5,51.48,50.4,42.2,2026_prospect,38.3,0.0,100.0,,,,,,,18.3,76.0,,,17
Josh Cameron,WR,Baylor,2026,136,5,38.6,49.08,45.5,42.4,2026_prospect,63.6,0.0,0.0,,,,,,21.0,27.2,,,,18
Bryce Lance,WR,North Dakota State,2026,132,4,38.0,48.74,47.3,39.1,2026_prospect,58.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,19
Deion Burks,WR,Oklahoma,2026,118,4,37.4,48.52,51.0,30.6,2026_prospect,46.0,0.0,0.0,,,,,,22.0,21.9,-3.0,,,20
Lewis Bond,WR,Boston College,2026,185,6,37.4,48.61,29.0,65.6,2026_prospect,98.4,0.0,0.0,,,,,,19.0,36.8,3.0,,,20
Caleb Douglas,WR,Texas Tech,2026,192,6,36.8,48.06,24.7,67.1,2026_prospect,75.6,0.0,100.0,,,,,,20.0,21.3,,,,22
Brenen Thompson,WR,Mississippi State,2026,131,4,36.3,47.34,48.0,33.9,2026_prospect,50.9,0.0,0.0,,,,,,22.0,31.8,14.0,,,23
Reggie Virgil,WR,Texas Tech,2026,152,5,31.9,45.46,41.2,38.8,2026_prospect,33.2,0.0,100.0,,,,,,,18.2,,,,24
Amare Thomas,WR,Houston,2026,250,7,30.2,45.13,3.9,83.3,2026_prospect,99.9,0.0,100.0,,,,,,19.0,40.2,9.0,,,25
C.J. Daniels,WR,Miami (FL),2026,138,5,25.3,42.59,45.2,21.9,2026_prospect,32.8,0.0,0.0,,,,,,,17.8,,,,26
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,23.3,41.93,3.9,72.6,2026_prospect,83.9,0.0,100.0,,,,,,20.0,37.8,,,,27
Anthony Evans III,WR,Mississippi State,2026,250,7,22.4,41.48,3.9,71.1,2026_prospect,81.6,0.0,100.0,,,,,,20.0,23.2,47.0,,,28
Eric McAlister,WR,TCU,2026,193,6,20.7,41.04,24.4,44.1,2026_prospect,66.2,0.0,0.0,,,,,,21.0,32.4,,,,29
Zavion Thomas,WR,LSU,2026,250,7,15.5,40.13,3.9,66.6,2026_prospect,99.9,0.0,0.0,,,,,,18.0,32.7,99.0,,,30
Eli Heidenreich,WR,Navy,2026,223,7,11.4,38.66,13.1,49.9,2026_prospect,74.9,0.0,0.0,,,,,,21.0,52.8,499.0,,,31
Cyrus Allen,WR,Cincinnati,2026,219,6,10.5,38.39,14.9,47.2,2026_prospect,70.9,0.0,0.0,,,,,,21.0,31.7,34.0,,,32
De'Zhaun Stribling,WR,Mississippi,2026,186,6,9.7,37.8,28.3,30.1,2026_prospect,45.1,0.0,0.0,,,,,,22.0,20.2,,,,33
Cody Jackson,WR,Tarleton State,2026,250,7,9.4,37.13,3.9,56.6,2026_prospect,84.9,0.0,0.0,,,,,,20.0,53.4,6.0,,,34
Noah Thomas,WR,Georgia,2026,250,7,7.9,35.58,3.9,51.4,2026_prospect,27.1,100.0,100.0,,,,,,,12.1,,,,35
London Humphreys,WR,Georgia,2026,250,7,7.4,35.25,3.9,50.3,2026_prospect,25.5,100.0,100.0,,,,,,,10.5,7.0,,,36
Jordan Hudson,WR,SMU,2026,227,7,7.4,35.34,12.0,40.6,2026_prospect,61.0,0.0,0.0,,,,,,21.0,21.9,6.0,,,36
Barion Brown,WR,LSU,2026,225,7,6.5,34.69,12.7,37.6,2026_prospect,31.4,0.0,100.0,,,,,,,11.4,33.0,,,38
Chase Roberts,WR,BYU,2026,198,6,6.5,34.09,23.3,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,33.0,,,,38
Hank Beatty,WR,Illinois,2026,250,7,5.3,33.21,3.9,43.5,2026_prospect,65.3,0.0,0.0,,,,,,21.0,20.6,46.0,,,40
Ja'Varrius Johnson,WR,UCF,2026,250,7,5.0,33.01,3.9,42.9,2026_prospect,64.3,0.0,0.0,,,,,,21.0,28.6,,,,41
Aaron Anderson,WR,LSU,2026,211,6,4.5,32.16,16.9,22.9,2026_prospect,34.3,0.0,0.0,,,,,,,19.3,2.0,,,42
Ja'Mori Maclin,WR,Kentucky,2026,250,7,4.5,32.19,3.9,40.1,2026_prospect,60.2,0.0,0.0,,,,,,21.0,20.4,,,,42
Dillon Bell,WR,Georgia,2026,250,7,4.2,31.71,3.9,38.5,2026_prospect,32.8,100.0,0.0,,,,,,,12.8,109.0,,,44
Kobe Prentice,WR,Baylor,2026,250,7,3.6,31.11,3.9,36.5,2026_prospect,29.8,0.0,100.0,,,,,,,14.8,,,,45
Mikey Matthews,WR,UCLA,2026,250,7,3.6,31.1,3.9,36.5,2026_prospect,29.7,0.0,100.0,,,,,,,14.7,1.0,,,45
Kaden Wetjen,WR,Iowa,2026,212,6,3.6,30.8,16.9,18.8,2026_prospect,28.2,0.0,0.0,,,,,,,8.2,79.0,,,45
Ayden Williams,WR,Mississippi State,2026,250,7,3.3,30.49,3.9,34.5,2026_prospect,26.7,0.0,100.0,,,,,,,11.7,,,,48
Braylin Presley,WR,Tulsa,2026,250,7,3.0,30.25,3.9,33.7,2026_prospect,25.5,0.0,100.0,,,,,,,5.5,215.0,,,49
Cordale Russell,WR,Miami (OH),2026,250,7,3.0,30.1,3.9,33.2,2026_prospect,24.7,0.0,100.0,,,,,,,9.7,,,,49
Brandon Inniss,WR,Ohio State,2026,250,7,3.0,29.78,3.9,32.1,2026_prospect,23.2,0.0,100.0,,,,,,,8.2,16.0,,,49
Colbie Young,WR,Georgia,2026,250,7,3.0,29.71,3.9,31.9,2026_prospect,22.8,100.0,0.0,,,,,,,7.8,,,,49
Jalen Brown,WR,Arkansas,2026,250,7,3.0,29.59,3.9,31.5,2026_prospect,22.2,0.0,100.0,,,,,,,7.2,,,,49
Kendrick Law,WR,Kentucky,2026,250,7,3.0,30.27,3.9,33.7,2026_prospect,50.6,0.0,0.0,,,,,,22.0,21.1,53.0,,,49
Emmanuel Henderson,WR,Kansas,2026,250,7,3.0,29.69,3.9,31.8,2026_prospect,47.7,0.0,0.0,,,,,,22.0,25.4,16.0,,,49
Antonio Gates Jr.,WR,Delaware State,2026,250,7,2.7,29.21,3.9,30.2,2026_prospect,20.3,0.0,100.0,,,,,,,5.3,,,,56
Raymond Cottrell,WR,West Alabama,2026,250,7,2.4,28.61,3.9,28.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,,57
Dane Key,WR,Nebraska,2026,237,7,2.4,28.55,8.4,22.4,2026_prospect,33.6,0.0,0.0,,,,,,,18.6,,,,57
Tyler Brown,WR,Clemson,2026,250,7,2.2,27.94,3.9,26.0,2026_prospect,38.9,0.0,0.0,,,,,,,18.9,71.0,,,59
Hykeem Williams,WR,Colorado,2026,250,7,2.2,28.49,3.9,27.8,2026_prospect,16.7,0.0,100.0,,,,,,,1.7,,,,59
Nathan Leacock,WR,North Carolina,2026,250,7,2.2,28.37,3.9,27.4,2026_prospect,16.1,0.0,100.0,,,,,,,1.1,6.0,,,59
Ryan Niblett,WR,Texas,2026,250,7,2.2,28.34,3.9,27.3,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,15.0,,,59
Squirrel White,WR,Florida State,2026,250,7,2.2,28.32,3.9,27.2,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,6.0,,,59
Jaquaize Pettaway,WR,East Carolina,2026,250,7,2.2,28.24,3.9,27.0,2026_prospect,15.5,0.0,100.0,,,,,,,0.5,2.0,,,59
Braylon James,WR,TCU,2026,250,7,2.2,28.19,3.9,26.8,2026_prospect,15.2,0.0,100.0,,,,,,,0.2,,,,59
Eric Rivers,WR,Georgia Tech,2026,242,7,2.2,28.4,5.9,24.1,2026_prospect,36.1,0.0,0.0,,,,,,,16.1,56.0,,,59
