player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag,pos_rank
Kentrel Bullock,RB,South Alabama,2026,250,7,2.5,23.77,11.7,-9.2,2026_prospect,,,,9.8,42.6,,,,,,,53.0,310.0,,,,,,,,,real,mnar_imputed,31
Kejon Owens,RB,Florida International,2026,250,7,2.4,23.65,11.7,-9.3,2026_prospect,,,,9.4,42.6,,,,,,,67.0,429.0,,,,,,,,,real,mnar_imputed,32
Jaylon Glover,RB,UNLV,2026,250,7,1.6,23.11,11.7,-10.1,2026_prospect,,,,7.6,42.6,,,,,,,51.0,424.0,,,,,,,,,real,mnar_imputed,33
Logan Diggs,RB,Mississippi,2026,250,7,1.1,22.68,11.7,-10.6,2026_prospect,,,,6.1,42.6,,,,,,,56.0,523.0,,,,,,,,,real,mnar_imputed,34
C.J. Donaldson,RB,Ohio State,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,96.0,,,,,,,,,,real,mnar_imputed,35
Max Bredeson,RB,Michigan,2026,250,7,1.0,21.43,11.7,-10.7,2026_prospect,,,,1.9,42.6,,,,,,,11.0,340.0,,,,,,,,,real,mnar_imputed,35
Chip Trayanum,RB,Toledo,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,212.0,,,,,,,,,,real,mnar_imputed,35
Terion Stewart,RB,Virginia Tech,2026,250,7,1.0,21.86,11.7,-10.7,2026_prospect,,,,3.4,42.6,,,,,,,19.0,319.0,,,,,,,,,real,mnar_imputed,35
Kedrick Reescano,RB,Arizona,2026,250,7,1.0,21.33,11.7,-10.7,2026_prospect,,,,1.6,42.6,,,,,,,12.0,447.0,,,,,,,,,real,mnar_imputed,35
Djay Braswell,RB,Georgia State,2026,250,7,1.0,21.52,11.7,-10.7,2026_prospect,,,,2.2,42.6,,,,,,,17.0,475.0,,,,,,,,,real,mnar_imputed,35
Quinten Joyner,RB,Texas Tech,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,486.0,,,,,,,,,real,mnar_imputed,35
Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,,real,mnar_imputed,35
TreVonte Citizen,RB,McNeese State,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,,real,mnar_imputed,35
Branson Robinson,RB,Georgia State,2026,250,7,1.0,21.72,11.7,-10.7,2026_prospect,,,,2.9,42.6,,,,,,,22.0,475.0,,,,,,,,,real,mnar_imputed,35
Savion Red,RB,Sacramento State,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,308.0,,,,,,,,,real,mnar_imputed,35
Andrew Paul,RB,Jacksonville State,2026,250,7,1.0,22.51,11.7,-10.7,2026_prospect,,,,5.6,42.6,,,,,,,29.0,328.0,,,,,,,,,real,mnar_imputed,35
Armoni Goodwin,RB,UT Martin,2026,250,7,1.0,21.51,11.7,-10.7,2026_prospect,,,,2.2,42.6,,,,,,,18.0,443.0,,,,,,,,,real,mnar_imputed,35
L.J. Johnson Jr.,RB,California,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,361.0,,,,,,,,,real,mnar_imputed,35
Trevion Cooley,RB,Troy,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,394.0,,,,,,,,,real,mnar_imputed,35
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,443.0,,,,,,,,,real,mnar_imputed,35
Barika Kpeenu,RB,North Dakota State,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,211.0,,,,,,,,,,real,mnar_imputed,35
Alton McCaskill IV,RB,Sam Houston State,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,,real,mnar_imputed,35
E.J. Smith,RB,Texas A&M,2026,250,7,1.0,21.6,11.7,-10.7,2026_prospect,,,,2.5,42.6,,,,,,,18.0,408.0,,,,,,,,,real,mnar_imputed,35
Roydell Williams,RB,Florida State,2026,250,7,1.0,21.76,11.7,-10.7,2026_prospect,,,,3.0,42.6,,,,,,,19.0,339.0,,,,,,,,,real,mnar_imputed,35
Cam Porter,RB,Northwestern,2026,250,7,1.0,21.94,11.7,-10.7,2026_prospect,,,,3.7,42.6,,,,,,,23.0,378.0,,,,,,,,,real,mnar_imputed,35
Curtis Allen,RB,Virginia Union,2026,250,7,1.0,20.84,11.7,-10.7,2026_prospect,,,,0.0,42.6,,,,,,,,,,,,,,,,,real,mnar_imputed,35
Kenyon Sadiq,TE,Oregon,2026,19,1,65.9,65.12,72.8,-6.9,2026_prospect,,,,,,29.8,14.3,60.0,,14.826581943341278,,560.0,437.0,,,,,,,,imputed,real,mnar_imputed,1
Eli Stowers,TE,Vanderbilt,2026,74,3,54.6,57.93,54.2,0.4,2026_prospect,,,,,,66.4,22.0,40.0,21.0,27.806563039723663,,765.0,400.0,,,,,,,,real,real,mnar_imputed,2
Max Klare,TE,Ohio State,2026,81,3,50.4,55.31,52.3,-1.9,2026_prospect,,,,,,68.0,10.9,40.0,20.8,30.908269317668324,,448.0,408.0,,,,,,,,real,real,mnar_imputed,3
Justin Joly,TE,NC State,2026,103,4,47.9,53.69,46.7,1.2,2026_prospect,,,,,,80.3,11.3,40.0,19.3,25.55604012211077,,489.0,413.0,,,,,,,,real,real,mnar_imputed,4
Michael Trigg,TE,Baylor,2026,94,3,39.2,48.17,49.0,-9.8,2026_prospect,,,,,,31.8,13.6,40.0,22.8,18.670971213344096,,694.0,510.0,,,,,,,,real,real,mnar_imputed,5
Tanner Koziol,TE,Houston,2026,158,5,34.7,45.34,34.5,0.2,2026_prospect,,,,,,66.7,20.9,40.0,20.3,28.34964562942963,,727.0,377.0,,,,,,,,real,real,mnar_imputed,6
Jack Endries,TE,Texas,2026,125,4,33.7,44.72,41.6,-7.9,2026_prospect,,,,,,46.8,6.6,40.0,21.4,18.59701492537313,,346.0,420.0,,,,,,,,real,real,mnar_imputed,7
Eli Raridon,TE,Notre Dame,2026,140,5,32.5,43.9,38.3,-5.8,2026_prospect,,,,,,45.6,16.3,40.0,21.8,16.19079610345986,,482.0,322.0,,,,,,,,real,real,mnar_imputed,8
Oscar Delp,TE,Georgia,2026,113,4,30.5,42.64,44.4,-13.9,2026_prospect,,,,,,23.4,4.5,40.0,,8.432956381260096,,261.0,417.0,,,,,,,,imputed,real,mnar_imputed,9
Dallen Bentley,TE,Utah,2026,141,5,29.8,42.21,38.1,-8.3,2026_prospect,,,,,,34.1,17.5,40.0,22.5,23.16890881913304,,620.0,373.0,,,,,,,,real,real,mnar_imputed,10
Joe Royer,TE,Cincinnati,2026,142,5,27.2,40.6,37.9,-10.7,2026_prospect,,,,,,31.7,10.0,40.0,22.7,18.39323467230444,,416.0,363.0,,,,,,,,real,real,mnar_imputed,11
John Michael Gyllenborg,TE,Wyoming,2026,178,6,25.5,39.47,30.5,-5.0,2026_prospect,,,,,,62.1,3.3,40.0,20.9,19.200351493848856,,217.0,384.0,,,,,,,,real,real,mnar_imputed,12
Sam Roush,TE,Stanford,2026,159,5,22.3,37.45,34.3,-12.0,2026_prospect,,,,,,22.7,13.0,40.0,23.4,20.473328324567994,,545.0,391.0,,,,,,,,real,real,mnar_imputed,13
Dae'Quan Wright,TE,Mississippi,2026,179,6,19.6,35.76,30.3,-10.7,2026_prospect,,,,,,29.0,12.5,40.0,,13.996175908221796,,635.0,523.0,,,,,,,,imputed,real,mnar_imputed,14
Seydou Traore,TE,Mississippi State,2026,250,7,17.5,34.39,17.3,0.2,2026_prospect,,,,,,79.1,8.3,40.0,19.8,23.25925925925926,,372.0,390.0,,,,,,,,real,real,mnar_imputed,15
Nate Boerkircher,TE,Texas A&M,2026,173,5,16.5,33.79,31.5,-15.0,2026_prospect,,,,,,20.9,2.5,40.0,,5.88410104011887,,204.0,408.0,,,,,,,,imputed,real,mnar_imputed,16
Marlin Klein,TE,Michigan,2026,187,6,15.6,33.22,28.8,-13.2,2026_prospect,,,,,,25.2,5.9,40.0,,10.214168039538714,,248.0,340.0,,,,,,,,imputed,real,mnar_imputed,17
Jaren Kanak,TE,Oklahoma,2026,250,7,14.5,32.49,17.3,-2.8,2026_prospect,,,,,,61.1,13.6,40.0,20.8,17.29200652528548,,533.0,431.0,,,,,,,,real,real,mnar_imputed,18
Josh Cuevas,TE,Alabama,2026,197,6,13.8,32.08,26.9,-13.1,2026_prospect,,,,,,25.4,6.1,40.0,,10.423535379152929,,411.0,523.0,,,,,,,,imputed,real,mnar_imputed,19
Riley Nowakowski,TE,Indiana,2026,211,6,11.7,30.7,24.3,-12.6,2026_prospect,,,,,,25.1,8.3,40.0,,10.128238680973569,,387.0,406.0,,,,,,,,imputed,real,mnar_imputed,20
Jack Velling,TE,Michigan State,2026,250,7,9.5,29.32,17.3,-7.8,2026_prospect,,,,,,45.4,8.3,40.0,21.7,15.777351247600768,,359.0,378.0,,,,,,,,real,real,mnar_imputed,21
Toby Payne,TE,Marshall,2026,250,7,6.6,27.47,17.3,-10.7,2026_prospect,,,,,,30.4,10.9,40.0,22.9,15.770465489566613,,387.0,335.0,,,,,,,,real,real,mnar_imputed,22
Lance Mason,TE,Wisconsin,2026,250,7,5.9,27.06,17.3,-11.4,2026_prospect,,,,,,24.7,13.9,40.0,23.4,24.312767257177764,,398.0,272.0,,,,,,,,real,real,mnar_imputed,23
Nate Rutchena,TE,UC Davis,2026,250,7,5.9,27.04,17.3,-11.4,2026_prospect,,,,,,31.8,6.6,40.0,,,,,,,,,,,,,imputed,imputed,mnar_imputed,23
Carsen Ryan,TE,BYU,2026,250,7,5.6,26.88,17.3,-11.7,2026_prospect,,,,,,22.5,14.8,40.0,23.2,20.090732339598187,,620.0,403.0,,,,,,,,real,real,mnar_imputed,25
Lake McRee,TE,USC,2026,250,7,5.6,26.84,17.3,-11.7,2026_prospect,,,,,,26.6,10.6,40.0,,11.564449064449065,,450.0,420.0,,,,,,,,imputed,real,mnar_imputed,25
Chamon Metayer,TE,Arizona State,2026,250,7,5.1,26.56,17.3,-12.2,2026_prospect,,,,,,28.0,7.3,40.0,,12.980269989615785,,375.0,430.0,,,,,,,,imputed,real,mnar_imputed,27
Matthew Hibner,TE,SMU,2026,250,7,4.9,26.44,17.3,-12.4,2026_prospect,,,,,,26.8,7.6,40.0,,11.825332248440466,,436.0,460.0,,,,,,,,imputed,real,mnar_imputed,28
Bauer Sharp,TE,LSU,2026,250,7,4.7,26.26,17.3,-12.6,2026_prospect,,,,,,29.5,3.7,40.0,,14.522635589421784,,252.0,443.0,,,,,,,,imputed,real,mnar_imputed,29
R.J. Maryland,TE,SMU,2026,250,7,4.6,26.21,17.3,-12.7,2026_prospect,,,,,,28.3,4.6,40.0,,13.31619537275064,,322.0,460.0,,,,,,,,imputed,real,mnar_imputed,30
Brett Norfleet,TE,Missouri,2026,250,7,4.1,25.92,17.3,-13.2,2026_prospect,,,,,,25.4,5.6,40.0,,10.39279869067103,,254.0,361.0,,,,,,,,imputed,real,mnar_imputed,31
Ty Thompson,TE,Tulane,2026,250,7,3.9,25.76,17.3,-13.4,2026_prospect,,,,,,23.3,6.6,40.0,,8.252032520325203,,,425.0,,,,,,,,imputed,imputed,mnar_imputed,32
Dan Villari,TE,Syracuse,2026,250,7,3.6,25.59,17.3,-13.7,2026_prospect,,,,,,20.4,8.4,40.0,24.1,15.77924601632336,,412.0,408.0,,,,,,,,real,real,mnar_imputed,33
Miles Kitselman,TE,Tennessee,2026,250,7,3.6,25.62,17.3,-13.7,2026_prospect,,,,,,25.5,3.5,40.0,,10.465924895688456,,253.0,437.0,,,,,,,,imputed,real,mnar_imputed,33
Benji Gosnell,TE,Virginia Tech,2026,250,7,3.6,25.61,17.3,-13.7,2026_prospect,,,,,,28.9,0.0,40.0,,13.878713878713878,,86.0,319.0,,,,,,,,imputed,real,mnar_imputed,33
DJ Rogers,TE,TCU,2026,250,7,3.5,25.54,17.3,-13.8,2026_prospect,,,,,,23.5,5.0,40.0,,8.508935716190983,,319.0,460.0,,,,,,,,imputed,real,mnar_imputed,36
Jameson Geers,TE,Minnesota,2026,250,7,3.4,25.45,17.3,-13.9,2026_prospect,,,,,,25.1,2.7,40.0,,10.13631597343586,,206.0,399.0,,,,,,,,imputed,real,mnar_imputed,37
Luke Hasz,TE,Mississippi,2026,250,7,3.0,25.21,17.3,-14.3,2026_prospect,,,,,,26.2,0.0,40.0,,11.244444444444444,,28.0,523.0,,,,,,,,imputed,real,mnar_imputed,38
Josh Kattus,TE,Kentucky,2026,250,7,2.9,25.15,17.3,-14.4,2026_prospect,,,,,,23.0,2.9,40.0,,7.995079950799508,,195.0,367.0,,,,,,,,imputed,real,mnar_imputed,39
Will Kacmarek,TE,Ohio State,2026,250,7,2.9,25.15,17.3,-14.4,2026_prospect,,,,,,24.2,1.6,40.0,,9.204545454545451,,168.0,408.0,,,,,,,,imputed,real,mnar_imputed,39
Amari Niblack,TE,Texas A&M,2026,250,7,2.9,25.11,17.3,-14.4,2026_prospect,,,,,,25.6,0.0,40.0,,10.579100614687803,,69.0,408.0,,,,,,,,imputed,real,mnar_imputed,39
Ethan Davis,TE,Tennessee,2026,250,7,2.8,25.08,17.3,-14.5,2026_prospect,,,,,,21.8,3.6,40.0,,6.756046267087276,,257.0,437.0,,,,,,,,imputed,real,mnar_imputed,42
Andrew Rappleyea,TE,Penn State,2026,250,7,2.8,25.06,17.3,-14.5,2026_prospect,,,,,,22.4,2.9,40.0,,7.395234182415776,,180.0,339.0,,,,,,,,imputed,real,mnar_imputed,42
Jaleel Skinner,TE,Louisville,2026,250,7,2.7,24.99,17.3,-14.6,2026_prospect,,,,,,22.2,2.6,40.0,,7.150368033648791,,204.0,418.0,,,,,,,,imputed,real,mnar_imputed,44
Khalil Dinkins,TE,Penn State,2026,250,7,2.5,24.91,17.3,-14.8,2026_prospect,,,,,,21.9,2.4,40.0,,6.86113393590797,,167.0,339.0,,,,,,,,imputed,real,mnar_imputed,45
Cooper Flanagan,TE,Notre Dame,2026,250,7,2.3,24.78,17.3,-15.0,2026_prospect,,,,,,16.7,6.6,40.0,,1.7421602787456445,,,322.0,,,,,,,,imputed,imputed,mnar_imputed,46
Holden Staes,TE,Indiana,2026,250,7,1.6,24.35,17.3,-15.7,2026_prospect,,,,,,20.5,0.0,40.0,,5.472636815920398,,62.0,406.0,,,,,,,,imputed,real,mnar_imputed,47
Tanner Arkin,TE,Illinois,2026,250,7,1.5,24.27,17.3,-15.8,2026_prospect,,,,,,19.9,0.0,40.0,,4.948805460750854,,114.0,372.0,,,,,,,,imputed,real,mnar_imputed,48
Jack Pedersen,TE,UCLA,2026,250,7,1.3,24.15,17.3,-16.0,2026_prospect,,,,,,19.2,0.0,40.0,,4.203997243280496,,72.0,361.0,,,,,,,,imputed,real,mnar_imputed,49
Davin Stoffel,TE,Illinois,2026,250,7,1.0,23.64,17.3,-16.3,2026_prospect,,,,,,15.8,0.0,40.0,,0.787143325680551,,24.0,372.0,,,,,,,,imputed,real,mnar_imputed,50
Joey Schlaffer,TE,Penn State,2026,250,7,1.0,23.64,17.3,-16.3,2026_prospect,,,,,,15.8,0.0,40.0,,0.780608052588332,,19.0,339.0,,,,,,,,imputed,real,mnar_imputed,50
Shamar Easter,TE,North Carolina,2026,250,7,1.0,23.65,17.3,-16.3,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,,,,,,,,imputed,real,mnar_imputed,50
Jordyn Tyson,WR,Arizona State,2026,10,1,84.5,86.9,78.2,6.3,2026_prospect,86.1,0.0,100.0,,,,,,19.0,36.4,4.0,,,,,,,,,,real,,,1
Carnell Tate,WR,Ohio State,2026,7,1,76.5,80.93,80.1,-3.6,2026_prospect,49.3,0.0,100.0,,,,,,20.0,25.3,16.0,,,,,,,,,,real,,,2
Denzel Boston,WR,Washington,2026,22,1,72.0,77.6,72.3,-0.3,2026_prospect,61.7,0.0,100.0,,,,,,20.0,35.0,,,,,,,,,,,real,,,3
Kevin Concepcion,WR,Texas A&M,2026,26,1,71.7,77.36,70.6,1.1,2026_prospect,66.7,0.0,100.0,,,,,,20.0,30.9,75.0,,,,,,,,,,real,,,4
Makai Lemon,WR,USC,2026,13,1,69.7,75.88,76.6,-6.9,2026_prospect,37.2,0.0,100.0,,,,,,21.0,36.2,4.0,,,,,,,,,,real,,,5
Ja'Kobi Lane,WR,USC,2026,76,3,58.8,67.81,54.5,4.3,2026_prospect,78.8,0.0,100.0,,,,,,19.0,27.6,,,,,,,,,,,real,,,6
Antonio Williams,WR,Clemson,2026,68,3,57.0,66.43,56.7,0.3,2026_prospect,63.7,0.0,100.0,,,,,,20.0,26.4,78.0,,,,,,,,,,real,,,7
Omar Cooper Jr.,WR,Indiana,2026,48,2,55.9,65.6,62.7,-6.8,2026_prospect,37.2,0.0,100.0,,,,,,21.0,26.7,74.0,,,,,,,,,,real,,,8
Zachariah Branch,WR,Georgia,2026,49,2,53.2,63.64,62.4,-9.2,2026_prospect,28.6,0.0,100.0,,,,,,21.0,25.2,7.0,,,,,,,,,,real,,,9
Germie Bernard,WR,Alabama,2026,55,2,52.6,63.19,60.6,-8.0,2026_prospect,33.3,0.0,100.0,,,,,,21.0,21.8,101.0,,,,,,,,,,real,,,10
Chris Brazzell,WR,Tennessee,2026,57,2,45.0,57.56,59.9,-14.9,2026_prospect,32.4,0.0,0.0,,,,,,21.0,30.7,,,,,,,,,,,real,,,11
Elijah Sarratt,WR,Indiana,2026,59,2,43.8,56.65,59.3,-15.5,2026_prospect,30.1,0.0,0.0,,,,,,21.0,26.8,,,,,,,,,,,real,,,12
Malachi Fields,WR,Notre Dame,2026,50,2,40.2,53.92,62.1,-21.9,2026_prospect,6.2,0.0,0.0,,,,,,,20.3,,,,,,,,,,,imputed,,,13
Chris Bell,WR,Louisville,2026,51,2,39.8,53.69,61.8,-22.0,2026_prospect,6.2,0.0,0.0,,,,,,,32.7,,,,,,,,,,,imputed,,,14
Ted Hurst,WR,Georgia State,2026,82,3,31.0,47.1,52.9,-21.9,2026_prospect,6.2,0.0,0.0,,,,,,,37.1,,,,,,,,,,,imputed,,,15
Skyler Bell,WR,UConn,2026,99,3,30.7,46.91,48.6,-17.9,2026_prospect,21.2,0.0,0.0,,,,,,22.0,39.0,-2.0,,,,,,,,,,real,,,16
Kevin Coleman Jr.,WR,Missouri,2026,121,4,28.4,45.18,43.5,-15.1,2026_prospect,6.8,0.0,100.0,,,,,,,18.3,76.0,,,,,,,,,,imputed,,,17
Zavion Thomas,WR,LSU,2026,250,7,26.9,44.03,18.4,8.5,2026_prospect,94.4,0.0,100.0,,,,,,18.0,32.7,99.0,,,,,,,,,,real,,,18
Amare Thomas,WR,Houston,2026,250,7,26.9,44.03,18.4,8.5,2026_prospect,94.4,0.0,100.0,,,,,,19.0,40.2,9.0,,,,,,,,,,real,,,18
Caleb Douglas,WR,Texas Tech,2026,192,6,24.9,42.55,28.8,-3.9,2026_prospect,48.1,0.0,100.0,,,,,,20.0,21.3,,,,,,,,,,,real,,,20
Josh Cameron,WR,Baylor,2026,136,5,24.6,42.37,40.2,-15.6,2026_prospect,30.1,0.0,0.0,,,,,,21.0,27.2,,,,,,,,,,,real,,,21
Bryce Lance,WR,North Dakota State,2026,132,4,23.5,41.54,41.0,-17.5,2026_prospect,22.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,,,,,,,,real,,,22
Deion Burks,WR,Oklahoma,2026,118,4,23.4,41.45,44.2,-20.8,2026_prospect,10.6,0.0,0.0,,,,,,22.0,21.9,-3.0,,,,,,,,,,real,,,23
Brenen Thompson,WR,Mississippi State,2026,131,4,22.4,40.7,41.2,-18.8,2026_prospect,17.7,0.0,0.0,,,,,,22.0,31.8,14.0,,,,,,,,,,real,,,24
Reggie Virgil,WR,Texas Tech,2026,152,5,21.4,39.95,36.8,-15.4,2026_prospect,5.6,0.0,100.0,,,,,,,18.2,,,,,,,,,,,imputed,,,25
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,18.8,38.01,18.4,0.4,2026_prospect,64.3,0.0,100.0,,,,,,20.0,37.8,,,,,,,,,,,real,,,26
C.J. Daniels,WR,Miami (FL),2026,138,5,17.6,37.15,39.7,-22.1,2026_prospect,5.6,0.0,0.0,,,,,,,17.8,,,,,,,,,,,imputed,,,27
Anthony Evans III,WR,Mississippi State,2026,250,7,17.5,37.07,18.4,-0.9,2026_prospect,59.6,0.0,100.0,,,,,,20.0,23.2,47.0,,,,,,,,,,real,,,28
Eli Heidenreich,WR,Navy,2026,223,7,11.8,32.8,23.1,-11.3,2026_prospect,45.6,0.0,0.0,,,,,,21.0,52.8,499.0,,,,,,,,,,real,,,29
Hank Beatty,WR,Illinois,2026,250,7,10.2,31.63,18.4,-8.2,2026_prospect,32.4,0.0,100.0,,,,,,21.0,20.6,46.0,,,,,,,,,,real,,,30
