player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,pos_rank
Chip Trayanum,RB,Toledo,2026,250,7,11.5,29.5,4.1,30.8,2026_prospect,,,,28.8,42.6,,,,,,,212.0,399.0,20
Sedrick Alexander,RB,Vanderbilt,2026,250,7,11.5,29.84,4.1,31.8,2026_prospect,,,,30.0,42.6,,,,,,,200.0,400.0,20
Kadarius Calloway,RB,New Mexico State,2026,250,7,8.9,27.52,4.1,25.2,2026_prospect,,,,22.2,42.6,,,,,,,175.0,472.0,23
Byron Cardwell,RB,San Diego State,2026,250,7,8.9,27.23,4.1,24.3,2026_prospect,,,,21.3,42.6,,,,,,,108.0,290.0,23
Rueben Owens,RB,Texas A&M,2026,250,7,8.0,26.58,4.1,22.5,2026_prospect,,,,19.1,42.6,,,,,,,130.0,408.0,25
Rahsul Faison,RB,South Carolina,2026,250,7,6.3,26.17,4.1,21.3,2026_prospect,,,,17.7,42.6,,,,,,,118.0,342.0,26
Noah Whittington,RB,Oregon,2026,238,7,5.8,25.76,8.0,16.0,2026_prospect,,,,11.6,42.6,,,,,,,98.0,437.0,27
Dominic Richardson,RB,Tulsa,2026,250,7,5.8,25.75,4.1,20.1,2026_prospect,,,,16.3,42.6,,,,,,,130.0,409.0,27
C.J. Donaldson,RB,Ohio State,2026,250,7,5.0,25.28,4.1,18.8,2026_prospect,,,,14.8,42.6,,,,,,,96.0,408.0,29
Jamarion Miller,RB,Alabama,2026,245,7,5.0,25.19,5.8,16.8,2026_prospect,,,,12.5,42.6,,,,,,,109.0,523.0,29
Jaydn Ott,RB,Oklahoma,2026,222,7,3.6,24.66,14.2,7.3,2026_prospect,,,,1.4,42.6,,,,,,,10.0,431.0,31
Richard Reese,RB,Stephen F. Austin,2026,250,7,3.6,24.48,4.1,16.5,2026_prospect,,,,12.1,42.6,,,,,,,94.0,510.0,31
TJ Harden,RB,SMU,2026,250,7,3.6,24.72,4.1,17.2,2026_prospect,,,,12.9,42.6,,,,,,,99.0,460.0,31
Le'Veon Moss,RB,Texas A&M,2026,226,7,3.2,23.88,13.3,6.5,2026_prospect,,,,0.4,42.6,,,,,,,3.0,408.0,34
Jalen Berger,RB,UCLA,2026,250,7,3.2,24.0,4.1,15.1,2026_prospect,,,,10.5,42.6,,,,,,,70.0,361.0,34
Kentrel Bullock,RB,South Alabama,2026,250,7,2.3,23.61,4.1,14.0,2026_prospect,,,,9.2,42.6,,,,,,,53.0,310.0,36
Jaylon Glover,RB,UNLV,2026,250,7,2.3,23.11,4.1,12.6,2026_prospect,,,,7.6,42.6,,,,,,,51.0,424.0,36
Kejon Owens,RB,Florida International,2026,250,7,2.3,23.65,4.1,14.1,2026_prospect,,,,9.4,42.6,,,,,,,67.0,429.0,36
Logan Diggs,RB,Mississippi,2026,250,7,1.4,22.68,4.1,11.3,2026_prospect,,,,6.1,42.6,,,,,,,56.0,523.0,39
Terion Stewart,RB,Virginia Tech,2026,250,7,1.0,21.86,4.1,9.0,2026_prospect,,,,3.4,42.6,,,,,,,19.0,319.0,40
Kedrick Reescano,RB,Arizona,2026,250,7,1.0,21.33,4.1,7.5,2026_prospect,,,,1.6,42.6,,,,,,,12.0,447.0,40
Djay Braswell,RB,Georgia State,2026,250,7,1.0,21.52,4.1,8.0,2026_prospect,,,,2.2,42.6,,,,,,,17.0,475.0,40
Quinten Joyner,RB,Texas Tech,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,486.0,40
Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.0,21.73,4.1,8.6,2026_prospect,,,,3.0,42.6,,,,,,,16.0,339.0,40
TreVonte Citizen,RB,McNeese State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,40
Branson Robinson,RB,Georgia State,2026,250,7,1.0,21.72,4.1,8.6,2026_prospect,,,,2.9,42.6,,,,,,,22.0,475.0,40
Savion Red,RB,Sacramento State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,308.0,40
Andrew Paul,RB,Jacksonville State,2026,250,7,1.0,22.51,4.1,10.8,2026_prospect,,,,5.6,42.6,,,,,,,29.0,328.0,40
Armoni Goodwin,RB,UT Martin,2026,250,7,1.0,21.51,4.1,8.0,2026_prospect,,,,2.2,42.6,,,,,,,18.0,443.0,40
L.J. Johnson Jr.,RB,California,2026,250,7,1.0,21.83,4.1,8.9,2026_prospect,,,,3.3,42.6,,,,,,,18.0,361.0,40
Trevion Cooley,RB,Troy,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,394.0,40
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,443.0,40
Alton McCaskill IV,RB,Sam Houston State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,40
E.J. Smith,RB,Texas A&M,2026,250,7,1.0,21.6,4.1,8.2,2026_prospect,,,,2.5,42.6,,,,,,,18.0,408.0,40
Roydell Williams,RB,Florida State,2026,250,7,1.0,21.76,4.1,8.7,2026_prospect,,,,3.0,42.6,,,,,,,19.0,339.0,40
Cam Porter,RB,Northwestern,2026,250,7,1.0,21.94,4.1,9.2,2026_prospect,,,,3.7,42.6,,,,,,,23.0,378.0,40
Curtis Allen,RB,Virginia Union,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,40
Kenyon Sadiq,TE,Oregon,2026,19,1,82.5,65.13,95.9,31.6,2026_prospect,,,,,,29.8,14.3,60.0,,14.826581943341278,,560.0,437.0,1
Eli Stowers,TE,Vanderbilt,2026,74,3,66.5,57.93,77.6,43.1,2026_prospect,,,,,,66.4,22.0,40.0,21.0,27.806563039723663,,765.0,400.0,2
Max Klare,TE,Ohio State,2026,81,3,63.5,55.32,75.4,39.6,2026_prospect,,,,,,68.0,11.0,40.0,20.8,30.908269317668324,,448.0,408.0,3
Justin Joly,TE,NC State,2026,103,4,59.2,53.7,62.9,44.4,2026_prospect,,,,,,80.3,11.4,40.0,19.3,25.55604012211077,,489.0,413.0,4
Michael Trigg,TE,Baylor,2026,94,3,48.2,48.18,69.3,27.0,2026_prospect,,,,,,31.8,13.6,40.0,22.8,18.670971213344096,,694.0,510.0,5
Tanner Koziol,TE,Houston,2026,158,5,38.4,45.35,37.1,42.8,2026_prospect,,,,,,66.7,20.9,40.0,20.3,28.34964562942963,,727.0,377.0,6
Jack Endries,TE,Texas,2026,125,4,35.9,44.74,52.4,30.1,2026_prospect,,,,,,46.8,6.8,40.0,21.4,18.59701492537313,,346.0,420.0,7
Eli Raridon,TE,Notre Dame,2026,140,5,34.1,43.91,45.7,33.2,2026_prospect,,,,,,45.6,16.4,40.0,21.8,16.19079610345986,,482.0,322.0,8
Oscar Delp,TE,Georgia,2026,113,4,29.8,42.66,59.2,20.5,2026_prospect,,,,,,23.4,4.6,40.0,,8.432956381260096,,261.0,417.0,9
Dallen Bentley,TE,Utah,2026,141,5,29.2,42.21,45.7,29.3,2026_prospect,,,,,,34.1,17.5,40.0,22.5,23.16890881913304,,620.0,373.0,10
Joe Royer,TE,Cincinnati,2026,142,5,21.8,40.61,45.1,25.7,2026_prospect,,,,,,31.7,10.1,40.0,22.7,18.39323467230444,,416.0,363.0,11
John Michael Gyllenborg,TE,Wyoming,2026,178,6,20.6,39.49,26.1,34.6,2026_prospect,,,,,,62.1,3.4,40.0,20.9,19.200351493848856,,217.0,384.0,12
Sam Roush,TE,Stanford,2026,159,5,14.5,37.46,37.1,23.4,2026_prospect,,,,,,22.7,13.1,40.0,23.4,20.473328324567994,,545.0,391.0,13
Dae'Quan Wright,TE,Mississippi,2026,179,6,12.6,35.77,26.1,25.6,2026_prospect,,,,,,29.0,12.6,40.0,,13.996175908221796,,635.0,523.0,14
Seydou Traore,TE,Mississippi State,2026,250,7,9.6,34.41,5.9,42.8,2026_prospect,,,,,,79.1,8.4,40.0,19.8,23.25925925925926,,372.0,390.0,15
Nate Boerkircher,TE,Texas A&M,2026,173,5,9.0,33.81,30.7,18.8,2026_prospect,,,,,,20.9,2.6,40.0,,5.88410104011887,,204.0,408.0,16
Jaren Kanak,TE,Oklahoma,2026,250,7,8.4,32.5,5.9,38.1,2026_prospect,,,,,,61.1,13.7,40.0,20.8,17.29200652528548,,533.0,431.0,17
Marlin Klein,TE,Michigan,2026,187,6,8.4,33.24,25.5,21.7,2026_prospect,,,,,,25.2,6.0,40.0,,10.214168039538714,,248.0,340.0,17
Josh Cuevas,TE,Alabama,2026,197,6,8.4,32.09,21.8,21.9,2026_prospect,,,,,,25.4,6.3,40.0,,10.423535379152929,,411.0,523.0,17
Riley Nowakowski,TE,Indiana,2026,211,6,6.5,30.71,17.5,22.6,2026_prospect,,,,,,25.1,8.4,40.0,,10.128238680973569,,387.0,406.0,20
Jack Velling,TE,Michigan State,2026,250,7,3.4,29.34,5.9,30.2,2026_prospect,,,,,,45.4,8.4,40.0,21.7,15.777351247600768,,359.0,378.0,21
Carsen Ryan,TE,BYU,2026,250,7,1.6,26.89,5.9,24.0,2026_prospect,,,,,,22.5,14.9,40.0,23.2,20.090732339598187,,620.0,403.0,22
Lance Mason,TE,Wisconsin,2026,250,7,1.6,27.07,5.9,24.5,2026_prospect,,,,,,24.7,14.0,40.0,23.4,24.312767257177764,,398.0,272.0,22
Toby Payne,TE,Marshall,2026,250,7,1.6,27.48,5.9,25.5,2026_prospect,,,,,,30.4,11.0,40.0,22.9,15.770465489566613,,387.0,335.0,22
Lake McRee,TE,USC,2026,250,7,1.6,26.86,5.9,24.0,2026_prospect,,,,,,26.6,10.6,40.0,,11.564449064449065,,450.0,420.0,22
Matthew Hibner,TE,SMU,2026,250,7,1.6,26.45,5.9,22.9,2026_prospect,,,,,,26.8,7.7,40.0,,11.825332248440466,,436.0,460.0,22
Chamon Metayer,TE,Arizona State,2026,250,7,1.6,26.58,5.9,23.3,2026_prospect,,,,,,28.0,7.4,40.0,,12.980269989615785,,375.0,430.0,22
Nate Rutchena,TE,UC Davis,2026,250,7,1.6,26.95,5.9,24.2,2026_prospect,,,,,,31.4,6.5,40.0,,,,,,22
Dan Villari,TE,Syracuse,2026,250,7,1.6,25.6,5.9,20.8,2026_prospect,,,,,,20.4,8.5,40.0,24.1,15.77924601632336,,412.0,408.0,22
Ty Thompson,TE,Tulane,2026,250,7,1.6,25.74,5.9,21.2,2026_prospect,,,,,,23.3,6.5,40.0,,8.252032520325203,,,425.0,22
Brett Norfleet,TE,Missouri,2026,250,7,1.6,25.94,5.9,21.7,2026_prospect,,,,,,25.4,5.7,40.0,,10.39279869067103,,254.0,361.0,22
R.J. Maryland,TE,SMU,2026,250,7,1.6,26.23,5.9,22.4,2026_prospect,,,,,,28.3,4.7,40.0,,13.31619537275064,,322.0,460.0,22
Bauer Sharp,TE,LSU,2026,250,7,1.6,26.28,5.9,22.5,2026_prospect,,,,,,29.5,3.9,40.0,,14.522635589421784,,252.0,443.0,22
DJ Rogers,TE,TCU,2026,250,7,1.6,25.56,5.9,20.7,2026_prospect,,,,,,23.5,5.1,40.0,,8.508935716190983,,319.0,460.0,22
Cooper Flanagan,TE,Notre Dame,2026,250,7,1.6,24.76,5.9,18.7,2026_prospect,,,,,,16.7,6.5,40.0,,1.7421602787456445,,,322.0,22
Miles Kitselman,TE,Tennessee,2026,250,7,1.6,25.64,5.9,20.9,2026_prospect,,,,,,25.5,3.6,40.0,,10.465924895688456,,253.0,437.0,22
Ethan Davis,TE,Tennessee,2026,250,7,1.6,25.1,5.9,19.6,2026_prospect,,,,,,21.8,3.7,40.0,,6.756046267087276,,257.0,437.0,22
Jameson Geers,TE,Minnesota,2026,250,7,1.6,25.47,5.9,20.5,2026_prospect,,,,,,25.1,2.8,40.0,,10.13631597343586,,206.0,399.0,22
Jerand Bradley,TE,Kansas State,2026,250,7,1.6,25.3,5.9,20.1,2026_prospect,,,,,,23.7,3.1,40.0,,8.712871287128712,,184.0,342.0,22
Josh Kattus,TE,Kentucky,2026,250,7,1.6,25.18,5.9,19.8,2026_prospect,,,,,,23.0,3.0,40.0,,7.995079950799508,,195.0,367.0,22
Andrew Rappleyea,TE,Penn State,2026,250,7,1.6,25.08,5.9,19.5,2026_prospect,,,,,,22.4,3.0,40.0,,7.395234182415776,,180.0,339.0,22
Jaleel Skinner,TE,Louisville,2026,250,7,1.6,25.02,5.9,19.4,2026_prospect,,,,,,22.2,2.8,40.0,,7.150368033648791,,204.0,418.0,22
Khalil Dinkins,TE,Penn State,2026,250,7,1.6,24.93,5.9,19.1,2026_prospect,,,,,,21.9,2.5,40.0,,6.86113393590797,,167.0,339.0,22
Will Kacmarek,TE,Ohio State,2026,250,7,1.6,25.17,5.9,19.7,2026_prospect,,,,,,24.2,1.8,40.0,,9.204545454545451,,168.0,408.0,22
Benji Gosnell,TE,Virginia Tech,2026,250,7,1.6,25.61,5.9,20.8,2026_prospect,,,,,,28.9,0.0,40.0,,13.878713878713878,,86.0,319.0,22
Tanner Arkin,TE,Illinois,2026,250,7,1.6,24.29,5.9,17.5,2026_prospect,,,,,,19.9,0.1,40.0,,4.948805460750854,,114.0,372.0,22
Amari Niblack,TE,Texas A&M,2026,250,7,1.6,25.11,5.9,19.6,2026_prospect,,,,,,25.6,0.0,40.0,,10.579100614687803,,69.0,408.0,22
Jack Pedersen,TE,UCLA,2026,250,7,1.6,24.15,5.9,17.2,2026_prospect,,,,,,19.2,0.0,40.0,,4.203997243280496,,72.0,361.0,22
Luke Hasz,TE,Mississippi,2026,250,7,1.6,25.21,5.9,19.8,2026_prospect,,,,,,26.2,0.0,40.0,,11.244444444444444,,28.0,523.0,22
Holden Staes,TE,Indiana,2026,250,7,1.6,24.35,5.9,17.7,2026_prospect,,,,,,20.5,0.0,40.0,,5.472636815920398,,62.0,406.0,22
Max Bredeson,TE,Michigan,2026,250,7,1.0,23.9,5.9,16.6,2026_prospect,,,,,,17.5,0.0,40.0,,2.530003243593902,,11.0,340.0,51
Davin Stoffel,TE,Illinois,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.787143325680551,,24.0,372.0,51
Joey Schlaffer,TE,Penn State,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.780608052588332,,19.0,339.0,51
Shamar Easter,TE,North Carolina,2026,250,7,1.0,23.65,5.9,15.9,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,51
Carnell Tate,WR,Ohio State,2026,7,1,96.1,89.59,96.8,78.4,2026_prospect,77.6,60.0,100.0,,,,,,20.0,25.3,16.0,,,1
Jordyn Tyson,WR,Arizona State,2026,10,1,92.1,84.31,95.1,65.5,2026_prospect,98.2,0.0,0.0,,,,,,19.0,36.4,4.0,,,2
Makai Lemon,WR,USC,2026,13,1,89.7,82.06,93.8,62.1,2026_prospect,68.1,0.0,100.0,,,,,,21.0,36.2,4.0,,,3
KC Concepcion,WR,Texas A&M,2026,26,1,89.2,81.11,87.0,73.6,2026_prospect,85.4,0.0,100.0,,,,,,20.0,30.9,75.0,,,4
Denzel Boston,WR,Washington,2026,22,1,82.8,76.76,89.7,55.0,2026_prospect,82.5,0.0,0.0,,,,,,20.0,35.0,,,,5
Omar Cooper Jr.,WR,Indiana,2026,48,2,79.9,74.83,77.6,72.2,2026_prospect,68.3,60.0,100.0,,,,,,21.0,26.7,74.0,,,6
Zachariah Branch,WR,Georgia,2026,49,2,78.8,73.44,77.5,68.4,2026_prospect,62.6,60.0,100.0,,,,,,21.0,25.2,7.0,,,7
Ja'Kobi Lane,WR,USC,2026,76,3,75.6,70.81,65.6,79.2,2026_prospect,93.8,0.0,100.0,,,,,,19.0,27.6,,,,8
Germie Bernard,WR,Alabama,2026,55,2,74.4,69.71,74.4,60.6,2026_prospect,65.9,0.0,100.0,,,,,,21.0,21.8,101.0,,,9
Elijah Sarratt,WR,Indiana,2026,59,2,68.9,66.31,72.1,52.3,2026_prospect,63.4,60.0,0.0,,,,,,21.0,26.8,,,,10
Antonio Williams,WR,Clemson,2026,68,3,68.1,65.34,68.9,55.5,2026_prospect,83.2,0.0,0.0,,,,,,20.0,26.4,78.0,,,11
Malachi Fields,WR,Notre Dame,2026,50,2,66.3,64.71,76.9,40.1,2026_prospect,60.1,0.0,0.0,,,,,,21.0,20.3,,,,12
Chris Brazzell,WR,Tennessee,2026,57,2,66.0,64.14,73.0,43.6,2026_prospect,65.3,0.0,0.0,,,,,,21.0,30.7,,,,13
Chris Bell,WR,Louisville,2026,51,2,58.5,59.45,76.3,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,32.7,,,,14
Skyler Bell,WR,UConn,2026,99,3,48.4,53.56,57.7,36.3,2026_prospect,54.5,0.0,0.0,,,,,,22.0,39.0,-2.0,,,15
Ted Hurst,WR,Georgia State,2026,82,3,47.3,52.86,63.0,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,37.1,,,,16
Kevin Coleman Jr.,WR,Missouri,2026,121,4,44.9,51.48,50.4,42.2,2026_prospect,38.3,0.0,100.0,,,,,,,18.3,76.0,,,17
Josh Cameron,WR,Baylor,2026,136,5,39.4,49.08,45.5,42.4,2026_prospect,63.6,0.0,0.0,,,,,,21.0,27.2,,,,18
Bryce Lance,WR,North Dakota State,2026,132,4,38.0,48.74,47.3,39.1,2026_prospect,58.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,19
Deion Burks,WR,Oklahoma,2026,118,4,37.7,48.52,51.0,30.6,2026_prospect,46.0,0.0,0.0,,,,,,22.0,21.9,-3.0,,,20
Lewis Bond,WR,Boston College,2026,185,6,37.7,48.61,29.0,65.6,2026_prospect,98.4,0.0,0.0,,,,,,19.0,36.8,3.0,,,20
Caleb Douglas,WR,Texas Tech,2026,192,6,37.4,48.06,24.7,67.1,2026_prospect,75.6,0.0,100.0,,,,,,20.0,21.3,,,,22
Brenen Thompson,WR,Mississippi State,2026,131,4,36.8,47.34,48.0,33.9,2026_prospect,50.9,0.0,0.0,,,,,,22.0,31.8,14.0,,,23
Reggie Virgil,WR,Texas Tech,2026,152,5,33.4,45.46,41.2,38.8,2026_prospect,33.2,0.0,100.0,,,,,,,18.2,,,,24
Amare Thomas,WR,Houston,2026,250,7,31.9,45.13,3.9,83.3,2026_prospect,99.9,0.0,100.0,,,,,,19.0,40.2,9.0,,,25
Eric McAlister,WR,TCU,2026,193,6,31.9,45.04,24.4,57.5,2026_prospect,66.2,80.0,0.0,,,,,,21.0,32.4,,,,25
Zavion Thomas,WR,LSU,2026,250,7,31.1,44.13,3.9,79.9,2026_prospect,99.9,80.0,0.0,,,,,,18.0,32.7,99.0,,,27
C.J. Daniels,WR,Miami (FL),2026,138,5,27.3,42.59,45.2,21.9,2026_prospect,32.8,0.0,0.0,,,,,,,17.8,,,,28
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,25.9,41.93,3.9,72.6,2026_prospect,83.9,0.0,100.0,,,,,,20.0,37.8,,,,29
Anthony Evans III,WR,Mississippi State,2026,250,7,24.7,41.48,3.9,71.1,2026_prospect,81.6,0.0,100.0,,,,,,20.0,23.2,47.0,,,30
De'Zhaun Stribling,WR,Mississippi,2026,186,6,17.8,39.8,28.3,36.7,2026_prospect,45.1,40.0,0.0,,,,,,22.0,20.2,,,,31
Cyrus Allen,WR,Cincinnati,2026,219,6,14.3,38.39,14.9,47.2,2026_prospect,70.9,0.0,0.0,,,,,,21.0,31.7,34.0,,,32
Cody Jackson,WR,Tarleton State,2026,250,7,12.3,37.13,3.9,56.6,2026_prospect,84.9,0.0,0.0,,,,,,20.0,53.4,6.0,,,33
Jordan Hudson,WR,SMU,2026,227,7,9.4,35.34,12.0,40.6,2026_prospect,61.0,0.0,0.0,,,,,,21.0,21.9,6.0,,,34
Barion Brown,WR,LSU,2026,225,7,8.5,34.69,12.7,37.6,2026_prospect,31.4,0.0,100.0,,,,,,,11.4,33.0,,,35
Chase Roberts,WR,BYU,2026,198,6,8.5,34.09,23.3,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,33.0,,,,35
Hank Beatty,WR,Illinois,2026,250,7,7.1,33.21,3.9,43.5,2026_prospect,65.3,0.0,0.0,,,,,,21.0,20.6,46.0,,,37
Ja'Varrius Johnson,WR,UCF,2026,250,7,6.8,33.01,3.9,42.9,2026_prospect,64.3,0.0,0.0,,,,,,21.0,28.6,,,,38
Aaron Anderson,WR,LSU,2026,211,6,6.2,32.16,16.9,22.9,2026_prospect,34.3,0.0,0.0,,,,,,,19.3,2.0,,,39
Ja'Mori Maclin,WR,Kentucky,2026,250,7,6.2,32.19,3.9,40.1,2026_prospect,60.2,0.0,0.0,,,,,,21.0,20.4,,,,39
Donaven McCulley,WR,Michigan,2026,250,7,5.6,31.57,3.9,38.1,2026_prospect,47.1,40.0,0.0,,,,,,22.0,24.2,5.0,,,41
Kobe Prentice,WR,Baylor,2026,250,7,5.0,31.11,3.9,36.5,2026_prospect,29.8,0.0,100.0,,,,,,,14.8,,,,42
Mikey Matthews,WR,UCLA,2026,250,7,5.0,31.1,3.9,36.5,2026_prospect,29.7,0.0,100.0,,,,,,,14.7,1.0,,,42
Anthony Smith,WR,East Carolina,2026,250,7,5.0,31.12,3.9,36.6,2026_prospect,54.8,0.0,0.0,,,,,,22.0,29.7,45.0,,,42
Kaden Wetjen,WR,Iowa,2026,212,6,4.8,30.8,16.9,18.8,2026_prospect,28.2,0.0,0.0,,,,,,,8.2,79.0,,,45
Noah Thomas,WR,Georgia,2026,250,7,4.2,30.58,3.9,34.7,2026_prospect,27.1,0.0,100.0,,,,,,,12.1,,,,46
Ayden Williams,WR,Mississippi State,2026,250,7,3.9,30.49,3.9,34.5,2026_prospect,26.7,0.0,100.0,,,,,,,11.7,,,,47
London Humphreys,WR,Georgia,2026,250,7,3.6,30.25,3.9,33.7,2026_prospect,25.5,0.0,100.0,,,,,,,10.5,7.0,,,48
Braylin Presley,WR,Tulsa,2026,250,7,3.6,30.25,3.9,33.7,2026_prospect,25.5,0.0,100.0,,,,,,,5.5,215.0,,,48
Kendrick Law,WR,Kentucky,2026,250,7,3.6,30.27,3.9,33.7,2026_prospect,50.6,0.0,0.0,,,,,,22.0,21.1,53.0,,,48
Cordale Russell,WR,Miami (OH),2026,250,7,3.3,30.1,3.9,33.2,2026_prospect,24.7,0.0,100.0,,,,,,,9.7,,,,51
Brandon Inniss,WR,Ohio State,2026,250,7,3.3,29.78,3.9,32.1,2026_prospect,23.2,0.0,100.0,,,,,,,8.2,16.0,,,51
Jalen Brown,WR,Arkansas,2026,250,7,3.3,29.59,3.9,31.5,2026_prospect,22.2,0.0,100.0,,,,,,,7.2,,,,51
Emmanuel Henderson,WR,Kansas,2026,250,7,3.3,29.69,3.9,31.8,2026_prospect,47.7,0.0,0.0,,,,,,22.0,25.4,16.0,,,51
Antonio Gates Jr.,WR,Delaware State,2026,250,7,3.0,29.21,3.9,30.2,2026_prospect,20.3,0.0,100.0,,,,,,,5.3,,,,55
Raymond Cottrell,WR,West Alabama,2026,250,7,2.7,28.61,3.9,28.2,2026_prospect,17.3,0.0,100.0,,,,,,,2.3,,,,56
Dane Key,WR,Nebraska,2026,237,7,2.7,28.55,8.4,22.4,2026_prospect,33.6,0.0,0.0,,,,,,,18.6,,,,56
Hykeem Williams,WR,Colorado,2026,250,7,2.4,28.49,3.9,27.8,2026_prospect,16.7,0.0,100.0,,,,,,,1.7,,,,58
Nathan Leacock,WR,North Carolina,2026,250,7,2.4,28.37,3.9,27.4,2026_prospect,16.1,0.0,100.0,,,,,,,1.1,6.0,,,58
Ryan Niblett,WR,Texas,2026,250,7,2.4,28.34,3.9,27.3,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,15.0,,,58
Squirrel White,WR,Florida State,2026,250,7,2.4,28.32,3.9,27.2,2026_prospect,15.9,0.0,100.0,,,,,,,0.9,6.0,,,58
Jaquaize Pettaway,WR,East Carolina,2026,250,7,2.4,28.24,3.9,27.0,2026_prospect,15.5,0.0,100.0,,,,,,,0.5,2.0,,,58
Braylon James,WR,TCU,2026,250,7,2.4,28.19,3.9,26.8,2026_prospect,15.2,0.0,100.0,,,,,,,0.2,,,,58
