player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,pos_rank
Sedrick Alexander,RB,Vanderbilt,2026,250,7,11.5,29.84,4.1,31.8,2026_prospect,,,,30.0,42.6,,,,,,,200.0,400.0,19
Kadarius Calloway,RB,New Mexico State,2026,250,7,8.9,27.52,4.1,25.2,2026_prospect,,,,22.2,42.6,,,,,,,175.0,472.0,22
Byron Cardwell,RB,San Diego State,2026,250,7,8.9,27.23,4.1,24.3,2026_prospect,,,,21.3,42.6,,,,,,,108.0,290.0,22
Rueben Owens,RB,Texas A&M,2026,250,7,8.0,26.58,4.1,22.5,2026_prospect,,,,19.1,42.6,,,,,,,130.0,408.0,24
Noah Whittington,RB,Oregon,2026,238,7,6.3,26.12,8.0,17.1,2026_prospect,,,,12.8,42.6,,,,,,,98.0,437.0,25
Rahsul Faison,RB,South Carolina,2026,250,7,6.3,26.17,4.1,21.3,2026_prospect,,,,17.7,42.6,,,,,,,118.0,342.0,25
Dominic Richardson,RB,Tulsa,2026,250,7,5.8,25.75,4.1,20.1,2026_prospect,,,,16.3,42.6,,,,,,,130.0,409.0,27
C.J. Donaldson,RB,Ohio State,2026,250,7,5.0,25.28,4.1,18.8,2026_prospect,,,,14.8,42.6,,,,,,,96.0,408.0,28
Jamarion Miller,RB,Alabama,2026,245,7,5.0,25.19,5.8,16.8,2026_prospect,,,,12.5,42.6,,,,,,,109.0,523.0,28
Jaydn Ott,RB,Oklahoma,2026,222,7,3.6,24.66,14.2,7.3,2026_prospect,,,,1.4,42.6,,,,,,,10.0,431.0,30
Richard Reese,RB,Stephen F. Austin,2026,250,7,3.6,24.48,4.1,16.5,2026_prospect,,,,12.1,42.6,,,,,,,94.0,510.0,30
Kentrel Bullock,RB,South Alabama,2026,250,7,3.2,23.77,4.1,14.5,2026_prospect,,,,9.8,42.6,,,,,,,53.0,310.0,32
Le'Veon Moss,RB,Texas A&M,2026,226,7,3.2,23.88,13.3,6.5,2026_prospect,,,,0.4,42.6,,,,,,,3.0,408.0,32
Jalen Berger,RB,UCLA,2026,250,7,3.2,24.0,4.1,15.1,2026_prospect,,,,10.5,42.6,,,,,,,70.0,361.0,32
Jaylon Glover,RB,UNLV,2026,250,7,2.3,23.11,4.1,12.6,2026_prospect,,,,7.6,42.6,,,,,,,51.0,424.0,35
Kejon Owens,RB,Florida International,2026,250,7,2.3,23.65,4.1,14.1,2026_prospect,,,,9.4,42.6,,,,,,,67.0,429.0,35
Logan Diggs,RB,Mississippi,2026,250,7,1.4,22.68,4.1,11.3,2026_prospect,,,,6.1,42.6,,,,,,,56.0,523.0,37
Max Bredeson,RB,Michigan,2026,250,7,1.0,21.43,4.1,7.7,2026_prospect,,,,1.9,42.6,,,,,,,11.0,340.0,38
Terion Stewart,RB,Virginia Tech,2026,250,7,1.0,21.86,4.1,9.0,2026_prospect,,,,3.4,42.6,,,,,,,19.0,319.0,38
Kedrick Reescano,RB,Arizona,2026,250,7,1.0,21.33,4.1,7.5,2026_prospect,,,,1.6,42.6,,,,,,,12.0,447.0,38
Djay Braswell,RB,Georgia State,2026,250,7,1.0,21.52,4.1,8.0,2026_prospect,,,,2.2,42.6,,,,,,,17.0,475.0,38
Quinten Joyner,RB,Texas Tech,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,486.0,38
Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.0,21.73,4.1,8.6,2026_prospect,,,,3.0,42.6,,,,,,,16.0,339.0,38
TreVonte Citizen,RB,McNeese State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,38
Branson Robinson,RB,Georgia State,2026,250,7,1.0,21.72,4.1,8.6,2026_prospect,,,,2.9,42.6,,,,,,,22.0,475.0,38
Savion Red,RB,Sacramento State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,308.0,38
Andrew Paul,RB,Jacksonville State,2026,250,7,1.0,22.51,4.1,10.8,2026_prospect,,,,5.6,42.6,,,,,,,29.0,328.0,38
Armoni Goodwin,RB,UT Martin,2026,250,7,1.0,21.51,4.1,8.0,2026_prospect,,,,2.2,42.6,,,,,,,18.0,443.0,38
L.J. Johnson Jr.,RB,California,2026,250,7,1.0,21.83,4.1,8.9,2026_prospect,,,,3.3,42.6,,,,,,,18.0,361.0,38
Trevion Cooley,RB,Troy,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,394.0,38
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,443.0,38
Alton McCaskill IV,RB,Sam Houston State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,38
E.J. Smith,RB,Texas A&M,2026,250,7,1.0,21.6,4.1,8.2,2026_prospect,,,,2.5,42.6,,,,,,,18.0,408.0,38
Roydell Williams,RB,Florida State,2026,250,7,1.0,21.76,4.1,8.7,2026_prospect,,,,3.0,42.6,,,,,,,19.0,339.0,38
Cam Porter,RB,Northwestern,2026,250,7,1.0,21.94,4.1,9.2,2026_prospect,,,,3.7,42.6,,,,,,,23.0,378.0,38
Curtis Allen,RB,Virginia Union,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,38
Kenyon Sadiq,TE,Oregon,2026,19,1,82.5,65.12,95.9,31.5,2026_prospect,,,,,,29.8,14.3,60.0,,14.826581943341278,,560.0,437.0,1
Eli Stowers,TE,Vanderbilt,2026,74,3,66.5,57.93,77.6,43.1,2026_prospect,,,,,,66.4,22.0,40.0,21.0,27.806563039723663,,765.0,400.0,2
Max Klare,TE,Ohio State,2026,81,3,65.9,57.56,75.4,45.2,2026_prospect,,,,,,83.0,10.9,40.0,20.0,30.908269317668324,,448.0,408.0,3
Justin Joly,TE,NC State,2026,103,4,64.1,55.94,62.9,50.0,2026_prospect,,,,,,95.3,11.3,40.0,19.0,25.55604012211077,,489.0,413.0,4
Michael Trigg,TE,Baylor,2026,94,3,52.4,50.42,69.3,32.6,2026_prospect,,,,,,46.8,13.6,40.0,22.0,18.670971213344096,,694.0,510.0,5
Tanner Koziol,TE,Houston,2026,158,5,45.1,47.59,37.1,48.5,2026_prospect,,,,,,81.7,20.9,40.0,20.0,28.34964562942963,,727.0,377.0,6
Jack Endries,TE,Texas,2026,125,4,44.5,46.97,52.4,35.7,2026_prospect,,,,,,61.8,6.6,40.0,21.0,18.59701492537313,,346.0,420.0,7
Eli Raridon,TE,Notre Dame,2026,140,5,41.4,46.15,45.7,38.8,2026_prospect,,,,,,60.6,16.3,40.0,21.0,16.19079610345986,,482.0,322.0,8
Dallen Bentley,TE,Utah,2026,141,5,35.3,44.46,45.7,35.0,2026_prospect,,,,,,49.1,17.5,40.0,22.0,23.16890881913304,,620.0,373.0,9
Joe Royer,TE,Cincinnati,2026,142,5,29.8,42.85,45.1,31.3,2026_prospect,,,,,,46.7,10.0,40.0,22.0,18.39323467230444,,416.0,363.0,10
Oscar Delp,TE,Georgia,2026,113,4,29.8,42.64,59.2,20.5,2026_prospect,,,,,,23.4,4.5,40.0,,8.432956381260096,,261.0,417.0,10
John Michael Gyllenborg,TE,Wyoming,2026,178,6,25.5,41.72,26.1,40.1,2026_prospect,,,,,,77.1,3.3,40.0,20.0,19.200351493848856,,217.0,384.0,12
Sam Roush,TE,Stanford,2026,159,5,18.8,38.95,37.1,27.2,2026_prospect,,,,,,32.7,13.0,40.0,23.0,20.473328324567994,,545.0,391.0,13
Seydou Traore,TE,Mississippi State,2026,250,7,13.9,36.64,5.9,48.4,2026_prospect,,,,,,94.1,8.3,40.0,19.0,23.25925925925926,,372.0,390.0,14
Dae'Quan Wright,TE,Mississippi,2026,179,6,12.6,35.76,26.1,25.6,2026_prospect,,,,,,29.0,12.5,40.0,,13.996175908221796,,635.0,523.0,15
Jaren Kanak,TE,Oklahoma,2026,250,7,10.8,34.74,5.9,43.7,2026_prospect,,,,,,76.1,13.6,40.0,20.0,17.29200652528548,,533.0,431.0,16
Nate Boerkircher,TE,Texas A&M,2026,173,5,9.0,33.79,30.7,18.8,2026_prospect,,,,,,20.9,2.5,40.0,,5.88410104011887,,204.0,408.0,17
Marlin Klein,TE,Michigan,2026,187,6,8.4,33.22,25.5,21.7,2026_prospect,,,,,,25.2,5.9,40.0,,10.214168039538714,,248.0,340.0,18
Josh Cuevas,TE,Alabama,2026,197,6,8.4,32.08,21.8,21.8,2026_prospect,,,,,,25.4,6.1,40.0,,10.423535379152929,,411.0,523.0,18
Jack Velling,TE,Michigan State,2026,250,7,7.1,31.57,5.9,35.7,2026_prospect,,,,,,60.4,8.3,40.0,21.0,15.777351247600768,,359.0,378.0,20
Riley Nowakowski,TE,Indiana,2026,211,6,6.5,30.7,17.5,22.5,2026_prospect,,,,,,25.1,8.3,40.0,,10.128238680973569,,387.0,406.0,21
Toby Payne,TE,Marshall,2026,250,7,4.1,29.72,5.9,31.1,2026_prospect,,,,,,45.4,10.9,40.0,22.0,15.770465489566613,,387.0,335.0,22
Lance Mason,TE,Wisconsin,2026,250,7,2.8,28.56,5.9,28.2,2026_prospect,,,,,,34.7,13.9,40.0,23.0,24.312767257177764,,398.0,272.0,23
Carsen Ryan,TE,BYU,2026,250,7,2.2,28.38,5.9,27.8,2026_prospect,,,,,,32.5,14.8,40.0,23.0,20.090732339598187,,620.0,403.0,24
Lake McRee,TE,USC,2026,250,7,1.6,26.84,5.9,23.9,2026_prospect,,,,,,26.6,10.6,40.0,,11.564449064449065,,450.0,420.0,25
Nate Rutchena,TE,UC Davis,2026,250,7,1.6,26.02,5.9,21.9,2026_prospect,,,,,,25.0,6.6,40.0,,,,,,25
Matthew Hibner,TE,SMU,2026,250,7,1.6,26.44,5.9,22.9,2026_prospect,,,,,,26.8,7.6,40.0,,11.825332248440466,,436.0,460.0,25
Chamon Metayer,TE,Arizona State,2026,250,7,1.6,26.56,5.9,23.2,2026_prospect,,,,,,28.0,7.3,40.0,,12.980269989615785,,375.0,430.0,25
Dan Villari,TE,Syracuse,2026,250,7,1.6,25.59,5.9,20.8,2026_prospect,,,,,,20.4,8.4,40.0,24.0,15.77924601632336,,412.0,408.0,25
Ty Thompson,TE,Tulane,2026,250,7,1.6,25.76,5.9,21.2,2026_prospect,,,,,,23.3,6.6,40.0,,8.252032520325203,,,425.0,25
Brett Norfleet,TE,Missouri,2026,250,7,1.6,25.92,5.9,21.6,2026_prospect,,,,,,25.4,5.6,40.0,,10.39279869067103,,254.0,361.0,25
R.J. Maryland,TE,SMU,2026,250,7,1.6,26.21,5.9,22.3,2026_prospect,,,,,,28.3,4.6,40.0,,13.31619537275064,,322.0,460.0,25
Bauer Sharp,TE,LSU,2026,250,7,1.6,26.26,5.9,22.5,2026_prospect,,,,,,29.5,3.7,40.0,,14.522635589421784,,252.0,443.0,25
DJ Rogers,TE,TCU,2026,250,7,1.6,25.54,5.9,20.7,2026_prospect,,,,,,23.5,5.0,40.0,,8.508935716190983,,319.0,460.0,25
Cooper Flanagan,TE,Notre Dame,2026,250,7,1.6,24.78,5.9,18.8,2026_prospect,,,,,,16.7,6.6,40.0,,1.7421602787456445,,,322.0,25
Miles Kitselman,TE,Tennessee,2026,250,7,1.6,25.62,5.9,20.9,2026_prospect,,,,,,25.5,3.5,40.0,,10.465924895688456,,253.0,437.0,25
Ethan Davis,TE,Tennessee,2026,250,7,1.6,25.08,5.9,19.5,2026_prospect,,,,,,21.8,3.6,40.0,,6.756046267087276,,257.0,437.0,25
Jameson Geers,TE,Minnesota,2026,250,7,1.6,25.45,5.9,20.4,2026_prospect,,,,,,25.1,2.7,40.0,,10.13631597343586,,206.0,399.0,25
Josh Kattus,TE,Kentucky,2026,250,7,1.6,25.15,5.9,19.7,2026_prospect,,,,,,23.0,2.9,40.0,,7.995079950799508,,195.0,367.0,25
Andrew Rappleyea,TE,Penn State,2026,250,7,1.6,25.06,5.9,19.5,2026_prospect,,,,,,22.4,2.9,40.0,,7.395234182415776,,180.0,339.0,25
Jaleel Skinner,TE,Louisville,2026,250,7,1.6,24.99,5.9,19.3,2026_prospect,,,,,,22.2,2.6,40.0,,7.150368033648791,,204.0,418.0,25
Khalil Dinkins,TE,Penn State,2026,250,7,1.6,24.91,5.9,19.1,2026_prospect,,,,,,21.9,2.4,40.0,,6.86113393590797,,167.0,339.0,25
Will Kacmarek,TE,Ohio State,2026,250,7,1.6,25.15,5.9,19.7,2026_prospect,,,,,,24.2,1.6,40.0,,9.204545454545451,,168.0,408.0,25
Benji Gosnell,TE,Virginia Tech,2026,250,7,1.6,25.61,5.9,20.8,2026_prospect,,,,,,28.9,0.0,40.0,,13.878713878713878,,86.0,319.0,25
Tanner Arkin,TE,Illinois,2026,250,7,1.6,24.27,5.9,17.5,2026_prospect,,,,,,19.9,0.0,40.0,,4.948805460750854,,114.0,372.0,25
Amari Niblack,TE,Texas A&M,2026,250,7,1.6,25.11,5.9,19.6,2026_prospect,,,,,,25.6,0.0,40.0,,10.579100614687803,,69.0,408.0,25
Jack Pedersen,TE,UCLA,2026,250,7,1.6,24.15,5.9,17.2,2026_prospect,,,,,,19.2,0.0,40.0,,4.203997243280496,,72.0,361.0,25
Luke Hasz,TE,Mississippi,2026,250,7,1.6,25.21,5.9,19.8,2026_prospect,,,,,,26.2,0.0,40.0,,11.244444444444444,,28.0,523.0,25
Holden Staes,TE,Indiana,2026,250,7,1.6,24.35,5.9,17.7,2026_prospect,,,,,,20.5,0.0,40.0,,5.472636815920398,,62.0,406.0,25
Davin Stoffel,TE,Illinois,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.787143325680551,,24.0,372.0,50
Joey Schlaffer,TE,Penn State,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,,,,,,15.8,0.0,40.0,,0.780608052588332,,19.0,339.0,50
Shamar Easter,TE,North Carolina,2026,250,7,1.0,23.65,5.9,15.9,2026_prospect,,,,,,15.9,0.0,40.0,,0.8608971454463071,,17.0,355.0,50
Jordyn Tyson,WR,Arizona State,2026,10,1,95.0,89.31,95.1,82.1,2026_prospect,98.2,0.0,100.0,,,,,,19.0,36.4,4.0,,,1
Carnell Tate,WR,Ohio State,2026,7,1,92.6,86.59,96.8,68.4,2026_prospect,77.6,0.0,100.0,,,,,,20.0,25.3,16.0,,,2
Makai Lemon,WR,USC,2026,13,1,88.6,82.06,93.8,62.1,2026_prospect,68.1,0.0,100.0,,,,,,21.0,36.2,4.0,,,3
Kevin Concepcion,WR,Texas A&M,2026,26,1,87.4,81.11,87.0,73.6,2026_prospect,85.5,0.0,100.0,,,,,,20.0,30.9,75.0,,,4
Denzel Boston,WR,Washington,2026,22,1,81.7,76.76,89.7,55.0,2026_prospect,82.5,0.0,0.0,,,,,,20.0,35.0,,,,5
Ja'Kobi Lane,WR,USC,2026,76,3,75.0,70.81,65.6,79.2,2026_prospect,93.8,0.0,100.0,,,,,,19.0,27.6,,,,6
Malachi Fields,WR,Notre Dame,2026,50,2,73.3,69.71,76.9,56.8,2026_prospect,60.1,0.0,100.0,,,,,,21.0,20.3,,,,7
Omar Cooper Jr.,WR,Indiana,2026,48,2,68.6,66.83,77.6,45.6,2026_prospect,68.3,0.0,0.0,,,,,,21.0,26.7,74.0,,,8
Antonio Williams,WR,Clemson,2026,68,3,67.8,65.34,68.9,55.5,2026_prospect,83.2,0.0,0.0,,,,,,20.0,26.4,78.0,,,9
Zachariah Branch,WR,Georgia,2026,49,2,67.8,65.44,77.5,41.7,2026_prospect,62.6,0.0,0.0,,,,,,21.0,25.2,7.0,,,9
Germie Bernard,WR,Alabama,2026,55,2,65.8,64.71,74.4,43.9,2026_prospect,65.9,0.0,0.0,,,,,,21.0,21.8,101.0,,,11
Chris Brazzell,WR,Tennessee,2026,57,2,65.8,64.14,73.0,43.6,2026_prospect,65.3,0.0,0.0,,,,,,21.0,30.7,,,,11
Elijah Sarratt,WR,Indiana,2026,59,2,64.9,63.31,72.1,42.3,2026_prospect,63.4,0.0,0.0,,,,,,21.0,26.8,,,,13
Chris Bell,WR,Louisville,2026,51,2,57.4,59.45,76.3,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,32.7,,,,14
Ted Hurst,WR,Georgia State,2026,82,3,54.2,57.86,63.0,40.0,2026_prospect,35.0,0.0,100.0,,,,,,,37.1,,,,15
Skyler Bell,WR,UConn,2026,99,3,47.8,53.56,57.7,36.3,2026_prospect,54.5,0.0,0.0,,,,,,22.0,39.0,-2.0,,,16
Josh Cameron,WR,Baylor,2026,136,5,38.6,49.08,45.5,42.4,2026_prospect,63.6,0.0,0.0,,,,,,21.0,27.2,,,,17
Bryce Lance,WR,North Dakota State,2026,132,4,38.0,48.74,47.3,39.1,2026_prospect,58.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,18
Deion Burks,WR,Oklahoma,2026,118,4,37.4,48.52,51.0,30.6,2026_prospect,46.0,0.0,0.0,,,,,,22.0,21.9,-3.0,,,19
Lewis Bond,WR,Boston College,2026,185,6,37.4,48.61,29.0,65.6,2026_prospect,98.4,0.0,0.0,,,,,,19.0,36.8,3.0,,,19
Brenen Thompson,WR,Mississippi State,2026,131,4,36.3,47.34,48.0,33.9,2026_prospect,50.9,0.0,0.0,,,,,,22.0,31.8,14.0,,,21
Kevin Coleman Jr.,WR,Missouri,2026,121,4,35.1,46.48,50.4,25.5,2026_prospect,38.3,0.0,0.0,,,,,,,18.3,76.0,,,22
Reggie Virgil,WR,Texas Tech,2026,152,5,31.9,45.46,41.2,38.8,2026_prospect,33.2,0.0,100.0,,,,,,,18.2,,,,23
Amare Thomas,WR,Houston,2026,250,7,30.2,45.13,3.9,83.3,2026_prospect,99.9,0.0,100.0,,,,,,19.0,40.2,9.0,,,24
Cyrus Allen,WR,Cincinnati,2026,219,6,27.0,43.39,14.9,63.9,2026_prospect,70.9,0.0,100.0,,,,,,21.0,31.7,34.0,,,25
Caleb Douglas,WR,Texas Tech,2026,192,6,26.7,43.06,24.7,50.4,2026_prospect,75.6,0.0,0.0,,,,,,20.0,21.3,,,,26
C.J. Daniels,WR,Miami (FL),2026,138,5,25.3,42.59,45.2,21.9,2026_prospect,32.8,0.0,0.0,,,,,,,17.8,,,,27
Cody Jackson,WR,Tarleton State,2026,250,7,24.7,42.13,3.9,73.3,2026_prospect,84.9,0.0,100.0,,,,,,20.0,53.4,6.0,,,28
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,23.3,41.93,3.9,72.6,2026_prospect,83.9,0.0,100.0,,,,,,20.0,37.8,,,,29
Anthony Evans III,WR,Mississippi State,2026,250,7,22.4,41.48,3.9,71.1,2026_prospect,81.6,0.0,100.0,,,,,,20.0,23.2,47.0,,,30
Eric McAlister,WR,TCU,2026,193,6,20.7,41.04,24.4,44.1,2026_prospect,66.2,0.0,0.0,,,,,,21.0,32.4,,,,31
Zavion Thomas,WR,LSU,2026,250,7,15.5,40.13,3.9,66.6,2026_prospect,99.9,0.0,0.0,,,,,,18.0,32.7,99.0,,,32
Eli Heidenreich,WR,Navy,2026,223,7,11.4,38.66,13.1,49.9,2026_prospect,74.9,0.0,0.0,,,,,,21.0,52.8,499.0,,,33
De'Zhaun Stribling,WR,Mississippi,2026,186,6,9.7,37.8,28.3,30.1,2026_prospect,45.1,0.0,0.0,,,,,,22.0,20.2,,,,34
Ja'Mori Maclin,WR,Kentucky,2026,250,7,9.4,37.19,3.9,56.8,2026_prospect,60.2,0.0,100.0,,,,,,21.0,20.4,,,,35
London Humphreys,WR,Georgia,2026,250,7,7.4,35.25,3.9,50.3,2026_prospect,25.5,100.0,100.0,,,,,,,10.5,7.0,,,36
Jordan Hudson,WR,SMU,2026,227,7,7.4,35.34,12.0,40.6,2026_prospect,61.0,0.0,0.0,,,,,,21.0,21.9,6.0,,,36
Chase Roberts,WR,BYU,2026,198,6,6.5,34.09,23.3,23.3,2026_prospect,35.0,0.0,0.0,,,,,,,33.0,,,,38
Hank Beatty,WR,Illinois,2026,250,7,5.3,33.21,3.9,43.5,2026_prospect,65.3,0.0,0.0,,,,,,21.0,20.6,46.0,,,39
Eric Rivers,WR,Georgia Tech,2026,242,7,5.3,33.4,5.9,40.7,2026_prospect,36.1,0.0,100.0,,,,,,,16.1,56.0,,,39
Jalen Walthall,WR,Incarnate Word,2026,250,7,5.3,33.15,3.9,43.3,2026_prospect,40.0,0.0,100.0,,,,,,,55.9,50.0,,,39
Vinny Anthony II,WR,Wisconsin,2026,250,7,5.3,33.15,3.9,43.3,2026_prospect,40.0,0.0,100.0,,,,,,,28.5,27.0,,,39
Ja'Varrius Johnson,WR,UCF,2026,250,7,5.0,33.01,3.9,42.9,2026_prospect,64.3,0.0,0.0,,,,,,21.0,28.6,,,,43
Aaron Anderson,WR,LSU,2026,211,6,4.5,32.16,16.9,22.9,2026_prospect,34.3,0.0,0.0,,,,,,,19.3,2.0,,,44
Jordan Dwyer,WR,TCU,2026,250,7,4.5,32.15,3.9,40.0,2026_prospect,35.0,0.0,100.0,,,,,,,21.3,,,,44
Griffin Wilde,WR,Northwestern,2026,250,7,4.5,32.15,3.9,40.0,2026_prospect,35.0,0.0,100.0,,,,,,,41.7,5.0,,,44
C.J. Williams,WR,Stanford,2026,250,7,4.5,32.15,3.9,40.0,2026_prospect,35.0,0.0,100.0,,,,,,,35.6,,,,44
Justus Ross-Simmons,WR,Syracuse,2026,250,7,4.5,32.15,3.9,40.0,2026_prospect,35.0,0.0,100.0,,,,,,,20.7,,,,44
Jeff Caldwell,WR,Cincinnati,2026,250,7,4.5,31.82,3.9,38.9,2026_prospect,33.3,0.0,100.0,,,,,,,18.3,,,,44
Dillon Bell,WR,Georgia,2026,250,7,4.2,31.71,3.9,38.5,2026_prospect,32.8,100.0,0.0,,,,,,,12.8,109.0,,,50
Jayden Ballard,WR,Wisconsin,2026,250,7,3.9,31.29,3.9,37.1,2026_prospect,30.7,0.0,100.0,,,,,,,15.7,,,,51
Mikey Matthews,WR,UCLA,2026,250,7,3.6,31.1,3.9,36.5,2026_prospect,29.7,0.0,100.0,,,,,,,14.7,1.0,,,52
Kaden Wetjen,WR,Iowa,2026,212,6,3.6,30.8,16.9,18.8,2026_prospect,28.2,0.0,0.0,,,,,,,8.2,79.0,,,52
Romello Brinson,WR,SMU,2026,250,7,3.6,31.04,3.9,36.3,2026_prospect,29.4,0.0,100.0,,,,,,,14.4,4.0,,,52
E.J. Williams,WR,Indiana,2026,250,7,3.6,30.99,3.9,36.1,2026_prospect,29.2,0.0,100.0,,,,,,,14.2,,,,52
Joseph Manjack IV,WR,TCU,2026,250,7,3.6,30.69,3.9,35.1,2026_prospect,27.7,0.0,100.0,,,,,,,12.7,-4.0,,,52
Donavon Greene,WR,Virginia Tech,2026,250,7,3.6,30.67,3.9,35.0,2026_prospect,27.6,0.0,100.0,,,,,,,12.6,,,,52
Noah Thomas,WR,Georgia,2026,250,7,3.3,30.58,3.9,34.7,2026_prospect,27.1,100.0,0.0,,,,,,,12.1,,,,58
Ayden Williams,WR,Mississippi State,2026,250,7,3.3,30.49,3.9,34.5,2026_prospect,26.7,0.0,100.0,,,,,,,11.7,,,,58
Kyron Ware-Hudson,WR,Penn State,2026,250,7,3.3,30.58,3.9,34.8,2026_prospect,27.2,0.0,100.0,,,,,,,12.2,,,,58
Jaron Glover,WR,Mississippi State,2026,250,7,3.3,30.43,3.9,34.2,2026_prospect,26.4,0.0,100.0,,,,,,,11.4,,,,58
Barion Brown,WR,LSU,2026,225,7,3.0,29.69,12.7,20.9,2026_prospect,31.4,0.0,0.0,,,,,,,11.4,33.0,,,62
Cordale Russell,WR,Miami (OH),2026,250,7,3.0,30.1,3.9,33.2,2026_prospect,24.7,0.0,100.0,,,,,,,9.7,,,,62
Brandon Inniss,WR,Ohio State,2026,250,7,3.0,29.78,3.9,32.1,2026_prospect,23.2,0.0,100.0,,,,,,,8.2,16.0,,,62
Colbie Young,WR,Georgia,2026,250,7,3.0,29.71,3.9,31.9,2026_prospect,22.8,100.0,0.0,,,,,,,7.8,,,,62
Jalen Brown,WR,Arkansas,2026,250,7,3.0,29.59,3.9,31.5,2026_prospect,22.2,0.0,100.0,,,,,,,7.2,,,,62
