player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Matt Jones,RB,Florida,2015,95,3,61.99827790606109,20.061728395061728,receiving_production,52.300000000000004,45.865743891302145,-16.132534014758946,observed,observed,65.0,324.0,116.4,6.847058823529412,0,0,backtest
Marcus Murphy,RB,Missouri,2015,230,7,32.499143045455526,51.08433734939759,receiving_production,2.4,34.48908959501692,1.9899465495613953,observed,observed,212.0,415.0,38.6,2.2705882352941176,0,0,backtest
Kenny Hilliard,RB,LSU,2015,235,7,31.560854097950696,12.681159420289855,receiving_production,9.1,21.583832846076795,-9.9770212518739,observed,observed,35.0,276.0,0.0,0.0,0,0,backtest
Ezekiel Elliott,RB,Ohio St.,2016,4,1,96.73123522513825,63.38461538461539,receiving_production,86.5,83.5252329971845,-13.206002227953746,observed,observed,206.0,325.0,370.6,21.8,1,1,backtest
C.J. Prosise,RB,Notre Dame,2016,90,3,63.33016316021118,80.0,receiving_production,80.7,71.7700815801056,8.439918419894418,observed,observed,308.0,385.0,61.0,3.588235294117647,0,0,backtest
Kenneth Dixon,RB,Louisiana Tech,2016,134,4,52.39467932215801,97.4947807933194,receiving_production,68.60000000000001,70.6105129387408,18.215833616582785,observed,observed,467.0,479.0,102.4,6.023529411764706,0,0,backtest
Devontae Booker,RB,Utah,2016,136,4,51.93324682456018,90.3409090909091,receiving_production,66.5,67.56094159409827,15.627694769538088,observed,imputed,318.0,352.0,144.10000000000002,8.476470588235296,0,0,backtest
Kenyan Drake,RB,Alabama,2016,73,3,68.08599462283559,61.88340807174888,receiving_production,69.80000000000001,66.1721901365299,-1.9138044863056791,observed,observed,276.0,446.0,211.0,12.411764705882351,1,0,backtest
Derrick Henry,RB,Alabama,2016,45,2,76.9783930175478,20.40358744394619,receiving_production,87.69999999999999,58.78545211415506,-18.19294090339274,observed,observed,91.0,446.0,381.4,22.43529411764706,1,1,backtest
Dwayne Washington,RB,Washington,2016,236,7,31.374110141410995,79.54545454545455,receiving_production,98.2,58.257964161614595,26.8838540202036,observed,observed,315.0,396.0,48.7,2.864705882352941,0,0,backtest
DeAndre Washington,RB,Texas Tech,2016,143,5,50.33815139213819,62.096774193548384,receiving_production,73.1,57.86794666381102,7.529795271672832,observed,observed,385.0,620.0,121.9,7.170588235294118,0,0,backtest
Tyler Ervin,RB,San Jose St.,2016,119,4,55.94308596859041,30.0,receiving_production,77.0,50.0215429842952,-5.921542984295208,imputed,observed,,,26.1,1.535294117647059,0,0,backtest
Darius Jackson,RB,Eastern Michigan,2016,216,6,35.1685361424386,49.1442542787286,receiving_production,98.5,49.55975706877431,14.391220926335713,observed,observed,201.0,409.0,1.6,0.0941176470588235,0,0,backtest
Paul Perkins,RB,UCLA,2016,149,5,48.99440866994782,47.45098039215686,receiving_production,53.9,49.19004747222881,0.19563880228098895,observed,observed,242.0,510.0,85.5,5.029411764705882,0,0,backtest
Wendell Smallwood,RB,West Virginia,2016,153,5,48.10998910400404,37.2960372960373,receiving_production,70.9,47.743607605615075,-0.36638149838896794,observed,observed,160.0,429.0,128.3,7.547058823529412,0,0,backtest
Keenan Reynolds,RB,Navy,2016,182,6,41.94175972374306,38.52459016393443,receiving_production,45.5,41.279486419248585,-0.6622733044944766,observed,observed,47.0,122.0,0.0,0.0,0,0,backtest
Jordan Howard,RB,Indiana,2016,150,5,48.77246656402318,22.99349240780911,receiving_production,54.1,40.548955624744785,-8.223510939278398,observed,observed,106.0,461.0,230.1,13.53529411764706,1,1,backtest
Jonathan Williams,RB,Arkansas,2016,156,5,47.452429780384286,18.105849582172702,receiving_production,64.0,39.66326224395259,-7.789167536431698,observed,observed,65.0,359.0,40.400000000000006,2.3764705882352946,0,0,backtest
Alex Collins,RB,Arkansas,2016,171,5,44.2340493948423,25.40106951871658,receiving_production,29.6,35.44739902897195,-8.78665036587035,observed,observed,95.0,374.0,171.0,10.058823529411764,1,0,backtest
Kelvin Taylor,RB,Florida,2016,211,6,36.13772172752879,37.03703703703704,receiving_production,26.6,35.021823826727356,-1.1158979008014356,observed,observed,150.0,405.0,0.0,0.0,0,0,backtest
Zac Brooks,RB,Clemson,2016,247,7,29.339380105472458,21.401515151515152,receiving_production,79.4,34.07022035576654,4.730840250294079,observed,observed,113.0,528.0,0.0,0.0,0,0,backtest
Keith Marshall,RB,Georgia,2016,242,7,30.25989524574358,8.56269113149847,receiving_production,93.5,32.151889518896255,1.891994273152676,observed,observed,28.0,327.0,0.0,0.0,0,0,backtest
Daniel Lasco,RB,California,2016,237,7,31.187666633411297,4.363636363636364,receiving_production,96.1,31.536106043978375,0.34843941056707806,observed,observed,24.0,550.0,6.300000000000001,0.3705882352941176,0,0,backtest
Christian McCaffrey,RB,Stanford,2017,8,1,93.68781610895526,100.0,receiving_production,85.19999999999999,94.62390805447762,0.9360919455223637,observed,observed,310.0,304.0,480.3,28.25294117647059,1,1,backtest
Joe Mixon,RB,Oklahoma,2017,48,2,75.94055021860186,100.0,receiving_production,94.60000000000001,87.16027510930093,11.21972489069907,observed,observed,538.0,384.0,348.8,20.51764705882353,1,1,backtest
Alvin Kamara,RB,Tennessee,2017,67,3,69.86299160356411,100.0,receiving_production,80.8,82.05149580178207,12.188504198217956,observed,observed,392.0,379.0,410.9,24.170588235294115,1,1,backtest
Dalvin Cook,RB,Florida St.,2017,41,2,78.40408953083528,100.0,receiving_production,46.5,81.17704476541763,2.772955234582355,observed,observed,488.0,421.0,337.8,19.87058823529412,1,1,backtest
Leonard Fournette,RB,LSU,2017,4,1,96.73123522513825,48.99328859060403,receiving_production,80.39999999999999,77.57326861928054,-19.15796660585771,observed,observed,146.0,298.0,289.8,17.04705882352941,1,1,backtest
Kareem Hunt,RB,Toledo,2017,86,3,64.41603636571921,95.27186761229315,receiving_production,51.5,73.2781718471622,8.86213548144299,observed,observed,403.0,423.0,308.90000000000003,18.17058823529412,1,1,backtest
James Conner,RB,Pittsburgh,2017,105,3,59.41186469623246,93.20987654320987,receiving_production,43.3,68.8243891382397,9.412524442007232,observed,observed,302.0,324.0,280.0,16.470588235294116,1,1,backtest
Jeremy McNichols,RB,Boise St.,2017,162,5,46.15155112223164,100.0,receiving_production,66.5,68.05077556111581,21.899224438884175,observed,imputed,474.0,406.0,73.60000000000001,4.329411764705883,0,0,backtest
Donnel Pumphrey,RB,San Diego St.,2017,132,4,52.85873645151093,90.234375,receiving_production,40.099999999999994,64.02639947575545,11.167663024244526,observed,observed,231.0,256.0,0.0,0.0,0,0,backtest
Marlon Mack,RB,South Florida,2017,143,4,50.33815139213819,63.40782122905028,receiving_production,87.8,60.53181312623669,10.193661734098505,observed,observed,227.0,358.0,206.1,12.123529411764707,1,0,backtest
Aaron Jones,RB,Texas-El Paso,2017,182,5,41.94175972374306,71.25382262996942,receiving_production,92.10000000000001,59.72471778236083,17.782958058617766,observed,observed,233.0,327.0,359.70000000000005,21.15882352941177,1,1,backtest
Elijah McGuire,RB,Louisiana,2017,188,6,40.71364508735466,69.5906432748538,receiving_production,66.5,54.68854768987616,13.974902602521503,observed,imputed,238.0,342.0,85.9,5.052941176470589,0,0,backtest
T.J. Logan,RB,North Carolina,2017,179,5,42.56157955714502,53.275109170305676,receiving_production,75.6,51.267077988179494,8.70549843103447,observed,observed,244.0,458.0,10.9,0.6411764705882353,0,0,backtest
D'Onta Foreman,RB,Texas,2017,89,3,63.59988204942709,18.65671641791045,receiving_production,78.2,50.0597917709822,-13.540090278444886,observed,observed,75.0,402.0,131.0,7.705882352941177,0,0,backtest
Joe Williams,RB,Utah,2017,121,4,55.46053111366024,26.81704260651629,receiving_production,77.8,48.78623046911082,-6.674300644549419,observed,observed,107.0,399.0,0.0,0.0,0,0,backtest
Samaje Perine,RB,Oklahoma,2017,114,4,57.16316107479519,27.604166666666668,receiving_production,49.400000000000006,45.653038870730924,-11.510122204064267,observed,observed,106.0,384.0,165.4,9.729411764705883,0,0,backtest
Matthew Dayes,RB,North Carolina St.,2017,252,7,28.42591925759298,60.95890410958904,receiving_production,66.5,45.52357606715265,17.097656809559673,observed,imputed,267.0,438.0,0.0,0.0,0,0,backtest
Tarik Cohen,RB,North Carolina A&T,2017,119,4,55.94308596859041,30.0,receiving_production,39.2,44.35154298429521,-11.591542984295202,imputed,observed,,,235.6,13.858823529411763,1,1,backtest
Wayne Gallman,RB,Clemson,2017,140,4,51.018045072501344,24.165341812400637,receiving_production,62.800000000000004,43.3868921705909,-7.631152901910447,observed,observed,152.0,629.0,136.6,8.035294117647059,0,0,backtest
Brian Hill,RB,Wyoming,2017,156,5,47.452429780384286,17.678100263852244,receiving_production,74.0,41.013549982540425,-6.43887979784386,observed,observed,67.0,379.0,95.4,5.611764705882353,0,0,backtest
Jamaal Williams,RB,BYU,2017,134,4,52.39467932215801,19.41747572815534,receiving_production,45.5,39.81845616593338,-12.576223156224636,observed,observed,80.0,412.0,225.9,13.288235294117648,1,0,backtest
De'Angelo Henderson,RB,Coastal Carolina,2017,203,6,37.70677743241549,30.0,receiving_production,56.6,37.84338871620775,0.13661128379225573,imputed,observed,,,0.0,0.0,0,0,backtest
Devante Mays,RB,Utah St.,2017,238,7,31.00152182589578,30.0,receiving_production,76.6,37.49076091294789,6.489239087052113,imputed,observed,,,1.1,0.0647058823529411,0,0,backtest
Chris Carson,RB,Oklahoma St.,2017,249,7,28.97316023447314,27.526881720430108,receiving_production,79.1,35.98598871938711,7.0128284849139675,observed,observed,128.0,465.0,232.6,13.682352941176472,1,0,backtest
Elijah Hood,RB,North Carolina,2017,242,7,30.25989524574358,31.004366812227076,receiving_production,56.900000000000006,34.51647600715127,4.25658076140769,observed,observed,142.0,458.0,0.0,0.0,0,0,backtest
Khalfani Muhammad,RB,California,2017,241,7,30.444862386220947,21.256038647342994,receiving_production,75.19999999999999,33.942044719680524,3.497182333459577,observed,observed,132.0,621.0,0.0,0.0,0,0,backtest
Brandon Wilson,RB,Houston,2017,207,6,36.919368987448195,9.94263862332696,receiving_production,66.5,31.914608011888532,-5.0047609755596625,observed,imputed,52.0,523.0,0.0,0.0,0,0,backtest
Saquon Barkley,RB,Penn St.,2018,2,1,98.71149956490876,100.0,receiving_production,99.7,99.31074978245438,0.5992502175456167,observed,observed,632.0,458.0,455.7,26.80588235294117,1,1,backtest
Rashaad Penny,RB,San Diego St.,2018,27,1,83.87932650686992,53.57142857142857,receiving_production,72.6,71.57966325343496,-12.299663253434957,observed,observed,135.0,252.0,121.7,7.158823529411765,0,0,backtest
Kerryon Johnson,RB,Auburn,2018,43,2,77.68493914356304,50.78534031413613,receiving_production,70.9,67.25233868172917,-10.432600461833871,observed,observed,194.0,382.0,139.4,8.200000000000001,0,0,backtest
Sony Michel,RB,Georgia,2018,31,1,82.22305120306456,31.475409836065577,receiving_production,89.5,65.55291904415523,-16.670132158909325,observed,observed,96.0,305.0,210.6,12.388235294117647,1,0,backtest
Royce Freeman,RB,Oregon,2018,71,3,68.67193564014815,52.73311897106109,receiving_production,82.6,65.18255945994545,-3.4893761802026972,observed,observed,164.0,311.0,142.20000000000002,8.364705882352942,0,0,backtest
Ronald Jones II,RB,USC,2018,38,2,79.50835134744189,38.085539714867615,receiving_production,66.5,63.05911457392461,-16.449236773517278,observed,imputed,187.0,491.0,0.0,0.0,0,0,backtest
Derrius Guice,RB,LSU,2018,59,2,72.3295803529313,41.333333333333336,receiving_production,73.7,61.68645684313232,-10.643123509798983,observed,observed,124.0,300.0,57.400000000000006,3.3764705882352946,0,0,backtest
John Kelly,RB,Tennessee,2018,176,6,43.185359664653696,93.73040752351098,receiving_production,44.3,61.04332246555569,17.857962800901994,observed,observed,299.0,319.0,12.1,0.7117647058823531,0,0,backtest
Nick Chubb,RB,Georgia,2018,35,2,80.64628526255893,9.836065573770492,receiving_production,91.5,57.49076558209914,-23.155519680459797,observed,observed,30.0,305.0,281.4,16.552941176470586,1,1,backtest
Jordan Wilkins,RB,Mississippi,2018,169,5,44.65677995993028,55.52995391705069,receiving_production,77.4,53.37387385093288,8.717093891002598,observed,observed,241.0,434.0,61.3,3.605882352941177,0,0,backtest
Nyheim Hines,RB,North Carolina St.,2018,104,4,59.66616074360643,31.40495867768595,receiving_production,56.8,49.3448159089933,-10.321344834613136,observed,observed,152.0,484.0,163.3,9.605882352941178,0,0,backtest
Chase Edmonds,RB,Fordham,2018,134,4,52.39467932215801,30.0,receiving_production,78.89999999999999,48.53233966107901,-3.8623396610790053,imputed,observed,21.0,,168.0,9.882352941176473,0,0,backtest
Justin Jackson,RB,Northwestern,2018,251,7,28.608056453145068,59.869848156182215,receiving_production,88.4,48.51847508123631,19.910418628091243,observed,observed,276.0,461.0,86.2,5.070588235294117,0,0,backtest
Kalen Ballage,RB,Arizona St.,2018,131,4,53.091766375709646,21.875,receiving_production,91.19999999999999,47.88213318785482,-5.209633187854827,observed,observed,91.0,416.0,93.9,5.523529411764706,0,0,backtest
Boston Scott,RB,Louisiana Tech,2018,201,6,38.10269095611306,43.095238095238095,receiving_production,88.5,47.40967881138986,9.306987855276802,observed,observed,181.0,420.0,109.1,6.417647058823529,0,0,backtest
Ito Smith,RB,Southern Miss,2018,126,4,54.26721625603232,30.0,receiving_production,62.599999999999994,47.023608128016164,-7.243608128016156,imputed,observed,,,97.7,5.747058823529412,0,0,backtest
Mark Walton,RB,Miami (FL),2018,112,4,57.65686444404836,21.41176470588235,receiving_production,45.5,43.14754986908301,-14.509314574965352,observed,observed,91.0,425.0,0.0,0.0,0,0,backtest
Trenton Cannon,RB,Virginia St.,2018,204,6,37.50937673477087,30.0,receiving_production,90.7,42.85968836738543,5.350311632614563,imputed,observed,,,48.7,2.864705882352941,0,0,backtest
David Williams,RB,Arkansas,2018,226,7,33.25536729822588,50.294117647058826,receiving_production,47.599999999999994,41.370624825583526,8.115257527357649,observed,observed,171.0,340.0,0.0,0.0,0,0,backtest
Bo Scarbrough,RB,Alabama,2018,236,7,31.374110141410995,32.831325301204814,receiving_production,92.5,41.05301892612718,9.678908784716185,observed,observed,109.0,332.0,43.2,2.541176470588236,0,0,backtest
Nick Bawden,RB,San Diego St.,2018,237,7,31.187666633411297,40.87301587301587,receiving_production,66.5,39.87438887226121,8.68672223884991,observed,imputed,103.0,252.0,0.0,0.0,0,0,backtest
Tony Pollard,RB,Memphis,2019,128,4,53.79494679154125,100.0,receiving_production,71.7,72.65247339577063,18.857526604229378,observed,observed,444.0,413.0,266.0,15.647058823529411,1,1,backtest
Darrell Henderson,RB,Memphis,2019,70,3,68.96725571920754,71.42857142857143,receiving_production,76.8,71.00362785960377,2.0363721403962245,observed,observed,295.0,413.0,171.4,10.08235294117647,0,0,backtest
Josh Jacobs,RB,Alabama,2019,24,1,85.18360526375135,56.39269406392694,receiving_production,56.5,70.8042455542501,-14.379359709501244,observed,observed,247.0,438.0,328.3,19.31176470588236,1,1,backtest
Miles Sanders,RB,Penn St.,2019,53,2,74.26400482294514,36.675461741424805,receiving_production,94.80000000000001,64.18841402097125,-10.075590801973888,observed,observed,139.0,379.0,244.8,14.4,1,1,backtest
Damien Harris,RB,Alabama,2019,87,3,64.14280026523261,46.57534246575342,receiving_production,63.6,57.91276999563,-6.230030269602608,observed,observed,204.0,438.0,214.8,12.63529411764706,1,0,backtest
David Montgomery,RB,Iowa St.,2019,73,3,68.08599462283559,43.25068870523416,receiving_production,51.5,56.90573835824975,-11.180256264585836,observed,observed,157.0,363.0,267.90000000000003,15.758823529411767,1,1,backtest
Alexander Mattison,RB,Boise St.,2019,102,3,60.177557959621616,37.608695652173914,receiving_production,68.1,53.466822458071675,-6.710735501549941,observed,observed,173.0,460.0,137.4,8.08235294117647,0,0,backtest
Rodney Anderson,RB,Oklahoma,2019,211,6,36.13772172752879,64.8960739030023,receiving_production,66.5,50.757486729815206,14.619765002286414,observed,imputed,281.0,433.0,0.0,0.0,0,0,backtest
Benny Snell Jr.,RB,Kentucky,2019,122,4,55.220391068257086,35.59322033898305,receiving_production,66.5,50.042822652772614,-5.1775684154844726,observed,imputed,105.0,295.0,0.0,0.0,0,0,backtest
Trayveon Williams,RB,Texas A&M,2019,182,6,41.94175972374306,63.097949886104786,receiving_production,46.0,49.9551623220082,8.013402598265138,observed,observed,277.0,439.0,21.700000000000003,1.2764705882352942,0,0,backtest
Travis Homer,RB,Miami (FL),2019,204,6,37.50937673477087,52.394366197183096,receiving_production,83.4,49.60271653639952,12.093339801628652,observed,observed,186.0,355.0,55.8,3.282352941176471,0,0,backtest
Justice Hill,RB,Oklahoma St.,2019,113,4,57.409597693011136,13.849287169042771,receiving_production,93.3,47.54704935567054,-9.862548337340598,observed,observed,68.0,491.0,147.3,8.664705882352942,0,0,backtest
Bryce Love,RB,Stanford,2019,112,4,57.65686444404836,23.404255319148938,receiving_production,66.5,46.99492158372631,-10.66194286032205,observed,imputed,99.0,423.0,0.0,0.0,0,0,backtest
Dexter Williams,RB,Notre Dame,2019,194,6,39.500337629514114,31.818181818181817,receiving_production,81.30000000000001,43.081532451120694,3.58119482160658,observed,observed,133.0,418.0,1.1,0.0647058823529411,0,0,backtest
Kerrith Whyte Jr,RB,Florida Atlantic,2019,222,7,34.016695121333115,43.956043956043956,receiving_production,66.5,42.36796294528194,8.351267823948824,observed,imputed,160.0,364.0,0.0,0.0,0,0,backtest
Ryquell Armstead,RB,Temple,2019,140,5,51.018045072501344,11.738148984198645,receiving_production,77.1,41.182374680720194,-9.83567039178115,observed,observed,52.0,443.0,51.2,3.011764705882353,0,0,backtest
Darwin Thompson,RB,Utah St.,2019,214,6,35.55517645503487,30.0,receiving_production,79.9,40.26258822751743,4.7074117724825655,imputed,observed,,,33.2,1.9529411764705884,0,0,backtest
Devin Singletary,RB,Florida Atlantic,2019,74,3,67.79531439030325,9.89010989010989,receiving_production,16.5,39.834195656690085,-27.961118733613162,observed,observed,36.0,364.0,237.3,13.958823529411765,1,1,backtest
Jordan Scarlett,RB,Florida,2019,154,5,47.89026274987726,23.076923076923077,receiving_production,47.1,39.087054451861704,-8.803208298015555,observed,observed,84.0,364.0,0.9,0.0529411764705882,0,0,backtest
Ty Johnson,RB,Maryland,2019,186,6,41.12133897642805,9.12863070539419,receiving_production,97.4,38.365690235101994,-2.7556487413260555,observed,observed,22.0,241.0,117.0,6.882352941176471,0,0,backtest
Qadree Ollison,RB,Pittsburgh,2019,152,5,48.330261866611345,20.952380952380953,receiving_production,44.3,38.143464266639,-10.186797599972344,observed,observed,66.0,315.0,30.7,1.8058823529411765,0,0,backtest
Mike Weber,RB,Ohio St.,2019,218,7,34.78325386350022,20.03577817531306,receiving_production,70.1,34.91914929310968,0.13589542960946233,observed,observed,112.0,559.0,0.0,0.0,0,0,backtest
Chandler Cox,RB,Auburn,2019,233,7,31.93525043772044,21.20418848167539,receiving_production,66.5,33.364091187446604,1.428840749726163,observed,imputed,81.0,382.0,0.0,0.0,0,0,backtest
Myles Gaskin,RB,Washington,2019,234,7,31.7479002688044,19.012345679012345,receiving_production,59.3,31.42327112205652,-0.32462914674788124,observed,observed,77.0,405.0,173.6,10.211764705882352,0,0,backtest
Cullen Gillaspia,RB,Texas A&M,2019,220,7,34.399312454218645,11.845102505694761,receiving_production,66.5,31.32044210410249,-3.078870350116155,observed,imputed,52.0,439.0,0.0,0.0,0,0,backtest
Antonio Gibson,RB,Memphis,2020,66,3,70.1649400864357,100.0,receiving_production,66.5,80.05747004321785,9.892529956782141,observed,imputed,735.0,441.0,229.1,13.476470588235296,1,0,backtest
Jonathan Taylor,RB,Wisconsin,2020,41,2,78.40408953083528,71.7948717948718,receiving_production,95.3,78.62524989362277,0.22116036278748652,observed,observed,252.0,351.0,373.1,21.947058823529414,1,1,backtest
Clyde Edwards-Helaire,RB,LSU,2020,32,1,81.82194951930317,79.8941798941799,receiving_production,54.1,76.98893772261455,-4.8330117966886235,observed,observed,453.0,567.0,194.4,11.43529411764706,1,0,backtest
Zack Moss,RB,Utah,2020,86,3,64.41603636571921,100.0,receiving_production,28.0,71.4080181828596,6.991981817140399,observed,observed,388.0,321.0,169.6,9.976470588235294,0,0,backtest
D'Andre Swift,RB,Georgia,2020,35,2,80.64628526255893,52.04819277108433,receiving_production,75.5,69.86501010115899,-10.781275161399947,observed,observed,216.0,415.0,214.5,12.617647058823527,1,0,backtest
Cam Akers,RB,Florida St.,2020,52,2,74.59433316596373,52.083333333333336,receiving_production,87.89999999999999,68.71133324964853,-5.8829999163152,observed,observed,225.0,432.0,146.0,8.588235294117647,0,0,backtest
J.K. Dobbins,RB,Ohio St.,2020,55,2,73.61036829159038,60.83743842364532,receiving_production,66.5,68.07328759407105,-5.537080697519329,observed,imputed,247.0,406.0,194.4,11.43529411764706,1,0,backtest
AJ Dillon,RB,Boston Col.,2020,62,2,71.3905481598709,63.934426229508205,receiving_production,66.5,68.04732326026331,-3.3432248996075913,observed,imputed,195.0,305.0,117.6,6.91764705882353,0,0,backtest
Malcolm Perry,RB,Navy,2020,246,7,29.522912468546167,100.0,receiving_production,66.5,59.736456234273085,30.213543765726918,observed,imputed,167.0,129.0,24.7,1.4529411764705882,0,0,backtest
Eno Benjamin,RB,Arizona St.,2020,222,7,34.016695121333115,90.60052219321149,receiving_production,57.599999999999994,57.35853032829058,23.341835206957462,observed,observed,347.0,383.0,89.60000000000001,5.270588235294119,0,0,backtest
Darrynton Evans,RB,Appalachian St.,2020,93,3,62.52775678229379,30.0,receiving_production,91.1,55.428878391146895,-7.098878391146897,imputed,observed,,,30.0,1.7647058823529411,0,0,backtest
La'Mical Perine,RB,Florida,2020,120,4,55.70142651358927,56.102783725910065,receiving_production,52.5,55.36168756086316,-0.3397389527261083,observed,observed,262.0,467.0,52.5,3.088235294117647,0,0,backtest
Ke'Shawn Vaughn,RB,Illinois,2020,76,3,67.21839332711826,30.0,receiving_production,51.7,51.864196663559134,-15.35419666355913,imputed,observed,,,50.8,2.988235294117647,0,0,backtest
Anthony McFarland Jr.,RB,Maryland,2020,124,4,54.7423430815597,36.84210526315789,receiving_production,66.5,50.24090838288512,-4.501434698674586,observed,imputed,126.0,342.0,0.0,0.0,0,0,backtest
Jason Huntley,RB,New Mexico St.,2020,172,5,44.02338900352743,43.04932735426009,receiving_production,80.8,49.19895907575474,5.175570072227316,observed,observed,192.0,446.0,5.1000000000000005,0.3,0,0,backtest
DeeJay Dallas,RB,Miami (FL),2020,144,4,50.1127276424061,32.036613272311214,receiving_production,66.5,46.244178466511976,-3.868549175894124,observed,imputed,140.0,437.0,60.1,3.5352941176470587,0,0,backtest
Joshua Kelley,RB,UCLA,2020,112,4,57.65686444404836,16.666666666666664,receiving_production,75.9,46.04676555535751,-11.61009888869085,observed,observed,71.0,426.0,81.2,4.776470588235294,0,0,backtest
Raymond Calais,RB,Louisiana,2020,245,7,29.706728556907052,16.2621359223301,receiving_production,76.0,31.94511185126906,2.2383832943620092,observed,observed,67.0,412.0,0.0,0.0,0,0,backtest
Travis Etienne,RB,Clemson,2021,25,1,84.74230353324101,100.0,receiving_production,91.19999999999999,91.05115176662049,6.308848233379479,observed,observed,588.0,490.0,282.4,16.61176470588235,1,1,backtest
Najee Harris,RB,Alabama,2021,24,1,85.18360526375135,100.0,receiving_production,66.5,87.56680263187567,2.3831973681243284,observed,imputed,425.0,425.0,303.5,17.852941176470587,1,1,backtest
Javonte Williams,RB,North Carolina,2021,35,2,80.64628526255893,85.43417366946778,receiving_production,87.89999999999999,83.4101034155932,2.763818153034265,observed,observed,305.0,357.0,204.9,12.052941176470588,1,0,backtest
Kenneth Gainwell,RB,Memphis,2021,150,5,48.77246656402318,100.0,receiving_production,56.6,67.87623328201158,19.1037667179884,observed,observed,610.0,441.0,139.9,8.229411764705883,0,0,backtest
Michael Carter,RB,North Carolina,2021,107,4,58.906016650653214,74.78991596638656,receiving_production,62.0,64.9294789135619,6.02346226290868,observed,observed,267.0,357.0,154.4,9.08235294117647,0,0,backtest
Trey Sermon,RB,Ohio St.,2021,88,3,63.870755038336846,42.22222222222222,receiving_production,96.7,61.21815529694619,-2.6525997413906524,observed,observed,95.0,225.0,53.8,3.164705882352941,0,0,backtest
Demetric Felton,RB,UCLA,2021,211,6,36.13772172752879,79.5,receiving_production,66.5,55.8688608637644,19.731139136235605,observed,imputed,159.0,200.0,50.5,2.9705882352941178,0,0,backtest
Rhamondre Stevenson,RB,Oklahoma,2021,120,4,55.70142651358927,58.28729281767956,receiving_production,39.8,54.22126574298248,-1.480160770606787,observed,observed,211.0,362.0,249.1,14.65294117647059,1,1,backtest
