player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,career_avg_ratio,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Josh Robinson,RB,Mississippi St.,2015,205,6,37.312343403797485,8.200447351390746,career_avg_receiving,0.1435078286493381,11.0,23.176328274885503,-14.136015128911982,observed,observed,370.0,423.0,0.0,0.0,0,0,backtest
Kenny Hilliard,RB,LSU,2015,235,7,31.560854097950696,2.0111189737866066,career_avg_receiving,0.035194582041265625,9.1,17.849318689800658,-13.711535408150038,observed,observed,35.0,276.0,0.0,0.0,0,0,backtest
Ezekiel Elliott,RB,Ohio St.,2016,4,1,96.73123522513825,18.98406593406593,career_avg_receiving,0.30201923076923076,86.5,67.9850406894922,-28.746194535646055,observed,observed,206.0,325.0,370.6,21.80000035903033,0,1,backtest
Derrick Henry,RB,Alabama,2016,45,2,76.9783930175478,13.049327354260088,career_avg_receiving,0.21748878923766815,87.69999999999999,56.21146108276493,-20.766931934782875,observed,observed,91.0,446.0,205.5,22.83333333333333,0,1,backtest
Kenyan Drake,RB,Alabama,2016,73,3,68.08599462283559,27.912033908716747,career_avg_receiving,0.4652005651452792,69.80000000000001,54.28220917946865,-13.803785443366934,observed,observed,276.0,446.0,217.0,15.5,0,1,backtest
C.J. Prosise,RB,Notre Dame,2016,90,3,63.33016316021118,27.286713286713283,career_avg_receiving,0.4547785547785548,80.7,53.32043123045524,-10.009731929755937,observed,observed,308.0,385.0,61.0,10.166666666666666,0,0,backtest
Devontae Booker,RB,Utah,2016,136,4,51.93324682456018,49.0422077922078,career_avg_receiving,0.9034090909090909,66.5,53.10639613955282,1.1731493149926422,observed,imputed,318.0,352.0,144.1,9.006250381469727,0,0,backtest
Dwayne Washington,RB,Washington,2016,236,7,31.374110141410995,47.72727272727273,career_avg_receiving,0.7954545454545454,98.2,47.121600525250955,15.74749038383996,observed,observed,315.0,396.0,48.7,4.427272796630859,0,0,backtest
Tyler Ervin,RB,San Jose St.,2016,119,4,55.94308596859041,21.238262061561876,career_avg_receiving,0.35397103435936467,77.0,46.95493470584186,-8.988151262748552,observed,observed,,,13.0,4.333333333333333,0,0,backtest
Paul Perkins,RB,UCLA,2016,149,5,48.99440866994782,37.46778711484593,career_avg_receiving,0.596078431372549,53.9,45.69592982516999,-3.298478844777833,observed,observed,242.0,510.0,85.5,6.107142857142857,0,0,backtest
Kenneth Dixon,RB,Louisiana Tech,2016,134,4,52.39467932215801,19.888757002074247,career_avg_receiving,0.3314792833679042,68.60000000000001,43.44840461180499,-8.946274710353023,observed,observed,467.0,479.0,62.0,8.857142857142858,0,0,backtest
DeAndre Washington,RB,Texas Tech,2016,143,5,50.33815139213819,19.575838937725624,career_avg_receiving,0.3425771814101985,73.1,42.98561932427306,-7.352532067865127,observed,observed,385.0,620.0,121.9,7.618750095367432,0,0,backtest
Wendell Smallwood,RB,West Virginia,2016,153,5,48.10998910400404,19.373643597781523,career_avg_receiving,0.32289405996302545,70.9,41.47076981122555,-6.639219292778492,observed,observed,160.0,429.0,128.3,8.553333536783855,0,0,backtest
Darius Jackson,RB,Eastern Michigan,2016,216,6,35.1685361424386,17.06470485504715,career_avg_receiving,0.28441174758411925,98.5,38.331914770485795,3.163378628047198,observed,observed,201.0,409.0,1.6,1.600000023841858,0,0,backtest
Jordan Howard,RB,Indiana,2016,150,5,48.77246656402318,14.616246946137009,career_avg_receiving,0.23253120141581607,54.1,37.61691971315955,-11.155546850863637,observed,observed,106.0,461.0,230.1,15.340000406901042,0,1,backtest
Jonathan Williams,RB,Arkansas,2016,156,5,47.452429780384286,10.863509749303619,career_avg_receiving,0.181058495821727,64.0,37.12844330244841,-10.323986477935875,observed,observed,65.0,359.0,40.4,10.100000381469728,0,0,backtest
Keenan Reynolds,RB,Navy,2016,182,6,41.94175972374306,23.114754098360653,career_avg_receiving,0.38524590163934425,45.5,35.88604379629776,-6.0557159274452985,observed,observed,47.0,122.0,0.0,0.0,0,0,backtest
Daniel Lasco,RB,California,2016,237,7,31.187666633411297,4.829665511337536,career_avg_receiving,0.0845191464484069,96.1,31.699216245673785,0.5115496122624883,observed,observed,24.0,550.0,6.3,2.100000063578288,0,0,backtest
Alex Collins,RB,Arkansas,2016,171,5,44.2340493948423,13.899390623056833,career_avg_receiving,0.2316565103842806,29.6,31.421811415491042,-12.81223797935126,observed,observed,95.0,374.0,171.0,11.4,0,0,backtest
Keith Marshall,RB,Georgia,2016,242,7,30.25989524574358,5.137614678899082,career_avg_receiving,0.0856269113149847,93.5,30.95311276048647,0.6932175147428907,observed,observed,28.0,327.0,0.0,0.0,0,0,backtest
Zac Brooks,RB,Clemson,2016,247,7,29.339380105472458,6.238016283719417,career_avg_receiving,0.10916528496508981,79.4,28.762995752038027,-0.5763843534344311,observed,observed,113.0,528.0,0.0,0.0,0,0,backtest
Kelvin Taylor,RB,Florida,2016,211,6,36.13772172752879,14.680242943908537,career_avg_receiving,0.24467071573180899,26.6,27.196945894132384,-8.940775833396408,observed,observed,150.0,405.0,0.0,0.0,0,0,backtest
Christian McCaffrey,RB,Stanford,2017,8,1,93.68781610895526,99.9,career_avg_receiving,1.6981132075471699,85.19999999999999,94.58890805447763,0.9010919455223672,observed,observed,310.0,304.0,90.399994,30.133331298828125,1,1,backtest
Leonard Fournette,RB,LSU,2017,4,1,96.73123522513825,45.107913669064736,career_avg_receiving,0.7517985611510791,80.39999999999999,76.21338739674178,-20.51784782839647,observed,observed,146.0,298.0,287.3,19.15333251953125,0,1,backtest
Joe Mixon,RB,Oklahoma,2017,48,2,75.94055021860186,49.39798242759518,career_avg_receiving,0.785876993166287,94.60000000000001,69.44956895895923,-6.4909812596426235,observed,observed,538.0,384.0,353.04,17.652000427246094,0,1,backtest
Alvin Kamara,RB,Tennessee,2017,67,3,69.86299160356411,43.989218328840956,career_avg_receiving,0.7331536388140162,80.8,62.447722216876386,-7.415269386687726,observed,observed,392.0,379.0,410.9,24.170587876263788,1,1,backtest
Dalvin Cook,RB,Florida St.,2017,41,2,78.40408953083528,31.21718377088305,career_avg_receiving,0.5202863961813843,46.5,57.10305908522671,-21.301030445608568,observed,observed,488.0,421.0,337.8,24.128570556640625,1,1,backtest
Donnel Pumphrey,RB,San Diego St.,2017,132,4,52.85873645151093,62.45670995670995,career_avg_receiving,1.0409451659451658,40.099999999999994,54.304216710603946,1.4454802590930171,observed,observed,231.0,256.0,0.0,0.0,0,0,backtest
D'Onta Foreman,RB,Texas,2017,89,3,63.59988204942709,15.963718820861676,career_avg_receiving,0.25396825396825395,78.2,49.11724261201513,-14.482639437411954,observed,observed,75.0,402.0,91.2,10.133332994249132,0,0,backtest
Jeremy McNichols,RB,Boise St.,2017,162,5,46.15155112223164,43.49809885931558,career_avg_receiving,0.6920152091254753,66.5,48.27511016187628,2.1235590396446398,observed,imputed,474.0,406.0,73.6,5.661538344163161,0,0,backtest
Elijah McGuire,RB,Louisiana,2017,188,6,40.71364508735466,47.66166476011035,career_avg_receiving,0.8340791333019313,66.5,47.01340520971595,6.299760122361292,observed,imputed,238.0,342.0,85.9,10.737500190734863,0,0,backtest
Marlon Mack,RB,South Florida,2017,143,4,50.33815139213819,23.179876601803507,career_avg_receiving,0.3687707641196013,87.8,46.45203250670032,-3.8861188854378668,observed,observed,227.0,358.0,206.09999,14.721427917480469,0,1,backtest
Tarik Cohen,RB,North Carolina A&T,2017,119,4,55.94308596859041,30.0,career_avg_receiving,,39.2,44.35154298429521,-11.591542984295202,imputed,observed,,,239.64,14.096470552332262,0,1,backtest
Brian Hill,RB,Wyoming,2017,156,5,47.452429780384286,26.938775510204078,career_avg_receiving,0.42857142857142855,74.0,44.25478631876357,-3.1976434616207143,observed,observed,67.0,379.0,67.2,6.719999694824219,0,0,backtest
T.J. Logan,RB,North Carolina,2017,179,5,42.56157955714502,30.442919525888954,career_avg_receiving,0.5327510917030568,75.6,43.27581161263364,0.7142320554886155,observed,observed,244.0,458.0,10.9,2.7249999046325684,0,0,backtest
Kareem Hunt,RB,Toledo,2017,86,3,64.41603636571921,8.497684857553022,career_avg_receiving,0.14162808095921708,51.5,42.90720788300316,-21.508828482716048,observed,observed,403.0,423.0,230.2,20.9272724498402,0,1,backtest
Joe Williams,RB,Utah,2017,121,4,55.46053111366024,9.561688311688313,career_avg_receiving,0.17613636363636365,77.8,42.74685646592103,-12.71367464773921,observed,observed,107.0,399.0,0.0,0.0,0,0,backtest
Wayne Gallman,RB,Clemson,2017,140,4,51.018045072501344,17.272727272727273,career_avg_receiving,0.2878787878787879,62.800000000000004,40.97447708170522,-10.043567990796127,observed,observed,152.0,629.0,136.6,9.75714329310826,0,0,backtest
Samaje Perine,RB,Oklahoma,2017,114,4,57.16316107479519,12.027334851936217,career_avg_receiving,0.19134396355353075,49.400000000000006,40.201147735575276,-16.962013339219915,observed,observed,106.0,384.0,165.4,8.705262836657072,0,0,backtest
Aaron Jones,RB,Texas-El Paso,2017,182,5,41.94175972374306,9.676698133295476,career_avg_receiving,0.16127830222159129,92.10000000000001,38.17272420852495,-3.769035515218114,observed,observed,233.0,327.0,359.7,19.983334011501736,0,1,backtest
De'Angelo Henderson,RB,Coastal Carolina,2017,203,6,37.70677743241549,30.0,career_avg_receiving,,56.6,37.84338871620775,0.13661128379225573,imputed,observed,,,0.0,0.0,0,0,backtest
James Conner,RB,Pittsburgh,2017,105,3,59.41186469623246,3.0810728281337463,career_avg_receiving,0.051351213802229116,43.3,37.27930783796304,-22.132556858269425,observed,observed,302.0,324.0,280.0,21.53846153846154,0,1,backtest
Jamaal Williams,RB,BYU,2017,134,4,52.39467932215801,11.650485436893202,career_avg_receiving,0.1941747572815534,45.5,37.10000956399163,-15.294669758166386,observed,observed,80.0,412.0,225.9,13.288234935087315,0,1,backtest
Khalfani Muhammad,RB,California,2017,241,7,30.444862386220947,19.328383513592513,career_avg_receiving,0.32213972522654194,75.19999999999999,33.267365422867854,2.822503036646907,observed,observed,132.0,621.0,0.0,0.0,0,0,backtest
Matthew Dayes,RB,North Carolina St.,2017,252,7,28.42591925759298,23.501947926461103,career_avg_receiving,0.4112840887130694,66.5,32.41364140305787,3.9877221454648932,observed,imputed,267.0,438.0,0.0,0.0,0,0,backtest
Chris Carson,RB,Oklahoma St.,2017,249,7,28.97316023447314,12.882011605415858,career_avg_receiving,0.21470019342359767,79.1,30.86028417913212,1.8871239446589776,observed,observed,128.0,465.0,232.6,15.506667073567709,0,1,backtest
Elijah Hood,RB,North Carolina,2017,242,7,30.25989524574358,19.48845913911416,career_avg_receiving,0.31004366812227074,56.900000000000006,30.485908321561745,0.226013075818166,observed,observed,142.0,458.0,0.0,0.0,0,0,backtest
Brandon Wilson,RB,Houston,2017,207,6,36.919368987448195,5.681507784758262,career_avg_receiving,0.0994263862332696,66.5,30.423212218389487,-6.496156769058707,observed,imputed,52.0,523.0,0.0,0.0,0,0,backtest
Devante Mays,RB,Utah St.,2017,238,7,31.00152182589578,1.2761432116270826,career_avg_receiving,0.022332506203473945,76.6,27.437411037017366,-3.5641107888784127,observed,observed,,,1.1000001,0.5500000715255737,0,0,backtest
Saquon Barkley,RB,Penn St.,2018,2,1,98.71149956490876,86.73736743605738,career_avg_receiving,1.3799126637554586,99.7,94.66882838507446,-4.042671179834301,observed,observed,632.0,458.0,385.8,24.112499237060547,1,1,backtest
Rashaad Penny,RB,San Diego St.,2018,27,1,83.87932650686992,32.14285714285713,career_avg_receiving,0.5357142857142857,72.6,64.07966325343494,-19.79966325343497,observed,observed,135.0,252.0,121.7,12.169999694824218,0,1,backtest
Sony Michel,RB,Georgia,2018,31,1,82.22305120306456,17.985948477751755,career_avg_receiving,0.31475409836065577,89.5,60.83160756874539,-21.391443634319167,observed,observed,96.0,305.0,210.6,13.162500381469728,0,1,backtest
Kerryon Johnson,RB,Auburn,2018,43,2,77.68493914356304,31.922213911742706,career_avg_receiving,0.5078534031413613,70.9,60.65024444089146,-17.03469470267158,observed,observed,194.0,382.0,139.4,13.939999389648438,0,1,backtest
Ronald Jones II,RB,USC,2018,38,2,79.50835134744189,23.939482106488214,career_avg_receiving,0.38085539714867617,66.5,58.10799441099182,-21.400356936450066,observed,imputed,187.0,491.0,0.0,0.0,0,0,backtest
Royce Freeman,RB,Oregon,2018,71,3,68.67193564014815,31.63987138263665,career_avg_receiving,0.5273311897106109,82.6,57.7999228039969,-10.87201283615125,observed,observed,164.0,311.0,142.2,8.887499809265137,0,0,backtest
Derrius Guice,RB,LSU,2018,59,2,72.3295803529313,25.980952380952377,career_avg_receiving,0.41333333333333333,73.7,56.313123509798984,-16.016456843132318,observed,observed,124.0,300.0,57.4,11.480000305175782,0,0,backtest
Nick Chubb,RB,Georgia,2018,35,2,80.64628526255893,5.901639344262294,career_avg_receiving,0.09836065573770492,91.5,56.11371640177127,-24.532568860787663,observed,observed,30.0,305.0,241.5,17.25,0,1,backtest
John Kelly,RB,Tennessee,2018,176,6,43.185359664653696,58.916256157635466,career_avg_receiving,0.9373040752351097,44.3,48.85836948749926,5.6730098228455645,observed,observed,299.0,319.0,12.1,4.033333460489909,0,0,backtest
Chase Edmonds,RB,Fordham,2018,134,4,52.39467932215801,30.0,career_avg_receiving,,78.89999999999999,48.53233966107901,-3.8623396610790053,imputed,observed,21.0,,146.1,11.23846200796274,0,0,backtest
Ito Smith,RB,Southern Miss,2018,126,4,54.26721625603232,30.0,career_avg_receiving,,62.599999999999994,47.023608128016164,-7.243608128016156,imputed,observed,,,97.7,7.515384380634014,0,0,backtest
Nyheim Hines,RB,North Carolina St.,2018,104,4,59.66616074360643,19.740259740259738,career_avg_receiving,0.3140495867768595,56.8,45.26217128089412,-14.40398946271231,observed,observed,152.0,484.0,0.0,0.0,0,0,backtest
Kalen Ballage,RB,Arizona St.,2018,131,4,53.091766375709646,13.124999999999998,career_avg_receiving,0.21875,91.19999999999999,44.81963318785482,-8.272133187854827,observed,observed,91.0,416.0,93.9,8.5363637750799,0,0,backtest
Jordan Wilkins,RB,Mississippi,2018,169,5,44.65677995993028,30.144832126398942,career_avg_receiving,0.5552995391705069,77.4,44.48908122420477,-0.16769873572551575,observed,observed,241.0,434.0,61.3,5.108333269755046,0,0,backtest
Trenton Cannon,RB,Virginia St.,2018,204,6,37.50937673477087,30.0,career_avg_receiving,,90.7,42.85968836738543,5.350311632614563,imputed,observed,,,48.7,4.427272796630859,0,0,backtest
Boston Scott,RB,Louisiana Tech,2018,201,6,38.10269095611306,24.625850340136054,career_avg_receiving,0.430952380952381,88.5,40.945393097104144,2.8427021409910864,observed,observed,181.0,420.0,106.7,11.855555216471354,0,0,backtest
Mark Walton,RB,Miami (FL),2018,112,4,57.65686444404836,13.458823529411763,career_avg_receiving,0.21411764705882352,45.5,40.3640204573183,-17.292843986730063,observed,observed,91.0,425.0,0.0,0.0,0,0,backtest
Justin Jackson,RB,Northwestern,2018,251,7,28.608056453145068,35.92190889370932,career_avg_receiving,0.5986984815618221,88.4,40.13669633937079,11.528639886225726,observed,observed,276.0,461.0,65.3,8.162500381469727,0,0,backtest
Bo Scarbrough,RB,Alabama,2018,236,7,31.374110141410995,18.760757314974178,career_avg_receiving,0.32831325301204817,92.5,36.12832013094646,4.754209989535468,observed,observed,109.0,332.0,43.2,7.200000127156575,0,0,backtest
Nick Bawden,RB,San Diego St.,2018,237,7,31.187666633411297,24.52380952380952,career_avg_receiving,0.4087301587301587,66.5,34.15216665003898,2.9645000166276816,observed,imputed,103.0,252.0,0.0,0.0,0,0,backtest
David Williams,RB,Arkansas,2018,226,7,33.25536729822588,27.302521008403364,career_avg_receiving,0.5029411764705882,47.599999999999994,33.323566002054115,0.06819870382823723,observed,observed,171.0,340.0,0.0,0.0,0,0,backtest
Darrell Henderson,RB,Memphis,2019,70,3,68.96725571920754,42.85714285714285,career_avg_receiving,0.7142857142857143,76.8,61.00362785960377,-7.9636278596037755,observed,observed,295.0,413.0,171.4,13.184614915114183,0,1,backtest
Tony Pollard,RB,Memphis,2019,128,4,53.79494679154125,64.50363196125906,career_avg_receiving,1.0750605326876512,71.7,60.2287445822113,6.433797790670049,observed,observed,444.0,413.0,266.0,14.77777777777778,0,1,backtest
Josh Jacobs,RB,Alabama,2019,24,1,85.18360526375135,24.54011741682974,career_avg_receiving,0.3904109589041096,56.5,59.65584372776608,-25.527761535985263,observed,observed,247.0,438.0,328.3,19.31176398782169,0,1,backtest
Miles Sanders,RB,Penn St.,2019,53,2,74.26400482294514,20.897097625329813,career_avg_receiving,0.3482849604221636,94.80000000000001,58.665986580338,-15.59801824260714,observed,observed,139.0,379.0,170.4,14.199999491373696,0,1,backtest
Bryce Love,RB,Stanford,2019,112,4,57.65686444404836,30.41750301083902,career_avg_receiving,0.5069583835139837,66.5,49.449558275817836,-8.207306168230524,observed,imputed,99.0,423.0,0.0,0.0,0,0,backtest
Alexander Mattison,RB,Boise St.,2019,102,3,60.177557959621616,23.639751552795026,career_avg_receiving,0.3760869565217391,68.1,48.57769202328907,-11.599865936332549,observed,observed,173.0,460.0,137.4,9.814285278320312,0,0,backtest
David Montgomery,RB,Iowa St.,2019,73,3,68.08599462283559,16.859504132231404,career_avg_receiving,0.2809917355371901,51.5,47.66882375769878,-20.417170865136804,observed,observed,157.0,363.0,267.9,16.743749618530273,0,1,backtest
Damien Harris,RB,Alabama,2019,87,3,64.14280026523261,12.92923398243135,career_avg_receiving,0.21548723304052253,63.6,46.136632026467275,-18.006168238765333,observed,observed,204.0,438.0,214.8,13.425000190734863,0,1,backtest
Justice Hill,RB,Oklahoma St.,2019,113,4,57.409597693011136,8.705266220541167,career_avg_receiving,0.1384928716904277,93.3,45.746642023694974,-11.662955669316162,observed,observed,68.0,491.0,147.3,8.664706061868106,0,0,backtest
Benny Snell Jr.,RB,Kentucky,2019,122,4,55.220391068257086,22.3728813559322,career_avg_receiving,0.3559322033898305,66.5,45.415704008704814,-9.804687059552272,observed,imputed,105.0,295.0,0.0,0.0,0,0,backtest
Darwin Thompson,RB,Utah St.,2019,214,6,35.55517645503487,43.44827586206896,career_avg_receiving,0.7241379310344828,79.9,44.96948477924157,9.4143083242067,observed,observed,,,33.2,6.64000015258789,0,0,backtest
Travis Homer,RB,Miami (FL),2019,204,6,37.50937673477087,30.454728370221325,career_avg_receiving,0.48450704225352115,83.4,41.92384329696289,4.414466562192025,observed,observed,186.0,355.0,36.7,6.116666793823242,0,0,backtest
Trayveon Williams,RB,Texas A&M,2019,182,6,41.94175972374306,39.661568499837294,career_avg_receiving,0.6309794988610479,46.0,41.75242883681458,-0.18933088692848088,observed,observed,277.0,439.0,21.7,3.616666793823242,0,0,backtest
Rodney Anderson,RB,Oklahoma,2019,211,6,36.13772172752879,38.937644341801374,career_avg_receiving,0.648960739030023,66.5,41.672036383394875,5.534314655866083,observed,imputed,281.0,433.0,0.0,0.0,0,0,backtest
Ryquell Armstead,RB,Temple,2019,140,5,51.018045072501344,3.9998046041434208,career_avg_receiving,0.06666341006905702,77.1,38.473954147700866,-12.544090924800479,observed,observed,52.0,443.0,12.6,6.300000190734863,0,0,backtest
Devin Singletary,RB,Florida Atlantic,2019,74,3,67.79531439030325,5.934065934065933,career_avg_receiving,0.0989010989010989,16.5,38.449580272074705,-29.345734118228542,observed,observed,36.0,364.0,167.3,12.86923100398137,0,1,backtest
Dexter Williams,RB,Notre Dame,2019,194,6,39.500337629514114,14.928229665071768,career_avg_receiving,0.24880382775119617,81.30000000000001,37.17004919753218,-2.330288431981934,observed,observed,133.0,418.0,0.8,0.800000011920929,0,0,backtest
Ty Johnson,RB,Maryland,2019,186,6,41.12133897642805,5.305321588251241,career_avg_receiving,0.08440284344945156,97.4,37.02753204410196,-4.093806932326089,observed,observed,22.0,241.0,117.0,7.8,0,0,backtest
Kerrith Whyte Jr,RB,Florida Atlantic,2019,222,7,34.016695121333115,26.37362637362637,career_avg_receiving,0.43956043956043955,66.5,36.214116791435785,2.1974216701026705,observed,imputed,160.0,364.0,0.0,0.0,0,0,backtest
Qadree Ollison,RB,Pittsburgh,2019,152,5,48.330261866611345,11.795918367346937,career_avg_receiving,0.19659863945578232,44.3,34.938702361877105,-13.39155950473424,observed,observed,66.0,315.0,30.7,5.116666793823242,0,0,backtest
Jordan Scarlett,RB,Florida,2019,154,5,47.89026274987726,6.6639533306199965,career_avg_receiving,0.11661918328584996,47.1,33.34251504065563,-14.547747709221632,observed,observed,84.0,364.0,0.9,0.8999999761581421,0,0,backtest
Mike Weber,RB,Ohio St.,2019,218,7,34.78325386350022,11.162790697674415,career_avg_receiving,0.18604651162790697,70.1,31.813603675936157,-2.9696501875640635,observed,observed,112.0,559.0,0.0,0.0,0,0,backtest
Chandler Cox,RB,Auburn,2019,233,7,31.93525043772044,12.116679132385938,career_avg_receiving,0.21204188481675393,66.5,30.1834629151953,-1.7517875225251416,observed,imputed,81.0,382.0,0.0,0.0,0,0,backtest
Cullen Gillaspia,RB,Texas A&M,2019,220,7,34.399312454218645,6.430198503091441,career_avg_receiving,0.11845102505694761,66.5,29.425225703191323,-4.974086751027322,observed,imputed,52.0,439.0,0.0,0.0,0,0,backtest
Myles Gaskin,RB,Washington,2019,234,7,31.7479002688044,11.407407407407407,career_avg_receiving,0.19012345679012346,59.3,28.761542726994794,-2.986357541809607,observed,observed,77.0,405.0,164.20001,16.420001220703124,0,1,backtest
Antonio Gibson,RB,Memphis,2020,66,3,70.1649400864357,99.9,career_avg_receiving,1.6666666666666667,66.5,80.02247004321785,9.857529956782145,observed,imputed,735.0,441.0,229.1,14.318750381469728,0,1,backtest
D'Andre Swift,RB,Georgia,2020,35,2,80.64628526255893,39.929432013769365,career_avg_receiving,0.6352409638554217,75.5,65.62344383609874,-15.02284142646019,observed,observed,216.0,415.0,208.90001,16.06923147348257,0,1,backtest
Jonathan Taylor,RB,Wisconsin,2020,41,2,78.40408953083528,24.916886232675704,career_avg_receiving,0.39640500824711355,95.3,62.217954946854135,-16.186134583981143,observed,observed,252.0,351.0,373.1,21.94705918255974,0,1,backtest
Cam Akers,RB,Florida St.,2020,52,2,74.59433316596373,26.384746206174775,career_avg_receiving,0.419757326007326,87.89999999999999,59.71682775514303,-14.877505410820703,observed,observed,225.0,432.0,146.0,11.23076923076923,0,0,backtest
Clyde Edwards-Helaire,RB,LSU,2020,32,1,81.82194951930317,27.963578196136332,career_avg_receiving,0.44487510766580535,54.1,58.8132271282993,-23.00872239100387,observed,observed,453.0,567.0,194.4,12.959999593098958,0,1,backtest
J.K. Dobbins,RB,Ohio St.,2020,55,2,73.61036829159038,29.425320927211178,career_avg_receiving,0.4681301056601779,66.5,57.0790464703191,-16.531321821271277,observed,imputed,247.0,406.0,194.4,13.885713849748884,0,1,backtest
AJ Dillon,RB,Boston Col.,2020,62,2,71.3905481598709,22.83017950089993,career_avg_receiving,0.3805029916816656,66.5,53.66083690525043,-17.729711254620476,observed,imputed,195.0,305.0,194.09999,10.783332824707031,0,0,backtest
Darrynton Evans,RB,Appalachian St.,2020,93,3,62.52775678229379,23.872875092387282,career_avg_receiving,0.3978812515397881,91.1,53.28438467348244,-9.24337210881135,observed,observed,,,30.0,5.0,0,0,backtest
Malcolm Perry,RB,Navy,2020,246,7,29.522912468546167,73.97563676633443,career_avg_receiving,1.2945736434108528,66.5,50.627929102490135,21.10501663394397,observed,imputed,167.0,129.0,24.7,3.087500095367432,0,0,backtest
Ke'Shawn Vaughn,RB,Illinois,2020,76,3,67.21839332711826,25.649568648294235,career_avg_receiving,0.44886745134514916,51.7,50.34154569046212,-16.876847636656144,observed,observed,,,50.8,7.257142748151507,0,0,backtest
Zack Moss,RB,Utah,2020,86,3,64.41603636571921,38.63877471354106,career_avg_receiving,0.6439795785590178,28.0,49.931589332598975,-14.484447033120233,observed,observed,388.0,321.0,169.6,12.114286150251116,0,1,backtest
