player_name,position,school,draft_year,pick,round,dc_score,production_score,production_score_raw,production_metric,career_avg_ratio,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Marcus Murphy,RB,Missouri,2015,230,7,32.499143045455526,73.61111111111111,29.191049913941473,career_avg_receiving,0.5108433734939759,2.4,42.37346041161665,9.874317366161122,observed,observed,212.0,415.0,6.8,6.800000190734863,0,0,backtest
Karlos Williams,RB,Florida St.,2015,155,5,47.67107791381047,12.962962962962962,8.55203619909502,career_avg_receiving,0.1425339366515837,64.1,37.98757599394227,-9.683501919868199,observed,observed,265.0,516.0,0.0,0.0,0,0,backtest
Cameron Artis-Payne,RB,Auburn,2015,174,5,43.60345922205765,0.1,0.7218045112781954,career_avg_receiving,0.014035087719298246,60.0,30.836729611028826,-12.766729611028826,observed,observed,147.0,332.0,28.5,9.5,0,0,backtest
Josh Robinson,RB,Mississippi St.,2015,205,6,37.312343403797485,11.574074074074074,8.200447351390746,career_avg_receiving,0.1435078286493381,11.0,24.357097627824665,-12.95524577597282,observed,observed,370.0,423.0,0.0,0.0,0,0,backtest
Kenny Hilliard,RB,LSU,2015,235,7,31.560854097950696,0.9259259259259258,2.0111189737866066,career_avg_receiving,0.035194582041265625,9.1,17.46950112304942,-14.091352974901277,observed,observed,35.0,276.0,0.0,0.0,0,0,backtest
Ezekiel Elliott,RB,Ohio St.,2016,4,1,96.73123522513825,43.05555555555556,18.98406593406593,career_avg_receiving,0.30201923076923076,86.5,76.41006205701356,-20.321173168124687,observed,observed,206.0,325.0,370.6,21.80000035903033,0,1,backtest
Kenyan Drake,RB,Alabama,2016,73,3,68.08599462283559,70.37037037037037,27.912033908716747,career_avg_receiving,0.4652005651452792,69.80000000000001,69.14262694104742,1.0566323182118396,observed,observed,276.0,446.0,217.0,15.5,0,1,backtest
Devontae Booker,RB,Utah,2016,136,4,51.93324682456018,93.05555555555556,49.0422077922078,career_avg_receiving,0.9034090909090909,66.5,68.51106785672452,16.577821032164344,observed,imputed,318.0,352.0,144.1,9.006250381469727,0,0,backtest
C.J. Prosise,RB,Notre Dame,2016,90,3,63.33016316021118,69.44444444444444,27.286713286713283,career_avg_receiving,0.4547785547785548,80.7,68.07563713566114,4.745473975449961,observed,observed,308.0,385.0,61.0,10.166666666666666,0,0,backtest
Dwayne Washington,RB,Washington,2016,236,7,31.374110141410995,92.12962962962963,47.72727272727273,career_avg_receiving,0.7954545454545454,98.2,62.66242544107587,31.288315299664873,observed,observed,315.0,396.0,48.7,4.427272796630859,0,0,backtest
Paul Perkins,RB,UCLA,2016,149,5,48.99440866994782,84.25925925925925,37.46778711484593,career_avg_receiving,0.596078431372549,53.9,62.07294507571465,13.078536405766826,observed,observed,242.0,510.0,85.5,6.107142857142857,0,0,backtest
Derrick Henry,RB,Alabama,2016,45,2,76.9783930175478,25.0,13.049327354260088,career_avg_receiving,0.21748878923766815,87.69999999999999,60.3941965087739,-16.5841965087739,observed,observed,91.0,446.0,205.5,22.83333333333333,0,1,backtest
Tyler Ervin,RB,San Jose St.,2016,119,4,55.94308596859041,50.0,21.238262061561876,career_avg_receiving,0.35397103435936467,77.0,57.0215429842952,1.0784570157047924,observed,observed,,,13.0,4.333333333333333,0,0,backtest
Kenneth Dixon,RB,Louisiana Tech,2016,134,4,52.39467932215801,46.75925925925926,19.888757002074247,career_avg_receiving,0.3314792833679042,68.60000000000001,52.853080401819746,0.4584010796617335,observed,observed,467.0,479.0,62.0,8.857142857142858,0,0,backtest
DeAndre Washington,RB,Texas Tech,2016,143,5,50.33815139213819,45.83333333333333,19.575838937725624,career_avg_receiving,0.3425771814101985,73.1,52.175742362735754,1.8375909705975673,observed,observed,385.0,620.0,121.9,7.618750095367432,0,0,backtest
Wendell Smallwood,RB,West Virginia,2016,153,5,48.10998910400404,44.44444444444444,19.373643597781523,career_avg_receiving,0.32289405996302545,70.9,50.24555010755757,2.1355610035535264,observed,observed,160.0,429.0,128.3,8.553333536783855,0,0,backtest
Keenan Reynolds,RB,Navy,2016,182,6,41.94175972374306,55.092592592592595,23.114754098360653,career_avg_receiving,0.38524590163934425,45.5,47.078287269278945,5.136527545535884,observed,observed,47.0,122.0,0.0,0.0,0,0,backtest
Darius Jackson,RB,Eastern Michigan,2016,216,6,35.1685361424386,37.5,17.06470485504715,career_avg_receiving,0.28441174758411925,98.5,45.4842680712193,10.3157319287807,observed,observed,201.0,409.0,1.6,1.600000023841858,0,0,backtest
Jordan Howard,RB,Indiana,2016,150,5,48.77246656402318,30.09259259259259,14.616246946137009,career_avg_receiving,0.23253120141581607,54.1,43.033640689419,-5.738825874604181,observed,observed,106.0,461.0,230.1,15.340000406901042,0,1,backtest
Jonathan Williams,RB,Arkansas,2016,156,5,47.452429780384286,17.12962962962963,10.863509749303619,career_avg_receiving,0.181058495821727,64.0,39.321585260562514,-8.130844519821771,observed,observed,65.0,359.0,40.4,10.100000381469728,0,0,backtest
Alex Collins,RB,Arkansas,2016,171,5,44.2340493948423,27.77777777777778,13.899390623056833,career_avg_receiving,0.2316565103842806,29.6,36.27924691964337,-7.954802475198932,observed,observed,95.0,374.0,171.0,11.4,0,0,backtest
Kelvin Taylor,RB,Florida,2016,211,6,36.13772172752879,30.555555555555557,14.680242943908537,career_avg_receiving,0.24467071573180899,26.6,32.753305308208844,-3.3844164193199475,observed,observed,150.0,405.0,0.0,0.0,0,0,backtest
Daniel Lasco,RB,California,2016,237,7,31.187666633411297,4.166666666666666,4.829665511337536,career_avg_receiving,0.0845191464484069,96.1,31.46716665003898,0.27950001662768287,observed,observed,24.0,550.0,6.3,2.100000063578288,0,0,backtest
Keith Marshall,RB,Georgia,2016,242,7,30.25989524574358,5.092592592592593,5.137614678899082,career_avg_receiving,0.0856269113149847,93.5,30.9373550302792,0.6774597845356212,observed,observed,28.0,327.0,0.0,0.0,0,0,backtest
Zac Brooks,RB,Clemson,2016,247,7,29.339380105472458,7.87037037037037,6.238016283719417,career_avg_receiving,0.10916528496508981,79.4,29.33431968236586,-0.0050604231065989325,observed,observed,113.0,528.0,0.0,0.0,0,0,backtest
Christian McCaffrey,RB,Stanford,2017,8,1,93.68781610895526,99.07407407407408,99.9,career_avg_receiving,1.6981132075471699,85.19999999999999,94.29983398040355,0.6120178714482876,observed,observed,310.0,304.0,90.399994,30.133331298828125,1,1,backtest
Leonard Fournette,RB,LSU,2017,4,1,96.73123522513825,91.20370370370371,45.107913669064736,career_avg_receiving,0.7517985611510791,80.39999999999999,92.34691390886542,-4.384321316272832,observed,observed,146.0,298.0,287.3,19.15333251953125,0,1,backtest
Joe Mixon,RB,Oklahoma,2017,48,2,75.94055021860186,93.51851851851852,49.39798242759518,career_avg_receiving,0.785876993166287,94.60000000000001,84.8917565907824,8.95120637218055,observed,observed,538.0,384.0,353.04,17.652000427246094,0,1,backtest
Alvin Kamara,RB,Tennessee,2017,67,3,69.86299160356411,90.74074074074075,43.989218328840956,career_avg_receiving,0.7331536388140162,80.8,78.81075506104132,8.947763457477208,observed,observed,392.0,379.0,410.9,24.170587876263788,1,1,backtest
Dalvin Cook,RB,Florida St.,2017,41,2,78.40408953083528,78.24074074074075,31.21718377088305,career_avg_receiving,0.5202863961813843,46.5,73.5613040246769,-4.842785506158378,observed,observed,488.0,421.0,337.8,24.128570556640625,1,1,backtest
Donnel Pumphrey,RB,San Diego St.,2017,132,4,52.85873645151093,95.83333333333334,62.45670995670995,career_avg_receiving,1.0409451659451658,40.099999999999994,65.98603489242214,13.127298440911211,observed,observed,231.0,256.0,0.0,0.0,0,0,backtest
Jeremy McNichols,RB,Boise St.,2017,162,5,46.15155112223164,89.81481481481481,43.49809885931558,career_avg_receiving,0.6920152091254753,66.5,64.48596074630099,18.33440962406935,observed,imputed,474.0,406.0,73.6,5.661538344163161,0,0,backtest
Elijah McGuire,RB,Louisiana,2017,188,6,40.71364508735466,91.66666666666666,47.66166476011035,career_avg_receiving,0.8340791333019313,66.5,62.415155877010655,21.701510789656,observed,imputed,238.0,342.0,85.9,10.737500190734863,0,0,backtest
T.J. Logan,RB,North Carolina,2017,179,5,42.56157955714502,76.85185185185185,30.442919525888954,career_avg_receiving,0.5327510917030568,75.6,59.51893792672065,16.95735836957563,observed,observed,244.0,458.0,10.9,2.7249999046325684,0,0,backtest
Brian Hill,RB,Wyoming,2017,156,5,47.452429780384286,68.98148148148148,26.938775510204078,career_avg_receiving,0.42857142857142855,74.0,58.96973340871066,11.517303628326374,observed,observed,67.0,379.0,67.2,6.719999694824219,0,0,backtest
Marlon Mack,RB,South Florida,2017,143,4,50.33815139213819,56.481481481481474,23.179876601803507,career_avg_receiving,0.3687707641196013,87.8,58.10759421458761,7.76944282244942,observed,observed,227.0,358.0,206.09999,14.721427917480469,0,1,backtest
D'Onta Foreman,RB,Texas,2017,89,3,63.59988204942709,35.18518518518518,15.963718820861676,career_avg_receiving,0.25396825396825395,78.2,55.84475583952836,-7.755126209898727,observed,observed,75.0,402.0,91.2,10.133332994249132,0,0,backtest
Tarik Cohen,RB,North Carolina A&T,2017,119,4,55.94308596859041,50.0,,career_avg_receiving,,39.2,51.35154298429521,-4.591542984295202,imputed,observed,,,239.64,14.096470552332262,0,1,backtest
Wayne Gallman,RB,Clemson,2017,140,4,51.018045072501344,37.96296296296296,17.272727272727273,career_avg_receiving,0.2878787878787879,62.800000000000004,48.21605957328771,-2.801985499213636,observed,observed,152.0,629.0,136.6,9.75714329310826,0,0,backtest
Joe Williams,RB,Utah,2017,121,4,55.46053111366024,15.74074074074074,9.561688311688313,career_avg_receiving,0.17613636363636365,77.8,44.90952481608938,-10.551006297570858,observed,observed,107.0,399.0,0.0,0.0,0,0,backtest
De'Angelo Henderson,RB,Coastal Carolina,2017,203,6,37.70677743241549,50.0,,career_avg_receiving,,56.6,44.84338871620775,7.136611283792256,imputed,observed,,,0.0,0.0,0,0,backtest
Kareem Hunt,RB,Toledo,2017,86,3,64.41603636571921,12.5,8.497684857553022,career_avg_receiving,0.14162808095921708,51.5,44.308018182859605,-20.108018182859603,observed,observed,403.0,423.0,230.2,20.9272724498402,0,1,backtest
Matthew Dayes,RB,North Carolina St.,2017,252,7,28.42591925759298,57.407407407407405,23.501947926461103,career_avg_receiving,0.4112840887130694,66.5,44.28055222138908,15.8546329637961,observed,imputed,267.0,438.0,0.0,0.0,0,0,backtest
Samaje Perine,RB,Oklahoma,2017,114,4,57.16316107479519,21.75925925925926,12.027334851936217,career_avg_receiving,0.19134396355353075,49.400000000000006,43.60732127813833,-13.555839796656862,observed,observed,106.0,384.0,165.4,8.705262836657072,0,0,backtest
Khalfani Muhammad,RB,California,2017,241,7,30.444862386220947,43.98148148148148,19.328383513592513,career_avg_receiving,0.32213972522654194,75.19999999999999,41.89594971162899,11.45108732540804,observed,observed,132.0,621.0,0.0,0.0,0,0,backtest
Aaron Jones,RB,Texas-El Paso,2017,182,5,41.94175972374306,16.203703703703702,9.676698133295476,career_avg_receiving,0.16127830222159129,92.10000000000001,40.457176158167826,-1.4845835655752353,observed,observed,233.0,327.0,359.7,19.983334011501736,0,1,backtest
Jamaal Williams,RB,BYU,2017,134,4,52.39467932215801,19.90740740740741,11.650485436893202,career_avg_receiving,0.1941747572815534,45.5,39.989932253671604,-12.404747068486408,observed,observed,80.0,412.0,225.9,13.288234935087315,0,1,backtest
Elijah Hood,RB,North Carolina,2017,242,7,30.25989524574358,45.370370370370374,19.48845913911416,career_avg_receiving,0.31004366812227074,56.900000000000006,39.54457725250142,9.28468200675784,observed,observed,142.0,458.0,0.0,0.0,0,0,backtest
James Conner,RB,Pittsburgh,2017,105,3,59.41186469623246,2.7777777777777777,3.0810728281337463,career_avg_receiving,0.051351213802229116,43.3,37.173154570338454,-22.23871012589401,observed,observed,302.0,324.0,280.0,21.53846153846154,0,1,backtest
Chris Carson,RB,Oklahoma St.,2017,249,7,28.97316023447314,23.61111111111111,12.882011605415858,career_avg_receiving,0.21470019342359767,79.1,34.61546900612545,5.64230877165231,observed,observed,128.0,465.0,232.6,15.506667073567709,0,1,backtest
Brandon Wilson,RB,Houston,2017,207,6,36.919368987448195,6.018518518518518,5.681507784758262,career_avg_receiving,0.0994263862332696,66.5,30.54116597520558,-6.378203012242615,observed,imputed,52.0,523.0,0.0,0.0,0,0,backtest
Devante Mays,RB,Utah St.,2017,238,7,31.00152182589578,0.4629629629629629,1.2761432116270826,career_avg_receiving,0.022332506203473945,76.6,27.152797949984922,-3.8487238759108564,observed,observed,,,1.1000001,0.5500000715255737,0,0,backtest
Saquon Barkley,RB,Penn St.,2018,2,1,98.71149956490876,97.68518518518519,86.73736743605738,career_avg_receiving,1.3799126637554586,99.7,98.50056459726919,-0.21093496763957376,observed,observed,632.0,458.0,385.8,24.112499237060547,1,1,backtest
Rashaad Penny,RB,San Diego St.,2018,27,1,83.87932650686992,80.55555555555556,32.14285714285713,career_avg_receiving,0.5357142857142857,72.6,81.0241076978794,-2.8552188089905144,observed,observed,135.0,252.0,121.7,12.169999694824218,0,1,backtest
Kerryon Johnson,RB,Auburn,2018,43,2,77.68493914356304,80.0925925925926,31.922213911742706,career_avg_receiving,0.5078534031413613,70.9,77.50987697918893,-0.17506216437411126,observed,observed,194.0,382.0,139.4,13.939999389648438,0,1,backtest
Royce Freeman,RB,Oregon,2018,71,3,68.67193564014815,79.16666666666666,31.63987138263665,career_avg_receiving,0.5273311897106109,82.6,74.4343011534074,5.762365513259255,observed,observed,164.0,311.0,142.2,8.887499809265137,0,0,backtest
Ronald Jones II,RB,USC,2018,38,2,79.50835134744189,59.25925925925925,23.939482106488214,career_avg_receiving,0.38085539714867617,66.5,70.46991641446168,-9.03843493298021,observed,imputed,187.0,491.0,0.0,0.0,0,0,backtest
Derrius Guice,RB,LSU,2018,59,2,72.3295803529313,66.20370370370371,25.980952380952377,career_avg_receiving,0.41333333333333333,73.7,70.39108647276194,-1.9384938801693608,observed,observed,124.0,300.0,57.4,11.480000305175782,0,0,backtest
Sony Michel,RB,Georgia,2018,31,1,82.22305120306456,40.27777777777778,17.985948477751755,career_avg_receiving,0.31475409836065577,89.5,68.6337478237545,-13.589303379310053,observed,observed,96.0,305.0,210.6,13.162500381469728,0,1,backtest
John Kelly,RB,Tennessee,2018,176,6,43.185359664653696,95.37037037037037,58.916256157635466,career_avg_receiving,0.9373040752351097,44.3,61.61730946195647,18.43194979730277,observed,observed,299.0,319.0,12.1,4.033333460489909,0,0,backtest
Jordan Wilkins,RB,Mississippi,2018,169,5,44.65677995993028,75.0,30.144832126398942,career_avg_receiving,0.5552995391705069,77.4,60.18838997996514,15.531610020034854,observed,observed,241.0,434.0,61.3,5.108333269755046,0,0,backtest
Justin Jackson,RB,Northwestern,2018,251,7,28.608056453145068,83.33333333333334,35.92190889370932,career_avg_receiving,0.5986984815618221,88.4,56.730694893239196,28.12263844009413,observed,observed,276.0,461.0,65.3,8.162500381469727,0,0,backtest
Nick Chubb,RB,Georgia,2018,35,2,80.64628526255893,6.481481481481481,5.901639344262294,career_avg_receiving,0.09836065573770492,91.5,56.31666114979799,-24.329624112760946,observed,observed,30.0,305.0,241.5,17.25,0,1,backtest
Chase Edmonds,RB,Fordham,2018,134,4,52.39467932215801,50.0,,career_avg_receiving,,78.89999999999999,55.53233966107901,3.1376603389209947,imputed,observed,21.0,,146.1,11.23846200796274,0,0,backtest
Nyheim Hines,RB,North Carolina St.,2018,104,4,59.66616074360643,46.2962962962963,19.740259740259738,career_avg_receiving,0.3140495867768595,56.8,54.55678407550691,-5.109376668099522,observed,observed,152.0,484.0,0.0,0.0,0,0,backtest
Boston Scott,RB,Louisiana Tech,2018,201,6,38.10269095611306,63.42592592592593,24.625850340136054,career_avg_receiving,0.430952380952381,88.5,54.52541955213061,16.42272859601755,observed,observed,181.0,420.0,106.7,11.855555216471354,0,0,backtest
Ito Smith,RB,Southern Miss,2018,126,4,54.26721625603232,50.0,,career_avg_receiving,,62.599999999999994,54.023608128016164,-0.24360812801615594,imputed,observed,,,97.7,7.515384380634014,0,0,backtest
Trenton Cannon,RB,Virginia St.,2018,204,6,37.50937673477087,50.0,,career_avg_receiving,,90.7,49.85968836738543,12.350311632614563,imputed,observed,,,48.7,4.427272796630859,0,0,backtest
Kalen Ballage,RB,Arizona St.,2018,131,4,53.091766375709646,25.925925925925924,13.124999999999998,career_avg_receiving,0.21875,91.19999999999999,49.299957261928895,-3.791809113780751,observed,observed,91.0,416.0,93.9,8.5363637750799,0,0,backtest
David Williams,RB,Arkansas,2018,226,7,33.25536729822588,69.9074074074074,27.302521008403364,career_avg_receiving,0.5029411764705882,47.599999999999994,48.235276241705535,14.979908943479657,observed,observed,171.0,340.0,0.0,0.0,0,0,backtest
Nick Bawden,RB,San Diego St.,2018,237,7,31.187666633411297,62.5,24.52380952380952,career_avg_receiving,0.4087301587301587,66.5,47.44383331670565,16.256166683294353,observed,imputed,103.0,252.0,0.0,0.0,0,0,backtest
Mark Walton,RB,Miami (FL),2018,112,4,57.65686444404836,27.314814814814813,13.458823529411763,career_avg_receiving,0.21411764705882352,45.5,45.21361740720937,-12.44324703683899,observed,observed,91.0,425.0,0.0,0.0,0,0,backtest
Bo Scarbrough,RB,Alabama,2018,236,7,31.374110141410995,42.592592592592595,18.760757314974178,career_avg_receiving,0.32831325301204817,92.5,44.4694624781129,13.095352336701907,observed,observed,109.0,332.0,43.2,7.200000127156575,0,0,backtest
Darrell Henderson,RB,Memphis,2019,70,3,68.96725571920754,88.42592592592592,42.85714285714285,career_avg_receiving,0.7142857142857143,76.8,76.95270193367784,7.985446214470301,observed,observed,295.0,413.0,171.4,13.184614915114183,0,1,backtest
Josh Jacobs,RB,Alabama,2019,24,1,85.18360526375135,62.96296296296296,24.54011741682974,career_avg_receiving,0.3904109589041096,56.5,73.1038396689127,-12.079765594838648,observed,observed,247.0,438.0,328.3,19.31176398782169,0,1,backtest
Tony Pollard,RB,Memphis,2019,128,4,53.79494679154125,96.29629629629629,64.50363196125906,career_avg_receiving,1.0750605326876512,71.7,71.35617709947432,17.561230307933073,observed,observed,444.0,413.0,266.0,14.77777777777778,0,1,backtest
Miles Sanders,RB,Penn St.,2019,53,2,74.26400482294514,49.074074074074076,20.897097625329813,career_avg_receiving,0.3482849604221636,94.80000000000001,68.52792833739849,-5.736076485546647,observed,observed,139.0,379.0,170.4,14.199999491373696,0,1,backtest
Bryce Love,RB,Stanford,2019,112,4,57.65686444404836,76.38888888888889,30.41750301083902,career_avg_receiving,0.5069583835139837,66.5,65.53954333313528,7.882678889086925,observed,imputed,99.0,423.0,0.0,0.0,0,0,backtest
Darwin Thompson,RB,Utah St.,2019,214,6,35.55517645503487,89.35185185185185,43.44827586206896,career_avg_receiving,0.7241379310344828,79.9,61.03573637566558,25.48055992063071,observed,observed,,,33.2,6.64000015258789,0,0,backtest
Alexander Mattison,RB,Boise St.,2019,102,3,60.177557959621616,58.333333333333336,23.639751552795026,career_avg_receiving,0.3760869565217391,68.1,60.72044564647747,0.5428876868558561,observed,observed,173.0,460.0,137.4,9.814285278320312,0,0,backtest
Travis Homer,RB,Miami (FL),2019,204,6,37.50937673477087,77.31481481481481,30.454728370221325,career_avg_receiving,0.48450704225352115,83.4,58.324873552570615,20.815496817799747,observed,observed,186.0,355.0,36.7,6.116666793823242,0,0,backtest
Trayveon Williams,RB,Texas A&M,2019,182,6,41.94175972374306,86.57407407407408,39.661568499837294,career_avg_receiving,0.6309794988610479,46.0,58.17180578779745,16.23004606405439,observed,observed,277.0,439.0,21.7,3.616666793823242,0,0,backtest
Rodney Anderson,RB,Oklahoma,2019,211,6,36.13772172752879,85.18518518518519,38.937644341801374,career_avg_receiving,0.648960739030023,66.5,57.85867567857921,21.72095395105042,observed,imputed,281.0,433.0,0.0,0.0,0,0,backtest
Benny Snell Jr.,RB,Kentucky,2019,122,4,55.220391068257086,52.31481481481482,22.3728813559322,career_avg_receiving,0.3559322033898305,66.5,55.89538071931373,0.6749896510566415,observed,imputed,105.0,295.0,0.0,0.0,0,0,backtest
David Montgomery,RB,Iowa St.,2019,73,3,68.08599462283559,37.03703703703704,16.859504132231404,career_avg_receiving,0.2809917355371901,51.5,54.730960274380756,-13.35503434845483,observed,observed,157.0,363.0,267.9,16.743749618530273,0,1,backtest
Kerrith Whyte Jr,RB,Florida Atlantic,2019,222,7,34.016695121333115,67.5925925925926,26.37362637362637,career_avg_receiving,0.43956043956043955,66.5,50.64075496807397,16.624059846740856,observed,imputed,160.0,364.0,0.0,0.0,0,0,backtest
Damien Harris,RB,Alabama,2019,87,3,64.14280026523261,24.074074074074073,12.92923398243135,career_avg_receiving,0.21548723304052253,63.6,50.03732605854223,-14.105474206690381,observed,observed,204.0,438.0,214.8,13.425000190734863,0,1,backtest
Justice Hill,RB,Oklahoma St.,2019,113,4,57.409597693011136,13.425925925925927,8.705266220541167,career_avg_receiving,0.1384928716904277,93.3,47.39887292057964,-10.010724772431495,observed,observed,68.0,491.0,147.3,8.664706061868106,0,0,backtest
Dexter Williams,RB,Notre Dame,2019,194,6,39.500337629514114,31.01851851851852,14.928229665071768,career_avg_receiving,0.24880382775119617,81.30000000000001,42.80165029623854,3.301312666724428,observed,observed,133.0,418.0,0.8,0.800000011920929,0,0,backtest
Devin Singletary,RB,Florida Atlantic,2019,74,3,67.79531439030325,6.944444444444445,5.934065934065933,career_avg_receiving,0.0989010989010989,16.5,38.80321275070718,-28.992101639596065,observed,observed,36.0,364.0,167.3,12.86923100398137,0,1,backtest
Ryquell Armstead,RB,Temple,2019,140,5,51.018045072501344,3.2407407407407405,3.9998046041434208,career_avg_receiving,0.06666341006905702,77.1,38.20828179550993,-12.809763276991411,observed,observed,52.0,443.0,12.6,6.300000190734863,0,0,backtest
Qadree Ollison,RB,Pittsburgh,2019,152,5,48.330261866611345,20.833333333333336,11.795918367346937,career_avg_receiving,0.19659863945578232,44.3,38.10179759997234,-10.228464266639001,observed,observed,66.0,315.0,30.7,5.116666793823242,0,0,backtest
Ty Johnson,RB,Maryland,2019,186,6,41.12133897642805,5.555555555555555,5.305321588251241,career_avg_receiving,0.08440284344945156,97.4,37.11511393265847,-4.006225043769582,observed,observed,22.0,241.0,117.0,7.8,0,0,backtest
Mike Weber,RB,Ohio St.,2019,218,7,34.78325386350022,18.51851851851852,11.162790697674415,career_avg_receiving,0.18604651162790697,70.1,34.38810841323159,-0.3951454502686289,observed,observed,112.0,559.0,0.0,0.0,0,0,backtest
Jordan Scarlett,RB,Florida,2019,154,5,47.89026274987726,9.25925925925926,6.6639533306199965,career_avg_receiving,0.11661918328584996,47.1,34.25087211567937,-13.639390634197888,observed,observed,84.0,364.0,0.9,0.8999999761581421,0,0,backtest
Chandler Cox,RB,Auburn,2019,233,7,31.93525043772044,22.685185185185187,12.116679132385938,career_avg_receiving,0.21204188481675393,66.5,33.88244003367504,1.9471895959545975,observed,imputed,81.0,382.0,0.0,0.0,0,0,backtest
Myles Gaskin,RB,Washington,2019,234,7,31.7479002688044,19.444444444444446,11.407407407407407,career_avg_receiving,0.19012345679012346,59.3,31.574505689957757,-0.17339457884664355,observed,observed,77.0,405.0,164.20001,16.420001220703124,0,1,backtest
Cullen Gillaspia,RB,Texas A&M,2019,220,7,34.399312454218645,8.796296296296296,6.430198503091441,career_avg_receiving,0.11845102505694761,66.5,30.253359930813026,-4.145952523405619,observed,imputed,52.0,439.0,0.0,0.0,0,0,backtest
D'Andre Swift,RB,Georgia,2020,35,2,80.64628526255893,87.03703703703704,39.929432013769365,career_avg_receiving,0.6352409638554217,75.5,82.11110559424243,1.464820331683498,observed,observed,216.0,415.0,208.90001,16.06923147348257,0,1,backtest
Antonio Gibson,RB,Memphis,2020,66,3,70.1649400864357,99.07407407407408,99.9,career_avg_receiving,1.6666666666666667,66.5,79.73339596914377,9.568455882708065,observed,imputed,735.0,441.0,229.1,14.318750381469728,0,1,backtest
Jonathan Taylor,RB,Wisconsin,2020,41,2,78.40408953083528,64.35185185185185,24.916886232675704,career_avg_receiving,0.39640500824711355,95.3,76.02019291356578,-2.3838966172694995,observed,observed,252.0,351.0,373.1,21.94705918255974,0,1,backtest
Cam Akers,RB,Florida St.,2020,52,2,74.59433316596373,68.05555555555556,26.384746206174775,career_avg_receiving,0.419757326007326,87.89999999999999,74.3016110274263,-0.2927221385374281,observed,observed,225.0,432.0,146.0,11.23076923076923,0,0,backtest
