player_name,position,draft_year,pick,college,draft_age,breakout_age,dominator_pct,breakout_score,rec_yards,team_pass_att,production_score,ras_raw,ras_score,dc_score,slap_score,slap_tier,delta,nfl_best_ppg,hit24
Laquon Treadwell,WR,2016,23,Mississippi,,20.0,28.964113340118857,79.48205667005942,,,,3.33,33.3,85.63195232697663,76.5521803465467,Good,-9.079771980429925,82.4,0
Ezekiel Elliott,RB,2016,4,Ohio St.,21.0,,,,206.0,325.0,39.841758241758235,8.65,86.5,96.73123522513825,75.28523299718451,Good,-21.44600222795374,21.8,1
Michael Thomas,WR,2016,47,Ohio St.,,22.0,39.59052417193697,54.79526208596849,,,,9.11,91.1,76.2836840704932,74.20844706301428,Good,-2.0752370074789184,388.6,1
Sterling Shepard,WR,2016,40,Oklahoma,,22.0,30.5495703812702,50.2747851906351,,,,7.62,76.2,78.76865523265029,72.68458293934971,Good,-6.084072293300579,194.7,0
Tyler Boyd,WR,2016,55,Pittsburgh,,20.0,32.970137207425346,81.48506860371268,,,,4.27,42.699999999999996,73.61036829159038,70.54875311027628,Good,-3.061615181314096,222.9,1
Leonte Carroo,WR,2016,86,Rutgers,,21.0,42.593455469660064,69.9,,,,6.96,69.6,64.41603636571921,66.2904236377175,Average,1.8743872719982875,18.8,0
Ricardo Louis,WR,2016,114,Auburn,,21.0,31.942735447231424,65.97136772361571,,,,9.23,92.30000000000001,57.16316107479519,64.19532824334003,Average,7.032167168544838,62.7,0
Braxton Miller,WR,2016,85,Ohio St.,,22.0,14.839747025404654,45.0,,,,8.59,85.9,64.69048249230454,63.93381361999795,Average,-0.7566688723065909,41.3,0
C.J. Prosise,RB,2016,90,Notre Dame,22.0,,,,308.0,385.0,47.99999999999999,8.07,80.7,63.33016316021118,60.570081580105594,Average,-2.7600815801055845,3.588235294117647,0
Chris Moore,WR,2016,107,Cincinnati,,22.0,21.36582382029759,45.682911910148796,,,,7.96,79.6,58.906016650653214,59.36549320495435,Below Avg,0.45947655430113343,115.1,0
Tajae Sharpe,WR,2016,140,Massachusetts,,20.0,35.2319309600863,82.61596548004314,,,,5.3,53.0,51.018045072501344,57.6349223931345,Below Avg,6.616877320633158,105.3,0
Kenyan Drake,RB,2016,73,Alabama,22.0,,,,276.0,446.0,37.130044843049326,6.98,69.80000000000001,68.08599462283559,57.50851300648505,Below Avg,-10.577481616350532,12.411764705882351,1
Malcolm Mitchell,WR,2016,112,Georgia,,23.0,35.83303645647785,37.91651822823893,,,,8.08,80.8,57.65686444404836,57.18026553427922,Below Avg,-0.47659890976913744,110.6,0
Kenneth Dixon,RB,2016,134,Louisiana Tech,22.0,,,,467.0,479.0,58.49686847599163,6.86,68.60000000000001,52.39467932215801,56.961243627676076,Below Avg,4.566564305518064,6.023529411764706,0
Pharoh Cooper,WR,2016,117,South Carolina,,20.0,43.06756437514765,84.9,,,,2.06,20.6,56.42873272246869,56.74867626960466,Below Avg,0.3199435471359706,55.5,0
Demarcus Robinson,WR,2016,126,Florida,,21.0,14.003104518799589,60.0,,,,5.86,58.6,54.26721625603232,56.06369056642101,Below Avg,1.7964743103886889,137.2,0
Derrick Henry,RB,2016,45,Alabama,22.0,,,,91.0,446.0,12.242152466367711,8.77,87.69999999999999,76.9783930175478,55.928949872002605,Below Avg,-21.049443145545197,22.43529411764706,1
Tyreek Hill,WR,2016,165,West Alabama,,21.0,19.39688715953307,60.0,,,,9.39,93.9,45.50798876586117,55.665192697809765,Below Avg,10.157203931948594,393.6,1
Devontae Booker,RB,2016,136,Utah,24.0,,,,318.0,352.0,49.0422077922078,,66.5,51.93324682456018,53.10639613955282,Below Avg,1.1731493149926422,8.476470588235296,0
Trevor Davis,WR,2016,163,California,,22.0,10.640335587181797,45.0,,,,9.14,91.4,45.936531045873316,52.56874517981766,Below Avg,6.632214133944345,30.4,0
Moritz Boehringer,WR,2016,180,,,22.0,,45.0,,,,9.98,99.80000000000001,42.354537423956494,51.50044932557172,Below Avg,9.145911901615229,0.0,0
Jordan Payton,WR,2016,154,UCLA,,22.0,28.377117427505027,49.18855871375251,,,,6.84,68.4,47.89026274987726,51.22638253017072,Below Avg,3.3361197802934583,1.3,0
Tyler Ervin,RB,2016,119,San Jose St.,22.0,,,,,,30.0,7.7,77.0,55.94308596859041,50.0215429842952,Below Avg,-5.921542984295208,1.535294117647059,0
Kolby Listenbee,WR,2016,192,TCU,,21.0,13.01862479635338,60.0,,,,7.91,79.1,39.903167965411214,49.80205917751729,Poor,9.89889121210608,0.0,0
Mike Thomas,WR,2016,206,Southern Miss,,21.0,32.567157712305026,66.28357885615252,,,,7.66,76.6,37.115674968761425,48.871904500925424,Poor,11.756229532164,30.3,0
DeAndre Washington,RB,2016,143,Texas Tech,23.0,,,,385.0,620.0,35.48387096774193,7.31,73.1,50.33815139213819,48.55343053477876,Poor,-1.7847208573594244,7.170588235294118,0
Cody Core,WR,2016,199,Mississippi,,21.0,13.114883278064156,60.0,,,,7.38,73.8,38.500104329470645,48.09506781415592,Poor,9.594963484685273,37.0,0
Dwayne Washington,RB,2016,236,Washington,22.0,,,,315.0,396.0,47.72727272727273,9.82,98.2,31.374110141410995,47.121600525250955,Poor,15.74749038383996,2.864705882352941,0
Jakeem Grant,WR,2016,186,Texas Tech,,22.0,25.38492027195951,47.69246013597976,,,,6.39,63.9,41.12133897642805,45.852362361874185,Poor,4.731023385446136,81.3,0
Devin Fuller,WR,2016,238,UCLA,,21.0,,60.0,,,,8.34,83.4,31.00152182589578,44.66098918683225,Poor,13.659467360936475,0.0,0
Rashard Higgins,WR,2016,172,Colorado St.,,21.0,34.575604272062954,67.28780213603147,,,,1.65,16.5,44.02338900352743,44.54776327949913,Poor,0.5243742759717023,139.5,0
Paul Perkins,RB,2016,149,UCLA,21.0,,,,242.0,510.0,29.826330532212882,5.39,53.9,48.99440866994782,43.021420021248424,Poor,-5.972988648699399,5.029411764705882,0
Darius Jackson,RB,2016,216,Eastern Michigan,22.0,,,,201.0,409.0,29.48655256723716,9.85,98.5,35.1685361424386,42.6795614697523,Poor,7.511025327313703,0.0941176470588235,0
Wendell Smallwood,RB,2016,153,West Virginia,22.0,,,,160.0,429.0,22.377622377622373,7.09,70.9,48.10998910400404,42.52216238416985,Poor,-5.58782671983419,7.547058823529412,0
Devin Lucien,WR,2016,225,Arizona St.,,22.0,27.14861504159163,48.57430752079581,,,,6.68,66.8,33.445215911948296,41.474251846925554,Poor,8.029035934977259,0.0,0
Aaron Burbridge,WR,2016,213,Michigan St.,,21.0,32.64421610716213,66.32210805358106,,,,2.78,27.799999999999997,35.74901134195683,40.671278982988156,Poor,4.9222676410313255,15.8,0
Jordan Howard,RB,2016,150,Indiana,21.0,,,,106.0,461.0,14.453052370622869,5.41,54.1,48.77246656402318,37.5598016117296,Poor,-11.212664952293586,13.53529411764706,1
Charone Peake,WR,2016,241,Clemson,,22.0,15.329456731240404,45.0,,,,5.76,57.599999999999994,30.444862386220947,37.429160551043616,Poor,6.984298164822668,37.6,0
Jonathan Williams,RB,2016,156,Arkansas,22.0,,,,65.0,359.0,10.863509749303619,6.4,64.0,47.452429780384286,37.12844330244841,Poor,-10.323986477935875,2.3764705882352946,0
Daniel Braverman,WR,2016,230,Western Michigan,,22.0,39.946955513952034,54.9,,,,2.56,25.6,32.499143045455526,35.944442979546096,Poor,3.4452999340905706,0.0,0
Keenan Reynolds,RB,2016,182,Navy,22.0,,,,47.0,122.0,23.114754098360653,4.55,45.5,41.94175972374306,35.88604379629776,Poor,-6.0557159274452985,0.0,0
Demarcus Ayers,WR,2016,229,Houston,,21.0,31.208983711140743,65.60449185557037,,,,0.89,8.9,32.687727412828664,35.70292118945271,Poor,3.015193776624045,0.0,0
Kenny Lawler,WR,2016,243,California,,21.0,25.33983310028668,62.66991655014334,,,,2.09,20.9,30.075218322602993,35.21787521972061,Poor,5.142656897117618,0.0,0
Alex Collins,RB,2016,171,Arkansas,22.0,,,,95.0,374.0,15.240641711229944,2.96,29.6,44.2340493948423,31.89124929635163,Poor,-12.34280009849067,10.058823529411764,1
Keith Marshall,RB,2016,242,Georgia,22.0,,,,28.0,327.0,5.137614678899082,9.35,93.5,30.25989524574358,30.95311276048647,Poor,0.6932175147428907,0.0,0
Daniel Lasco,RB,2016,237,California,23.0,,,,24.0,550.0,2.4935064935064934,9.61,96.1,31.187666633411297,30.88156058943292,Poor,-0.30610604397837804,0.3705882352941176,0
Zac Brooks,RB,2016,247,Clemson,23.0,,,,113.0,528.0,12.229437229437227,7.94,79.4,29.339380105472458,30.85999308303926,Poor,1.5206129775668025,0.0,0
Kelvin Taylor,RB,2016,211,Florida,22.0,,,,150.0,405.0,22.222222222222218,2.66,26.6,36.13772172752879,29.836638641542173,Poor,-6.301083085986619,0.0,0
John Ross,WR,2017,9,Washington,,20.0,33.95593166589344,81.97796583294672,,,,9.5,95.0,93.02779892479941,91.11366246770896,Elite,-1.91413645709045,95.0,0
Corey Davis,WR,2017,5,Western Michigan,,21.0,50.01629656314061,69.9,,,,,68.9,95.89012507645334,86.64358129969469,Great,-9.246543776758656,191.4,0
Joe Mixon,RB,2017,48,Oklahoma,21.0,,,,538.0,384.0,88.06547619047618,9.46,94.60000000000001,75.94055021860186,82.98319177596758,Great,7.042641557365727,20.51764705882353,1
Christian McCaffrey,RB,2017,8,Stanford,21.0,,,,310.0,304.0,64.09774436090224,8.52,85.19999999999999,93.68781610895526,82.05811858079342,Great,-11.629697528161842,28.25294117647059,1
Mike Williams,WR,2017,7,Clemson,,22.0,25.807768239391315,47.90388411969566,,,,7.24,72.4,94.38004324460745,81.78780493293398,Great,-12.59223831167347,246.6,1
Zay Jones,WR,2017,37,East Carolina,,21.0,37.032939546696426,68.5164697733482,,,,9.71,97.10000000000001,79.88373711084623,80.19272307671969,Great,0.30898596587346105,232.8,1
Curtis Samuel,WR,2017,40,Ohio St.,,20.0,29.013498188255472,79.50674909412774,,,,7.45,74.5,78.76865523265029,78.27597572004824,Good,-0.4926795126020522,212.1,0
JuJu Smith-Schuster,WR,2017,62,USC,,19.0,27.87069132741273,93.93534566370636,,,,,68.9,71.3905481598709,75.52592543665736,Good,4.135377276786457,296.90000000000003,1
Chris Godwin,WR,2017,84,Penn St.,,20.0,32.41757203589985,81.20878601794993,,,,9.66,96.6,64.96615833500175,72.95976012134112,Good,7.993601786339369,276.1,1
Taywan Taylor,WR,2017,72,Western Kentucky,,21.0,38.576021886388645,69.28801094319432,,,,8.7,87.0,68.37819198708551,71.35342698024445,Good,2.975234993158935,87.6,0
Leonard Fournette,RB,2017,4,LSU,22.0,,,,146.0,298.0,29.395973154362412,8.04,80.39999999999999,96.73123522513825,70.71420821659596,Good,-26.017027008542286,17.04705882352941,1
Dalvin Cook,RB,2017,41,Florida St.,22.0,,,,488.0,421.0,69.54869358669833,4.65,46.5,78.40408953083528,70.51908752076206,Good,-7.885002010073222,19.87058823529412,1
Alvin Kamara,RB,2017,67,Tennessee,22.0,,,,392.0,379.0,62.058047493403684,8.08,80.8,69.86299160356411,68.77181242447335,Average,-1.0911791790907586,24.170588235294115,1
Carlos Henderson,WR,2017,82,Louisiana Tech,,20.0,37.18050114061836,83.59025057030918,,,,5.75,57.5,65.52128074753156,67.93188259995735,Average,2.410601852425785,0.0,0
Chad Williams,WR,2017,98,Grambling St.,,21.0,,60.0,,,,9.01,90.1,61.21193317920564,65.30275656648367,Average,4.090823387278029,41.0,0
Kenny Golladay,WR,2017,96,Northern Illinois,,22.0,41.58753709198813,54.9,,,,8.94,89.39999999999999,61.73512832043268,64.51783340828123,Average,2.782705087848555,248.0,1
Josh Reynolds,WR,2017,117,Texas A&M,,21.0,39.66174253843835,69.83087126921917,,,,9.1,91.0,56.42873272246869,64.29485052344849,Average,7.866117800979801,156.0,0
ArDarius Stewart,WR,2017,79,Alabama,,22.0,29.081508219111264,49.540754109555635,,,,,68.9,66.36371289664757,63.37956420473205,Average,-2.9841486919155216,16.900000000000002,0
Amara Darboh,WR,2017,106,Michigan,,22.0,33.138606676342526,51.56930333817127,,,,9.6,96.0,59.158487311545166,63.16687742013861,Average,4.008390108593446,15.1,0
Josh Malone,WR,2017,128,Tennessee,,20.0,35.32027649769585,82.66013824884793,,,,7.03,70.3,53.79494679154125,62.043743064271396,Average,8.248796272730146,18.5,0
Cooper Kupp,WR,2017,69,Eastern Washington,,23.0,40.43172199028697,39.9,,,,5.0,50.0,69.2641833889955,60.501719202847084,Average,-8.76246418614842,554.8,1
Kareem Hunt,RB,2017,86,Toledo,22.0,,,,403.0,423.0,57.16312056737588,5.15,51.5,64.41603636571921,59.940110381441166,Below Avg,-4.475925984278042,18.17058823529412,1
Jeremy McNichols,RB,2017,162,Boise St.,21.0,,,,474.0,406.0,73.38494018296974,,66.5,46.15155112223164,58.73550462515523,Below Avg,12.583953502923592,4.329411764705883,0
Chad Hansen,WR,2017,141,California,,21.0,32.10759303721489,66.05379651860744,,,,7.39,73.89999999999999,50.79080422061093,57.309782047118595,Below Avg,6.518977826507665,46.6,0
Dede Westbrook,WR,2017,110,Oklahoma,,22.0,38.15991108566424,54.079955542832124,,,,4.84,48.4,58.15392954892286,55.87604531536629,Below Avg,-2.27788423355657,175.5,0
James Conner,RB,2017,105,Pittsburgh,22.0,,,,302.0,324.0,55.92592592592592,4.33,43.3,59.41186469623246,55.775006422190295,Below Avg,-3.6368582740421687,16.470588235294116,1
DeAngelo Yancey,WR,2017,175,Purdue,,21.0,33.43599886973722,66.7179994348686,,,,9.08,90.8,43.39418247364378,55.169818494842175,Below Avg,11.775636021198395,0.0,0
Jehu Chesson,WR,2017,139,Michigan,,22.0,14.0711175616836,45.0,,,,7.94,79.4,51.245903565087225,54.2198373173067,Below Avg,2.973933752219473,3.8,0
Ryan Switzer,WR,2017,133,North Carolina,,21.0,24.58934662818158,62.29467331409079,,,,4.83,48.3,52.626376413965254,53.91107933189557,Below Avg,1.2847029179303178,69.4,0
Mack Hollins,WR,2017,118,North Carolina,,23.0,10.72072072072072,30.0,,,,,68.9,56.18551835350469,52.85558692977805,Below Avg,-3.3299314237266415,154.0,0
Isaiah McKenzie,WR,2017,172,Georgia,,21.0,34.459493041749504,67.22974652087476,,,,,68.9,44.02338900352743,52.396152156467785,Below Avg,8.372763152940358,122.8,0
Marlon Mack,RB,2017,143,South Florida,21.0,,,,227.0,358.0,39.85634477254588,8.78,87.8,50.33815139213819,52.288796366460154,Below Avg,1.9506449743219676,12.123529411764707,1
Robert Davis,WR,2017,209,Georgia St.,,21.0,31.084900965462325,65.54245048273117,,,,9.79,97.89999999999999,36.527834756947215,51.53658268856192,Below Avg,15.008747931614707,3.7,0
Donnel Pumphrey,RB,2017,132,San Diego St.,22.0,,,,231.0,256.0,54.14062499999999,4.01,40.099999999999994,52.85873645151093,51.39358697575546,Below Avg,-1.4651494757554673,0.0,0
Aaron Jones,RB,2017,182,Texas-El Paso,22.0,,,,233.0,327.0,42.75229357798165,9.21,92.10000000000001,41.94175972374306,49.74918261416511,Poor,7.807422890422046,21.15882352941177,1
Shelton Gibson,WR,2017,166,West Virginia,,21.0,29.60836650636232,64.80418325318117,,,,3.98,39.8,45.29445820618241,48.372234484654804,Poor,3.077776278472392,5.800000000000001,0
D'Onta Foreman,RB,2017,89,Texas,21.0,,,,75.0,402.0,11.727078891257994,7.82,78.2,63.59988204942709,47.63441863665385,Poor,-15.96546341277324,7.705882352941177,0
Rodney Adams,WR,2017,170,South Florida,,22.0,22.868530782438068,46.434265391219036,,,,6.02,60.199999999999996,44.44517844407706,47.206219066893894,Poor,2.761040622816836,0.0,0
David Moore,WR,2017,226,East Central (OK),,21.0,,60.0,,,,8.99,89.9,33.25536729822588,47.10098874384682,Poor,13.845621445620942,120.3,0
Noah Brown,WR,2017,239,Ohio St.,,20.0,20.6891544270185,75.34457721350925,,,,6.88,68.8,30.815673988275364,45.41910353508084,Poor,14.60342954680548,122.4,0
Joe Williams,RB,2017,121,Utah,24.0,,,,107.0,399.0,14.5578231292517,7.78,77.8,55.46053111366024,44.495503652068216,Poor,-10.965027461592022,0.0,0
Tarik Cohen,RB,2017,119,North Carolina A&T,22.0,,,,,,30.0,3.92,39.2,55.94308596859041,44.35154298429521,Poor,-11.591542984295202,13.858823529411763,1
Elijah McGuire,RB,2017,188,Louisiana,23.0,,,,238.0,342.0,39.76608187134502,,66.5,40.71364508735466,44.249951198648084,Poor,3.5363061112934275,5.052941176470589,0
Trent Taylor,WR,2017,177,Louisiana Tech,,22.0,31.675131776850247,50.837565888425125,,,,4.0,40.0,42.97698723959096,44.10255488341915,Poor,1.125567643828191,98.0,0
Isaiah Ford,WR,2017,237,Virginia Tech,,20.0,26.21121728877392,78.10560864438696,,,,5.05,50.5,31.187666633411297,43.468105040594736,Poor,12.28043840718344,55.6,0
T.J. Logan,RB,2017,179,North Carolina,23.0,,,,244.0,458.0,30.442919525888954,7.56,75.6,42.56157955714502,43.27581161263364,Poor,0.7142320554886155,0.6411764705882353,0
Malachi Dupre,WR,2017,247,LSU,,21.0,25.49868478737396,62.74934239368698,,,,7.2,72.0,29.339380105472458,42.42046554729449,Poor,13.081085441822033,0.0,0
Samaje Perine,RB,2017,114,Oklahoma,21.0,,,,106.0,384.0,17.351190476190474,4.94,49.400000000000006,57.16316107479519,42.06449720406427,Poor,-15.098663870730924,9.729411764705883,0
Wayne Gallman,RB,2017,140,Clemson,22.0,,,,152.0,629.0,14.499205087440382,6.28,62.800000000000004,51.018045072501344,40.00374431685481,Poor,-11.014300755646538,8.035294117647059,0
Stacy Coley,WR,2017,219,Miami (FL),,22.0,27.24466891133558,48.62233445566779,,,,4.46,44.6,34.591116608286086,38.89869268651951,Poor,4.307576078233424,0.0,0
