rank,player_name,school,projected_pick,slap_v5,dc_score,enhanced_breakout,teammate_score,early_declare,delta_vs_dc,breakout_age,peak_dominator,rush_yards
81,Harrison Wallace III,Mississippi,250,26.7,28.8,32.6,0,0,-2.1,,17.62847790507365,
82,J.Michael Sturdivant,Florida,250,26.5,28.8,31.6,0,0,-2.3,,16.602172437202984,1.0
83,Jayden Ballard,Wisconsin,250,26.3,28.8,30.7,0,0,-2.5,,15.692662729926017,
84,Michael Wortham,Montana,250,26.2,28.8,30.0,0,0,-2.6,,,345.0
85,Romello Brinson,SMU,250,26.0,28.8,29.4,0,0,-2.7,,14.437709030100336,4.0
86,E.J. Williams,Indiana,250,26.0,28.8,29.2,0,0,-2.8,,14.169811152442884,
87,Joseph Manjack IV,TCU,250,25.7,28.8,27.7,0,0,-3.1,,12.677008750994432,-4.0
88,Donavon Greene,Virginia Tech,250,25.7,28.8,27.6,0,0,-3.1,,12.570729694683486,
89,Keelan Marion,Miami (FL),250,25.6,28.8,27.3,0,0,-3.2,,12.3326030609726,
90,Kyron Ware-Hudson,Penn State,250,25.6,28.8,27.2,0,0,-3.2,,12.154059040590406,
91,Jared Brown,South Carolina,250,25.5,28.8,26.6,0,0,-3.3,,6.592205401318277,33.0
92,Jaron Glover,Mississippi State,250,25.4,28.8,26.4,0,0,-3.4,,11.36063019899474,
93,Andrel Anthony,Duke,250,25.2,28.8,25.4,0,0,-3.6,,10.431789737171464,
94,Malik McClain,Arizona State,250,25.2,28.8,25.1,0,0,-3.6,,10.082530949105914,
95,Devin Voisin,South Alabama,250,25.2,28.8,25.0,0,0,-3.6,,,
96,Max Tomzcak,Youngstown State,250,25.2,28.8,25.0,0,0,-3.6,,,
97,Jerand Bradley,Kansas State,250,25.0,28.8,24.4,0,0,-3.8,,9.42110177404295,
98,JoJo Earle,UNLV,250,24.9,28.8,23.7,0,0,-3.9,,3.673120728929385,102.0
99,Chris Hilton,LSU,250,24.8,28.8,23.1,0,0,-4.0,,8.147438278901685,
100,Christian Leary,Western Michigan,250,24.7,28.8,23.0,0,0,-4.0,,2.9654461062403303,46.0
101,Dacari Collins,Louisville,250,24.5,28.8,21.6,0,0,-4.3,,6.59576940957694,
102,Deion Colzie,Miami (OH),250,24.4,28.8,21.3,0,0,-4.4,,6.335531924440257,
103,Talyn Shettron,Oklahoma State,250,24.4,28.8,21.1,0,0,-4.4,,6.129780169452713,
104,Tobias Merriweather,Utah,250,23.6,28.8,17.3,0,0,-5.2,,2.308238636363636,
105,Jaden Bray,West Virginia,250,23.6,28.8,17.1,0,0,-5.2,,2.096204766107679,
106,Andre Greene Jr.,Virginia,250,23.4,28.8,16.3,0,0,-5.4,,1.346433770014556,
107,Kyion Grayes,California,250,23.2,28.8,15.3,0,0,-5.6,,0.3271861986912552,
108,Jayden McGowan,Charlotte,250,23.2,28.8,15.1,0,0,-5.6,,0.1429738562091503,
109,Jayden Thomas,Virginia,250,23.2,28.8,15.1,0,0,-5.6,,0.1344086021505376,
