rank,player_name,college,pick,round,slap_v5,dc_score,delta_vs_dc,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,breakout_data_flag
72,Cody Jackson,Tarleton State,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,53.4,6.0,imputed
73,Ja'Mori Maclin,Kentucky,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,20.4,,imputed
74,Jordan Dwyer,TCU,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,21.3,,imputed
75,Griffin Wilde,Northwestern,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,41.7,5.0,imputed
76,C.J. Williams,Stanford,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,35.6,,imputed
77,Justus Ross-Simmons,Syracuse,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,20.7,,imputed
78,Jalil Farooq,Maryland,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,20.0,8.0,imputed
79,Malik Benson,Oregon,250,7,0.8,10.4,-9.6,5.6,0.0,0.0,,19.1,-4.0,imputed
80,Jeff Caldwell,Cincinnati,250,7,0.8,10.4,-9.6,5.6,0.0,0.0,,18.3,,imputed
81,Harrison Wallace III,Mississippi,250,7,0.8,10.4,-9.6,5.6,0.0,0.0,,17.6,,imputed
82,J.Michael Sturdivant,Florida,250,7,0.7,10.4,-9.7,5.3,0.0,0.0,,16.6,1.0,imputed
83,Jayden Ballard,Wisconsin,250,7,0.6,10.4,-9.8,4.7,0.0,0.0,,15.7,,imputed
84,Michael Wortham,Montana,250,7,0.4,10.4,-10.0,4.1,0.0,0.0,,,345.0,imputed
85,Romello Brinson,SMU,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,14.4,4.0,imputed
86,E.J. Williams,Indiana,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,14.2,,imputed
87,Joseph Manjack IV,TCU,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,12.7,-4.0,imputed
88,Donavon Greene,Virginia Tech,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,12.6,,imputed
89,Keelan Marion,Miami (FL),250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,12.3,,imputed
90,Kyron Ware-Hudson,Penn State,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,12.2,,imputed
91,Jared Brown,South Carolina,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,6.6,33.0,imputed
92,Jaron Glover,Mississippi State,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,11.4,,imputed
93,Andrel Anthony,Duke,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,10.4,,imputed
94,Malik McClain,Arizona State,250,7,0.4,10.4,-10.0,3.8,0.0,0.0,,10.1,,imputed
95,Devin Voisin,South Alabama,250,7,0.2,10.4,-10.2,3.2,0.0,0.0,,,,imputed
96,Max Tomzcak,Youngstown State,250,7,0.2,10.4,-10.2,3.2,0.0,0.0,,,,imputed
97,Jerand Bradley,Kansas State,250,7,0.1,10.4,-10.3,2.7,0.0,0.0,,9.4,,imputed
98,JoJo Earle,UNLV,250,7,0.1,10.4,-10.3,2.7,0.0,0.0,,3.7,102.0,imputed
99,Chris Hilton,LSU,250,7,0.1,10.4,-10.3,2.7,0.0,0.0,,8.1,,imputed
100,Christian Leary,Western Michigan,250,7,0.1,10.4,-10.3,2.7,0.0,0.0,,3.0,46.0,imputed
101,Dacari Collins,Louisville,250,7,0.0,10.4,-10.4,2.4,0.0,0.0,,6.6,,imputed
102,Deion Colzie,Miami (OH),250,7,0.0,10.4,-10.4,2.4,0.0,0.0,,6.3,,imputed
103,Talyn Shettron,Oklahoma State,250,7,0.0,10.4,-10.4,2.4,0.0,0.0,,6.1,,imputed
104,Tobias Merriweather,Utah,250,7,0.0,10.4,-10.4,0.1,0.0,0.0,,2.3,,imputed
105,Jaden Bray,West Virginia,250,7,0.0,10.4,-10.4,0.1,0.0,0.0,,2.1,,imputed
106,Andre Greene Jr.,Virginia,250,7,0.0,10.4,-10.4,0.1,0.0,0.0,,1.3,,imputed
107,Kyion Grayes,California,250,7,0.0,10.4,-10.4,0.1,0.0,0.0,,0.3,,imputed
108,Jayden McGowan,Charlotte,250,7,0.0,10.4,-10.4,0.1,0.0,0.0,,0.1,,imputed
109,Jayden Thomas,Virginia,250,7,0.0,10.4,-10.4,0.1,0.0,0.0,,0.1,,imputed
