player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,pos_rank
Jeff Caldwell,WR,Cincinnati,2026,249,7,2.9,26.95,4.2,22.2,2026_prospect,33.3,0.0,0.0,,18.3,,,,55
Kris Hutson,WR,Arizona,2026,250,7,2.4,26.45,4.0,21.0,2026_prospect,31.5,0.0,0.0,23.0,23.0,14.0,,,56
Nick DeGennaro,WR,James Madison,2026,250,7,2.4,26.53,4.0,21.3,2026_prospect,31.9,0.0,0.0,,16.9,5.0,,,56
Jordan Hudson,WR,SMU,2026,307,7,1.3,25.35,1.0,40.6,2026_prospect,61.0,0.0,0.0,21.0,21.9,6.0,,,58
Jaron Glover,WR,Mississippi State,2026,250,7,1.3,25.43,4.0,17.6,2026_prospect,26.4,0.0,0.0,,11.4,,,,58
Ja'Varrius Johnson,WR,UCF,2026,668,7,1.0,12.86,1.0,42.9,2026_prospect,64.3,0.0,0.0,21.0,28.6,,,,60
Ja'Mori Maclin,WR,Kentucky,2026,655,7,1.0,12.04,1.0,40.1,2026_prospect,60.2,0.0,0.0,21.0,20.4,,,,60
Kobe Prentice,WR,Baylor,2026,488,7,1.0,10.96,1.0,36.5,2026_prospect,29.8,0.0,100.0,,14.8,,,,60
Noah Thomas,WR,Georgia,2026,396,7,1.0,13.57,1.0,34.7,2026_prospect,27.1,0.0,100.0,,12.1,,,,60
Ayden Williams,WR,Mississippi State,2026,461,7,1.0,10.34,1.0,34.5,2026_prospect,26.7,0.0,100.0,,11.7,,,,60
Braylin Presley,WR,Tulsa,2026,500,7,1.0,10.1,1.0,33.7,2026_prospect,25.5,0.0,100.0,,5.5,215.0,,,60
Emmanuel Henderson,WR,Kansas,2026,348,7,1.0,17.96,1.0,31.8,2026_prospect,47.7,0.0,0.0,22.0,25.4,16.0,,,60
Antonio Gates Jr.,WR,Delaware State,2026,499,7,1.0,9.06,1.0,30.2,2026_prospect,20.3,0.0,100.0,,5.3,,,,60
Raymond Cottrell,WR,West Alabama,2026,455,7,1.0,8.45,1.0,28.2,2026_prospect,17.3,0.0,100.0,,2.3,,,,60
Dane Key,WR,Nebraska,2026,271,7,1.0,24.23,1.0,22.4,2026_prospect,33.6,0.0,0.0,,18.6,,,,60
Nathan Leacock,WR,North Carolina,2026,482,7,1.0,8.22,1.0,27.4,2026_prospect,16.1,0.0,100.0,,1.1,6.0,,,60
Ryan Niblett,WR,Texas,2026,458,7,1.0,8.18,1.0,27.3,2026_prospect,15.9,0.0,100.0,,0.9,15.0,,,60
Squirrel White,WR,Florida State,2026,426,7,1.0,8.17,1.0,27.2,2026_prospect,15.9,0.0,100.0,,0.9,6.0,,,60
Braylon James,WR,TCU,2026,470,7,1.0,8.04,1.0,26.8,2026_prospect,15.2,0.0,100.0,,0.2,,,,60
Jalen Walthall,WR,Incarnate Word,2026,440,7,1.0,8.0,1.0,26.7,2026_prospect,40.0,0.0,0.0,,55.9,50.0,,,60
Trebor Pena,WR,Penn State,2026,453,7,1.0,7.51,1.0,25.0,2026_prospect,37.6,0.0,0.0,,17.6,69.0,,,60
Caullin Lacy,WR,Louisville,2026,298,7,1.0,21.55,1.0,24.4,2026_prospect,36.6,0.0,0.0,,16.6,53.0,,,60
Rara Thomas,WR,Troy,2026,610,7,1.0,7.32,1.0,24.4,2026_prospect,36.6,0.0,0.0,23.0,23.2,39.0,,,60
C.J. Williams,WR,Stanford,2026,490,7,1.0,7.0,1.0,23.3,2026_prospect,35.0,0.0,0.0,,35.6,,,,60
Justus Ross-Simmons,WR,Syracuse,2026,545,7,1.0,7.0,1.0,23.3,2026_prospect,35.0,0.0,0.0,,20.7,,,,60
Jalil Farooq,WR,Maryland,2026,436,7,1.0,7.0,1.0,23.3,2026_prospect,35.0,0.0,0.0,,20.0,8.0,,,60
Malik Benson,WR,Oregon,2026,332,7,1.0,17.07,1.0,22.8,2026_prospect,34.1,0.0,0.0,,19.1,-4.0,,,60
Dillon Bell,WR,Georgia,2026,397,7,1.0,9.6,1.0,21.9,2026_prospect,32.8,0.0,0.0,,12.8,109.0,,,60
Harrison Wallace III,WR,Mississippi,2026,403,7,1.0,8.93,1.0,21.8,2026_prospect,32.6,0.0,0.0,,17.6,,,,60
J.Michael Sturdivant,WR,Florida,2026,378,7,1.0,11.42,1.0,21.1,2026_prospect,31.6,0.0,0.0,,16.6,1.0,,,60
Kaleb Brown,WR,UAB,2026,516,7,1.0,4.8,1.0,16.0,2026_prospect,24.0,0.0,0.0,,9.0,5.0,,,60
Colbie Young,WR,Georgia,2026,354,7,1.0,12.31,1.0,15.2,2026_prospect,22.8,0.0,0.0,,7.8,,,,60
Jayden Ballard,WR,Wisconsin,2026,593,7,1.0,6.14,1.0,20.5,2026_prospect,30.7,0.0,0.0,,15.7,,,,60
Michael Wortham,WR,Montana,2026,345,7,1.0,14.76,1.0,20.0,2026_prospect,30.0,0.0,0.0,,,345.0,,,60
Romello Brinson,WR,SMU,2026,296,7,1.0,20.35,1.0,19.6,2026_prospect,29.4,0.0,0.0,,14.4,4.0,,,60
E.J. Williams,WR,Indiana,2026,639,7,1.0,5.83,1.0,19.4,2026_prospect,29.2,0.0,0.0,,14.2,,,,60
Joseph Manjack IV,WR,TCU,2026,597,7,1.0,5.54,1.0,18.5,2026_prospect,27.7,0.0,0.0,,12.7,-4.0,,,60
Donavon Greene,WR,Virginia Tech,2026,669,7,1.0,5.51,1.0,18.4,2026_prospect,27.6,0.0,0.0,,12.6,,,,60
Keelan Marion,WR,Miami (FL),2026,376,7,1.0,10.78,1.0,18.2,2026_prospect,27.3,0.0,0.0,,12.3,,,,60
Kyron Ware-Hudson,WR,Penn State,2026,566,7,1.0,5.43,1.0,18.1,2026_prospect,27.2,0.0,0.0,,12.2,,,,60
Jared Brown,WR,South Carolina,2026,612,7,1.0,5.32,1.0,17.7,2026_prospect,26.6,0.0,0.0,,6.6,33.0,,,60
Andrel Anthony,WR,Duke,2026,594,7,1.0,5.09,1.0,17.0,2026_prospect,25.4,0.0,0.0,,10.4,,,,60
Malik McClain,WR,Arizona State,2026,576,7,1.0,5.02,1.0,16.7,2026_prospect,25.1,0.0,0.0,,10.1,,,,60
Devin Voisin,WR,South Alabama,2026,279,7,1.0,21.53,1.0,16.7,2026_prospect,25.0,0.0,0.0,,,,,,60
Max Tomczak,WR,Youngstown State,2026,621,7,1.0,5.0,1.0,16.7,2026_prospect,25.0,0.0,0.0,,,,,,60
JoJo Earle,WR,UNLV,2026,581,7,1.0,4.73,1.0,15.8,2026_prospect,23.7,0.0,0.0,,3.7,102.0,,,60
Chris Hilton,WR,LSU,2026,363,7,1.0,11.38,1.0,15.4,2026_prospect,23.1,0.0,0.0,,8.1,,,,60
Christian Leary,WR,Western Michigan,2026,549,7,1.0,4.59,1.0,15.3,2026_prospect,23.0,0.0,0.0,,3.0,46.0,,,60
Dacari Collins,WR,Louisville,2026,569,7,1.0,4.32,1.0,14.4,2026_prospect,21.6,0.0,0.0,,6.6,,,,60
Deion Colzie,WR,Miami (OH),2026,567,7,1.0,4.27,1.0,14.2,2026_prospect,21.3,0.0,0.0,,6.3,,,,60
Talyn Shettron,WR,Oklahoma State,2026,250,7,1.0,24.38,4.0,14.1,2026_prospect,21.1,0.0,0.0,,6.1,,,,60
Tobias Merriweather,WR,Utah,2026,483,7,1.0,3.46,1.0,11.5,2026_prospect,17.3,0.0,0.0,,2.3,,,,60
Jaden Bray,WR,West Virginia,2026,250,7,1.0,23.57,4.0,11.4,2026_prospect,17.1,0.0,0.0,,2.1,,,,60
Andre Greene Jr.,WR,Virginia,2026,250,7,1.0,23.42,4.0,10.9,2026_prospect,16.3,0.0,0.0,,1.3,,,,60
Kyion Grayes,WR,California,2026,484,7,1.0,3.07,1.0,10.2,2026_prospect,15.3,0.0,0.0,,0.3,,,,60
Jayden McGowan,WR,Charlotte,2026,250,7,1.0,23.18,4.0,10.1,2026_prospect,15.1,0.0,0.0,,0.1,,,,60
Jayden Thomas,WR,Virginia,2026,608,7,1.0,3.03,1.0,10.1,2026_prospect,15.1,0.0,0.0,,0.1,,,,60
