rank,player_name,college,pick,round,slap_v5,dc_score,delta_vs_dc,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,breakout_data_flag
39,Ja'Varrius Johnson,UCF,250,7,33.0,28.8,4.2,64.3,0.0,0.0,21.0,28.6,,real
40,Tyler Brown,Clemson,250,7,32.9,28.8,4.2,38.9,0.0,100.0,,18.9,71.0,imputed
41,Cyrus Allen,Cincinnati,219,6,32.2,34.6,-2.4,40.0,0.0,0.0,,31.7,34.0,imputed
42,Aaron Anderson,LSU,211,6,32.2,36.1,-4.0,34.3,0.0,0.0,,19.3,2.0,imputed
43,Dillon Bell,Georgia,250,7,31.7,28.8,2.9,32.8,100.0,0.0,,12.8,109.0,imputed
44,Kobe Prentice,Baylor,250,7,31.1,28.8,2.3,29.8,0.0,100.0,,14.8,,imputed
45,Mikey Matthews,UCLA,250,7,31.1,28.8,2.3,29.7,0.0,100.0,,14.7,1.0,imputed
46,Kaden Wetjen,Iowa,212,6,30.8,35.9,-5.1,28.2,0.0,0.0,,8.2,79.0,imputed
47,Ayden Williams,Mississippi State,250,7,30.5,28.8,1.7,26.7,0.0,100.0,,11.7,,imputed
48,Kendrick Law,Kentucky,250,7,30.3,28.8,1.5,50.6,0.0,0.0,22.0,21.1,53.0,real
49,Braylin Presley,Tulsa,250,7,30.3,28.8,1.5,25.5,0.0,100.0,,5.5,215.0,imputed
50,Cordale Russell,Miami (OH),250,7,30.1,28.8,1.3,24.7,0.0,100.0,,9.7,,imputed
51,Kaleb Brown,UAB,250,7,30.0,28.8,1.2,24.0,0.0,100.0,,9.0,5.0,imputed
52,Brandon Inniss,Ohio State,250,7,29.8,28.8,1.0,23.2,0.0,100.0,,8.2,16.0,imputed
53,Colbie Young,Georgia,250,7,29.7,28.8,0.9,22.8,100.0,0.0,,7.8,,imputed
54,Emmanuel Henderson,Kansas,250,7,29.7,28.8,0.9,47.7,0.0,0.0,22.0,25.4,16.0,real
55,Jalen Brown,Arkansas,250,7,29.6,28.8,0.8,22.2,0.0,100.0,,7.2,,imputed
56,Antonio Gates Jr.,Delaware State,250,7,29.2,28.8,0.4,20.3,0.0,100.0,,5.3,,imputed
57,Raymond Cottrell,West Alabama,250,7,28.6,28.8,-0.2,17.3,0.0,100.0,,2.3,,imputed
58,Dane Key,Nebraska,237,7,28.6,31.2,-2.6,33.6,0.0,0.0,,18.6,,imputed
59,Hykeem Williams,Colorado,250,7,28.5,28.8,-0.3,16.7,0.0,100.0,,1.7,,imputed
60,Eric Rivers,Georgia Tech,242,7,28.4,30.3,-1.9,36.1,0.0,0.0,,16.1,56.0,imputed
61,Nathan Leacock,North Carolina,250,7,28.4,28.8,-0.4,16.1,0.0,100.0,,1.1,6.0,imputed
62,Ryan Niblett,Texas,250,7,28.3,28.8,-0.5,15.9,0.0,100.0,,0.9,15.0,imputed
63,Squirrel White,Florida State,250,7,28.3,28.8,-0.5,15.9,0.0,100.0,,0.9,6.0,imputed
64,Jaquaize Pettaway,East Carolina,250,7,28.2,28.8,-0.5,15.5,0.0,100.0,,0.5,2.0,imputed
65,Braylon James,TCU,250,7,28.2,28.8,-0.6,15.2,0.0,100.0,,0.2,,imputed
66,Jalen Walthall,Incarnate Word,250,7,28.2,28.8,-0.6,40.0,0.0,0.0,,55.9,50.0,imputed
67,Vinny Anthony II,Wisconsin,250,7,28.2,28.8,-0.6,40.0,0.0,0.0,,28.5,27.0,imputed
68,Tyren Montgomery,John Carroll,229,7,27.9,32.7,-4.8,25.0,0.0,0.0,,,,imputed
69,Trebor Pena,Penn State,250,7,27.7,28.8,-1.1,37.6,0.0,0.0,,17.6,69.0,imputed
70,Caullin Lacy,Louisville,250,7,27.5,28.8,-1.3,36.6,0.0,0.0,,16.6,53.0,imputed
71,Rara Thomas,Troy,250,7,27.5,28.8,-1.3,36.6,0.0,0.0,23.0,23.2,39.0,real
72,Cody Jackson,Tarleton State,250,7,27.2,28.8,-1.6,35.0,0.0,0.0,,53.4,6.0,imputed
73,Ja'Mori Maclin,Kentucky,250,7,27.2,28.8,-1.6,35.0,0.0,0.0,,20.4,,imputed
74,Jordan Dwyer,TCU,250,7,27.2,28.8,-1.6,35.0,0.0,0.0,,21.3,,imputed
75,Griffin Wilde,Northwestern,250,7,27.2,28.8,-1.6,35.0,0.0,0.0,,41.7,5.0,imputed
76,C.J. Williams,Stanford,250,7,27.2,28.8,-1.6,35.0,0.0,0.0,,35.6,,imputed
77,Justus Ross-Simmons,Syracuse,250,7,27.2,28.8,-1.6,35.0,0.0,0.0,,20.7,,imputed
78,Jalil Farooq,Maryland,250,7,27.2,28.8,-1.6,35.0,0.0,0.0,,20.0,8.0,imputed
79,Malik Benson,Oregon,250,7,27.0,28.8,-1.8,34.1,0.0,0.0,,19.1,-4.0,imputed
80,Jeff Caldwell,Cincinnati,250,7,26.8,28.8,-2.0,33.3,0.0,0.0,,18.3,,imputed
81,Harrison Wallace III,Mississippi,250,7,26.7,28.8,-2.1,32.6,0.0,0.0,,17.6,,imputed
82,J.Michael Sturdivant,Florida,250,7,26.5,28.8,-2.3,31.6,0.0,0.0,,16.6,1.0,imputed
83,Jayden Ballard,Wisconsin,250,7,26.3,28.8,-2.5,30.7,0.0,0.0,,15.7,,imputed
84,Michael Wortham,Montana,250,7,26.2,28.8,-2.6,30.0,0.0,0.0,,,345.0,imputed
85,Romello Brinson,SMU,250,7,26.0,28.8,-2.7,29.4,0.0,0.0,,14.4,4.0,imputed
86,E.J. Williams,Indiana,250,7,26.0,28.8,-2.8,29.2,0.0,0.0,,14.2,,imputed
87,Joseph Manjack IV,TCU,250,7,25.7,28.8,-3.1,27.7,0.0,0.0,,12.7,-4.0,imputed
88,Donavon Greene,Virginia Tech,250,7,25.7,28.8,-3.1,27.6,0.0,0.0,,12.6,,imputed
89,Keelan Marion,Miami (FL),250,7,25.6,28.8,-3.2,27.3,0.0,0.0,,12.3,,imputed
90,Kyron Ware-Hudson,Penn State,250,7,25.6,28.8,-3.2,27.2,0.0,0.0,,12.2,,imputed
91,Jared Brown,South Carolina,250,7,25.5,28.8,-3.3,26.6,0.0,0.0,,6.6,33.0,imputed
92,Jaron Glover,Mississippi State,250,7,25.4,28.8,-3.4,26.4,0.0,0.0,,11.4,,imputed
93,Andrel Anthony,Duke,250,7,25.2,28.8,-3.6,25.4,0.0,0.0,,10.4,,imputed
94,Malik McClain,Arizona State,250,7,25.2,28.8,-3.6,25.1,0.0,0.0,,10.1,,imputed
95,Devin Voisin,South Alabama,250,7,25.2,28.8,-3.6,25.0,0.0,0.0,,,,imputed
96,Max Tomzcak,Youngstown State,250,7,25.2,28.8,-3.6,25.0,0.0,0.0,,,,imputed
97,Jerand Bradley,Kansas State,250,7,25.0,28.8,-3.8,24.4,0.0,0.0,,9.4,,imputed
98,JoJo Earle,UNLV,250,7,24.9,28.8,-3.9,23.7,0.0,0.0,,3.7,102.0,imputed
99,Chris Hilton,LSU,250,7,24.8,28.8,-4.0,23.1,0.0,0.0,,8.1,,imputed
100,Christian Leary,Western Michigan,250,7,24.7,28.8,-4.0,23.0,0.0,0.0,,3.0,46.0,imputed
101,Dacari Collins,Louisville,250,7,24.5,28.8,-4.3,21.6,0.0,0.0,,6.6,,imputed
102,Deion Colzie,Miami (OH),250,7,24.4,28.8,-4.4,21.3,0.0,0.0,,6.3,,imputed
103,Talyn Shettron,Oklahoma State,250,7,24.4,28.8,-4.4,21.1,0.0,0.0,,6.1,,imputed
104,Tobias Merriweather,Utah,250,7,23.6,28.8,-5.2,17.3,0.0,0.0,,2.3,,imputed
105,Jaden Bray,West Virginia,250,7,23.6,28.8,-5.2,17.1,0.0,0.0,,2.1,,imputed
106,Andre Greene Jr.,Virginia,250,7,23.4,28.8,-5.4,16.3,0.0,0.0,,1.3,,imputed
107,Kyion Grayes,California,250,7,23.2,28.8,-5.6,15.3,0.0,0.0,,0.3,,imputed
108,Jayden McGowan,Charlotte,250,7,23.2,28.8,-5.6,15.1,0.0,0.0,,0.1,,imputed
109,Jayden Thomas,Virginia,250,7,23.2,28.8,-5.6,15.1,0.0,0.0,,0.1,,imputed
