player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rec_yards,team_pass_att,pos_rank
Benji Gosnell,TE,Virginia Tech,2026,250,7,1.6,25.61,5.9,20.8,2026_prospect,28.9,0.0,40.0,,13.878713878713878,86.0,319.0,20
R.J. Maryland,TE,SMU,2026,290,7,1.6,26.55,1.0,33.8,2026_prospect,28.3,4.7,85.8,,13.31619537275064,322.0,460.0,20
Jack Pedersen,TE,UCLA,2026,250,7,1.6,24.15,5.9,17.2,2026_prospect,19.2,0.0,40.0,,4.203997243280496,72.0,361.0,20
Luke Hasz,TE,Mississippi,2026,250,7,1.6,25.21,5.9,19.8,2026_prospect,26.2,0.0,40.0,,11.244444444444444,28.0,523.0,20
Bauer Sharp,TE,LSU,2026,320,7,1.6,24.07,1.0,35.2,2026_prospect,29.5,3.9,90.9,,14.522635589421784,252.0,443.0,20
Dan Villari,TE,Syracuse,2026,302,7,1.0,20.11,1.0,20.8,2026_prospect,20.4,8.5,40.0,24.1,15.77924601632336,412.0,408.0,33
Jaren Kanak,TE,Oklahoma,2026,411,7,1.0,20.46,1.0,47.8,2026_prospect,61.1,13.7,79.0,20.8,17.29200652528548,533.0,431.0,33
Carsen Ryan,TE,BYU,2026,358,7,1.0,15.87,1.0,24.0,2026_prospect,22.5,14.9,40.0,23.2,20.090732339598187,620.0,403.0,33
Joey Schlaffer,TE,Penn State,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,15.8,0.0,40.0,,0.780608052588332,19.0,339.0,33
Shamar Easter,TE,North Carolina,2026,250,7,1.0,23.65,5.9,15.9,2026_prospect,15.9,0.0,40.0,,0.8608971454463071,17.0,355.0,33
Max Bredeson,TE,Michigan,2026,277,7,1.0,21.0,1.0,16.6,2026_prospect,17.5,0.0,40.0,,2.530003243593902,11.0,340.0,33
Lake McRee,TE,USC,2026,394,7,1.0,12.47,1.0,24.0,2026_prospect,26.6,10.6,40.0,,11.564449064449065,450.0,420.0,33
Jack Velling,TE,Michigan State,2026,445,7,1.0,12.06,1.0,30.2,2026_prospect,45.4,8.4,40.0,21.7,15.777351247600768,359.0,378.0,33
Khalil Dinkins,TE,Penn State,2026,377,7,1.0,12.12,1.0,19.1,2026_prospect,21.9,2.5,40.0,,6.86113393590797,167.0,339.0,33
Matthew Hibner,TE,SMU,2026,419,7,1.0,15.35,1.0,36.8,2026_prospect,26.8,7.7,95.6,,11.825332248440466,436.0,460.0,33
Chamon Metayer,TE,Arizona State,2026,615,7,1.0,9.3,1.0,23.3,2026_prospect,28.0,7.4,40.0,,12.980269989615785,375.0,430.0,33
Nate Rutchena,TE,UC Davis,2026,662,7,1.0,9.68,1.0,24.2,2026_prospect,31.4,6.5,40.0,,,,,33
Miles Kitselman,TE,Tennessee,2026,409,7,1.0,11.71,1.0,25.5,2026_prospect,25.5,3.6,58.3,,10.465924895688456,253.0,437.0,33
Ty Thompson,TE,Tulane,2026,586,7,1.0,8.46,1.0,21.2,2026_prospect,23.3,6.5,40.0,,8.252032520325203,,425.0,33
DJ Rogers,TE,TCU,2026,421,7,1.0,8.72,1.0,20.7,2026_prospect,23.5,5.1,40.0,,8.508935716190983,319.0,460.0,33
Jameson Geers,TE,Minnesota,2026,423,7,1.0,8.44,1.0,20.5,2026_prospect,25.1,2.8,40.0,,10.13631597343586,206.0,399.0,33
Jerand Bradley,TE,Kansas State,2026,608,7,1.0,8.02,1.0,20.1,2026_prospect,23.7,3.1,40.0,,8.712871287128712,184.0,342.0,33
Josh Kattus,TE,Kentucky,2026,528,7,1.0,7.9,1.0,19.8,2026_prospect,23.0,3.0,40.0,,7.995079950799508,195.0,367.0,33
Tanner Arkin,TE,Illinois,2026,420,7,1.0,7.53,1.0,17.5,2026_prospect,19.9,0.1,40.0,,4.948805460750854,114.0,372.0,33
Amari Niblack,TE,Texas A&M,2026,480,7,1.0,7.84,1.0,19.6,2026_prospect,25.6,0.0,40.0,,10.579100614687803,69.0,408.0,33
Holden Staes,TE,Indiana,2026,501,7,1.0,7.07,1.0,17.7,2026_prospect,20.5,0.0,40.0,,5.472636815920398,62.0,406.0,33
Davin Stoffel,TE,Illinois,2026,477,7,1.0,6.37,1.0,15.9,2026_prospect,15.8,0.0,40.0,,0.787143325680551,24.0,372.0,33
