player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
Noah Thomas,Georgia,196,21,53.74940351962778,39.0990823378889,90.0,68.9,14.650321181738882,observed,imputed,19.0
De'Zhaun Stribling,Ole Miss,186,22,52.063870334678235,41.12133897642805,75.0,68.9,10.942531358250186,observed,imputed,20.0
Keelan Marion,Miami,193,MISSING,51.141010432870665,39.70155451210871,75.0,68.9,11.439455920761958,observed,imputed,20.0
Eric McAlister,TCU,171,22,51.087132106647495,44.2340493948423,60.0,68.9,6.853082711805193,observed,imputed,21.0
Aaron Anderson,LSU,199,22,50.36006781415592,38.500104329470645,75.0,68.9,11.859963484685274,observed,imputed,20.0
Eric Rivers,Georgia Tech,178,22,50.134890098966046,42.76906169071699,60.0,68.9,7.365828408249058,observed,imputed,21.0
Dane Key,Nebraska,202,22,49.972956197698956,37.904547996459925,75.0,68.9,12.06840820123903,observed,imputed,20.0
Lewis Bond,Boston College,185,22,49.19677672910162,41.325810352464025,60.0,68.9,7.870966376637597,observed,imputed,21.0
Amare Thomas,Houston,250,19,49.04880524257312,28.79046960395864,100.0,68.9,20.258335638614476,observed,imputed,18.0
Jordan Hudson,SMU,211,MISSING,48.82451912289371,36.13772172752879,75.0,68.9,12.68679739536492,observed,imputed,20.0
Caleb Douglas,Texas Tech,212,21,48.698075026046006,35.94319234776309,75.0,68.9,12.754882678282918,observed,imputed,20.0
Reggie Virgil,Texas Tech,216,21,48.19454849258509,35.1685361424386,75.0,68.9,13.026012350146495,observed,imputed,20.0
Josh Cameron,Baylor,194,MISSING,48.01021945918418,39.500337629514114,60.0,68.9,8.509881829670064,observed,imputed,21.0
Barion Brown,LSU,250,21,47.04880524257312,28.79046960395864,90.0,68.9,18.258335638614476,observed,imputed,19.0
Shelton Sampson Jr.,Louisiana,250,20,47.04880524257312,28.79046960395864,90.0,68.9,18.258335638614476,observed,imputed,19.0
Jaden Greathouse,Notre Dame,250,20,47.04880524257312,28.79046960395864,90.0,68.9,18.258335638614476,observed,imputed,19.0
Talyn Shettron,Oklahoma State,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Braylin Presley,Tulsa,250,21,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Kyion Grayes,California,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Kobe Prentice,Baylor,250,21,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Andre Greene Jr.,Virginia,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
C.J. Williams,Stanford,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Antonio Gates Jr.,Michigan State,250,21,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Braylon James,Notre Dame,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Tobias Merriweather,Utah,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Mikey Matthews,UCLA,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
London Humphreys,Georgia,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Tyler Brown,Clemson,250,18,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Ayden Williams,Mississippi State,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Kaleb Brown,UAB,250,21,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jayden McGowan,Charlotte,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Cordale Russell,Colorado,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jaron Glover,Michigan State,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Justus Ross-Simmons,Syracuse,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jayden Ballard,Wisconsin,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Christian Leary,Western Michigan,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
JoJo Earle,UNLV,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Kaden Wetjen,Iowa,250,23,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Malik McClain,Arizona State,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Ja'Varrius Johnson,Auburn,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Dacari Collins,Louisville,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Cody Jackson,Tarleton State,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Kyron Ware-Hudson,Penn State,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Squirrel White,Florida State,250,21,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Eli Heidenreich,Navy,250,23,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Hank Beatty,Illinois,250,21,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jeff Caldwell,Cincinnati,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Malik Benson,Oregon,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Cyrus Allen,Cincinnati,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Rara Thomas,Troy,250,23,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jared Brown,South Carolina,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Andrel Anthony,Duke,250,23,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Brandon Inniss,Ohio State,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Deion Colzie,Miami (OH),250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Ja'Mori Maclin,Kentucky,250,23,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
E.J. Williams,Indiana,250,23,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Max Tomzcak,Northern Illinois,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Joseph Manjack IV,TCU,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Donavon Greene,Virginia Tech,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jayden Thomas,Virginia,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Chris Hilton,LSU,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jerand Bradley,Kansas State,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Ryan Niblett,Texas,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jaden Bray,West Virginia,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jalen Brown,Arkansas,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Anthony Evans III,Mississippi State,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Nathan Leacock,North Carolina,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Raymond Cottrell,Texas A&M,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jaquaize Pettaway,East Carolina,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Trebor Pena,Penn State,250,23,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
J.Michael Sturdivant,Florida,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Emmanuel Henderson,Kansas,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Chase Roberts,BYU,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jalen Walthall,Incarnate Word,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Romello Brinson,SMU,250,22,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jalil Farooq,Maryland,250,23,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Griffin Wilde,Northwestern,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Jordan Dwyer,TCU,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Dillon Bell,Georgia,250,MISSING,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Zavion Thomas,LSU,250,20,44.988805242573115,28.79046960395864,79.7,68.9,16.198335638614473,imputed,imputed,
Vinny Anthony II,Wisconsin,224,MISSING,44.19800053018425,33.6353854310527,60.0,68.9,10.562615099131555,observed,imputed,21.0
Hykeem Williams,Colorado,250,21,44.04880524257312,28.79046960395864,75.0,68.9,15.258335638614476,observed,imputed,20.0
Harrison Wallace III,Ole Miss,250,22,44.04880524257312,28.79046960395864,75.0,68.9,15.258335638614476,observed,imputed,20.0
Caullin Lacy,Louisville,231,23,43.337065497513855,32.31086999617516,60.0,68.9,11.026195501338698,observed,imputed,21.0
Colbie Young,Georgia,250,23,41.04880524257312,28.79046960395864,60.0,68.9,12.258335638614476,observed,imputed,21.0
Kendrick Law,Kentucky,250,22,41.04880524257312,28.79046960395864,60.0,68.9,12.258335638614476,observed,imputed,21.0
