player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
Jayden McGowan,Charlotte,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Kaleb Brown,UAB,250,21,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Tobias Merriweather,Utah,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Ja'Varrius Johnson,Auburn,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Ja'Mori Maclin,Kentucky,250,23,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Hank Beatty,Illinois,250,21,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Mikey Matthews,UCLA,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Braylin Presley,Tulsa,250,21,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Kyion Grayes,California,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Kobe Prentice,Baylor,250,21,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Andre Greene Jr.,Virginia,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
C.J. Williams,Stanford,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Antonio Gates Jr.,Michigan State,250,21,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
JoJo Earle,UNLV,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Tyler Brown,Clemson,250,18,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Talyn Shettron,Oklahoma State,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jared Brown,South Carolina,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jaden Bray,West Virginia,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Joseph Manjack IV,TCU,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Max Tomzcak,Northern Illinois,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
E.J. Williams,Indiana,250,23,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Kyron Ware-Hudson,Penn State,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Malik McClain,Arizona State,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Deion Colzie,Miami (OH),250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jerand Bradley,Kansas State,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Andrel Anthony,Duke,250,23,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Chris Hilton,LSU,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Malik Benson,Oregon,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jeff Caldwell,Cincinnati,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Cyrus Allen,Cincinnati,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Eli Heidenreich,Navy,250,23,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Rara Thomas,Troy,250,23,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Kaden Wetjen,Iowa,250,23,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Christian Leary,Western Michigan,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jayden Ballard,Wisconsin,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Justus Ross-Simmons,Syracuse,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jaron Glover,Michigan State,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Squirrel White,Florida State,250,21,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Trebor Pena,Penn State,250,23,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
J.Michael Sturdivant,Florida,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Emmanuel Henderson,Kansas,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Chase Roberts,BYU,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jalen Walthall,Incarnate Word,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Romello Brinson,SMU,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jalil Farooq,Maryland,250,23,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Griffin Wilde,Northwestern,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jordan Dwyer,TCU,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Dillon Bell,Georgia,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Zavion Thomas,LSU,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Lewis Bond,Boston College,185,22,51.99790517623202,41.325810352464025,60.0,68.9,10.672094823767992,observed,imputed,21.0
Josh Cameron,Baylor,194,MISSING,51.08516881475706,39.500337629514114,60.0,68.9,11.584831185242948,observed,imputed,21.0
Hykeem Williams,Colorado,250,21,50.98023480197932,28.79046960395864,75.0,68.9,22.18976519802068,observed,imputed,20.0
Harrison Wallace III,Ole Miss,250,22,50.98023480197932,28.79046960395864,75.0,68.9,22.18976519802068,observed,imputed,20.0
Vinny Anthony II,Wisconsin,224,MISSING,48.15269271552635,33.6353854310527,60.0,68.9,14.517307284473652,observed,imputed,21.0
Caullin Lacy,Louisville,231,23,47.49043499808758,32.31086999617516,60.0,68.9,15.179565001912422,observed,imputed,21.0
Colbie Young,Georgia,250,23,45.73023480197932,28.79046960395864,60.0,68.9,16.93976519802068,observed,imputed,21.0
Kendrick Law,Kentucky,250,22,45.73023480197932,28.79046960395864,60.0,68.9,16.93976519802068,observed,imputed,21.0
