player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
Emmanuel Henderson,Kansas,250,22,32.352640050832704,28.79046960395864,16.519174041297934,68.9,3.562170446874063,observed,imputed,22.0
Kendrick Law,Kentucky,250,22,31.703672499210285,28.79046960395864,13.274336283185843,68.9,2.9132028952516436,observed,imputed,22.0
Jordan Dwyer,TCU,250,MISSING,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Griffin Wilde,Northwestern,250,MISSING,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Justus Ross-Simmons,Syracuse,250,MISSING,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Chase Roberts,BYU,250,MISSING,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
C.J. Williams,Stanford,250,MISSING,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Jalil Farooq,Maryland,250,23,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Jalen Walthall,Incarnate Word,250,MISSING,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Cyrus Allen,Cincinnati,250,22,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Cody Jackson,Tarleton State,250,22,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Ja'Mori Maclin,Kentucky,250,23,30.70072264670291,28.79046960395864,8.259587020648967,68.9,1.9102530427442694,imputed,imputed,
Malik Benson,Oregon,250,22,30.641725596555418,28.79046960395864,7.964601769911504,68.9,1.8512559925967764,imputed,imputed,
Tyler Brown,Clemson,250,20,30.582728546407925,28.79046960395864,7.669616519174041,68.9,1.7922589424492834,imputed,imputed,
Jeff Caldwell,Cincinnati,250,MISSING,30.52373149626043,28.79046960395864,7.374631268436578,68.9,1.7332618923017904,imputed,imputed,
Trebor Pena,Penn State,250,23,30.405737395965446,28.79046960395864,6.784660766961652,68.9,1.6152677920068044,imputed,imputed,
Harrison Wallace III,Ole Miss,250,22,30.405737395965446,28.79046960395864,6.784660766961652,68.9,1.6152677920068044,imputed,imputed,
Jaden Greathouse,Notre Dame,250,20,30.405737395965446,28.79046960395864,6.784660766961652,68.9,1.6152677920068044,imputed,imputed,
J.Michael Sturdivant,Florida,250,22,30.22874624552297,28.79046960395864,5.899705014749262,68.9,1.4382766415643289,imputed,imputed,
Rara Thomas,Troy,250,23,30.22874624552297,28.79046960395864,5.899705014749262,68.9,1.4382766415643289,observed,imputed,23.0
Jayden Ballard,Wisconsin,250,22,30.110752145227984,28.79046960395864,5.3097345132743365,68.9,1.3202825412693429,imputed,imputed,
Mikey Matthews,UCLA,250,20,29.874763944638012,28.79046960395864,4.129793510324483,68.9,1.0842943406793708,imputed,imputed,
Kobe Prentice,Baylor,250,21,29.874763944638012,28.79046960395864,4.129793510324483,68.9,1.0842943406793708,imputed,imputed,
Romello Brinson,SMU,250,22,29.874763944638012,28.79046960395864,4.129793510324483,68.9,1.0842943406793708,imputed,imputed,
Malik McClain,Arizona State,250,22,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Ayden Williams,Mississippi State,250,20,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
E.J. Williams,Indiana,250,23,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Kyron Ware-Hudson,Penn State,250,MISSING,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Joseph Manjack IV,TCU,250,22,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Jaron Glover,Michigan State,250,MISSING,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Andrel Anthony,Duke,250,23,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Dillon Bell,Georgia,250,22,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Barion Brown,LSU,250,21,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
London Humphreys,Georgia,250,20,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Donavon Greene,Virginia Tech,250,MISSING,29.815766894490523,28.79046960395864,3.8348082595870205,68.9,1.0252972905318813,imputed,imputed,
Cordale Russell,Colorado,250,20,29.28479344316309,28.79046960395864,1.1799410029498525,68.9,0.4943238392044478,imputed,imputed,
Max Tomzcak,Northern Illinois,250,MISSING,29.28479344316309,28.79046960395864,1.1799410029498525,68.9,0.4943238392044478,imputed,imputed,
Jerand Bradley,Kansas State,250,22,29.225796393015596,28.79046960395864,0.8849557522123894,68.9,0.43532678905695477,imputed,imputed,
Kaleb Brown,UAB,250,21,29.225796393015596,28.79046960395864,0.8849557522123894,68.9,0.43532678905695477,imputed,imputed,
Brandon Inniss,Ohio State,250,20,29.166799342868103,28.79046960395864,0.5899705014749262,68.9,0.37632973890946175,imputed,imputed,
Jalen Brown,Arkansas,250,20,29.166799342868103,28.79046960395864,0.5899705014749262,68.9,0.37632973890946175,imputed,imputed,
Kaden Wetjen,Iowa,250,23,29.166799342868103,28.79046960395864,0.5899705014749262,68.9,0.37632973890946175,imputed,imputed,
Chris Hilton,LSU,250,22,29.166799342868103,28.79046960395864,0.5899705014749262,68.9,0.37632973890946175,imputed,imputed,
Colbie Young,Georgia,250,23,29.166799342868103,28.79046960395864,0.5899705014749262,68.9,0.37632973890946175,imputed,imputed,
Braylin Presley,Tulsa,250,21,29.10780229272061,28.79046960395864,0.2949852507374631,68.9,0.31733268876196874,imputed,imputed,
Dacari Collins,Louisville,250,22,29.10780229272061,28.79046960395864,0.2949852507374631,68.9,0.31733268876196874,imputed,imputed,
Deion Colzie,Miami (OH),250,22,29.10780229272061,28.79046960395864,0.2949852507374631,68.9,0.31733268876196874,imputed,imputed,
Jared Brown,South Carolina,250,22,29.10780229272061,28.79046960395864,0.2949852507374631,68.9,0.31733268876196874,imputed,imputed,
Talyn Shettron,Oklahoma State,250,MISSING,29.10780229272061,28.79046960395864,0.2949852507374631,68.9,0.31733268876196874,imputed,imputed,
Antonio Gates Jr.,Michigan State,250,21,29.10780229272061,28.79046960395864,0.2949852507374631,68.9,0.31733268876196874,imputed,imputed,
Christian Leary,Western Michigan,250,22,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
JoJo Earle,UNLV,250,22,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Jaden Bray,West Virginia,250,23,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Hykeem Williams,Colorado,250,21,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Nathan Leacock,North Carolina,250,21,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Jaquaize Pettaway,East Carolina,250,20,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Raymond Cottrell,Texas A&M,250,20,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Kyion Grayes,California,250,MISSING,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Andre Greene Jr.,Virginia,250,MISSING,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Braylon James,Notre Dame,250,20,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Ryan Niblett,Texas,250,20,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Tobias Merriweather,Utah,250,MISSING,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Squirrel White,Florida State,250,21,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Jayden McGowan,Charlotte,250,MISSING,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
Jayden Thomas,Virginia,250,22,29.068805242573116,28.79046960395864,0.1,68.9,0.2783356386144753,imputed,imputed,
