player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,breakout_age,nfl_best_ppr,nfl_hit24,nfl_hit12,data_type
Ty Montgomery,WR,Stanford,2015,94,3,62.262482221264236,90.0,breakout_age,77.5,74.25624111063212,11.993758889367882,observed,observed,19.0,179.3,0,0,backtest
Devin Funchess,WR,Michigan,2015,41,2,78.40408953083528,75.0,breakout_age,52.599999999999994,73.34204476541764,-5.062044765417639,observed,observed,20.0,0.0,0,0,backtest
Sammie Coates,WR,Auburn,2015,87,3,64.14280026523261,75.0,breakout_age,98.6,73.1114001326163,8.968599867383688,observed,observed,20.0,83.3,0,0,backtest
Kenny Bell,WR,Nebraska,2015,162,5,46.15155112223164,90.0,breakout_age,92.0,68.37577556111582,22.22422443888418,observed,observed,19.0,0.0,0,0,backtest
Justin Hardy,WR,East Carolina,2015,107,4,58.906016650653214,90.0,breakout_age,48.7,68.25800832532661,9.3519916746734,observed,observed,19.0,69.1,0,0,backtest
Geremy Davis,WR,Connecticut,2015,186,6,41.12133897642805,90.0,breakout_age,96.6,66.55066948821401,25.429330511785963,observed,observed,19.0,6.8,0,0,backtest
JJ Nelson,WR,Ala-Birmingham,2015,159,5,46.79965853300224,90.0,breakout_age,68.9,65.23482926650112,18.435170733498886,observed,imputed,19.0,0.0,0,0,backtest
Rashad Greene,WR,Florida St.,2015,139,5,51.245903565087225,90.0,breakout_age,53.7,65.1779517825436,13.932048217456376,observed,observed,19.0,40.3,0,0,backtest
Evan Spencer,WR,Ohio St.,2015,187,6,40.917284913571535,90.0,breakout_age,83.69999999999999,64.51364245678576,23.596357543214225,observed,observed,19.0,0.0,0,0,backtest
Jamison Crowder,WR,Duke,2015,105,4,59.41186469623246,90.0,breakout_age,13.100000000000001,63.17093234811623,3.7590676518837682,observed,observed,19.0,197.7,0,0,backtest
Andre Debose,WR,Florida,2015,221,7,34.207839313634366,90.0,breakout_age,81.30000000000001,60.79891965681718,26.591080343182817,observed,observed,19.0,0.0,0,0,backtest
Stefon Diggs,WR,Maryland,2015,146,5,49.66365676525262,75.0,breakout_age,56.6,59.571828382626315,9.908171617373696,observed,observed,20.0,391.7000000000001,1,1,backtest
Neal Sterling,WR,Monmouth,2015,220,7,34.399312454218645,90.0,breakout_age,66.2,58.629656227109315,24.23034377289067,observed,observed,19.0,0.0,0,0,backtest
Da'Ron Brown,WR,Northern Illinois,2015,233,7,31.93525043772044,90.0,breakout_age,68.9,57.80262521886022,25.86737478113978,observed,imputed,19.0,0.0,0,0,backtest
DeAndre Smelter,WR,Georgia Tech,2015,132,4,52.85873645151093,60.0,breakout_age,68.9,57.76436822575547,4.90563177424454,observed,imputed,21.0,3.3000000000000003,0,0,backtest
Tre McBride,WR,William & Mary,2015,245,7,29.706728556907052,79.7,breakout_age,95.60000000000001,57.088364278453525,27.381635721546473,imputed,observed,,22.4,0,0,backtest
Bud Sasser,WR,Missouri,2015,201,6,38.10269095611306,75.0,breakout_age,74.5,56.47634547805653,18.37365452194347,observed,observed,20.0,0.0,0,0,backtest
Tony Lippett,WR,Michigan St.,2015,156,5,47.452429780384286,75.0,breakout_age,39.900000000000006,55.96121489019214,8.508785109807853,observed,observed,20.0,0.0,0,0,backtest
Kaelin Clay,WR,Utah,2015,184,6,41.53070215783976,90.0,breakout_age,21.8,55.53535107891988,14.004648921080118,observed,observed,19.0,23.4,0,0,backtest
Vince Mayle,WR,Washington St.,2015,123,4,54.980997846306835,60.0,breakout_age,46.3,55.43549892315342,0.4545010768465829,observed,observed,21.0,6.2,0,0,backtest
Darren Waller,WR,Georgia Tech,2015,204,6,37.50937673477087,75.0,breakout_age,68.9,55.339688367385435,17.830311632614567,observed,imputed,20.0,0.0,0,0,backtest
Mario Alford,WR,West Virginia,2015,238,7,31.00152182589578,90.0,breakout_age,54.0,55.100760912947884,24.099239087052105,observed,observed,19.0,2.5,0,0,backtest
Dezmin Lewis,WR,Central Arkansas,2015,234,7,31.7479002688044,90.0,breakout_age,47.699999999999996,54.528950134402194,22.781049865597794,observed,observed,19.0,0.0,0,0,backtest
Keith Mumphery,WR,Michigan St.,2015,175,5,43.39418247364378,75.0,breakout_age,43.6,54.48709123682189,11.092908763178109,observed,observed,20.0,26.9,0,0,backtest
Corey Coleman,WR,Baylor,2016,15,1,89.53565074279604,100.0,breakout_age,96.6,94.25782537139801,4.722174628601977,observed,observed,18.0,93.3,0,0,backtest
Josh Doctson,WR,TCU,2016,22,1,86.0877712199221,100.0,breakout_age,94.1,92.15888560996105,6.071114390038943,observed,observed,18.0,119.8,0,0,backtest
Will Fuller,WR,Notre Dame,2016,21,1,86.55153502322084,100.0,breakout_age,71.7,89.0307675116104,2.47923248838957,observed,observed,18.0,188.9,0,0,backtest
Michael Thomas,WR,Ohio St.,2016,47,2,76.2836840704932,100.0,breakout_age,91.1,86.8068420352466,10.523157964753409,observed,observed,18.0,388.6,1,1,backtest
Sterling Shepard,WR,Oklahoma,2016,40,2,78.76865523265029,100.0,breakout_age,76.2,85.81432761632516,7.045672383674869,observed,observed,18.0,194.7,0,0,backtest
Braxton Miller,WR,Ohio St.,2016,85,3,64.69048249230454,100.0,breakout_age,85.9,80.23024124615227,15.539758753847735,observed,observed,18.0,41.3,0,0,backtest
Tyler Boyd,WR,Pittsburgh,2016,55,2,73.61036829159038,100.0,breakout_age,42.699999999999996,78.21018414579518,4.599815854204806,observed,observed,18.0,222.9,1,0,backtest
Chris Moore,WR,Cincinnati,2016,107,4,58.906016650653214,100.0,breakout_age,79.6,76.3930083253266,17.48699167467339,observed,observed,18.0,115.1,0,0,backtest
Malcolm Mitchell,WR,Georgia,2016,112,4,57.65686444404836,100.0,breakout_age,80.8,75.94843222202418,18.29156777797582,observed,observed,18.0,110.6,0,0,backtest
Laquon Treadwell,WR,Mississippi,2016,23,1,85.63195232697663,75.0,breakout_age,33.3,74.06097616348832,-11.57097616348831,observed,observed,20.0,82.4,0,0,backtest
Tyreek Hill,WR,West Alabama,2016,165,5,45.50798876586117,100.0,breakout_age,93.9,71.8389943829306,26.331005617069422,observed,observed,18.0,393.6,1,1,backtest
Trevor Davis,WR,California,2016,163,5,45.936531045873316,100.0,breakout_age,91.4,71.67826552293667,25.741734477063353,observed,observed,18.0,30.4,0,0,backtest
Demarcus Robinson,WR,Florida,2016,126,4,54.26721625603232,100.0,breakout_age,58.6,70.92360812801616,16.656391871983836,observed,observed,18.0,137.2,0,0,backtest
Jordan Payton,WR,UCLA,2016,154,5,47.89026274987726,100.0,breakout_age,68.4,69.20513137493863,21.314868625061372,observed,observed,18.0,1.3,0,0,backtest
Leonte Carroo,WR,Rutgers,2016,86,3,64.41603636571921,75.0,breakout_age,69.6,68.8980181828596,4.481981817140394,observed,observed,20.0,18.8,0,0,backtest
Ricardo Louis,WR,Auburn,2016,114,4,57.16316107479519,75.0,breakout_age,92.30000000000001,68.6765805373976,11.513419462602407,observed,observed,20.0,62.7,0,0,backtest
Pharoh Cooper,WR,South Carolina,2016,117,4,56.42873272246869,100.0,breakout_age,20.6,66.30436636123434,9.875633638765656,observed,observed,18.0,55.5,0,0,backtest
Cody Core,WR,Mississippi,2016,199,6,38.500104329470645,100.0,breakout_age,73.8,65.32005216473532,26.81994783526467,observed,observed,18.0,37.0,0,0,backtest
Jakeem Grant,WR,Texas Tech,2016,186,6,41.12133897642805,100.0,breakout_age,63.9,65.14566948821403,24.024330511785976,observed,observed,18.0,81.3,0,0,backtest
Mike Thomas,WR,Southern Miss,2016,206,6,37.115674968761425,100.0,breakout_age,76.6,65.04783748438071,27.932162515619282,observed,observed,18.0,30.3,0,0,backtest
Tajae Sharpe,WR,Massachusetts,2016,140,5,51.018045072501344,90.0,breakout_age,53.0,64.95902253625067,13.940977463749327,observed,observed,19.0,105.3,0,0,backtest
Moritz Boehringer,WR,,2016,180,6,42.354537423956494,79.7,breakout_age,99.80000000000001,64.04226871197825,21.68773128802176,imputed,observed,,0.0,0,0,backtest
Devin Fuller,WR,UCLA,2016,238,7,31.00152182589578,100.0,breakout_age,83.4,63.01076091294789,32.00923908705211,observed,observed,18.0,0.0,0,0,backtest
Devin Lucien,WR,Arizona St.,2016,225,7,33.445215911948296,90.0,breakout_age,66.8,58.24260795597414,24.79739204402584,observed,observed,19.0,0.0,0,0,backtest
Charone Peake,WR,Clemson,2016,241,7,30.444862386220947,90.0,breakout_age,57.599999999999994,55.36243119311047,24.91756880688952,observed,observed,19.0,37.6,0,0,backtest
Aaron Burbridge,WR,Michigan St.,2016,213,6,35.74901134195683,90.0,breakout_age,27.799999999999997,53.54450567097841,17.79549432902158,observed,observed,19.0,15.8,0,0,backtest
Daniel Braverman,WR,Western Michigan,2016,230,7,32.499143045455526,90.0,breakout_age,25.6,51.589571522727766,19.09042847727224,observed,observed,19.0,0.0,0,0,backtest
Rashard Higgins,WR,Colorado St.,2016,172,5,44.02338900352743,75.0,breakout_age,16.5,50.736694501763715,6.713305498236288,observed,observed,20.0,139.5,0,0,backtest
Kolby Listenbee,WR,TCU,2016,192,6,39.903167965411214,45.0,breakout_age,79.1,47.56658398270561,7.663416017294395,observed,observed,22.0,0.0,0,0,backtest
Kenny Lawler,WR,California,2016,243,7,30.075218322602993,75.0,breakout_age,20.9,44.422609161301494,14.347390838698502,observed,observed,20.0,0.0,0,0,backtest
Demarcus Ayers,WR,Houston,2016,229,7,32.687727412828664,75.0,breakout_age,8.9,43.92886370641433,11.241136293585669,observed,observed,20.0,0.0,0,0,backtest
John Ross,WR,Washington,2017,9,1,93.02779892479941,100.0,breakout_age,95.0,95.7638994623997,2.7361005376002936,observed,observed,18.0,95.0,0,0,backtest
Corey Davis,WR,Western Michigan,2017,5,1,95.89012507645334,100.0,breakout_age,68.9,93.28006253822667,-2.6100625382266713,observed,imputed,18.0,191.4,0,0,backtest
Mike Williams,WR,Clemson,2017,7,1,94.38004324460745,100.0,breakout_age,72.4,93.05002162230373,-1.3300216223037182,observed,observed,18.0,246.6,1,0,backtest
Zay Jones,WR,East Carolina,2017,37,2,79.88373711084623,100.0,breakout_age,97.10000000000001,89.50686855542311,9.623131444576885,observed,observed,18.0,232.8,1,0,backtest
Curtis Samuel,WR,Ohio St.,2017,40,2,78.76865523265029,100.0,breakout_age,74.5,85.55932761632515,6.79067238367486,observed,observed,18.0,212.1,0,0,backtest
Taywan Taylor,WR,Western Kentucky,2017,72,3,68.37819198708551,100.0,breakout_age,87.0,82.23909599354276,13.860904006457247,observed,observed,18.0,87.6,0,0,backtest
Chad Williams,WR,Grambling St.,2017,98,3,61.21193317920564,100.0,breakout_age,90.1,79.12096658960282,17.90903341039718,observed,observed,18.0,41.0,0,0,backtest
ArDarius Stewart,WR,Alabama,2017,79,3,66.36371289664757,100.0,breakout_age,68.9,78.51685644832378,12.153143551676209,observed,imputed,18.0,16.900000000000002,0,0,backtest
Josh Reynolds,WR,Texas A&M,2017,117,4,56.42873272246869,100.0,breakout_age,91.0,76.86436636123435,20.43563363876566,observed,observed,18.0,156.0,0,0,backtest
Cooper Kupp,WR,Eastern Washington,2017,69,3,69.2641833889955,90.0,breakout_age,50.0,73.63209169449775,4.36790830550224,observed,observed,19.5,554.8,1,1,backtest
Carlos Henderson,WR,Louisiana Tech,2017,82,3,65.52128074753156,90.0,breakout_age,57.5,72.88564037376578,7.364359626234219,observed,observed,19.0,0.0,0,0,backtest
Josh Malone,WR,Tennessee,2017,128,4,53.79494679154125,100.0,breakout_age,70.3,72.44247339577062,18.64752660422937,observed,observed,18.0,18.5,0,0,backtest
Jehu Chesson,WR,Michigan,2017,139,4,51.245903565087225,90.0,breakout_age,79.4,69.0329517825436,17.78704821745638,observed,observed,19.0,3.8,0,0,backtest
Chris Godwin,WR,Penn St.,2017,84,3,64.96615833500175,60.0,breakout_age,96.6,67.97307916750087,3.0069208324991195,observed,observed,21.0,276.1,1,1,backtest
Robert Davis,WR,Georgia St.,2017,209,6,36.527834756947215,100.0,breakout_age,97.89999999999999,67.94891737847361,31.421082621526395,observed,observed,18.0,3.7,0,0,backtest
JuJu Smith-Schuster,WR,USC,2017,62,2,71.3905481598709,60.0,breakout_age,68.9,67.03027407993545,-4.360274079935451,observed,imputed,21.0,296.90000000000003,1,1,backtest
DeAngelo Yancey,WR,Purdue,2017,175,5,43.39418247364378,90.0,breakout_age,90.8,66.8170912368219,23.422908763178114,observed,observed,19.0,0.0,0,0,backtest
Rodney Adams,WR,South Florida,2017,170,5,44.44517844407706,100.0,breakout_age,60.199999999999996,66.25258922203852,21.807410777961465,observed,observed,18.0,0.0,0,0,backtest
Kenny Golladay,WR,Northern Illinois,2017,96,3,61.73512832043268,60.0,breakout_age,89.39999999999999,65.27756416021634,3.542435839783664,observed,observed,21.0,248.0,1,1,backtest
David Moore,WR,East Central (OK),2017,226,7,33.25536729822588,100.0,breakout_age,89.9,65.11268364911294,31.85731635088706,observed,observed,18.0,120.3,0,0,backtest
Ryan Switzer,WR,North Carolina,2017,133,4,52.626376413965254,90.0,breakout_age,48.3,65.05818820698262,12.431811793017367,observed,observed,19.0,69.4,0,0,backtest
Amara Darboh,WR,Michigan,2017,106,3,59.158487311545166,60.0,breakout_age,96.0,64.97924365577259,5.820756344227426,observed,observed,21.0,15.1,0,0,backtest
Trent Taylor,WR,Louisiana Tech,2017,177,5,42.97698723959096,100.0,breakout_age,40.0,62.48849361979548,19.511506380204516,observed,observed,18.0,98.0,0,0,backtest
Noah Brown,WR,Ohio St.,2017,239,7,30.815673988275364,100.0,breakout_age,68.8,60.72783699413768,29.91216300586232,observed,observed,18.0,122.4,0,0,backtest
Shelton Gibson,WR,West Virginia,2017,166,5,45.29445820618241,90.0,breakout_age,39.8,60.117229103091205,14.822770896908793,observed,observed,19.0,5.800000000000001,0,0,backtest
Mack Hollins,WR,North Carolina,2017,118,4,56.18551835350469,60.0,breakout_age,68.9,59.427759176752346,3.2422408232476556,observed,imputed,21.0,154.0,0,0,backtest
Isaiah Ford,WR,Virginia Tech,2017,237,7,31.187666633411297,100.0,breakout_age,50.5,58.168833316705644,26.981166683294347,observed,observed,18.0,55.6,0,0,backtest
Chad Hansen,WR,California,2017,141,4,50.79080422061093,60.0,breakout_age,73.89999999999999,57.48040211030547,6.689597889694539,observed,observed,21.0,46.6,0,0,backtest
Dede Westbrook,WR,Oklahoma,2017,110,4,58.15392954892286,60.0,breakout_age,48.4,57.33696477446143,-0.8169647744614323,observed,observed,21.0,175.5,0,0,backtest
Stacy Coley,WR,Miami (FL),2017,219,7,34.591116608286086,90.0,breakout_age,44.6,55.48555830414304,20.894441695856955,observed,observed,19.0,0.0,0,0,backtest
Isaiah McKenzie,WR,Georgia,2017,172,5,44.02338900352743,60.0,breakout_age,68.9,53.346694501763714,9.323305498236287,observed,imputed,21.0,122.8,0,0,backtest
Malachi Dupre,WR,LSU,2017,247,7,29.339380105472458,60.0,breakout_age,72.0,46.469690052736226,17.13030994726377,observed,observed,21.0,0.0,0,0,backtest
D.J. Moore,WR,Maryland,2018,24,1,85.18360526375135,100.0,breakout_age,96.5,92.06680263187567,6.883197368124328,observed,observed,18.0,238.1,1,0,backtest
Anthony Miller,WR,Memphis,2018,51,2,74.92708446694223,100.0,breakout_age,92.69999999999999,86.36854223347112,11.441457766528885,observed,observed,18.0,127.5,0,0,backtest
Calvin Ridley,WR,Alabama,2018,26,1,84.3076609651975,100.0,breakout_age,51.2,84.83383048259876,0.5261695174012573,observed,observed,18.0,281.5,1,1,backtest
Dante Pettis,WR,Washington,2018,44,2,77.33014043640625,100.0,breakout_age,68.9,84.00007021820312,6.669929781796867,observed,imputed,18.0,103.5,0,0,backtest
Christian Kirk,WR,Texas A&M,2018,47,2,76.2836840704932,100.0,breakout_age,62.300000000000004,82.4868420352466,6.203157964753402,observed,observed,18.0,285.7,1,1,backtest
Courtland Sutton,WR,SMU,2018,40,2,78.76865523265029,75.0,breakout_age,98.10000000000001,80.34932761632516,1.580672383674866,observed,observed,20.0,247.6,1,0,backtest
James Washington,WR,Oklahoma St.,2018,60,2,72.01459586635139,100.0,breakout_age,55.5,79.3322979331757,7.31770206682431,observed,observed,18.0,133.5,0,0,backtest
Tre'Quan Smith,WR,Central Florida,2018,91,3,63.061580711070775,100.0,breakout_age,68.5,76.8057903555354,13.744209644464618,observed,observed,18.0,126.6,0,0,backtest
DaeSean Hamilton,WR,Penn St.,2018,113,4,57.409597693011136,100.0,breakout_age,80.9,75.83979884650557,18.430201153494437,observed,observed,18.0,66.3,0,0,backtest
Justin Watson,WR,Pennsylvania,2018,144,5,50.1127276424061,100.0,breakout_age,96.1,74.47136382120306,24.358636178796957,observed,observed,18.0,104.0,0,0,backtest
J'Mon Moore,WR,Missouri,2018,133,4,52.626376413965254,100.0,breakout_age,84.3,73.95818820698263,21.331811793017373,observed,observed,18.0,3.5,0,0,backtest
Jaleel Scott,WR,New Mexico St.,2018,132,4,52.85873645151093,100.0,breakout_age,76.0,72.82936822575547,19.970631774244545,observed,observed,18.0,2.6,0,0,backtest
Marquez Valdes-Scantling,WR,South Florida,2018,174,5,43.60345922205765,100.0,breakout_age,92.6,70.69172961102882,27.088270388971168,observed,observed,18.0,166.1,0,0,backtest
Equanimeous St. Brown,WR,Notre Dame,2018,207,6,36.919368987448195,100.0,breakout_age,98.5,68.2346844937241,31.31531550627591,observed,observed,18.0,62.7,0,0,backtest
Antonio Callaway,WR,Florida,2018,105,4,59.41186469623246,75.0,breakout_age,62.0,65.25593234811623,5.844067651883769,observed,observed,20.0,132.3,0,0,backtest
Tremon Smith,WR,Central Arkansas,2018,196,6,39.0990823378889,100.0,breakout_age,68.9,64.88454116894445,25.78545883105555,observed,imputed,18.0,0.0,0,0,backtest
Cedrick Wilson Jr.,WR,Boise St.,2018,208,6,36.72342304569737,100.0,breakout_age,68.9,63.69671152284869,26.973288477151314,observed,imputed,18.0,76.3,0,0,backtest
Daurice Fountain,WR,Northern Iowa,2018,159,5,46.79965853300224,79.7,breakout_age,79.80000000000001,63.26482926650112,16.46517073349888,imputed,observed,,4.300000000000001,0,0,backtest
DJ Chark,WR,LSU,2018,61,2,71.70160008687043,45.0,breakout_age,68.9,61.935800043435215,-9.765800043435213,observed,imputed,22.0,115.5,0,0,backtest
Damion Ratley,WR,Texas A&M,2018,175,6,43.39418247364378,75.0,breakout_age,90.19999999999999,61.47709123682189,18.08290876317811,observed,observed,20.0,38.0,0,0,backtest
Russell Gage,WR,LSU,2018,194,6,39.500337629514114,79.7,breakout_age,80.0,59.64516881475706,20.144831185242943,imputed,observed,,175.5,0,0,backtest
Richie James,WR,Middle Tenn. St.,2018,240,7,30.630121407180937,100.0,breakout_age,59.900000000000006,59.30006070359047,28.66993929640953,observed,observed,18.0,157.70000000000002,0,0,backtest
Marcell Ateman,WR,Oklahoma St.,2018,228,7,32.876624975929246,100.0,breakout_age,51.8,59.20831248796462,26.331687512035373,observed,observed,18.0,36.4,0,0,backtest
Michael Gallup,WR,Colorado St.,2018,81,3,65.80076958583709,45.0,breakout_age,58.7,57.455384792918544,-8.345384792918544,observed,observed,22.0,212.7,0,0,backtest
Deon Cain,WR,Clemson,2018,185,6,41.325810352464025,75.0,breakout_age,64.7,56.617905176232014,15.29209482376799,observed,observed,20.0,21.4,0,0,backtest
Braxton Berrios,WR,Miami (FL),2018,210,6,36.332601761788666,79.7,breakout_age,56.8,54.58130088089433,18.248699119105666,imputed,observed,,115.1,0,0,backtest
Keke Coutee,WR,Texas Tech,2018,103,4,59.92138766628686,45.0,breakout_age,56.4,54.17069383314343,-5.75069383314343,observed,observed,22.0,90.7,0,0,backtest
Javon Wims,WR,Georgia,2018,224,7,33.6353854310527,79.7,breakout_age,54.400000000000006,52.87269271552634,19.237307284473644,imputed,observed,,42.6,0,0,backtest
Ray-Ray McCloud,WR,Clemson,2018,187,6,40.917284913571535,75.0,breakout_age,37.1,52.273642456785765,11.35635754321423,observed,observed,20.0,142.5,0,0,backtest
Auden Tate,WR,Florida St.,2018,253,7,28.244056507249695,100.0,breakout_age,18.2,51.852028253624844,23.60797174637515,observed,observed,18.0,101.5,0,0,backtest
Dylan Cantrell,WR,Texas Tech,2018,191,6,40.10518084262188,45.0,breakout_age,98.6,50.59259042131094,10.48740957868906,observed,observed,22.0,0.0,0,0,backtest
Austin Proehl,WR,North Carolina,2018,255,7,27.881148372763306,75.0,breakout_age,36.2,45.62057418638165,17.739425813618347,observed,observed,20.0,0.0,0,0,backtest
Jordan Lasley,WR,UCLA,2018,162,5,46.15155112223164,45.0,breakout_age,44.699999999999996,45.53077556111582,-0.6207755611158206,observed,observed,22.0,0.0,0,0,backtest
Trey Quinn,WR,SMU,2018,256,7,27.70010003873648,45.0,breakout_age,70.1,40.11505001936824,12.41494998063176,observed,observed,22.0,51.8,0,0,backtest
Marquise Brown,WR,Oklahoma,2019,25,1,84.74230353324101,90.0,breakout_age,68.9,84.20615176662051,-0.536151766620506,observed,imputed,19.0,226.3,1,0,backtest
Deebo Samuel,WR,South Carolina,2019,36,2,80.26299861749231,90.0,breakout_age,79.1,83.49649930874615,3.2335006912538375,observed,observed,19.0,385.1,1,1,backtest
Parris Campbell,WR,Ohio St.,2019,59,2,72.3295803529313,90.0,breakout_age,97.6,82.30479017646564,9.975209823534342,observed,observed,19.0,149.1,0,0,backtest
A.J. Brown,WR,Mississippi,2019,51,2,74.92708446694223,90.0,breakout_age,85.9,81.84854223347112,6.9214577665288886,observed,observed,19.0,333.2,1,1,backtest
Jalen Hurd,WR,Baylor,2019,67,3,69.86299160356411,90.0,breakout_age,82.10000000000001,78.74649580178205,8.883504198217935,observed,observed,19.0,0.0,0,0,backtest
N'Keal Harry,WR,Arizona St.,2019,32,1,81.82194951930317,60.0,breakout_age,84.39999999999999,74.57097475965159,-7.250974759651584,observed,observed,21.0,30.4,0,0,backtest
Diontae Johnson,WR,Toledo,2019,66,3,70.1649400864357,90.0,breakout_age,41.8,72.85247004321785,2.687529956782143,observed,observed,19.0,288.8,1,1,backtest
Gary Jennings Jr,WR,West Virginia,2019,120,4,55.70142651358927,90.0,breakout_age,68.9,69.68571325679463,13.98428674320536,observed,imputed,19.0,0.0,0,0,backtest
JJ Arcega-Whiteside,WR,Stanford,2019,57,2,72.96570404937304,60.0,breakout_age,68.9,67.81785202468652,-5.147852024686529,observed,imputed,21.0,0.0,0,0,backtest
Andy Isabella,WR,Massachusetts,2019,62,2,71.3905481598709,60.0,breakout_age,72.6,67.58527407993545,-3.805274079935458,observed,observed,21.0,54.8,0,0,backtest
Riley Ridley,WR,Georgia,2019,126,4,54.26721625603232,90.0,breakout_age,45.300000000000004,65.42860812801615,11.161391871983831,observed,observed,19.0,13.5,0,0,backtest
Mecole Hardman,WR,Georgia,2019,56,2,73.28694247866397,45.0,breakout_age,83.0,64.84347123933199,-8.443471239331984,observed,observed,22.0,178.5,0,0,backtest
Travis Fulgham,WR,Old Dominion,2019,184,6,41.53070215783976,90.0,breakout_age,80.1,64.28035107891988,22.749648921080116,observed,observed,19.0,115.9,0,0,backtest
Terry McLaurin,WR,Ohio St.,2019,76,3,67.21839332711826,45.0,breakout_age,95.60000000000001,63.699196663559135,-3.5191966635591285,observed,observed,22.0,322.5,1,1,backtest
Miles Boykin,WR,Notre Dame,2019,93,3,62.52775678229379,45.0,breakout_age,99.39999999999999,61.92387839114689,-0.6038783911468997,observed,observed,22.0,74.6,0,0,backtest
Scott Miller,WR,Bowling Green,2019,208,6,36.72342304569737,90.0,breakout_age,77.6,61.50171152284868,24.778288477151307,observed,observed,19.0,121.0,0,0,backtest
D.K. Metcalf,WR,Mississippi,2019,64,2,70.7741049369252,45.0,breakout_age,68.9,61.4720524684626,-9.302052468462598,observed,imputed,22.0,0.0,0,0,backtest
Marcus Green,WR,La-Monroe,2019,203,6,37.70677743241549,90.0,breakout_age,72.2,61.183388716207745,23.476611283792252,observed,observed,19.0,0.0,0,0,backtest
Hunter Renfrow,WR,Clemson,2019,149,5,48.99440866994782,90.0,breakout_age,29.1,60.36220433497391,11.367795665026087,observed,observed,19.0,272.9,1,1,backtest
Hakeem Butler,WR,Iowa St.,2019,103,4,59.92138766628686,45.0,breakout_age,94.7,59.91569383314343,-0.005693833143432414,observed,observed,22.0,0.0,0,0,backtest
Dillon Mitchell,WR,Oregon,2019,239,7,30.815673988275364,90.0,breakout_age,79.6,58.84783699413768,28.032163005862316,observed,observed,19.0,0.0,0,0,backtest
KeeSean Johnson,WR,Fresno St.,2019,174,6,43.60345922205765,90.0,breakout_age,31.8,58.071729611028815,14.468270388971163,observed,observed,19.0,46.0,0,0,backtest
Olabisi Johnson,WR,Colorado St.,2019,247,7,29.339380105472458,90.0,breakout_age,68.9,56.50469005273623,27.165309947263772,observed,imputed,19.0,82.7,0,0,backtest
Terry Godwin,WR,Georgia,2019,237,7,31.187666633411297,90.0,breakout_age,52.599999999999994,54.98383331670564,23.796166683294345,observed,observed,19.0,6.5,0,0,backtest
Darius Slayton,WR,Auburn,2019,171,5,44.2340493948423,45.0,breakout_age,89.1,51.23202469742115,6.997975302578851,observed,observed,22.0,170.0,0,0,backtest
Juwann Winfree,WR,Colorado,2019,187,6,40.917284913571535,45.0,breakout_age,71.39999999999999,46.91864245678577,6.001357543214233,observed,observed,22.0,11.8,0,0,backtest
Kelvin Harmon,WR,North Carolina St.,2019,206,6,37.115674968761425,60.0,breakout_age,48.8,46.87783748438071,9.762162515619288,observed,observed,21.0,66.5,0,0,backtest
John Ursua,WR,Hawaii,2019,236,7,31.374110141410995,45.0,breakout_age,64.4,41.097055070705494,9.7229449292945,observed,observed,22.0,2.1,0,0,backtest
