player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,breakout_age,nfl_best_ppr,nfl_hit24,nfl_hit12,data_type
Daniel Braverman,WR,Western Michigan,2016,230,7,32.499143045455526,90.0,breakout_age,25.6,42.96444297954609,10.465299934090567,observed,observed,19.0,0.0,0,0,backtest
Kenny Lawler,WR,California,2016,243,7,30.075218322602993,75.0,breakout_age,20.9,37.683891909691944,7.608673587088951,observed,observed,20.0,0.0,0,0,backtest
Demarcus Ayers,WR,Houston,2016,229,7,32.687727412828664,75.0,breakout_age,8.9,37.582022818338636,4.894295405509972,observed,observed,20.0,0.0,0,0,backtest
John Ross,WR,Washington,2017,9,1,93.02779892479941,100.0,breakout_age,95.0,94.71806930111961,1.6902703763201998,observed,observed,18.0,95.0,0,0,backtest
Corey Davis,WR,Western Michigan,2017,5,1,95.89012507645334,100.0,breakout_age,68.9,92.66358129969467,-3.2265437767586747,observed,imputed,18.0,191.4,0,0,backtest
Mike Williams,WR,Clemson,2017,7,1,94.38004324460745,100.0,breakout_age,72.4,92.20702810899483,-2.1730151356126157,observed,observed,18.0,246.6,1,0,backtest
Zay Jones,WR,East Carolina,2017,37,2,79.88373711084623,100.0,breakout_age,97.10000000000001,86.48942912205004,6.605692011203814,observed,observed,18.0,232.8,1,0,backtest
Curtis Samuel,WR,Ohio St.,2017,40,2,78.76865523265029,100.0,breakout_age,74.5,82.37462590122269,3.6059706685723967,observed,observed,18.0,212.1,0,0,backtest
Taywan Taylor,WR,Western Kentucky,2017,72,3,68.37819198708551,100.0,breakout_age,87.0,77.49582479160559,9.11763280452007,observed,observed,18.0,87.6,0,0,backtest
ArDarius Stewart,WR,Alabama,2017,79,3,66.36371289664757,100.0,breakout_age,68.9,73.47141338282091,7.107700486173343,observed,imputed,18.0,16.900000000000002,0,0,backtest
Chad Williams,WR,Grambling St.,2017,98,3,61.21193317920564,100.0,breakout_age,90.1,73.30275656648367,12.090823387278029,observed,observed,18.0,41.0,0,0,backtest
Cooper Kupp,WR,Eastern Washington,2017,69,3,69.2641833889955,90.0,breakout_age,50.0,70.52171920284708,1.2575358138515753,observed,observed,19.5,554.8,1,1,backtest
Josh Reynolds,WR,Texas A&M,2017,117,4,56.42873272246869,100.0,breakout_age,91.0,70.32867626960466,13.899943547135969,observed,observed,18.0,156.0,0,0,backtest
Carlos Henderson,WR,Louisiana Tech,2017,82,3,65.52128074753156,90.0,breakout_age,57.5,69.21383248589552,3.69255173836396,observed,observed,19.0,0.0,0,0,backtest
JuJu Smith-Schuster,WR,USC,2017,62,2,71.3905481598709,60.0,breakout_age,68.9,68.7388563039161,-2.651691855954809,observed,imputed,21.0,296.90000000000003,1,1,backtest
Chris Godwin,WR,Penn St.,2017,84,3,64.96615833500175,60.0,breakout_age,96.6,68.71800291775114,3.751844582749385,observed,observed,21.0,276.1,1,1,backtest
Kenny Golladay,WR,Northern Illinois,2017,96,3,61.73512832043268,60.0,breakout_age,89.39999999999999,65.53783340828124,3.8027050878485653,observed,observed,21.0,248.0,1,1,backtest
Josh Malone,WR,Tennessee,2017,128,4,53.79494679154125,100.0,breakout_age,70.3,65.51171541450181,11.716768622960558,observed,observed,18.0,18.5,0,0,backtest
Amara Darboh,WR,Michigan,2017,106,3,59.158487311545166,60.0,breakout_age,96.0,64.85301675250436,5.694529440959194,observed,observed,21.0,15.1,0,0,backtest
Jehu Chesson,WR,Michigan,2017,139,4,51.245903565087225,90.0,breakout_age,79.4,63.2198373173067,11.973933752219473,observed,observed,19.0,3.8,0,0,backtest
DeAngelo Yancey,WR,Purdue,2017,175,5,43.39418247364378,90.0,breakout_age,90.8,59.826218607868455,16.432036134224674,observed,observed,19.0,0.0,0,0,backtest
Ryan Switzer,WR,North Carolina,2017,133,4,52.626376413965254,90.0,breakout_age,48.3,59.45214466907741,6.825768255112159,observed,observed,19.0,69.4,0,0,backtest
Mack Hollins,WR,North Carolina,2017,118,4,56.18551835350469,60.0,breakout_age,68.9,58.85558692977805,2.6700685762733585,observed,imputed,21.0,154.0,0,0,backtest
Robert Davis,WR,Georgia St.,2017,209,6,36.527834756947215,100.0,breakout_age,97.89999999999999,58.42809259201569,21.900257835068473,observed,observed,18.0,3.7,0,0,backtest
Rodney Adams,WR,South Florida,2017,170,5,44.44517844407706,100.0,breakout_age,60.199999999999996,57.919365988650085,13.474187544573027,observed,observed,18.0,0.0,0,0,backtest
Dede Westbrook,WR,Oklahoma,2017,110,4,58.15392954892286,60.0,breakout_age,48.4,57.06005420679986,-1.093875342122999,observed,observed,21.0,175.5,0,0,backtest
Chad Hansen,WR,California,2017,141,4,50.79080422061093,60.0,breakout_age,73.89999999999999,56.09902274339711,5.308218522786177,observed,observed,21.0,46.6,0,0,backtest
David Moore,WR,East Central (OK),2017,226,7,33.25536729822588,100.0,breakout_age,89.9,55.10098874384682,21.845621445620942,observed,observed,18.0,120.3,0,0,backtest
Trent Taylor,WR,Louisiana Tech,2017,177,5,42.97698723959096,100.0,breakout_age,40.0,53.93504170573412,10.95805446614316,observed,observed,18.0,98.0,0,0,backtest
Shelton Gibson,WR,West Virginia,2017,166,5,45.29445820618241,90.0,breakout_age,39.8,53.41139783401857,8.11693962783616,observed,observed,19.0,5.800000000000001,0,0,backtest
Isaiah McKenzie,WR,Georgia,2017,172,5,44.02338900352743,60.0,breakout_age,68.9,50.950202852292826,6.9268138487653985,observed,imputed,21.0,122.8,0,0,backtest
Noah Brown,WR,Ohio St.,2017,239,7,30.815673988275364,100.0,breakout_age,68.8,50.35018809237899,19.53451410410363,observed,observed,18.0,122.4,0,0,backtest
Isaiah Ford,WR,Virginia Tech,2017,237,7,31.187666633411297,100.0,breakout_age,50.5,47.84698331171734,16.65931667830604,observed,observed,18.0,55.6,0,0,backtest
Stacy Coley,WR,Miami (FL),2017,219,7,34.591116608286086,90.0,breakout_age,44.6,47.17422579538595,12.583109187099865,observed,observed,19.0,0.0,0,0,backtest
Malachi Dupre,WR,LSU,2017,247,7,29.339380105472458,60.0,breakout_age,72.0,41.870597068557096,12.531216963084638,observed,observed,21.0,0.0,0,0,backtest
D.J. Moore,WR,Maryland,2018,24,1,85.18360526375135,100.0,breakout_age,96.5,89.84434342143837,4.660738157687021,observed,observed,18.0,238.1,1,0,backtest
Anthony Miller,WR,Memphis,2018,51,2,74.92708446694223,100.0,breakout_age,92.69999999999999,82.60760490351245,7.6805204365702195,observed,observed,18.0,127.5,0,0,backtest
Calvin Ridley,WR,Alabama,2018,26,1,84.3076609651975,100.0,breakout_age,51.2,82.47997962737838,-1.827681337819115,observed,observed,18.0,281.5,1,1,backtest
Courtland Sutton,WR,SMU,2018,40,2,78.76865523265029,75.0,breakout_age,98.10000000000001,80.91462590122269,2.145970668572403,observed,observed,20.0,247.6,1,0,backtest
Dante Pettis,WR,Washington,2018,44,2,77.33014043640625,100.0,breakout_age,68.9,80.59959128366407,3.269450847257815,observed,imputed,18.0,103.5,0,0,backtest
Christian Kirk,WR,Texas A&M,2018,47,2,76.2836840704932,100.0,breakout_age,62.300000000000004,78.92939464582058,2.645710575327385,observed,observed,18.0,285.7,1,1,backtest
James Washington,WR,Oklahoma St.,2018,60,2,72.01459586635139,100.0,breakout_age,55.5,75.1344873131284,3.119891446777018,observed,observed,18.0,133.5,0,0,backtest
Tre'Quan Smith,WR,Central Florida,2018,91,3,63.061580711070775,100.0,breakout_age,68.5,71.265027462196,8.203446751125227,observed,observed,18.0,126.6,0,0,backtest
DaeSean Hamilton,WR,Penn St.,2018,113,4,57.409597693011136,100.0,breakout_age,80.9,69.45123850045724,12.0416408074461,observed,observed,18.0,66.3,0,0,backtest
Justin Watson,WR,Pennsylvania,2018,144,5,50.1127276424061,100.0,breakout_age,96.1,66.98827296756397,16.875545325157873,observed,observed,18.0,104.0,0,0,backtest
J'Mon Moore,WR,Missouri,2018,133,4,52.626376413965254,100.0,breakout_age,84.3,66.85214466907742,14.225768255112165,observed,observed,18.0,3.5,0,0,backtest
DJ Chark,WR,LSU,2018,61,2,71.70160008687043,45.0,breakout_age,68.9,65.94104005646578,-5.760560030404648,observed,imputed,22.0,115.5,0,0,backtest
Jaleel Scott,WR,New Mexico St.,2018,132,4,52.85873645151093,100.0,breakout_age,76.0,65.75817869348211,12.89944224197118,observed,observed,18.0,2.6,0,0,backtest
Antonio Callaway,WR,Florida,2018,105,4,59.41186469623246,75.0,breakout_age,62.0,62.9177120525511,3.5058473563186396,observed,observed,20.0,132.3,0,0,backtest
Marquez Valdes-Scantling,WR,South Florida,2018,174,5,43.60345922205765,100.0,breakout_age,92.6,62.232248494337476,18.628789272279825,observed,observed,18.0,166.1,0,0,backtest
Michael Gallup,WR,Colorado St.,2018,81,3,65.80076958583709,45.0,breakout_age,58.7,60.575500230794106,-5.2252693550429825,observed,observed,22.0,212.7,0,0,backtest
Equanimeous St. Brown,WR,Notre Dame,2018,207,6,36.919368987448195,100.0,breakout_age,98.5,58.77258984184133,21.853220854393136,observed,observed,18.0,62.7,0,0,backtest
Daurice Fountain,WR,Northern Iowa,2018,159,5,46.79965853300224,79.7,breakout_age,79.80000000000001,58.32977804645145,11.530119513449215,imputed,observed,,4.300000000000001,0,0,backtest
Damion Ratley,WR,Texas A&M,2018,175,6,43.39418247364378,75.0,breakout_age,90.19999999999999,56.73621860786845,13.34203613422467,observed,observed,20.0,38.0,0,0,backtest
Keke Coutee,WR,Texas Tech,2018,103,4,59.92138766628686,45.0,breakout_age,56.4,56.40890198308646,-3.5124856832004028,observed,observed,22.0,90.7,0,0,backtest
Tremon Smith,WR,Central Arkansas,2018,196,6,39.0990823378889,100.0,breakout_age,68.9,55.74940351962778,16.65032118173888,observed,imputed,18.0,0.0,0,0,backtest
Cedrick Wilson Jr.,WR,Boise St.,2018,208,6,36.72342304569737,100.0,breakout_age,68.9,54.205224979703296,17.481801934005922,observed,imputed,18.0,76.3,0,0,backtest
Russell Gage,WR,LSU,2018,194,6,39.500337629514114,79.7,breakout_age,80.0,53.615219459184175,14.114881829670061,imputed,observed,,175.5,0,0,backtest
Deon Cain,WR,Clemson,2018,185,6,41.325810352464025,75.0,breakout_age,64.7,51.56677672910162,10.240966376637594,observed,observed,20.0,21.4,0,0,backtest
Dylan Cantrell,WR,Texas Tech,2018,191,6,40.10518084262188,45.0,breakout_age,98.6,49.85836754770422,9.753186705082342,observed,observed,22.0,0.0,0,0,backtest
Marcell Ateman,WR,Oklahoma St.,2018,228,7,32.876624975929246,100.0,breakout_age,51.8,49.13980623435401,16.263181258424765,observed,observed,18.0,36.4,0,0,backtest
Richie James,WR,Middle Tenn. St.,2018,240,7,30.630121407180937,100.0,breakout_age,59.900000000000006,48.894578914667605,18.264457507486668,observed,observed,18.0,157.70000000000002,0,0,backtest
Braxton Berrios,WR,Miami (FL),2018,210,6,36.332601761788666,79.7,breakout_age,56.8,48.07619114516264,11.743589383373973,imputed,observed,,115.1,0,0,backtest
Ray-Ray McCloud,WR,Clemson,2018,187,6,40.917284913571535,75.0,breakout_age,37.1,47.1612351938215,6.243950280249962,observed,observed,20.0,142.5,0,0,backtest
Javon Wims,WR,Georgia,2018,224,7,33.6353854310527,79.7,breakout_age,54.400000000000006,45.96300053018426,12.327615099131563,imputed,observed,,42.6,0,0,backtest
Jordan Lasley,WR,UCLA,2018,162,5,46.15155112223164,45.0,breakout_age,44.699999999999996,45.70350822945056,-0.4480428927810749,observed,observed,22.0,0.0,0,0,backtest
Auden Tate,WR,Florida St.,2018,253,7,28.244056507249695,100.0,breakout_age,18.2,41.0886367297123,12.844580222462604,observed,observed,18.0,101.5,0,0,backtest
Austin Proehl,WR,North Carolina,2018,255,7,27.881148372763306,75.0,breakout_age,36.2,38.55274644229615,10.671598069532841,observed,observed,20.0,0.0,0,0,backtest
Trey Quinn,WR,SMU,2018,256,7,27.70010003873648,45.0,breakout_age,70.1,37.52006502517871,9.81996498644223,observed,observed,22.0,51.8,0,0,backtest
Marquise Brown,WR,Oklahoma,2019,25,1,84.74230353324101,90.0,breakout_age,68.9,83.41749729660665,-1.324806236634359,observed,imputed,19.0,226.3,1,0,backtest
Deebo Samuel,WR,South Carolina,2019,36,2,80.26299861749231,90.0,breakout_age,79.1,82.03594910137001,1.7729504838776933,observed,observed,19.0,385.1,1,1,backtest
Parris Campbell,WR,Ohio St.,2019,59,2,72.3295803529313,90.0,breakout_age,97.6,79.65422722940535,7.324646876474048,observed,observed,19.0,149.1,0,0,backtest
A.J. Brown,WR,Mississippi,2019,51,2,74.92708446694223,90.0,breakout_age,85.9,79.58760490351246,4.6605204365702235,observed,observed,19.0,333.2,1,1,backtest
N'Keal Harry,WR,Arizona St.,2019,32,1,81.82194951930317,60.0,breakout_age,84.39999999999999,77.84426718754706,-3.977682331756114,observed,observed,21.0,30.4,0,0,backtest
Jalen Hurd,WR,Baylor,2019,67,3,69.86299160356411,90.0,breakout_age,82.10000000000001,75.72594454231668,5.862952938752571,observed,observed,19.0,0.0,0,0,backtest
Diontae Johnson,WR,Toledo,2019,66,3,70.1649400864357,90.0,breakout_age,41.8,69.87721105618321,-0.28772903025249263,observed,observed,19.0,288.8,1,1,backtest
JJ Arcega-Whiteside,WR,Stanford,2019,57,2,72.96570404937304,60.0,breakout_age,68.9,69.76270763209249,-3.202996417280559,observed,imputed,21.0,0.0,0,0,backtest
Andy Isabella,WR,Massachusetts,2019,62,2,71.3905481598709,60.0,breakout_age,72.6,69.29385630391609,-2.096691855954816,observed,observed,21.0,54.8,0,0,backtest
Mecole Hardman,WR,Georgia,2019,56,2,73.28694247866397,45.0,breakout_age,83.0,69.08651261113158,-4.200429867532392,observed,observed,22.0,178.5,0,0,backtest
Terry McLaurin,WR,Ohio St.,2019,76,3,67.21839332711826,45.0,breakout_age,95.60000000000001,67.03195566262687,-0.1864376644913932,observed,observed,22.0,322.5,1,1,backtest
D.K. Metcalf,WR,Mississippi,2019,64,2,70.7741049369252,45.0,breakout_age,68.9,65.33816820900138,-5.435936727923817,observed,imputed,22.0,0.0,0,0,backtest
Miles Boykin,WR,Notre Dame,2019,93,3,62.52775678229379,45.0,breakout_age,99.39999999999999,64.55304190849097,2.0252851261971756,observed,observed,22.0,74.6,0,0,backtest
Gary Jennings Jr,WR,West Virginia,2019,120,4,55.70142651358927,90.0,breakout_age,68.9,64.54092723383303,8.839500720243763,observed,imputed,19.0,0.0,0,0,backtest
Hakeem Butler,WR,Iowa St.,2019,103,4,59.92138766628686,45.0,breakout_age,94.7,62.153901983086456,2.2325143167995947,observed,observed,22.0,0.0,0,0,backtest
Riley Ridley,WR,Georgia,2019,126,4,54.26721625603232,90.0,breakout_age,45.300000000000004,60.06869056642101,5.801474310388691,observed,observed,19.0,13.5,0,0,backtest
Travis Fulgham,WR,Old Dominion,2019,184,6,41.53070215783976,90.0,breakout_age,80.1,57.00995640259585,15.479254244756085,observed,observed,19.0,115.9,0,0,backtest
Hunter Renfrow,WR,Clemson,2019,149,5,48.99440866994782,90.0,breakout_age,29.1,54.21136563546609,5.216956965518264,observed,observed,19.0,272.9,1,1,backtest
Scott Miller,WR,Bowling Green,2019,208,6,36.72342304569737,90.0,breakout_age,77.6,53.510224979703295,16.786801934005922,observed,observed,19.0,121.0,0,0,backtest
Marcus Green,WR,La-Monroe,2019,203,6,37.70677743241549,90.0,breakout_age,72.2,53.33940533107007,15.632627898654576,observed,observed,19.0,0.0,0,0,backtest
Darius Slayton,WR,Auburn,2019,171,5,44.2340493948423,45.0,breakout_age,89.1,51.11713210664749,6.883082711805187,observed,observed,22.0,170.0,0,0,backtest
KeeSean Johnson,WR,Fresno St.,2019,174,6,43.60345922205765,90.0,breakout_age,31.8,51.11224849433748,7.508789272279827,observed,observed,19.0,46.0,0,0,backtest
Dillon Mitchell,WR,Oregon,2019,239,7,30.815673988275364,90.0,breakout_age,79.6,49.97018809237899,19.154514104103626,observed,observed,19.0,0.0,0,0,backtest
Olabisi Johnson,WR,Colorado St.,2019,247,7,29.339380105472458,90.0,breakout_age,68.9,47.4055970685571,18.066216963084642,observed,imputed,19.0,82.7,0,0,backtest
Juwann Winfree,WR,Colorado,2019,187,6,40.917284913571535,45.0,breakout_age,71.39999999999999,46.3062351938215,5.388950280249965,observed,observed,22.0,11.8,0,0,backtest
Terry Godwin,WR,Georgia,2019,237,7,31.187666633411297,90.0,breakout_age,52.599999999999994,46.16198331171734,14.974316678306046,observed,observed,19.0,6.5,0,0,backtest
Kelvin Harmon,WR,North Carolina St.,2019,206,6,37.115674968761425,60.0,breakout_age,48.8,43.44518872969493,6.3295137609335015,observed,observed,21.0,66.5,0,0,backtest
John Ursua,WR,Hawaii,2019,236,7,31.374110141410995,45.0,breakout_age,64.4,39.05317159191715,7.679061450506154,observed,observed,22.0,2.1,0,0,backtest
