rank,player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status,rec_yards,receptions,team_pass_att,season_year,school_used
12,Jamal Haynes,Georgia Tech,250,22,37.66245138404362,28.79046960395864,37.97776166304085,66.5,8.87198178008498,final_season,imputed,257.0,33.0,394.0,2025.0,Georgia Tech
13,Roman Hemby,Indiana,197,23,36.5851924322591,38.89903839489586,20.45906638517476,66.5,-2.313845962636762,final_season,imputed,165.0,17.0,406.0,2025.0,Indiana
14,Kaden Feagin,Illinois,250,21,35.6001272750976,28.79046960395864,32.08540706605223,66.5,6.809657671138957,final_season,imputed,188.0,16.0,372.0,2025.0,Illinois
15,J'Mari Taylor,Virginia,245,MISSING,35.166169156502306,29.70672855690705,29.53658536585366,66.5,5.459440599595258,final_season,imputed,253.0,43.0,492.0,2025.0,Virginia
16,Quinten Joyner,Texas Tech,250,20,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,Texas Tech
17,Richard Reese,Stephen F. Austin,250,20,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,Stephen F. Austin
18,TreVonte Citizen,LSU,250,MISSING,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,LSU
19,Samuel Singleton Jr.,Kansas State,250,MISSING,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,Kansas State
20,Armoni Goodwin,UT Martin,250,22,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,UT Martin
21,Chip Trayanum,Toledo,250,23,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,Toledo
22,Derrick Davis Jr.,LSU,250,MISSING,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,LSU
23,Barika Kpeenu,North Dakota State,250,MISSING,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,North Dakota State
24,L.J. Johnson Jr.,Texas State,250,19,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,Texas State
25,Alton McCaskill IV,Houston,250,22,34.87023480197932,28.79046960395864,30.0,66.5,6.079765198020681,imputed,imputed,,,,,Houston
26,Noah Whittington,Oregon,183,23,34.49551830923864,41.73601754906463,10.435741527732374,66.5,-7.240499239825986,final_season,imputed,98.0,19.0,437.0,2025.0,Oregon
27,Sedrick Alexander,Vanderbilt,250,MISSING,34.40356813531265,28.79046960395864,28.666666666666664,66.5,5.613098531354012,final_season,imputed,200.0,19.0,400.0,2025.0,Vanderbilt
28,Jaydn Ott,California,250,22,33.94236123876093,28.79046960395864,27.348932676518885,66.5,5.15189163480229,no_final_season_data,imputed,222.0,24.0,464.0,2024.0,California
29,Byron Cardwell,San Diego State,250,22,31.673223307726445,28.79046960395864,20.86568144499179,66.5,2.882753703767804,final_season,imputed,108.0,5.0,290.0,2025.0,San Diego State
30,Kadarius Calloway,New Mexico State,250,22,31.637890169210955,28.79046960395864,20.76472962066182,66.5,2.847420565252314,final_season,imputed,175.0,26.0,472.0,2025.0,New Mexico State
31,Rueben Owens,Texas A&M,250,MISSING,30.522195586293044,28.79046960395864,17.577030812324928,66.5,1.7317259823344031,final_season,imputed,130.0,13.0,408.0,2025.0,Texas A&M
32,Seth McGowan,Kentucky,250,23,30.315993203432548,28.79046960395864,16.98788114700921,66.5,1.5255235994739067,final_season,imputed,126.0,19.0,367.0,2025.0,Kentucky
33,Dominic Richardson,Tulsa,250,23,29.825328526510695,28.79046960395864,15.585982070089653,66.5,1.0348589225520541,final_season,imputed,130.0,20.0,409.0,2025.0,Tulsa
34,Rahsul Faison,South Carolina,250,25,29.610468720107974,28.79046960395864,14.972096908939015,66.5,0.819999116149333,final_season,imputed,118.0,19.0,342.0,2025.0,South Carolina
35,C.J. Donaldson,Ohio State,242,MISSING,29.47357507385218,30.25989524574358,12.481792717086837,66.5,-0.786320171891397,final_season,imputed,96.0,15.0,408.0,2025.0,Ohio State
36,Robert Henry Jr.,UTSA,250,MISSING,29.161286256118025,28.79046960395864,13.688718440396292,66.5,0.37081665215938386,final_season,imputed,114.0,18.0,447.0,2025.0,UTSA
37,Jamarion Miller,Alabama,246,21,28.97583163261598,29.522912468546167,12.112501138122552,66.5,-0.5470808359301884,final_season,imputed,109.0,19.0,523.0,2025.0,Alabama
38,Savion Red,Nevada,250,21,28.463021687225222,28.79046960395864,11.69367681498829,66.5,-0.3274479167334192,no_final_season_data,imputed,74.0,16.0,366.0,2024.0,Nevada
39,Jalen Berger,UCLA,250,24,27.023235725340356,28.79046960395864,7.580002638174384,66.5,-1.7672338786182848,final_season,imputed,70.0,10.0,361.0,2025.0,UCLA
40,Kentrel Bullock,South Alabama,250,23,26.996406844990076,28.79046960395864,7.503348694316436,66.5,-1.7940627589685647,final_season,imputed,53.0,14.0,310.0,2025.0,South Alabama
41,Jaylon Glover,UNLV,250,21,26.535030399463594,28.79046960395864,6.185130278526505,66.5,-2.2554392044950475,final_season,imputed,51.0,6.0,424.0,2025.0,UNLV
42,Andrew Paul,Jacksonville State,250,21,25.784848623117533,28.79046960395864,4.041753774680604,66.5,-3.0056209808411083,final_season,imputed,29.0,2.0,328.0,2025.0,Jacksonville State
43,Logan Diggs,Ole Miss,250,23,25.765824349461795,28.79046960395864,3.98739870709278,66.5,-3.0246452544968463,final_season,imputed,56.0,7.0,523.0,2025.0,Ole Miss
44,Kaelon Black,Indiana,250,23,25.411351386544183,28.79046960395864,2.9746188130424587,66.5,-3.379118217414458,final_season,imputed,36.0,4.0,406.0,2025.0,Indiana
45,Cam Porter,Northwestern,250,MISSING,25.005684537429055,28.79046960395864,1.8155706727135297,66.5,-3.7847850665295866,final_season,imputed,23.0,3.0,378.0,2025.0,Northwestern
46,Terion Stewart,Virginia Tech,250,23,24.85071547073585,28.79046960395864,1.372801910732945,66.5,-3.9397541332227917,final_season,imputed,19.0,4.0,319.0,2025.0,Virginia Tech
47,Branson Robinson,Georgia State,250,21,24.79384181952318,28.79046960395864,1.2103057644110278,66.5,-3.9966277844354607,final_season,imputed,22.0,5.0,475.0,2025.0,Georgia State
48,Roydell Williams,Florida State,250,23,24.783037161861326,28.79046960395864,1.1794353139485882,66.5,-4.007432442097315,final_season,imputed,19.0,2.0,339.0,2025.0,Florida State
49,E.J. Smith,Texas A&M,250,23,24.553274017665593,28.79046960395864,0.5229691876750703,66.5,-4.237195586293048,final_season,imputed,18.0,4.0,408.0,2025.0,Texas A&M
50,Djay Braswell,Georgia State,250,MISSING,24.469462872154757,28.79046960395864,0.2835087719298244,66.5,-4.321006731803884,final_season,imputed,17.0,7.0,475.0,2025.0,Georgia State
51,Max Bredeson,Michigan,250,22,24.395921076489124,28.79046960395864,0.0733893557422971,66.5,-4.394548527469517,final_season,imputed,11.0,2.0,340.0,2025.0,Michigan
52,Le'Veon Moss,Texas A&M,250,22,24.370234801979322,28.79046960395864,0.0,66.5,-4.420234801979319,final_season,imputed,3.0,2.0,408.0,2025.0,Texas A&M
53,Kedrick Reescano,Arizona,250,MISSING,24.370234801979322,28.79046960395864,0.0,66.5,-4.420234801979319,final_season,imputed,12.0,3.0,447.0,2025.0,Arizona
54,Trevion Cooley,Georgia Tech,250,MISSING,24.370234801979322,28.79046960395864,0.0,66.5,-4.420234801979319,no_final_season_data,imputed,4.0,1.0,410.0,2024.0,Georgia Tech
