rank,player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status,rec_yards,receptions,team_pass_att
21,Dean Connors,Houston,250,22,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
22,Seth McGowan,Kentucky,250,23,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
23,Dominic Richardson,Tulsa,250,23,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
24,Alton McCaskill IV,Houston,250,22,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
25,Byron Cardwell,San Diego State,250,22,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
26,Barika Kpeenu,North Dakota State,250,MISSING,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
27,TreVonte Citizen,LSU,250,MISSING,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
28,Samuel Singleton Jr.,Kansas State,250,MISSING,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
29,Quinten Joyner,Texas Tech,250,20,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
30,Djay Braswell,Georgia State,250,MISSING,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
31,Jaylon Glover,UNLV,250,21,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
32,Branson Robinson,Georgia State,250,21,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
33,Kadarius Calloway,New Mexico State,250,22,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
34,Derrick Davis Jr.,LSU,250,MISSING,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
35,L.J. Johnson Jr.,Texas State,250,19,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
36,Armoni Goodwin,UT Martin,250,22,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
37,Richard Reese,Stephen F. Austin,250,20,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
38,Andrew Paul,Jacksonville State,250,21,30.79390308180227,28.79046960395864,29.972050678627106,66.49597701149425,2.003433477843629,imputed,imputed,,,
39,Cam Porter,Northwestern,250,MISSING,30.32021599255958,28.79046960395864,25.23517978620019,66.49597701149425,1.5297463886009375,observed,imputed,174.0,23,392.0
40,Robert Henry Jr.,UTSA,250,MISSING,29.996679303115346,28.79046960395864,21.99981289175788,66.49597701149425,1.2062096991567053,observed,imputed,199.0,21,509.0
41,Le'Veon Moss,Texas A&M,250,22,29.994350038738396,28.79046960395864,21.97652024798839,66.49597701149425,1.2038804347797551,observed,imputed,141.0,10,361.0
42,Jamal Haynes,Georgia Tech,250,22,29.902807189317027,28.79046960395864,21.06109175377468,66.49597701149425,1.112337585358386,observed,imputed,154.0,27,410.0
43,Kentrel Bullock,South Alabama,250,23,29.765035010276556,28.79046960395864,19.683369963369962,66.49597701149425,0.9745654063179146,observed,imputed,153.0,15,390.0
44,Savion Red,Nevada,250,21,28.966065695438388,28.79046960395864,11.69367681498829,66.49597701149425,0.17559609147974697,observed,imputed,74.0,16,366.0
45,E.J. Smith,Texas A&M,250,23,28.61228434819625,28.79046960395864,8.155863342566942,66.49597701149425,-0.17818525576238997,observed,imputed,66.0,8,361.0
46,Jalen Berger,UCLA,250,24,28.331333094102277,28.79046960395864,5.3463508016271835,66.49597701149425,-0.4591365098563642,observed,imputed,59.0,10,398.0
47,Roydell Williams,Florida State,250,23,28.319268101129364,28.79046960395864,5.225700871898054,66.49597701149425,-0.47120150282927753,observed,imputed,46.0,5,355.0
48,Kaden Feagin,Illinois,250,21,28.311183377490078,28.79046960395864,5.144853635505195,66.49597701149425,-0.4792862264685631,observed,imputed,37.0,5,353.0
49,Kedrick Reescano,Arizona,250,MISSING,28.263822346510114,28.79046960395864,4.671243325705568,66.49597701149425,-0.526647257448527,observed,imputed,47.0,8,437.0
50,Max Bredeson,Michigan,250,22,28.082659671329786,28.79046960395864,2.859616573902288,66.49597701149425,-0.7078099326288552,observed,imputed,24.0,3,308.0
51,Kaelon Black,Indiana,250,23,27.796698013939558,28.79046960395864,0.0,66.49597701149425,-0.9937715900190831,observed,imputed,6.0,4,361.0
52,Rueben Owens,Texas A&M,250,MISSING,27.796698013939558,28.79046960395864,0.0,66.49597701149425,-0.9937715900190831,observed,imputed,6.0,1,361.0
53,Trevion Cooley,Georgia Tech,250,MISSING,27.796698013939558,28.79046960395864,0.0,66.49597701149425,-0.9937715900190831,observed,imputed,4.0,1,410.0
54,Logan Diggs,Ole Miss,250,23,27.796698013939558,28.79046960395864,0.0,66.49597701149425,-0.9937715900190831,observed,imputed,6.0,1,434.0
