rank,player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status,rec_yards,receptions,team_pass_att,season_year,school_used
22,Chip Trayanum,Toledo,250,23,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,Toledo
23,Derrick Davis Jr.,LSU,250,MISSING,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,LSU
24,L.J. Johnson Jr.,Texas State,250,19,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,Texas State
25,Barika Kpeenu,North Dakota State,250,MISSING,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,North Dakota State
26,Alton McCaskill IV,Houston,250,22,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,Houston
27,Sedrick Alexander,Vanderbilt,250,MISSING,30.663565830031512,28.79046960395864,28.666666666666664,66.5,1.873096226072871,final_season,imputed,200.0,19.0,400.0,2025.0,Vanderbilt
28,Jaydn Ott,California,250,22,30.531792431016733,28.79046960395864,27.348932676518885,66.5,1.7413228270580916,no_final_season_data,imputed,222.0,24.0,464.0,2024.0,California
29,C.J. Donaldson,Ohio State,242,MISSING,30.294090230590722,30.25989524574358,12.481792717086835,66.5,0.03419498484714367,final_season,imputed,96.0,15.0,408.0,2025.0,Ohio State
30,Byron Cardwell,San Diego State,250,22,29.883467307864024,28.79046960395864,20.86568144499179,66.5,1.0929977039053824,final_season,imputed,108.0,5.0,290.0,2025.0,San Diego State
31,Kadarius Calloway,New Mexico State,250,22,29.87337212543103,28.79046960395864,20.76472962066182,66.5,1.0829025214723877,final_season,imputed,175.0,26.0,472.0,2025.0,New Mexico State
32,Jamarion Miller,Alabama,246,21,29.630725712076497,29.522912468546167,12.112501138122553,66.5,0.10781324353033028,final_season,imputed,109.0,19.0,523.0,2025.0,Alabama
33,Rueben Owens,Texas A&M,250,MISSING,29.554602244597337,28.79046960395864,17.577030812324928,66.5,0.7641326406386959,final_season,imputed,130.0,13.0,408.0,2025.0,Texas A&M
34,Seth McGowan,Kentucky,250,23,29.495687278065766,28.79046960395864,16.98788114700921,66.5,0.705217674107125,final_season,imputed,126.0,19.0,367.0,2025.0,Kentucky
35,Dominic Richardson,Tulsa,250,23,29.35549737037381,28.79046960395864,15.585982070089651,66.5,0.5650277664151702,final_season,imputed,130.0,20.0,409.0,2025.0,Tulsa
36,Rahsul Faison,South Carolina,250,25,29.294108854258745,28.79046960395864,14.972096908939015,66.5,0.5036392503001039,final_season,imputed,118.0,19.0,342.0,2025.0,South Carolina
37,Robert Henry Jr.,UTSA,250,MISSING,29.165771007404473,28.79046960395864,13.688718440396293,66.5,0.37530140344583174,final_season,imputed,114.0,18.0,447.0,2025.0,UTSA
38,Savion Red,Nevada,250,21,28.966266844863675,28.79046960395864,11.69367681498829,66.5,0.1757972409050339,no_final_season_data,imputed,74.0,16.0,366.0,2024.0,Nevada
39,Jalen Berger,UCLA,250,24,28.554899427182285,28.79046960395864,7.580002638174384,66.5,-0.23557017677635628,final_season,imputed,70.0,10.0,361.0,2025.0,UCLA
40,Kentrel Bullock,South Alabama,250,23,28.54723403279649,28.79046960395864,7.503348694316436,66.5,-0.24323557116215255,final_season,imputed,53.0,14.0,310.0,2025.0,South Alabama
41,Jaylon Glover,UNLV,250,21,28.415412191217495,28.79046960395864,6.185130278526505,66.5,-0.3750574127411461,final_season,imputed,51.0,6.0,424.0,2025.0,UNLV
42,Andrew Paul,Jacksonville State,250,21,28.201074540832906,28.79046960395864,4.041753774680604,66.5,-0.5893950631257354,final_season,imputed,29.0,2.0,328.0,2025.0,Jacksonville State
43,Logan Diggs,Ole Miss,250,23,28.195639034074123,28.79046960395864,3.9873987070927797,66.5,-0.5948305698845182,final_season,imputed,56.0,7.0,523.0,2025.0,Ole Miss
44,Kaelon Black,Indiana,250,23,28.094361044669093,28.79046960395864,2.9746188130424587,66.5,-0.6961085592895486,final_season,imputed,36.0,4.0,406.0,2025.0,Indiana
45,Cam Porter,Northwestern,250,MISSING,27.978456230636198,28.79046960395864,1.8155706727135297,66.5,-0.8120133733224435,final_season,imputed,23.0,3.0,378.0,2025.0,Northwestern
46,Terion Stewart,Virginia Tech,250,23,27.93417935443814,28.79046960395864,1.372801910732945,66.5,-0.8562902495205016,final_season,imputed,19.0,4.0,319.0,2025.0,Virginia Tech
47,Branson Robinson,Georgia State,250,21,27.91792973980595,28.79046960395864,1.2103057644110278,66.5,-0.8725398641526922,final_season,imputed,22.0,5.0,475.0,2025.0,Georgia State
48,Roydell Williams,Florida State,250,23,27.914842694759702,28.79046960395864,1.1794353139485882,66.5,-0.8756269091989388,final_season,imputed,19.0,2.0,339.0,2025.0,Florida State
49,E.J. Smith,Texas A&M,250,23,27.84919608213235,28.79046960395864,0.5229691876750703,66.5,-0.9412735218262895,final_season,imputed,18.0,4.0,408.0,2025.0,Texas A&M
50,Djay Braswell,Georgia State,250,MISSING,27.825250040557826,28.79046960395864,0.2835087719298244,66.5,-0.9652195634008152,final_season,imputed,17.0,7.0,475.0,2025.0,Georgia State
51,Max Bredeson,Michigan,250,22,27.804238098939074,28.79046960395864,0.0733893557422971,66.5,-0.9862315050195676,final_season,imputed,11.0,2.0,340.0,2025.0,Michigan
52,Le'Veon Moss,Texas A&M,250,22,27.796899163364845,28.79046960395864,0.0,66.5,-0.9935704405937962,final_season,imputed,3.0,2.0,408.0,2025.0,Texas A&M
53,Kedrick Reescano,Arizona,250,MISSING,27.796899163364845,28.79046960395864,0.0,66.5,-0.9935704405937962,final_season,imputed,12.0,3.0,447.0,2025.0,Arizona
54,Trevion Cooley,Georgia Tech,250,MISSING,27.796899163364845,28.79046960395864,0.0,66.5,-0.9935704405937962,no_final_season_data,imputed,4.0,1.0,410.0,2024.0,Georgia Tech
