rank,player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
21,Max Bredeson,Michigan,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
22,Robert Henry Jr.,UTSA,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
23,Barika Kpeenu,North Dakota State,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
24,Alton McCaskill IV,Houston,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
25,Armoni Goodwin,UT Martin,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
26,L.J. Johnson Jr.,Texas State,250,19,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
27,Trevion Cooley,Georgia Tech,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
28,Derrick Davis Jr.,LSU,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
29,Kadarius Calloway,New Mexico State,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
30,Byron Cardwell,San Diego State,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
31,TreVonte Citizen,LSU,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
32,Branson Robinson,Georgia State,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
33,Sedrick Alexander,Vanderbilt,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
34,Kaden Feagin,Illinois,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
35,Jaylon Glover,UNLV,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
36,Savion Red,Nevada,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
37,Richard Reese,Stephen F. Austin,250,20,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
38,Andrew Paul,Jacksonville State,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
39,Roydell Williams,Florida State,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
40,Dominic Richardson,Tulsa,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
41,Logan Diggs,Ole Miss,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
42,E.J. Smith,Texas A&M,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
43,Jalen Berger,UCLA,250,24,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
44,Cam Porter,Northwestern,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
45,C.J. Donaldson,Ohio State,242,MISSING,11.051694650481835,0.2666995888021587,75.0,66.5,10.784995061679677,observed,imputed,20.0
46,Jamarion Miller,Alabama,246,21,11.004152608846628,0.210767775113679,75.0,66.5,10.793384833732949,observed,imputed,20.0
47,Dean Connors,Houston,250,22,10.957756189750135,0.15618375264721865,75.0,66.5,10.801572437102918,observed,imputed,20.0
48,Le'Veon Moss,Texas A&M,250,22,10.957756189750135,0.15618375264721865,75.0,66.5,10.801572437102918,observed,imputed,20.0
49,Desmond Reid,Pittsburgh,250,21,10.957756189750135,0.15618375264721865,75.0,66.5,10.801572437102918,observed,imputed,20.0
50,Mike Washington Jr.,Arkansas,163,22,10.824005134025416,1.763535451794608,60.0,66.5,9.060469682230808,observed,imputed,21.0
51,Noah Whittington,Oregon,183,23,10.425022907999125,1.2941445976460284,60.0,66.5,9.130878310353097,observed,imputed,21.0
52,Roman Hemby,Indiana,197,23,10.18266865830881,1.0090219509515412,60.0,66.5,9.173646707357268,observed,imputed,21.0
53,J'Mari Taylor,Virginia,245,MISSING,9.515928891478435,0.22462222526874742,60.0,66.5,9.291306666209687,observed,imputed,21.0
54,Jamal Haynes,Georgia Tech,250,22,9.457756189750135,0.15618375264721865,60.0,66.5,9.301572437102918,observed,imputed,21.0
