rank,player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status,rec_yards,receptions,team_pass_att
21,Seth McGowan,Kentucky,250,23,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
22,Rueben Owens,Texas A&M,250,MISSING,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,6,1,
23,Dean Connors,Houston,250,22,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
24,Le'Veon Moss,Texas A&M,250,22,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,141,10,
25,E.J. Smith,Texas A&M,250,23,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,66,8,
26,Dominic Richardson,Tulsa,250,23,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
27,Kaelon Black,Indiana,250,23,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,6,4,
28,Djay Braswell,Georgia State,250,MISSING,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
29,Barika Kpeenu,North Dakota State,250,MISSING,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
30,Alton McCaskill IV,Houston,250,22,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
31,Richard Reese,Stephen F. Austin,250,20,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
32,Branson Robinson,Georgia State,250,21,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
33,Armoni Goodwin,UT Martin,250,22,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
34,L.J. Johnson Jr.,Texas State,250,19,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
35,Derrick Davis Jr.,LSU,250,MISSING,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
36,Kadarius Calloway,New Mexico State,250,22,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
37,Byron Cardwell,San Diego State,250,22,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
38,TreVonte Citizen,LSU,250,MISSING,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
39,Jaylon Glover,UNLV,250,21,62.721899163364846,28.79046960395864,50.0,66.5,33.931429559406205,imputed,imputed,,,
40,Sedrick Alexander,Vanderbilt,250,MISSING,62.31826507815181,28.79046960395864,45.96365914786967,66.5,33.52779547419317,observed,imputed,238,23,304.0
41,Jamarion Miller,Alabama,246,21,61.09887430690024,29.522912468546167,27.543987086359973,66.5,31.575961838354075,observed,imputed,155,16,354.0
42,Cam Porter,Northwestern,250,MISSING,60.245417141984866,28.79046960395864,25.23517978620019,66.5,31.454947538026225,observed,imputed,174,23,392.0
43,Robert Henry Jr.,UTSA,250,MISSING,59.921880452540634,28.79046960395864,21.99981289175788,66.5,31.131410848581993,observed,imputed,199,21,509.0
44,Jamal Haynes,Georgia Tech,250,22,59.828008338742315,28.79046960395864,21.06109175377468,66.5,31.037538734783674,observed,imputed,154,27,410.0
45,Kentrel Bullock,South Alabama,250,23,59.69023615970184,28.79046960395864,19.683369963369962,66.5,30.8997665557432,observed,imputed,153,15,390.0
46,Savion Red,Nevada,250,21,58.89126684486368,28.79046960395864,11.69367681498829,66.5,30.100797240905038,observed,imputed,74,16,366.0
47,Jalen Berger,UCLA,250,24,58.25653424352757,28.79046960395864,5.3463508016271835,66.5,29.466064639568927,observed,imputed,59,10,398.0
48,Roydell Williams,Florida State,250,23,58.24446925055465,28.79046960395864,5.225700871898054,66.5,29.45399964659601,observed,imputed,46,5,355.0
49,Kaden Feagin,Illinois,250,21,58.236384526915366,28.79046960395864,5.144853635505195,66.5,29.445914922956725,observed,imputed,37,5,353.0
50,Kedrick Reescano,Arizona,250,MISSING,58.1890234959354,28.79046960395864,4.671243325705568,66.5,29.39855389197676,observed,imputed,47,8,437.0
51,Max Bredeson,Michigan,250,22,58.00786082075507,28.79046960395864,2.859616573902288,66.5,29.21739121679643,observed,imputed,24,3,308.0
52,Trevion Cooley,Georgia Tech,250,MISSING,57.721899163364846,28.79046960395864,0.0,66.5,28.931429559406205,observed,imputed,4,1,410.0
53,Andrew Paul,Jacksonville State,250,21,57.721899163364846,28.79046960395864,0.0,66.5,28.931429559406205,observed,imputed,-1,2,314.0
54,Logan Diggs,Ole Miss,250,23,57.721899163364846,28.79046960395864,0.0,66.5,28.931429559406205,observed,imputed,6,1,434.0
