rank,player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw,position,overall_rank,production_score,production_status,rec_yards,receptions,team_pass_att
20,Rahsul Faison,South Carolina,250,25,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
22,Rueben Owens,Texas A&M,250,MISSING,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,6,1,
33,Armoni Goodwin,UT Martin,250,22,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
34,L.J. Johnson Jr.,Texas State,250,19,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
35,Derrick Davis Jr.,LSU,250,MISSING,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
36,Kadarius Calloway,New Mexico State,250,22,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
37,Byron Cardwell,San Diego State,250,22,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
38,TreVonte Citizen,LSU,250,MISSING,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
23,Dean Connors,Houston,250,22,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
24,Le'Veon Moss,Texas A&M,250,22,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,141,10,
25,E.J. Smith,Texas A&M,250,23,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,66,8,
26,Dominic Richardson,Tulsa,250,23,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
27,Kaelon Black,Indiana,250,23,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,6,4,
28,Djay Braswell,Georgia State,250,MISSING,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
29,Barika Kpeenu,North Dakota State,250,MISSING,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
30,Alton McCaskill IV,Houston,250,22,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
15,Terion Stewart,Virginia Tech,250,23,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
16,Samuel Singleton Jr.,Kansas State,250,MISSING,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
39,Jaylon Glover,UNLV,250,21,62.721899163364846,28.79046960395864,,66.5,33.931429559406205,,imputed,,RB,,50.0,imputed,,,
40,Sedrick Alexander,Vanderbilt,250,MISSING,62.31826507815181,28.79046960395864,,66.5,33.52779547419317,,imputed,,RB,,45.96365914786967,observed,238,23,304.0
41,Jamarion Miller,Alabama,246,21,61.09887430690024,29.522912468546167,,66.5,31.575961838354075,,imputed,,RB,,27.543987086359973,observed,155,16,354.0
42,Cam Porter,Northwestern,250,MISSING,60.245417141984866,28.79046960395864,,66.5,31.454947538026225,,imputed,,RB,,25.23517978620019,observed,174,23,392.0
43,Robert Henry Jr.,UTSA,250,MISSING,59.921880452540634,28.79046960395864,,66.5,31.131410848581993,,imputed,,RB,,21.99981289175788,observed,199,21,509.0
44,Jamal Haynes,Georgia Tech,250,22,59.828008338742315,28.79046960395864,,66.5,31.037538734783674,,imputed,,RB,,21.06109175377468,observed,154,27,410.0
45,Kentrel Bullock,South Alabama,250,23,59.69023615970184,28.79046960395864,,66.5,30.8997665557432,,imputed,,RB,,19.683369963369962,observed,153,15,390.0
46,Savion Red,Nevada,250,21,58.89126684486368,28.79046960395864,,66.5,30.100797240905038,,imputed,,RB,,11.69367681498829,observed,74,16,366.0
47,Jalen Berger,UCLA,250,24,58.25653424352757,28.79046960395864,,66.5,29.466064639568927,,imputed,,RB,,5.3463508016271835,observed,59,10,398.0
48,Roydell Williams,Florida State,250,23,58.24446925055465,28.79046960395864,,66.5,29.45399964659601,,imputed,,RB,,5.225700871898054,observed,46,5,355.0
49,Kaden Feagin,Illinois,250,21,58.236384526915366,28.79046960395864,,66.5,29.445914922956725,,imputed,,RB,,5.144853635505195,observed,37,5,353.0
50,Kedrick Reescano,Arizona,250,MISSING,58.1890234959354,28.79046960395864,,66.5,29.39855389197676,,imputed,,RB,,4.671243325705568,observed,47,8,437.0
51,Max Bredeson,Michigan,250,22,58.00786082075507,28.79046960395864,,66.5,29.21739121679643,,imputed,,RB,,2.859616573902288,observed,24,3,308.0
54,Logan Diggs,Ole Miss,250,23,57.721899163364846,28.79046960395864,,66.5,28.931429559406205,,imputed,,RB,,0.0,observed,6,1,434.0
53,Andrew Paul,Jacksonville State,250,21,57.721899163364846,28.79046960395864,,66.5,28.931429559406205,,imputed,,RB,,0.0,observed,-1,2,314.0
52,Trevion Cooley,Georgia Tech,250,MISSING,57.721899163364846,28.79046960395864,,66.5,28.931429559406205,,imputed,,RB,,0.0,observed,4,1,410.0
1,Carnell Tate,Ohio State,4,20,52.14644598701095,46.707583514130526,90.0,68.9,5.438862472880423,observed,imputed,19.0,WR,1.0,,,,,
2,Jordyn Tyson,Arizona State,7,21,39.59038016522074,33.70044725320087,75.0,68.9,5.889932912019873,observed,imputed,20.0,WR,2.0,,,,,
3,Makai Lemon,USC,16,21,27.997168980516424,20.061375271195796,75.0,68.9,7.935793709320631,observed,imputed,20.0,WR,4.0,,,,,
4,Kevin Concepcion,Texas A&M,27,20,24.283313542888585,13.927427697515984,90.0,68.9,10.3558858453726,observed,imputed,19.0,WR,5.0,,,,,
5,Denzel Boston,Washington,24,21,23.84094921030964,15.17170495330546,75.0,68.9,8.66924425700418,observed,imputed,20.0,WR,6.0,,,,,
6,Zachariah Branch,Georgia,47,21,20.06283836596503,8.962162783488271,90.0,68.9,11.100675582476756,observed,imputed,19.0,WR,7.0,,,,,
7,Germie Bernard,Alabama,52,21,17.911450373883984,8.195823969275274,75.0,68.9,9.71562640460871,observed,imputed,20.0,WR,8.0,,,,,
8,Chris Bell,Louisville,43,MISSING,17.663821424252106,9.66920167559071,60.0,68.9,7.994619748661396,observed,imputed,21.0,WR,9.0,,,,,
9,Elijah Sarratt,Indiana,44,22,17.505919901906676,9.483435178713735,60.0,68.9,8.022484723192939,observed,imputed,21.0,WR,10.0,,,,,
10,Ja'Kobi Lane,USC,65,21,16.58508022257394,6.635388497145812,75.0,68.9,9.949691725428128,observed,imputed,20.0,WR,12.0,,,,,
11,Chris Brazzell,Tennessee,53,MISSING,16.292361824590554,8.055719793635944,60.0,68.9,8.23664203095461,observed,imputed,21.0,WR,13.0,,,,,
12,Omar Cooper Jr.,Indiana,76,21,14.240092986187062,5.641285866102424,60.0,68.9,8.598807120084636,observed,imputed,21.0,WR,18.0,,,,,
13,C.J. Daniels,Miami,112,MISSING,13.908514021821608,3.4864870844960096,75.0,68.9,10.422026937325596,observed,imputed,20.0,WR,19.0,,,,,
14,Antonio Williams,Clemson,85,MISSING,13.674528034582735,4.97591533480322,60.0,68.9,8.698612699779517,observed,imputed,21.0,WR,20.0,,,,,
15,Deion Burks,Oklahoma,121,22,13.583992703656271,3.104697298419142,75.0,68.9,10.47929540523713,observed,imputed,20.0,WR,21.0,,,,,
16,Amare Thomas,Houston,250,19,13.577756189750136,0.1561837526472186,100.0,68.9,13.42157243710292,observed,imputed,18.0,WR,22.0,,,,,
17,Skyler Bell,UConn,88,23,13.505576139464472,4.7771483993699695,60.0,68.9,8.728427740094503,observed,imputed,21.0,WR,23.0,,,,,
18,Malachi Fields,Notre Dame,89,22,13.451166218246296,4.713136727348583,60.0,68.9,8.738029490897713,observed,imputed,21.0,WR,24.0,,,,,
19,Noah Thomas,Georgia,196,21,13.319113975877476,1.0283693833852658,90.0,68.9,12.29074459249221,observed,imputed,19.0,WR,25.0,,,,,
22,Barion Brown,LSU,250,21,12.577756189750136,0.1561837526472186,90.0,68.9,12.42157243710292,observed,imputed,19.0,WR,29.0,,,,,
21,Shelton Sampson Jr.,Louisiana,250,20,12.577756189750136,0.1561837526472186,90.0,68.9,12.42157243710292,observed,imputed,19.0,WR,27.0,,,,,
20,Jaden Greathouse,Notre Dame,250,20,12.577756189750136,0.1561837526472186,90.0,68.9,12.42157243710292,observed,imputed,19.0,WR,28.0,,,,,
23,Kevin Coleman Jr.,Missouri,162,21,12.465873023028488,1.789262380033514,75.0,68.9,10.676610642994971,observed,imputed,20.0,WR,30.0,,,,,
24,Brenen Thompson,Mississippi State,113,22,12.370550987545968,3.4418246912305497,60.0,68.9,8.928726296315418,observed,imputed,21.0,WR,33.0,,,,,
25,De'Zhaun Stribling,Ole Miss,186,22,11.990794234665689,1.230346158430221,75.0,68.9,10.760448076235468,observed,imputed,20.0,WR,34.0,,,,,
26,Keelan Marion,Miami,193,MISSING,11.869214506959898,1.0873111846587034,75.0,68.9,10.781903322301194,observed,imputed,20.0,WR,36.0,,,,,
27,Aaron Anderson,LSU,199,22,11.770150684794473,0.9707655115229064,75.0,68.9,10.799385173271563,observed,imputed,20.0,WR,37.0,,,,,
28,Ted Hurst,Georgia State,132,MISSING,11.733358074785604,2.692185970336002,60.0,68.9,9.0411721044496,observed,imputed,21.0,WR,38.0,,,,,
29,Dane Key,Nebraska,202,22,11.72228225069622,0.9144497067014332,75.0,68.9,10.807832543994786,observed,imputed,20.0,WR,39.0,,,,,
30,Jordan Hudson,SMU,211,MISSING,11.584854103162598,0.7527695331324677,75.0,68.9,10.83208457003013,observed,imputed,20.0,WR,40.0,,,,,
31,Caleb Douglas,Texas Tech,212,21,11.570126899306224,0.7354434109484994,75.0,68.9,10.834683488357724,observed,imputed,20.0,WR,41.0,,,,,
50,Jared Brown,South Carolina,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,65.0,,,,,
49,Jaden Bray,West Virginia,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,64.0,,,,,
48,Joseph Manjack IV,TCU,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,63.0,,,,,
47,Max Tomzcak,Northern Illinois,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,62.0,,,,,
91,Jordan Dwyer,TCU,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,66.0,,,,,
45,Ja'Mori Maclin,Kentucky,250,23,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,60.0,,,,,
43,Ayden Williams,Mississippi State,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,75.0,,,,,
42,Braylon James,Notre Dame,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,74.0,,,,,
90,Griffin Wilde,Northwestern,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,73.0,,,,,
41,London Humphreys,Georgia,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,72.0,,,,,
40,Cordale Russell,Colorado,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,71.0,,,,,
39,Tyler Brown,Clemson,250,18,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,70.0,,,,,
38,Mikey Matthews,UCLA,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,69.0,,,,,
46,E.J. Williams,Indiana,250,23,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,61.0,,,,,
92,Dillon Bell,Georgia,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,67.0,,,,,
78,Christian Leary,Western Michigan,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,53.0,,,,,
77,Donavon Greene,Virginia Tech,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,54.0,,,,,
37,Antonio Gates Jr.,Michigan State,250,21,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,68.0,,,,,
89,Jalil Farooq,Maryland,250,23,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,42.0,,,,,
88,Romello Brinson,SMU,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,43.0,,,,,
65,Kaden Wetjen,Iowa,250,23,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,96.0,,,,,
63,Malik Benson,Oregon,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,94.0,,,,,
62,Jeff Caldwell,Cincinnati,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,93.0,,,,,
61,Cyrus Allen,Cincinnati,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,92.0,,,,,
60,Braylin Presley,Tulsa,250,21,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,91.0,,,,,
57,Kaleb Brown,UAB,250,21,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,88.0,,,,,
74,Deion Colzie,Miami (OH),250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,89.0,,,,,
59,Talyn Shettron,Oklahoma State,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,90.0,,,,,
79,Anthony Evans III,Mississippi State,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,52.0,,,,,
72,Jaron Glover,Michigan State,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,103.0,,,,,
71,Justus Ross-Simmons,Syracuse,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,102.0,,,,,
70,Jayden Ballard,Wisconsin,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,101.0,,,,,
69,Ja'Varrius Johnson,Auburn,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,100.0,,,,,
68,JoJo Earle,UNLV,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,99.0,,,,,
67,Dacari Collins,Louisville,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,98.0,,,,,
66,Cody Jackson,Tarleton State,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,97.0,,,,,
64,Chris Hilton,LSU,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,95.0,,,,,
81,Raymond Cottrell,Texas A&M,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,50.0,,,,,
93,J.Michael Sturdivant,Florida,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,49.0,,,,,
83,Trebor Pena,Penn State,250,23,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,48.0,,,,,
84,Zavion Thomas,LSU,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,47.0,,,,,
56,Jayden McGowan,Charlotte,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,87.0,,,,,
55,Andrel Anthony,Duke,250,23,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,86.0,,,,,
54,Jayden Thomas,Virginia,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,85.0,,,,,
53,Rara Thomas,Troy,250,23,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,84.0,,,,,
80,Nathan Leacock,North Carolina,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,51.0,,,,,
52,Brandon Inniss,Ohio State,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,83.0,,,,,
51,Jerand Bradley,Kansas State,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,82.0,,,,,
36,C.J. Williams,Stanford,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,81.0,,,,,
85,Emmanuel Henderson,Kansas,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,46.0,,,,,
86,Hank Beatty,Illinois,250,21,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,45.0,,,,,
87,Jalen Walthall,Incarnate Word,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,44.0,,,,,
95,Chase Roberts,BYU,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,59.0,,,,,
94,Eli Heidenreich,Navy,250,23,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,58.0,,,,,
73,Squirrel White,Florida State,250,21,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,104.0,,,,,
75,Malik McClain,Arizona State,250,22,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,56.0,,,,,
76,Kyron Ware-Hudson,Penn State,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,55.0,,,,,
35,Ryan Niblett,Texas,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,80.0,,,,,
34,Andre Greene Jr.,Virginia,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,79.0,,,,,
33,Kobe Prentice,Baylor,250,21,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,78.0,,,,,
32,Jalen Brown,Arkansas,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,77.0,,,,,
44,Kyion Grayes,California,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,76.0,,,,,
58,Tobias Merriweather,Utah,250,MISSING,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,105.0,,,,,
82,Jaquaize Pettaway,East Carolina,250,20,11.547756189750135,0.1561837526472186,79.7,68.9,11.39157243710292,imputed,imputed,,WR,57.0,,,,,
96,Reggie Virgil,Texas Tech,216,21,11.512244386117812,0.66734633660919,75.0,68.9,10.844898049508622,observed,imputed,20.0,WR,106.0,,,,,
97,Bryce Lance,North Dakota State,150,23,11.245114868536994,2.117782198278818,60.0,68.9,9.127332670258175,observed,imputed,21.0,WR,141.0,,,,,
98,Hykeem Williams,Colorado,250,21,11.077756189750136,0.1561837526472186,75.0,68.9,10.92157243710292,observed,imputed,20.0,WR,143.0,,,,,
99,Harrison Wallace III,Ole Miss,250,22,11.077756189750136,0.1561837526472186,75.0,68.9,10.92157243710292,observed,imputed,20.0,WR,142.0,,,,,
100,Eric McAlister,TCU,171,22,10.776025982132008,1.5659129201553017,60.0,68.9,9.210113061976704,observed,imputed,21.0,WR,150.0,,,,,
101,Eric Rivers,Georgia Tech,178,22,10.638432313707083,1.4040380161259831,60.0,68.9,9.2343942975811,observed,imputed,21.0,WR,151.0,,,,,
102,Lewis Bond,Boston College,185,22,10.508723828033034,1.2514397976859226,60.0,68.9,9.257284030347112,observed,imputed,21.0,WR,152.0,,,,,
103,Josh Cameron,Baylor,194,MISSING,10.352385259464253,1.067512069957944,60.0,68.9,9.284873189506309,observed,imputed,21.0,WR,154.0,,,,,
104,Vinny Anthony II,Wisconsin,224,MISSING,9.901165875196142,0.5366657355248734,60.0,68.9,9.364500139671268,observed,imputed,21.0,WR,156.0,,,,,
105,Caullin Lacy,Louisville,231,23,9.808744052436456,0.4279341793370069,60.0,68.9,9.38080987309945,observed,imputed,21.0,WR,157.0,,,,,
106,Colbie Young,Georgia,250,23,9.577756189750136,0.1561837526472186,60.0,68.9,9.42157243710292,observed,imputed,21.0,WR,158.0,,,,,
107,Kendrick Law,Kentucky,250,22,9.577756189750136,0.1561837526472186,60.0,68.9,9.42157243710292,observed,imputed,21.0,WR,159.0,,,,,
