rank,player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw,position,overall_rank
27,Aaron Anderson,LSU,199,22,11.770150684794471,0.9707655115229065,75.0,68.9,10.799385173271565,observed,imputed,20.0,WR,37
28,Ted Hurst,Georgia State,132,MISSING,11.733358074785603,2.692185970336002,60.0,68.9,9.0411721044496,observed,imputed,21.0,WR,38
29,Dane Key,Nebraska,202,22,11.72228225069622,0.9144497067014333,75.0,68.9,10.807832543994786,observed,imputed,20.0,WR,39
30,Jordan Hudson,SMU,211,MISSING,11.584854103162598,0.7527695331324677,75.0,68.9,10.83208457003013,observed,imputed,20.0,WR,40
31,Caleb Douglas,Texas Tech,212,21,11.570126899306224,0.7354434109484994,75.0,68.9,10.834683488357724,observed,imputed,20.0,WR,41
89,Jalil Farooq,Maryland,250,23,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,42
88,Romello Brinson,SMU,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,43
87,Jalen Walthall,Incarnate Word,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,44
86,Hank Beatty,Illinois,250,21,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,45
85,Emmanuel Henderson,Kansas,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,46
84,Zavion Thomas,LSU,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,47
83,Trebor Pena,Penn State,250,23,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,48
93,J.Michael Sturdivant,Florida,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,49
81,Raymond Cottrell,Texas A&M,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,50
80,Nathan Leacock,North Carolina,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,51
79,Anthony Evans III,Mississippi State,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,52
78,Christian Leary,Western Michigan,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,53
77,Donavon Greene,Virginia Tech,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,54
76,Kyron Ware-Hudson,Penn State,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,55
75,Malik McClain,Arizona State,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,56
82,Jaquaize Pettaway,East Carolina,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,57
94,Eli Heidenreich,Navy,250,23,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,58
95,Chase Roberts,BYU,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,59
45,Ja'Mori Maclin,Kentucky,250,23,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,60
46,E.J. Williams,Indiana,250,23,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,61
47,Max Tomzcak,Northern Illinois,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,62
48,Joseph Manjack IV,TCU,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,63
49,Jaden Bray,West Virginia,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,64
50,Jared Brown,South Carolina,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,65
91,Jordan Dwyer,TCU,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,66
92,Dillon Bell,Georgia,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,67
37,Antonio Gates Jr.,Michigan State,250,21,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,68
38,Mikey Matthews,UCLA,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,69
39,Tyler Brown,Clemson,250,18,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,70
40,Cordale Russell,Colorado,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,71
41,London Humphreys,Georgia,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,72
90,Griffin Wilde,Northwestern,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,73
42,Braylon James,Notre Dame,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,74
43,Ayden Williams,Mississippi State,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,75
44,Kyion Grayes,California,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,76
32,Jalen Brown,Arkansas,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,77
33,Kobe Prentice,Baylor,250,21,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,78
34,Andre Greene Jr.,Virginia,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,79
35,Ryan Niblett,Texas,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,80
36,C.J. Williams,Stanford,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,81
51,Jerand Bradley,Kansas State,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,82
52,Brandon Inniss,Ohio State,250,20,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,83
53,Rara Thomas,Troy,250,23,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,84
54,Jayden Thomas,Virginia,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,85
55,Andrel Anthony,Duke,250,23,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,86
56,Jayden McGowan,Charlotte,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,87
57,Kaleb Brown,UAB,250,21,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,88
74,Deion Colzie,Miami (OH),250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,89
59,Talyn Shettron,Oklahoma State,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,90
60,Braylin Presley,Tulsa,250,21,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,91
61,Cyrus Allen,Cincinnati,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,92
62,Jeff Caldwell,Cincinnati,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,93
63,Malik Benson,Oregon,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,94
64,Chris Hilton,LSU,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,95
65,Kaden Wetjen,Iowa,250,23,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,96
66,Cody Jackson,Tarleton State,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,97
67,Dacari Collins,Louisville,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,98
68,JoJo Earle,UNLV,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,99
69,Ja'Varrius Johnson,Auburn,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,100
70,Jayden Ballard,Wisconsin,250,22,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,101
71,Justus Ross-Simmons,Syracuse,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,102
72,Jaron Glover,Michigan State,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,103
73,Squirrel White,Florida State,250,21,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,104
58,Tobias Merriweather,Utah,250,MISSING,11.547756189750137,0.15618375264721865,79.7,68.9,11.39157243710292,imputed,imputed,,WR,105
96,Reggie Virgil,Texas Tech,216,21,11.512244386117812,0.66734633660919,75.0,68.9,10.844898049508622,observed,imputed,20.0,WR,106
12,Kentrel Bullock,South Alabama,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,107
11,Chip Trayanum,Toledo,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,108
13,Rahsul Faison,South Carolina,250,25,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,109
14,Seth McGowan,Kentucky,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,110
33,Sedrick Alexander,Vanderbilt,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,111
32,Branson Robinson,Georgia State,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,112
31,TreVonte Citizen,LSU,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,113
30,Byron Cardwell,San Diego State,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,114
29,Kadarius Calloway,New Mexico State,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,115
28,Derrick Davis Jr.,LSU,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,116
27,Trevion Cooley,Georgia Tech,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,117
26,L.J. Johnson Jr.,Texas State,250,19,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,118
25,Armoni Goodwin,UT Martin,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,119
24,Alton McCaskill IV,Houston,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,120
23,Barika Kpeenu,North Dakota State,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,121
22,Robert Henry Jr.,UTSA,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,122
21,Max Bredeson,Michigan,250,22,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,123
20,Terion Stewart,Virginia Tech,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,124
19,Kaelon Black,Indiana,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,125
18,Djay Braswell,Georgia State,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,126
17,Kedrick Reescano,Arizona,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,127
16,Samuel Singleton Jr.,Kansas State,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,128
15,Rueben Owens,Texas A&M,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,129
39,Roydell Williams,Florida State,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,130
40,Dominic Richardson,Tulsa,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,131
41,Logan Diggs,Ole Miss,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,132
34,Kaden Feagin,Illinois,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,133
35,Jaylon Glover,UNLV,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,134
36,Savion Red,Nevada,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,135
37,Richard Reese,Stephen F. Austin,250,20,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,136
38,Andrew Paul,Jacksonville State,250,21,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,137
43,Jalen Berger,UCLA,250,24,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,138
44,Cam Porter,Northwestern,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,139
42,E.J. Smith,Texas A&M,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,,RB,140
97,Bryce Lance,North Dakota State,150,23,11.245114868536994,2.117782198278818,60.0,68.9,9.127332670258177,observed,imputed,21.0,WR,141
99,Harrison Wallace III,Ole Miss,250,22,11.077756189750136,0.15618375264721865,75.0,68.9,10.921572437102919,observed,imputed,20.0,WR,142
98,Hykeem Williams,Colorado,250,21,11.077756189750136,0.15618375264721865,75.0,68.9,10.921572437102919,observed,imputed,20.0,WR,143
45,C.J. Donaldson,Ohio State,242,MISSING,11.051694650481835,0.2666995888021587,75.0,66.5,10.784995061679677,observed,imputed,20.0,RB,144
46,Jamarion Miller,Alabama,246,21,11.004152608846628,0.210767775113679,75.0,66.5,10.793384833732949,observed,imputed,20.0,RB,145
48,Le'Veon Moss,Texas A&M,250,22,10.957756189750135,0.15618375264721865,75.0,66.5,10.801572437102918,observed,imputed,20.0,RB,146
47,Dean Connors,Houston,250,22,10.957756189750135,0.15618375264721865,75.0,66.5,10.801572437102918,observed,imputed,20.0,RB,147
49,Desmond Reid,Pittsburgh,250,21,10.957756189750135,0.15618375264721865,75.0,66.5,10.801572437102918,observed,imputed,20.0,RB,148
50,Mike Washington Jr.,Arkansas,163,22,10.824005134025416,1.763535451794608,60.0,66.5,9.060469682230808,observed,imputed,21.0,RB,149
100,Eric McAlister,TCU,171,22,10.776025982132007,1.5659129201553017,60.0,68.9,9.210113061976704,observed,imputed,21.0,WR,150
101,Eric Rivers,Georgia Tech,178,22,10.638432313707085,1.4040380161259831,60.0,68.9,9.234394297581101,observed,imputed,21.0,WR,151
102,Lewis Bond,Boston College,185,22,10.508723828033034,1.2514397976859226,60.0,68.9,9.257284030347112,observed,imputed,21.0,WR,152
51,Noah Whittington,Oregon,183,23,10.425022907999125,1.2941445976460284,60.0,66.5,9.130878310353097,observed,imputed,21.0,RB,153
103,Josh Cameron,Baylor,194,MISSING,10.352385259464253,1.067512069957944,60.0,68.9,9.284873189506309,observed,imputed,21.0,WR,154
52,Roman Hemby,Indiana,197,23,10.18266865830881,1.0090219509515412,60.0,66.5,9.173646707357268,observed,imputed,21.0,RB,155
104,Vinny Anthony II,Wisconsin,224,MISSING,9.901165875196142,0.5366657355248734,60.0,68.9,9.364500139671268,observed,imputed,21.0,WR,156
105,Caullin Lacy,Louisville,231,23,9.808744052436456,0.4279341793370069,60.0,68.9,9.38080987309945,observed,imputed,21.0,WR,157
106,Colbie Young,Georgia,250,23,9.577756189750136,0.15618375264721865,60.0,68.9,9.421572437102919,observed,imputed,21.0,WR,158
107,Kendrick Law,Kentucky,250,22,9.577756189750136,0.15618375264721865,60.0,68.9,9.421572437102919,observed,imputed,21.0,WR,159
53,J'Mari Taylor,Virginia,245,MISSING,9.515928891478435,0.22462222526874742,60.0,66.5,9.291306666209687,observed,imputed,21.0,RB,160
54,Jamal Haynes,Georgia Tech,250,22,9.457756189750135,0.15618375264721865,60.0,66.5,9.301572437102918,observed,imputed,21.0,RB,161
