rank,player_name,college,pick,round,slap_v5,dc_score,delta_vs_dc,production_score,speed_score,rec_yards,team_pass_att,production_data_flag,athletic_data_flag
29,Jalen Berger,UCLA,250,7,24.0,28.8,-4.8,10.5,42.6,70.0,361.0,real,mnar_imputed
30,Le'Veon Moss,Texas A&M,226,7,23.9,33.3,-9.4,0.4,42.6,3.0,408.0,real,mnar_imputed
31,Kentrel Bullock,South Alabama,250,7,23.8,28.8,-5.0,9.8,42.6,53.0,310.0,real,mnar_imputed
32,Kejon Owens,Florida International,250,7,23.7,28.8,-5.1,9.4,42.6,67.0,429.0,real,mnar_imputed
33,Jaylon Glover,UNLV,250,7,23.1,28.8,-5.7,7.6,42.6,51.0,424.0,real,mnar_imputed
34,Logan Diggs,Mississippi,250,7,22.7,28.8,-6.1,6.1,42.6,56.0,523.0,real,mnar_imputed
35,Andrew Paul,Jacksonville State,250,7,22.5,28.8,-6.3,5.6,42.6,29.0,328.0,real,mnar_imputed
36,Terion Stewart,Virginia Tech,250,7,21.9,28.8,-6.9,3.4,42.6,19.0,319.0,real,mnar_imputed
37,Cam Porter,Northwestern,250,7,21.9,28.8,-6.9,3.7,42.6,23.0,378.0,real,mnar_imputed
38,Roydell Williams,Florida State,250,7,21.8,28.8,-7.0,3.0,42.6,19.0,339.0,real,mnar_imputed
39,Branson Robinson,Georgia State,250,7,21.7,28.8,-7.1,2.9,42.6,22.0,475.0,real,mnar_imputed
40,E.J. Smith,Texas A&M,250,7,21.6,28.8,-7.2,2.5,42.6,18.0,408.0,real,mnar_imputed
41,Djay Braswell,Georgia State,250,7,21.5,28.8,-7.3,2.2,42.6,17.0,475.0,real,mnar_imputed
42,Armoni Goodwin,UT Martin,250,7,21.5,28.8,-7.3,2.2,42.6,18.0,443.0,real,mnar_imputed
43,Max Bredeson,Michigan,250,7,21.4,28.8,-7.4,1.9,42.6,11.0,340.0,real,mnar_imputed
44,Kedrick Reescano,Arizona,250,7,21.3,28.8,-7.5,1.6,42.6,12.0,447.0,real,mnar_imputed
45,C.J. Donaldson,Ohio State,250,7,20.8,28.8,-8.0,0.0,42.6,96.0,,missing,mnar_imputed
46,Chip Trayanum,Toledo,250,7,20.8,28.8,-8.0,0.0,42.6,212.0,,missing,mnar_imputed
47,Quinten Joyner,Texas Tech,250,7,20.8,28.8,-8.0,0.0,42.6,,486.0,missing,mnar_imputed
48,Samuel Singleton Jr.,Florida State,250,7,20.8,28.8,-8.0,0.0,42.6,,,missing,mnar_imputed
49,TreVonte Citizen,McNeese State,250,7,20.8,28.8,-8.0,0.0,42.6,,,missing,mnar_imputed
50,Savion Red,Sacramento State,250,7,20.8,28.8,-8.0,0.0,42.6,,308.0,missing,mnar_imputed
51,L.J. Johnson Jr.,California,250,7,20.8,28.8,-8.0,0.0,42.6,,361.0,missing,mnar_imputed
52,Trevion Cooley,Troy,250,7,20.8,28.8,-8.0,0.0,42.6,,394.0,missing,mnar_imputed
53,Derrick Davis Jr.,Pittsburgh,250,7,20.8,28.8,-8.0,0.0,42.6,,443.0,missing,mnar_imputed
54,Barika Kpeenu,North Dakota State,250,7,20.8,28.8,-8.0,0.0,42.6,211.0,,missing,mnar_imputed
55,Alton McCaskill IV,Sam Houston State,250,7,20.8,28.8,-8.0,0.0,42.6,,,missing,mnar_imputed
56,Curtis Allen,Virginia Union,250,7,20.8,28.8,-8.0,0.0,42.6,,,missing,mnar_imputed
