player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,rec_yards,team_pass_att,pos_rank
Desmond Reid,RB,Pittsburgh,2026,393,7,1.0,18.24,1.0,42.9,2026_prospect,42.9,42.6,317.0,464.0,19
Jaydn Ott,RB,Oklahoma,2026,347,7,1.0,10.48,1.0,7.3,2026_prospect,1.4,42.6,10.0,431.0,19
Terion Stewart,RB,Virginia Tech,2026,437,7,1.0,3.15,1.0,9.0,2026_prospect,3.4,42.6,19.0,319.0,19
Jamal Haynes,RB,Georgia Tech,2026,388,7,1.0,17.6,1.0,39.6,2026_prospect,39.1,42.6,257.0,394.0,19
Kedrick Reescano,RB,Arizona,2026,250,7,1.0,21.33,4.1,7.5,2026_prospect,1.6,42.6,12.0,447.0,19
Djay Braswell,RB,Georgia State,2026,250,7,1.0,21.52,4.1,8.0,2026_prospect,2.2,42.6,17.0,475.0,19
Quinten Joyner,RB,Texas Tech,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,0.0,42.6,,486.0,19
Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.0,21.73,4.1,8.6,2026_prospect,3.0,42.6,16.0,339.0,19
Sedrick Alexander,RB,Vanderbilt,2026,472,7,1.0,11.13,1.0,31.8,2026_prospect,30.0,42.6,200.0,400.0,19
TreVonte Citizen,RB,McNeese State,2026,493,7,1.0,2.13,1.0,6.1,2026_prospect,0.0,42.6,,,19
Branson Robinson,RB,Georgia State,2026,250,7,1.0,21.72,4.1,8.6,2026_prospect,2.9,42.6,22.0,475.0,19
Jaylon Glover,RB,UNLV,2026,489,7,1.0,4.4,1.0,12.6,2026_prospect,7.6,42.6,51.0,424.0,19
Savion Red,RB,Sacramento State,2026,511,7,1.0,2.13,1.0,6.1,2026_prospect,0.0,42.6,,308.0,19
Andrew Paul,RB,Jacksonville State,2026,525,7,1.0,3.8,1.0,10.8,2026_prospect,5.6,42.6,29.0,328.0,19
Richard Reese,RB,Stephen F. Austin,2026,515,7,1.0,5.76,1.0,16.5,2026_prospect,12.1,42.6,94.0,510.0,19
Armoni Goodwin,RB,UT Martin,2026,587,7,1.0,2.79,1.0,8.0,2026_prospect,2.2,42.6,18.0,443.0,19
L.J. Johnson Jr.,RB,California,2026,584,7,1.0,3.11,1.0,8.9,2026_prospect,3.3,42.6,18.0,361.0,19
Trevion Cooley,RB,Troy,2026,574,7,1.0,2.13,1.0,6.1,2026_prospect,0.0,42.6,,394.0,19
Derrick Davis Jr.,RB,Pittsburgh,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,0.0,42.6,,443.0,19
Kadarius Calloway,RB,New Mexico State,2026,580,7,1.0,8.8,1.0,25.2,2026_prospect,22.2,42.6,175.0,472.0,19
Byron Cardwell,RB,San Diego State,2026,572,7,1.0,8.51,1.0,24.3,2026_prospect,21.3,42.6,108.0,290.0,19
Barika Kpeenu,RB,North Dakota State,2026,598,7,1.0,14.86,1.0,42.4,2026_prospect,42.4,42.6,211.0,270.0,19
Alton McCaskill IV,RB,Sam Houston State,2026,607,7,1.0,2.13,1.0,6.1,2026_prospect,0.0,42.6,,,19
Logan Diggs,RB,Mississippi,2026,603,7,1.0,3.97,1.0,11.3,2026_prospect,6.1,42.6,56.0,523.0,19
E.J. Smith,RB,Texas A&M,2026,642,7,1.0,2.89,1.0,8.2,2026_prospect,2.5,42.6,18.0,408.0,19
Roydell Williams,RB,Florida State,2026,635,7,1.0,3.04,1.0,8.7,2026_prospect,3.0,42.6,19.0,339.0,19
Dominic Richardson,RB,Tulsa,2026,654,7,1.0,7.03,1.0,20.1,2026_prospect,16.3,42.6,130.0,409.0,19
Jalen Berger,RB,UCLA,2026,660,7,1.0,5.29,1.0,15.1,2026_prospect,10.5,42.6,70.0,361.0,19
Cam Porter,RB,Northwestern,2026,660,7,1.0,3.22,1.0,9.2,2026_prospect,3.7,42.6,23.0,378.0,19
Kejon Owens,RB,Florida International,2026,389,7,1.0,8.57,1.0,14.1,2026_prospect,9.4,42.6,67.0,429.0,19
Curtis Allen,RB,Virginia Union,2026,367,7,1.0,7.99,1.0,6.1,2026_prospect,0.0,42.6,,,19
