rank,player_name,school,projected_pick,age,slap_v5,dc_score,production_score,speed_score,delta_vs_dc,production_status,speed_score_status,rec_yards,team_pass_attempts,weight
38,Jalen Berger,UCLA,250,24.0,24.4,28.8,10.5,50.0,-4.4,observed,weight_est40,70.0,361.0,215.0
39,Kentrel Bullock,South Alabama,250,23.0,23.7,28.8,9.8,40.9,-5.1,observed,weight_est40,53.0,310.0,205.0
40,Logan Diggs,Ole Miss,250,23.0,23.0,28.8,6.1,50.0,-5.7,observed,weight_est40,56.0,523.0,215.0
41,Jaylon Glover,UNLV,250,21.0,23.0,28.8,7.6,40.9,-5.8,observed,weight_est40,51.0,424.0,205.0
42,Andrew Paul,Jacksonville State,250,21.0,22.9,28.8,5.6,50.0,-5.9,observed,weight_est40,29.0,328.0,215.0
43,Richard Reese,Stephen F. Austin,250,20.0,22.8,28.8,12.1,8.7,-6.0,observed,weight_est40,94.0,510.0,175.0
44,Max Bredeson,Michigan,250,22.0,22.7,28.8,1.9,67.1,-6.1,observed,weight_est40,11.0,340.0,250.0
45,Kaelon Black,Indiana,250,23.0,22.5,28.8,5.1,44.7,-6.3,observed,weight_est40,36.0,406.0,210.0
46,Cam Porter,Northwestern,250,,22.3,28.8,3.7,50.0,-6.5,observed,weight_est40,23.0,378.0,215.0
47,Djay Braswell,Georgia State,250,21.0,21.9,28.8,2.2,50.0,-6.9,observed,weight_est40,17.0,475.0,215.0
48,Branson Robinson,Georgia State,250,21.0,21.9,28.8,2.9,45.8,-6.9,observed,weight_est40,22.0,475.0,211.0
49,Terion Stewart,Virginia Tech,250,23.0,21.7,28.8,3.4,39.9,-7.1,observed,weight_est40,19.0,319.0,222.0
50,Kedrick Reescano,Arizona,250,,21.6,28.8,1.6,47.9,-7.2,observed,weight_est40,12.0,447.0,213.0
51,E.J. Smith,Texas A&M,250,23.0,21.6,28.8,2.5,42.3,-7.2,observed,imputed_mnar,18.0,408.0,
52,Roydell Williams,Florida State,250,24.0,21.6,28.8,3.0,38.9,-7.2,observed,weight_est40,19.0,339.0,221.0
53,Le'Veon Moss,Texas A&M,250,22.0,21.1,28.8,0.4,44.7,-7.7,observed,weight_est40,3.0,408.0,210.0
54,Armoni Goodwin,UT Martin,250,24.0,20.9,28.8,2.2,29.8,-7.9,observed,weight_est40,18.0,443.0,195.0
