rank,player_name,school,projected_pick,slap_v5,dc_score,production_score,speed_score,delta_vs_dc,production_status,speed_score_status,rec_yards,team_pass_attempts,weight
24,C.J. Donaldson,Ohio State,250,30.5,28.8,32.0,42.8,1.7,imputed,weight_est40,96.0,,225.0
25,TreVonte Citizen,McNeese State,250,30.5,28.8,32.0,42.8,1.7,imputed,weight_est40,,,225.0
26,Curtis Allen,Virginia Union,250,30.4,28.8,32.0,42.3,1.6,imputed,imputed_mnar,,,
27,Alton McCaskill IV,Sam Houston State,250,30.4,28.8,32.0,40.9,1.6,imputed,weight_est40,,,205.0
28,Quinten Joyner,Texas Tech,250,30.4,28.8,32.0,40.9,1.6,imputed,weight_est40,,486.0,205.0
29,Samuel Singleton Jr.,Florida State,250,30.4,28.8,32.0,40.9,1.6,imputed,weight_est40,,,205.0
30,Barika Kpeenu,North Dakota State,250,30.0,28.8,32.0,34.0,1.2,imputed,weight_est40,211.0,,199.0
31,Sedrick Alexander,Vanderbilt,250,29.5,28.8,30.0,35.6,0.7,observed,weight_est40,200.0,400.0,200.0
32,L.J. Johnson Jr.,California,250,29.0,28.8,32.0,14.0,0.2,imputed,weight_est40,,361.0,180.0
33,Byron Cardwell,San Diego State,250,27.6,28.8,21.3,50.0,-1.2,observed,weight_est40,108.0,290.0,215.0
34,Kadarius Calloway,New Mexico State,250,27.3,28.8,22.2,37.9,-1.5,observed,weight_est40,175.0,472.0,220.0
35,Rueben Owens,Texas A&M,250,26.9,28.8,19.1,50.0,-1.8,observed,weight_est40,130.0,408.0,215.0
36,Rahsul Faison,South Carolina,250,26.7,28.8,17.7,53.1,-2.1,observed,weight_est40,118.0,342.0,218.0
37,Noah Whittington,Oregon,238,25.9,31.0,12.8,38.8,-5.1,observed,weight_est40,98.0,437.0,203.0
38,Dominic Richardson,Tulsa,250,25.9,28.8,16.3,44.7,-2.9,observed,weight_est40,130.0,409.0,210.0
39,Jamarion Miller,Alabama,245,25.0,29.7,12.5,38.9,-4.7,observed,weight_est40,109.0,523.0,221.0
40,Jalen Berger,UCLA,250,24.4,28.8,10.5,50.0,-4.4,observed,weight_est40,70.0,361.0,215.0
41,Le'Veon Moss,Texas A&M,226,24.0,33.3,0.4,44.7,-9.3,observed,weight_est40,3.0,408.0,210.0
42,Kejon Owens,Florida International,250,23.8,28.8,9.4,44.7,-5.0,observed,weight_est40,67.0,429.0,210.0
43,Kentrel Bullock,South Alabama,250,23.7,28.8,9.8,40.9,-5.1,observed,weight_est40,53.0,310.0,205.0
44,Logan Diggs,Mississippi,250,23.0,28.8,6.1,50.0,-5.7,observed,weight_est40,56.0,523.0,215.0
45,Jaylon Glover,UNLV,250,23.0,28.8,7.6,40.9,-5.8,observed,weight_est40,51.0,424.0,205.0
46,Andrew Paul,Jacksonville State,250,22.9,28.8,5.6,50.0,-5.9,observed,weight_est40,29.0,328.0,215.0
47,Richard Reese,Stephen F. Austin,250,22.8,28.8,12.1,8.7,-6.0,observed,weight_est40,94.0,510.0,175.0
48,Max Bredeson,Michigan,250,22.7,28.8,1.9,67.1,-6.1,observed,weight_est40,11.0,340.0,250.0
49,Cam Porter,Northwestern,250,22.3,28.8,3.7,50.0,-6.5,observed,weight_est40,23.0,378.0,215.0
50,Djay Braswell,Georgia State,250,21.9,28.8,2.2,50.0,-6.9,observed,weight_est40,17.0,475.0,215.0
51,Branson Robinson,Georgia State,250,21.9,28.8,2.9,45.8,-6.9,observed,weight_est40,22.0,475.0,211.0
52,Terion Stewart,Virginia Tech,250,21.7,28.8,3.4,39.9,-7.1,observed,weight_est40,19.0,319.0,222.0
53,Kedrick Reescano,Arizona,250,21.6,28.8,1.6,47.9,-7.2,observed,weight_est40,12.0,447.0,213.0
54,E.J. Smith,Texas A&M,250,21.6,28.8,2.5,42.3,-7.2,observed,imputed_mnar,18.0,408.0,
55,Roydell Williams,Florida State,250,21.6,28.8,3.0,38.9,-7.2,observed,weight_est40,19.0,339.0,221.0
56,Armoni Goodwin,UT Martin,250,20.9,28.8,2.2,29.8,-7.9,observed,weight_est40,18.0,443.0,195.0
