rank,player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
54,Eli Heidenreich,Navy,250,23,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
55,Jaron Glover,Michigan State,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
56,Dillon Bell,Georgia,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
57,Jordan Dwyer,TCU,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
58,Griffin Wilde,Northwestern,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
59,Jalil Farooq,Maryland,250,23,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
60,Trebor Pena,Penn State,250,23,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
61,Ayden Williams,Mississippi State,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
62,Braylon James,Notre Dame,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
63,London Humphreys,Georgia,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
64,Cordale Russell,Colorado,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
65,Tyler Brown,Clemson,250,18,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
66,Mikey Matthews,UCLA,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
67,Antonio Gates Jr.,Michigan State,250,21,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
68,C.J. Williams,Stanford,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
69,Deion Colzie,Miami (OH),250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
70,Andre Greene Jr.,Virginia,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
71,Kobe Prentice,Baylor,250,21,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
72,Nathan Leacock,North Carolina,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
73,Anthony Evans III,Mississippi State,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
74,Christian Leary,Western Michigan,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
75,Donavon Greene,Virginia Tech,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
76,Kyron Ware-Hudson,Penn State,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
77,Malik McClain,Arizona State,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
78,Ryan Niblett,Texas,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
79,Deion Burks,Oklahoma,121,22,38.13734864920957,3.104697298419142,75.0,68.9,35.03265135079043,observed,imputed,20.0
80,Kevin Coleman Jr.,Missouri,162,21,37.47963119001676,1.789262380033514,75.0,68.9,35.69036880998325,observed,imputed,20.0
81,De'Zhaun Stribling,Ole Miss,186,22,37.20017307921511,1.230346158430221,75.0,68.9,35.96982692078489,observed,imputed,20.0
82,Keelan Marion,Miami,193,MISSING,37.12865559232935,1.0873111846587034,75.0,68.9,36.04134440767065,observed,imputed,20.0
83,Aaron Anderson,LSU,199,22,37.07038275576146,0.9707655115229064,75.0,68.9,36.09961724423855,observed,imputed,20.0
84,Dane Key,Nebraska,202,22,37.04222485335072,0.9144497067014332,75.0,68.9,36.127775146649284,observed,imputed,20.0
85,Jordan Hudson,SMU,211,MISSING,36.96138476656623,0.7527695331324677,75.0,68.9,36.20861523343377,observed,imputed,20.0
86,Caleb Douglas,Texas Tech,212,21,36.95272170547425,0.7354434109484994,75.0,68.9,36.21727829452575,observed,imputed,20.0
87,Reggie Virgil,Texas Tech,216,21,36.91867316830459,0.66734633660919,75.0,68.9,36.2513268316954,observed,imputed,20.0
88,Harrison Wallace III,Ole Miss,250,22,36.663091876323605,0.1561837526472186,75.0,68.9,36.50690812367639,observed,imputed,20.0
89,Hykeem Williams,Colorado,250,21,36.663091876323605,0.1561837526472186,75.0,68.9,36.50690812367639,observed,imputed,20.0
90,Chris Bell,Louisville,43,MISSING,36.16960083779536,9.66920167559071,60.0,68.9,26.500399162204648,observed,imputed,21.0
91,Elijah Sarratt,Indiana,44,22,36.07671758935687,9.483435178713735,60.0,68.9,26.593282410643134,observed,imputed,21.0
92,Chris Brazzell,Tennessee,53,MISSING,35.36285989681797,8.055719793635944,60.0,68.9,27.30714010318203,observed,imputed,21.0
93,Omar Cooper Jr.,Indiana,76,21,34.15564293305121,5.641285866102424,60.0,68.9,28.514357066948786,observed,imputed,21.0
94,Antonio Williams,Clemson,85,MISSING,33.82295766740161,4.97591533480322,60.0,68.9,28.84704233259839,observed,imputed,21.0
95,Skyler Bell,UConn,88,23,33.72357419968499,4.7771483993699695,60.0,68.9,28.94642580031502,observed,imputed,21.0
96,Malachi Fields,Notre Dame,89,22,33.69156836367429,4.713136727348583,60.0,68.9,28.97843163632571,observed,imputed,21.0
97,Brenen Thompson,Mississippi State,113,22,33.055912345615276,3.4418246912305497,60.0,68.9,29.614087654384726,observed,imputed,21.0
98,Ted Hurst,Georgia State,132,MISSING,32.681092985168,2.692185970336002,60.0,68.9,29.988907014831998,observed,imputed,21.0
99,Bryce Lance,North Dakota State,150,23,32.39389109913941,2.117782198278818,60.0,68.9,30.276108900860592,observed,imputed,21.0
100,Eric McAlister,TCU,171,22,32.11795646007765,1.5659129201553017,60.0,68.9,30.552043539922348,observed,imputed,21.0
101,Eric Rivers,Georgia Tech,178,22,32.03701900806299,1.4040380161259831,60.0,68.9,30.632980991937007,observed,imputed,21.0
102,Lewis Bond,Boston College,185,22,31.960719898842964,1.2514397976859226,60.0,68.9,30.70928010115704,observed,imputed,21.0
103,Josh Cameron,Baylor,194,MISSING,31.868756034978972,1.067512069957944,60.0,68.9,30.80124396502103,observed,imputed,21.0
104,Vinny Anthony II,Wisconsin,224,MISSING,31.603332867762436,0.5366657355248734,60.0,68.9,31.066667132237562,observed,imputed,21.0
105,Caullin Lacy,Louisville,231,23,31.548967089668505,0.4279341793370069,60.0,68.9,31.121032910331497,observed,imputed,21.0
106,Colbie Young,Georgia,250,23,31.41309187632361,0.1561837526472186,60.0,68.9,31.25690812367639,observed,imputed,21.0
107,Kendrick Law,Kentucky,250,22,31.41309187632361,0.1561837526472186,60.0,68.9,31.25690812367639,observed,imputed,21.0
