player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status
Sedrick Alexander,Vanderbilt,250,MISSING,49.97208665383118,28.79046960395864,73.14814814814815,66.5,21.181617049872536,observed,imputed
Jaydn Ott,California,250,22,48.99986443160895,28.79046960395864,70.37037037037037,66.5,20.209394827650307,observed,imputed
Roman Hemby,Indiana,197,23,46.438408086336814,38.89903839489586,48.61111111111111,66.5,7.539369691440953,observed,imputed
Kaytron Allen,Penn State,124,22,43.34154191115022,54.7423430815597,17.12962962962963,66.5,-11.40080117040948,observed,imputed
Kadarius Calloway,New Mexico State,250,22,41.546160727905246,28.79046960395864,49.074074074074076,66.5,12.755691123946605,observed,imputed
Byron Cardwell,San Diego State,250,23,41.546160727905246,28.79046960395864,49.074074074074076,66.5,12.755691123946605,observed,imputed
Rueben Owens,Texas A&M,250,22,37.981345913090436,28.79046960395864,38.88888888888889,66.5,9.190876309131795,observed,imputed
Seth McGowan,Kentucky,250,23,37.49523480197932,28.79046960395864,37.5,66.5,8.70476519802068,observed,imputed
Noah Whittington,Oregon,183,23,36.83837914490268,41.73601754906463,17.12962962962963,66.5,-4.897638404161945,observed,imputed
Dominic Richardson,Tulsa,250,25,36.036901468645986,28.79046960395864,33.33333333333333,66.5,7.246431864687345,observed,imputed
Rahsul Faison,South Carolina,250,25,35.38875332049784,28.79046960395864,31.48148148148148,66.5,6.5982837165392,observed,imputed
Robert Henry Jr.,UTSA,250,24,34.09245702420154,28.79046960395864,27.77777777777778,66.5,5.301987420242902,observed,imputed
C.J. Donaldson,Ohio State,242,21,33.20679947472364,30.25989524574358,23.14814814814815,66.5,2.9469042289800598,observed,imputed
Jamarion Miller,Alabama,246,22,32.6762710490879,29.522912468546167,22.685185185185187,66.5,3.1533585805417346,observed,imputed
Savion Red,Nevada,250,21,31.499864431608948,28.79046960395864,20.37037037037037,66.5,2.709394827650307,observed,imputed
Kentrel Bullock,South Alabama,250,23,28.09708665383117,28.79046960395864,10.648148148148149,66.5,-0.6933829501274715,observed,imputed
Jalen Berger,UCLA,250,24,28.09708665383117,28.79046960395864,10.648148148148149,66.5,-0.6933829501274715,observed,imputed
Jaylon Glover,UNLV,250,21,27.124864431608948,28.79046960395864,7.87037037037037,66.5,-1.665605172349693,observed,imputed
Andrew Paul,Jacksonville State,250,21,25.666531098275616,28.79046960395864,3.7037037037037033,66.5,-3.123938505683025,observed,imputed
Logan Diggs,Ole Miss,250,23,25.50449406123858,28.79046960395864,3.2407407407407405,66.5,-3.2859755427200597,observed,imputed
Kaelon Black,Indiana,250,23,25.342457024201543,28.79046960395864,2.7777777777777777,66.5,-3.4480125797570977,observed,imputed
Cam Porter,Northwestern,250,MISSING,24.694308876053395,28.79046960395864,0.9259259259259258,66.5,-4.0961607279052465,observed,imputed
Terion Stewart,Virginia Tech,250,23,24.694308876053395,28.79046960395864,0.9259259259259258,66.5,-4.0961607279052465,observed,imputed
Branson Robinson,Georgia State,250,21,24.532271839016357,28.79046960395864,0.4629629629629629,66.5,-4.258197764942285,observed,imputed
Roydell Williams,Florida State,250,24,24.532271839016357,28.79046960395864,0.4629629629629629,66.5,-4.258197764942285,observed,imputed
Le'Veon Moss,Texas A&M,250,22,24.40523480197932,28.79046960395864,0.1,66.5,-4.385234801979323,observed,imputed
Max Bredeson,Michigan,250,22,24.40523480197932,28.79046960395864,0.1,66.5,-4.385234801979323,observed,imputed
Kedrick Reescano,Arizona,250,MISSING,24.40523480197932,28.79046960395864,0.1,66.5,-4.385234801979323,observed,imputed
Djay Braswell,Georgia State,250,21,24.40523480197932,28.79046960395864,0.1,66.5,-4.385234801979323,observed,imputed
Trevion Cooley,Georgia Tech,250,24,24.40523480197932,28.79046960395864,0.1,66.5,-4.385234801979323,observed,imputed
E.J. Smith,Texas A&M,250,23,24.40523480197932,28.79046960395864,0.1,66.5,-4.385234801979323,observed,imputed
