player_name,position,draft_year,pick,college,dc_score,breakout_age,breakout_score,ras_raw,ras_score,slap_score,slap_tier,best_season_ppg,hit24,hit12,rank
Travis Etienne,RB,2021,25,Clemson,76.36363636363636,18.0,100.0,9.12,86.19999999999999,79.21909090909091,Good,16.61176470588235,1.0,1.0,42
Nelson Agholor,WR,2015,20,USC,80.0,20.0,75.0,7.38,68.8,78.94,Good,13.064705882352941,1.0,0.0,43
Jalen Reagor,WR,2020,21,TCU,80.0,20.0,75.0,6.03,55.300000000000004,78.265,Good,4.776470588235294,0.0,0.0,44
Kadarius Toney,WR,2021,20,Florida,80.0,21.0,60.0,8.99,84.9,78.245,Good,4.8,0.0,0.0,45
Marquise Brown,WR,2019,25,Oklahoma,76.36363636363636,19.0,90.0,,68.94822695035461,77.35650225660864,Good,13.311764705882354,1.0,0.0,46
Denzel Boston,WR,2026,24,Washington,77.27272727272727,20.0,75.0,,68.94822695035461,76.6292295293359,Good,,,,47
Calvin Ridley,WR,2018,26,Alabama,75.45454545454545,18.0,100.0,5.12,46.2,76.44636363636364,Good,16.558823529411764,1.0,1.0,48
Breshad Perriman,WR,2015,26,Central Florida,75.45454545454545,20.0,75.0,9.95,94.5,76.36136363636363,Good,8.123529411764705,0.0,0.0,49
Rashod Bateman,WR,2021,27,Minnesota,74.54545454545455,19.0,90.0,8.04,75.39999999999999,76.13363636363636,Good,11.858823529411765,0.0,0.0,50
Xavier Worthy,WR,2024,28,Texas,73.63636363636364,19.0,90.0,9.41,89.1,76.04590909090909,Good,14.923529411764704,1.0,1.0,51
Brian Thomas,WR,2024,23,LSU,78.18181818181819,21.0,60.0,,68.94822695035461,75.90195680206318,Good,16.705882352941178,1.0,1.0,52
Kevin Concepcion,WR,2026,27,Texas A&M,74.54545454545455,19.0,90.0,,68.94822695035461,75.81104771115409,Good,,,,53
Josh Jacobs,RB,2019,24,Alabama,77.27272727272727,20.0,75.0,5.65,51.5,75.75681818181818,Good,19.311764705882354,1.0,1.0,54
Laquon Treadwell,WR,2016,23,Mississippi,78.18181818181819,20.0,75.0,3.33,28.3,75.36954545454546,Good,4.847058823529412,0.0,0.0,55
Jordan Addison,WR,2023,23,USC,78.18181818181819,21.0,60.0,5.94,54.400000000000006,75.17454545454545,Good,13.01764705882353,1.0,0.0,56
Najee Harris,RB,2021,24,Alabama,77.27272727272727,21.0,60.0,,66.49597701149425,75.00661703239288,Good,17.852941176470587,1.0,1.0,57
Brandon Aiyuk,WR,2020,25,Arizona St.,76.36363636363636,21.0,60.0,8.47,79.7,74.8940909090909,Good,16.41764705882353,1.0,1.0,58
Phillip Dorsett,WR,2015,29,Miami (FL),72.72727272727272,19.0,90.0,8.47,79.7,74.80318181818181,Good,6.229411764705882,0.0,0.0,59
Sony Michel,RB,2018,31,Georgia,70.9090909090909,18.0,100.0,8.95,84.5,74.49772727272726,Good,12.388235294117647,1.0,0.0,60
Rashaad Penny,RB,2018,27,San Diego St.,74.54545454545455,21.0,60.0,7.26,67.6,72.74363636363636,Good,7.158823529411765,0.0,0.0,61
Christian Watson,WR,2022,34,North Dakota St.,69.29411764705883,19.0,90.0,9.96,94.60000000000001,72.63000000000001,Good,9.65294117647059,0.0,0.0,62
Nick Chubb,RB,2018,35,Georgia,68.58823529411765,18.0,100.0,9.15,86.5,72.62500000000001,Good,16.552941176470586,1.0,1.0,63
Ricky Pearsall,WR,2024,31,Florida,70.9090909090909,20.0,75.0,9.91,94.1,72.47772727272726,Good,5.5,0.0,0.0,64
Zay Jones,WR,2017,37,East Carolina,67.17647058823529,18.0,100.0,9.71,92.10000000000001,71.705,Good,13.694117647058825,1.0,0.0,65
Breece Hall,RB,2022,36,Iowa St.,67.88235294117646,19.0,90.0,9.96,94.60000000000001,71.42999999999999,Good,17.08823529411765,1.0,1.0,66
Keon Coleman,WR,2024,33,Florida St.,70.0,,79.73509933774834,8.18,76.8,71.31350993377484,Good,6.982352941176471,0.0,0.0,67
T.J. Yeldon,RB,2015,36,Alabama,67.88235294117646,18.0,100.0,7.05,65.5,70.975,Good,10.18235294117647,0.0,0.0,68
D'Andre Swift,RB,2020,35,Georgia,68.58823529411765,19.0,90.0,7.55,70.5,70.82500000000002,Good,12.617647058823529,1.0,0.0,69
Ladd McConkey,WR,2024,34,Georgia,69.29411764705883,20.0,75.0,9.34,88.4,70.82000000000001,Good,16.211764705882356,1.0,1.0,70
Elijah Moore,WR,2021,34,Mississippi,69.29411764705883,20.0,75.0,8.69,81.89999999999999,70.495,Good,8.129411764705882,0.0,0.0,71
Deebo Samuel,WR,2019,36,South Carolina,67.88235294117646,19.0,90.0,7.91,74.1,70.40499999999999,Good,22.65294117647059,1.0,1.0,72
Michael Pittman Jr.,WR,2020,34,USC,69.29411764705883,20.0,75.0,8.27,77.69999999999999,70.28500000000001,Good,0.0,0.0,0.0,73
Xavier Legette,WR,2024,32,South Carolina,70.0,21.0,60.0,9.9,94.0,70.2,Good,7.358823529411764,0.0,0.0,74
Devin Smith,WR,2015,37,Ohio St.,67.17647058823529,19.0,90.0,8.61,81.1,70.155,Good,1.5588235294117647,0.0,0.0,75
N'Keal Harry,WR,2019,32,Arizona St.,70.0,21.0,60.0,8.44,79.39999999999999,69.47,Average,1.788235294117647,0.0,0.0,76
Jonathan Taylor,RB,2020,41,Wisconsin,64.3529411764706,18.0,100.0,9.53,90.29999999999998,69.215,Average,21.947058823529414,1.0,1.0,77
Sterling Shepard,WR,2016,40,Oklahoma,65.05882352941177,18.0,100.0,7.62,71.2,68.86000000000001,Average,11.452941176470588,0.0,0.0,78
Tee Higgins,WR,2020,33,Clemson,70.0,20.0,75.0,4.12,36.2,68.81,Average,16.470588235294116,1.0,1.0,79
Curtis Samuel,WR,2017,40,Ohio St.,65.05882352941177,18.0,100.0,7.45,69.5,68.775,Average,12.476470588235294,0.0,0.0,80
Javonte Williams,RB,2021,35,North Carolina,68.58823529411765,21.0,60.0,8.79,82.89999999999999,68.44500000000001,Average,12.052941176470588,1.0,0.0,81
Clyde Edwards-Helaire,RB,2020,32,LSU,70.0,21.0,60.0,5.41,49.1,67.955,Average,11.435294117647059,1.0,0.0,82
Ronald Jones II,RB,2018,38,USC,66.47058823529412,,78.10526315789474,,66.49597701149425,67.63532516636418,Average,0.0,0.0,0.0,83
Courtland Sutton,WR,2018,40,SMU,65.05882352941177,20.0,75.0,9.81,93.10000000000001,67.455,Average,14.564705882352941,1.0,0.0,84
Ja'Lynn Polk,WR,2024,37,Washington,67.17647058823529,21.0,60.0,8.85,83.5,67.27499999999999,Average,1.9235294117647062,0.0,0.0,85
Dalvin Cook,RB,2017,41,Florida St.,64.3529411764706,18.0,100.0,4.65,41.5,66.775,Average,19.870588235294118,1.0,1.0,86
Jonathan Mingo,WR,2023,39,Mississippi,65.76470588235294,21.0,60.0,9.87,93.69999999999999,66.585,Average,4.988235294117647,0.0,0.0,87
Dante Pettis,WR,2018,44,Washington,62.23529411764706,18.0,100.0,,68.94822695035461,66.34741134751773,Average,6.088235294117647,0.0,0.0,88
Dorial Green-Beckham,WR,2015,40,Oklahoma,65.05882352941177,20.0,75.0,6.3,58.0,65.7,Average,6.641176470588236,0.0,0.0,89
Michael Thomas,WR,2016,47,Ohio St.,60.11764705882353,18.0,100.0,9.11,86.1,65.405,Average,22.858823529411765,1.0,1.0,90
Kenneth Walker III,RB,2022,41,Michigan St.,64.3529411764706,21.0,60.0,9.24,87.4,65.07000000000001,Average,11.729411764705883,1.0,0.0,91
Laviska Shenault Jr.,WR,2020,42,Colorado,63.64705882352941,20.0,75.0,6.97,64.69999999999999,64.83500000000001,Average,9.241176470588234,0.0,0.0,92
Devin Funchess,WR,2015,41,Michigan,64.3529411764706,20.0,75.0,5.26,47.599999999999994,64.58,Average,0.0,0.0,0.0,93
Kerryon Johnson,RB,2018,43,Auburn,62.94117647058823,20.0,75.0,7.09,65.89999999999999,64.29499999999999,Average,8.200000000000001,0.0,0.0,94
Joe Mixon,RB,2017,48,Oklahoma,59.411764705882355,19.0,90.0,9.46,89.60000000000001,63.980000000000004,Average,20.51764705882353,1.0,1.0,95
Christian Kirk,WR,2018,47,Texas A&M,60.11764705882353,18.0,100.0,6.23,57.300000000000004,63.965,Average,16.805882352941175,1.0,1.0,96
John Metchie,WR,2022,44,Alabama,62.23529411764706,20.0,75.0,,68.94822695035461,63.84741134751773,Average,3.864705882352941,0.0,0.0,97
Anthony Miller,WR,2018,51,Memphis,58.0,18.0,100.0,9.27,87.69999999999999,63.684999999999995,Average,7.5,0.0,0.0,98
Zachariah Branch,WR,2026,47,Georgia,60.11764705882353,19.0,90.0,,68.94822695035461,63.54741134751773,Average,,,,99
Rondale Moore,WR,2021,49,Purdue,58.705882352941174,19.0,90.0,9.33,88.3,63.315,Average,7.017647058823529,0.0,0.0,100
Cam Akers,RB,2020,52,Florida St.,57.458333333333336,18.0,100.0,8.79,82.89999999999999,62.98458333333333,Average,8.588235294117647,0.0,0.0,101
Chris Bell,WR,2026,43,Louisville,62.94117647058823,21.0,60.0,,68.94822695035461,62.94741134751772,Average,,,,102
Zach Charbonnet,RB,2023,52,UCLA,57.458333333333336,18.0,100.0,8.71,82.10000000000001,62.94458333333334,Average,10.805882352941175,0.0,0.0,103
Wan'Dale Robinson,WR,2022,43,Kentucky,62.94117647058823,21.0,60.0,7.36,68.6,62.92999999999999,Average,10.74705882352941,0.0,0.0,104
Jonathon Brooks,RB,2024,46,Texas,60.82352941176471,,78.10526315789474,,66.49597701149425,62.835325166364186,Average,0.44117647058823534,0.0,0.0,105
KJ Hamler,WR,2020,46,Penn St.,60.82352941176471,20.0,75.0,,68.94822695035461,62.64741134751773,Average,0.0,0.0,0.0,106
Derrick Henry,RB,2016,45,Alabama,61.529411764705884,21.0,60.0,8.77,82.69999999999999,62.434999999999995,Average,22.435294117647057,1.0,1.0,107
Elijah Sarratt,WR,2026,44,Indiana,62.23529411764706,21.0,60.0,,68.94822695035461,62.34741134751773,Average,,,,108
A.J. Brown,WR,2019,51,Mississippi,58.0,19.0,90.0,8.59,80.9,62.345,Average,19.599999999999998,1.0,1.0,109
Tyquan Thornton,WR,2022,50,Baylor,58.0,19.0,90.0,8.54,80.39999999999999,62.31999999999999,Average,3.9,0.0,0.0,110
George Pickens,WR,2022,52,Georgia,57.458333333333336,19.0,90.0,9.35,88.5,62.264583333333334,Average,12.841176470588236,0.0,0.0,111
Alec Pierce,WR,2022,53,Cincinnati,56.916666666666664,19.0,90.0,9.83,93.3,62.04416666666666,Average,9.494117647058824,0.0,0.0,112
Jayden Reed,WR,2023,50,Michigan St.,58.0,19.0,90.0,6.74,62.400000000000006,61.419999999999995,Average,13.270588235294117,1.0,0.0,113
Rashee Rice,WR,2023,55,SMU,55.833333333333336,19.0,90.0,9.53,90.29999999999998,60.973333333333336,Average,15.952941176470588,1.0,0.0,114
J.K. Dobbins,RB,2020,55,Ohio St.,55.833333333333336,18.0,100.0,,66.49597701149425,60.78313218390805,Average,11.435294117647059,1.0,0.0,115
Chase Claypool,WR,2020,49,Notre Dame,58.705882352941174,21.0,60.0,9.98,94.80000000000001,60.64,Average,13.988235294117647,1.0,0.0,116
Skyy Moore,WR,2022,54,Western Michigan,56.375,19.0,90.0,7.58,70.8,60.458749999999995,Average,3.6941176470588233,0.0,0.0,117
D'Wayne Eskridge,WR,2021,56,Western Michigan,55.291666666666664,18.0,100.0,6.71,62.1,60.10291666666666,Average,1.6647058823529413,0.0,0.0,118
Germie Bernard,WR,2026,52,Alabama,57.458333333333336,20.0,75.0,,68.94822695035461,59.786994680851066,Below Avg,,,,119
Adonai Mitchell,WR,2024,52,Texas,57.458333333333336,21.0,60.0,9.99,94.9,59.584583333333335,Below Avg,3.105882352941176,0.0,0.0,120
Ameer Abdullah,RB,2015,54,Nebraska,56.375,20.0,75.0,8.66,81.6,59.498749999999994,Below Avg,7.364705882352942,0.0,0.0,121
Tyler Boyd,WR,2016,55,Pittsburgh,55.833333333333336,18.0,100.0,4.27,37.699999999999996,59.343333333333334,Below Avg,13.111764705882353,1.0,0.0,122
Denzel Mims,WR,2020,59,Baylor,53.666666666666664,19.0,90.0,9.77,92.69999999999999,59.25166666666666,Below Avg,3.570588235294118,0.0,0.0,123
Parris Campbell,WR,2019,59,Ohio St.,53.666666666666664,19.0,90.0,9.76,92.6,59.24666666666666,Below Avg,8.770588235294117,0.0,0.0,124
Miles Sanders,RB,2019,53,Penn St.,56.916666666666664,21.0,60.0,9.48,89.80000000000001,58.869166666666665,Below Avg,14.4,1.0,1.0,125
Van Jefferson,WR,2020,57,Florida,54.75,,79.73509933774834,,68.94822695035461,57.958421281292566,Below Avg,11.111764705882353,0.0,0.0,126
Chris Brazzell,WR,2026,53,Tennessee,56.916666666666664,21.0,60.0,,68.94822695035461,57.82657801418439,Below Avg,,,,127
Jonah Coleman,RB,2026,56,Washington,55.291666666666664,20.0,75.0,,66.49597701149425,57.82271551724138,Below Avg,,,,128
James Washington,WR,2018,60,Oklahoma St.,53.125,18.0,100.0,5.55,50.5,57.68125,Below Avg,7.852941176470588,0.0,0.0,129
AJ Dillon,RB,2020,62,Boston Col.,52.041666666666664,18.0,100.0,,66.49597701149425,57.560215517241375,Below Avg,6.917647058823529,0.0,0.0,130
Tutu Atwell,WR,2021,57,Louisville,54.75,20.0,75.0,6.25,57.5,56.9125,Below Avg,7.129411764705883,0.0,0.0,131
Derrius Guice,RB,2018,59,LSU,53.666666666666664,,78.10526315789474,7.37,68.7,56.862192982456136,Below Avg,3.3764705882352946,0.0,0.0,132
JJ Arcega-Whiteside,WR,2019,57,Stanford,54.75,21.0,60.0,,68.94822695035461,55.98491134751773,Below Avg,0.0,0.0,0.0,133
Mecole Hardman,WR,2019,56,Georgia,55.291666666666664,22.0,45.0,8.3,78.0,55.39791666666666,Below Avg,10.5,0.0,0.0,134
Terrace Marshall Jr.,WR,2021,59,LSU,53.666666666666664,21.0,60.0,,68.94822695035461,55.06407801418439,Below Avg,1.935294117647059,0.0,0.0,135
Jalen Hurd,WR,2019,67,Baylor,49.333333333333336,19.0,90.0,8.21,77.10000000000001,54.78833333333334,Below Avg,0.0,0.0,0.0,136
Marvin Mims,WR,2023,63,Oklahoma,51.5,20.0,75.0,,68.94822695035461,54.72241134751773,Below Avg,7.811764705882354,0.0,0.0,137
Malachi Corley,WR,2024,65,Western Kentucky,50.416666666666664,20.0,75.0,7.76,72.6,53.98416666666667,Below Avg,0.4235294117647059,0.0,0.0,138
Royce Freeman,RB,2018,71,Oregon,47.166666666666664,18.0,100.0,8.26,77.6,53.971666666666664,Below Avg,8.364705882352942,0.0,0.0,139
James Cook,RB,2022,63,Georgia,51.5,21.0,60.0,8.75,82.5,53.9,Below Avg,19.076470588235296,1.0,1.0,140
Ja'Kobi Lane,WR,2026,65,USC,50.416666666666664,20.0,75.0,,68.94822695035461,53.80157801418439,Below Avg,,,,141
Taywan Taylor,WR,2017,72,Western Kentucky,46.625,18.0,100.0,8.7,82.0,53.73125,Below Avg,5.152941176470588,0.0,0.0,142
JuJu Smith-Schuster,WR,2017,62,USC,52.041666666666664,21.0,60.0,,68.94822695035461,53.682828014184395,Below Avg,17.464705882352945,1.0,1.0,143
Tyler Lockett,WR,2015,69,Kansas St.,48.25,19.0,90.0,7.71,72.1,53.61749999999999,Below Avg,16.11764705882353,1.0,1.0,144
Andy Isabella,WR,2019,62,Massachusetts,52.041666666666664,21.0,60.0,7.26,67.6,53.61541666666667,Below Avg,3.2235294117647055,0.0,0.0,145
Tank Dell,WR,2023,69,Houston,48.25,19.0,90.0,,68.94822695035461,53.459911347517725,Below Avg,9.705882352941176,0.0,0.0,146
Diontae Johnson,WR,2019,66,Toledo,49.875,19.0,90.0,4.18,36.8,53.23375,Below Avg,16.988235294117647,1.0,1.0,147
Trey Benson,RB,2024,66,Florida St.,49.875,21.0,60.0,9.76,92.6,53.02375,Below Avg,2.764705882352941,0.0,0.0,148
DJ Chark,WR,2018,61,LSU,52.583333333333336,22.0,45.0,,68.94822695035461,52.64324468085106,Below Avg,6.794117647058823,0.0,0.0,149
Jaelen Strong,WR,2015,70,Arizona St.,47.708333333333336,20.0,75.0,9.14,86.4,52.372083333333336,Below Avg,2.988235294117647,0.0,0.0,150
Cooper Kupp,WR,2017,69,Eastern Washington,48.25,19.5,90.0,5.0,45.0,52.262499999999996,Below Avg,32.63529411764706,1.0,1.0,151
Chris Conley,WR,2015,76,Georgia,45.0,19.0,90.0,9.68,91.8,51.84,Below Avg,9.205882352941176,0.0,0.0,152
Alvin Kamara,RB,2017,67,Tennessee,49.333333333333336,21.0,60.0,8.08,75.8,51.723333333333336,Below Avg,24.170588235294115,1.0,1.0,153
Darrell Henderson,RB,2019,70,Memphis,47.708333333333336,20.0,75.0,7.68,71.8,51.64208333333333,Below Avg,10.08235294117647,0.0,0.0,154
Kenyan Drake,RB,2016,73,Alabama,46.083333333333336,19.0,90.0,6.98,64.80000000000001,51.410833333333336,Below Avg,12.411764705882353,1.0,0.0,155
Tevin Coleman,RB,2015,73,Indiana,46.083333333333336,20.0,75.0,9.72,92.2,51.280833333333334,Below Avg,13.758823529411766,1.0,1.0,156
D.K. Metcalf,WR,2019,64,Mississippi,50.958333333333336,22.0,45.0,,68.94822695035461,51.26199468085106,Below Avg,0.0,0.0,0.0,157
Duke Johnson,RB,2015,77,Miami (FL),44.583333333333336,18.0,100.0,6.98,64.80000000000001,51.13583333333334,Below Avg,12.711764705882352,1.0,0.0,158
ArDarius Stewart,WR,2017,79,Alabama,43.75,18.0,100.0,,68.94822695035461,50.63491134751773,Below Avg,0.9941176470588237,0.0,0.0,159
David Montgomery,RB,2019,73,Iowa St.,46.083333333333336,19.0,90.0,5.15,46.50000000000001,50.49583333333334,Below Avg,15.758823529411767,1.0,1.0,160
Josh Palmer,WR,2021,77,Tennessee,44.583333333333336,19.0,90.0,7.59,70.9,50.44083333333334,Below Avg,10.258823529411766,0.0,0.0,161
Cedric Tillman,WR,2023,74,Tennessee,45.541666666666664,20.0,75.0,8.67,81.7,50.29541666666667,Below Avg,4.729411764705882,0.0,0.0,162
Antonio Gibson,RB,2020,66,Memphis,49.875,22.0,45.0,,66.49597701149425,50.218548850574706,Below Avg,13.476470588235294,1.0,0.0,163
Kendre Miller,RB,2023,71,TCU,47.166666666666664,21.0,60.0,,66.49597701149425,49.41646551724138,Poor,2.5470588235294116,0.0,0.0,164
Velus Jones Jr.,WR,2022,71,Tennessee,47.166666666666664,21.0,60.0,7.1,66.0,49.39166666666666,Poor,0.0,0.0,0.0,165
Jalin Hyatt,WR,2023,73,Tennessee,46.083333333333336,21.0,60.0,8.76,82.6,49.30083333333334,Poor,3.5470588235294116,0.0,0.0,166
Braxton Miller,WR,2016,85,Ohio St.,41.25,18.0,100.0,8.59,80.9,49.1075,Poor,2.429411764705882,0.0,0.0,167
Josh Downs,WR,2023,79,North Carolina,43.75,20.0,75.0,8.99,84.9,48.9325,Poor,10.717647058823529,0.0,0.0,168
Bryan Edwards,WR,2020,81,South Carolina,42.916666666666664,19.0,90.0,,68.94822695035461,48.92657801418439,Poor,6.835294117647059,0.0,0.0,169
Devin Singletary,RB,2019,74,Florida Atlantic,45.541666666666664,19.0,90.0,1.65,11.5,48.28541666666667,Poor,13.958823529411765,1.0,1.0,170
Ke'Shawn Vaughn,RB,2020,76,Illinois,45.0,20.0,75.0,5.17,46.7,48.085,Poor,2.988235294117647,0.0,0.0,171
Jadarian Price,RB,2026,79,Notre Dame,43.75,20.0,75.0,,66.49597701149425,48.01229885057471,Poor,,,,172
Tank Bigsby,RB,2023,88,Auburn,40.0,18.0,100.0,8.32,78.2,47.91,Poor,7.588235294117647,0.0,0.0,173
Lynn Bowden Jr.,WR,2020,80,Kentucky,43.333333333333336,20.0,75.0,,68.94822695035461,47.780744680851065,Poor,0.0,0.0,0.0,174
Carlos Henderson,WR,2017,82,Louisiana Tech,42.5,19.0,90.0,5.75,52.5,47.75,Poor,0.0,0.0,0.0,175
Omar Cooper Jr.,WR,2026,76,Indiana,45.0,21.0,60.0,,68.94822695035461,47.69741134751773,Poor,,,,176
Dyami Brown,WR,2021,82,North Carolina,42.5,20.0,75.0,8.38,78.80000000000001,47.565,Poor,6.370588235294117,0.0,0.0,177
Damien Harris,RB,2019,87,Alabama,40.416666666666664,18.0,100.0,6.36,58.6,47.284166666666664,Poor,12.63529411764706,1.0,0.0,178
Terry McLaurin,WR,2019,76,Ohio St.,45.0,22.0,45.0,9.56,90.6,47.28,Poor,18.970588235294116,1.0,1.0,179
Nico Collins,WR,2021,89,Michigan,39.583333333333336,19.0,90.0,9.57,90.7,47.18083333333334,Poor,17.305882352941175,1.0,1.0,180
Jermaine Burton,WR,2024,80,Alabama,43.333333333333336,21.0,60.0,9.09,85.9,47.12833333333334,Poor,0.8647058823529411,0.0,0.0,181
Jalen Tolbert,WR,2022,88,South Alabama,40.0,19.0,90.0,8.62,81.19999999999999,47.06,Poor,8.941176470588236,0.0,0.0,182
Emmett Johnson,RB,2026,83,Nebraska,42.083333333333336,20.0,75.0,,66.49597701149425,46.59563218390805,Poor,,,,183
Sammie Coates,WR,2015,87,Auburn,40.416666666666664,20.0,75.0,9.86,93.6,46.534166666666664,Poor,4.8999999999999995,0.0,0.0,184
Michael Wilson,WR,2023,94,Stanford,37.5,18.0,100.0,9.55,90.5,46.4,Poor,7.323529411764706,0.0,0.0,185
De'Von Achane,RB,2023,84,Texas A&M,41.666666666666664,20.0,75.0,,66.49597701149425,46.24146551724138,Poor,11.570588235294117,1.0,0.0,186
Tre'Quan Smith,WR,2018,91,Central Florida,38.75,18.0,100.0,6.85,63.49999999999999,46.1125,Poor,7.447058823529411,0.0,0.0,187
